1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 0.0009908776),(2 0.0010262268),(3 0.000984159),(4 0.0010779587),(5 0.0010581762),(6 0.0010204964),(7 0.0010190655),(8 0.0009653805),(9 0.0009236927),(10 0.0009340304),(11 0.00091815327),(12 0.00096643355),(13 0.0009051701),(14 0.000922382),(15 0.0009367598),(16 0.000981829),(17 0.00094353245),(18 0.0009312048),(19 0.0009343667),(20 0.0010454591),(21 0.0009913881),(22 0.0009976783),(23 0.0010037976),(24 0.0010011103),(25 0.0009322166),(26 0.00095139),(27 0.00096158125),(28 0.0010075062),(29 0.00089599844),(30 0.0009377659),(31 0.00097357394),(32 0.0009725495),(33 0.00095397345),(34 0.0009578493),(35 0.00094431354),(36 0.0010236752),(37 0.00100348),(38 0.0009515954),(39 0.0009951721),(40 0.0010604393),(41 0.00097438775),(42 0.0010003728),(43 0.00096307654),(44 0.0010506556),(45 0.0010079037),(46 0.0009959664),(47 0.001008501),(48 0.0009825447),(49 0.00094731455),(50 0.0009796155),(51 0.0009499618),(52 0.0010293253),(53 0.000920321),(54 0.0009884549),(55 0.0009874392),
(1 0.000731703),(2 0.0006818865),(3 0.0006567534),(4 0.00074708404),(5 0.00074798346),(6 0.0007063305),(7 0.000709833),(8 0.0006737707),(9 0.0006352702),(10 0.0006736661),(11 0.0006349187),(12 0.000662732),(13 0.0006472033),(14 0.0006240661),(15 0.0006440483),(16 0.00069584674),(17 0.00066444004),(18 0.00064400176),(19 0.00061767106),(20 0.000732121),(21 0.0007065022),(22 0.0006887829),(23 0.000691728),(24 0.00071237603),(25 0.00064686674),(26 0.00065945013),(27 0.0006544148),(28 0.0006731821),(29 0.0006402262),(30 0.0006403569),(31 0.000676362),(32 0.0006672093),(33 0.00065077515),(34 0.0006343825),(35 0.0006883855),(36 0.00072028005),(37 0.00070042006),(38 0.0006558699),(39 0.000672166),(40 0.0007337473),(41 0.00066736893),(42 0.0006943399),(43 0.0006832727),(44 0.00072675943),(45 0.00069455145),(46 0.0007180125),(47 0.0006475011),(48 0.0007127015),(49 0.0006696654),(50 0.0006785055),(51 0.0006624583),(52 0.00068735285),(53 0.0006816361),(54 0.00066638493),(55 0.00066875544),
(1 0.00067611877),(2 0.0006726104),(3 0.00068804104),(4 0.0007038698),(5 0.00073039375),(6 0.0006541378),(7 0.00068272406),(8 0.00066031225),(9 0.0006372942),(10 0.000606946),(11 0.00062920374),(12 0.0006423924),(13 0.00062146044),(14 0.0006329966),(15 0.0006283639),(16 0.00069911894),(17 0.0006363476),(18 0.0006369033),(19 0.0005991336),(20 0.00070905377),(21 0.00067223096),(22 0.0006484832),(23 0.0006755765),(24 0.0006638032),(25 0.000635114),(26 0.0006448962),(27 0.00064856873),(28 0.00065521506),(29 0.00061687216),(30 0.00062797207),(31 0.0006546632),(32 0.00063235336),(33 0.00062287407),(34 0.0006575585),(35 0.00067175203),(36 0.0006910868),(37 0.00068855664),(38 0.00064244546),(39 0.000677671),(40 0.00070554175),(41 0.0006789391),(42 0.0006386771),(43 0.0006538066),(44 0.00065295293),(45 0.00065613294),(46 0.00065432856),(47 0.0006502511),(48 0.00066809444),(49 0.000674904),(50 0.0006686043),(51 0.0006642441),(52 0.0007107949),(53 0.00064392545),(54 0.0006628087),(55 0.00066090305),
(1 0.0006883124),(2 0.0006538154),(3 0.0006901189),(4 0.0007076517),(5 0.00071804755),(6 0.00068050344),(7 0.00068227365),(8 0.0006794005),(9 0.0006336654),(10 0.0006536128),(11 0.0006411965),(12 0.00066881423),(13 0.00065741007),(14 0.00064394984),(15 0.0006174498),(16 0.00068838056),(17 0.0006279291),(18 0.00065789215),(19 0.00063994515),(20 0.0007124775),(21 0.0006646049),(22 0.00067844137),(23 0.0006868602),(24 0.00068365445),(25 0.0006435774),(26 0.0006538215),(27 0.0006533256),(28 0.0006951121),(29 0.00062525657),(30 0.00068702316),(31 0.00064711744),(32 0.00068262185),(33 0.00064771896),(34 0.00063596544),(35 0.000673592),(36 0.00070424634),(37 0.00069225644),(38 0.00065589097),(39 0.0006973767),(40 0.0007255586),(41 0.00068125135),(42 0.0006824873),(43 0.0006655951),(44 0.0006980659),(45 0.0006648298),(46 0.0006762875),(47 0.00066635554),(48 0.0006813067),(49 0.00065519515),(50 0.00070317584),(51 0.00066210504),(52 0.00068768335),(53 0.00064870564),(54 0.0006764135),(55 0.0006731769),
(1 0.0004070824),(2 0.0003861191),(3 0.00039215825),(4 0.0003882568),(5 0.00040141036),(6 0.00040858935),(7 0.00037682254),(8 0.00038419827),(9 0.0003583596),(10 0.0003725148),(11 0.00034238547),(12 0.00039130548),(13 0.00035837406),(14 0.00035204832),(15 0.0003393914),(16 0.00037328765),(17 0.00035349777),(18 0.00035184756),(19 0.00035690947),(20 0.00038402717),(21 0.00037122407),(22 0.00035632006),(23 0.00039027567),(24 0.00037897847),(25 0.0003493397),(26 0.00037001472),(27 0.00036172825),(28 0.00037026865),(29 0.00036704462),(30 0.0003674081),(31 0.00037869724),(32 0.00037813568),(33 0.00036021354),(34 0.000355444),(35 0.00037840716),(36 0.00037440992),(37 0.00037102323),(38 0.0003684481),(39 0.00037661288),(40 0.00039852114),(41 0.00038085596),(42 0.00037978528),(43 0.00037673724),(44 0.00040656677),(45 0.00039044724),(46 0.0003825882),(47 0.00036915013),(48 0.0003803374),(49 0.00036534466),(50 0.00038322335),(51 0.0003685939),(52 0.0004009343),(53 0.00035782825),(54 0.00039790443),(55 0.0003999167),
(1 0.00065261667),(2 0.000615244),(3 0.00063282106),(4 0.00065837987),(5 0.00065848365),(6 0.00063417817),(7 0.00060011214),(8 0.00063679577),(9 0.0005896636),(10 0.0005853453),(11 0.0005649191),(12 0.0006257472),(13 0.000570906),(14 0.00056926394),(15 0.00059003296),(16 0.00062853826),(17 0.0005826636),(18 0.00060145906),(19 0.00060431025),(20 0.0006342685),(21 0.00060874096),(22 0.0006459834),(23 0.0006402232),(24 0.0006388195),(25 0.00061509694),(26 0.0006060544),(27 0.0005998357),(28 0.00063303515),(29 0.00061640906),(30 0.00058070535),(31 0.00059928326),(32 0.00060370745),(33 0.0005820562),(34 0.0006047672),(35 0.0006338704),(36 0.00064807496),(37 0.0006425328),(38 0.00063343195),(39 0.00058627914),(40 0.0006406353),(41 0.0006216194),(42 0.00061028474),(43 0.0005987593),(44 0.00064530177),(45 0.00060073345),(46 0.00060537836),(47 0.00061012723),(48 0.0006337485),(49 0.0006162673),(50 0.0006486775),(51 0.0006232433),(52 0.00064939057),(53 0.00059674645),(54 0.0006393049),(55 0.0006398349),
(1 0.00032119203),(2 0.00029873327),(3 0.000308383),(4 0.00031642482),(5 0.0003467346),(6 0.000299256),(7 0.00031255654),(8 0.0002856903),(9 0.00028603693),(10 0.00029220895),(11 0.00029585007),(12 0.0003126036),(13 0.0002842983),(14 0.00027960583),(15 0.0002812667),(16 0.0003006287),(17 0.0002935248),(18 0.00030276802),(19 0.00028709823),(20 0.0003028355),(21 0.00029500437),(22 0.00030482913),(23 0.00032232836),(24 0.00031356988),(25 0.0003060112),(26 0.00029974402),(27 0.000303729),(28 0.00029941954),(29 0.0002920845),(30 0.00028244714),(31 0.00030256272),(32 0.00030812228),(33 0.00030450666),(34 0.00029436697),(35 0.0003091377),(36 0.00031884367),(37 0.00030700295),(38 0.00030483585),(39 0.00029979544),(40 0.0003292494),(41 0.00031351091),(42 0.00030152017),(43 0.00030405744),(44 0.0003367786),(45 0.0003191089),(46 0.00031221658),(47 0.00031399832),(48 0.0003135287),(49 0.00029348567),(50 0.00032126447),(51 0.00030888393),(52 0.00030507898),(53 0.00030017263),(54 0.0003041897),(55 0.0003018336),
(1 0.00043479473),(2 0.00044039707),(3 0.00046222642),(4 0.00043349047),(5 0.00044782297),(6 0.0004587095),(7 0.00046297308),(8 0.00043883413),(9 0.0004201387),(10 0.0003975981),(11 0.0004039945),(12 0.000441819),(13 0.000405786),(14 0.00040877884),(15 0.00039382296),(16 0.00043354457),(17 0.00041987025),(18 0.0004186487),(19 0.00042819182),(20 0.000444282),(21 0.000425316),(22 0.00041302838),(23 0.00043285385),(24 0.00042614518),(25 0.00042150926),(26 0.00041225716),(27 0.0004041822),(28 0.000437128),(29 0.00039002125),(30 0.00041065435),(31 0.00039965464),(32 0.00044187668),(33 0.00041281802),(34 0.00042888065),(35 0.00043394018),(36 0.00043266107),(37 0.00042425928),(38 0.00043582972),(39 0.00044586888),(40 0.00045317833),(41 0.00042661442),(42 0.00041978044),(43 0.00041552543),(44 0.00046405933),(45 0.00042074118),(46 0.0004351948),(47 0.00042585406),(48 0.00044462297),(49 0.00041697503),(50 0.00042263535),(51 0.00042400608),(52 0.00042382357),(53 0.0004195069),(54 0.0004342457),(55 0.00043434187),
(1 0.00022846347),(2 0.0002296139),(3 0.00023735558),(4 0.0002159203),(5 0.0002383969),(6 0.00023255263),(7 0.00022946723),(8 0.00021010503),(9 0.000213944),(10 0.00020462075),(11 0.00020902013),(12 0.00022529798),(13 0.00020693969),(14 0.00021314618),(15 0.00020884912),(16 0.00021154026),(17 0.0002187299),(18 0.00020971532),(19 0.00019812684),(20 0.0002295431),(21 0.00020965),(22 0.00022241344),(23 0.00021577247),(24 0.00021225701),(25 0.00020169701),(26 0.00021737107),(27 0.00020313742),(28 0.00021448327),(29 0.00021359664),(30 0.00022560745),(31 0.0002083352),(32 0.00021710138),(33 0.00020958028),(34 0.00021270786),(35 0.00022270935),(36 0.00022374047),(37 0.00022175496),(38 0.00022448233),(39 0.00022612789),(40 0.00022414426),(41 0.00020920382),(42 0.0002311904),(43 0.00021260313),(44 0.00022924207),(45 0.00022241006),(46 0.00021313295),(47 0.00020810367),(48 0.00023214919),(49 0.00020431515),(50 0.00022493869),(51 0.00020823299),(52 0.00022821517),(53 0.00019682023),(54 0.00022740349),(55 0.00022613784),
(1 0.00014654917),(2 0.0001485195),(3 0.00015122753),(4 0.00014805835),(5 0.00016176552),(6 0.0001681473),(7 0.00016222434),(8 0.00015952312),(9 0.00014665049),(10 0.00015247511),(11 0.000131044),(12 0.0001423517),(13 0.00014197011),(14 0.0001511345),(15 0.00014847632),(16 0.0001686932),(17 0.00015380449),(18 0.00015266087),(19 0.00014691116),(20 0.0001528033),(21 0.00015131388),(22 0.00015819086),(23 0.00015635963),(24 0.00015992588),(25 0.00013409082),(26 0.0001456052),(27 0.00014394465),(28 0.00015919411),(29 0.0001448632),(30 0.00014856453),(31 0.00013793411),(32 0.00015063217),(33 0.00014318454),(34 0.00014753477),(35 0.00015238687),(36 0.00014604203),(37 0.00014870487),(38 0.00014874575),(39 0.00015295106),(40 0.00016511188),(41 0.00015010305),(42 0.00015776686),(43 0.00014889754),(44 0.00016125187),(45 0.00015676688),(46 0.00015113586),(47 0.000141921),(48 0.00016371407),(49 0.00014593107),(50 0.00015398959),(51 0.00014973643),(52 0.00014625522),(53 0.00015550878),(54 0.0001583793),(55 0.00015844875),
(1 0.00023463927),(2 0.0002377189),(3 0.00023619708),(4 0.00023502792),(5 0.00026085993),(6 0.00025338773),(7 0.00023289012),(8 0.00023370559),(9 0.00023021357),(10 0.00020781942),(11 0.00020944858),(12 0.00022604906),(13 0.00020667167),(14 0.00022216991),(15 0.0002211051),(16 0.00022126417),(17 0.00022982505),(18 0.00022518534),(19 0.0002300535),(20 0.00022639158),(21 0.00022555653),(22 0.00021385234),(23 0.00024330943),(24 0.00022792062),(25 0.00021973078),(26 0.0002260072),(27 0.00021512169),(28 0.000224948),(29 0.00021887317),(30 0.00021977235),(31 0.00021828488),(32 0.0002343447),(33 0.00021601761),(34 0.00023228995),(35 0.0002246829),(36 0.000245445),(37 0.00024449558),(38 0.00023028774),(39 0.00022277987),(40 0.000238047),(41 0.00022108121),(42 0.0002468575),(43 0.0002226863),(44 0.0002391471),(45 0.00023831234),(46 0.00023278195),(47 0.00022787777),(48 0.000254038),(49 0.00022079276),(50 0.00022836236),(51 0.00021932104),(52 0.00023571675),(53 0.00021344176),(54 0.00024466016),(55 0.0002421094),
(1 0.00007802853),(2 0.000086876316),(3 0.000080003985),(4 0.00008005518),(5 0.00008575495),(6 0.00007909297),(7 0.0000708335),(8 0.00007867887),(9 0.00006837008),(10 0.000065585606),(11 0.00006344336),(12 0.000068759146),(13 0.00006982748),(14 0.000063702755),(15 0.000060392413),(16 0.000069544454),(17 0.000073176554),(18 0.000073761206),(19 0.000067402456),(20 0.000074389085),(21 0.00006946134),(22 0.0000780767),(23 0.00007265471),(24 0.00007058128),(25 0.000070572256),(26 0.00007473796),(27 0.00006769633),(28 0.00006244038),(29 0.000073486946),(30 0.00006872448),(31 0.00007216867),(32 0.000071077906),(33 0.00007229284),(34 0.000068918525),(35 0.00007097998),(36 0.00007778286),(37 0.00007119744),(38 0.000070392496),(39 0.0000701878),(40 0.000079191705),(41 0.00007695728),(42 0.00008473027),(43 0.00007884124),(44 0.00008319126),(45 0.00007982682),(46 0.000078710866),(47 0.00007484238),(48 0.00007302412),(49 0.00007159765),(50 0.00008230487),(51 0.000068288915),(52 0.000068979534),(53 0.00007200361),(54 0.00007627275),(55 0.00007554891),
(1 0.000072166215),(2 0.00007097718),(3 0.00006591335),(4 0.0000763379),(5 0.000074229385),(6 0.00007530177),(7 0.00007577777),(8 0.00007654545),(9 0.00007142716),(10 0.000069993715),(11 0.000064143984),(12 0.00007675021),(13 0.0000693687),(14 0.00006903108),(15 0.00006514194),(16 0.00007633242),(17 0.00006605384),(18 0.00007387385),(19 0.00006616797),(20 0.00006839138),(21 0.00006769546),(22 0.00007278848),(23 0.00007425441),(24 0.00007330553),(25 0.00006708693),(26 0.000071794646),(27 0.00006794967),(28 0.00007806875),(29 0.00006727205),(30 0.00007867273),(31 0.00006861187),(32 0.000070423324),(33 0.0000651571),(34 0.00006732889),(35 0.00006730734),(36 0.00007512577),(37 0.00006806209),(38 0.000071862196),(39 0.00007824128),(40 0.000079381345),(41 0.00007949781),(42 0.00007622676),(43 0.00007095712),(44 0.00007739876),(45 0.000070465605),(46 0.00007674239),(47 0.000065964465),(48 0.00006738772),(49 0.00007071525),(50 0.00007441316),(51 0.00006583048),(52 0.00008015043),(53 0.000068109075),(54 0.0000782445),(55 0.00007829854),
(1 0.000008545247),(2 0.000008229496),(3 0.000008096547),(4 0.000009127088),(5 0.000007977214),(6 0.000009545427),(7 0.0000072847106),(8 0.000007947029),(9 0.000008080231),(10 0.000010411808),(11 0.0000062455333),(12 0.000010766389),(13 0.000008462323),(14 0.000008225416),(15 0.000007942648),(16 0.0000062034196),(17 0.000008036309),(18 0.000008845215),(19 0.000006681341),(20 0.000009851033),(21 0.000008147311),(22 0.00000815629),(23 0.0000057157627),(24 0.000010466621),(25 0.0000093046765),(26 0.000007635562),(27 0.000007049013),(28 0.000007800348),(29 0.00001013088),(30 0.000009202657),(31 0.0000063018583),(32 0.000007654318),(33 0.000006318254),(34 0.000010413868),(35 0.000008434746),(36 0.000009116736),(37 0.000008868153),(38 0.000009161816),(39 0.0000091899265),(40 0.00000848336),(41 0.0000066795888),(42 0.0000066652415),(43 0.000006603761),(44 0.0000073574756),(45 0.000006361497),(46 0.000011922042),(47 0.0000073627325),(48 0.0000060699695),(49 0.000010421867),(50 0.000009490815),(51 0.000009012857),(52 0.000007281745),(53 0.0000093200915),(54 0.000006117993),(55 0.0000060524294),
