1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,
(1 0.601974),(2 2.1158874),(3 4.2211943),(4 6.776286),(5 9.406077),(6 12.587348),(7 16.97725),(8 21.32212),(9 26.916475),(10 33.060856),(11 41.754013),(12 51.44672),(13 57.26597),(14 63.693836),(15 69.370926),(16 71.587715),(17 74.745384),(18 78.18367),(19 80.7196),(20 86.87116),(21 93.37152),(22 101.16996),(23 109.15604),(24 112.153305),(25 112.063065),(26 115.65728),(27 121.377625),(28 127.306816),(29 129.14618),(30 130.08717),(31 133.27583),(32 132.62886),(33 136.67026),(34 143.73009),(35 145.9141),(36 145.77321),(37 145.23128),(38 143.92381),(39 148.90196),(40 156.04465),(41 162.597),(42 168.81491),(43 176.14853),(44 180.24191),(45 184.89592),(46 186.73012),(47 186.24583),(48 192.26247),(49 196.99382),(50 197.91428),(51 199.13791),(52 199.5591),(53 204.13889),(54 207.30363),(55 207.30966),
(1 0.0007320774),(2 0.00073679164),(3 0.0007416029),(4 0.0008166615),(5 0.0007432677),(6 0.00081768096),(7 0.0007026934),(8 0.00075963687),(9 0.0006774689),(10 0.0007351064),(11 0.0007616878),(12 0.00085655414),(13 0.0007326828),(14 0.00077958347),(15 0.00078207144),(16 0.00085444364),(17 0.00077873346),(18 0.0008031094),(19 0.0007645458),(20 0.0008500417),(21 0.00080374564),(22 0.0007793048),(23 0.00078799046),(24 0.00081068603),(25 0.00076027587),(26 0.0008167757),(27 0.00076333137),(28 0.0007757654),(29 0.00074173656),(30 0.00078841986),(31 0.0007810295),(32 0.0008499511),(33 0.0007729298),(34 0.00078446214),(35 0.0008174754),(36 0.00083934236),(37 0.00084171095),(38 0.0007650754),(39 0.0008022069),(40 0.0008741582),(41 0.00084406696),(42 0.00078328484),(43 0.0007890038),(44 0.0008822738),(45 0.0007768268),(46 0.00085779047),(47 0.00079365494),(48 0.00082710455),(49 0.0007561175),(50 0.0007852226),(51 0.0007971566),(52 0.00088647974),(53 0.0007926608),(54 0.00079529174),(55 0.00078978617),
(1 0.0008905971),(2 0.00088359334),(3 0.0009100487),(4 0.0008746468),(5 0.0009602537),(6 0.00092279847),(7 0.0009316807),(8 0.001011494),(9 0.00094194844),(10 0.0009680523),(11 0.00091108726),(12 0.0009761824),(13 0.00093026226),(14 0.0009206108),(15 0.00086618564),(16 0.0010480488),(17 0.0008818328),(18 0.0008854612),(19 0.00094412663),(20 0.0010305815),(21 0.00091285794),(22 0.0010455039),(23 0.00096193963),(24 0.0009811171),(25 0.00093937584),(26 0.00094135565),(27 0.00095834146),(28 0.0009761668),(29 0.00095431553),(30 0.0009776904),(31 0.0009744805),(32 0.0009690847),(33 0.00093996804),(34 0.0009235307),(35 0.0010154097),(36 0.0010386204),(37 0.0009976886),(38 0.00094874855),(39 0.00095219014),(40 0.00093305914),(41 0.00096530054),(42 0.0009252226),(43 0.0009814914),(44 0.0010209255),(45 0.0010132787),(46 0.0009351739),(47 0.0009893072),(48 0.001012324),(49 0.0009924874),(50 0.0010079466),(51 0.00086551555),(52 0.0010166767),(53 0.0008646186),(54 0.0010417002),(55 0.0010489171),
(1 0.0006777011),(2 0.00063724216),(3 0.0006608492),(4 0.0007121257),(5 0.00070819247),(6 0.0007048516),(7 0.0006587464),(8 0.0007379914),(9 0.00062313036),(10 0.0006587168),(11 0.0006091916),(12 0.00074845867),(13 0.00069384975),(14 0.000653915),(15 0.00067373057),(16 0.000769475),(17 0.0006850626),(18 0.0007228184),(19 0.00070137944),(20 0.0007158033),(21 0.0007544105),(22 0.00070617016),(23 0.00073928456),(24 0.0007351542),(25 0.00068251655),(26 0.00067768607),(27 0.00069158437),(28 0.0007105436),(29 0.0006697511),(30 0.0006585953),(31 0.00072781957),(32 0.0007145841),(33 0.00070194365),(34 0.00074398756),(35 0.0006760575),(36 0.00076381076),(37 0.00074374693),(38 0.00072218245),(39 0.0007412252),(40 0.0007742322),(41 0.00066322816),(42 0.00071035477),(43 0.00064572506),(44 0.00075703225),(45 0.0006488072),(46 0.00072303956),(47 0.00067063887),(48 0.00072947226),(49 0.0007133228),(50 0.0007023459),(51 0.0007018309),(52 0.0007126969),(53 0.0006383239),(54 0.00069014815),(55 0.0006952082),
(1 0.00077838614),(2 0.00078094786),(3 0.00076065934),(4 0.0008298107),(5 0.0007849169),(6 0.0007422786),(7 0.0007202415),(8 0.00084088085),(9 0.000753881),(10 0.00074262684),(11 0.00077875494),(12 0.00085811387),(13 0.0007225669),(14 0.0007110227),(15 0.0007614304),(16 0.00084741827),(17 0.00073548),(18 0.0008198189),(19 0.0007656617),(20 0.0007713588),(21 0.00073795073),(22 0.00079108943),(23 0.0007647476),(24 0.0008623061),(25 0.0007565032),(26 0.00080002204),(27 0.0007924711),(28 0.0008401124),(29 0.0008184884),(30 0.0007911332),(31 0.0007859196),(32 0.0008106844),(33 0.00081174454),(34 0.0007922101),(35 0.00086540193),(36 0.00083245075),(37 0.0009134453),(38 0.00079404796),(39 0.00080889306),(40 0.00086754176),(41 0.000827473),(42 0.0008089201),(43 0.0008561258),(44 0.0009001796),(45 0.0007977038),(46 0.00083008496),(47 0.00082918943),(48 0.000863076),(49 0.0008066385),(50 0.000843104),(51 0.0007691997),(52 0.00080355647),(53 0.0008106831),(54 0.00080086995),(55 0.00079644984),
(1 0.000705252),(2 0.0006395014),(3 0.0006740297),(4 0.0006859843),(5 0.0006832691),(6 0.00063902466),(7 0.0006197031),(8 0.0006532743),(9 0.00068148976),(10 0.0006901992),(11 0.0006543858),(12 0.00069490983),(13 0.0006532638),(14 0.0006599093),(15 0.0005708419),(16 0.00072668825),(17 0.00065211934),(18 0.0006625042),(19 0.00069122674),(20 0.00076101924),(21 0.0007125112),(22 0.00070812594),(23 0.0007190027),(24 0.00072021084),(25 0.00064528536),(26 0.0007262128),(27 0.000643943),(28 0.0006844735),(29 0.00075975107),(30 0.000618969),(31 0.0007142268),(32 0.00073480624),(33 0.0006157656),(34 0.00064599334),(35 0.00076286384),(36 0.000719727),(37 0.00074482337),(38 0.00073302595),(39 0.0007294355),(40 0.0007619344),(41 0.000731425),(42 0.00070333533),(43 0.00063898624),(44 0.000748876),(45 0.0007039839),(46 0.0007240561),(47 0.00071690866),(48 0.00074362545),(49 0.0007105773),(50 0.0007085133),(51 0.0006976168),(52 0.0007486804),(53 0.00071726786),(54 0.0007262214),(55 0.0007292978),
(1 0.0005731416),(2 0.00057199685),(3 0.0005345554),(4 0.00055865647),(5 0.00052115996),(6 0.00060398574),(7 0.000511474),(8 0.0005164831),(9 0.00049193396),(10 0.00054024626),(11 0.0005263046),(12 0.0005961531),(13 0.0005479501),(14 0.0005690803),(15 0.0005499647),(16 0.0005692804),(17 0.000543564),(18 0.00058625947),(19 0.0005572134),(20 0.0005917402),(21 0.0005833447),(22 0.00056490744),(23 0.0006149531),(24 0.0006406501),(25 0.000583773),(26 0.00056083815),(27 0.00058471493),(28 0.0005698506),(29 0.0005773673),(30 0.0005443905),(31 0.00060279225),(32 0.0005761621),(33 0.00058754865),(34 0.0005838544),(35 0.000591119),(36 0.00061030785),(37 0.000619368),(38 0.00056441943),(39 0.00052434666),(40 0.00059859967),(41 0.0005813628),(42 0.00052933913),(43 0.00055836904),(44 0.0005976103),(45 0.0005405394),(46 0.0005812473),(47 0.0005694048),(48 0.0005801618),(49 0.00057662505),(50 0.0006124656),(51 0.0005802145),(52 0.0005917518),(53 0.00056032866),(54 0.0005799057),(55 0.0005815531),
(1 0.00074090826),(2 0.0007014637),(3 0.00066430593),(4 0.00073576916),(5 0.0007082944),(6 0.00071443676),(7 0.0007076523),(8 0.00078658934),(9 0.0006945166),(10 0.0006825406),(11 0.0007439312),(12 0.00081519515),(13 0.00070538593),(14 0.00072848256),(15 0.00068292965),(16 0.0008308189),(17 0.0007558042),(18 0.00071217155),(19 0.00065977185),(20 0.00077769073),(21 0.00071351486),(22 0.0007324652),(23 0.00078277354),(24 0.00084943755),(25 0.0007177491),(26 0.0007025285),(27 0.00077684055),(28 0.00081670214),(29 0.0007114682),(30 0.0007033107),(31 0.00074798276),(32 0.000773204),(33 0.00077113777),(34 0.00066748797),(35 0.0008131984),(36 0.0007751016),(37 0.0007892155),(38 0.0008049534),(39 0.00072208216),(40 0.00080449146),(41 0.00074320246),(42 0.00074225204),(43 0.00076516566),(44 0.00075722707),(45 0.00076396484),(46 0.0007586742),(47 0.000835102),(48 0.00080911804),(49 0.0007194871),(50 0.00074499357),(51 0.00070621935),(52 0.0007839164),(53 0.000735677),(54 0.0007183828),(55 0.00071836903),
(1 0.00054393755),(2 0.00051912654),(3 0.0005249552),(4 0.00048347542),(5 0.00052609027),(6 0.0004890342),(7 0.000544958),(8 0.0005557345),(9 0.00049561536),(10 0.00047565138),(11 0.0005145193),(12 0.00055853685),(13 0.0005183613),(14 0.0005279186),(15 0.0004779276),(16 0.0005900801),(17 0.0005443599),(18 0.000521579),(19 0.00054996304),(20 0.00056609785),(21 0.0005365841),(22 0.0005606908),(23 0.0005718006),(24 0.0006310802),(25 0.00054830586),(26 0.0005474893),(27 0.00053192937),(28 0.0005710931),(29 0.00054343045),(30 0.0005277868),(31 0.0005333328),(32 0.00051980204),(33 0.000541382),(34 0.00054394396),(35 0.00059983076),(36 0.00061050925),(37 0.0005116843),(38 0.0006075478),(39 0.00054597325),(40 0.00059932034),(41 0.0005790223),(42 0.0005537211),(43 0.0005250583),(44 0.0006282609),(45 0.0005546803),(46 0.0005946319),(47 0.00056453806),(48 0.0005890821),(49 0.00055555516),(50 0.0005306379),(51 0.0005606309),(52 0.0005064099),(53 0.00054263085),(54 0.00054850517),(55 0.00054217916),
(1 0.00068649877),(2 0.0005941714),(3 0.00063244154),(4 0.00067538),(5 0.0006092453),(6 0.000632369),(7 0.0006485702),(8 0.00063398463),(9 0.00058201427),(10 0.0006106164),(11 0.0006109953),(12 0.00074434484),(13 0.0005417298),(14 0.0006811425),(15 0.00059614383),(16 0.0006412034),(17 0.00063702936),(18 0.0006833302),(19 0.0005815),(20 0.00067535765),(21 0.00064624165),(22 0.00060790963),(23 0.000694191),(24 0.0006511339),(25 0.0006480219),(26 0.0006576151),(27 0.0006354929),(28 0.0007157868),(29 0.000610984),(30 0.0006506709),(31 0.0006182047),(32 0.00063785876),(33 0.0007309463),(34 0.0006691413),(35 0.00067756034),(36 0.00069315534),(37 0.000733118),(38 0.00060306094),(39 0.000668233),(40 0.0006933241),(41 0.000676205),(42 0.0007109571),(43 0.00062922935),(44 0.00070351944),(45 0.00064758473),(46 0.0006476992),(47 0.0006923045),(48 0.0007131395),(49 0.0006555153),(50 0.000642506),(51 0.0006340813),(52 0.0006555853),(53 0.0006543745),(54 0.00066965196),(55 0.00067451637),
(1 0.00047972883),(2 0.0004654471),(3 0.00047540202),(4 0.00044966087),(5 0.0004705776),(6 0.00045325348),(7 0.00043921746),(8 0.0004680891),(9 0.0004853007),(10 0.00045694856),(11 0.000453022),(12 0.0004970443),(13 0.0004629774),(14 0.00046433695),(15 0.00048213167),(16 0.000514034),(17 0.00046796288),(18 0.0004809036),(19 0.00048482014),(20 0.0005377734),(21 0.00046434134),(22 0.0005068297),(23 0.00046881623),(24 0.00043583004),(25 0.000464901),(26 0.00045488964),(27 0.00047327773),(28 0.0005440359),(29 0.00048438567),(30 0.00048503958),(31 0.0004809007),(32 0.0005238675),(33 0.0004915628),(34 0.00048131795),(35 0.00045925553),(36 0.00048602416),(37 0.00051147194),(38 0.0005215929),(39 0.000490623),(40 0.000511998),(41 0.00046409358),(42 0.000543156),(43 0.000497156),(44 0.000521546),(45 0.00046476096),(46 0.00055497716),(47 0.0005178282),(48 0.0004618449),(49 0.00049185567),(50 0.00051358464),(51 0.00046010193),(52 0.0005143036),(53 0.0004836544),(54 0.0005335744),(55 0.00053166575),
(1 0.0005174464),(2 0.00044899408),(3 0.00048043812),(4 0.00048348904),(5 0.00053155946),(6 0.00052262796),(7 0.0005200758),(8 0.000491147),(9 0.0004515178),(10 0.00047750675),(11 0.0004341823),(12 0.00052645896),(13 0.0004747065),(14 0.00049685774),(15 0.00044724558),(16 0.00052003516),(17 0.000460752),(18 0.00048395427),(19 0.00048195885),(20 0.00053077884),(21 0.000498093),(22 0.00050612004),(23 0.0004832445),(24 0.00044297782),(25 0.0004824836),(26 0.00049824326),(27 0.00045113268),(28 0.0005144652),(29 0.000462625),(30 0.0005043867),(31 0.00045307656),(32 0.00050694245),(33 0.000481112),(34 0.0005209845),(35 0.0005195985),(36 0.0005352316),(37 0.00048591982),(38 0.0005166351),(39 0.00052237074),(40 0.0005161102),(41 0.00047071546),(42 0.00046943474),(43 0.00048732414),(44 0.0004888629),(45 0.0004958021),(46 0.0005405814),(47 0.00047489718),(48 0.0005436001),(49 0.00046306444),(50 0.00045793483),(51 0.00050624565),(52 0.0005115107),(53 0.00048044743),(54 0.000520824),(55 0.0005207792),
(1 0.00051675475),(2 0.00048048366),(3 0.0004992016),(4 0.00047905606),(5 0.00050369906),(6 0.0005277981),(7 0.00047747444),(8 0.00045960743),(9 0.0004943787),(10 0.0004920344),(11 0.00045621605),(12 0.0005672931),(13 0.00047170333),(14 0.0005039773),(15 0.0004926015),(16 0.0005634569),(17 0.0005439163),(18 0.00054176577),(19 0.0005022736),(20 0.00054420484),(21 0.00048753608),(22 0.00054089614),(23 0.0005193199),(24 0.00050210854),(25 0.000493932),(26 0.0005213816),(27 0.0004709044),(28 0.0005821724),(29 0.0005202488),(30 0.00055361865),(31 0.0004972394),(32 0.0005211307),(33 0.00051497045),(34 0.0005659078),(35 0.0005503702),(36 0.0005297275),(37 0.0005935566),(38 0.0005104607),(39 0.0005961132),(40 0.00057529955),(41 0.00052267633),(42 0.00055458257),(43 0.0004784676),(44 0.00052021164),(45 0.0004962866),(46 0.00053407287),(47 0.00051208393),(48 0.0006004628),(49 0.0005121543),(50 0.00053689355),(51 0.0005193428),(52 0.0005373533),(53 0.00051037205),(54 0.0005613876),(55 0.00056576025),
(1 0.00029399025),(2 0.00029237033),(3 0.00027061865),(4 0.0002720453),(5 0.0002926237),(6 0.00029710343),(7 0.00028917837),(8 0.0002959909),(9 0.00028742413),(10 0.00030454373),(11 0.0002738378),(12 0.00027693933),(13 0.00028477804),(14 0.00029988153),(15 0.00028632785),(16 0.00035055768),(17 0.00028517324),(18 0.0003050798),(19 0.0002849186),(20 0.00030448684),(21 0.0002846819),(22 0.00030100116),(23 0.0002846086),(24 0.00030857377),(25 0.00027209657),(26 0.00028617762),(27 0.00028193495),(28 0.00032517576),(29 0.0002762872),(30 0.0002892249),(31 0.00029175877),(32 0.0003299051),(33 0.00029704647),(34 0.0003016082),(35 0.0003254253),(36 0.00028348467),(37 0.00029283104),(38 0.00034391493),(39 0.00030197328),(40 0.00031852152),(41 0.00028791846),(42 0.00035234666),(43 0.00030253176),(44 0.00033985963),(45 0.00031230785),(46 0.0003113311),(47 0.000272702),(48 0.00034305983),(49 0.00032121045),(50 0.0002822373),(51 0.0002551642),(52 0.0003353362),(53 0.00028726176),(54 0.00034920615),(55 0.00034218087),
(1 0.0005167741),(2 0.00044738912),(3 0.00045737886),(4 0.00048336617),(5 0.00047198578),(6 0.00051057845),(7 0.0005114528),(8 0.00045245452),(9 0.0004914575),(10 0.00046327134),(11 0.0004759883),(12 0.0005106939),(13 0.00042985537),(14 0.00045951648),(15 0.00048682763),(16 0.0005292302),(17 0.00047380844),(18 0.00048090017),(19 0.0004607983),(20 0.00052485266),(21 0.00048004396),(22 0.00048948097),(23 0.00047411607),(24 0.0005222769),(25 0.00043575678),(26 0.0004666019),(27 0.0004877673),(28 0.00049710844),(29 0.00046666208),(30 0.0005165921),(31 0.00052973477),(32 0.0005087358),(33 0.00048045762),(34 0.00048105096),(35 0.0005349497),(36 0.0005204984),(37 0.0004983818),(38 0.00051020336),(39 0.00051141117),(40 0.0004892825),(41 0.00049607945),(42 0.00052306516),(43 0.0004779727),(44 0.00051225733),(45 0.00046791154),(46 0.00048449656),(47 0.0004928748),(48 0.0005182577),(49 0.00050586043),(50 0.00046344436),(51 0.00047389648),(52 0.00043300408),(53 0.00045697525),(54 0.00052128686),(55 0.00051414414),
(1 0.0002705071),(2 0.0002454589),(3 0.0002500161),(4 0.00025360368),(5 0.00023349696),(6 0.00027939022),(7 0.00023372058),(8 0.00023719265),(9 0.0002413103),(10 0.00023845195),(11 0.00024102772),(12 0.00026431007),(13 0.00023509166),(14 0.0002487234),(15 0.00025180465),(16 0.0003142411),(17 0.00025058805),(18 0.00024130697),(19 0.00027183382),(20 0.00028010458),(21 0.000265208),(22 0.00023571728),(23 0.000259605),(24 0.0002828711),(25 0.00025601088),(26 0.0002615699),(27 0.0002582981),(28 0.00024956977),(29 0.00024883676),(30 0.00026860723),(31 0.00023830112),(32 0.00026145528),(33 0.0002494555),(34 0.00027430285),(35 0.00023954902),(36 0.00027257355),(37 0.0002697893),(38 0.00028004355),(39 0.00025575954),(40 0.00025499845),(41 0.0002759044),(42 0.0002673476),(43 0.00024772354),(44 0.00027699344),(45 0.00025272946),(46 0.000265395),(47 0.00024150251),(48 0.00030084385),(49 0.00027440285),(50 0.00027745028),(51 0.00025881507),(52 0.00030395013),(53 0.0002831916),(54 0.00026694257),(55 0.0002633717),
(1 0.00037835832),(2 0.00037722828),(3 0.0003979484),(4 0.00038603257),(5 0.00036361406),(6 0.00037301707),(7 0.000431214),(8 0.00041962622),(9 0.0003774026),(10 0.00034870207),(11 0.00035841213),(12 0.00040463684),(13 0.0003381184),(14 0.0004361421),(15 0.0003888797),(16 0.0004385217),(17 0.00038933332),(18 0.0004108208),(19 0.00039447664),(20 0.0004137222),(21 0.0003839596),(22 0.00037024714),(23 0.0004030823),(24 0.00040470896),(25 0.00038555637),(26 0.000403957),(27 0.00035880733),(28 0.00041272916),(29 0.0003916277),(30 0.0003718287),(31 0.00037719138),(32 0.0004120494),(33 0.00034341958),(34 0.00038287704),(35 0.0004335617),(36 0.00042032916),(37 0.0003998327),(38 0.0003913341),(39 0.00037413547),(40 0.00039159047),(41 0.00037988558),(42 0.0004215304),(43 0.0003517194),(44 0.0004205829),(45 0.00039083968),(46 0.00039075784),(47 0.00038396896),(48 0.00044629903),(49 0.00037745124),(50 0.00037462407),(51 0.00038626482),(52 0.00039499637),(53 0.00039176646),(54 0.00045881994),(55 0.0004452902),
(1 0.00020967283),(2 0.0001958574),(3 0.00017350804),(4 0.0001963828),(5 0.00019357266),(6 0.00022141417),(7 0.00020113637),(8 0.00019395538),(9 0.00018293152),(10 0.00016672502),(11 0.00018853084),(12 0.00019777905),(13 0.00018352378),(14 0.00018706807),(15 0.00017350707),(16 0.00021616397),(17 0.00019249658),(18 0.00017859922),(19 0.00020036029),(20 0.00021895087),(21 0.00017802995),(22 0.00022236342),(23 0.00022663438),(24 0.00021048002),(25 0.00020444246),(26 0.00020224407),(27 0.00021042848),(28 0.00020830389),(29 0.00019105985),(30 0.00018454868),(31 0.00020662611),(32 0.00021459919),(33 0.00019115259),(34 0.00020303749),(35 0.00020146795),(36 0.00021353301),(37 0.0002336369),(38 0.00021506874),(39 0.00021709192),(40 0.00020061327),(41 0.00018034421),(42 0.00021228738),(43 0.00020583508),(44 0.0002322727),(45 0.00021388984),(46 0.00019221244),(47 0.00023191693),(48 0.00021659932),(49 0.00020401689),(50 0.00018060546),(51 0.00019786833),(52 0.000187634),(53 0.00016160749),(54 0.000211896),(55 0.00020762946),
(1 0.00015285514),(2 0.00014689854),(3 0.000147815),(4 0.00016351328),(5 0.0001550211),(6 0.00017163817),(7 0.00014211265),(8 0.00013586393),(9 0.00014741885),(10 0.00014298818),(11 0.00013828887),(12 0.0001640655),(13 0.00013757263),(14 0.00017503646),(15 0.000157645),(16 0.00014426025),(17 0.00017157201),(18 0.0001564809),(19 0.00015615202),(20 0.00013859593),(21 0.00016104712),(22 0.00013634296),(23 0.00016064933),(24 0.00018391028),(25 0.00016881735),(26 0.00013556391),(27 0.00017700058),(28 0.00015515758),(29 0.00013322062),(30 0.00017427075),(31 0.00014890057),(32 0.00015479658),(33 0.0001632779),(34 0.00015054029),(35 0.00016693315),(36 0.0001739396),(37 0.00018287337),(38 0.00014541071),(39 0.00017543619),(40 0.00014300733),(41 0.00014683709),(42 0.00016717552),(43 0.00016443204),(44 0.00017328661),(45 0.0001621763),(46 0.00016568584),(47 0.00015910817),(48 0.00017688693),(49 0.00015583975),(50 0.00019012923),(51 0.00016043361),(52 0.00018219439),(53 0.0001591204),(54 0.00014635708),(55 0.00014692786),
(1 0.0002720027),(2 0.0002781895),(3 0.00026933703),(4 0.0002679429),(5 0.0002689994),(6 0.000255042),(7 0.0002646214),(8 0.00025927712),(9 0.00022124797),(10 0.00023908552),(11 0.0002263683),(12 0.00026364715),(13 0.00024692976),(14 0.00028095022),(15 0.00022123757),(16 0.00027862255),(17 0.00025587954),(18 0.00030125456),(19 0.00026078764),(20 0.0002862692),(21 0.0002573819),(22 0.0002519676),(23 0.00026367017),(24 0.00024538324),(25 0.0002696065),(26 0.0002905449),(27 0.0002471767),(28 0.00027358034),(29 0.00026361534),(30 0.00027697225),(31 0.0002397733),(32 0.00027515262),(33 0.0002727713),(34 0.00025648047),(35 0.00028286886),(36 0.00032285746),(37 0.00028975867),(38 0.00027159764),(39 0.0002842927),(40 0.00030251782),(41 0.00027016),(42 0.00030094222),(43 0.0002624268),(44 0.00027666695),(45 0.0002480875),(46 0.00028741607),(47 0.00025284305),(48 0.00028157563),(49 0.0002457239),(50 0.00029131194),(51 0.00027104988),(52 0.0002621692),(53 0.00026351624),(54 0.0003150397),(55 0.00031212147),
(1 0.000116123825),(2 0.00012363009),(3 0.00011086921),(4 0.00012451076),(5 0.00013484086),(6 0.00011481451),(7 0.000107687476),(8 0.00012941111),(9 0.000095636),(10 0.00009438055),(11 0.000092007875),(12 0.00011219468),(13 0.00010644212),(14 0.000111020025),(15 0.000119798606),(16 0.00012134315),(17 0.000121877005),(18 0.00013945547),(19 0.00012123089),(20 0.00012189803),(21 0.00011191166),(22 0.000121476754),(23 0.000114719056),(24 0.000114185816),(25 0.00009549883),(26 0.00014435613),(27 0.000112987),(28 0.00012698628),(29 0.00012008365),(30 0.0001281143),(31 0.00010710573),(32 0.00011399938),(33 0.00011985725),(34 0.00011818726),(35 0.000113496084),(36 0.00012071582),(37 0.0001159859),(38 0.00014602068),(39 0.00012707959),(40 0.00012397645),(41 0.00011625887),(42 0.00014535758),(43 0.00012897614),(44 0.0001348409),(45 0.00012914959),(46 0.00012209745),(47 0.00013417724),(48 0.000112505244),(49 0.00013492217),(50 0.000109513145),(51 0.00011046756),(52 0.00012523956),(53 0.000102060454),(54 0.00014136249),(55 0.00013628758),
(1 0.00019192183),(2 0.00015466417),(3 0.00015542658),(4 0.00018921508),(5 0.00015019593),(6 0.00015884392),(7 0.00014990855),(8 0.00017451456),(9 0.00014365024),(10 0.00014670508),(11 0.00016132282),(12 0.00017498992),(13 0.00015558404),(14 0.00017225098),(15 0.00015436832),(16 0.00017367509),(17 0.00016295748),(18 0.00018290535),(19 0.000165721),(20 0.00018266575),(21 0.00014540633),(22 0.00018293769),(23 0.00014673723),(24 0.00019524837),(25 0.00018504592),(26 0.00016107042),(27 0.00017693592),(28 0.00017731867),(29 0.00015954245),(30 0.00017413756),(31 0.00016743736),(32 0.00017180634),(33 0.00018174193),(34 0.00017394104),(35 0.00017939684),(36 0.00019160975),(37 0.00016880388),(38 0.00016102946),(39 0.00019228569),(40 0.00017410044),(41 0.00017346379),(42 0.0001869216),(43 0.00017532814),(44 0.00017892424),(45 0.00016050131),(46 0.00016270865),(47 0.00017410702),(48 0.00016574808),(49 0.00016362703),(50 0.00020354895),(51 0.0001544401),(52 0.00019754267),(53 0.00017122246),(54 0.00018695735),(55 0.00018615548),
(1 0.00008503773),(2 0.00008823271),(3 0.00007526719),(4 0.000082377104),(5 0.00006515316),(6 0.0000584524),(7 0.0000755825),(8 0.00007265269),(9 0.000095263196),(10 0.00007675557),(11 0.000066313325),(12 0.00007808962),(13 0.00007150345),(14 0.00006934342),(15 0.00006851008),(16 0.00007403104),(17 0.00006583713),(18 0.0000886046),(19 0.000059657497),(20 0.0000692869),(21 0.0000707296),(22 0.000079307414),(23 0.000067435874),(24 0.00007812584),(25 0.00006158714),(26 0.00006962205),(27 0.00006657524),(28 0.00009280021),(29 0.00006741439),(30 0.000066943714),(31 0.00007639919),(32 0.000068397756),(33 0.00007214609),(34 0.00006845785),(35 0.00006963949),(36 0.00008516946),(37 0.00008298341),(38 0.00007573961),(39 0.00008498115),(40 0.00008978949),(41 0.0000798157),(42 0.00007729266),(43 0.00006811829),(44 0.000076387674),(45 0.00007024544),(46 0.000085985004),(47 0.00007262368),(48 0.00007921323),(49 0.000062149025),(50 0.000064388456),(51 0.000073848154),(52 0.000061646526),(53 0.00006210966),(54 0.00007842557),(55 0.00007950512),
