1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.48408598),(2 1.4634293),(3 2.623884),(4 4.693372),(5 7.2342486),(6 10.179352),(7 13.511842),(8 15.782295),(9 18.295797),(10 21.246447),(11 25.4541),(12 30.853552),(13 34.092808),(14 37.18581),(15 38.909477),(16 38.844566),(17 41.63173),(18 45.373028),(19 46.19084),(20 50.34353),(21 52.901573),(22 58.148197),(23 62.980736),(24 67.05298),(25 70.592545),(26 76.323135),(27 84.1546),(28 90.89284),(29 95.341064),(30 101.21363),(31 106.29367),(32 107.1554),(33 108.90515),(34 114.27263),(35 119.52457),(36 125.56383),(37 132.20773),(38 135.73656),(39 143.1089),(40 148.63823),(41 156.1144),(42 161.99634),(43 168.85281),(44 176.24942),(45 183.30716),(46 185.93675),(47 187.29669),(48 189.02145),(49 192.36845),(50 195.17836),(51 196.38966),(52 197.13963),(53 201.28221),(54 204.17155),(55 204.21323),
(1 0.00071103725),(2 0.00068333384),(3 0.0006697148),(4 0.0007801978),(5 0.0007215063),(6 0.00070601556),(7 0.0007414901),(8 0.0006947111),(9 0.0007196962),(10 0.0006897572),(11 0.00074168475),(12 0.00073874136),(13 0.0006867152),(14 0.0006810005),(15 0.0006868055),(16 0.00083271717),(17 0.0006953596),(18 0.00078987266),(19 0.0006976735),(20 0.0007955449),(21 0.00076669926),(22 0.00073048525),(23 0.00075168523),(24 0.00075673667),(25 0.0007203652),(26 0.00075325347),(27 0.00074286404),(28 0.0007949335),(29 0.0006876785),(30 0.00069389364),(31 0.00072392734),(32 0.0007965064),(33 0.0007502789),(34 0.00080255105),(35 0.0007791228),(36 0.0008387736),(37 0.00083509623),(38 0.00077187235),(39 0.00079832855),(40 0.00084897655),(41 0.0008474473),(42 0.0007672165),(43 0.0007714408),(44 0.0008353506),(45 0.0008079046),(46 0.00084395806),(47 0.0007913802),(48 0.0008222136),(49 0.00074719684),(50 0.0007697312),(51 0.00076637353),(52 0.0008133648),(53 0.00078631693),(54 0.00075326033),(55 0.00075682765),
(1 0.0005726012),(2 0.0005125352),(3 0.0005106883),(4 0.0005971999),(5 0.00051112706),(6 0.0005410444),(7 0.0005380659),(8 0.0006331378),(9 0.00045876007),(10 0.00054286554),(11 0.0005636083),(12 0.0005307562),(13 0.000548531),(14 0.00056104537),(15 0.0005075519),(16 0.00061463256),(17 0.0005195092),(18 0.00058475294),(19 0.00055840414),(20 0.00057361275),(21 0.0005550865),(22 0.00058092765),(23 0.00058376114),(24 0.0006107752),(25 0.00055343215),(26 0.0005850749),(27 0.00056980056),(28 0.0006342846),(29 0.0005125752),(30 0.0005940935),(31 0.00055999233),(32 0.0005488778),(33 0.00050995953),(34 0.00058882),(35 0.0006398074),(36 0.0006738045),(37 0.0006291062),(38 0.0005343504),(39 0.00067875977),(40 0.000659627),(41 0.0006362617),(42 0.0005967817),(43 0.0005958889),(44 0.0006249772),(45 0.00056407653),(46 0.00059472234),(47 0.0006070136),(48 0.0006124404),(49 0.0006080346),(50 0.0006053556),(51 0.0005916335),(52 0.00057379936),(53 0.000556669),(54 0.0006016494),(55 0.00059711095),
(1 0.0005681005),(2 0.0005796657),(3 0.00051427394),(4 0.0006558515),(5 0.0005299946),(6 0.00057745125),(7 0.0005623739),(8 0.0005762091),(9 0.0005319046),(10 0.00056340115),(11 0.0005104894),(12 0.0006120469),(13 0.00057061715),(14 0.0005995915),(15 0.0005662292),(16 0.00066624966),(17 0.0005978707),(18 0.00053796876),(19 0.00053449866),(20 0.0006299666),(21 0.00056291744),(22 0.00059801555),(23 0.00065071695),(24 0.0006572679),(25 0.0005950615),(26 0.00063414854),(27 0.0006001743),(28 0.0006031877),(29 0.00054705364),(30 0.0006076495),(31 0.00059579825),(32 0.0006127168),(33 0.00059575273),(34 0.0006044977),(35 0.0006157965),(36 0.0006040375),(37 0.00063562527),(38 0.00062892697),(39 0.0006532168),(40 0.0006740268),(41 0.00062269985),(42 0.00056166557),(43 0.00057481887),(44 0.0006231943),(45 0.0005898447),(46 0.00062987086),(47 0.00064786494),(48 0.0005985027),(49 0.00054281554),(50 0.00058078184),(51 0.00060000416),(52 0.0006316613),(53 0.0005674697),(54 0.0006258078),(55 0.00062426453),
(1 0.0005619013),(2 0.0005834102),(3 0.00055173103),(4 0.0005949165),(5 0.00058218354),(6 0.0006064275),(7 0.0005554956),(8 0.0005983285),(9 0.00054876436),(10 0.0005557155),(11 0.0005672772),(12 0.00065318274),(13 0.00057079917),(14 0.0006028198),(15 0.0005813044),(16 0.0005847381),(17 0.00057694025),(18 0.0005817469),(19 0.00050127384),(20 0.00061398116),(21 0.00054498296),(22 0.00059372286),(23 0.0005939207),(24 0.00068022945),(25 0.0005882908),(26 0.0006387017),(27 0.00060037465),(28 0.00064975146),(29 0.00055536185),(30 0.0005874119),(31 0.0005899082),(32 0.00065218034),(33 0.00062914804),(34 0.0005729085),(35 0.000611307),(36 0.00060259737),(37 0.000656146),(38 0.0005895468),(39 0.0006793612),(40 0.0007133411),(41 0.0006281305),(42 0.00061784755),(43 0.0005914482),(44 0.0006197384),(45 0.00058079144),(46 0.0005970616),(47 0.00059953664),(48 0.0006354554),(49 0.00053574296),(50 0.0005953507),(51 0.000620889),(52 0.0006379891),(53 0.00053206587),(54 0.0006008201),(55 0.0005985836),
(1 0.00042639434),(2 0.00040326113),(3 0.00039991664),(4 0.00041987287),(5 0.00042442596),(6 0.0004706178),(7 0.0004091528),(8 0.00042363507),(9 0.000403588),(10 0.0004295359),(11 0.00043194144),(12 0.00046384116),(13 0.00042696536),(14 0.00041821954),(15 0.00044608777),(16 0.0004936719),(17 0.00045377284),(18 0.00044586346),(19 0.00044985896),(20 0.00044902257),(21 0.00041965823),(22 0.00044463447),(23 0.0004621149),(24 0.00047570036),(25 0.0004461259),(26 0.00046269578),(27 0.00039083688),(28 0.00046397565),(29 0.0004263775),(30 0.00046347032),(31 0.000453363),(32 0.00047578415),(33 0.0004269736),(34 0.00042313925),(35 0.0004703873),(36 0.00052534125),(37 0.0004788866),(38 0.0004563088),(39 0.0004696514),(40 0.00049711217),(41 0.00046440703),(42 0.00042115006),(43 0.0004302506),(44 0.00047345698),(45 0.0004833205),(46 0.00048462354),(47 0.0005138647),(48 0.00046902226),(49 0.0004443361),(50 0.00047109416),(51 0.00040436824),(52 0.00049387664),(53 0.00045199617),(54 0.0004835183),(55 0.00048602105),
(1 0.00053758506),(2 0.00047767858),(3 0.00051837484),(4 0.00054193515),(5 0.00054697884),(6 0.0005280289),(7 0.0005108691),(8 0.0006620323),(9 0.00051540765),(10 0.0005233583),(11 0.00050383183),(12 0.0006131918),(13 0.00056988944),(14 0.00048737112),(15 0.0005053185),(16 0.0006630856),(17 0.00055323035),(18 0.0005422019),(19 0.0005551174),(20 0.00058608566),(21 0.00058237807),(22 0.0005754455),(23 0.0005787433),(24 0.00061133195),(25 0.00052923226),(26 0.0006069812),(27 0.00056030054),(28 0.00062618306),(29 0.0005305955),(30 0.0005948391),(31 0.00063107663),(32 0.000611783),(33 0.00056231103),(34 0.000618247),(35 0.00059136987),(36 0.0006176404),(37 0.0006160195),(38 0.0005841219),(39 0.0006052039),(40 0.0006326254),(41 0.0005450709),(42 0.0005469148),(43 0.00058301433),(44 0.00067027024),(45 0.0006013289),(46 0.00059839024),(47 0.0005650518),(48 0.000591441),(49 0.00057408813),(50 0.0005675445),(51 0.0005706592),(52 0.00062514894),(53 0.0005358242),(54 0.00060363096),(55 0.00060775323),
(1 0.00041834216),(2 0.0003777547),(3 0.0003880436),(4 0.00042236608),(5 0.0004207284),(6 0.00042471275),(7 0.0003965164),(8 0.00044271833),(9 0.00039948127),(10 0.00037825966),(11 0.00038635047),(12 0.000414582),(13 0.00041247878),(14 0.00036309063),(15 0.00042315997),(16 0.00048749798),(17 0.00040835547),(18 0.00038562107),(19 0.0004179367),(20 0.00042959573),(21 0.0003892321),(22 0.0004421679),(23 0.00039751682),(24 0.00044759174),(25 0.00038494228),(26 0.00039288204),(27 0.0004234889),(28 0.00041518486),(29 0.0004206796),(30 0.00043661884),(31 0.00039697075),(32 0.00041148954),(33 0.00039399377),(34 0.00038129225),(35 0.00045823804),(36 0.00044226792),(37 0.00048428806),(38 0.00041052708),(39 0.0004027127),(40 0.00047262767),(41 0.00042279667),(42 0.00046438506),(43 0.00041408418),(44 0.0004598742),(45 0.00044051406),(46 0.00048052173),(47 0.00041421686),(48 0.0005129853),(49 0.0004261719),(50 0.00042726862),(51 0.00039745902),(52 0.0004520366),(53 0.00040817715),(54 0.00045064164),(55 0.00045078946),
(1 0.000429965),(2 0.00042303314),(3 0.0003708388),(4 0.0004522879),(5 0.00042520635),(6 0.00041861256),(7 0.00038487997),(8 0.00046081652),(9 0.00038252046),(10 0.0004103513),(11 0.0003977416),(12 0.00046200107),(13 0.0004217823),(14 0.0003916633),(15 0.00040148664),(16 0.00046015726),(17 0.00041291944),(18 0.00047117771),(19 0.0003955527),(20 0.00042156136),(21 0.00045316925),(22 0.00041738397),(23 0.0004196188),(24 0.000495828),(25 0.0004497613),(26 0.0004416641),(27 0.00042198453),(28 0.00048800407),(29 0.00047880085),(30 0.00044409372),(31 0.00044030626),(32 0.00042491872),(33 0.00042460236),(34 0.00042846697),(35 0.0004322291),(36 0.00049281295),(37 0.00049879286),(38 0.0004886879),(39 0.00047714502),(40 0.00047619743),(41 0.00046620163),(42 0.00045395864),(43 0.00042553907),(44 0.0004620102),(45 0.000399493),(46 0.0004498115),(47 0.00049445924),(48 0.0005016063),(49 0.00044658128),(50 0.000467811),(51 0.00043434417),(52 0.000481829),(53 0.00044467565),(54 0.00047734223),(55 0.00048010095),
(1 0.00041965305),(2 0.00036181154),(3 0.00037847194),(4 0.000372704),(5 0.00034950158),(6 0.00035404315),(7 0.00032431594),(8 0.00038806503),(9 0.00036500054),(10 0.00036170872),(11 0.00035167127),(12 0.0004479041),(13 0.00035743078),(14 0.00036808662),(15 0.00037893918),(16 0.00043948917),(17 0.00039719132),(18 0.0003931123),(19 0.00036693286),(20 0.00035704125),(21 0.0003578139),(22 0.0004330188),(23 0.0003801196),(24 0.0004164496),(25 0.00036641784),(26 0.00040218345),(27 0.00038373124),(28 0.00044409066),(29 0.0003774929),(30 0.00036783094),(31 0.00041926577),(32 0.00039694464),(33 0.00039145196),(34 0.00038715842),(35 0.00039709595),(36 0.00043339987),(37 0.00043006986),(38 0.00039373417),(39 0.00038520427),(40 0.0004295264),(41 0.00043293313),(42 0.00040949386),(43 0.00038148073),(44 0.0004516681),(45 0.00040428885),(46 0.00038946612),(47 0.00038952776),(48 0.00041980445),(49 0.00041330315),(50 0.0003918741),(51 0.00042738288),(52 0.0003900026),(53 0.00038454568),(54 0.0004065615),(55 0.00040552852),
(1 0.00033909534),(2 0.00027437892),(3 0.00029886677),(4 0.00032183752),(5 0.00030415747),(6 0.00031237793),(7 0.000300238),(8 0.00033878683),(9 0.00027993985),(10 0.00030792944),(11 0.0002999573),(12 0.00036539792),(13 0.0003134447),(14 0.00030998577),(15 0.00030611284),(16 0.00036249973),(17 0.00030712684),(18 0.00032187835),(19 0.00030312722),(20 0.0003402894),(21 0.00028150348),(22 0.0003479908),(23 0.00037678023),(24 0.0003696205),(25 0.00033467417),(26 0.00034554707),(27 0.00037171834),(28 0.00037398643),(29 0.00033021125),(30 0.0003182432),(31 0.00034158272),(32 0.00031938334),(33 0.00030974986),(34 0.0003039414),(35 0.00039261582),(36 0.00035161735),(37 0.00036708667),(38 0.0003586226),(39 0.0003280814),(40 0.00042080207),(41 0.0003254962),(42 0.0003217336),(43 0.00034652933),(44 0.00034875507),(45 0.00032986669),(46 0.00033394748),(47 0.0003559768),(48 0.0003948661),(49 0.0003413724),(50 0.00035249424),(51 0.00032387587),(52 0.00035437412),(53 0.00034655226),(54 0.00031740978),(55 0.0003169763),
(1 0.00048534243),(2 0.000432464),(3 0.00038496734),(4 0.00044105033),(5 0.00044280096),(6 0.00044818682),(7 0.00047320742),(8 0.00042687653),(9 0.00043714707),(10 0.00044231067),(11 0.00049277995),(12 0.0004949931),(13 0.00041797792),(14 0.00045838804),(15 0.000435932),(16 0.00050310924),(17 0.00045056306),(18 0.00049108104),(19 0.00043964427),(20 0.00047609853),(21 0.00045753786),(22 0.00045840035),(23 0.0004835104),(24 0.00049341714),(25 0.00047231058),(26 0.00047264565),(27 0.0004931535),(28 0.00052445463),(29 0.0004594938),(30 0.00046796937),(31 0.00045957373),(32 0.00047418752),(33 0.0005019191),(34 0.00048821594),(35 0.00051583495),(36 0.00051175297),(37 0.00048683252),(38 0.00048137273),(39 0.0004777198),(40 0.00053224846),(41 0.0005194162),(42 0.0004996015),(43 0.00048710537),(44 0.0005249678),(45 0.0004863544),(46 0.0005227474),(47 0.0005489637),(48 0.00052200275),(49 0.0004629015),(50 0.00047712369),(51 0.0004655307),(52 0.00048830995),(53 0.00044638087),(54 0.00047191244),(55 0.00046654363),
(1 0.0003217026),(2 0.00028286577),(3 0.00031395128),(4 0.0003028953),(5 0.0002917024),(6 0.00030320825),(7 0.00028820668),(8 0.00031061677),(9 0.0002872187),(10 0.00028521402),(11 0.00027543807),(12 0.0003179507),(13 0.00028577264),(14 0.00029725037),(15 0.00027733314),(16 0.0003312381),(17 0.00031521943),(18 0.00029571474),(19 0.0002997181),(20 0.00034621859),(21 0.0002670867),(22 0.00031966955),(23 0.00029310334),(24 0.00031836287),(25 0.0002863184),(26 0.00030902305),(27 0.00030999762),(28 0.00032262277),(29 0.00031470106),(30 0.00029197492),(31 0.00029985013),(32 0.00030366733),(33 0.0003423324),(34 0.00032991273),(35 0.00032596636),(36 0.00031313128),(37 0.00033322105),(38 0.00029485574),(39 0.00030939805),(40 0.00032511735),(41 0.0002983972),(42 0.00034910112),(43 0.00029327092),(44 0.00034221492),(45 0.00030488666),(46 0.00033869833),(47 0.00033830493),(48 0.00030334835),(49 0.0003237225),(50 0.0003278254),(51 0.000316085),(52 0.00032103647),(53 0.00031224746),(54 0.00031481052),(55 0.00031591812),
(1 0.0003417586),(2 0.00033699875),(3 0.0003479579),(4 0.00036958206),(5 0.0003639926),(6 0.00036106005),(7 0.0003313466),(8 0.00035276666),(9 0.00033562473),(10 0.0003423024),(11 0.00034675986),(12 0.00037663005),(13 0.00033307067),(14 0.00039908927),(15 0.0003624974),(16 0.00037923272),(17 0.00038085174),(18 0.00036959542),(19 0.00035091923),(20 0.00037653872),(21 0.00034830882),(22 0.00036207947),(23 0.00039087737),(24 0.00035755915),(25 0.0003874445),(26 0.00037937972),(27 0.0003408635),(28 0.00039143275),(29 0.0003437151),(30 0.00039191626),(31 0.0003464477),(32 0.00034845804),(33 0.00039418813),(34 0.00035462712),(35 0.0003715101),(36 0.00039676626),(37 0.0004010713),(38 0.0003798911),(39 0.0003896825),(40 0.00036927563),(41 0.000344467),(42 0.0003962395),(43 0.00037057573),(44 0.00041416418),(45 0.00036861975),(46 0.00041942144),(47 0.00036556306),(48 0.00041252727),(49 0.00037287644),(50 0.000373459),(51 0.00033341564),(52 0.0004028983),(53 0.00038811218),(54 0.00039816828),(55 0.00040198423),
(1 0.00026894952),(2 0.00023330256),(3 0.00023641664),(4 0.00024300955),(5 0.00022587679),(6 0.00023319121),(7 0.0002578607),(8 0.00023774497),(9 0.00026285613),(10 0.00024280116),(11 0.00024796615),(12 0.00026110522),(13 0.00023805752),(14 0.00024043724),(15 0.00024035065),(16 0.00027591674),(17 0.00023000776),(18 0.000261647),(19 0.00024282142),(20 0.000267077),(21 0.0002417724),(22 0.00024213927),(23 0.0002654064),(24 0.00021569015),(25 0.00021660427),(26 0.00024718235),(27 0.0002537812),(28 0.00032049994),(29 0.00028792486),(30 0.00028963067),(31 0.00023468415),(32 0.0002824919),(33 0.0002690622),(34 0.00028262773),(35 0.00026002887),(36 0.00025688464),(37 0.00027218115),(38 0.00028515916),(39 0.0002779453),(40 0.00030043029),(41 0.00027277862),(42 0.0003038379),(43 0.00025200724),(44 0.00027736928),(45 0.00026378542),(46 0.00027058698),(47 0.00025004087),(48 0.00026579958),(49 0.00024750087),(50 0.0002636351),(51 0.00027511548),(52 0.0002631786),(53 0.0002456887),(54 0.0002857217),(55 0.00028331336),
(1 0.00024806242),(2 0.00021249235),(3 0.00020128748),(4 0.00020788141),(5 0.00021385943),(6 0.00023351643),(7 0.00023729875),(8 0.00023401921),(9 0.00022588455),(10 0.00022782163),(11 0.00024429322),(12 0.0002548214),(13 0.00022818077),(14 0.0002438135),(15 0.00020749458),(16 0.0002752436),(17 0.00023116005),(18 0.00022740751),(19 0.00022270528),(20 0.00026841628),(21 0.0002431995),(22 0.00022496482),(23 0.0002405311),(24 0.00023895399),(25 0.0002238719),(26 0.00023473415),(27 0.00021906689),(28 0.00028584647),(29 0.00024440978),(30 0.0002620617),(31 0.00024321862),(32 0.00027077043),(33 0.0002617728),(34 0.00027910707),(35 0.00026627936),(36 0.00030156865),(37 0.00023330998),(38 0.0002450784),(39 0.00027772895),(40 0.00027170448),(41 0.00022832693),(42 0.00028538055),(43 0.0002517955),(44 0.00026962106),(45 0.00025484708),(46 0.00026187432),(47 0.0002524817),(48 0.00027833652),(49 0.00024003828),(50 0.00021557629),(51 0.00022395316),(52 0.00027363247),(53 0.00022732919),(54 0.00026962292),(55 0.0002737023),
(1 0.00025231836),(2 0.0001987805),(3 0.00022910745),(4 0.0002412445),(5 0.0002256409),(6 0.000278446),(7 0.00027163874),(8 0.0002568694),(9 0.0002485584),(10 0.0002465533),(11 0.00022456104),(12 0.00025362786),(13 0.0002243015),(14 0.00025833724),(15 0.00024331913),(16 0.00032724685),(17 0.00022641855),(18 0.00027365258),(19 0.00023888824),(20 0.0002587078),(21 0.00022542206),(22 0.00025755816),(23 0.00024802817),(24 0.0002671365),(25 0.00025245614),(26 0.00028044448),(27 0.00024644833),(28 0.00025921108),(29 0.00023836432),(30 0.00026475594),(31 0.00024868286),(32 0.0002865969),(33 0.00021124806),(34 0.00025613434),(35 0.00028850045),(36 0.00023641191),(37 0.00026529212),(38 0.00026588968),(39 0.00027650775),(40 0.00026600496),(41 0.00027194517),(42 0.00029953654),(43 0.00025125538),(44 0.00025120517),(45 0.00025498477),(46 0.0002677458),(47 0.0002600877),(48 0.0003171981),(49 0.00024524878),(50 0.00024817119),(51 0.0002592431),(52 0.0002708337),(53 0.00023351616),(54 0.00029111482),(55 0.0002884683),
(1 0.00014859164),(2 0.00012424584),(3 0.00012471697),(4 0.0001283479),(5 0.00013497465),(6 0.000149235),(7 0.00016241182),(8 0.00015725353),(9 0.00013542351),(10 0.00014511567),(11 0.00012450945),(12 0.00013299807),(13 0.00013388849),(14 0.00012721053),(15 0.00015206846),(16 0.00019555251),(17 0.00014675225),(18 0.00013459062),(19 0.000116615476),(20 0.00014234577),(21 0.00014370287),(22 0.0001248704),(23 0.00012979597),(24 0.00018233516),(25 0.00013399839),(26 0.00013724419),(27 0.00014400641),(28 0.00016357085),(29 0.00013444757),(30 0.00014199586),(31 0.00013848323),(32 0.00014463176),(33 0.00013476427),(34 0.00014005404),(35 0.00016436288),(36 0.00016353847),(37 0.00015409601),(38 0.00015181367),(39 0.00015926486),(40 0.0001657072),(41 0.00014586601),(42 0.00016234072),(43 0.00013674362),(44 0.00016829702),(45 0.00015160166),(46 0.00015694994),(47 0.00012381989),(48 0.00017197616),(49 0.00014306701),(50 0.00013730768),(51 0.0001233509),(52 0.00014459863),(53 0.0001326106),(54 0.00016697503),(55 0.00016165421),
(1 0.0002383608),(2 0.00022379117),(3 0.00023006952),(4 0.0002448213),(5 0.0002226808),(6 0.0002352238),(7 0.00026280535),(8 0.00023842616),(9 0.00023866001),(10 0.00021036148),(11 0.00021464379),(12 0.0002629941),(13 0.00022757312),(14 0.00024477227),(15 0.00026089736),(16 0.00026964647),(17 0.00022218222),(18 0.00023864543),(19 0.00025667716),(20 0.00024944014),(21 0.00021832428),(22 0.00022541524),(23 0.0002797077),(24 0.00026696827),(25 0.00026232676),(26 0.0002352177),(27 0.00026296117),(28 0.00025155913),(29 0.00021939505),(30 0.0002523336),(31 0.00026020524),(32 0.0002651502),(33 0.0002594934),(34 0.00025340036),(35 0.00026577496),(36 0.0002755675),(37 0.00027628063),(38 0.00023757435),(39 0.00025729052),(40 0.0002724257),(41 0.0002527916),(42 0.00025671296),(43 0.00026103357),(44 0.0002714032),(45 0.0002551661),(46 0.00026043772),(47 0.00025863646),(48 0.00031933174),(49 0.00025863093),(50 0.00027277612),(51 0.00028310617),(52 0.00026099742),(53 0.00023576667),(54 0.0002883594),(55 0.0002805461),
(1 0.00012151996),(2 0.000090817484),(3 0.00009568481),(4 0.0001261968),(5 0.00009278866),(6 0.00011030525),(7 0.000106233674),(8 0.000097227625),(9 0.00007838609),(10 0.00009393784),(11 0.00008528179),(12 0.000112824324),(13 0.00007888352),(14 0.0000956617),(15 0.00008801077),(16 0.00012196478),(17 0.000101137965),(18 0.00009303795),(19 0.000091602735),(20 0.00011475183),(21 0.000098366),(22 0.00010687073),(23 0.000104765066),(24 0.000097521806),(25 0.000097542776),(26 0.0001021509),(27 0.00010889033),(28 0.00012887802),(29 0.00009865519),(30 0.00009158731),(31 0.00011321316),(32 0.00011804401),(33 0.000086713524),(34 0.00008956089),(35 0.000106358406),(36 0.0001048599),(37 0.00012623359),(38 0.00010705679),(39 0.00012334705),(40 0.00011967317),(41 0.000099191675),(42 0.0001029952),(43 0.00008462985),(44 0.00011836911),(45 0.000115403505),(46 0.000107873086),(47 0.0001091036),(48 0.00012887288),(49 0.00008575678),(50 0.00009856416),(51 0.00009372363),(52 0.00010393212),(53 0.00009351141),(54 0.00009285635),(55 0.00009376089),
(1 0.00017558665),(2 0.00018108418),(3 0.00013824685),(4 0.00019286445),(5 0.00016390787),(6 0.00015948067),(7 0.00017483294),(8 0.00018160233),(9 0.00014953084),(10 0.00015373231),(11 0.00013040322),(12 0.00018344352),(13 0.0001311105),(14 0.00016145738),(15 0.0001443845),(16 0.00018463952),(17 0.00017512572),(18 0.00015962402),(19 0.00015782005),(20 0.00020411002),(21 0.00016643),(22 0.00016668696),(23 0.00017825892),(24 0.00016744508),(25 0.00016700642),(26 0.00017675552),(27 0.00014597087),(28 0.00018646347),(29 0.00017799789),(30 0.00018890445),(31 0.00015590052),(32 0.00017210162),(33 0.00016397191),(34 0.00016969375),(35 0.00019187361),(36 0.00021081105),(37 0.00018086545),(38 0.00016206047),(39 0.00020636924),(40 0.00018818799),(41 0.00017506459),(42 0.00019004705),(43 0.00018619582),(44 0.00020208581),(45 0.00015378694),(46 0.00017692294),(47 0.00019130386),(48 0.00019872928),(49 0.00015370175),(50 0.00020479147),(51 0.00018545378),(52 0.00019881886),(53 0.00018148687),(54 0.00017875659),(55 0.0001742337),
(1 0.000079691206),(2 0.00009101088),(3 0.000072173185),(4 0.000088283174),(5 0.00008964635),(6 0.0000756439),(7 0.00008373113),(8 0.00007865212),(9 0.000070856346),(10 0.000056995133),(11 0.00007006481),(12 0.00007569703),(13 0.00008717468),(14 0.00007627086),(15 0.000060016613),(16 0.00008704895),(17 0.00009300144),(18 0.000085685075),(19 0.00007901352),(20 0.00008960872),(21 0.00006212312),(22 0.00007496394),(23 0.000067351066),(24 0.00008746869),(25 0.00006847941),(26 0.000095228264),(27 0.00007417965),(28 0.00008217631),(29 0.00007448448),(30 0.000084616106),(31 0.00007286405),(32 0.000076434735),(33 0.00007941999),(34 0.00007616489),(35 0.00007559865),(36 0.00007095191),(37 0.00008696004),(38 0.000073876145),(39 0.00009321398),(40 0.00008056752),(41 0.00008929481),(42 0.00008224418),(43 0.00008619752),(44 0.000083658386),(45 0.0000891029),(46 0.0000879456),(47 0.00007416763),(48 0.000083798666),(49 0.000071771414),(50 0.000093629504),(51 0.0000840601),(52 0.00008000627),(53 0.00007055092),(54 0.00008767295),(55 0.00008453724),
(1 0.00006380297),(2 0.000056327677),(3 0.00006147198),(4 0.00009126414),(5 0.000056813336),(6 0.00005766469),(7 0.000050874594),(8 0.00006598539),(9 0.000047293535),(10 0.000056583405),(11 0.00005301818),(12 0.000071848655),(13 0.000064752196),(14 0.000048690123),(15 0.00006217813),(16 0.000067935114),(17 0.000047550948),(18 0.000077932535),(19 0.000057563404),(20 0.00005839942),(21 0.0000526083),(22 0.000062409825),(23 0.000060456267),(24 0.000057878686),(25 0.000069372734),(26 0.000074625714),(27 0.000057800444),(28 0.000078034616),(29 0.00005700993),(30 0.00006203537),(31 0.000058983478),(32 0.0000555316),(33 0.00006473396),(34 0.000056366185),(35 0.00005427464),(36 0.000058904436),(37 0.000068397785),(38 0.0000709754),(39 0.00005868611),(40 0.00007308715),(41 0.000059322512),(42 0.00007968429),(43 0.00007469312),(44 0.000077294324),(45 0.00006292057),(46 0.00006549716),(47 0.00006486294),(48 0.00005904596),(49 0.000057316654),(50 0.000058505444),(51 0.00006105992),(52 0.00006559859),(53 0.00004318434),(54 0.00007021416),(55 0.0000680844),
