1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 1.3132704),(2 3.7532663),(3 7.542312),(4 12.03829),(5 18.004253),(6 23.522823),(7 29.431892),(8 34.285107),(9 38.618206),(10 41.961857),(11 45.58041),(12 49.364),(13 51.18148),(14 54.116318),(15 56.751083),(16 59.00366),(17 61.880566),(18 64.793304),(19 64.62359),(20 64.7755),(21 65.006165),(22 65.74055),(23 66.35326),(24 66.79321),(25 67.38863),(26 68.99692),(27 70.546104),(28 72.49112),(29 73.93334),(30 74.226906),(31 75.227425),(32 75.258705),(33 75.59723),(34 76.97376),(35 78.486374),(36 79.36761),(37 81.171135),(38 81.82361),(39 83.944855),(40 85.46248),(41 86.45692),(42 86.74998),(43 86.825),(44 87.40177),(45 88.98991),(46 89.3048),(47 89.77271),(48 90.694534),(49 90.793724),(50 90.44616),(51 90.17949),(52 90.79912),(53 92.048294),(54 93.05743),(55 93.05216),
(1 1.5850627),(2 2.5938854),(3 3.3553367),(4 3.2938876),(5 3.5248425),(6 3.4472158),(7 3.5250816),(8 3.4160671),(9 3.353036),(10 3.121131),(11 3.0257363),(12 3.1312687),(13 3.2315862),(14 3.1403587),(15 3.1923373),(16 3.20235),(17 3.2305176),(18 3.192499),(19 3.1983664),(20 3.4300454),(21 3.4593217),(22 3.3942418),(23 3.4193094),(24 3.377882),(25 3.4538665),(26 3.3448405),(27 3.4116936),(28 3.3241885),(29 3.3967361),(30 3.381744),(31 3.4587252),(32 3.385922),(33 3.3361888),(34 3.1937964),(35 3.4805686),(36 3.5100358),(37 3.488688),(38 3.306863),(39 3.3855712),(40 3.3110957),(41 3.3119798),(42 3.261095),(43 3.3174255),(44 3.2906613),(45 3.3480668),(46 3.232633),(47 3.2733262),(48 3.250589),(49 3.3274739),(50 3.455366),(51 3.479228),(52 3.354106),(53 3.332155),(54 3.2898958),(55 3.291419),
(1 1.4558406),(2 2.4662368),(3 3.0840805),(4 2.9192908),(5 3.1809127),(6 3.0551214),(7 3.147372),(8 2.9482954),(9 2.7686658),(10 2.5480263),(11 2.5782244),(12 2.6948779),(13 2.7032607),(14 2.6413047),(15 2.7193577),(16 2.760856),(17 2.8409266),(18 2.843485),(19 2.8232257),(20 2.9602134),(21 2.9893563),(22 2.931349),(23 2.965958),(24 2.884072),(25 2.901372),(26 2.8920202),(27 2.986309),(28 2.9700372),(29 3.0458343),(30 2.9790444),(31 3.0366185),(32 2.9836953),(33 2.9465432),(34 2.8345115),(35 3.0393422),(36 2.9726865),(37 3.001077),(38 2.9452765),(39 3.0265808),(40 2.9956963),(41 3.0259974),(42 2.9206471),(43 2.9330146),(44 2.9487333),(45 2.9600637),(46 2.8752258),(47 2.8506267),(48 2.7632124),(49 2.808829),(50 2.8979344),(51 2.9274993),(52 2.8324862),(53 2.8828042),(54 2.8702056),(55 2.8699138),
(1 1.2970561),(2 2.110938),(3 2.583894),(4 2.3224273),(5 2.6157808),(6 2.6716795),(7 2.7212725),(8 2.363532),(9 2.2012393),(10 2.0653892),(11 2.0935163),(12 2.1500113),(13 2.168719),(14 2.1769652),(15 2.326037),(16 2.3002722),(17 2.3100295),(18 2.2630067),(19 2.2666376),(20 2.412283),(21 2.4767156),(22 2.4136424),(23 2.4407706),(24 2.358418),(25 2.3883266),(26 2.3266158),(27 2.380959),(28 2.3555365),(29 2.3767917),(30 2.2827268),(31 2.328609),(32 2.3273833),(33 2.3465466),(34 2.257702),(35 2.46601),(36 2.3731122),(37 2.3114297),(38 2.2198906),(39 2.3512154),(40 2.4097962),(41 2.4075658),(42 2.3673823),(43 2.3931668),(44 2.3546572),(45 2.317226),(46 2.2537894),(47 2.3077896),(48 2.2718422),(49 2.2789352),(50 2.3352482),(51 2.3796248),(52 2.345798),(53 2.3796806),(54 2.3345191),(55 2.335375),
(1 1.1504214),(2 1.8855941),(3 2.1896172),(4 1.9688542),(5 2.286563),(6 2.2986522),(7 2.2694135),(8 1.8750056),(9 1.7292084),(10 1.736387),(11 1.8045882),(12 1.7617316),(13 1.7982173),(14 1.8732281),(15 1.9564698),(16 1.8895339),(17 1.9352366),(18 1.9719788),(19 1.9694871),(20 2.0407214),(21 2.0775928),(22 1.9957348),(23 2.0199275),(24 2.0035315),(25 2.0436363),(26 2.0041819),(27 2.054928),(28 2.0508173),(29 2.0801904),(30 2.0128746),(31 2.0659983),(32 2.057833),(33 2.048224),(34 1.9717323),(35 2.141857),(36 2.083509),(37 2.124467),(38 2.0796506),(39 2.1503637),(40 2.0776682),(41 2.0897887),(42 2.0462599),(43 2.069899),(44 2.0359836),(45 2.0136178),(46 1.9706625),(47 1.9728699),(48 1.9058867),(49 1.9393967),(50 1.9890437),(51 2.0094283),(52 1.958188),(53 2.01251),(54 2.0353677),(55 2.0350835),
(1 1.0123206),(2 1.6550665),(3 1.8563453),(4 1.6715059),(5 1.9407402),(6 1.87236),(7 1.7832451),(8 1.4710886),(9 1.4941506),(10 1.4751942),(11 1.4538451),(12 1.4612797),(13 1.5512176),(14 1.5806848),(15 1.6220702),(16 1.6072071),(17 1.6287905),(18 1.573831),(19 1.6081592),(20 1.686929),(21 1.7268099),(22 1.6881588),(23 1.7083864),(24 1.660303),(25 1.7216319),(26 1.6886201),(27 1.7504402),(28 1.7241681),(29 1.7416964),(30 1.6951447),(31 1.6979653),(32 1.657627),(33 1.7224215),(34 1.6554952),(35 1.7999301),(36 1.7336397),(37 1.7389878),(38 1.71995),(39 1.7737435),(40 1.7195053),(41 1.7157784),(42 1.6957871),(43 1.7428463),(44 1.7338922),(45 1.7330217),(46 1.678829),(47 1.7111557),(48 1.6681012),(49 1.6797326),(50 1.7148465),(51 1.7353423),(52 1.6998103),(53 1.7117255),(54 1.6734221),(55 1.673531),
(1 0.9700259),(2 1.5320425),(3 1.6498141),(4 1.5389632),(5 1.8386735),(6 1.6391654),(7 1.5293084),(8 1.3233757),(9 1.3886317),(10 1.3165212),(11 1.3060324),(12 1.3928089),(13 1.4615419),(14 1.4240067),(15 1.4393688),(16 1.4249097),(17 1.4274801),(18 1.4090072),(19 1.4420549),(20 1.4974227),(21 1.5156436),(22 1.5427606),(23 1.5945411),(24 1.5393214),(25 1.5745715),(26 1.5089015),(27 1.535522),(28 1.5151961),(29 1.5385777),(30 1.4929155),(31 1.5266522),(32 1.5297923),(33 1.5094782),(34 1.4712069),(35 1.6336088),(36 1.5866677),(37 1.6017848),(38 1.5935466),(39 1.6674379),(40 1.5651889),(41 1.5298718),(42 1.4843689),(43 1.5456457),(44 1.549539),(45 1.5691601),(46 1.5321403),(47 1.558203),(48 1.5248868),(49 1.55349),(50 1.5702292),(51 1.545797),(52 1.4793053),(53 1.5170983),(54 1.5556713),(55 1.5563308),
(1 0.8324193),(2 1.3264239),(3 1.360221),(4 1.2966402),(5 1.5175222),(6 1.2785822),(7 1.1827574),(8 1.1022185),(9 1.1978433),(10 1.1297613),(11 1.1461859),(12 1.2272564),(13 1.2510579),(14 1.2163211),(15 1.2673671),(16 1.268139),(17 1.2500461),(18 1.1887686),(19 1.1978959),(20 1.2387257),(21 1.2904007),(22 1.2899538),(23 1.3214732),(24 1.2978756),(25 1.3014747),(26 1.2581007),(27 1.2912691),(28 1.3019618),(29 1.3062899),(30 1.2934443),(31 1.3019418),(32 1.2627072),(33 1.2838547),(34 1.2597435),(35 1.369909),(36 1.370352),(37 1.3921068),(38 1.33447),(39 1.330738),(40 1.3114989),(41 1.3067633),(42 1.2610373),(43 1.305117),(44 1.3227799),(45 1.3120965),(46 1.2216626),(47 1.2396702),(48 1.2175846),(49 1.2716109),(50 1.309651),(51 1.3241467),(52 1.2552469),(53 1.2418863),(54 1.2479361),(55 1.2478329),
(1 0.7327886),(2 1.141131),(3 1.1378009),(4 1.1512531),(5 1.3154294),(6 1.0289761),(7 0.9556584),(8 0.94757086),(9 0.97846574),(10 0.93356544),(11 0.98707813),(12 0.9911505),(13 0.99074835),(14 0.9704686),(15 0.98413277),(16 0.9942022),(17 1.0074346),(18 1.0062802),(19 1.021535),(20 1.0467478),(21 1.0857519),(22 1.0799545),(23 1.1308577),(24 1.0802819),(25 1.0986565),(26 1.0377973),(27 1.0601677),(28 1.0893366),(29 1.1155316),(30 1.0793487),(31 1.0588381),(32 1.0523467),(33 1.0705409),(34 1.0489057),(35 1.1822782),(36 1.147416),(37 1.151525),(38 1.0999206),(39 1.1380587),(40 1.1043391),(41 1.0819373),(42 1.0508008),(43 1.0499182),(44 1.0567803),(45 1.0803529),(46 1.0573348),(47 1.0706834),(48 1.0547698),(49 1.0830605),(50 1.0838666),(51 1.0838696),(52 1.0516992),(53 1.0622529),(54 1.0760945),(55 1.0763029),
(1 0.579161),(2 0.8917448),(3 0.82528245),(4 0.9057768),(5 0.9885504),(6 0.7564655),(7 0.72755754),(8 0.7538081),(9 0.77175176),(10 0.7700898),(11 0.8191208),(12 0.8040373),(13 0.799289),(14 0.77037424),(15 0.7959618),(16 0.8167598),(17 0.8068473),(18 0.80196404),(19 0.81138694),(20 0.86561567),(21 0.90909016),(22 0.8746102),(23 0.90404916),(24 0.8847489),(25 0.8825447),(26 0.8415432),(27 0.8587582),(28 0.8535087),(29 0.86839926),(30 0.84634274),(31 0.88089025),(32 0.8550027),(33 0.8729413),(34 0.85359544),(35 0.92775613),(36 0.90886235),(37 0.92554367),(38 0.896858),(39 0.9178385),(40 0.89557517),(41 0.8707737),(42 0.84774935),(43 0.88166183),(44 0.87987536),(45 0.8765855),(46 0.82911265),(47 0.84529966),(48 0.8257999),(49 0.83137167),(50 0.845752),(51 0.851985),(52 0.8386441),(53 0.84003264),(54 0.8540537),(55 0.8539786),
(1 0.529769),(2 0.7846251),(3 0.72939324),(4 0.7980981),(5 0.83785814),(6 0.6499031),(7 0.66477245),(8 0.6734655),(9 0.6771888),(10 0.7100459),(11 0.71482384),(12 0.6902196),(13 0.72835517),(14 0.6738297),(15 0.69612306),(16 0.7127172),(17 0.71152973),(18 0.7270141),(19 0.7248989),(20 0.7606035),(21 0.7963156),(22 0.7671749),(23 0.80432904),(24 0.75740516),(25 0.7488262),(26 0.7218789),(27 0.7527157),(28 0.7770663),(29 0.8105152),(30 0.772536),(31 0.7586124),(32 0.7425879),(33 0.7802619),(34 0.7622864),(35 0.84366184),(36 0.8261521),(37 0.8359126),(38 0.80504596),(39 0.83189255),(40 0.7801868),(41 0.7793939),(42 0.77807075),(43 0.7773317),(44 0.7633592),(45 0.7691403),(46 0.74471724),(47 0.77663803),(48 0.75331426),(49 0.74994165),(50 0.74552107),(51 0.76317483),(52 0.7624404),(53 0.7582499),(54 0.7454014),(55 0.74586636),
(1 0.44134855),(2 0.63505304),(3 0.5668938),(4 0.6249758),(5 0.6390947),(6 0.4976343),(7 0.5331082),(8 0.53099453),(9 0.52978605),(10 0.5624322),(11 0.54875225),(12 0.55265224),(13 0.57449716),(14 0.53369933),(15 0.5756267),(16 0.56609863),(17 0.58988255),(18 0.5821528),(19 0.59350777),(20 0.61456347),(21 0.6244263),(22 0.6203969),(23 0.63008213),(24 0.6233105),(25 0.6131814),(26 0.5841896),(27 0.5933025),(28 0.5978448),(29 0.6105443),(30 0.5873807),(31 0.6203835),(32 0.6087755),(33 0.6294612),(34 0.6002193),(35 0.6497362),(36 0.6245994),(37 0.653113),(38 0.64529794),(39 0.6649067),(40 0.6231942),(41 0.6234726),(42 0.6121926),(43 0.61234903),(44 0.6059176),(45 0.62576073),(46 0.59450805),(47 0.6001531),(48 0.59390193),(49 0.6011951),(50 0.59350383),(51 0.60085684),(52 0.59109956),(53 0.60268015),(54 0.60461974),(55 0.6048109),
(1 0.3683899),(2 0.50966835),(3 0.45934245),(4 0.503409),(5 0.50879616),(6 0.4360009),(7 0.4636827),(8 0.43547416),(9 0.46841872),(10 0.4659598),(11 0.45237577),(12 0.48625),(13 0.48508295),(14 0.4612401),(15 0.47845617),(16 0.47994098),(17 0.48789313),(18 0.49791753),(19 0.4863706),(20 0.51619244),(21 0.53540546),(22 0.5266481),(23 0.54089594),(24 0.5093612),(25 0.5041973),(26 0.48524818),(27 0.5077035),(28 0.5169198),(29 0.52485496),(30 0.510048),(31 0.5220191),(32 0.51419634),(33 0.53906024),(34 0.52270633),(35 0.56225735),(36 0.5578363),(37 0.55068725),(38 0.53245294),(39 0.5665002),(40 0.54585654),(41 0.54437864),(42 0.5254366),(43 0.50648624),(44 0.5086452),(45 0.5259339),(46 0.5007064),(47 0.5234961),(48 0.5136453),(49 0.50706863),(50 0.5040086),(51 0.52456784),(52 0.5155309),(53 0.52107286),(54 0.5118542),(55 0.5123973),
(1 0.38352135),(2 0.48338193),(3 0.44980744),(4 0.46807113),(5 0.45480505),(6 0.42358202),(7 0.44133317),(8 0.39514264),(9 0.43256137),(10 0.42551064),(11 0.42154223),(12 0.43866506),(13 0.4506511),(14 0.4440783),(15 0.44269574),(16 0.45610368),(17 0.46260694),(18 0.46521178),(19 0.45851114),(20 0.48803672),(21 0.4915386),(22 0.48793563),(23 0.5041565),(24 0.49058643),(25 0.47591394),(26 0.4534671),(27 0.4855776),(28 0.48225954),(29 0.4834394),(30 0.47264546),(31 0.47595054),(32 0.47510174),(33 0.5003265),(34 0.48018807),(35 0.5271635),(36 0.51257676),(37 0.5151236),(38 0.48995295),(39 0.5177934),(40 0.5051133),(41 0.50241107),(42 0.48064202),(43 0.47742325),(44 0.47481367),(45 0.5104759),(46 0.48485675),(47 0.49249712),(48 0.47838965),(49 0.47140557),(50 0.47195038),(51 0.48703876),(52 0.46579796),(53 0.4760678),(54 0.47604063),(55 0.47625977),
(1 0.32798788),(2 0.4007942),(3 0.36862984),(4 0.37960178),(5 0.39044628),(6 0.36559585),(7 0.37420675),(8 0.34107316),(9 0.3826781),(10 0.35790414),(11 0.3675894),(12 0.36539063),(13 0.3729343),(14 0.37090725),(15 0.3825039),(16 0.394526),(17 0.40271738),(18 0.3948658),(19 0.39674544),(20 0.42278188),(21 0.42994958),(22 0.4202951),(23 0.44117516),(24 0.41709313),(25 0.4181306),(26 0.39553797),(27 0.41654792),(28 0.4168699),(29 0.4195404),(30 0.40765965),(31 0.42805135),(32 0.43239063),(33 0.43924403),(34 0.41773513),(35 0.4639638),(36 0.45223814),(37 0.45323068),(38 0.43555817),(39 0.45890498),(40 0.44564438),(41 0.43919283),(42 0.42051694),(43 0.42004025),(44 0.4186228),(45 0.42498812),(46 0.4121026),(47 0.43145272),(48 0.43273744),(49 0.4249098),(50 0.4201994),(51 0.43690753),(52 0.4139641),(53 0.40856105),(54 0.42194897),(55 0.422162),
(1 0.2835523),(2 0.3197677),(3 0.31118828),(4 0.30247137),(5 0.313601),(6 0.30483204),(7 0.30130455),(8 0.29479364),(9 0.31554356),(10 0.29668632),(11 0.30210733),(12 0.30092224),(13 0.31615815),(14 0.30945504),(15 0.32263517),(16 0.32693172),(17 0.3339643),(18 0.32918766),(19 0.328847),(20 0.34944534),(21 0.3538784),(22 0.3437122),(23 0.36493084),(24 0.34880608),(25 0.35360712),(26 0.336446),(27 0.35526043),(28 0.3506465),(29 0.34680077),(30 0.3406338),(31 0.34349722),(32 0.35824406),(33 0.3695344),(34 0.34905657),(35 0.39012006),(36 0.37185955),(37 0.3804202),(38 0.36550498),(39 0.38402593),(40 0.37657842),(41 0.37153864),(42 0.34323794),(43 0.34358966),(44 0.34652272),(45 0.3601336),(46 0.34702837),(47 0.3521825),(48 0.34283215),(49 0.33678252),(50 0.3421127),(51 0.3553853),(52 0.34288028),(53 0.34214997),(54 0.34519434),(55 0.34517628),
