1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 1.0136992),(2 3.5148866),(3 7.644277),(4 14.227992),(5 23.041447),(6 30.717253),(7 41.032425),(8 50.80465),(9 60.58859),(10 71.032845),(11 80.980064),(12 87.49192),(13 91.06166),(14 92.547066),(15 93.19921),(16 93.033646),(17 94.31618),(18 96.521935),(19 96.6707),(20 102.31234),(21 106.32718),(22 109.09246),(23 113.316216),(24 119.08314),(25 125.52394),(26 135.06956),(27 149.34962),(28 159.72554),(29 165.0834),(30 168.44453),(31 174.92778),(32 180.7059),(33 187.78687),(34 199.176),(35 208.44572),(36 215.6003),(37 217.78027),(38 213.6126),(39 213.20952),(40 212.6023),(41 215.06761),(42 219.34608),(43 224.10066),(44 228.34673),(45 234.89743),(46 238.16983),(47 239.73164),(48 244.38895),(49 248.15701),(50 248.9644),(51 249.58984),(52 249.39168),(53 252.70218),(54 255.95287),(55 255.96523),
(1 0.00093920977),(2 0.00090646587),(3 0.00087570015),(4 0.0009892811),(5 0.0009497927),(6 0.0009035215),(7 0.0009164544),(8 0.0008688745),(9 0.00085953175),(10 0.0008931094),(11 0.00090190093),(12 0.0009366327),(13 0.0009209809),(14 0.00089842896),(15 0.00087717705),(16 0.0009853151),(17 0.0008769681),(18 0.00091162405),(19 0.0008586393),(20 0.000987266),(21 0.00092401204),(22 0.00092244084),(23 0.0009637338),(24 0.0009678182),(25 0.0008709924),(26 0.0009169984),(27 0.000918975),(28 0.00093023956),(29 0.00085009367),(30 0.0009157354),(31 0.0009670542),(32 0.0009453974),(33 0.00093370996),(34 0.00091806357),(35 0.00089096057),(36 0.0009608059),(37 0.0009857169),(38 0.0009261814),(39 0.0009271766),(40 0.0010392787),(41 0.00093409145),(42 0.0008954198),(43 0.00094856235),(44 0.0010211378),(45 0.00092573283),(46 0.0010123469),(47 0.0009562428),(48 0.0009779828),(49 0.0009695626),(50 0.00091858854),(51 0.00092403806),(52 0.0009328199),(53 0.0009341853),(54 0.00094615),(55 0.00095065427),
(1 0.0010398473),(2 0.0009980224),(3 0.0009708031),(4 0.0010848473),(5 0.0010350827),(6 0.0009923436),(7 0.0010231087),(8 0.0010204609),(9 0.000966816),(10 0.00093776744),(11 0.0009787015),(12 0.0009837537),(13 0.001008184),(14 0.0009954246),(15 0.0009699875),(16 0.0010880524),(17 0.0009752709),(18 0.0010011389),(19 0.0009645097),(20 0.0011008857),(21 0.0010627803),(22 0.0010593756),(23 0.0010605421),(24 0.0010450236),(25 0.00102903),(26 0.0010031302),(27 0.0009908371),(28 0.0010647996),(29 0.0009937949),(30 0.0009649243),(31 0.0009845803),(32 0.0010180562),(33 0.0010035692),(34 0.0010648598),(35 0.0010765601),(36 0.0011622579),(37 0.0011296712),(38 0.0009625286),(39 0.0011015282),(40 0.0011421303),(41 0.0010997965),(42 0.0010601297),(43 0.0010330478),(44 0.0010102836),(45 0.0010375563),(46 0.0010426267),(47 0.0010711725),(48 0.001017787),(49 0.0010736029),(50 0.0010504726),(51 0.0010028232),(52 0.0010455211),(53 0.0009813273),(54 0.0010104664),(55 0.0010224093),
(1 0.0008019093),(2 0.00076458685),(3 0.00073878653),(4 0.00084733946),(5 0.0008041706),(6 0.00078959495),(7 0.0008176037),(8 0.0008402996),(9 0.0007127507),(10 0.0007636256),(11 0.0007576152),(12 0.0008038118),(13 0.000724983),(14 0.00078437635),(15 0.0007130623),(16 0.00085538725),(17 0.00076624495),(18 0.0007332907),(19 0.000742214),(20 0.00086379616),(21 0.0007818614),(22 0.0007960033),(23 0.0008134853),(24 0.0008395358),(25 0.0007593167),(26 0.00081021566),(27 0.00080767286),(28 0.0007986812),(29 0.0007255987),(30 0.00083068403),(31 0.0007981101),(32 0.0008002012),(33 0.0007560762),(34 0.00080102624),(35 0.0008249933),(36 0.00085008633),(37 0.0008451582),(38 0.00081077573),(39 0.00088595285),(40 0.00090079766),(41 0.00082736445),(42 0.0007928805),(43 0.00078921183),(44 0.00081459235),(45 0.00078486267),(46 0.0008365082),(47 0.0007913147),(48 0.00084732915),(49 0.0008120132),(50 0.000779189),(51 0.00082688266),(52 0.0008691817),(53 0.000768541),(54 0.00082431803),(55 0.0008147736),
(1 0.00075659197),(2 0.0007390297),(3 0.00071100425),(4 0.000799902),(5 0.0007226111),(6 0.0007577214),(7 0.00071174593),(8 0.00072951755),(9 0.00071706594),(10 0.0007246381),(11 0.00068468077),(12 0.0007665398),(13 0.0007102834),(14 0.0007017401),(15 0.00071245304),(16 0.0008096053),(17 0.00068845606),(18 0.0006913809),(19 0.00066837075),(20 0.0008128463),(21 0.0007307982),(22 0.0007075238),(23 0.0007647828),(24 0.00075500674),(25 0.0007610382),(26 0.0007503975),(27 0.000780085),(28 0.0007756537),(29 0.0007246258),(30 0.00072230306),(31 0.00076947064),(32 0.0007750911),(33 0.0007481198),(34 0.0007615552),(35 0.00079768326),(36 0.00079323293),(37 0.0007997978),(38 0.0007573394),(39 0.0008039357),(40 0.0008402496),(41 0.00076055725),(42 0.00075033645),(43 0.00072565133),(44 0.0007762693),(45 0.0007532694),(46 0.00073577464),(47 0.0007651752),(48 0.0007608316),(49 0.00073942373),(50 0.00074758846),(51 0.00075844827),(52 0.0007597655),(53 0.000745255),(54 0.00073872675),(55 0.00073841395),
(1 0.00079757517),(2 0.0007633492),(3 0.0008028129),(4 0.00086402666),(5 0.0008336186),(6 0.0008625447),(7 0.000777034),(8 0.0007974086),(9 0.00072396913),(10 0.0007956472),(11 0.0007721342),(12 0.0008376489),(13 0.0007600137),(14 0.00079899066),(15 0.0007911604),(16 0.00083593046),(17 0.0007819478),(18 0.00082658645),(19 0.0007969215),(20 0.00084128097),(21 0.000797111),(22 0.00081301975),(23 0.00081497716),(24 0.00082122756),(25 0.0007833219),(26 0.000835483),(27 0.0007842513),(28 0.00079568056),(29 0.0007735125),(30 0.0008265449),(31 0.000761044),(32 0.00084217225),(33 0.0008024432),(34 0.00077240856),(35 0.00078391796),(36 0.00088103156),(37 0.0008468279),(38 0.00081745826),(39 0.0008761374),(40 0.0009055559),(41 0.0008406542),(42 0.0008252289),(43 0.0007998507),(44 0.0008563072),(45 0.00083116145),(46 0.00082818244),(47 0.00080722186),(48 0.00083578477),(49 0.0007679184),(50 0.0008558027),(51 0.00079094304),(52 0.0008701771),(53 0.0007469662),(54 0.0008508697),(55 0.0008514356),
(1 0.00059497636),(2 0.00059791334),(3 0.00061709684),(4 0.00058229),(5 0.00065480877),(6 0.0006370937),(7 0.0005972627),(8 0.0006835979),(9 0.00056274934),(10 0.00064081117),(11 0.00055653375),(12 0.00063737185),(13 0.00061776495),(14 0.00059070054),(15 0.00057237776),(16 0.00067122723),(17 0.00059062155),(18 0.00060509535),(19 0.0006027892),(20 0.00063713896),(21 0.00062729686),(22 0.00062863255),(23 0.0006741534),(24 0.00066419254),(25 0.0005987814),(26 0.00063666876),(27 0.000604549),(28 0.00065793854),(29 0.000579645),(30 0.00059212156),(31 0.00065673137),(32 0.00063750666),(33 0.000609161),(34 0.0006124854),(35 0.0006356324),(36 0.0006589855),(37 0.0006705791),(38 0.000646437),(39 0.0006345364),(40 0.0006355673),(41 0.00063598156),(42 0.0006351429),(43 0.00062756985),(44 0.0006824886),(45 0.0006363117),(46 0.00065515726),(47 0.0006227313),(48 0.00064884586),(49 0.000666808),(50 0.0006199257),(51 0.00060694537),(52 0.00067169266),(53 0.00059152866),(54 0.00067258754),(55 0.0006731906),
(1 0.0006688384),(2 0.0006486673),(3 0.0006777911),(4 0.00073177525),(5 0.00065610977),(6 0.0006913745),(7 0.0006327013),(8 0.00072642585),(9 0.0006651462),(10 0.0006628768),(11 0.0006382298),(12 0.0007235609),(13 0.0006167385),(14 0.00059213507),(15 0.0006565768),(16 0.00072400866),(17 0.00063850073),(18 0.0006643589),(19 0.0006743668),(20 0.0006975225),(21 0.00068324996),(22 0.0006682523),(23 0.0006801037),(24 0.0007274101),(25 0.00066571025),(26 0.0006622646),(27 0.0006920758),(28 0.0006604114),(29 0.00067999604),(30 0.00067519053),(31 0.000694847),(32 0.00070297444),(33 0.0006293381),(34 0.00067535817),(35 0.00071764184),(36 0.0007218055),(37 0.0007328694),(38 0.0006518392),(39 0.00068195513),(40 0.0007465359),(41 0.00065808505),(42 0.0007079042),(43 0.0006539038),(44 0.0007109386),(45 0.0006923109),(46 0.00069486495),(47 0.0006844486),(48 0.00073774846),(49 0.00069424603),(50 0.0007120327),(51 0.0007042849),(52 0.00071278925),(53 0.0006706066),(54 0.0007227236),(55 0.00072620204),
(1 0.00056035677),(2 0.0005590902),(3 0.00052053033),(4 0.0005377516),(5 0.0005855268),(6 0.00057333685),(7 0.0004912039),(8 0.00050870026),(9 0.00052061584),(10 0.00051903445),(11 0.00048225743),(12 0.0005615101),(13 0.0005096024),(14 0.0005540539),(15 0.00049562333),(16 0.0005760761),(17 0.00050535664),(18 0.00055696553),(19 0.00051136944),(20 0.0005610767),(21 0.00055592845),(22 0.0005958833),(23 0.0005629013),(24 0.0005665957),(25 0.00052505697),(26 0.0005518991),(27 0.0005417511),(28 0.0005881576),(29 0.0005752713),(30 0.0005042286),(31 0.0005276247),(32 0.0005381642),(33 0.00054962153),(34 0.0005520191),(35 0.0005627105),(36 0.0005984514),(37 0.0005950125),(38 0.00057897763),(39 0.00059446186),(40 0.0006001586),(41 0.0005733652),(42 0.0005429468),(43 0.0005478249),(44 0.0006290955),(45 0.0005310587),(46 0.00054898387),(47 0.0005831493),(48 0.0005445499),(49 0.00052071916),(50 0.00056594383),(51 0.0005697676),(52 0.00058680074),(53 0.0005208681),(54 0.00055096083),(55 0.00055005844),
(1 0.00055492984),(2 0.0005249165),(3 0.00053177844),(4 0.00056596927),(5 0.0005619534),(6 0.00053658884),(7 0.0005884106),(8 0.0005494587),(9 0.0004955371),(10 0.0005167307),(11 0.0005249435),(12 0.0006108261),(13 0.00053953636),(14 0.0005687291),(15 0.0005052142),(16 0.00056196377),(17 0.0005349255),(18 0.00056759093),(19 0.00053553283),(20 0.00056997396),(21 0.00053164875),(22 0.0005502791),(23 0.00062067556),(24 0.00059945486),(25 0.0005811564),(26 0.0005706716),(27 0.0005587408),(28 0.0005444021),(29 0.0005443194),(30 0.00053706986),(31 0.0005498439),(32 0.00058855506),(33 0.00050826324),(34 0.00052221917),(35 0.00060579425),(36 0.00059435295),(37 0.00060367153),(38 0.0005801639),(39 0.0005193242),(40 0.0005994819),(41 0.00057364366),(42 0.0005749386),(43 0.0005559593),(44 0.0005894697),(45 0.0005796263),(46 0.0005451285),(47 0.00054232054),(48 0.00060172856),(49 0.0005661035),(50 0.0005654708),(51 0.0005650285),(52 0.00055774755),(53 0.0005547341),(54 0.000576509),(55 0.0005733317),
(1 0.0005931056),(2 0.00054961303),(3 0.00050681067),(4 0.00054424175),(5 0.0006037421),(6 0.00055789395),(7 0.0005343764),(8 0.0005374516),(9 0.000550923),(10 0.00054574327),(11 0.000557475),(12 0.00059256254),(13 0.00049590616),(14 0.0005527016),(15 0.0005204307),(16 0.0006037628),(17 0.0005849735),(18 0.00056666683),(19 0.00051760447),(20 0.0005881731),(21 0.0005498564),(22 0.0005439127),(23 0.0005875285),(24 0.00062511285),(25 0.0005842236),(26 0.00055020023),(27 0.0005982191),(28 0.0005982479),(29 0.0005570227),(30 0.00055482076),(31 0.000545115),(32 0.0005795705),(33 0.0006143832),(34 0.000546311),(35 0.00063132774),(36 0.000616982),(37 0.00060744997),(38 0.0005846439),(39 0.000612213),(40 0.0005950604),(41 0.0006145384),(42 0.0005940453),(43 0.0005816015),(44 0.000619267),(45 0.00058118545),(46 0.0005969482),(47 0.0006273304),(48 0.00060357875),(49 0.00056138576),(50 0.00055033725),(51 0.0005635972),(52 0.000553633),(53 0.0005365168),(54 0.00059581955),(55 0.000589686),
(1 0.00034438053),(2 0.00032557047),(3 0.0003203807),(4 0.00031646097),(5 0.00032833466),(6 0.00033008168),(7 0.0003458212),(8 0.00033646327),(9 0.00033199447),(10 0.0002981472),(11 0.00029947745),(12 0.00034938127),(13 0.00029812203),(14 0.000342862),(15 0.00030346971),(16 0.00035492453),(17 0.00032998968),(18 0.0003164917),(19 0.00034029115),(20 0.00035008724),(21 0.0003168388),(22 0.0003333378),(23 0.0003474994),(24 0.00033492732),(25 0.00031585142),(26 0.0003499062),(27 0.0003346973),(28 0.0003766527),(29 0.00031399133),(30 0.0003063964),(31 0.00031511206),(32 0.00034702485),(33 0.00035930367),(34 0.00035075232),(35 0.0003493199),(36 0.00034492137),(37 0.00032909037),(38 0.00032294268),(39 0.0003152672),(40 0.00035457595),(41 0.00030697297),(42 0.0003347195),(43 0.00034456965),(44 0.00034991157),(45 0.0003420869),(46 0.00037524782),(47 0.0003402282),(48 0.00034660313),(49 0.0003547354),(50 0.00034798024),(51 0.00032153435),(52 0.0003357352),(53 0.00034773618),(54 0.00033091323),(55 0.00033442327),
(1 0.0005863114),(2 0.00059560203),(3 0.0006329781),(4 0.00058638706),(5 0.0006588889),(6 0.0006211346),(7 0.0006127616),(8 0.000578138),(9 0.0005565906),(10 0.00056784676),(11 0.0005687419),(12 0.00060767593),(13 0.0005919834),(14 0.0005732739),(15 0.00055337517),(16 0.00060421054),(17 0.000563478),(18 0.0005603542),(19 0.0005820933),(20 0.00063007156),(21 0.000585989),(22 0.00057495915),(23 0.0005962459),(24 0.00055275223),(25 0.0005841114),(26 0.0005896775),(27 0.0005596515),(28 0.0006319544),(29 0.0005725472),(30 0.00061233697),(31 0.0005521979),(32 0.00059721165),(33 0.0005797918),(34 0.0005828509),(35 0.00058082555),(36 0.00058910355),(37 0.00061197986),(38 0.00058521325),(39 0.00060918543),(40 0.0006185953),(41 0.00057609007),(42 0.0006398991),(43 0.00057673076),(44 0.0006353559),(45 0.0005939453),(46 0.00063679705),(47 0.0005798061),(48 0.0006417657),(49 0.00056909805),(50 0.0006002567),(51 0.0005756764),(52 0.00061150343),(53 0.0006077076),(54 0.0006028091),(55 0.000601862),
(1 0.00031308702),(2 0.00025753916),(3 0.00027082756),(4 0.00026665017),(5 0.00031078616),(6 0.00030898064),(7 0.00026466793),(8 0.0002653069),(9 0.00029037346),(10 0.0002936767),(11 0.0002760666),(12 0.00032907573),(13 0.0002664014),(14 0.00029389956),(15 0.00025602878),(16 0.0002716632),(17 0.00026806988),(18 0.0003291247),(19 0.00028604563),(20 0.00033376177),(21 0.00028036942),(22 0.00031160298),(23 0.00029792907),(24 0.0002749177),(25 0.0002729086),(26 0.00027778654),(27 0.0002786786),(28 0.00030744204),(29 0.0002777974),(30 0.00031004683),(31 0.0002888325),(32 0.00029426502),(33 0.0002761974),(34 0.00030881993),(35 0.0002957266),(36 0.00025064603),(37 0.00030692914),(38 0.00030996022),(39 0.00032693837),(40 0.00034066135),(41 0.00030259867),(42 0.0003119639),(43 0.00029769714),(44 0.0002854407),(45 0.0003027511),(46 0.00032090404),(47 0.00028632753),(48 0.0003194742),(49 0.00029494785),(50 0.000283076),(51 0.0002856514),(52 0.00029828338),(53 0.00026874428),(54 0.0003059409),(55 0.0003056314),
(1 0.00044741653),(2 0.00042204745),(3 0.00040828617),(4 0.0004014393),(5 0.00040671814),(6 0.00044444914),(7 0.0004493169),(8 0.0004173179),(9 0.00045466633),(10 0.00041428796),(11 0.00037758055),(12 0.00040061446),(13 0.0004067907),(14 0.0004228756),(15 0.00042554157),(16 0.00051563885),(17 0.00041393717),(18 0.00043028407),(19 0.00039125743),(20 0.00043143454),(21 0.00040145573),(22 0.00042460722),(23 0.0004192501),(24 0.00047850804),(25 0.00041682506),(26 0.00043908556),(27 0.0003983051),(28 0.00042947775),(29 0.00040668435),(30 0.0004440082),(31 0.00042657717),(32 0.00045407616),(33 0.0004162171),(34 0.00043917136),(35 0.00044620628),(36 0.0004565753),(37 0.00041104588),(38 0.0004440896),(39 0.00047224187),(40 0.00043413858),(41 0.0004321163),(42 0.000444114),(43 0.00041804524),(44 0.00047388903),(45 0.00043791533),(46 0.00043577954),(47 0.00041642127),(48 0.00047902795),(49 0.00042347697),(50 0.0004211688),(51 0.00040762214),(52 0.0004357729),(53 0.00042930045),(54 0.000487585),(55 0.000486922),
(1 0.00023439732),(2 0.00019207672),(3 0.0002142245),(4 0.00021119957),(5 0.00020547691),(6 0.00022609002),(7 0.00021466624),(8 0.00021664883),(9 0.00019040273),(10 0.00019140604),(11 0.00020724119),(12 0.00021299785),(13 0.00019522304),(14 0.00020057817),(15 0.00020278349),(16 0.00020697787),(17 0.00020279348),(18 0.0002021983),(19 0.00020320737),(20 0.00020369951),(21 0.00021663829),(22 0.0001983398),(23 0.00018815706),(24 0.00020667545),(25 0.00020218128),(26 0.00018865509),(27 0.00019389357),(28 0.00023607296),(29 0.00020401507),(30 0.00019689433),(31 0.00022423033),(32 0.00020873132),(33 0.00019918225),(34 0.00019422334),(35 0.00021012918),(36 0.00020074527),(37 0.00021196304),(38 0.00020070339),(39 0.00019334402),(40 0.0002086032),(41 0.00020100511),(42 0.00021153061),(43 0.00018870666),(44 0.00021298295),(45 0.00022856872),(46 0.00019577667),(47 0.00021078937),(48 0.00021907459),(49 0.00020651937),(50 0.00020936715),(51 0.00020079913),(52 0.000197977),(53 0.00019177719),(54 0.00023412985),(55 0.00022667699),
(1 0.000242877),(2 0.00023737324),(3 0.00024057107),(4 0.00023369101),(5 0.00022643156),(6 0.00025557427),(7 0.00025843905),(8 0.00022307987),(9 0.00022118793),(10 0.00019791882),(11 0.00022138534),(12 0.00021105689),(13 0.00021941631),(14 0.00023384996),(15 0.00023288389),(16 0.00025844545),(17 0.00023047309),(18 0.00021609795),(19 0.00024582184),(20 0.00024755354),(21 0.0002423007),(22 0.00021551838),(23 0.00025588306),(24 0.00024093881),(25 0.00023482995),(26 0.0002276802),(27 0.00023275573),(28 0.00021724432),(29 0.00022685359),(30 0.00023324978),(31 0.00023265374),(32 0.00026022358),(33 0.00022278924),(34 0.00022368779),(35 0.00024830044),(36 0.00025330778),(37 0.0002513538),(38 0.0002562201),(39 0.00024095748),(40 0.0002399718),(41 0.00022622084),(42 0.00025305114),(43 0.00023255791),(44 0.00025102257),(45 0.0002369574),(46 0.00022714518),(47 0.0002214054),(48 0.0002619706),(49 0.00023105263),(50 0.00022476171),(51 0.00025335047),(52 0.00021519027),(53 0.00021114042),(54 0.00024750334),(55 0.00024409805),
(1 0.00021181595),(2 0.00021272452),(3 0.00021656144),(4 0.00023546032),(5 0.00022240228),(6 0.00023582616),(7 0.00022526078),(8 0.00022500897),(9 0.00018967417),(10 0.00019037887),(11 0.00019389675),(12 0.0002249179),(13 0.00018348127),(14 0.00021614002),(15 0.00020530661),(16 0.0002096776),(17 0.00021699845),(18 0.00021971234),(19 0.00020992012),(20 0.00022713722),(21 0.00019548771),(22 0.00021890657),(23 0.00022848557),(24 0.00022200079),(25 0.00022857197),(26 0.00022175974),(27 0.00021889356),(28 0.00022036198),(29 0.00020101486),(30 0.00023972624),(31 0.00019333138),(32 0.00020333135),(33 0.0001955643),(34 0.00022093095),(35 0.00024802983),(36 0.0002647465),(37 0.00025519397),(38 0.00022039657),(39 0.00024757764),(40 0.00023526594),(41 0.00020773802),(42 0.00022314611),(43 0.00021500797),(44 0.0002499693),(45 0.00022489103),(46 0.0002265688),(47 0.0002253316),(48 0.00024165915),(49 0.0002341348),(50 0.00023012441),(51 0.00020914257),(52 0.00024360453),(53 0.00023041185),(54 0.00023292226),(55 0.00023124793),
(1 0.00012342223),(2 0.000110068046),(3 0.00012624936),(4 0.00011523945),(5 0.00012099111),(6 0.000113331545),(7 0.00011308704),(8 0.00012256767),(9 0.00010495378),(10 0.000098935154),(11 0.00010194714),(12 0.00011743764),(13 0.00012013966),(14 0.00011072379),(15 0.000106892425),(16 0.00011908319),(17 0.00013067674),(18 0.00011914927),(19 0.00010343284),(20 0.00012065967),(21 0.00010668163),(22 0.000109476314),(23 0.00011729565),(24 0.00011483935),(25 0.00010605733),(26 0.00012320487),(27 0.00009814744),(28 0.00013712708),(29 0.00011945064),(30 0.00011953468),(31 0.00010510267),(32 0.000114354836),(33 0.00013111377),(34 0.00010005437),(35 0.00012489158),(36 0.00012552744),(37 0.00013303486),(38 0.000108747976),(39 0.00010535049),(40 0.00012069195),(41 0.0001184869),(42 0.0001367385),(43 0.00012010283),(44 0.00012284881),(45 0.00012715018),(46 0.00012940995),(47 0.00012420579),(48 0.00012671006),(49 0.000106853826),(50 0.00012873248),(51 0.00011923899),(52 0.00011819421),(53 0.000102910904),(54 0.000128731),(55 0.00012562105),
(1 0.00018382835),(2 0.0001692054),(3 0.00015733732),(4 0.00018240308),(5 0.0002043849),(6 0.00015747164),(7 0.00014791686),(8 0.00017649289),(9 0.0001430183),(10 0.00015986581),(11 0.00014456124),(12 0.00015541364),(13 0.00014900311),(14 0.00016178942),(15 0.0001564524),(16 0.00017953353),(17 0.0001520519),(18 0.00018877133),(19 0.00017086422),(20 0.00018692258),(21 0.00014453412),(22 0.00019408093),(23 0.00015802897),(24 0.00018609726),(25 0.00016450766),(26 0.0001749187),(27 0.00017768928),(28 0.00015985058),(29 0.00014880819),(30 0.0001797379),(31 0.00016771791),(32 0.00016317774),(33 0.00017847418),(34 0.00016459131),(35 0.00016676591),(36 0.00018028497),(37 0.00016756165),(38 0.0001736686),(39 0.00017940522),(40 0.00018725873),(41 0.00016834072),(42 0.00020406277),(43 0.00016256614),(44 0.0001818505),(45 0.00016199058),(46 0.00016814377),(47 0.0001622983),(48 0.0001734045),(49 0.00017344882),(50 0.00017486718),(51 0.00016483032),(52 0.00017720718),(53 0.00015214049),(54 0.00017266524),(55 0.0001722476),
(1 0.00006159881),(2 0.000059863716),(3 0.000060622646),(4 0.000056337027),(5 0.000042732994),(6 0.00006169848),(7 0.000057009027),(8 0.000057537407),(9 0.000060151604),(10 0.000049900755),(11 0.000048218626),(12 0.000063061634),(13 0.000049833045),(14 0.000054348406),(15 0.000053925356),(16 0.000070384776),(17 0.00005596868),(18 0.00007055163),(19 0.000051954277),(20 0.000057509336),(21 0.000051959858),(22 0.00006232841),(23 0.00005965398),(24 0.000059701804),(25 0.000043858276),(26 0.00005386505),(27 0.000048981332),(28 0.00007194084),(29 0.00006110933),(30 0.00005337576),(31 0.000053506705),(32 0.000058339527),(33 0.000046428348),(34 0.000053032916),(35 0.00006110211),(36 0.00006664046),(37 0.000059776146),(38 0.00005713329),(39 0.000070788774),(40 0.000054822696),(41 0.000054551576),(42 0.00005638488),(43 0.00004883831),(44 0.000064717904),(45 0.00005595789),(46 0.00006779889),(47 0.000057483187),(48 0.0000656705),(49 0.000054185693),(50 0.00007127483),(51 0.000051992916),(52 0.00007137769),(53 0.000058601614),(54 0.00006517402),(55 0.000066098226),
(1 0.000056326833),(2 0.000053047806),(3 0.00005337011),(4 0.000057101915),(5 0.00004338744),(6 0.000055196193),(7 0.000055784494),(8 0.000063772655),(9 0.000055552435),(10 0.000059958697),(11 0.000045087047),(12 0.00006504361),(13 0.00004939026),(14 0.00004841553),(15 0.00006358977),(16 0.000044204644),(17 0.000051027117),(18 0.000052321924),(19 0.000051475312),(20 0.00006274294),(21 0.000058776455),(22 0.000054712295),(23 0.00004578525),(24 0.000049169736),(25 0.00005027011),(26 0.00005346286),(27 0.000062423256),(28 0.000060590093),(29 0.000058571273),(30 0.0000613452),(31 0.000049035112),(32 0.000052355823),(33 0.00004345331),(34 0.000054124073),(35 0.000048876107),(36 0.000048969723),(37 0.00006162359),(38 0.000061218285),(39 0.000062615756),(40 0.000067766465),(41 0.000056951598),(42 0.00005284537),(43 0.00005426304),(44 0.000044919347),(45 0.000052512893),(46 0.00007001634),(47 0.000051038296),(48 0.000041942254),(49 0.000066284105),(50 0.000060194565),(51 0.00005668072),(52 0.000055410015),(53 0.00005411526),(54 0.000061713574),(55 0.00006301536),
(1 0.000003319806),(2 0.0000033931235),(3 0.000005435251),(4 0.000005663463),(5 0.0000039962806),(6 0.0000070945157),(7 0.000006797084),(8 0.0000053072126),(9 0.0000023943087),(10 0.000003500393),(11 0.000005374309),(12 0.000005787312),(13 0.000007954735),(14 0.000006140325),(15 0.000003522832),(16 0.00000203412),(17 0.000004030479),(18 0.0000064298565),(19 0.0000063019606),(20 0.0000052514447),(21 0.0000042527645),(22 0.0000016801893),(23 0.000008947397),(24 0.0000064611954),(25 0.000005025672),(26 0.0000037692466),(27 0.0000036861668),(28 0.0000041460735),(29 0.000004632849),(30 0.0000045357488),(31 0.0000061854457),(32 0.000002816216),(33 0.0000036936667),(34 0.0000039718398),(35 0.000007717965),(36 0.0000038679227),(37 0.000003531396),(38 0.0000033718527),(39 0.00000376418),(40 0.000004488927),(41 0.0000026290386),(42 0.0000021661267),(43 0.000004540931),(44 0.0000028709605),(45 0.000004181007),(46 0.000008146851),(47 0.000007257595),(48 0.0000043931755),(49 0.0000027684043),(50 0.0000056244303),(51 0.000004494336),(52 0.0000030562533),(53 0.000005190698),(54 0.0000013202781),(55 0.0000013805465),
