1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 904062.7),(2 3324676.8),(3 6957974),(4 11480961),(5 16551303),(6 21882934),(7 27315304),(8 33024010),(9 39238944),(10 45670540),(11 52433100),(12 59473216),(13 66808788),(14 73626904),(15 79668410),(16 84850340),(17 88800350),(18 92228900),(19 94871530),(20 96824190),(21 98347960),(22 99572220),(23 100721020),(24 101888190),(25 102996010),(26 104048060),(27 105464540),(28 107321050),(29 109365750),(30 111372470),(31 113650940),(32 115928200),(33 118209910),(34 120560390),(35 123177050),(36 126031336),(37 129259460),(38 132111000),(39 135395730),(40 139049800),(41 143624590),(42 149210180),(43 155633860),(44 162844880),(45 170518960),(46 177818700),(47 185492600),(48 194016300),(49 203498580),(50 213506880),(51 224396540),(52 235731970),(53 247402060),(54 258809390),(55 270254460),(56 280947300),(57 289459840),(58 297048300),(59 303675170),(60 309677950),(61 315261150),(62 320965120),(63 326652000),(64 332126560),(65 337269800),(66 341302700),(67 344788220),(68 348344700),(69 353247200),(70 357433000),(71 361582080),(72 364678940),(73 367089280),(74 369448350),(75 373570140),(76 378785630),(77 383946850),(78 389189340),(79 394850560),
(1 6670.92),(2 7336.589),(3 7431.182),(4 7533.836),(5 7660.6),(6 7926.8765),(7 7869.039),(8 8001.8154),(9 8045.318),(10 8049.5674),(11 8218.124),(12 8097.33),(13 8107.2544),(14 8171.579),(15 8147.5806),(16 8218.194),(17 8245.328),(18 8264.115),(19 8305.036),(20 8471.739),(21 8394.6455),(22 8300.467),(23 8257.836),(24 8391.48),(25 8332.516),(26 8402.834),(27 8429.163),(28 8403.667),(29 8550.263),(30 8437.027),(31 8477.781),(32 8559.102),(33 8499.047),(34 8556.204),(35 8566.512),(36 8763.76),(37 8658.323),(38 8624.224),(39 8748.148),(40 8725.589),(41 8822.34),(42 8875.17),(43 8877.686),(44 8778.645),(45 8797.265),(46 8759.469),(47 9026.549),(48 8999.742),(49 8954.688),(50 8975.667),(51 8968.302),(52 8930.727),(53 8926.127),(54 8943.334),(55 8932.106),(56 8975.712),(57 8982.489),(58 8937.273),(59 9025.141),(60 8985.695),(61 9113.939),(62 8975.846),(63 9010.032),(64 8999.257),(65 8920.368),(66 8991.435),(67 8994.455),(68 8973.809),(69 9074.187),(70 8839.418),(71 8921.951),(72 8991.231),(73 8799.61),(74 9009.025),(75 9111.513),(76 9124.0205),(77 9021.277),(78 8991.071),(79 9089.443),
(1 6409.9365),(2 7025.4985),(3 6942.7744),(4 7187.6514),(5 7396.1533),(6 7572.298),(7 7529.1885),(8 7801.4067),(9 7741.764),(10 7732.5034),(11 7948.737),(12 7930.7),(13 8067.3945),(14 7992.3647),(15 7925.003),(16 7948.047),(17 8057.423),(18 8061.487),(19 8055.556),(20 8308.113),(21 8389.048),(22 8297.341),(23 8284.992),(24 8327.361),(25 8154.2705),(26 8324.394),(27 8160.7466),(28 8191.145),(29 8159.3115),(30 8167.6196),(31 8135.849),(32 8036.857),(33 7996.1064),(34 8178.1147),(35 8141.121),(36 8248.919),(37 8269.606),(38 8272.53),(39 8313.271),(40 8419.141),(41 8355.381),(42 8429.184),(43 8402.418),(44 8423.692),(45 8458.327),(46 8427.481),(47 8361.432),(48 8618.557),(49 8509.479),(50 8502.328),(51 8628.777),(52 8729.165),(53 8713.253),(54 8728.407),(55 8724.244),(56 8710.906),(57 8777.543),(58 8730.424),(59 8882.708),(60 8948.889),(61 8940.31),(62 9163.432),(63 8936.617),(64 8885.197),(65 8904.551),(66 8931.983),(67 8717.4),(68 8906.863),(69 8856.302),(70 8731.2295),(71 8785.843),(72 8732.402),(73 8706.104),(74 8877.249),(75 8921.803),(76 8769.532),(77 8880.12),(78 8764.765),(79 9069.474),
(1 6351.087),(2 6970.655),(3 6978.0557),(4 6986.501),(5 7322.8203),(6 7479.862),(7 7449.548),(8 7630.544),(9 7381.739),(10 7486.868),(11 7674.4014),(12 7497.198),(13 7559.139),(14 7523.029),(15 7659.8926),(16 7689.5527),(17 7691.9946),(18 7793.482),(19 7748.8394),(20 7736.5366),(21 7709.965),(22 7764.56),(23 7771.2295),(24 7735.6396),(25 7731.286),(26 7880.7427),(27 7950.013),(28 7826.5464),(29 7829.279),(30 7854.737),(31 7780.7046),(32 7744.7085),(33 7747.2446),(34 7805.568),(35 7733.142),(36 7888.8228),(37 7893.5396),(38 7880.228),(39 8159.235),(40 7934.033),(41 8051.3633),(42 8075.192),(43 8111.307),(44 8138.5205),(45 8153.386),(46 8193.828),(47 8304.172),(48 8271.911),(49 8282.637),(50 8176.8525),(51 8195.773),(52 8171.7324),(53 8302.152),(54 8206.503),(55 8290.197),(56 8352.546),(57 8417.461),(58 8434.095),(59 8343.3),(60 8389.431),(61 8328.641),(62 8348.051),(63 8497.482),(64 8239.782),(65 8291.795),(66 8389.88),(67 8338.911),(68 8379.284),(69 8370.539),(70 8328.27),(71 8401.952),(72 8340.143),(73 8367.885),(74 8437.073),(75 8402.219),(76 8549.539),(77 8502.093),(78 8406.036),(79 8489.507),
(1 5973.4155),(2 6593.492),(3 6579.777),(4 6630.0513),(5 6826.9536),(6 6953.722),(7 7138.55),(8 7204.2036),(9 7214.904),(10 7235.225),(11 7192.9985),(12 7093.3154),(13 7234.4326),(14 7386.2686),(15 7257.275),(16 7382.757),(17 7439.5454),(18 7423.4795),(19 7478.5435),(20 7523.675),(21 7420.9688),(22 7587.36),(23 7531.242),(24 7585.1143),(25 7662.845),(26 7547.4663),(27 7642.3076),(28 7517.4478),(29 7537.048),(30 7479.641),(31 7592.5635),(32 7518.4395),(33 7439.8613),(34 7524.5586),(35 7659.7407),(36 7544.9307),(37 7517.513),(38 7585.868),(39 7709.391),(40 7588.6475),(41 7635.294),(42 7698.7),(43 7821.041),(44 7978.0386),(45 7889.799),(46 7938.106),(47 7826.97),(48 7884.9526),(49 7911.7334),(50 7904.451),(51 7905.224),(52 7998.017),(53 7956.5605),(54 7827.3633),(55 7900.7344),(56 7974.5835),(57 8039.537),(58 7916.1074),(59 7889.325),(60 8052.805),(61 8051.2925),(62 7948.501),(63 7961.4063),(64 7868.922),(65 7905.361),(66 7846.5776),(67 7881.089),(68 8005.327),(69 8017.518),(70 8138.1577),(71 8162.189),(72 8075.543),(73 8120.0474),(74 8277.652),(75 8290.874),(76 8297.497),(77 8333.819),(78 8370.111),(79 8309.986),
(1 5637.7705),(2 6252.44),(3 6339.5923),(4 6353.8237),(5 6427.1396),(6 6513.986),(7 6597.0645),(8 6755.206),(9 6846.188),(10 6931.825),(11 6800.6123),(12 6770.1816),(13 6852.3516),(14 7049.1626),(15 6853.3604),(16 6933.04),(17 7094.0884),(18 7097.123),(19 7189.2783),(20 7220.98),(21 7188.7837),(22 7313.8735),(23 7338.7393),(24 7407.8975),(25 7273.313),(26 7289.47),(27 7296.1094),(28 7241.7573),(29 7429.065),(30 7274.6675),(31 7304.4854),(32 7261.301),(33 7298.6523),(34 7324.9604),(35 7344.1636),(36 7334.499),(37 7318.002),(38 7375.767),(39 7547.6504),(40 7571.3843),(41 7453.253),(42 7372.781),(43 7374.8613),(44 7471.9053),(45 7497.5317),(46 7458.7803),(47 7501.2573),(48 7464.5923),(49 7551.8413),(50 7597.7153),(51 7623.7144),(52 7602.6646),(53 7747.168),(54 7695.959),(55 7694.315),(56 7683.5635),(57 7682.371),(58 7713.964),(59 7707.408),(60 7858.1133),(61 7734.0024),(62 7827.0435),(63 7819.747),(64 7839.6274),(65 7788.2153),(66 7821.8306),(67 7803.996),(68 7901.644),(69 7782.3),(70 7824.363),(71 7901.0283),(72 7670.603),(73 7838.305),(74 7809.277),(75 7858.0107),(76 7743.269),(77 7774.5444),(78 7853.994),(79 7904.3413),
(1 5523.2515),(2 6115.3013),(3 6229.111),(4 6475.38),(5 6615.284),(6 6732.786),(7 6898.433),(8 6888.768),(9 6996.4146),(10 6952.7),(11 7037.3457),(12 6864.82),(13 6882.1816),(14 6985.2554),(15 7077.6816),(16 7023.0313),(17 7092.3413),(18 7002.1816),(19 7158.416),(20 7228.5415),(21 7133.109),(22 7248.3403),(23 7279.122),(24 7147.494),(25 7140.7134),(26 7182.517),(27 7209.108),(28 7186.911),(29 7273.872),(30 7095.384),(31 7184.2695),(32 7185.7485),(33 7286.9863),(34 7307.618),(35 7368.454),(36 7307.6357),(37 7383.669),(38 7448.215),(39 7426.278),(40 7326.519),(41 7251.6904),(42 7383.0137),(43 7332.614),(44 7415.4253),(45 7407.79),(46 7499.8247),(47 7449.855),(48 7421.996),(49 7533.8247),(50 7519.534),(51 7645.263),(52 7619.324),(53 7572.1836),(54 7676.285),(55 7569.8496),(56 7629.8804),(57 7642.7837),(58 7610.7856),(59 7561.399),(60 7656.743),(61 7542.374),(62 7616.448),(63 7552.0454),(64 7567.6606),(65 7548.835),(66 7594.326),(67 7675.142),(68 7787.074),(69 7700.27),(70 7724.8984),(71 7749.903),(72 7790.9404),(73 7822.202),(74 7916.613),(75 7901.539),(76 7913.252),(77 7895.922),(78 7980.4316),(79 7901.175),
(1 5245.11),(2 5755.933),(3 5826.3394),(4 5935.779),(5 6089.9863),(6 6097.402),(7 6073.287),(8 6177.65),(9 6290.9937),(10 6308.1226),(11 6289.904),(12 6333.511),(13 6343.898),(14 6459.232),(15 6572.8174),(16 6496.948),(17 6589.7764),(18 6500.4707),(19 6512.726),(20 6453.3574),(21 6550.397),(22 6542.435),(23 6624.2104),(24 6471.26),(25 6750.5537),(26 6689.6445),(27 6793.621),(28 6646.1104),(29 6799.115),(30 6724.669),(31 6637.84),(32 6764.9614),(33 6614.505),(34 6755.635),(35 6698.8413),(36 6671.439),(37 6811.55),(38 6811.8696),(39 6923.8193),(40 6826.8057),(41 6807.5024),(42 6945.436),(43 6777.9546),(44 6906.709),(45 6805.6387),(46 6869.106),(47 6890.686),(48 6912.502),(49 7052.77),(50 6995.041),(51 7067.808),(52 6956.619),(53 7163.51),(54 7081.779),(55 7002.3896),(56 7008.415),(57 7034.1943),(58 7163.597),(59 7148.351),(60 7088.04),(61 7093.001),(62 7173.1733),(63 7230.7886),(64 7172.5127),(65 7223.277),(66 7146.2773),(67 7300.172),(68 7387.6016),(69 7263.579),(70 7271.1025),(71 7111.77),(72 7292.611),(73 7301.571),(74 7220.3115),(75 7368.093),(76 7365.6606),(77 7421.369),(78 7416.3247),(79 7448.8115),
(1 4927.2075),(2 5614.3364),(3 5675.535),(4 5840.147),(5 5913.607),(6 6137.2915),(7 6076.0703),(8 6227.796),(9 6208.6973),(10 6296.123),(11 6250.729),(12 6245.1357),(13 6326.901),(14 6441.942),(15 6460.5957),(16 6506.329),(17 6597.5884),(18 6488.909),(19 6459.1167),(20 6610.058),(21 6672.185),(22 6786.157),(23 6688.4185),(24 6525.822),(25 6551.971),(26 6478.1787),(27 6569.5527),(28 6443.5703),(29 6550.299),(30 6515.8696),(31 6379.6523),(32 6589.617),(33 6449.9863),(34 6465.398),(35 6466.6357),(36 6445.236),(37 6500.257),(38 6520.492),(39 6548.1846),(40 6533.6973),(41 6569.7646),(42 6649.588),(43 6595.274),(44 6746.232),(45 6709.897),(46 6709.6816),(47 6630.862),(48 6695.375),(49 6796.0776),(50 6778.1826),(51 6796.5635),(52 6809.7417),(53 6987.6323),(54 6973.3477),(55 7027.2153),(56 7024.45),(57 7036.563),(58 7199.188),(59 7078.2554),(60 7119.1035),(61 7052.111),(62 7021.5454),(63 7094.227),(64 7029.1084),(65 7070.3145),(66 7142.567),(67 7130.564),(68 7110.1553),(69 7217.303),(70 7115.644),(71 7102.574),(72 7074.164),(73 7256.7163),(74 7112.7617),(75 7208.7075),(76 7223.372),(77 7203.1943),(78 7254.0454),(79 7165.175),
(1 4918.805),(2 5584.3374),(3 5504.009),(4 5610.151),(5 5689.719),(6 5790.373),(7 5825.998),(8 6020.3843),(9 6061.876),(10 6060.934),(11 6048.9663),(12 6095.4756),(13 6038.505),(14 6088.12),(15 6178.0337),(16 6136.944),(17 6230.2847),(18 6306.3438),(19 6292.7607),(20 6305.813),(21 6355.353),(22 6230.719),(23 6312.8477),(24 6313.3887),(25 6333.377),(26 6380.5884),(27 6298.6855),(28 6364.2197),(29 6312.1196),(30 6255.236),(31 6204.9214),(32 6296.1484),(33 6153.166),(34 6183.6035),(35 6307.623),(36 6316.8774),(37 6297.463),(38 6320.2617),(39 6387.2266),(40 6385.9585),(41 6292.668),(42 6329.2666),(43 6338.0845),(44 6473.0713),(45 6517.46),(46 6467.012),(47 6418.7344),(48 6554.655),(49 6648.014),(50 6580.669),(51 6547.874),(52 6628.0054),(53 6570.8657),(54 6640.332),(55 6561.9673),(56 6536.608),(57 6565.3833),(58 6566.025),(59 6595.764),(60 6567.703),(61 6626.9067),(62 6530.608),(63 6599.002),(64 6559.6113),(65 6611.5894),(66 6576.371),(67 6595.1274),(68 6672.1797),(69 6630.171),(70 6577.7856),(71 6687.8657),(72 6599.203),(73 6607.156),(74 6635.889),(75 6653.481),(76 6747.7573),(77 6669.0913),(78 6697.995),(79 6726.336),
(1 4813.179),(2 5456.604),(3 5452.318),(4 5613.344),(5 5695.0845),(6 5852.697),(7 5832.1094),(8 5881.2974),(9 6052.165),(10 5981.867),(11 6138.416),(12 5935.178),(13 6138.7876),(14 6198.519),(15 6135.3687),(16 6162.2783),(17 6194.5054),(18 6097.03),(19 6275.164),(20 6267.949),(21 6310.079),(22 6216.1167),(23 6249.5996),(24 6283.2617),(25 6219.8574),(26 6156.038),(27 6253.5513),(28 6308.605),(29 6204.052),(30 6178.4077),(31 6177.174),(32 6185.439),(33 6196.0186),(34 6243.3267),(35 6257.2363),(36 6206.6504),(37 6195.538),(38 6128.979),(39 6217.214),(40 6196.2144),(41 6271.54),(42 6111.943),(43 6131.459),(44 6241.882),(45 6246.296),(46 6343.5737),(47 6313.6694),(48 6424.238),(49 6381.5195),(50 6338.01),(51 6347.813),(52 6341.9063),(53 6368.1626),(54 6468.3706),(55 6445.0757),(56 6359.293),(57 6388.887),(58 6484.0127),(59 6434.1255),(60 6452.9956),(61 6521.455),(62 6514.0923),(63 6560.305),(64 6473.913),(65 6492.7764),(66 6545.375),(67 6436.8022),(68 6495.9033),(69 6558.418),(70 6530.2207),(71 6568.9453),(72 6521.548),(73 6609.027),(74 6645.1655),(75 6766.097),(76 6714.876),(77 6764.3394),(78 6764.4),(79 6890.514),
(1 4562.9424),(2 5109.9053),(3 5158.923),(4 5265.155),(5 5311.247),(6 5427.8315),(7 5419.839),(8 5569.633),(9 5591.435),(10 5664.6787),(11 5692.6895),(12 5679.9424),(13 5754.561),(14 5695.1553),(15 5891.0923),(16 5825.0815),(17 5837.4673),(18 5864.1343),(19 5914.9565),(20 5909.3013),(21 6016.6104),(22 5917.8013),(23 5835.715),(24 5868.885),(25 5854.9434),(26 5842.2617),(27 5815.962),(28 5848.9644),(29 5781.831),(30 5849.918),(31 5770.5913),(32 5799.1357),(33 5812.419),(34 5852.322),(35 5886.801),(36 5880.004),(37 5878.8564),(38 5826.35),(39 5923.4805),(40 5890.6685),(41 5913.203),(42 5784.8574),(43 5859.9688),(44 5872.703),(45 5883.983),(46 5956.586),(47 6008.761),(48 6066.889),(49 6093.359),(50 6000.838),(51 6104.8027),(52 6108.4414),(53 6206.5894),(54 6181.151),(55 6159.1187),(56 6249.9634),(57 6272.283),(58 6261.5728),(59 6283.8345),(60 6260.778),(61 6346.1353),(62 6341.234),(63 6340.004),(64 6277.5117),(65 6305.5537),(66 6449.9443),(67 6450.9272),(68 6547.055),(69 6514.017),(70 6443.0464),(71 6449.4204),(72 6448.276),(73 6545.141),(74 6579.072),(75 6555.7534),(76 6595.3965),(77 6500.54),(78 6518.8643),(79 6499.2427),
(1 4431.6323),(2 4964.1885),(3 5025.798),(4 5146.709),(5 5209.7554),(6 5277.379),(7 5271.0635),(8 5450.895),(9 5441.436),(10 5376.997),(11 5505.6514),(12 5530.895),(13 5439.2803),(14 5526.25),(15 5655.0107),(16 5609.176),(17 5553.1577),(18 5500.487),(19 5671.9326),(20 5594.62),(21 5633.7725),(22 5678.2314),(23 5585.645),(24 5637.6826),(25 5686.9507),(26 5699.313),(27 5687.318),(28 5688.9463),(29 5689.7925),(30 5677.505),(31 5756.7847),(32 5833.915),(33 5714.846),(34 5748.189),(35 5808.822),(36 5773.2856),(37 5730.2236),(38 5742.6367),(39 5765.4697),(40 5783.1333),(41 5684.0645),(42 5723.253),(43 5739.6743),(44 5708.8877),(45 5819.0225),(46 5912.3716),(47 5874.7285),(48 5959.6836),(49 5864.6157),(50 5889.881),(51 5863.0356),(52 5870.838),(53 5912.6064),(54 5937.6704),(55 5984.938),(56 5890.2354),(57 5918.389),(58 5935.6563),(59 5894.2314),(60 5965.485),(61 5946.4707),(62 5989.97),(63 5926.5986),(64 5984.567),(65 5921.5977),(66 5931.5537),(67 5957.6875),(68 5945.784),(69 5926.6094),(70 5886.427),(71 5849.8506),(72 5925.4785),(73 6016.8857),(74 6045.7256),(75 6069.9497),(76 6113.958),(77 6144.0107),(78 6069.8564),(79 6053.645),
(1 4408.515),(2 4888.7744),(3 4821.2056),(4 4922.504),(5 5082.073),(6 5106.315),(7 5101.5996),(8 5170.474),(9 5283.6216),(10 5264.9175),(11 5299.6255),(12 5304.2554),(13 5393.9204),(14 5380.538),(15 5505.5596),(16 5544.7705),(17 5373.213),(18 5448.956),(19 5538.2656),(20 5430.936),(21 5478.5854),(22 5509.738),(23 5519.837),(24 5534.9063),(25 5571.1963),(26 5527.757),(27 5606.1445),(28 5534.3745),(29 5546.3047),(30 5539.689),(31 5648.573),(32 5587.969),(33 5617.675),(34 5657.0205),(35 5646.5483),(36 5612.19),(37 5592.67),(38 5636.0254),(39 5552.6074),(40 5624.148),(41 5634.2017),(42 5670.8105),(43 5717.4414),(44 5664.4146),(45 5696.3477),(46 5813.681),(47 5817.3945),(48 5875.527),(49 5846.879),(50 5832.8135),(51 5787.321),(52 5808.0557),(53 5775.32),(54 5880.271),(55 5780.342),(56 5843.7017),(57 5860.2266),(58 5881.747),(59 5916.474),(60 6019.676),(61 5960.0386),(62 5938.155),(63 5912.793),(64 5893.42),(65 5917.9497),(66 5869.657),(67 5915.4146),(68 5917.802),(69 5912.705),(70 5895.3022),(71 6021.448),(72 6004.9414),(73 6105.2407),(74 6136.71),(75 6127.202),(76 6059.946),(77 6006.61),(78 5995.882),(79 6100.619),
(1 4161.909),(2 4575.59),(3 4608.4956),(4 4760.81),(5 4913.463),(6 4902.311),(7 4964.402),(8 5061.1504),(9 5103.99),(10 4998.698),(11 5027.0107),(12 5077.072),(13 5133.488),(14 5127.8633),(15 5146.5293),(16 5224.141),(17 5190.0093),(18 5241.376),(19 5211.5674),(20 5249.2666),(21 5243.998),(22 5341.3364),(23 5322.863),(24 5362.335),(25 5328.2485),(26 5366.941),(27 5395.612),(28 5282.253),(29 5294.057),(30 5372.162),(31 5373.5713),(32 5389.309),(33 5331.1543),(34 5373.1685),(35 5349.6797),(36 5334.765),(37 5353.3184),(38 5325.033),(39 5356.477),(40 5410.224),(41 5418.438),(42 5382.7256),(43 5435.452),(44 5401.575),(45 5519.0015),(46 5484.9805),(47 5622.843),(48 5640.9487),(49 5725.0835),(50 5615.068),(51 5708.086),(52 5694.0796),(53 5760.262),(54 5888.4565),(55 5896.3374),(56 5938.0586),(57 5977.247),(58 5894.611),(59 5936.9727),(60 6006.5977),(61 6030.208),(62 6105.0967),(63 6076.6143),(64 6081.3623),(65 6073.5034),(66 6042.5044),(67 6101.113),(68 5960.3174),(69 5941.248),(70 5967.0977),(71 6034.748),(72 5974.968),(73 5972.6094),(74 5898.0093),(75 6076.4844),(76 5979.252),(77 5987.4644),(78 6039.1216),(79 5981.9614),
(1 3947.8596),(2 4368.138),(3 4550.8223),(4 4545.421),(5 4640.089),(6 4692.319),(7 4736.9478),(8 4835.0454),(9 4906.8345),(10 4836.2925),(11 4920.3667),(12 4983.4355),(13 4931.227),(14 4929.5083),(15 5030.6294),(16 5057.9077),(17 5016.0615),(18 4971.3257),(19 5062.0693),(20 5087.0015),(21 5102.9155),(22 5146.481),(23 5101.6724),(24 5238.845),(25 5180.954),(26 5149.6777),(27 5201.925),(28 5119.4297),(29 5206.918),(30 5176.062),(31 5206.5293),(32 5191.1304),(33 5080.7935),(34 5116.34),(35 5145.021),(36 5133.792),(37 5079.622),(38 5133.9434),(39 5175.847),(40 5241.396),(41 5248.477),(42 5247.6294),(43 5240.5176),(44 5357.864),(45 5320.3965),(46 5354.979),(47 5427.226),(48 5348.934),(49 5404.8384),(50 5425.6377),(51 5403.94),(52 5424.2046),(53 5477.6343),(54 5509.9067),(55 5520.87),(56 5511.4663),(57 5527.454),(58 5592.5527),(59 5600.4653),(60 5665.7793),(61 5654.3213),(62 5681.116),(63 5588.41),(64 5632.176),(65 5627.5815),(66 5656.5825),(67 5628.6846),(68 5634.883),(69 5633.686),(70 5562.689),(71 5606.8643),(72 5682.985),(73 5682.473),(74 5635.0117),(75 5673.6587),(76 5754.1655),(77 5695.589),(78 5833.4194),(79 5774.9966),
(1 3894.7356),(2 4248.3906),(3 4480.771),(4 4523.8403),(5 4643.6753),(6 4641.861),(7 4690.449),(8 4738.9937),(9 4784.771),(10 4841.967),(11 4883.595),(12 4923.707),(13 4875.485),(14 4936.0757),(15 4962.412),(16 5003.218),(17 4975.4717),(18 4980.8423),(19 5055.913),(20 5034.109),(21 5058.1753),(22 5096.227),(23 5047.0415),(24 5113.82),(25 5115.0093),(26 5214.021),(27 5239.3857),(28 5096.163),(29 5128.906),(30 5119.9907),(31 5032.435),(32 5081.4517),(33 5085.07),(34 5114.9),(35 5156.0327),(36 5222.4775),(37 5058.162),(38 5146.8174),(39 5124.302),(40 5098.08),(41 5114.896),(42 5112.807),(43 5132.611),(44 5170.826),(45 5197.497),(46 5167.833),(47 5200.1284),(48 5266.846),(49 5303.2334),(50 5236.7285),(51 5335.3433),(52 5282.993),(53 5297.7324),(54 5358.9463),(55 5383.6987),(56 5369.599),(57 5366.4175),(58 5413.605),(59 5431.4277),(60 5446.973),(61 5393.588),(62 5494.413),(63 5436.1055),(64 5397.821),(65 5518.1787),(66 5412.8955),(67 5539.0854),(68 5558.793),(69 5485.3022),(70 5484.5425),(71 5533.897),(72 5509.708),(73 5503.422),(74 5531.366),(75 5497.4653),(76 5555.2266),(77 5637.4575),(78 5583.723),(79 5586.514),
(1 3790.7783),(2 4180.922),(3 4327.1943),(4 4442.933),(5 4565.6035),(6 4453.7876),(7 4495.369),(8 4565.2837),(9 4529.404),(10 4669.373),(11 4716.756),(12 4772.241),(13 4661.5645),(14 4696.133),(15 4797.6074),(16 4740.686),(17 4807.708),(18 4776.4097),(19 4801.3975),(20 4846.5996),(21 4825.9893),(22 4897.9297),(23 4930.571),(24 4857.6426),(25 4856.6255),(26 4873.087),(27 4890.832),(28 4896.8506),(29 4888.364),(30 4887.1445),(31 4906.0464),(32 4909.6016),(33 4948.8115),(34 4918.715),(35 4897.8066),(36 4930.8174),(37 4907.455),(38 4937.324),(39 4956.786),(40 5051.515),(41 5038.516),(42 4956.085),(43 5007.2744),(44 5012.8857),(45 5014.2266),(46 5108.3203),(47 5122.2725),(48 5106.535),(49 5141.3696),(50 5044.3086),(51 5193.5703),(52 5139.338),(53 5167.071),(54 5242.125),(55 5306.571),(56 5269.306),(57 5279.2354),(58 5358.5093),(59 5392.7275),(60 5412.2646),(61 5399.814),(62 5451.9194),(63 5526.244),(64 5520.414),(65 5579.6177),(66 5607.636),(67 5566.1636),(68 5519.343),(69 5536.297),(70 5571.8315),(71 5505.2656),(72 5515.3804),(73 5500.2188),(74 5626.3154),(75 5702.2485),(76 5654.59),(77 5615.5205),(78 5579.8774),(79 5545.307),
