1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 11.242089),(2 27.562035),(3 43.010666),(4 57.243355),(5 67.63774),(6 74.61673),(7 79.4488),(8 83.55664),(9 86.94721),(10 90.313866),(11 92.090324),(12 91.975746),(13 89.23263),(14 86.55356),(15 84.295525),(16 82.720474),(17 82.34674),(18 83.51368),(19 84.89708),(20 86.58894),(21 88.47578),(22 90.639275),(23 93.05666),(24 95.79808),(25 98.43619),(26 99.02382),(27 98.08232),(28 96.39935),(29 94.11794),(30 92.569565),(31 93.27215),(32 95.90136),(33 100.033875),(34 103.74775),(35 106.17833),(36 106.78743),(37 106.44573),(38 104.9719),(39 103.148094),(40 101.25769),(41 100.57536),(42 100.91594),(43 100.450836),(44 98.58009),(45 97.5894),(46 97.18646),(47 98.57573),(48 102.14206),(49 107.72299),(50 112.3824),(51 115.02617),(52 115.56787),(53 114.813675),(54 113.571045),(55 113.016945),(56 113.18971),(57 113.06737),(58 112.99743),(59 111.9557),(60 109.23292),(61 105.673676),(62 103.83956),(63 104.35853),(64 106.60857),(65 110.05593),(66 113.93279),(67 116.11527),(68 116.85022),(69 115.74832),(70 115.1083),(71 114.98115),(72 115.95342),(73 117.908),(74 120.667694),(75 123.26204),(76 125.22795),(77 126.982124),(78 127.42057),(79 127.19839),
(1 11.07011),(2 13.741917),(3 13.943935),(4 15.5750885),(5 16.327906),(6 16.869307),(7 17.870066),(8 18.715048),(9 19.816587),(10 21.211466),(11 21.682484),(12 21.654722),(13 21.154936),(14 22.801483),(15 22.89597),(16 22.583609),(17 23.183626),(18 23.467365),(19 22.885956),(20 22.185003),(21 21.44378),(22 21.004675),(23 21.273018),(24 20.639576),(25 21.054888),(26 21.429457),(27 21.716818),(28 21.916286),(29 22.030033),(30 22.865007),(31 23.119415),(32 23.191969),(33 23.701841),(34 24.338928),(35 24.590866),(36 25.254192),(37 25.343807),(38 25.628628),(39 25.727736),(40 25.695303),(41 25.08484),(42 24.767582),(43 24.742046),(44 24.199533),(45 23.621672),(46 23.341558),(47 23.227505),(48 22.934263),(49 22.842196),(50 22.78016),(51 22.930763),(52 23.232061),(53 23.2208),(54 23.42723),(55 23.59166),(56 23.907387),(57 24.122375),(58 24.460735),(59 24.591616),(60 24.840473),(61 24.583958),(62 24.706213),(63 24.836117),(64 24.97265),(65 24.637415),(66 24.410221),(67 24.480957),(68 24.413536),(69 24.295855),(70 24.098152),(71 24.082106),(72 24.180555),(73 24.281305),(74 24.37718),(75 24.7292),(76 24.896826),(77 24.99513),(78 25.301474),(79 25.489628),
(1 10.3588705),(2 12.857103),(3 12.974551),(4 14.722294),(5 15.377877),(6 15.941877),(7 16.780712),(8 17.383314),(9 18.408604),(10 19.84746),(11 20.318708),(12 20.155441),(13 19.453756),(14 21.454433),(15 21.423647),(16 21.026054),(17 21.616796),(18 21.793219),(19 21.087685),(20 20.359966),(21 19.469114),(22 19.039196),(23 19.437824),(24 18.564013),(25 18.975708),(26 19.349525),(27 19.486578),(28 19.582333),(29 19.4053),(30 20.397066),(31 20.707975),(32 20.804502),(33 21.344057),(34 21.89178),(35 21.992264),(36 22.825403),(37 22.827393),(38 23.326975),(39 23.273567),(40 23.256184),(41 22.643833),(42 22.25938),(43 22.43712),(44 21.806505),(45 21.405027),(46 21.285553),(47 21.077557),(48 20.603159),(49 20.473984),(50 20.425262),(51 20.534428),(52 20.694311),(53 20.592701),(54 20.642479),(55 20.820955),(56 21.080853),(57 21.16628),(58 21.595158),(59 21.635496),(60 21.778986),(61 21.730062),(62 21.867989),(63 21.856598),(64 21.856464),(65 21.71222),(66 21.412865),(67 21.293135),(68 21.245663),(69 20.93223),(70 20.675947),(71 20.651773),(72 20.784859),(73 20.75805),(74 20.955532),(75 21.161272),(76 21.33003),(77 21.58943),(78 21.709509),(79 21.950663),
(1 9.586155),(2 11.643626),(3 11.644133),(4 13.4569845),(5 14.252603),(6 14.722883),(7 15.430913),(8 15.809682),(9 16.465757),(10 17.9633),(11 18.54202),(12 18.35326),(13 17.494942),(14 19.506008),(15 19.381088),(16 18.825699),(17 19.511591),(18 19.559322),(19 18.760778),(20 17.996696),(21 17.282267),(22 17.057695),(23 17.419292),(24 16.767582),(25 17.028366),(26 17.172369),(27 17.314596),(28 17.361763),(29 17.08893),(30 18.180279),(31 18.320522),(32 18.402655),(33 18.859203),(34 19.461624),(35 19.506254),(36 20.204407),(37 20.427473),(38 20.872492),(39 20.63375),(40 20.568893),(41 19.764841),(42 19.208641),(43 19.513035),(44 19.07435),(45 18.771645),(46 18.939291),(47 18.785357),(48 18.117792),(49 17.932047),(50 17.901165),(51 17.87189),(52 17.96145),(53 17.834627),(54 17.914886),(55 18.218924),(56 18.485193),(57 18.56785),(58 19.057474),(59 19.294388),(60 19.393291),(61 19.316168),(62 19.402582),(63 19.516077),(64 19.473942),(65 19.24093),(66 19.032629),(67 18.98117),(68 18.710634),(69 18.407938),(70 18.210333),(71 18.228397),(72 18.244974),(73 18.209116),(74 18.450844),(75 18.662687),(76 18.938974),(77 19.155716),(78 19.35599),(79 19.647692),
(1 8.660862),(2 10.433476),(3 10.282605),(4 12.172781),(5 12.814317),(6 13.206135),(7 13.754506),(8 13.923491),(9 14.445342),(10 15.89021),(11 16.384815),(12 16.012127),(13 15.363467),(14 17.286007),(15 17.063879),(16 16.460075),(17 17.03624),(18 17.081215),(19 16.407454),(20 15.694013),(21 15.104313),(22 14.937605),(23 15.337382),(24 14.773846),(25 14.834913),(26 14.963935),(27 15.09046),(28 15.091351),(29 14.674135),(30 15.708398),(31 15.905942),(32 15.835434),(33 16.271002),(34 16.92892),(35 16.921234),(36 17.619408),(37 17.855927),(38 18.275341),(39 18.101067),(40 17.88199),(41 16.935175),(42 16.337753),(43 16.763103),(44 16.550602),(45 16.330093),(46 16.571005),(47 16.454227),(48 15.828712),(49 15.655337),(50 15.535853),(51 15.564295),(52 15.613899),(53 15.45339),(54 15.508023),(55 15.855384),(56 16.138393),(57 16.10055),(58 16.55733),(59 16.761292),(60 16.93385),(61 16.904259),(62 16.977493),(63 17.022446),(64 17.141022),(65 16.90575),(66 16.663017),(67 16.5679),(68 16.385372),(69 16.100153),(70 15.828739),(71 15.778158),(72 15.707905),(73 15.72958),(74 15.927778),(75 16.135843),(76 16.333075),(77 16.511705),(78 16.812267),(79 17.065565),
(1 6.8497863),(2 8.211565),(3 8.1576185),(4 9.486392),(5 9.912835),(6 10.3010645),(7 10.720749),(8 10.698683),(9 11.237691),(10 12.302852),(11 12.580124),(12 12.440769),(13 11.93654),(14 13.318661),(15 13.209931),(16 12.812487),(17 13.186028),(18 13.219131),(19 12.800772),(20 12.316116),(21 11.881834),(22 11.877513),(23 12.045534),(24 11.530838),(25 11.6861925),(26 11.649157),(27 11.841948),(28 11.911442),(29 11.617126),(30 12.335622),(31 12.356948),(32 12.364729),(33 12.750239),(34 13.149568),(35 13.140266),(36 13.657753),(37 13.686458),(38 13.91595),(39 13.855013),(40 13.711981),(41 13.220496),(42 12.924208),(43 13.159875),(44 12.917064),(45 12.718974),(46 12.771928),(47 12.66871),(48 12.247297),(49 12.19054),(50 12.151675),(51 12.13915),(52 12.170171),(53 12.00372),(54 12.03583),(55 12.210201),(56 12.388259),(57 12.397859),(58 12.628508),(59 12.767219),(60 12.90935),(61 12.837941),(62 12.948345),(63 13.035524),(64 13.059603),(65 12.88344),(66 12.722813),(67 12.673657),(68 12.6140585),(69 12.447883),(70 12.314459),(71 12.23525),(72 12.252254),(73 12.313753),(74 12.353338),(75 12.528302),(76 12.608006),(77 12.746072),(78 12.836077),(79 13.01753),
(1 5.52566),(2 6.624289),(3 6.6723256),(4 7.7240434),(5 8.103462),(6 8.432622),(7 8.754429),(8 8.753593),(9 9.149853),(10 9.953965),(11 10.1759405),(12 10.0460825),(13 9.666847),(14 10.619264),(15 10.553082),(16 10.258823),(17 10.554381),(18 10.5693655),(19 10.257308),(20 9.970685),(21 9.719331),(22 9.713941),(23 9.815471),(24 9.490748),(25 9.572761),(26 9.535899),(27 9.723778),(28 9.80397),(29 9.583625),(30 10.143236),(31 10.1449175),(32 10.17225),(33 10.5076685),(34 10.814827),(35 10.864888),(36 11.243803),(37 11.302733),(38 11.525265),(39 11.444937),(40 11.344035),(41 10.945038),(42 10.760267),(43 10.983293),(44 10.884852),(45 10.717248),(46 10.739398),(47 10.698455),(48 10.394907),(49 10.306598),(50 10.271409),(51 10.290806),(52 10.295793),(53 10.143635),(54 10.167635),(55 10.275672),(56 10.441758),(57 10.504782),(58 10.710411),(59 10.827008),(60 10.920497),(61 10.861477),(62 10.964126),(63 11.015935),(64 11.009721),(65 10.890809),(66 10.818203),(67 10.771456),(68 10.707654),(69 10.539353),(70 10.445257),(71 10.359434),(72 10.35067),(73 10.334257),(74 10.413563),(75 10.485194),(76 10.58539),(77 10.677447),(78 10.760559),(79 10.907713),
(1 4.48583),(2 5.3824067),(3 5.452451),(4 6.3148513),(5 6.6267548),(6 6.94331),(7 7.18276),(8 7.1243596),(9 7.4584327),(10 8.071452),(11 8.282765),(12 8.2231655),(13 7.9733076),(14 8.67768),(15 8.614338),(16 8.3411255),(17 8.523886),(18 8.5135975),(19 8.286445),(20 8.09247),(21 7.905763),(22 7.904824),(23 7.962349),(24 7.793109),(25 7.8549166),(26 7.798654),(27 7.926319),(28 8.04054),(29 7.8639607),(30 8.304972),(31 8.307088),(32 8.382254),(33 8.6047735),(34 8.812395),(35 8.846077),(36 9.102175),(37 9.159486),(38 9.309275),(39 9.243738),(40 9.155969),(41 8.878293),(42 8.724086),(43 8.889278),(44 8.78022),(45 8.626978),(46 8.62063),(47 8.604846),(48 8.439439),(49 8.367484),(50 8.351041),(51 8.336931),(52 8.34567),(53 8.274753),(54 8.365236),(55 8.489105),(56 8.644102),(57 8.662647),(58 8.8489065),(59 8.9645815),(60 9.05624),(61 8.991462),(62 9.009267),(63 9.0422125),(64 9.044759),(65 8.950036),(66 8.88127),(67 8.821732),(68 8.743451),(69 8.621223),(70 8.52846),(71 8.494564),(72 8.476425),(73 8.4899845),(74 8.540278),(75 8.593647),(76 8.63622),(77 8.692982),(78 8.732833),(79 8.846702),
(1 3.5990324),(2 4.280304),(3 4.306286),(4 4.9876804),(5 5.2771506),(6 5.52391),(7 5.700528),(8 5.635727),(9 5.824363),(10 6.3373313),(11 6.514195),(12 6.492523),(13 6.309782),(14 6.799073),(15 6.7195206),(16 6.5157967),(17 6.6708755),(18 6.6609488),(19 6.455988),(20 6.3589),(21 6.252198),(22 6.260846),(23 6.2400556),(24 6.1268234),(25 6.127822),(26 6.0145807),(27 6.1825204),(28 6.316819),(29 6.1831846),(30 6.5177555),(31 6.518453),(32 6.5129595),(33 6.679928),(34 6.90143),(35 6.918737),(36 7.051085),(37 7.0747256),(38 7.171063),(39 7.06957),(40 7.0006614),(41 6.787928),(42 6.6855264),(43 6.824326),(44 6.785254),(45 6.6778374),(46 6.7373195),(47 6.7217374),(48 6.547829),(49 6.4923854),(50 6.466766),(51 6.4703298),(52 6.4441757),(53 6.4261317),(54 6.498686),(55 6.592859),(56 6.7098055),(57 6.7556043),(58 6.9015956),(59 6.9880567),(60 7.0620236),(61 7.017889),(62 7.0404353),(63 7.062338),(64 7.078463),(65 7.005857),(66 6.983048),(67 6.976188),(68 6.945811),(69 6.891106),(70 6.8261895),(71 6.7991867),(72 6.789782),(73 6.7796674),(74 6.847547),(75 6.90123),(76 6.948058),(77 6.9766836),(78 6.984449),(79 7.0337114),
(1 3.2481434),(2 3.8076432),(3 3.7558196),(4 4.4086657),(5 4.649012),(6 4.8444786),(7 4.9552884),(8 4.8839693),(9 4.952216),(10 5.4491878),(11 5.609271),(12 5.528364),(13 5.4043484),(14 5.9031367),(15 5.825918),(16 5.6277666),(17 5.7976365),(18 5.8258734),(19 5.662532),(20 5.5926414),(21 5.5410776),(22 5.559476),(23 5.524132),(24 5.3853645),(25 5.320136),(26 5.1744184),(27 5.346872),(28 5.4847107),(29 5.3020296),(30 5.625887),(31 5.613912),(32 5.54592),(33 5.706566),(34 5.9280825),(35 5.940564),(36 6.029477),(37 6.1400476),(38 6.2050014),(39 6.102508),(40 6.0575924),(41 5.8480015),(42 5.756877),(43 5.9526634),(44 5.9354486),(45 5.860633),(46 5.958632),(47 5.94574),(48 5.7531104),(49 5.6937985),(50 5.636794),(51 5.590842),(52 5.548902),(53 5.4356723),(54 5.4634433),(55 5.5369806),(56 5.60418),(57 5.6222754),(58 5.7818565),(59 5.8943357),(60 5.9509277),(61 5.9082026),(62 5.9290266),(63 5.967937),(64 5.9865904),(65 5.941405),(66 5.918243),(67 5.9070344),(68 5.8405404),(69 5.7390504),(70 5.6957426),(71 5.6920524),(72 5.68166),(73 5.6828575),(74 5.748005),(75 5.8039684),(76 5.872017),(77 5.896065),(78 5.9186583),(79 5.9942546),
(1 2.8758168),(2 3.4005694),(3 3.3739333),(4 3.9153366),(5 4.1059237),(6 4.3228364),(7 4.4003925),(8 4.3256307),(9 4.4012403),(10 4.7980595),(11 4.8959513),(12 4.860078),(13 4.766381),(14 5.1365757),(15 5.0826836),(16 4.9138174),(17 5.023152),(18 5.0062737),(19 4.910307),(20 4.860512),(21 4.8208103),(22 4.827365),(23 4.7929025),(24 4.6854234),(25 4.6760216),(26 4.5430856),(27 4.686208),(28 4.8032694),(29 4.6487455),(30 4.908181),(31 4.8585258),(32 4.8401465),(33 4.9921284),(34 5.146017),(35 5.172116),(36 5.22572),(37 5.289391),(38 5.3563633),(39 5.2809),(40 5.2489552),(41 5.1063),(42 5.048482),(43 5.1892457),(44 5.182608),(45 5.1117816),(46 5.1456714),(47 5.1355085),(48 4.9960833),(49 4.9568605),(50 4.940272),(51 4.919378),(52 4.8783565),(53 4.795036),(54 4.809004),(55 4.8453603),(56 4.885551),(57 4.9200854),(58 5.033055),(59 5.105971),(60 5.1332984),(61 5.0992694),(62 5.1176357),(63 5.136257),(64 5.172715),(65 5.114525),(66 5.0948925),(67 5.0940943),(68 5.0231752),(69 4.9508853),(70 4.9257216),(71 4.9171157),(72 4.893968),(73 4.915738),(74 4.930632),(75 4.970368),(76 5.016969),(77 5.0220404),(78 5.0245523),(79 5.062702),
(1 2.0311558),(2 2.403552),(3 2.3820586),(4 2.7786958),(5 2.8984404),(6 3.046769),(7 3.1170802),(8 3.0585637),(9 3.1107626),(10 3.3788717),(11 3.4336421),(12 3.4126465),(13 3.3614807),(14 3.6099036),(15 3.5711505),(16 3.483359),(17 3.5646074),(18 3.5571158),(19 3.5119946),(20 3.4810054),(21 3.4249654),(22 3.4145384),(23 3.383655),(24 3.3352616),(25 3.3333986),(26 3.2551658),(27 3.3206823),(28 3.3748057),(29 3.251799),(30 3.405809),(31 3.3818407),(32 3.3745894),(33 3.4806728),(34 3.571814),(35 3.6065705),(36 3.6619442),(37 3.6845078),(38 3.7526784),(39 3.7185974),(40 3.7010863),(41 3.6324418),(42 3.6341996),(43 3.7134404),(44 3.696891),(45 3.6716964),(46 3.6808),(47 3.6571498),(48 3.5610645),(49 3.5483463),(50 3.5378122),(51 3.5460126),(52 3.5157938),(53 3.4449964),(54 3.457023),(55 3.4623826),(56 3.4879801),(57 3.499177),(58 3.5543275),(59 3.60393),(60 3.632356),(61 3.601866),(62 3.6287649),(63 3.652447),(64 3.6731408),(65 3.637555),(66 3.6276734),(67 3.6463826),(68 3.6324441),(69 3.5976977),(70 3.5933821),(71 3.593672),(72 3.5989697),(73 3.5946143),(74 3.603998),(75 3.6327887),(76 3.6448588),(77 3.6605177),(78 3.6569533),(79 3.6933432),
(1 1.6491387),(2 1.9624833),(3 1.9648129),(4 2.259448),(5 2.3526928),(6 2.4720674),(7 2.5326927),(8 2.4773588),(9 2.5287704),(10 2.729903),(11 2.746659),(12 2.7487266),(13 2.691382),(14 2.881778),(15 2.850461),(16 2.7822485),(17 2.81936),(18 2.8091187),(19 2.7977767),(20 2.776811),(21 2.72182),(22 2.723571),(23 2.6912408),(24 2.6523802),(25 2.660071),(26 2.6045537),(27 2.6690743),(28 2.7177012),(29 2.637817),(30 2.748335),(31 2.7361388),(32 2.7414773),(33 2.8097498),(34 2.876508),(35 2.9146268),(36 2.938989),(37 2.9665015),(38 3.006927),(39 2.9784393),(40 2.9707034),(41 2.9229705),(42 2.9137106),(43 2.9618757),(44 2.9560564),(45 2.9333076),(46 2.9365952),(47 2.9280329),(48 2.8702013),(49 2.8476703),(50 2.8508902),(51 2.8459277),(52 2.8273296),(53 2.7934701),(54 2.8046231),(55 2.8032956),(56 2.8297338),(57 2.8495927),(58 2.8866854),(59 2.918225),(60 2.9221153),(61 2.913327),(62 2.9332201),(63 2.939222),(64 2.9533372),(65 2.9325535),(66 2.9356415),(67 2.9336147),(68 2.914845),(69 2.9013507),(70 2.8847914),(71 2.8854172),(72 2.888038),(73 2.9013577),(74 2.9061074),(75 2.910569),(76 2.9269938),(77 2.932177),(78 2.9393716),(79 2.9666574),
(1 1.364668),(2 1.6382883),(3 1.6444359),(4 1.8802087),(5 1.9526335),(6 2.070822),(7 2.1319547),(8 2.111748),(9 2.157042),(10 2.297609),(11 2.326675),(12 2.3344154),(13 2.3097887),(14 2.447246),(15 2.4207528),(16 2.3797948),(17 2.414127),(18 2.4036841),(19 2.3946419),(20 2.387222),(21 2.3514502),(22 2.342428),(23 2.323427),(24 2.2955215),(25 2.3129063),(26 2.275858),(27 2.3151805),(28 2.336633),(29 2.2872698),(30 2.358952),(31 2.3449402),(32 2.3448253),(33 2.3982112),(34 2.4480116),(35 2.4681215),(36 2.4820945),(37 2.4934018),(38 2.5280154),(39 2.5080059),(40 2.5075057),(41 2.4942155),(42 2.4897554),(43 2.5088267),(44 2.5050137),(45 2.4855938),(46 2.4826958),(47 2.4760253),(48 2.4311848),(49 2.426098),(50 2.4267194),(51 2.4215848),(52 2.415109),(53 2.3898132),(54 2.4037166),(55 2.3988602),(56 2.4225254),(57 2.4451594),(58 2.464621),(59 2.477765),(60 2.4821887),(61 2.482903),(62 2.4923353),(63 2.4962966),(64 2.50703),(65 2.4973552),(66 2.5023162),(67 2.4999132),(68 2.4887416),(69 2.481282),(70 2.4800937),(71 2.480007),(72 2.4812226),(73 2.4865806),(74 2.4969676),(75 2.4967942),(76 2.5077353),(77 2.5106409),(78 2.5171227),(79 2.5318184),
(1 1.2169114),(2 1.4633336),(3 1.463452),(4 1.6671212),(5 1.7218852),(6 1.8252972),(7 1.8704054),(8 1.8462658),(9 1.878027),(10 1.997058),(11 2.0109649),(12 2.0198755),(13 1.9960458),(14 2.1046185),(15 2.0881095),(16 2.0491765),(17 2.071442),(18 2.0619469),(19 2.064445),(20 2.056668),(21 2.013708),(22 1.9985466),(23 1.9782257),(24 1.9637103),(25 1.9934106),(26 1.9471595),(27 1.9864503),(28 2.0158515),(29 1.9631989),(30 2.0259104),(31 2.0079734),(32 2.0125728),(33 2.0599566),(34 2.0973194),(35 2.114761),(36 2.1229312),(37 2.12882),(38 2.15641),(39 2.1360302),(40 2.138338),(41 2.1320603),(42 2.1350179),(43 2.1536171),(44 2.144574),(45 2.126487),(46 2.1217325),(47 2.1141684),(48 2.0814233),(49 2.075363),(50 2.0759757),(51 2.0760806),(52 2.0712354),(53 2.049995),(54 2.0633671),(55 2.0537314),(56 2.071571),(57 2.0846448),(58 2.1055348),(59 2.1082115),(60 2.1117408),(61 2.1060922),(62 2.106677),(63 2.1098475),(64 2.1172483),(65 2.1026583),(66 2.1073742),(67 2.1048615),(68 2.103245),(69 2.0964665),(70 2.091391),(71 2.0921059),(72 2.1012826),(73 2.0963545),(74 2.1062346),(75 2.1050136),(76 2.1121104),(77 2.1119592),(78 2.1122067),(79 2.1198468),
(1 0.94523126),(2 1.1447606),(3 1.1466337),(4 1.3048607),(5 1.3534538),(6 1.4162662),(7 1.4583976),(8 1.4465022),(9 1.4672564),(10 1.5556078),(11 1.56177),(12 1.5781353),(13 1.5604182),(14 1.6335034),(15 1.627215),(16 1.6011076),(17 1.6160412),(18 1.6169038),(19 1.6224998),(20 1.616608),(21 1.5890185),(22 1.5798132),(23 1.5673307),(24 1.5579487),(25 1.5754288),(26 1.5403703),(27 1.5756813),(28 1.5998722),(29 1.5661997),(30 1.6027085),(31 1.5941664),(32 1.5962907),(33 1.6243488),(34 1.6478441),(35 1.661614),(36 1.6719055),(37 1.6768415),(38 1.6943877),(39 1.68093),(40 1.6853338),(41 1.6816443),(42 1.6839234),(43 1.690422),(44 1.6816332),(45 1.6814892),(46 1.6798669),(47 1.6625974),(48 1.6391795),(49 1.6321673),(50 1.6424422),(51 1.6360368),(52 1.6274419),(53 1.6119368),(54 1.6155366),(55 1.6020771),(56 1.610101),(57 1.6172695),(58 1.6370507),(59 1.6441696),(60 1.6358658),(61 1.6288252),(62 1.6383755),(63 1.6335934),(64 1.6382453),(65 1.6303794),(66 1.6350838),(67 1.6402069),(68 1.6395531),(69 1.6371046),(70 1.6360792),(71 1.6401899),(72 1.6419098),(73 1.6422507),(74 1.652466),(75 1.6526713),(76 1.6575366),(77 1.6593688),(78 1.6609066),(79 1.6759262),
(1 0.7502919),(2 0.9071645),(3 0.91628784),(4 1.0374602),(5 1.0731416),(6 1.1268224),(7 1.157584),(8 1.1499768),(9 1.1613216),(10 1.2254552),(11 1.2309644),(12 1.2461212),(13 1.2245862),(14 1.2798413),(15 1.2762014),(16 1.2484266),(17 1.258203),(18 1.2566923),(19 1.2661345),(20 1.2601109),(21 1.2450178),(22 1.2387046),(23 1.2256256),(24 1.2308552),(25 1.2299708),(26 1.2081983),(27 1.2398376),(28 1.258037),(29 1.23684),(30 1.2663423),(31 1.2624991),(32 1.2574334),(33 1.2746457),(34 1.2982509),(35 1.3140135),(36 1.3217144),(37 1.3238604),(38 1.3380803),(39 1.3275887),(40 1.33395),(41 1.3209704),(42 1.3258967),(43 1.333372),(44 1.3268119),(45 1.321703),(46 1.3258339),(47 1.3168576),(48 1.3003721),(49 1.2981569),(50 1.2958602),(51 1.2949764),(52 1.2888677),(53 1.272373),(54 1.2764895),(55 1.2707685),(56 1.2772695),(57 1.2814746),(58 1.2959718),(59 1.301277),(60 1.2988461),(61 1.2924175),(62 1.2974594),(63 1.2937187),(64 1.3037273),(65 1.2954799),(66 1.2992615),(67 1.2971431),(68 1.2976148),(69 1.2921437),(70 1.2907178),(71 1.2920793),(72 1.2956029),(73 1.2971307),(74 1.308647),(75 1.3113176),(76 1.3102678),(77 1.3113892),(78 1.3161541),(79 1.3216865),
(1 0.6440006),(2 0.78380483),(3 0.7963305),(4 0.8949752),(5 0.9249822),(6 0.97520065),(7 1.0031835),(8 1.0010313),(9 1.016529),(10 1.0658712),(11 1.0670693),(12 1.0777767),(13 1.0660334),(14 1.1073807),(15 1.1010952),(16 1.0834194),(17 1.0952117),(18 1.085819),(19 1.0939312),(20 1.0938908),(21 1.0839248),(22 1.0747508),(23 1.06834),(24 1.0717398),(25 1.067303),(26 1.0578628),(27 1.0778955),(28 1.0847212),(29 1.0659461),(30 1.0852953),(31 1.0825307),(32 1.0822546),(33 1.0976325),(34 1.1133393),(35 1.1288383),(36 1.1349618),(37 1.1353418),(38 1.1431888),(39 1.1376563),(40 1.1372528),(41 1.1311238),(42 1.1344107),(43 1.1391287),(44 1.1306989),(45 1.12614),(46 1.1235899),(47 1.1182897),(48 1.1085955),(49 1.1098275),(50 1.1111487),(51 1.1061616),(52 1.1049963),(53 1.0894665),(54 1.0995632),(55 1.0966799),(56 1.1017109),(57 1.1046184),(58 1.1154382),(59 1.122073),(60 1.1194751),(61 1.1146178),(62 1.1175978),(63 1.1177355),(64 1.1212807),(65 1.1113017),(66 1.1158458),(67 1.1149834),(68 1.1202195),(69 1.1160372),(70 1.1165024),(71 1.1198481),(72 1.126023),(73 1.1252383),(74 1.1256486),(75 1.1331686),(76 1.1385273),(77 1.1383115),(78 1.1448079),(79 1.150248),
(1 0.56832844),(2 0.6976331),(3 0.7126041),(4 0.7983858),(5 0.83091974),(6 0.8700968),(7 0.8929843),(8 0.892651),(9 0.90598106),(10 0.945677),(11 0.9476887),(12 0.954973),(13 0.9478265),(14 0.97664225),(15 0.9755226),(16 0.95918405),(17 0.9663415),(18 0.96264684),(19 0.9693987),(20 0.9683672),(21 0.9588489),(22 0.95480037),(23 0.9494127),(24 0.9472246),(25 0.9541393),(26 0.94854885),(27 0.965755),(28 0.96996576),(29 0.95510083),(30 0.96636987),(31 0.9631467),(32 0.9634071),(33 0.9736351),(34 0.9883222),(35 1.0007063),(36 1.0035778),(37 1.0071313),(38 1.017248),(39 1.0169839),(40 1.0156027),(41 1.008787),(42 1.010055),(43 1.014778),(44 1.0127693),(45 1.0124047),(46 1.0128009),(47 1.0112054),(48 1.0058041),(49 1.0007753),(50 1.0002314),(51 0.9976452),(52 0.99578387),(53 0.9883026),(54 0.9935936),(55 0.98761433),(56 0.9963322),(57 0.9992443),(58 1.0023293),(59 1.0021173),(60 1.0021309),(61 0.9958432),(62 0.99794805),(63 0.9992914),(64 0.9993957),(65 0.9942151),(66 0.9962585),(67 0.9952997),(68 1.0002615),(69 0.9989381),(70 1.0017583),(71 0.9996142),(72 1.0044693),(73 1.0078928),(74 1.0114765),(75 1.013895),(76 1.0186893),(77 1.0183803),(78 1.0191942),(79 1.0248086),
(1 0.4722072),(2 0.58583295),(3 0.603735),(4 0.6708551),(5 0.69382346),(6 0.7312553),(7 0.7510695),(8 0.75657445),(9 0.767697),(10 0.79262793),(11 0.79896486),(12 0.806771),(13 0.80070615),(14 0.8282645),(15 0.8247866),(16 0.8122992),(17 0.81812286),(18 0.8132804),(19 0.8214467),(20 0.8197724),(21 0.8133945),(22 0.8055309),(23 0.79991996),(24 0.80088174),(25 0.80539024),(26 0.8028699),(27 0.8188167),(28 0.82269377),(29 0.80813205),(30 0.82154185),(31 0.8192839),(32 0.82002676),(33 0.82789093),(34 0.8391888),(35 0.8476773),(36 0.849345),(37 0.8500388),(38 0.85739106),(39 0.8547231),(40 0.8585475),(41 0.85554373),(42 0.8556395),(43 0.85935885),(44 0.854756),(45 0.8522165),(46 0.8543006),(47 0.85173756),(48 0.84513927),(49 0.8472652),(50 0.8451371),(51 0.8446263),(52 0.8437578),(53 0.83730656),(54 0.8429539),(55 0.8416245),(56 0.84461004),(57 0.84965205),(58 0.85707027),(59 0.85648966),(60 0.85272104),(61 0.84740674),(62 0.85129493),(63 0.85378313),(64 0.8581202),(65 0.8547971),(66 0.85630625),(67 0.8550973),(68 0.8573832),(69 0.8592066),(70 0.8570303),(71 0.8551184),(72 0.85889167),(73 0.86052334),(74 0.8661359),(75 0.8669855),(76 0.8673604),(77 0.8710656),(78 0.87422746),(79 0.8749641),
