1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00010871655),(2 0.1276069),(3 1.0470607),(4 1.6032246),(5 1.5989561),(6 2.2354102),(7 3.1615405),(8 4.00703),(9 4.018404),(10 4.6247272),(11 5.31606),(12 5.8171716),(13 5.8193026),(14 6.7636104),(15 8.6585455),(16 14.753073),(17 14.7705145),(18 19.155298),(19 26.184492),(20 29.588352),(21 29.601902),(22 29.152351),(23 30.794079),(24 32.785233),(25 32.754143),(26 35.81596),(27 35.96268),(28 34.543766),(29 34.539093),(30 34.646538),(31 35.86933),(32 35.159836),(33 35.363743),(34 34.083233),(35 35.29759),(36 35.369328),(37 35.377174),(38 33.24584),(39 34.67002),(40 34.490562),(41 34.521873),(42 35.87414),(43 35.702858),(44 36.03009),(45 36.14421),(46 36.838306),(47 36.71643),(48 36.742115),
(1 0.0006504759),(2 1.2957997),(3 7.0840573),(4 9.400877),(5 9.414548),(6 11.3659935),(7 15.751287),(8 17.5767),(9 17.615574),(10 20.664738),(11 23.48145),(12 25.547451),(13 25.553707),(14 27.665817),(15 33.218307),(16 34.43248),(17 34.43496),(18 36.460213),(19 35.22411),(20 34.829556),(21 34.827053),(22 36.12664),(23 37.664722),(24 39.947506),(25 39.95669),(26 40.87218),(27 43.76675),(28 46.542793),(29 46.607166),(30 46.698822),(31 48.141666),(32 47.947243),(33 47.96887),(34 48.48254),(35 47.52783),(36 46.82502),(37 46.835487),(38 47.440315),(39 49.10193),(40 49.637653),(41 49.596607),(42 50.221653),(43 52.97551),(44 52.01743),(45 52.055283),(46 52.051247),(47 53.239346),(48 53.2356),
(1 0.0006937885),(2 1.4215182),(3 6.617166),(4 8.939213),(5 8.941994),(6 10.093662),(7 14.072571),(8 16.985909),(9 16.957882),(10 21.330301),(11 25.281149),(12 25.95052),(13 25.967407),(14 27.12371),(15 34.13454),(16 37.078156),(17 37.06223),(18 37.330772),(19 37.077587),(20 37.545124),(21 37.537632),(22 37.33778),(23 36.887833),(24 39.592487),(25 39.61871),(26 41.05684),(27 41.354298),(28 42.890717),(29 43.038635),(30 41.741592),(31 40.26028),(32 41.517292),(33 41.550083),(34 43.316803),(35 46.006092),(36 46.080177),(37 46.173832),(38 49.01682),(39 52.466465),(40 52.47102),(41 52.484066),(42 52.40064),(43 49.89533),(44 47.613766),(45 47.57382),(46 45.570206),(47 43.1387),(48 43.103786),
(1 0.0007257196),(2 1.1406388),(3 6.090629),(4 8.109986),(5 8.11831),(6 10.532088),(7 14.577716),(8 17.204643),(9 17.242401),(10 20.681986),(11 24.945995),(12 24.858082),(13 24.809378),(14 26.166107),(15 30.27396),(16 32.05789),(17 32.040733),(18 32.523544),(19 35.12456),(20 38.63176),(21 38.625572),(22 39.434155),(23 39.934814),(24 41.36523),(25 41.42373),(26 41.813396),(27 44.20853),(28 44.29867),(29 44.441013),(30 42.185627),(31 41.167896),(32 42.496094),(33 42.534393),(34 43.61894),(35 43.820698),(36 44.2892),(37 44.349792),(38 44.214878),(39 43.594193),(40 44.210888),(41 44.217155),(42 45.94193),(43 47.77583),(44 46.00885),(45 45.95605),(46 45.137844),(47 45.94775),(48 45.95152),
(1 0.0007186913),(2 1.1040128),(3 6.429165),(4 8.366817),(5 8.371119),(6 10.7227955),(7 14.633715),(8 17.595299),(9 17.591133),(10 20.471004),(11 25.006582),(12 25.067196),(13 25.088367),(14 24.686707),(15 27.92302),(16 29.634058),(17 29.625792),(18 30.18238),(19 31.49983),(20 33.688496),(21 33.683956),(22 34.20047),(23 32.80074),(24 32.976593),(25 32.985863),(26 33.765114),(27 32.670937),(28 32.330933),(29 32.378975),(30 33.52658),(31 34.109535),(32 35.07875),(33 35.094467),(34 35.398426),(35 35.27768),(36 35.738853),(37 35.764824),(38 35.434433),(39 38.848175),(40 40.61742),(41 40.581326),(42 40.18207),(43 40.284615),(44 40.65394),(45 40.566776),(46 40.75123),(47 42.335693),(48 42.34532),
(1 0.00061170984),(2 1.1128412),(3 6.700246),(4 9.511942),(5 9.506867),(6 12.425694),(7 17.472237),(8 19.419516),(9 19.449324),(10 20.834064),(11 22.25022),(12 25.238415),(13 25.280148),(14 26.507309),(15 28.937246),(16 32.448368),(17 32.44896),(18 31.859407),(19 29.791155),(20 32.422523),(21 32.40896),(22 34.120182),(23 34.300648),(24 35.417156),(25 35.40465),(26 34.734226),(27 35.00201),(28 37.89897),(29 38.094666),(30 39.679657),(31 43.506695),(32 42.73074),(33 42.76827),(34 41.666763),(35 42.867847),(36 44.485447),(37 44.485764),(38 46.251358),(39 47.179184),(40 45.783733),(41 45.736423),(42 44.28263),(43 42.250957),(44 43.04581),(45 43.134823),(46 45.73789),(47 45.21729),(48 45.19784),
(1 0.0007708439),(2 1.1562968),(3 5.6612716),(4 7.6144576),(5 7.613126),(6 10.177303),(7 15.646767),(8 17.327698),(9 17.348513),(10 18.641323),(11 20.910212),(12 23.768423),(13 23.79854),(14 24.6118),(15 28.228323),(16 28.652874),(17 28.642153),(18 28.262794),(19 27.983353),(20 29.879835),(21 29.87104),(22 30.755138),(23 32.06606),(24 32.593864),(25 32.649757),(26 33.525494),(27 31.597834),(28 32.114677),(29 32.022575),(30 32.60923),(31 35.5872),(32 37.103928),(33 37.117584),(34 37.10694),(35 37.376846),(36 38.7025),(37 38.718052),(38 38.277596),(39 38.10154),(40 37.507076),(41 37.537415),(42 36.154163),(43 39.043873),(44 38.535614),(45 38.518013),(46 39.509018),(47 41.21759),(48 41.22086),
(1 0.00073298166),(2 1.2833618),(3 8.058397),(4 9.839417),(5 9.84664),(6 11.739653),(7 15.251897),(8 18.169123),(9 18.148066),(10 20.026619),(11 23.131905),(12 25.094753),(13 25.086405),(14 27.1679),(15 27.851486),(16 28.14609),(17 28.125982),(18 27.434742),(19 29.914389),(20 30.619343),(21 30.622637),(22 31.197823),(23 31.993948),(24 34.520245),(25 34.496624),(26 35.035473),(27 37.13834),(28 36.776394),(29 36.812065),(30 37.177357),(31 39.263943),(32 39.814816),(33 39.80807),(34 38.928814),(35 41.267277),(36 42.949448),(37 42.92122),(38 42.59686),(39 41.50309),(40 41.46723),(41 41.406433),(42 40.125675),(43 40.369434),(44 39.86517),(45 39.898067),(46 40.928684),(47 41.43316),(48 41.472404),
(1 0.0007311204),(2 1.4607147),(3 7.201348),(4 9.223718),(5 9.233857),(6 10.512109),(7 14.740616),(8 17.151922),(9 17.163605),(10 17.738707),(11 20.430416),(12 22.084633),(13 22.055634),(14 23.901785),(15 25.503208),(16 27.642065),(17 27.659704),(18 29.156204),(19 28.269096),(20 29.932076),(21 29.929895),(22 32.549118),(23 32.63071),(24 33.66683),(25 33.63446),(26 34.448162),(27 38.514503),(28 38.875446),(29 38.833622),(30 38.835186),(31 41.326744),(32 40.44922),(33 40.40444),(34 41.8013),(35 42.71941),(36 45.293434),(37 45.280052),(38 45.73269),(39 44.05821),(40 42.96631),(41 42.984882),(42 41.452545),(43 42.9867),(44 41.0277),(45 40.993217),(46 40.80247),(47 39.16034),(48 39.15977),
(1 0.00072961237),(2 1.2405533),(3 5.5546017),(4 7.2518206),(5 7.256647),(6 9.995269),(7 14.09806),(8 15.635964),(9 15.625573),(10 16.043606),(11 18.482382),(12 21.205885),(13 21.1988),(14 20.64413),(15 21.844807),(16 23.521542),(17 23.52028),(18 24.54269),(19 24.749166),(20 27.381426),(21 27.39451),(22 28.277693),(23 29.451582),(24 29.22184),(25 29.248428),(26 30.582193),(27 32.43761),(28 32.801517),(29 32.81222),(30 31.143059),(31 30.491215),(32 31.743105),(33 31.736736),(34 32.105595),(35 35.132816),(36 35.853653),(37 35.89294),(38 35.821365),(39 34.54154),(40 34.356747),(41 34.4),(42 36.386856),(43 36.50085),(44 35.80537),(45 35.84154),(46 37.05539),(47 38.474728),(48 38.48402),
(1 0.00075600145),(2 1.2753739),(3 6.198158),(4 8.185247),(5 8.200744),(6 10.902228),(7 15.618562),(8 17.434364),(9 17.450125),(10 17.846893),(11 21.35519),(12 22.265768),(13 22.271656),(14 22.58974),(15 23.417107),(16 25.534441),(17 25.574512),(18 27.268457),(19 28.805426),(20 29.854565),(21 29.853794),(22 30.032064),(23 30.349659),(24 31.664495),(25 31.685658),(26 33.42832),(27 34.58249),(28 34.168324),(29 34.240604),(30 33.20395),(31 33.90081),(32 35.099686),(33 35.081654),(34 34.78246),(35 35.603115),(36 37.712254),(37 37.74372),(38 37.259163),(39 39.413364),(40 41.390675),(41 41.389725),(42 39.367035),(43 37.408806),(44 36.33491),(45 36.360027),(46 36.20761),(47 36.690014),(48 36.6915),
(1 0.0006675975),(2 1.2406918),(3 5.4037466),(4 7.012227),(5 7.0274453),(6 9.479221),(7 12.29367),(8 13.901139),(9 13.936762),(10 15.491734),(11 18.52296),(12 20.053223),(13 20.059542),(14 22.024467),(15 24.411175),(16 24.69833),(17 24.701185),(18 25.389238),(19 25.340626),(20 25.76682),(21 25.733604),(22 25.9128),(23 27.34532),(24 27.901207),(25 27.894184),(26 28.809063),(27 29.456135),(28 30.190289),(29 30.1842),(30 30.062424),(31 30.781593),(32 30.220623),(33 30.244263),(34 30.837343),(35 31.164886),(36 31.896582),(37 31.906433),(38 30.6609),(39 31.524576),(40 32.5915),(41 32.56769),(42 33.80927),(43 36.240314),(44 36.42632),(45 36.395348),(46 35.990295),(47 35.211597),(48 35.202312),
(1 0.0007196027),(2 1.2897196),(3 5.682684),(4 6.8403254),(5 6.841876),(6 8.160945),(7 11.75673),(8 14.247423),(9 14.263324),(10 15.833393),(11 17.641714),(12 17.690058),(13 17.654951),(14 18.3475),(15 21.326725),(16 22.600035),(17 22.595402),(18 24.068394),(19 23.860912),(20 25.369116),(21 25.343336),(22 25.343157),(23 25.223026),(24 27.318197),(25 27.327784),(26 30.05677),(27 31.105066),(28 32.282074),(29 32.466698),(30 32.28967),(31 32.611614),(32 32.154663),(33 32.159313),(34 31.310806),(35 31.025843),(36 33.073612),(37 33.079407),(38 34.22231),(39 32.892113),(40 32.732883),(41 32.738514),(42 32.708626),(43 31.755142),(44 32.012646),(45 31.992292),(46 33.02162),(47 35.32734),(48 35.322117),
(1 0.0007733066),(2 1.4152019),(3 5.838435),(4 7.328634),(5 7.3190937),(6 10.026895),(7 12.71401),(8 14.041852),(9 14.0587635),(10 14.581283),(11 16.350502),(12 17.64363),(13 17.652166),(14 18.835377),(15 21.591433),(16 23.44131),(17 23.447437),(18 23.942688),(19 25.113884),(20 27.634535),(21 27.634865),(22 26.587461),(23 26.417395),(24 27.108194),(25 27.110575),(26 28.672544),(27 31.230135),(28 32.369984),(29 32.384106),(30 32.119087),(31 32.194717),(32 33.42537),(33 33.453857),(34 32.940094),(35 32.948032),(36 32.721336),(37 32.70322),(38 33.387222),(39 34.341217),(40 35.29023),(41 35.331364),(42 36.25181),(43 35.548153),(44 35.060005),(45 35.02991),(46 35.082928),(47 33.33526),(48 33.346752),
(1 0.00075920677),(2 1.4814938),(3 6.158873),(4 7.446447),(5 7.4470625),(6 8.999925),(7 12.599404),(8 12.896977),(9 12.910687),(10 14.54424),(11 18.439728),(12 19.390705),(13 19.394367),(14 19.374208),(15 23.282389),(16 24.806707),(17 24.785915),(18 24.229033),(19 25.199749),(20 26.727947),(21 26.728176),(22 26.988928),(23 28.89182),(24 30.192486),(25 30.19841),(26 30.483871),(27 32.741135),(28 33.42174),(29 33.43743),(30 32.821026),(31 33.628582),(32 34.575993),(33 34.592136),(34 34.96555),(35 34.555584),(36 34.363247),(37 34.35314),(38 35.31235),(39 37.293373),(40 37.645687),(41 37.649464),(42 37.579723),(43 36.07142),(44 36.09002),(45 36.079075),(46 36.59773),(47 37.353024),(48 37.35532),
(1 0.00078902906),(2 1.3510003),(3 5.690807),(4 7.7185583),(5 7.741918),(6 9.263468),(7 11.721108),(8 13.245053),(9 13.257848),(10 15.52781),(11 18.538734),(12 19.627813),(13 19.609913),(14 19.385286),(15 21.91246),(16 23.653353),(17 23.655586),(18 23.964832),(19 23.217096),(20 24.813913),(21 24.82901),(22 26.18728),(23 25.32085),(24 26.459383),(25 26.47207),(26 26.32095),(27 28.495674),(28 29.664536),(29 29.765493),(30 30.186234),(31 31.762901),(32 32.673805),(33 32.657085),(34 31.520548),(35 30.158195),(36 31.304697),(37 31.31462),(38 31.313993),(39 29.449047),(40 31.306206),(41 31.32275),(42 32.329403),(43 33.05088),(44 31.9731),(45 31.988674),(46 32.295116),(47 31.7952),(48 31.808369),
(1 0.00071100873),(2 1.3452185),(3 5.6003017),(4 7.5205684),(5 7.5121617),(6 9.046875),(7 12.133038),(8 13.479293),(9 13.483756),(10 14.301227),(11 16.837376),(12 17.572079),(13 17.558163),(14 17.805607),(15 19.558475),(16 21.733461),(17 21.755276),(18 21.515932),(19 21.289333),(20 21.49891),(21 21.503725),(22 21.657368),(23 22.341396),(24 24.57481),(25 24.577799),(26 25.914703),(27 26.761816),(28 25.633312),(29 25.608574),(30 25.291508),(31 28.489206),(32 29.333553),(33 29.318424),(34 29.663216),(35 29.116123),(36 28.761091),(37 28.739996),(38 28.723667),(39 30.8313),(40 31.161493),(41 31.121368),(42 30.518984),(43 30.561432),(44 30.739763),(45 30.77667),(46 31.643688),(47 32.06723),(48 32.067932),
(1 0.00060373277),(2 1.2467186),(3 5.298743),(4 6.9685044),(5 6.9793806),(6 8.710238),(7 10.946341),(8 12.170962),(9 12.173809),(10 13.074566),(11 14.48022),(12 16.611092),(13 16.607342),(14 18.602516),(15 19.54249),(16 21.045395),(17 21.052713),(18 21.704592),(19 19.923534),(20 20.94716),(21 20.96011),(22 21.43751),(23 22.382326),(24 23.81567),(25 23.82634),(26 24.81344),(27 25.092564),(28 26.267467),(29 26.330212),(30 26.33281),(31 27.157198),(32 28.431744),(33 28.431751),(34 28.388636),(35 27.647177),(36 28.084171),(37 28.082382),(38 27.396574),(39 28.723228),(40 29.968145),(41 29.97367),(42 29.960958),(43 30.479605),(44 29.839363),(45 29.817698),(46 30.065418),(47 28.646288),(48 28.635492),
(1 0.0006491652),(2 1.3445318),(3 5.8811703),(4 7.867247),(5 7.883109),(6 9.17326),(7 11.269929),(8 12.884716),(9 12.885625),(10 14.084622),(11 15.321102),(12 16.581373),(13 16.577715),(14 17.357796),(15 19.667175),(16 20.841244),(17 20.84016),(18 21.168064),(19 22.302923),(20 23.985537),(21 23.97332),(22 23.48457),(23 24.225037),(24 25.291277),(25 25.285543),(26 26.591503),(27 27.4858),(28 27.352808),(29 27.386837),(30 26.57148),(31 26.210022),(32 27.198362),(33 27.196173),(34 26.245989),(35 26.708519),(36 29.079279),(37 29.075706),(38 28.31086),(39 27.829077),(40 27.55998),(41 27.53255),(42 28.878986),(43 31.297037),(44 29.67526),(45 29.668911),(46 29.125093),(47 28.873602),(48 28.861048),
