1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 0.00030379085),(2 0.37022626),(3 2.4311965),(4 3.8183568),(5 3.8222094),(6 4.5306735),(7 5.2152386),(8 5.818817),(9 5.8145523),(10 6.5565224),(11 7.079772),(12 8.419805),(13 8.413849),(14 10.437832),(15 14.4976635),(16 24.883524),(17 24.864655),(18 26.073687),(19 28.232246),(20 31.385351),(21 31.393246),(22 32.698223),(23 36.33481),(24 38.56624),(25 38.58365),(26 39.85433),(27 38.37542),(28 38.59839),(29 38.606766),(30 39.324085),(31 38.999382),(32 39.058247),(33 39.103855),(34 37.054012),(35 35.981514),(36 36.64896),(37 36.665333),(38 36.345375),(39 37.295727),(40 37.5234),(41 37.515106),(42 37.217297),(43 36.82165),(44 36.62532),(45 36.665714),(46 36.922127),(47 37.308037),(48 37.307514),
(1 0.0007262219),(2 1.0503161),(3 3.680193),(4 4.961025),(5 4.9644456),(6 6.056042),(7 8.268624),(8 9.095836),(9 9.098198),(10 9.95573),(11 12.110065),(12 12.830472),(13 12.829182),(14 13.647514),(15 14.544901),(16 15.548153),(17 15.558345),(18 15.892028),(19 16.382727),(20 17.365105),(21 17.366013),(22 17.537228),(23 18.016909),(24 18.678715),(25 18.690716),(26 19.257479),(27 19.933903),(28 20.257938),(29 20.294724),(30 20.587975),(31 20.645182),(32 21.213121),(33 21.211412),(34 20.915321),(35 21.296856),(36 22.023016),(37 22.025894),(38 21.92527),(39 21.79555),(40 22.32347),(41 22.31587),(42 22.563328),(43 23.106441),(44 22.676477),(45 22.694475),(46 22.775562),(47 22.573498),(48 22.571062),
(1 0.0006356246),(2 0.94434917),(3 3.4936976),(4 4.6196756),(5 4.623855),(6 5.3695364),(7 6.9526167),(8 7.828167),(9 7.8244324),(10 8.530535),(11 9.7742405),(12 10.676413),(13 10.671511),(14 11.15147),(15 12.379192),(16 12.870906),(17 12.875065),(18 13.271055),(19 14.019881),(20 14.903084),(21 14.896778),(22 14.966964),(23 15.542819),(24 16.410849),(25 16.411892),(26 17.401014),(27 17.696224),(28 17.796024),(29 17.806288),(30 17.450983),(31 17.617615),(32 18.4036),(33 18.40288),(34 18.296427),(35 18.477037),(36 19.396587),(37 19.388927),(38 18.86991),(39 19.200169),(40 19.776318),(41 19.772196),(42 19.690819),(43 20.205027),(44 19.270723),(45 19.278036),(46 19.021828),(47 19.163027),(48 19.157494),
(1 0.0005895849),(2 0.87551534),(3 3.3259854),(4 4.158967),(5 4.162875),(6 4.9132023),(7 6.4838715),(8 7.356407),(9 7.355934),(10 7.994708),(11 9.189503),(12 9.941891),(13 9.936613),(14 10.5434),(15 11.15285),(16 12.294732),(17 12.300061),(18 12.89745),(19 12.756377),(20 13.662562),(21 13.673715),(22 13.723324),(23 13.535577),(24 14.108707),(25 14.104123),(26 14.686786),(27 15.194581),(28 15.386382),(29 15.439054),(30 15.643285),(31 15.7433),(32 15.69042),(33 15.682806),(34 15.284884),(35 16.071186),(36 16.977991),(37 16.973215),(38 16.580912),(39 16.614038),(40 17.413939),(41 17.40143),(42 17.500666),(43 17.399654),(44 17.17529),(45 17.179693),(46 16.942764),(47 17.124004),(48 17.116499),
(1 0.0005192669),(2 0.7865287),(3 2.8498704),(4 3.554956),(5 3.5563219),(6 4.158032),(7 5.381293),(8 6.079172),(9 6.0821714),(10 6.550572),(11 7.7229743),(12 8.461822),(13 8.47013),(14 9.013795),(15 9.639169),(16 10.535498),(17 10.536603),(18 10.968859),(19 10.744089),(20 11.405783),(21 11.405431),(22 11.9145155),(23 11.731712),(24 12.578847),(25 12.579778),(26 13.072537),(27 13.108453),(28 13.205426),(29 13.227504),(30 13.741638),(31 13.764431),(32 13.499334),(33 13.497263),(34 13.276156),(35 13.112738),(36 13.579285),(37 13.571212),(38 13.401523),(39 13.799827),(40 13.871058),(41 13.873273),(42 13.862595),(43 14.116954),(44 14.034393),(45 14.031011),(46 14.063727),(47 14.107947),(48 14.11124),
(1 0.000504904),(2 0.7158999),(3 2.6921284),(4 3.327658),(5 3.3315334),(6 4.07042),(7 5.1625557),(8 5.7868752),(9 5.7866726),(10 6.2159305),(11 7.6313515),(12 8.262415),(13 8.260858),(14 8.782907),(15 9.028534),(16 9.9823675),(17 9.980777),(18 10.505154),(19 10.645537),(20 11.391632),(21 11.390409),(22 11.775813),(23 12.040926),(24 12.899231),(25 12.89734),(26 12.950387),(27 13.044348),(28 13.462289),(29 13.480603),(30 13.3868685),(31 13.758645),(32 13.815707),(33 13.818483),(34 13.129396),(35 13.644105),(36 14.165724),(37 14.158002),(38 14.040485),(39 14.024043),(40 14.04811),(41 14.046945),(42 14.254519),(43 14.709787),(44 14.356958),(45 14.343777),(46 14.431658),(47 14.622772),(48 14.623443),
(1 0.00049363286),(2 0.7425819),(3 2.745791),(4 3.364167),(5 3.3690188),(6 3.9017804),(7 4.903284),(8 5.4909735),(9 5.492954),(10 5.9631233),(11 6.9411125),(12 7.6464767),(13 7.6458483),(14 7.9497294),(15 8.878045),(16 9.410779),(17 9.415425),(18 9.853123),(19 9.965132),(20 10.56018),(21 10.551668),(22 10.450455),(23 10.768638),(24 11.227845),(25 11.221921),(26 11.42114),(27 12.08774),(28 12.339015),(29 12.352843),(30 12.431899),(31 12.214326),(32 12.3495),(33 12.3484125),(34 11.922544),(35 12.185149),(36 12.790508),(37 12.778169),(38 12.878168),(39 12.825008),(40 12.918716),(41 12.919061),(42 13.066159),(43 13.435277),(44 13.071126),(45 13.069967),(46 13.390029),(47 14.121864),(48 14.120145),
(1 0.00044885278),(2 0.72176206),(3 2.2724886),(4 2.9342475),(5 2.936584),(6 3.4519284),(7 4.396272),(8 5.058585),(9 5.0595326),(10 5.51261),(11 6.26602),(12 6.5694146),(13 6.5720525),(14 6.984033),(15 7.61333),(16 8.168784),(17 8.172461),(18 8.288432),(19 8.565403),(20 9.319996),(21 9.32439),(22 9.28048),(23 9.304718),(24 10.283237),(25 10.284561),(26 10.476096),(27 10.687673),(28 11.282604),(29 11.290656),(30 11.035361),(31 10.845912),(32 11.330231),(33 11.336269),(34 10.973063),(35 11.2020235),(36 11.755641),(37 11.751952),(38 11.671503),(39 11.432112),(40 11.673896),(41 11.6633215),(42 11.580932),(43 11.786985),(44 11.8375845),(45 11.834711),(46 12.243317),(47 12.828508),(48 12.828275),
(1 0.00042457055),(2 0.6504829),(3 2.1287057),(4 2.6534836),(5 2.6574285),(6 3.2871513),(7 4.1400027),(8 4.6843357),(9 4.6817775),(10 4.984864),(11 5.929576),(12 6.1925926),(13 6.192925),(14 6.7747955),(15 7.2991705),(16 7.9470463),(17 7.946931),(18 8.226553),(19 8.295899),(20 8.844331),(21 8.842264),(22 8.987383),(23 9.217069),(24 9.87483),(25 9.879002),(26 10.31601),(27 10.560104),(28 11.055183),(29 11.059447),(30 10.85949),(31 10.794187),(32 11.050855),(33 11.050839),(34 10.613421),(35 10.62925),(36 11.245297),(37 11.2438545),(38 11.408134),(39 11.1518345),(40 11.359526),(41 11.363139),(42 11.664512),(43 11.632169),(44 11.245319),(45 11.234793),(46 11.291208),(47 11.369938),(48 11.369909),
(1 0.00038852764),(2 0.6099138),(3 1.9118897),(4 2.3853934),(5 2.3913078),(6 2.8031423),(7 3.733094),(8 4.1617174),(9 4.164673),(10 4.3812776),(11 4.9935474),(12 5.367293),(13 5.3672013),(14 5.8038435),(15 6.3284225),(16 6.817158),(17 6.816347),(18 7.148301),(19 7.2881064),(20 7.7610564),(21 7.7555118),(22 7.7104836),(23 7.8217716),(24 8.312089),(25 8.315759),(26 8.844708),(27 8.857789),(28 9.2390785),(29 9.250004),(30 9.194463),(31 9.2039175),(32 9.359122),(33 9.3550625),(34 8.956101),(35 9.116998),(36 9.509473),(37 9.508324),(38 9.48847),(39 9.741847),(40 9.68598),(41 9.673273),(42 9.794592),(43 9.866011),(44 9.710694),(45 9.700787),(46 9.921393),(47 10.06565),(48 10.063013),
(1 0.00039518782),(2 0.59541756),(3 1.9316056),(4 2.3894844),(5 2.3906817),(6 2.8746722),(7 3.6108139),(8 3.976781),(9 3.980181),(10 4.318803),(11 5.15839),(12 5.5411897),(13 5.541575),(14 5.963784),(15 6.352645),(16 6.8169823),(17 6.818165),(18 6.976372),(19 6.941538),(20 7.3265123),(21 7.320424),(22 7.648012),(23 7.832747),(24 8.226011),(25 8.223039),(26 8.40289),(27 8.691291),(28 9.102203),(29 9.109862),(30 8.877538),(31 8.915809),(32 9.153),(33 9.14839),(34 8.794106),(35 8.755522),(36 9.270161),(37 9.26125),(38 9.260864),(39 9.202904),(40 9.267332),(41 9.2653475),(42 9.013187),(43 9.352652),(44 9.112155),(45 9.089686),(46 9.291394),(47 9.45941),(48 9.459288),
(1 0.00036624668),(2 0.46959367),(3 1.6561044),(4 2.1076522),(5 2.106591),(6 2.4666533),(7 3.1432674),(8 3.4661257),(9 3.4686217),(10 3.7433205),(11 4.3806615),(12 4.7373743),(13 4.7355886),(14 5.081166),(15 5.315834),(16 5.677208),(17 5.681183),(18 5.6336474),(19 5.6881833),(20 6.2079678),(21 6.2055492),(22 6.430408),(23 6.51571),(24 6.901289),(25 6.9014106),(26 7.12279),(27 7.158372),(28 7.4130044),(29 7.4183187),(30 7.279557),(31 7.2793055),(32 7.4131784),(33 7.412943),(34 7.1802063),(35 6.867733),(36 7.3614683),(37 7.361095),(38 7.477816),(39 7.462121),(40 7.6294813),(41 7.62264),(42 7.5139184),(43 7.707101),(44 7.5918097),(45 7.580238),(46 7.7211037),(47 7.671787),(48 7.672595),
(1 0.00035076658),(2 0.42929775),(3 1.4418473),(4 1.8281289),(5 1.8325218),(6 2.2205853),(7 2.8870227),(8 3.2895756),(9 3.2906828),(10 3.4800317),(11 4.060402),(12 4.402142),(13 4.4034557),(14 4.652781),(15 5.0309772),(16 5.3830457),(17 5.37957),(18 5.435102),(19 5.3675203),(20 5.7947593),(21 5.7937493),(22 5.9075627),(23 5.855032),(24 6.3256245),(25 6.3216243),(26 6.59266),(27 6.8573956),(28 7.0224876),(29 7.0352187),(30 7.0932055),(31 7.135243),(32 7.0760684),(33 7.076805),(34 6.8005877),(35 6.528131),(36 7.024108),(37 7.024267),(38 7.033095),(39 6.968716),(40 7.217326),(41 7.212767),(42 7.0334024),(43 6.9471583),(44 6.9445157),(45 6.9359093),(46 7.064214),(47 7.2043734),(48 7.2034507),
(1 0.00037830844),(2 0.46196872),(3 1.5299543),(4 1.9616094),(5 1.9608376),(6 2.3872015),(7 3.0251887),(8 3.323131),(9 3.3202136),(10 3.548849),(11 4.124003),(12 4.4339824),(13 4.4341564),(14 4.6983643),(15 4.9800143),(16 5.2582736),(17 5.254559),(18 5.432338),(19 5.5688767),(20 6.0749426),(21 6.074276),(22 6.0969825),(23 6.0044613),(24 6.5000305),(25 6.4985056),(26 6.847354),(27 7.1587043),(28 7.1501355),(29 7.156084),(30 7.095554),(31 7.2040825),(32 7.257024),(33 7.254342),(34 6.949408),(35 7.0914106),(36 7.4667783),(37 7.4635863),(38 7.6308985),(39 7.4156528),(40 7.5455904),(41 7.544603),(42 7.5016866),(43 7.758475),(44 7.6267314),(45 7.620512),(46 7.6430526),(47 7.8182263),(48 7.8199315),
(1 0.00037339528),(2 0.4385103),(3 1.4587246),(4 1.8379147),(5 1.8386292),(6 2.2036808),(7 2.6920707),(8 3.0338707),(9 3.032721),(10 3.238216),(11 3.93399),(12 4.2817082),(13 4.281172),(14 4.4898977),(15 4.5948176),(16 4.9600925),(17 4.958784),(18 5.203129),(19 5.126234),(20 5.668692),(21 5.6685467),(22 5.7058005),(23 5.8081822),(24 6.190666),(25 6.1913447),(26 6.388135),(27 6.808935),(28 6.978303),(29 7.0091033),(30 6.8640237),(31 6.534182),(32 6.695886),(33 6.690463),(34 6.502725),(35 6.7310915),(36 7.1590424),(37 7.1590276),(38 7.118836),(39 7.046014),(40 7.1093974),(41 7.108232),(42 7.0909767),(43 7.1337843),(44 6.955489),(45 6.943444),(46 7.0697722),(47 7.1657963),(48 7.1648088),
(1 0.00038507156),(2 0.3762811),(3 1.330593),(4 1.7085123),(5 1.7081916),(6 2.0506594),(7 2.419284),(8 2.722384),(9 2.7221138),(10 2.9034195),(11 3.475257),(12 3.8073292),(13 3.8079293),(14 3.9675121),(15 4.0360513),(16 4.2994533),(17 4.2974324),(18 4.5348516),(19 4.5425997),(20 4.9132943),(21 4.9080534),(22 4.9564548),(23 4.7765303),(24 5.2530737),(25 5.251835),(26 5.542544),(27 6.0598044),(28 6.1201615),(29 6.1300197),(30 6.0755987),(31 6.037462),(32 6.155068),(33 6.1511717),(34 5.941579),(35 6.034332),(36 6.369704),(37 6.3651724),(38 6.2362065),(39 6.29002),(40 6.416628),(41 6.408824),(42 6.2926426),(43 6.296989),(44 6.076376),(45 6.069839),(46 6.179168),(47 6.303529),(48 6.3039947),
(1 0.00031663984),(2 0.31432372),(3 1.0847583),(4 1.3783225),(5 1.3809886),(6 1.6837795),(7 2.0851152),(8 2.3028972),(9 2.3023329),(10 2.4837215),(11 2.9448476),(12 3.2450824),(13 3.2441509),(14 3.4278896),(15 3.5635748),(16 3.7171097),(17 3.7182324),(18 3.9308028),(19 3.8792179),(20 4.191472),(21 4.1890683),(22 4.3448496),(23 4.3243465),(24 4.704709),(25 4.7061653),(26 4.8724),(27 4.9164586),(28 5.255402),(29 5.267033),(30 5.2041736),(31 5.2027435),(32 5.3187313),(33 5.3140416),(34 5.058017),(35 5.1979456),(36 5.6096034),(37 5.604486),(38 5.557053),(39 5.490295),(40 5.501475),(41 5.498539),(42 5.4391727),(43 5.3617516),(44 5.297021),(45 5.295012),(46 5.4101343),(47 5.474314),(48 5.474841),
(1 0.00033117205),(2 0.2911938),(3 1.0321202),(4 1.334947),(5 1.3368974),(6 1.5936134),(7 2.0754445),(8 2.2698638),(9 2.2709813),(10 2.3393555),(11 2.700113),(12 2.8753154),(13 2.8725698),(14 3.0039966),(15 3.2390769),(16 3.467848),(17 3.4678552),(18 3.6437984),(19 3.6787708),(20 4.061762),(21 4.059993),(22 4.1822624),(23 4.131673),(24 4.452272),(25 4.451734),(26 4.7014995),(27 4.9036937),(28 5.0949197),(29 5.1036005),(30 5.0568805),(31 5.0821114),(32 5.200372),(33 5.199927),(34 4.9716897),(35 4.962764),(36 5.282726),(37 5.2820816),(38 5.2360535),(39 5.309221),(40 5.3347898),(41 5.3285036),(42 5.2047024),(43 5.2231455),(44 5.0262604),(45 5.01959),(46 5.134712),(47 5.1720715),(48 5.171066),
(1 0.00034821214),(2 0.29940686),(3 1.0717685),(4 1.390102),(5 1.3908719),(6 1.574297),(7 2.049067),(8 2.3018477),(9 2.3032997),(10 2.4455593),(11 2.8385499),(12 3.075615),(13 3.074233),(14 3.1407924),(15 3.2079046),(16 3.5255334),(17 3.5240328),(18 3.6090496),(19 3.52293),(20 3.8914318),(21 3.8900523),(22 3.9985895),(23 4.0379815),(24 4.444721),(25 4.4465876),(26 4.477677),(27 4.716792),(28 4.920769),(29 4.9244194),(30 4.803007),(31 4.849187),(32 5.014265),(33 5.0104113),(34 4.7962356),(35 4.8199344),(36 5.0873275),(37 5.086576),(38 5.171785),(39 4.9966288),(40 5.111407),(41 5.107544),(42 5.0566483),(43 5.0040045),(44 4.985604),(45 4.980771),(46 5.0421734),(47 5.0810156),(48 5.082707),
(1 0.00030731625),(2 0.2591086),(3 0.9717617),(4 1.1599085),(5 1.1587063),(6 1.3611764),(7 1.7436146),(8 1.9148985),(9 1.9155253),(10 2.0010297),(11 2.3920496),(12 2.560676),(13 2.5601313),(14 2.612837),(15 2.7242212),(16 2.9521496),(17 2.9493275),(18 3.0537283),(19 3.0384114),(20 3.3140142),(21 3.3141716),(22 3.3111644),(23 3.2309585),(24 3.538559),(25 3.538449),(26 3.7129862),(27 3.9071388),(28 4.0197554),(29 4.0221143),(30 4.0568995),(31 3.9829068),(32 4.1293077),(33 4.1259165),(34 4.0410423),(35 4.042178),(36 4.295542),(37 4.293907),(38 4.307008),(39 4.3368306),(40 4.359843),(41 4.3555903),(42 4.4198327),(43 4.3785405),(44 4.2386675),(45 4.2318726),(46 4.2291007),(47 4.2987723),(48 4.298697),
(1 0.0003254857),(2 0.25355342),(3 0.93317854),(4 1.1846501),(5 1.1861577),(6 1.3871459),(7 1.7041882),(8 1.8253045),(9 1.8263378),(10 1.9880313),(11 2.371127),(12 2.5519528),(13 2.5526643),(14 2.663064),(15 2.824844),(16 3.0108905),(17 3.0087132),(18 3.0490968),(19 2.93502),(20 3.2325995),(21 3.2285566),(22 3.2809212),(23 3.1823068),(24 3.4732065),(25 3.4736328),(26 3.7679718),(27 3.856606),(28 4.048406),(29 4.0574164),(30 3.9358664),(31 4.062311),(32 4.271369),(33 4.2703624),(34 4.074183),(35 3.9678268),(36 4.2079406),(37 4.208119),(38 4.136856),(39 4.0711193),(40 4.121632),(41 4.1220946),(42 4.114154),(43 4.148437),(44 3.9766371),(45 3.9705758),(46 4.094522),(47 4.131623),(48 4.1306953),
