1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,
(1 0.00020591592),(2 0.20259185),(3 1.3842453),(4 2.3062074),(5 2.344489),(6 3.4182012),(7 4.833841),(8 5.4146757),(9 5.422528),(10 8.054055),(11 7.608953),(12 8.946795),(13 8.908084),(14 9.7536),(15 9.163139),(16 40.78554),(17 40.792866),(18 42.070858),(19 45.976006),(20 46.66732),(21 46.754223),(22 45.807392),(23 45.55192),(24 47.658253),(25 47.630657),(26 45.690506),(27 42.594135),(28 42.96678),(29 43.020344),(30 41.50391),(31 39.5264),(32 41.82413),(33 41.84145),(34 36.223),(35 34.21208),(36 35.86018),(37 36.006138),(38 35.439964),(39 30.836056),(40 32.80139),(41 32.911423),(42 37.515186),(43 41.609257),(44 44.684006),(45 44.82479),(46 48.342564),(47 48.172558),(48 48.155716),
(1 0.002400203),(2 1.7262553),(3 10.479428),(4 14.756486),(5 14.764031),(6 18.751913),(7 25.341738),(8 30.782688),(9 30.805866),(10 38.84528),(11 46.265324),(12 51.45688),(13 51.40197),(14 56.409824),(15 63.943577),(16 70.517944),(17 70.48079),(18 77.63566),(19 74.50378),(20 75.52813),(21 75.53984),(22 78.4109),(23 85.705536),(24 95.255936),(25 95.16316),(26 94.78298),(27 89.42954),(28 95.13516),(29 95.52523),(30 95.19306),(31 100.795364),(32 99.91997),(33 100.00056),(34 99.105736),(35 108.5968),(36 113.1156),(37 112.98904),(38 114.50231),(39 113.82565),(40 119.47937),(41 119.36732),(42 121.387566),(43 132.79305),(44 129.65227),(45 129.52289),(46 133.65237),(47 144.3834),(48 144.3977),
(1 0.0017017196),(2 1.8247206),(3 10.865696),(4 15.963318),(5 15.913568),(6 18.375364),(7 27.528051),(8 32.794884),(9 32.79299),(10 39.417103),(11 41.13243),(12 45.188053),(13 45.266655),(14 52.47541),(15 66.50711),(16 71.185555),(17 71.11032),(18 70.40497),(19 68.56519),(20 70.267166),(21 70.16611),(22 71.5566),(23 76.64112),(24 75.99768),(25 75.93618),(26 70.68341),(27 79.77332),(28 79.90538),(29 79.92218),(30 81.74877),(31 81.00224),(32 84.00406),(33 84.04651),(34 86.332375),(35 94.16723),(36 96.17856),(37 96.29173),(38 95.92997),(39 95.83563),(40 93.185074),(41 93.10041),(42 92.6741),(43 93.5279),(44 90.725334),(45 90.56285),(46 91.29027),(47 95.813705),(48 95.842705),
(1 0.0021179335),(2 1.596009),(3 12.673469),(4 18.45604),(5 18.389885),(6 20.796286),(7 28.308153),(8 33.405224),(9 33.438885),(10 40.455257),(11 56.460255),(12 66.684784),(13 66.84043),(14 67.45705),(15 66.29777),(16 71.42956),(17 71.40601),(18 73.001396),(19 72.496284),(20 76.40271),(21 76.30856),(22 81.92934),(23 84.60208),(24 85.270256),(25 85.29941),(26 86.95733),(27 87.747475),(28 88.56641),(29 88.67777),(30 92.789276),(31 104.386856),(32 111.332436),(33 111.3042),(34 108.7314),(35 106.267204),(36 106.56293),(37 106.56818),(38 105.050995),(39 104.560974),(40 109.04046),(41 108.97005),(42 120.11476),(43 115.33809),(44 112.74367),(45 112.57303),(46 110.69894),(47 115.06228),(48 115.02109),
(1 0.0017086861),(2 1.4778054),(3 12.326194),(4 15.456806),(5 15.457245),(6 17.116568),(7 22.213593),(8 25.929344),(9 25.97089),(10 30.869417),(11 35.42978),(12 41.596786),(13 41.677967),(14 39.34368),(15 47.543324),(16 53.944576),(17 54.05431),(18 54.308548),(19 53.261753),(20 60.2468),(21 60.16804),(22 58.693237),(23 64.01904),(24 63.198307),(25 63.15464),(26 63.211315),(27 71.49715),(28 75.59478),(29 75.69721),(30 74.56341),(31 77.10871),(32 82.89187),(33 82.79664),(34 80.6835),(35 81.57382),(36 84.88653),(37 84.786934),(38 85.02684),(39 87.96129),(40 86.821236),(41 86.77794),(42 87.95441),(43 98.319626),(44 103.98911),(45 103.85352),(46 100.658264),(47 98.37502),(48 98.386475),
(1 0.0020695215),(2 2.08353),(3 12.302815),(4 14.519271),(5 14.47727),(6 18.289734),(7 27.215385),(8 33.50743),(9 33.424267),(10 38.48431),(11 43.9319),(12 48.079357),(13 48.024582),(14 50.8872),(15 57.339764),(16 62.467575),(17 62.30818),(18 62.20165),(19 67.622894),(20 73.59705),(21 73.59903),(22 73.35978),(23 82.64634),(24 86.664024),(25 86.72212),(26 84.91003),(27 81.31703),(28 86.4571),(29 86.644295),(30 86.337845),(31 87.71733),(32 95.655754),(33 95.61304),(34 91.52199),(35 86.683784),(36 91.26899),(37 91.082245),(38 87.75123),(39 90.96141),(40 93.13587),(41 93.11999),(42 91.49742),(43 89.69543),(44 88.951675),(45 89.14001),(46 83.5873),(47 95.816605),(48 95.89408),
(1 0.0020977207),(2 1.9833645),(3 9.6489935),(4 13.813161),(5 13.865812),(6 15.353747),(7 22.328474),(8 28.426918),(9 28.437016),(10 32.723682),(11 42.83761),(12 48.896267),(13 48.93594),(14 56.703953),(15 58.526752),(16 62.283752),(17 62.312874),(18 61.2332),(19 68.644005),(20 74.99051),(21 75.07235),(22 73.2553),(23 77.60743),(24 83.969826),(25 84.03133),(26 79.88129),(27 75.92133),(28 78.78287),(29 78.58102),(30 76.54256),(31 82.50596),(32 83.16255),(33 82.850235),(34 80.582306),(35 84.63786),(36 93.05907),(37 92.94433),(38 92.76874),(39 94.17937),(40 98.465805),(41 98.37732),(42 100.049774),(43 102.08019),(44 96.118355),(45 96.24405),(46 93.65138),(47 96.65753),(48 96.654785),
(1 0.0019629172),(2 1.9026138),(3 11.521807),(4 17.814629),(5 17.835407),(6 23.327433),(7 30.286848),(8 33.58415),(9 33.55777),(10 36.26936),(11 52.637356),(12 62.825645),(13 62.810413),(14 61.799545),(15 65.29937),(16 70.85932),(17 70.80597),(18 73.42264),(19 67.82386),(20 70.969086),(21 70.666534),(22 68.81603),(23 62.128025),(24 59.934517),(25 60.05011),(26 57.612305),(27 63.59965),(28 68.034515),(29 67.539154),(30 68.47877),(31 69.558624),(32 66.55132),(33 66.61699),(34 71.846695),(35 88.05299),(36 95.477844),(37 95.39635),(38 98.320564),(39 103.43841),(40 104.95291),(41 104.82957),(42 101.711685),(43 106.30286),(44 100.92745),(45 100.99815),(46 98.7551),(47 93.16578),(48 93.177414),
(1 0.0022396452),(2 2.1489186),(3 13.258938),(4 16.200695),(5 16.21632),(6 22.521217),(7 35.996136),(8 41.358627),(9 41.422596),(10 48.485016),(11 61.66688),(12 69.82295),(13 69.923874),(14 68.521355),(15 74.68673),(16 70.65424),(17 70.786354),(18 73.76353),(19 82.05905),(20 84.83497),(21 84.85031),(22 89.31628),(23 85.313255),(24 88.18338),(25 88.21362),(26 95.48948),(27 92.36197),(28 97.082146),(29 96.35311),(30 97.63082),(31 100.68267),(32 106.26073),(33 106.11679),(34 109.72987),(35 106.834946),(36 112.987114),(37 113.37297),(38 121.56669),(39 119.235085),(40 116.09035),(41 116.2673),(42 112.46547),(43 117.27664),(44 116.75897),(45 116.974785),(46 117.01362),(47 116.25857),(48 116.17454),
(1 0.0027633146),(2 2.3724093),(3 14.224931),(4 17.335024),(5 17.35953),(6 21.810219),(7 28.274698),(8 31.063889),(9 31.081581),(10 34.767963),(11 43.067852),(12 46.15288),(13 46.235214),(14 53.293118),(15 60.993504),(16 62.76431),(17 62.717648),(18 64.94985),(19 62.5745),(20 69.55485),(21 69.75212),(22 77.368515),(23 80.5691),(24 81.22584),(25 81.27312),(26 84.47792),(27 85.525475),(28 93.36488),(29 92.96589),(30 91.95186),(31 92.78308),(32 97.03238),(33 97.21904),(34 98.67805),(35 98.44799),(36 100.19598),(37 100.07116),(38 103.70103),(39 106.82015),(40 105.87683),(41 105.90687),(42 104.02808),(43 98.649086),(44 99.52104),(45 99.240654),(46 95.000755),(47 95.25482),(48 95.1818),
(1 0.002162815),(2 2.384082),(3 16.43287),(4 18.270576),(5 18.272167),(6 20.902805),(7 26.470821),(8 30.244738),(9 30.325283),(10 35.888344),(11 43.363453),(12 48.67718),(13 48.670025),(14 49.058735),(15 59.245026),(16 61.34609),(17 61.25679),(18 65.861206),(19 67.873886),(20 67.82302),(21 67.77909),(22 66.99701),(23 72.5916),(24 79.60993),(25 79.622215),(26 83.74766),(27 83.943375),(28 94.05411),(29 94.19776),(30 95.222946),(31 93.828316),(32 100.74472),(33 100.62032),(34 99.09526),(35 90.93937),(36 92.58438),(37 92.65422),(38 101.43189),(39 103.24701),(40 105.10598),(41 104.97643),(42 103.74559),(43 105.06147),(44 107.34119),(45 107.24509),(46 105.423386),(47 111.54159),(48 111.4781),
(1 0.0019540836),(2 2.1336563),(3 12.290735),(4 14.751486),(5 14.70995),(6 17.58541),(7 25.228989),(8 28.546543),(9 28.564613),(10 30.422615),(11 38.69485),(12 40.354652),(13 40.463165),(14 42.133373),(15 50.78532),(16 56.638405),(17 56.705894),(18 62.039196),(19 58.901653),(20 62.376266),(21 62.387352),(22 57.966743),(23 59.007034),(24 61.74212),(25 61.702393),(26 64.64772),(27 65.086464),(28 61.207264),(29 61.315426),(30 61.5831),(31 64.874435),(32 69.45517),(33 69.24491),(34 70.36783),(35 72.39897),(36 78.15213),(37 78.0337),(38 81.706154),(39 76.79036),(40 75.160805),(41 75.22683),(42 77.3224),(43 91.863884),(44 92.42239),(45 92.49688),(46 90.559135),(47 89.980316),(48 90.00753),
