1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 43879.02),(2 118675.586),(3 253094.38),(4 405699.22),(5 581255.2),(6 788499.44),(7 1021452.75),(8 1229066.4),(9 1488621.6),(10 1780700.1),(11 2050649.9),(12 2361455.8),(13 2718093.8),(14 3083366.8),(15 3482422.3),(16 3923137.3),(17 4228783),(18 4606430.5),(19 4950287.5),(20 5249962),(21 5581513),(22 5924600.5),(23 6236750),(24 6599511.5),(25 6942902.5),(26 7243474.5),(27 7549449.5),(28 7796670.5),(29 7965254.5),(30 8086226.5),(31 8209232),(32 8270902),(33 8508279),(34 8652176),(35 8748297),(36 8752411),(37 8754892),(38 8760835),(39 8708318),(40 8652617),(41 8566650),(42 8510019),(43 8426491),(44 8277943.5),(45 8189992),(46 8052860),(47 7895142.5),(48 7709166.5),(49 7436602.5),(50 7220861.5),(51 6985240.5),(52 6807388.5),(53 6676210.5),(54 6552853.5),(55 6346620.5),(56 6214222.5),(57 6288503.5),(58 6349058.5),(59 6395350.5),(60 6602566.5),(61 6817050.5),(62 7078647.5),(63 7502796),(64 7852789.5),(65 8326615.5),(66 8620716),(67 9139565),(68 9489917),(69 10045129),(70 10681207),(71 11221145),(72 11805865),(73 12393957),(74 12892852),(75 13377840),(76 13847744),(77 14310291),(78 14805863),(79 15249931),
(1 14797.036),(2 35822.844),(3 58291.49),(4 76786.52),(5 90239.82),(6 100026.7),(7 106872.75),(8 111289.195),(9 114726.34),(10 117825.93),(11 118956.7),(12 120107.92),(13 121978.2),(14 122515.36),(15 123064.43),(16 122590.6),(17 121710.7),(18 119796.53),(19 117694.234),(20 117419.16),(21 116663.59),(22 115807.12),(23 115832.125),(24 114508.914),(25 115115.1),(26 115750.27),(27 116902.8),(28 118570.46),(29 120356.06),(30 123899.44),(31 126500.06),(32 127579.32),(33 128197.95),(34 127954.875),(35 126413.695),(36 124839.805),(37 124062.99),(38 123020.97),(39 122215.86),(40 120853.914),(41 119281.836),(42 118090.86),(43 117564.86),(44 117286),(45 116769.07),(46 116534.46),(47 115947.01),(48 115097.555),(49 115381.26),(50 115195.805),(51 115021.46),(52 114920.375),(53 114535.96),(54 114734.805),(55 115181.34),(56 116685.055),(57 118452.83),(58 120175.18),(59 120577.17),(60 120976.99),(61 120758.23),(62 121535.16),(63 121555.86),(64 121725.35),(65 121863.875),(66 122057.81),(67 121016.16),(68 120908.84),(69 121338.69),(70 121850.25),(71 121597.586),(72 121770.7),(73 121365.44),(74 121050.9),(75 120427.57),(76 120688.414),(77 120540.805),(78 120571.95),(79 121404.05),
(1 14608.924),(2 35128.664),(3 56691.836),(4 74404.83),(5 87031.18),(6 95171.01),(7 101004.27),(8 104084.19),(9 106485.93),(10 109172.57),(11 110275.1),(12 110442.33),(13 111009.18),(14 109525.055),(15 108821.16),(16 108687.1),(17 107905.78),(18 107412.4),(19 107158.85),(20 107960.15),(21 109119.055),(22 109600.27),(23 110204.336),(24 109861.695),(25 110267.99),(26 110815.52),(27 112178.43),(28 113260.86),(29 113277.305),(30 114641.55),(31 116535.83),(32 118087.484),(33 118850.06),(34 118602.62),(35 117561.97),(36 115832.62),(37 113220.12),(38 111319.4),(39 109764.766),(40 108675.27),(41 108010.234),(42 108197.07),(43 108575.91),(44 108212.51),(45 107329.336),(46 106793.62),(47 106318.02),(48 105597.22),(49 105748.67),(50 105343),(51 105640.414),(52 105764.12),(53 106370.48),(54 107579.945),(55 109141.04),(56 109626.37),(57 110500.48),(58 111160.75),(59 111022.9),(60 110131.83),(61 108727.516),(62 107769.2),(63 105990.55),(64 105063.97),(65 104612.17),(66 104251.84),(67 104168.21),(68 104536.67),(69 104526.55),(70 105247.875),(71 106170.25),(72 107130.82),(73 107693.03),(74 108713.555),(75 109692.43),(76 110368.46),(77 111910.39),(78 112822.34),(79 113681.64),
(1 14745.191),(2 34750.4),(3 55616.555),(4 73183.09),(5 86787.62),(6 96402.86),(7 103568.42),(8 107568.5),(9 109787.37),(10 111839.75),(11 112503.83),(12 113128.195),(13 113894.97),(14 113140.41),(15 112752.01),(16 113282.5),(17 113762.2),(18 112674.87),(19 111702.82),(20 111872.24),(21 111660.44),(22 111840.47),(23 112485.26),(24 112928.25),(25 113713.055),(26 114501.23),(27 115510.24),(28 116490.484),(29 116874.67),(30 117745.29),(31 117920.98),(32 117612.07),(33 116160.95),(34 114187.69),(35 112428.87),(36 110131.34),(37 108256.484),(38 106870.16),(39 105612.03),(40 104834.77),(41 104333.19),(42 103880.52),(43 104655.89),(44 104942.32),(45 104384.33),(46 104459.52),(47 104050.695),(48 103358.09),(49 103245.15),(50 103216.48),(51 103217.05),(52 102869.945),(53 103501.72),(54 104696.39),(55 107579.805),(56 108997.96),(57 111589.445),(58 112180.64),(59 112218.5),(60 111417.15),(61 110445.734),(62 110279.766),(63 109650.2),(64 109613.5),(65 110648.03),(66 111601.97),(67 112755.44),(68 112854.78),(69 113340.8),(70 114126.05),(71 114450.984),(72 114276.72),(73 114150.13),(74 113797.734),(75 113764.15),(76 113853.59),(77 114523.34),(78 115358.586),(79 115299.8),
(1 14174.346),(2 33737.09),(3 54926.86),(4 71941.87),(5 85252.45),(6 95280.16),(7 102477.54),(8 107417.85),(9 110552.81),(10 113320.68),(11 114268.62),(12 114649.18),(13 116132.35),(14 116239.15),(15 116557.27),(16 116983.92),(17 116596.38),(18 115191.875),(19 114129.99),(20 113762.3),(21 113259.78),(22 113040.58),(23 113490.625),(24 112192.68),(25 112495.21),(26 112519.13),(27 113036.91),(28 113452.46),(29 113701.15),(30 113847.945),(31 113271.83),(32 113361.74),(33 114053.46),(34 113154.25),(35 111894.33),(36 110109.875),(37 108468.25),(38 106101.21),(39 103351.62),(40 101642.41),(41 100948.15),(42 100257.02),(43 99869.06),(44 100081.63),(45 100406.83),(46 100252.66),(47 100440.586),(48 100365.1),(49 100039.95),(50 100086.7),(51 100852.086),(52 101194.9),(53 101850.05),(54 103262.94),(55 105303.28),(56 106445.02),(57 108373.555),(58 108859.89),(59 109450.48),(60 110037.266),(61 110410.49),(62 111039.25),(63 110964.45),(64 111580.97),(65 112026.484),(66 111947.016),(67 112553.766),(68 112622.01),(69 112890.88),(70 112856.5),(71 112294.73),(72 111498.88),(73 111029.52),(74 110367.664),(75 109170.984),(76 108793.4),(77 108452.15),(78 108185.67),(79 107529.46),
(1 14209.001),(2 33582.168),(3 54501.516),(4 71249.33),(5 84624.08),(6 94349.28),(7 101276.12),(8 105070.97),(9 107323.68),(10 109253.13),(11 109565.43),(12 109422.39),(13 109539.55),(14 108788.734),(15 108068.72),(16 108477.64),(17 107812.77),(18 106795.55),(19 106062.15),(20 106093.93),(21 105969.836),(22 105925.49),(23 105830.71),(24 104509.266),(25 105438.81),(26 106497.805),(27 107847.09),(28 107924.36),(29 108132.68),(30 108263.48),(31 108875.05),(32 109094.52),(33 108991.91),(34 109163.05),(35 108861.24),(36 108430.95),(37 107639.61),(38 107370.69),(39 107398.75),(40 107052),(41 106792.04),(42 106810.336),(43 106807.36),(44 106583.4),(45 105844.96),(46 105101.766),(47 104200.234),(48 102929.49),(49 102563.76),(50 102882.89),(51 102962.76),(52 103179.92),(53 103656.68),(54 104769.305),(55 106634.56),(56 108530.914),(57 111297.266),(58 113128.15),(59 113302.99),(60 113938.69),(61 114176.586),(62 114022.945),(63 112895.12),(64 111923.086),(65 111133.19),(66 111310.68),(67 111234.086),(68 111495.95),(69 111941.27),(70 111592.87),(71 111340.016),(72 110772.375),(73 111158.125),(74 111697.61),(75 113017.32),(76 113011.83),(77 112925.79),(78 112778.72),(79 113107.41),
(1 14221.95),(2 32934.91),(3 53041.824),(4 70016.91),(5 82693.336),(6 92016.08),(7 99037.95),(8 102745.97),(9 105413.484),(10 108184.19),(11 108548.49),(12 109392.61),(13 110276.26),(14 110766.17),(15 110692.08),(16 111020.56),(17 111927.17),(18 111769.83),(19 110738.18),(20 110507.35),(21 109552.77),(22 108708.21),(23 108012.28),(24 106903.99),(25 107412.266),(26 108053.46),(27 108225.16),(28 109113.09),(29 109721.805),(30 110855.586),(31 111984.055),(32 112764.36),(33 112475.41),(34 112096.875),(35 110955.195),(36 109208.33),(37 107769.29),(38 105311.44),(39 103505.74),(40 102320.44),(41 101284.59),(42 100684.17),(43 99765.7),(44 99886.48),(45 99808.234),(46 99700.875),(47 99613.19),(48 97919.1),(49 98077.16),(50 97497.56),(51 97293.94),(52 96929.6),(53 97218.97),(54 97961.83),(55 99119.914),(56 100933.67),(57 103195.7),(58 104700.14),(59 105649.234),(60 105951.34),(61 105708.25),(62 105646.14),(63 104864.68),(64 104397.27),(65 104470.68),(66 104639.03),(67 104045.63),(68 103175.85),(69 102672.586),(70 102805.69),(71 102711.15),(72 102797.92),(73 102828.875),(74 103010.04),(75 103527.29),(76 103979.04),(77 104334.52),(78 104671.41),(79 104513.234),
(1 14704.497),(2 34700.27),(3 55681.21),(4 73809.516),(5 87781.78),(6 98506.62),(7 106527.586),(8 110408.27),(9 112984.555),(10 114633.766),(11 113890.2),(12 112604.97),(13 111944.04),(14 109677.82),(15 107541.82),(16 106512.14),(17 106217.46),(18 105386.38),(19 105375.234),(20 105011.17),(21 105689.086),(22 105149.086),(23 104770.61),(24 103846.8),(25 103278.95),(26 103037.2),(27 102601.32),(28 102728.72),(29 103778.93),(30 105686.914),(31 106635.4),(32 107215.44),(33 108456.37),(34 108948.11),(35 109128.234),(36 108336.29),(37 106785.71),(38 104754.35),(39 103131.234),(40 101234.99),(41 100235.61),(42 99403.38),(43 98598.16),(44 98843.805),(45 98133.92),(46 98339.125),(47 98618.98),(48 97971.03),(49 97730.71),(50 97223.57),(51 97229.1),(52 97294.984),(53 98430.33),(54 99053.22),(55 101176.266),(56 102958.05),(57 104827.92),(58 106732.766),(59 107905.914),(60 107909.36),(61 106294.88),(62 104541.58),(63 102213.59),(64 101173.59),(65 100806.35),(66 100178.07),(67 99674.37),(68 99684.91),(69 99914.76),(70 100848.836),(71 101847.625),(72 102471.2),(73 103497.81),(74 103539.9),(75 104032.23),(76 104243.766),(77 104492.7),(78 103829.75),(79 103591.03),
(1 13399.893),(2 30886.055),(3 49134.77),(4 64076.203),(5 75803.516),(6 84402.36),(7 90661.125),(8 94890.086),(9 97233.445),(10 99030.55),(11 98718.26),(12 98551.55),(13 98854.47),(14 98060.49),(15 97672.57),(16 97570.195),(17 97365.65),(18 96782.734),(19 97029.37),(20 97756.01),(21 98160.72),(22 97940.375),(23 98380.15),(24 97613.086),(25 97495.81),(26 98116.65),(27 98506.95),(28 99286.664),(29 100064.49),(30 101702.99),(31 101617.34),(32 101578.76),(33 101794.68),(34 101523.11),(35 101164.88),(36 100380.625),(37 99886.35),(38 99650.14),(39 98726.984),(40 97725.07),(41 96650.21),(42 95568.07),(43 94090.21),(44 93273.64),(45 91289.21),(46 91176.73),(47 90210.21),(48 88962.78),(49 88923.984),(50 89284.52),(51 90170.57),(52 91471.57),(53 93858.49),(54 95445.945),(55 98254.35),(56 100354.99),(57 102124.25),(58 103216.56),(59 102983.74),(60 101796.45),(61 100627.586),(62 99690.914),(63 97813.83),(64 96706.72),(65 96630.81),(66 96358.984),(67 96491.75),(68 96552.16),(69 96841.61),(70 97672.83),(71 98286.055),(72 98049.88),(73 98295.41),(74 98576.21),(75 99096.93),(76 98901.91),(77 99278.25),(78 98455.15),(79 98332.31),
(1 13827.608),(2 32350.549),(3 51631.133),(4 67151.95),(5 78573.875),(6 86860.11),(7 92667.68),(8 96736.17),(9 99878.45),(10 101924.77),(11 102569.14),(12 102364.22),(13 102124.555),(14 101345.64),(15 100017.26),(16 98661.04),(17 97738.5),(18 97325.4),(19 96669.83),(20 96651.47),(21 96504.04),(22 95647.79),(23 95730.17),(24 94863.96),(25 95296.945),(26 96387.09),(27 97285.33),(28 98657.21),(29 99325.4),(30 101509.96),(31 101997.336),(32 103385.875),(33 104819.195),(34 105225.36),(35 105580.875),(36 104520.39),(37 103802.5),(38 101427.82),(39 99190.484),(40 97037.67),(41 94275.99),(42 92354.195),(43 90897.734),(44 90369.82),(45 89387.59),(46 89782.72),(47 90287.28),(48 91412.4),(49 93488.47),(50 95376.06),(51 97964.97),(52 100063.77),(53 101906.414),(54 102884.6),(55 103433.664),(56 104353.06),(57 105334.945),(58 104979.17),(59 104342.85),(60 102705.53),(61 101463.59),(62 101244.41),(63 100077.234),(64 99639.586),(65 99347.734),(66 99571.016),(67 99681.97),(68 99485.5),(69 99410.22),(70 100247.83),(71 100699.5),(72 100658.24),(73 100414.484),(74 100405.22),(75 100537.85),(76 100489.67),(77 100828.32),(78 100717.766),(79 100042.77),
(1 13650.551),(2 32195.133),(3 51048.645),(4 67007.33),(5 78569.41),(6 86932.74),(7 92361.95),(8 95130.836),(9 97815.21),(10 99830.56),(11 100304.555),(12 100461.44),(13 100181.14),(14 99117.54),(15 97091.734),(16 96203.65),(17 95818.05),(18 94771.836),(19 94370.46),(20 95455.58),(21 96288.266),(22 96179.13),(23 96388.58),(24 95907.055),(25 96100.14),(26 96254.914),(27 96752.48),(28 97845.58),(29 99019.31),(30 100989.766),(31 102132.63),(32 102795.516),(33 102872.93),(34 102728.445),(35 102709.18),(36 101978.35),(37 100907.62),(38 99246.72),(39 97126.29),(40 95133.38),(41 93169.92),(42 91228.875),(43 89859.695),(44 88673.24),(45 88065.54),(46 88351.48),(47 88229.3),(48 89309.44),(49 90968.65),(50 92667.07),(51 93701.89),(52 94954.86),(53 96714.22),(54 96944.74),(55 97380.23),(56 98238.95),(57 99458.414),(58 99679.05),(59 99903.32),(60 99446.72),(61 98641.9),(62 97638.125),(63 96185.21),(64 94675.3),(65 93163.9),(66 92817.74),(67 93046.88),(68 93447.44),(69 93639.445),(70 94035.47),(71 94282.7),(72 94494.12),(73 95224.35),(74 95566.12),(75 95798.3),(76 96724.98),(77 97591.41),(78 97825.555),(79 98074.53),
(1 13190.365),(2 31172.164),(3 49904.996),(4 65411.977),(5 77644),(6 86477.15),(7 92438.12),(8 95904.586),(9 98346.22),(10 99613.13),(11 99442.25),(12 98630.2),(13 97806.51),(14 96624.22),(15 95364.37),(16 95193.555),(17 95270.92),(18 94601.64),(19 93893.77),(20 93700.83),(21 93020.49),(22 92624),(23 93243.21),(24 93011.98),(25 92816.195),(26 92973.8),(27 93333.234),(28 94313.055),(29 95033.26),(30 96598.87),(31 97457.08),(32 98141.27),(33 98770.61),(34 99141.86),(35 99275.51),(36 98410.91),(37 97375.19),(38 96386.664),(39 95436.4),(40 94149.41),(41 92944.29),(42 91744.375),(43 91042.84),(44 90658.44),(45 90036.11),(46 89673.15),(47 89427.63),(48 89063.16),(49 89287.75),(50 89162.68),(51 89781.914),(52 90624.78),(53 90981.13),(54 92494.24),(55 94598.52),(56 95285.23),(57 96623.81),(58 96738.98),(59 96544.01),(60 95458.88),(61 93920.32),(62 93188.414),(63 91974.75),(64 92205.9),(65 92816.85),(66 92861.62),(67 93845.34),(68 94551.63),(69 95096.46),(70 95854.195),(71 96095.09),(72 96181.25),(73 96557.555),(74 97034.85),(75 96626.56),(76 96326.26),(77 96100.984),(78 95503.555),(79 95374.29),
(1 12634.255),(2 29516.154),(3 46287.066),(4 59554.508),(5 69623.086),(6 77123.97),(7 82416.836),(8 85466.1),(9 86922.31),(10 87377.766),(11 86176.914),(12 85770.31),(13 87015.21),(14 87610.61),(15 87701.43),(16 87694.14),(17 88200.16),(18 87721.086),(19 87741.695),(20 87887.555),(21 87689.414),(22 87215.87),(23 87669.7),(24 87987.59),(25 88824.63),(26 89411.85),(27 90095.086),(28 90950.07),(29 90979.3),(30 91259.96),(31 91139.516),(32 90751.6),(33 89415.164),(34 88134.13),(35 86965.016),(36 85768.74),(37 85512.46),(38 85842.32),(39 86017.2),(40 86152.13),(41 85882.04),(42 85895.63),(43 85667.45),(44 85981.414),(45 86070.586),(46 85939.51),(47 84824.09),(48 84176.04),(49 83679.04),(50 82892.836),(51 82982.836),(52 82619.59),(53 82663.2),(54 84069.766),(55 86123.91),(56 87577.516),(57 89233.68),(58 89387.25),(59 89831.07),(60 89576.07),(61 89363.74),(62 89214.805),(63 87787.336),(64 87682.57),(65 87376.79),(66 86645.49),(67 86237.84),(68 86113.734),(69 86388.99),(70 86668.26),(71 86780.484),(72 86846.63),(73 86893.586),(74 87074.44),(75 87057.086),(76 87164.09),(77 88281.195),(78 88158.664),(79 87630.37),
(1 12805.536),(2 29583.693),(3 46756.51),(4 60338.17),(5 70480.805),(6 77628.586),(7 82513.07),(8 85150.83),(9 85932.305),(10 85976.45),(11 84839.62),(12 83960.09),(13 84166.84),(14 83850.734),(15 83397.48),(16 83592.28),(17 84503.28),(18 84866.23),(19 85244.195),(20 85630.69),(21 85155.62),(22 84702.56),(23 84859.89),(24 85095.75),(25 85679.984),(26 86689.5),(27 87554.23),(28 88097.58),(29 88392.84),(30 89557.86),(31 91030.59),(32 91881.79),(33 91749.23),(34 90768.92),(35 89281.42),(36 87323.086),(37 85760.26),(38 84762.98),(39 83990.12),(40 83087.25),(41 82619.24),(42 82311.8),(43 82025.66),(44 82121.07),(45 81572.83),(46 80923.086),(47 80114.11),(48 78963.84),(49 79029.89),(50 79053.18),(51 79272.45),(52 79679.02),(53 80643.94),(54 81899.305),(55 83502.63),(56 85256.59),(57 86977.28),(58 88196.445),(59 89067.3),(60 89227.94),(61 89189.66),(62 88860.84),(63 88619.89),(64 88456.26),(65 88881.44),(66 88386.734),(67 87786.5),(68 86832.43),(69 86044.23),(70 86453.17),(71 87051.78),(72 87390.05),(73 88009.945),(74 88894.39),(75 88933.17),(76 89396.43),(77 89878.86),(78 89139.82),(79 89103.99),
(1 12708.926),(2 28739.13),(3 45174.85),(4 57735.414),(5 67332.336),(6 74297.47),(7 79455.21),(8 82268.086),(9 84152.94),(10 85276.91),(11 85402.375),(12 84546.42),(13 84771.42),(14 85139.945),(15 85400.68),(16 85239.445),(17 85325.76),(18 84476.266),(19 83865.93),(20 83120.445),(21 83422.375),(22 83470.05),(23 83562.09),(24 83093.88),(25 82996.43),(26 83613.57),(27 83948.88),(28 84762.445),(29 86061.336),(30 87885.87),(31 89316.805),(32 90436.664),(33 90127.41),(34 89776.77),(35 89508.914),(36 88788.05),(37 87320.67),(38 86840.88),(39 86054.68),(40 85190.21),(41 84474.81),(42 83489.33),(43 82714.96),(44 81951.32),(45 81394.23),(46 80831.4),(47 79969.44),(48 79336.445),(49 79506.72),(50 79548.63),(51 80516.625),(52 81198.78),(53 82121.555),(54 82739.13),(55 83657.8),(56 85021.42),(57 86218.3),(58 86496.36),(59 86410.016),(60 85939.336),(61 85526.35),(62 85167.25),(63 84199.555),(64 83406.266),(65 83116.57),(66 82762.016),(67 82503.6),(68 82559.86),(69 82557.6),(70 82990.99),(71 83630.32),(72 84050.7),(73 84767.06),(74 85201.34),(75 85773.336),(76 85865.32),(77 86474.4),(78 86375.77),(79 86163.445),
(1 12690.279),(2 28850.164),(3 45415.996),(4 58246.03),(5 68063.54),(6 75523.13),(7 80908.516),(8 83690.75),(9 85446.2),(10 86155.664),(11 85681.57),(12 84634.04),(13 84576.89),(14 84442.336),(15 84441.805),(16 84634.28),(17 84894.35),(18 83903.2),(19 83411.44),(20 82698.41),(21 82551.234),(22 81927.57),(23 82095.164),(24 82665.76),(25 83767.21),(26 84788.55),(27 85124.555),(28 86052.03),(29 86801.305),(30 88414.6),(31 88850.91),(32 89115.91),(33 88715.38),(34 88039.84),(35 87201.484),(36 85850.41),(37 84589.6),(38 83318.914),(39 81930.74),(40 80846.414),(41 80364.914),(42 80326.85),(43 80550.79),(44 80297.414),(45 79429.79),(46 79680.24),(47 79324.93),(48 79565.11),(49 79727.01),(50 80062.44),(51 80485.76),(52 80968.46),(53 81737.75),(54 82328.32),(55 83331.13),(56 83348.484),(57 84124.03),(58 84441.11),(59 84542.3),(60 84242.4),(61 83483.16),(62 83811.266),(63 83487.5),(64 83434.69),(65 83675.19),(66 83000.84),(67 82592.305),(68 82392.586),(69 82429.836),(70 82580.97),(71 83305.164),(72 83868.63),(73 83888.96),(74 83968.01),(75 83999.26),(76 84019.86),(77 84188.836),(78 84359.84),(79 84780.15),
(1 12745.048),(2 29167.672),(3 46035.93),(4 59838.375),(5 70169.52),(6 78062.94),(7 83414.61),(8 86612.2),(9 88770.086),(10 90516.805),(11 91102.305),(12 91206.375),(13 92204.46),(14 91861.24),(15 91669.6),(16 91492.09),(17 90492.35),(18 89342.14),(19 88280.91),(20 87966.08),(21 87755.56),(22 87211.35),(23 87255.84),(24 87031.39),(25 86698.1),(26 86580.92),(27 86729.92),(28 86781.45),(29 87748.086),(30 89785.85),(31 90372.125),(32 91720.44),(33 92297.695),(34 92292.5),(35 91541.64),(36 90104.8),(37 89317.29),(38 89206.8),(39 88604.57),(40 87828.07),(41 87204.086),(42 86466.266),(43 85730.01),(44 84431.76),(45 82763.87),(46 82509.27),(47 81980.5),(48 81075.69),(49 81300.664),(50 81574.69),(51 82464),(52 83145.86),(53 84260.61),(54 85200.305),(55 86329.766),(56 86782.87),(57 87244.13),(58 87041.82),(59 87138.62),(60 87144.86),(61 86867.164),(62 86672.3),(63 86079.29),(64 84820.39),(65 83453.67),(66 82304.84),(67 81464.016),(68 81371.93),(69 81438.62),(70 81634.84),(71 82304.445),(72 82387.92),(73 82503.55),(74 82146.73),(75 82254.53),(76 82108.69),(77 82271.78),(78 82788.43),(79 83278.9),
(1 12261.987),(2 27695.262),(3 43169.063),(4 55723.383),(5 64786.195),(6 71507.34),(7 75628.56),(8 77730.91),(9 78690.914),(10 78903.12),(11 78194.83),(12 77465.945),(13 77517.37),(14 76762.59),(15 76042.67),(16 76064.84),(17 75755.21),(18 75987.03),(19 75310.09),(20 75556.414),(21 75603.99),(22 75946.266),(23 76396.875),(24 76228.766),(25 76583.836),(26 76422.74),(27 77079.83),(28 78037.51),(29 78980.305),(30 80073.6),(31 80183.03),(32 80287.96),(33 79830.03),(34 79883.305),(35 78746.805),(36 77621.62),(37 76964.82),(38 75405.55),(39 74175.94),(40 73106.914),(41 72469.8),(42 72514.01),(43 72371.836),(44 71861.49),(45 72474.48),(46 72727.82),(47 73150.3),(48 73328.56),(49 73994.4),(50 74624.695),(51 75330.35),(52 76390.14),(53 76988.53),(54 76918.21),(55 77470.05),(56 77694.914),(57 77867.46),(58 77673.14),(59 77441.73),(60 77481.266),(61 78388.58),(62 78808.81),(63 78940.06),(64 78986.695),(65 79280.09),(66 79612.64),(67 80313.83),(68 80804.53),(69 81893.89),(70 83418.82),(71 84290.54),(72 84235.125),(73 84457.34),(74 84014.27),(75 83613.35),(76 82816.49),(77 81646.42),(78 80867.04),(79 80732.86),
