1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 124171.21),(2 446458.28),(3 927390.5),(4 1538924.6),(5 2229054),(6 3028812.8),(7 3971311),(8 5031117.5),(9 6109555.5),(10 7296722.5),(11 8627556),(12 10047987),(13 11618971),(14 13191757),(15 14883313),(16 16750383),(17 18710374),(18 20855872),(19 23048662),(20 25293574),(21 27556882),(22 29761408),(23 31969200),(24 33939732),(25 35755136),(26 37449684),(27 39006084),(28 40372530),(29 41378892),(30 42403780),(31 43433860),(32 44369956),(33 45162804),(34 45892092),(35 46630308),(36 47187360),(37 47622336),(38 47972172),(39 48184660),(40 48275588),(41 48379440),(42 48329580),(43 48449644),(44 48579276),(45 48978604),(46 49279076),(47 49785760),(48 50416140),(49 51157348),(50 52034060),(51 52830708),(52 53695710),(53 54918804),(54 56061076),(55 57262636),(56 58548356),(57 59900636),(58 61642068),(59 63668564),(60 65915950),(61 68126584),(62 70018936),(63 71793770),(64 74386840),(65 77341850),(66 80027976),(67 82445940),(68 85316740),(69 88230310),(70 91032280),(71 93939304),(72 96874376),(73 100470950),(74 104165920),(75 108189760),(76 112625530),(77 117424216),(78 122245120),(79 127183620),
(1 26214.584),(2 51830.555),(3 70699.95),(4 80872.695),(5 86423.56),(6 94515.26),(7 100876.18),(8 110829.086),(9 118146.64),(10 129774.914),(11 141452.06),(12 152194.83),(13 160857.84),(14 168362.58),(15 173566.06),(16 178283.2),(17 182967.77),(18 186968.28),(19 186968.61),(20 186827.16),(21 184774.8),(22 181208.34),(23 178328.67),(24 176098.17),(25 171726.28),(26 167911.05),(27 161763.53),(28 156130.69),(29 152896.83),(30 150314.44),(31 148995.72),(32 147764.66),(33 149659.3),(34 150407.2),(35 149187.14),(36 147395.53),(37 149232.45),(38 151076.83),(39 151309.39),(40 150855.5),(41 148565.5),(42 147208.23),(43 147459.72),(44 148650.55),(45 149745.77),(46 150811.97),(47 151983.86),(48 151960.81),(49 153201.5),(50 154008.02),(51 153188.5),(52 152239.9),(53 151763.38),(54 150706.89),(55 150985.14),(56 149887.14),(57 148737.31),(58 147442.77),(59 147788),(60 147608.94),(61 146301.86),(62 144419.16),(63 142323.36),(64 141706.27),(65 140206.2),(66 138496.88),(67 137005.02),(68 135294.5),(69 133349.83),(70 130075.836),(71 127186.62),(72 123731.26),(73 121176.22),(74 118568.74),(75 117442.67),(76 115506.96),(77 114595.555),(78 114247.57),(79 112910.86),
(1 25217.684),(2 50000.35),(3 68203.52),(4 78999.03),(5 84565.695),(6 92725.74),(7 96954.13),(8 105807.44),(9 113100.72),(10 123819.766),(11 132205.33),(12 142333.69),(13 151756.64),(14 158596.97),(15 164122.08),(16 168883.36),(17 172193.48),(18 175360.2),(19 175924.84),(20 174744.9),(21 173084.84),(22 171865.84),(23 168594.2),(24 165892.38),(25 161824.47),(26 158990.27),(27 155294.08),(28 152772.63),(29 150018.05),(30 147846.63),(31 146253.75),(32 144578.11),(33 142626.36),(34 142740.98),(35 141312.33),(36 140647.1),(37 139423.4),(38 136824.92),(39 136053.2),(40 135710.6),(41 136485.73),(42 137325.81),(43 137777.7),(44 136684.4),(45 136378.38),(46 139017.44),(47 140654.06),(48 141049.95),(49 141609.8),(50 140944.44),(51 140356.03),(52 140254.19),(53 139576.7),(54 139911.08),(55 140254.97),(56 140245.17),(57 139289.13),(58 138587.28),(59 138805.47),(60 138826.36),(61 138346.66),(62 136788.63),(63 135533.14),(64 134173.44),(65 132666.25),(66 129772.29),(67 127428.42),(68 125749.984),(69 123686.055),(70 121828.56),(71 118568.836),(72 115667.19),(73 113526.09),(74 113243.26),(75 113394.9),(76 112543.945),(77 110887.11),(78 109727.71),(79 108483.11),
(1 24855.742),(2 49075.785),(3 67268.414),(4 79144.164),(5 84438.85),(6 92011.63),(7 97523.1),(8 107694.664),(9 116279.82),(10 125638.68),(11 135459.67),(12 145068.25),(13 151638.64),(14 157959.3),(15 163650.88),(16 169607.7),(17 172660.88),(18 174597.23),(19 174180),(20 175738.8),(21 174693.44),(22 173071.11),(23 171818.13),(24 170498.27),(25 165816.28),(26 160655.75),(27 155162.94),(28 151815.64),(29 148797.05),(30 149022.56),(31 148671.27),(32 149244.27),(33 148848.17),(34 148188.5),(35 148194.22),(36 148491.63),(37 146974.73),(38 144766.27),(39 144772.66),(40 147611.97),(41 149356.48),(42 149998.3),(43 150113.84),(44 149221.81),(45 149051),(46 148920.6),(47 149207.08),(48 148912.63),(49 148407.9),(50 146199.31),(51 144101.98),(52 142561.6),(53 142169.9),(54 142253.55),(55 142299.7),(56 142775.27),(57 142609.73),(58 142572.81),(59 142785.08),(60 141818.08),(61 140423.25),(62 138401.23),(63 137412.02),(64 136007.58),(65 133498.97),(66 130830.58),(67 128611.12),(68 126363.016),(69 124496.85),(70 122382.63),(71 120123.586),(72 117618.93),(73 114497.01),(74 112570.305),(75 110782.89),(76 108499.625),(77 107209.53),(78 106364.39),(79 106074.516),
(1 25534.82),(2 50679.934),(3 70025.79),(4 80715.11),(5 85349.02),(6 91669.21),(7 97366.51),(8 106507.96),(9 114664.875),(10 124919.71),(11 133843.6),(12 140421.13),(13 145609.75),(14 152092.77),(15 157059.88),(16 161049.38),(17 164881.16),(18 166401.67),(19 168111.83),(20 168599.56),(21 166729.69),(22 163875.77),(23 158746.45),(24 152571.08),(25 149598.88),(26 146462.08),(27 143466.6),(28 141007.36),(29 139222.92),(30 137747.08),(31 136767.67),(32 135717.53),(33 134289.67),(34 132955.9),(35 133520.48),(36 135395.72),(37 136251.23),(38 136104.61),(39 134292.89),(40 133485.5),(41 133435.47),(42 136544.13),(43 138940.08),(44 140195.48),(45 140270.27),(46 140002.88),(47 139003.23),(48 138426.81),(49 137078.95),(50 135557.05),(51 133429.25),(52 133365.7),(53 134191.31),(54 135754.36),(55 135667.31),(56 135204.06),(57 136031.17),(58 136615.95),(59 138253.83),(60 139429.56),(61 140052.44),(62 139572.1),(63 137889.19),(64 134892.81),(65 132347.36),(66 130345.11),(67 128834.78),(68 127753.19),(69 125010.85),(70 121659.26),(71 117448.18),(72 115623.91),(73 114558.14),(74 113788.06),(75 112134.81),(76 109074.125),(77 105671.4),(78 101798.5),(79 99575.36),
(1 23945.654),(2 47339.207),(3 63504.12),(4 72143.695),(5 76929.53),(6 81860.445),(7 85500.46),(8 92278.33),(9 100103.85),(10 107968.58),(11 113194.516),(12 117079.41),(13 120719.086),(14 125448.31),(15 130307.84),(16 132253.34),(17 135402.89),(18 137182.72),(19 139360.53),(20 139764.38),(21 139070.36),(22 137398.38),(23 133707.61),(24 130860.85),(25 129421.664),(26 126802.94),(27 125615.16),(28 122550.664),(29 120280.04),(30 119143.06),(31 118534.734),(32 117753.016),(33 116911.49),(34 114947.64),(35 114560.82),(36 115072.78),(37 116614.25),(38 118393.44),(39 119234.27),(40 117839.31),(41 117441.54),(42 117813.62),(43 117724.76),(44 117934.73),(45 118677.06),(46 118138.67),(47 117671.96),(48 117049.36),(49 115865.58),(50 114718.27),(51 114293.91),(52 113872.84),(53 114043.195),(54 114436.6),(55 114394.09),(56 114608.18),(57 114227.23),(58 114311.13),(59 114706.15),(60 115718.46),(61 116193.42),(62 115829.87),(63 115215.375),(64 113596.44),(65 112388.17),(66 111891.69),(67 112838.29),(68 111522.53),(69 110523.33),(70 108235.04),(71 106424.87),(72 103802.12),(73 101879.83),(74 100798.305),(75 99682.586),(76 99822.07),(77 99395.59),(78 98896.56),(79 97740.42),
(1 23544.2),(2 46506.97),(3 63571.047),(4 71483.5),(5 76861.945),(6 82898.28),(7 87545.35),(8 94079.72),(9 100854.21),(10 109462.79),(11 116727.94),(12 122262.62),(13 127305.07),(14 131925.42),(15 135753.4),(16 137374.06),(17 139094.48),(18 138123.47),(19 137188.44),(20 137506.89),(21 136525.38),(22 134987.67),(23 131083.92),(24 127691.61),(25 124130.04),(26 119865.766),(27 116155.664),(28 114041.86),(29 113312.16),(30 114186.93),(31 112303.94),(32 111972.516),(33 114047.2),(34 114766.875),(35 115526.75),(36 115970.4),(37 114862.22),(38 115062.12),(39 117090.32),(40 117918.35),(41 119033.33),(42 118301.6),(43 117299.39),(44 117001.6),(45 117342.35),(46 117489.805),(47 117334.14),(48 117474.85),(49 116774.35),(50 117539.37),(51 117500.24),(52 116977.86),(53 116532.1),(54 116496.195),(55 116645.78),(56 117369.055),(57 117420.055),(58 117927.05),(59 116534.58),(60 114433.7),(61 112912.945),(62 112234.35),(63 112282.18),(64 111862.3),(65 110380.48),(66 109630.66),(67 108711.305),(68 106787.35),(69 104319.09),(70 101847.62),(71 100326.984),(72 98788.984),(73 96750.805),(74 96132.65),(75 95426.266),(76 95064.3),(77 95319.72),(78 95169.125),(79 94278.66),
(1 23250.035),(2 46752.38),(3 63770.563),(4 71981.914),(5 77669.91),(6 83337.58),(7 87473.89),(8 94268.41),(9 101515.7),(10 108258.04),(11 113808.16),(12 119686.09),(13 125111.48),(14 131281.86),(15 135862.95),(16 136577.34),(17 137318.9),(18 135997.05),(19 134581.33),(20 134717.34),(21 134421.31),(22 131424.05),(23 126938.55),(24 123376.53),(25 119289.445),(26 115266.06),(27 111016.414),(28 108163.59),(29 108253.59),(30 107644.94),(31 106323.11),(32 107876.74),(33 109930.37),(34 110569.81),(35 110775.1),(36 111104.71),(37 112209.55),(38 113526.39),(39 114824.96),(40 116375.5),(41 116677.13),(42 115626.82),(43 114160.945),(44 114063.31),(45 114395.336),(46 115120.35),(47 115196.734),(48 115495.74),(49 116188.83),(50 115835.81),(51 114180.25),(52 112781.16),(53 111704.39),(54 111694.234),(55 112767.08),(56 113734.914),(57 113825.125),(58 114481.89),(59 114138.086),(60 112026.6),(61 111292.41),(62 111713.7),(63 111118.43),(64 109148.78),(65 106937.445),(66 104747.38),(67 102491.41),(68 100567.13),(69 99065.68),(70 97269.695),(71 95443.78),(72 93596.44),(73 92475.5),(74 92182.9),(75 91397.41),(76 90244.41),(77 89066.5),(78 88232.43),(79 87736.484),
(1 23072.695),(2 45561.914),(3 61768.008),(4 70910.05),(5 77661.336),(6 84217.91),(7 92388.05),(8 100696.03),(9 110914.59),(10 120022.15),(11 127627.086),(12 135156.1),(13 141782),(14 148361.61),(15 152866.83),(16 155345.78),(17 155923.47),(18 156425.81),(19 154930.48),(20 153420.1),(21 150612.1),(22 145843.66),(23 139994.22),(24 133647.88),(25 127661.83),(26 123178.836),(27 118680.22),(28 114714.62),(29 112909.4),(30 111456.125),(31 110073.63),(32 111436.47),(33 113161.02),(34 113512.42),(35 113687.086),(36 113902.6),(37 113079.36),(38 114886.74),(39 116754.7),(40 119944.49),(41 121363.64),(42 120876.664),(43 120278.51),(44 119982.914),(45 120356.984),(46 122080.72),(47 122962.26),(48 123002.3),(49 123545.45),(50 124138.69),(51 123579.41),(52 122837.59),(53 122823.37),(54 123189.98),(55 123413.17),(56 123516.125),(57 124921.914),(58 124228),(59 123863.195),(60 122698.17),(61 122052.57),(62 121603.15),(63 121765.83),(64 120408.17),(65 117805.62),(66 114390.32),(67 111473.32),(68 108923.32),(69 106948.95),(70 104918.89),(71 102151.836),(72 99552.66),(73 97975.69),(74 96650.29),(75 95010.95),(76 92633.71),(77 90371.875),(78 88190.836),(79 87867.45),
(1 22210.89),(2 42828.895),(3 57780.145),(4 66386.516),(5 74001.61),(6 81795.766),(7 88646.45),(8 96283.9),(9 104400.414),(10 112767.09),(11 120546.125),(12 127735.18),(13 133188.03),(14 138382.03),(15 142296.06),(16 144161.61),(17 144696.11),(18 144633.92),(19 143001.19),(20 139824.55),(21 136558.52),(22 132943.33),(23 128191.195),(24 122313.59),(25 116681.01),(26 111753.81),(27 108735.94),(28 107333.38),(29 107885.63),(30 106343.61),(31 106262.664),(32 107524.58),(33 109978.89),(34 110520.41),(35 109220.33),(36 109188.88),(37 110203.9),(38 112892.83),(39 116267.37),(40 118231.984),(41 119546.73),(42 119700),(43 120864.33),(44 120748.1),(45 119920.78),(46 119441.734),(47 120111.96),(48 121237.46),(49 121633.586),(50 121656.23),(51 121319.13),(52 121631.305),(53 122324.82),(54 123321.81),(55 123054),(56 124249.55),(57 125291.28),(58 124313.42),(59 122804.27),(60 122363.52),(61 121587.86),(62 121509.38),(63 121726.89),(64 120956.82),(65 118573.42),(66 115212.266),(67 111145.32),(68 108252.11),(69 106919.13),(70 104912.06),(71 102431.42),(72 98422.27),(73 94836.664),(74 92098.87),(75 89317.18),(76 87105.63),(77 86037.59),(78 85225.53),(79 85822.77),
(1 20783.271),(2 40870.035),(3 55007.625),(4 61408.305),(5 66905.23),(6 72570.07),(7 79169.72),(8 87620.58),(9 95158.54),(10 102099.41),(11 108503.03),(12 115648.336),(13 120795.34),(14 125384.54),(15 127110.195),(16 128298.36),(17 127888.62),(18 126915.6),(19 124028.984),(20 121428.52),(21 118437.36),(22 115310.55),(23 110896.35),(24 105550.99),(25 101285.57),(26 99203.6),(27 98663.57),(28 98013.65),(29 96474.59),(30 94489.85),(31 94453.71),(32 95020.31),(33 95963.664),(34 96314.06),(35 95217.92),(36 96381.31),(37 98505.41),(38 101008.586),(39 102329.08),(40 103507.9),(41 103590.77),(42 103621.93),(43 104531.44),(44 104910.97),(45 105967.74),(46 106841.97),(47 106925.695),(48 107446.336),(49 107819.93),(50 107587.98),(51 108275.86),(52 109055.18),(53 109127.695),(54 108993.06),(55 108631.37),(56 108881.37),(57 108175.625),(58 107704.71),(59 107450.77),(60 107009.055),(61 106477.555),(62 105906.24),(63 104996.38),(64 103703.85),(65 102110.59),(66 100068.75),(67 97726.3),(68 96043.83),(69 95229.99),(70 94216.56),(71 93279.93),(72 90726.96),(73 88612.1),(74 86455.305),(75 85074.48),(76 83465.67),(77 82141.95),(78 82016.64),(79 81486.47),
(1 21312.268),(2 41319.703),(3 54199.17),(4 60354.805),(5 66149.16),(6 71368.07),(7 77992.62),(8 85531.414),(9 93631.04),(10 102110.375),(11 108321.59),(12 112730.83),(13 116042.82),(14 121303.91),(15 125378.11),(16 127798.71),(17 126658.83),(18 126023.625),(19 123112.96),(20 120732.71),(21 117573.15),(22 114604.11),(23 110650.02),(24 106158.234),(25 102432.914),(26 99745.125),(27 97587.734),(28 94572.664),(29 93666.84),(30 93332.24),(31 93621.22),(32 94779.87),(33 93814.83),(34 94044.11),(35 95302.766),(36 95270.914),(37 95109.41),(38 95572.37),(39 96864.58),(40 97141.53),(41 97288.7),(42 97833.97),(43 97951.89),(44 99021.766),(45 99454.234),(46 99130.31),(47 98434.03),(48 97357.6),(49 96905.484),(50 97365.62),(51 97007.09),(52 96883.93),(53 96869.57),(54 98746.086),(55 100388.47),(56 100329.08),(57 98572.05),(58 97894.15),(59 97502.34),(60 98604.68),(61 99289.734),(62 99654.984),(63 99066.125),(64 96985.04),(65 95368.234),(66 93603.54),(67 92606.11),(68 91386.49),(69 90470.35),(70 89598.19),(71 87670.82),(72 85635.305),(73 83128.64),(74 81823.15),(75 81279),(76 81292.71),(77 81497.55),(78 81167.45),(79 79851.19),
(1 20041.625),(2 38824.04),(3 50006.504),(4 55498.047),(5 59766.64),(6 62847.25),(7 67016.08),(8 72686.64),(9 79216.29),(10 85704.92),(11 90039.98),(12 93524.51),(13 96998.08),(14 101935.58),(15 104633.44),(16 106668.55),(17 105898.82),(18 103820.42),(19 102372.94),(20 102291.336),(21 101805.56),(22 99566.01),(23 96864.55),(24 94356.57),(25 91851.48),(26 90349.484),(27 89650.99),(28 88937.96),(29 89276.625),(30 88546.445),(31 88296.4),(32 87480.64),(33 86806.984),(34 87117.74),(35 88751.63),(36 90056.05),(37 88953.88),(38 87780.02),(39 87797.16),(40 89382.95),(41 89865.23),(42 89760.234),(43 89164.27),(44 90535.08),(45 91720.87),(46 92155.586),(47 92134.54),(48 92285.67),(49 92520.55),(50 92139.63),(51 90709.734),(52 89593.41),(53 89349.73),(54 91223.29),(55 92551.77),(56 94055.33),(57 92803.766),(58 90879.72),(59 89763.07),(60 89668.555),(61 90112.44),(62 90708.27),(63 90710.08),(64 90307.695),(65 88668.26),(66 86427.81),(67 84271.88),(68 83549.18),(69 83928.586),(70 83796.47),(71 82370.7),(72 80145.45),(73 78304.59),(74 76944.24),(75 77050.71),(76 76545.52),(77 76920.375),(78 76929.67),(79 77107.61),
(1 21029.252),(2 40273.28),(3 53054.883),(4 58276.184),(5 63431.137),(6 67459.086),(7 72642.91),(8 78830.234),(9 86217.96),(10 92250.12),(11 97483.61),(12 101870.06),(13 106253.72),(14 111626.64),(15 114244.78),(16 114483.5),(17 112963.35),(18 111629.55),(19 110047.375),(20 108209.89),(21 108180.69),(22 105270.74),(23 101444.76),(24 98435.766),(25 94683.82),(26 90914.43),(27 87553.016),(28 87827.61),(29 90297.52),(30 91387.25),(31 90737.06),(32 90077.98),(33 89352.516),(34 89167.266),(35 90018.914),(36 90621.91),(37 90041.016),(38 90593.95),(39 91189.35),(40 92092.625),(41 92736.836),(42 91828.914),(43 90956.195),(44 91958.23),(45 91922.61),(46 91037.734),(47 89780.41),(48 89755.59),(49 90104.91),(50 89858.21),(51 89354.52),(52 89552.164),(53 90457.086),(54 91200.22),(55 91950.54),(56 91676.2),(57 91741.945),(58 91302.41),(59 90459.81),(60 90312.55),(61 91208.086),(62 91359.85),(63 89938.586),(64 87796.64),(65 84958.04),(66 82967.96),(67 81901.375),(68 81072.055),(69 80573.41),(70 79157.586),(71 78466.28),(72 77401.04),(73 76674.195),(74 75836.6),(75 75386.61),(76 75248.51),(77 74802.75),(78 73832.94),(79 73909.35),
(1 19686.453),(2 37688.02),(3 48736.69),(4 53875.367),(5 58172.9),(6 62284.285),(7 65956.914),(8 72447.26),(9 79088.24),(10 86035.28),(11 88545.73),(12 92225.35),(13 96145.58),(14 100416.72),(15 102744.85),(16 103023.18),(17 102838.23),(18 100025.5),(19 98965.88),(20 97645.84),(21 96081.54),(22 93058.96),(23 88522.96),(24 86805.71),(25 85408.766),(26 84461.29),(27 83223.234),(28 82206.305),(29 81574.234),(30 80801.15),(31 80118.06),(32 80158.445),(33 80600.35),(34 80992.914),(35 80446.75),(36 81025.28),(37 80483.17),(38 80625.125),(39 82860.09),(40 83557.17),(41 83970.695),(42 83382.45),(43 82874.16),(44 83087.82),(45 83436.94),(46 83816.74),(47 84192.82),(48 84092.52),(49 84170.21),(50 84185.35),(51 83976.52),(52 83520.484),(53 83605.45),(54 83536.24),(55 83860.914),(56 83659.914),(57 83642.65),(58 83028.77),(59 82490.06),(60 81925.85),(61 81490.016),(62 81207.26),(63 81362.86),(64 79667.27),(65 77923.82),(66 77231.625),(67 76613.625),(68 75722.05),(69 74296.84),(70 73463.04),(71 73253.62),(72 72571.68),(73 71704.79),(74 71592.37),(75 71790.375),(76 71387.46),(77 70399.81),(78 70878.09),(79 71235.734),
(1 18965.904),(2 37492.78),(3 49683.33),(4 55278.332),(5 59639.133),(6 64013.426),(7 68778.93),(8 76629.02),(9 83192.1),(10 88717.39),(11 92419.63),(12 97309.14),(13 102287.68),(14 105689.76),(15 108505.9),(16 108671.91),(17 107294.68),(18 107386.51),(19 106004.23),(20 102606.23),(21 100044.27),(22 98293.14),(23 97077),(24 94701.94),(25 91752.7),(26 89522.29),(27 88557.805),(28 88729.71),(29 89966.55),(30 89951.71),(31 89978.22),(32 89649.53),(33 88710.42),(34 87451.805),(35 87170.875),(36 87802.4),(37 89070.84),(38 90590.7),(39 91861.91),(40 91860.016),(41 91785.58),(42 90533.984),(43 89869.055),(44 89597.1),(45 88896.91),(46 88656.84),(47 88568.18),(48 88943),(49 89496.555),(50 89685.414),(51 89455.63),(52 89655.7),(53 89155.08),(54 88576.62),(55 88363.945),(56 88815.9),(57 87735.19),(58 87527.53),(59 85966.14),(60 84762.39),(61 84138.02),(62 84332.38),(63 84168.31),(64 83681.234),(65 82069.59),(66 80841.38),(67 78753),(68 76962.164),(69 75628.805),(70 74468.27),(71 73613.56),(72 72471.586),(73 72124.94),(74 72295.64),(75 72521.19),(76 71343.7),(77 70552.055),(78 71695.914),(79 73169.164),
(1 19234.803),(2 37535.305),(3 49008.133),(4 53507.484),(5 56257.836),(6 61189.656),(7 67457.52),(8 73886.625),(9 79341.44),(10 85385.08),(11 90630.3),(12 95387.34),(13 100578.96),(14 103018.305),(15 105913.06),(16 107060.24),(17 107103.85),(18 105808.35),(19 103948.664),(20 101372.16),(21 98182.15),(22 95860.31),(23 93329.67),(24 89992.305),(25 86711.84),(26 84545.234),(27 83441.49),(28 82898.85),(29 82105.27),(30 81425.16),(31 81432.91),(32 81270.62),(33 82286.94),(34 83404.71),(35 84952.48),(36 84365.39),(37 83726.91),(38 84249.305),(39 86199.445),(40 87742.83),(41 88156.15),(42 87787.9),(43 86697.92),(44 85831.875),(45 84935.945),(46 84141.734),(47 84821.96),(48 85798.63),(49 86409.86),(50 86741.29),(51 86200.69),(52 86569.38),(53 85907.21),(54 85462.836),(55 84116.55),(56 83977.17),(57 84037.27),(58 84524.12),(59 84544.164),(60 84039.375),(61 84392.06),(62 84404.55),(63 83952.16),(64 82927.85),(65 82134.57),(66 80628.664),(67 79060.49),(68 77687.23),(69 76285.13),(70 74797.61),(71 72870.414),(72 70931.08),(73 68935.46),(74 68432.266),(75 67951.94),(76 67065.24),(77 66820.92),(78 67621.15),(79 69147.26),
(1 19118.451),(2 37277.57),(3 48336.582),(4 52982.76),(5 54989.57),(6 59288.44),(7 64472.47),(8 69721.42),(9 73404.984),(10 78904.84),(11 83152.95),(12 86733.26),(13 91317.33),(14 96000.75),(15 98979.07),(16 99263.9),(17 99658.05),(18 98797.71),(19 97725.17),(20 95650.62),(21 92718.19),(22 90916.69),(23 88914.72),(24 85408.39),(25 81400.34),(26 79272.8),(27 77770.26),(28 75908.33),(29 74612.695),(30 73247.06),(31 72966.51),(32 73329.84),(33 74583.234),(34 76762.33),(35 77672.52),(36 78117.05),(37 78033.58),(38 78910.3),(39 79410.14),(40 79663.125),(41 79472.75),(42 79319.55),(43 79128.23),(44 79781.42),(45 79853.234),(46 79689.67),(47 79218.94),(48 79814.45),(49 80976.34),(50 81245.42),(51 81384.516),(52 81606.76),(53 81491.9),(54 80537.48),(55 79039.03),(56 78639.23),(57 78011.27),(58 78220.914),(59 78250.55),(60 77926.25),(61 77908.945),(62 77047.46),(63 75477.37),(64 73932.84),(65 72049.51),(66 71286.26),(67 69694.33),(68 67938.195),(69 67275.27),(70 67533.29),(71 66784.875),(72 66010.3),(73 65220.563),(74 64828.184),(75 65519.625),(76 65405.383),(77 65533.977),(78 66460.75),(79 67349.29),
(1 18866.438),(2 37378.516),(3 48101.816),(4 52355.45),(5 55110.355),(6 59617.344),(7 64120.86),(8 70077.445),(9 74687.83),(10 77996.25),(11 80809.15),(12 84898.64),(13 89203.99),(14 90932.23),(15 92063.695),(16 92610.305),(17 93237.54),(18 92273.17),(19 89930.086),(20 86556.99),(21 83764.15),(22 83193.83),(23 80861.59),(24 77583.59),(25 74847.18),(26 73029.58),(27 71518.445),(28 70686.62),(29 70277.695),(30 69983.56),(31 70562.03),(32 71105.45),(33 70646.74),(34 70442.93),(35 71630.11),(36 71728.15),(37 71632.01),(38 72045.414),(39 73653.92),(40 73692.08),(41 73415.586),(42 72792.484),(43 72697.836),(44 73235.875),(45 73524.11),(46 74384.32),(47 74396.36),(48 74888.37),(49 74873.445),(50 74221.195),(51 75379.59),(52 75929.555),(53 76375.28),(54 76644.67),(55 77055.57),(56 77018.29),(57 76345.19),(58 76059.914),(59 76353.305),(60 76449.01),(61 76465.51),(62 76372.72),(63 75262.54),(64 74175.09),(65 72673.63),(66 71223.27),(67 70230.7),(68 69711.414),(69 69313.37),(70 68812.75),(71 66880.96),(72 65591.234),(73 65005.527),(74 63712.844),(75 63113.066),(76 63616.887),(77 64000.246),(78 65574.26),(79 67352.414),
