1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 202794.64),(2 615353.94),(3 1084302.8),(4 1493040),(5 1774044.9),(6 1898153.6),(7 1901683.1),(8 1899159.4),(9 1971989.6),(10 2111795.3),(11 2300114.8),(12 2552826.5),(13 2819157.8),(14 3114861.3),(15 3395581.3),(16 3663605),(17 3830092.3),(18 3977736),(19 4143232.8),(20 4318346),(21 4410747.5),(22 4604037.5),(23 4838906),(24 5088288.5),(25 5420184.5),(26 5803781.5),(27 6208864),(28 6638680),(29 7113268.5),(30 7561028),(31 8051055.5),(32 8436359),(33 8876638),(34 9331243),(35 9770938),(36 10166361),(37 10537532),(38 10963340),(39 11261172),(40 11332944),(41 11442747),(42 11644883),(43 11849552),(44 12003661),(45 12163717),(46 12281099),(47 12411841),(48 12448557),(49 12593163),(50 12685096),(51 12854776),(52 12902248),(53 12886212),(54 12878319),(55 12833548),(56 12824132),(57 12717656),(58 12551557),(59 12557081),(60 12630984),(61 12798585),(62 13060625),(63 13137861),(64 13107589),(65 13042007),(66 12932221),(67 12807569),(68 12706611),(69 12729700),(70 12672852),(71 12596413),(72 12531333),(73 12621067),(74 12736768),(75 13060172),(76 13333689),(77 13580424),(78 13793016),(79 14119125),
(1 23098.844),(2 43291.867),(3 55697.88),(4 62979.34),(5 69070.945),(6 76258.086),(7 81229.81),(8 84626.99),(9 86751.47),(10 89222.74),(11 90415.305),(12 90140.055),(13 90064.26),(14 89567.35),(15 88899.695),(16 87538.56),(17 85919.21),(18 83513.88),(19 81049.016),(20 79205.51),(21 78114.71),(22 77521.91),(23 78112.8),(24 78615.875),(25 78993.01),(26 79518.6),(27 81362.445),(28 81700.22),(29 82400.164),(30 82939.37),(31 85378.23),(32 86740.73),(33 87246.13),(34 88152.34),(35 88050.94),(36 88656.62),(37 89851.15),(38 88598.2),(39 87418.1),(40 84971.73),(41 84488.31),(42 82690.086),(43 81068.55),(44 78770.91),(45 77556.48),(46 75112.41),(47 74789.086),(48 75724.39),(49 75060.42),(50 76405.48),(51 78085.61),(52 79362.61),(53 81215.51),(54 82342.74),(55 83535.84),(56 85651.02),(57 88062.93),(58 88611.69),(59 91089.41),(60 90433.15),(61 90245.16),(62 89994.92),(63 90028.836),(64 88851.69),(65 89153.78),(66 89605.51),(67 89371.06),(68 89998.89),(69 89679.164),(70 87785.99),(71 86082.36),(72 86241.77),(73 86055.78),(74 84872.5),(75 85068.88),(76 85988.67),(77 87047.234),(78 88922.914),(79 91297.555),
(1 21137.174),(2 40657.336),(3 53696.043),(4 61550.793),(5 68625.7),(6 75830.97),(7 81790.72),(8 85208.09),(9 86253.016),(10 87898.914),(11 88992.95),(12 89730.21),(13 89247.54),(14 89414.75),(15 90594.92),(16 90213.66),(17 88497.37),(18 85996.195),(19 83125.445),(20 79753.75),(21 78781.66),(22 77567.19),(23 76413.484),(24 75184.336),(25 75955.81),(26 76832.88),(27 78119.59),(28 79517.85),(29 81397.695),(30 83998.76),(31 86900.78),(32 89807.48),(33 92122.58),(34 92968.945),(35 93460.87),(36 93981.375),(37 93386.766),(38 91690.266),(39 90084.84),(40 87010.83),(41 84700.04),(42 82699.44),(43 81987.56),(44 80613.016),(45 78048.7),(46 76674.47),(47 76782.336),(48 77106.555),(49 78362.85),(50 80176.95),(51 80841.84),(52 81655.35),(53 84935.24),(54 86239.08),(55 86367.69),(56 86582.195),(57 87897.305),(58 89116.18),(59 89990.11),(60 89521.016),(61 88492.14),(62 88899.22),(63 88413.46),(64 87692.734),(65 87870.375),(66 88123.914),(67 88219.22),(68 87943.42),(69 87408.34),(70 86275.79),(71 85989.18),(72 85778.43),(73 85600.77),(74 85306.375),(75 84228.77),(76 85358.59),(77 86631.22),(78 88640.875),(79 91070.57),
(1 21163.025),(2 39039.81),(3 50993.766),(4 58609.047),(5 65084.31),(6 70178.7),(7 74650.47),(8 76591.484),(9 77691.164),(10 79309.33),(11 79451.695),(12 80321.3),(13 80308.69),(14 79558.9),(15 79116.5),(16 77258.04),(17 75721.3),(18 74140.18),(19 71455.24),(20 69983.52),(21 69992.14),(22 68868.914),(23 67683.31),(24 66330.24),(25 65869.02),(26 66113.06),(27 67023.12),(28 67843.1),(29 70112.32),(30 71962.41),(31 74319.2),(32 76227.26),(33 79229.79),(34 82375.74),(35 84605.68),(36 85286.42),(37 84688.305),(38 85110.81),(39 83735.16),(40 81458.93),(41 78950.79),(42 77217.27),(43 76400.87),(44 74756.56),(45 72769.25),(46 71328.336),(47 70535.914),(48 68704.57),(49 68975.45),(50 69186.54),(51 69850.08),(52 71590.555),(53 74925.5),(54 76846.09),(55 78170.016),(56 80051.7),(57 82394.09),(58 84659.016),(59 85541.34),(60 85256.14),(61 84427.17),(62 84097.79),(63 83419.836),(64 82966.69),(65 81358.01),(66 79867.41),(67 78989.2),(68 78269.72),(69 77055.305),(70 76034.7),(71 75423.51),(72 74750.9),(73 73642.54),(74 74220.86),(75 74683.414),(76 77470.234),(77 80709.06),(78 83262.02),(79 86365.88),
(1 20833.453),(2 39296.27),(3 51989.367),(4 60315.297),(5 66585.08),(6 72300.98),(7 76763.875),(8 78975.195),(9 80174.836),(10 81583.484),(11 82737.375),(12 82816.15),(13 83616.055),(14 83189.22),(15 82332.75),(16 80545.54),(17 78997.375),(18 76383.97),(19 73482.9),(20 72807.52),(21 72918.11),(22 72572.72),(23 72950.54),(24 72639.71),(25 72234.23),(26 72210.36),(27 72753.51),(28 72600.32),(29 72475.72),(30 73556.195),(31 74252.44),(32 75280.234),(33 77132.53),(34 78492.52),(35 79517.21),(36 80702.47),(37 80927.234),(38 80678.48),(39 80252.94),(40 78391.586),(41 77406.53),(42 76173.66),(43 74931.98),(44 73317.46),(45 72900.67),(46 72224.34),(47 71405.44),(48 70105.49),(49 70352.88),(50 70668.805),(51 71665.42),(52 74382.5),(53 76564.38),(54 78256.305),(55 81066.984),(56 82990.836),(57 85648.836),(58 86631.75),(59 88326.375),(60 87796.93),(61 87406.88),(62 86917.94),(63 85532.54),(64 85180.19),(65 84834.34),(66 84416.61),(67 83822.84),(68 83521.47),(69 83364.96),(70 81910.58),(71 80938.164),(72 81228.97),(73 81010.88),(74 79865.88),(75 79452.06),(76 80280.38),(77 82096.805),(78 83389.77),(79 84770.734),
(1 21100.838),(2 38888.13),(3 50890.496),(4 59610.594),(5 65666.52),(6 70837.086),(7 75054.73),(8 77196.04),(9 78901.54),(10 80358.086),(11 79854.34),(12 80114.06),(13 80522.61),(14 80036.47),(15 79106.15),(16 79317.516),(17 78136.67),(18 76100.266),(19 73633.38),(20 71885.76),(21 71499.49),(22 71016.26),(23 70226.12),(24 69679.28),(25 69804.87),(26 70873.164),(27 71548.59),(28 71628.59),(29 73078.77),(30 75004.76),(31 77440.43),(32 78479.375),(33 79770.266),(34 80940.13),(35 81626.73),(36 81571.734),(37 80972.12),(38 81013.08),(39 80569.914),(40 79405.23),(41 78287.73),(42 77466.766),(43 76244.62),(44 73906.45),(45 71550.016),(46 69501.9),(47 68701.31),(48 68852.66),(49 69267.164),(50 69889.19),(51 71536.38),(52 73023.57),(53 74835.13),(54 76466.36),(55 78244.03),(56 79386.19),(57 81141.98),(58 81771.445),(59 85317.03),(60 87137.625),(61 87225.14),(62 87031.555),(63 86038.66),(64 84667.66),(65 83122.58),(66 82776.5),(67 81808.55),(68 82134.56),(69 82422.195),(70 81697.3),(71 81015.62),(72 80359.9),(73 79274.44),(74 77899.836),(75 77365.44),(76 77265.97),(77 77107.59),(78 77047.98),(79 78186.08),
(1 19634.117),(2 36608.113),(3 48110.402),(4 56413.375),(5 63300.445),(6 68922.47),(7 73001.945),(8 74644.086),(9 75906.09),(10 76301.03),(11 75817.414),(12 76160.7),(13 75380.914),(14 74563.41),(15 74477.516),(16 75643.62),(17 74782.336),(18 73396.46),(19 72627.016),(20 71651.516),(21 70632.64),(22 70081.23),(23 68848.18),(24 68770.7),(25 68483.14),(26 69291.914),(27 70066.52),(28 70899.54),(29 73116.805),(30 74918.74),(31 77750.29),(32 79565.38),(33 79926.47),(34 81719.64),(35 81441.25),(36 80952.625),(37 80465.305),(38 79945.05),(39 77904.83),(40 76709.7),(41 74609.42),(42 73529.64),(43 72472),(44 70558.96),(45 69060.44),(46 67672.055),(47 67513.21),(48 67251.16),(49 67810.76),(50 67451.45),(51 68235.75),(52 70214.54),(53 71933.13),(54 73371.3),(55 75202.87),(56 77609.48),(57 78447.87),(58 78492.46),(59 79771.89),(60 80240.89),(61 79949.53),(62 78362.19),(63 77634.93),(64 77230.82),(65 76572.625),(66 75466.01),(67 75191.96),(68 75689.75),(69 75326.2),(70 74601.83),(71 74454.3),(72 75024.4),(73 75017.28),(74 74160.91),(75 74208.195),(76 75552.67),(77 75299.06),(78 76225.85),(79 77651.516),
(1 18482.01),(2 34333.27),(3 45476.984),(4 53102.26),(5 59149.348),(6 63895.145),(7 68052.31),(8 70995.6),(9 72986.94),(10 75492.84),(11 76442.71),(12 77831.875),(13 77887.69),(14 76652.1),(15 75320.83),(16 75039.664),(17 74330.53),(18 71413.92),(19 70009.78),(20 68265.45),(21 67270.05),(22 66698.09),(23 66276.5),(24 66045.73),(25 66245.11),(26 66564.13),(27 67979.1),(28 69350.24),(29 69986.2),(30 70903.555),(31 72285.88),(32 72916.26),(33 74340.38),(34 75938.42),(35 77285.016),(36 77388.29),(37 76863.05),(38 75935.99),(39 75331.61),(40 73503.4),(41 70994.63),(42 69421.96),(43 68926.71),(44 68081.61),(45 67998.6),(46 67117.71),(47 66666.61),(48 66356.18),(49 65910.766),(50 66220.68),(51 67421.266),(52 69311.47),(53 69676.266),(54 70098.234),(55 72194.74),(56 74470.945),(57 76038.734),(58 76980.195),(59 77456.71),(60 77705),(61 76750.56),(62 75685.98),(63 75619.16),(64 76190.555),(65 75500.266),(66 74330.125),(67 73791.94),(68 73319.46),(69 72377.71),(70 72211.914),(71 72132.87),(72 71748.43),(73 70856.305),(74 70742.6),(75 71196.414),(76 72167.9),(77 71928.34),(78 71900.6),(79 71650.984),
(1 18370.672),(2 33276.43),(3 42949.813),(4 49684.297),(5 54865.188),(6 60143.156),(7 64103.082),(8 66169.68),(9 68853.66),(10 71480.336),(11 72655.664),(12 73394.07),(13 73223.37),(14 72442.86),(15 71708.3),(16 70589.69),(17 69832.945),(18 68270.75),(19 66686.98),(20 64850.934),(21 64135.594),(22 64123.97),(23 63774.832),(24 63478.426),(25 63889.453),(26 64214.992),(27 65644.43),(28 66384.77),(29 66787.78),(30 66891.08),(31 67480.08),(32 68232.664),(33 69243.016),(34 69858.46),(35 69856.625),(36 70177.09),(37 69960.055),(38 70407.87),(39 69911.484),(40 68747.76),(41 67629.11),(42 66721.52),(43 66154.41),(44 66251.41),(45 66511.39),(46 65079.93),(47 65199.457),(48 65783.47),(49 65200.1),(50 64900.77),(51 65162.02),(52 66034.43),(53 66630.26),(54 67327.33),(55 69241.64),(56 70628.39),(57 70962.12),(58 71682.055),(59 72609.516),(60 72557.36),(61 71085.33),(62 70701.47),(63 69858.66),(64 68829.23),(65 68491.85),(66 68133.6),(67 68605.24),(68 67956.555),(69 67455.414),(70 67632.3),(71 66897.6),(72 65631.65),(73 65470.695),(74 65785.695),(75 66120.53),(76 66788.516),(77 68321.336),(78 68828.195),(79 69530.875),
(1 18861.635),(2 34117.047),(3 43377.83),(4 50465.957),(5 56759.43),(6 61326.79),(7 65144.918),(8 66934.49),(9 68296.66),(10 69245.07),(11 68963.29),(12 69253.31),(13 68641.96),(14 67980.055),(15 67303.8),(16 65897.766),(17 64719.707),(18 63290.254),(19 62272.13),(20 61282.355),(21 60809.19),(22 60753.63),(23 60652.816),(24 60410.41),(25 61538.563),(26 62446.28),(27 63445.527),(28 64134.07),(29 64797.69),(30 65751.65),(31 66739.01),(32 67445.49),(33 67936.57),(34 68621.67),(35 69741.86),(36 70770.28),(37 71232.22),(38 69982.45),(39 69980.14),(40 69715.414),(41 68654.49),(42 67466.805),(43 66513.94),(44 66786.48),(45 67095.95),(46 67233.62),(47 67819.39),(48 67764.93),(49 67866.6),(50 66636.86),(51 66367.164),(52 66729.87),(53 66996.16),(54 67937.04),(55 69297.664),(56 71099.76),(57 71891.28),(58 73004.66),(59 74120.53),(60 74448.47),(61 73469.93),(62 73010.19),(63 71787.14),(64 71310.18),(65 70981.95),(66 71037.05),(67 71605.19),(68 70802.73),(69 70552.86),(70 70115.28),(71 69864.07),(72 69642.33),(73 69354.35),(74 69103.32),(75 68724.42),(76 69220.31),(77 70504.92),(78 70944.97),(79 71356.53),
(1 18554.352),(2 33896.516),(3 43270.81),(4 50587.69),(5 57028.02),(6 61278.523),(7 64048.797),(8 64871.504),(9 65567.68),(10 65934.86),(11 66316.54),(12 65734.69),(13 64789.02),(14 63317.348),(15 63055.62),(16 62830.367),(17 61450.29),(18 59767.855),(19 59430.71),(20 58687.047),(21 57888.39),(22 57304.3),(23 57211.19),(24 57802.31),(25 58754.766),(26 59816.457),(27 60410.55),(28 61719.582),(29 62597.633),(30 63001.164),(31 64613.29),(32 64767.85),(33 65044.652),(34 65413.05),(35 65704.81),(36 66260.39),(37 66972.7),(38 66310.805),(39 66744.7),(40 66629.086),(41 65987.58),(42 66136.95),(43 65235.41),(44 65921.3),(45 66978.625),(46 67056.74),(47 67279.16),(48 65280.523),(49 65292.71),(50 64515.824),(51 64067.707),(52 64502.77),(53 66236.05),(54 68019.78),(55 68891.71),(56 70003.27),(57 71401.88),(58 72242.26),(59 72746.3),(60 71495.69),(61 70377.195),(62 70036.7),(63 68681.58),(64 68163.914),(65 67855.4),(66 67828.37),(67 67336.05),(68 67573.5),(69 67553.44),(70 66477.22),(71 65604.1),(72 66342.2),(73 66456.37),(74 64521.563),(75 64876.254),(76 65285.563),(77 66367.65),(78 67305.99),(79 67506.39),
(1 17513.643),(2 31547.36),(3 40410.164),(4 46447.4),(5 51984.42),(6 56165.816),(7 59398.652),(8 60337.203),(9 61345.02),(10 62672.227),(11 63461.176),(12 64089.266),(13 63570.844),(14 62362.63),(15 61720.383),(16 61991.64),(17 60854.074),(18 58819.28),(19 57236.793),(20 56786.895),(21 56442.01),(22 55965.25),(23 55286.56),(24 55779.992),(25 57232.25),(26 57708.586),(27 58576.42),(28 58686.637),(29 58741.887),(30 59966.203),(31 62586.59),(32 63161.41),(33 63615.363),(34 63368.59),(35 62879.586),(36 62744.07),(37 62500.434),(38 61501.797),(39 60732.88),(40 60040.35),(41 60032.332),(42 59417.527),(43 59534.668),(44 60828.72),(45 62036.566),(46 62292.91),(47 62601.234),(48 62342.895),(49 62112.496),(50 61518.402),(51 60803.465),(52 59926.1),(53 61101.71),(54 62391.258),(55 62124.535),(56 63238.297),(57 64046.008),(58 65215.348),(59 66981.664),(60 66727.11),(61 66567.4),(62 66377.7),(63 65796.72),(64 65493.895),(65 65079.113),(66 64072.59),(67 63824.887),(68 64289.258),(69 63486.66),(70 62345.863),(71 61494.03),(72 61724.59),(73 61876.152),(74 61155.906),(75 62805.496),(76 63560.723),(77 64244.766),(78 64968.76),(79 65542.79),
(1 16458),(2 29385.814),(3 38619.855),(4 45295.516),(5 50747.84),(6 55095.83),(7 58573.523),(8 59485.406),(9 60635.086),(10 62102.49),(11 63376.55),(12 63134.69),(13 62795.273),(14 62384.438),(15 62001.574),(16 61513.32),(17 60187.137),(18 58270.71),(19 56221.504),(20 54283.51),(21 53832.09),(22 54240.918),(23 53649.605),(24 53681.375),(25 54141.41),(26 54952.293),(27 55630.805),(28 56360.535),(29 56601.574),(30 57659.25),(31 59519.746),(32 59998.34),(33 61057.73),(34 61250.47),(35 60625.805),(36 60506.19),(37 60818.504),(38 60332.71),(39 59868.633),(40 58811.496),(41 58097.863),(42 57982.387),(43 58362.098),(44 59118.855),(45 58688.633),(46 58134.805),(47 58036.418),(48 57952.234),(49 57827.71),(50 57190.64),(51 56800.62),(52 56365.41),(53 57251.176),(54 57410.523),(55 56910.582),(56 59145.31),(57 59846.855),(58 61029.65),(59 62583.19),(60 63157.51),(61 62909.96),(62 62975.87),(63 62853.555),(64 62696.406),(65 62341.59),(66 62050.223),(67 62046.11),(68 62713.426),(69 62849.348),(70 62381.844),(71 61753.61),(72 61587.38),(73 62216.11),(74 62501.164),(75 63150.574),(76 64013.883),(77 64797.43),(78 65675.3),(79 66275.02),
(1 15434.53),(2 27276.338),(3 36191.3),(4 43145.543),(5 47614.625),(6 50815.39),(7 53587.668),(8 54609.688),(9 56008.633),(10 57170.23),(11 57446.242),(12 57872.035),(13 57772.066),(14 57264.547),(15 56930.676),(16 55593.953),(17 54041.254),(18 53048.61),(19 51485.387),(20 50432.125),(21 49290.99),(22 49122.484),(23 49362.563),(24 49713.71),(25 49592.367),(26 50240.508),(27 51192.914),(28 51502.492),(29 52545.02),(30 53261.723),(31 54882.586),(32 56257.145),(33 57168.555),(34 57133.734),(35 57172.844),(36 57288.465),(37 58041.94),(38 58010.08),(39 57726.844),(40 56778.51),(41 55933.777),(42 55544.137),(43 55621.4),(44 55552.32),(45 54987.414),(46 54643.266),(47 54604.38),(48 54259.477),(49 53495.887),(50 52296.29),(51 51855.887),(52 52289.6),(53 52861.363),(54 54203.766),(55 54155.863),(56 55005.168),(57 55445.266),(58 55669.62),(59 56427.324),(60 56540.074),(61 57157.434),(62 56929.03),(63 56618.53),(64 56732.88),(65 58392.3),(66 57907.44),(67 57667.836),(68 58160.38),(69 58720.02),(70 58740.703),(71 58982.855),(72 59541.44),(73 59400.055),(74 59856.676),(75 61148.047),(76 61787.855),(77 62339.914),(78 62585.59),(79 62864.453),
(1 15251.822),(2 27142.258),(3 36045.883),(4 43029.73),(5 47455.582),(6 50956.41),(7 53815.15),(8 55718.4),(9 57202.496),(10 58742.504),(11 59799.266),(12 59764.375),(13 59665.473),(14 59278.258),(15 58120.605),(16 56266.6),(17 54452.902),(18 52407.367),(19 50486.098),(20 48823.25),(21 47938.52),(22 48769.84),(23 49771.625),(24 50529.066),(25 51471.03),(26 52432.527),(27 53484.656),(28 53434.26),(29 54081.176),(30 54722.594),(31 56190.773),(32 57469.387),(33 58452.336),(34 59156.4),(35 59141.08),(36 59544.9),(37 60693.64),(38 59482.195),(39 58904.08),(40 56967.625),(41 55775.316),(42 55282.6),(43 54938.348),(44 54442.04),(45 53621.297),(46 53317.473),(47 54047.688),(48 53117.938),(49 52403.92),(50 51805.008),(51 52377.813),(52 52836.88),(53 53500.15),(54 54473.973),(55 55236.613),(56 56054.305),(57 56562.406),(58 55897.434),(59 56669.15),(60 56935.15),(61 56687.082),(62 57084.156),(63 56637.902),(64 56711.16),(65 57659.445),(66 57810.484),(67 57814.336),(68 58174.664),(69 58944.418),(70 58698.516),(71 58441.22),(72 57835.605),(73 57044.613),(74 56841.246),(75 58487.684),(76 58843.066),(77 59854.656),(78 60900.438),(79 60731.01),
(1 15334.252),(2 26439.674),(3 34297.59),(4 40402.152),(5 44556.715),(6 47518.203),(7 50358.555),(8 51316.484),(9 52929.48),(10 53854.188),(11 54871.883),(12 54287.066),(13 53852.92),(14 53755.586),(15 53205.41),(16 52158.78),(17 50405.02),(18 49580.637),(19 48560.203),(20 47670),(21 47645.85),(22 48316.31),(23 48596.152),(24 48395.98),(25 48915.297),(26 49243.766),(27 49902.566),(28 50513.38),(29 51327.934),(30 51132.53),(31 51874.68),(32 52692.69),(33 53442.22),(34 54810.527),(35 55505.24),(36 55895.953),(37 56699.957),(38 56365.906),(39 56253.74),(40 55078.504),(41 54494.457),(42 53473.164),(43 52731.313),(44 52778.605),(45 52922.203),(46 52364.688),(47 52672.457),(48 52277.727),(49 51706.285),(50 51236.62),(51 51800.484),(52 52538.438),(53 53025.297),(54 53841.992),(55 54440.93),(56 54211.566),(57 54497.36),(58 55157.492),(59 55704.723),(60 55648.203),(61 55337.664),(62 55638.83),(63 55497.63),(64 56104.297),(65 56209.68),(66 56750.652),(67 56411.402),(68 55630.355),(69 55498.03),(70 55758.434),(71 55898.76),(72 55420.113),(73 54734.207),(74 53904.586),(75 54796.543),(76 55606.348),(77 56452.496),(78 57243.17),(79 57704.527),
(1 15034.399),(2 26126.068),(3 33455.66),(4 39300.477),(5 43326.535),(6 47418.418),(7 50675.89),(8 51650.203),(9 52862.938),(10 54425.242),(11 55301.18),(12 55111.418),(13 54951.13),(14 54915.35),(15 54374.68),(16 53296.582),(17 51640.137),(18 50582.75),(19 49894.14),(20 48904.938),(21 48952.434),(22 48473.37),(23 48052.582),(24 48134.723),(25 49198.83),(26 49895.54),(27 50388.355),(28 50874.523),(29 51671.8),(30 52440.094),(31 53347.816),(32 54558.184),(33 55133.375),(34 55247.945),(35 55182.285),(36 56356.87),(37 56949.19),(38 56506.87),(39 55440.785),(40 54703.48),(41 53697.2),(42 52132.555),(43 51792.223),(44 51919.582),(45 51783.2),(46 50444.36),(47 50847.61),(48 51068.31),(49 50925.477),(50 50943.16),(51 51716.965),(52 52214.766),(53 52211.395),(54 53444.8),(55 53564.16),(56 54016.035),(57 54772.684),(58 55890.008),(59 56470.68),(60 56828.426),(61 56684.125),(62 56936.19),(63 56434.617),(64 56934.332),(65 56752.727),(66 56572.277),(67 56246.344),(68 56409.965),(69 56236.094),(70 56003.914),(71 55413.766),(72 54817.5),(73 54330.67),(74 53229.883),(75 53589.83),(76 54894.637),(77 56576.656),(78 57264.754),(79 57526.3),
(1 14293.564),(2 25587.082),(3 33462.832),(4 38750.656),(5 42779.95),(6 45575.31),(7 48011.96),(8 48918.59),(9 49876.934),(10 51432.816),(11 52365.137),(12 52030.063),(13 52373.54),(14 52161.62),(15 51664.887),(16 50899.066),(17 50304.203),(18 49079.168),(19 47550.477),(20 46360.168),(21 46192.023),(22 45786.41),(23 45467.723),(24 45566.46),(25 46276.496),(26 47358.953),(27 48185.094),(28 48344.305),(29 49394.605),(30 50863.68),(31 52868.043),(32 53603.848),(33 54496.082),(34 54691.555),(35 54257.61),(36 54312.523),(37 54042.168),(38 53569.043),(39 52999.93),(40 52064.805),(41 50801.13),(42 49330.23),(43 48059.863),(44 47706.39),(45 48031.52),(46 48031.207),(47 48207.62),(48 48208.793),(49 47862.277),(50 47493.91),(51 47991.523),(52 49099.152),(53 50118.836),(54 51195.875),(55 51725.785),(56 53480.504),(57 54576.703),(58 54591.754),(59 55310.42),(60 55906.137),(61 55546.484),(62 54966.895),(63 54315.684),(64 53337.574),(65 53263.793),(66 52943.46),(67 52795.535),(68 52663.797),(69 52559.855),(70 51920.586),(71 51972.684),(72 51605.313),(73 50534.41),(74 50426.19),(75 51405.754),(76 52872.54),(77 54302.063),(78 55181.453),(79 55301.67),
(1 14189.51),(2 24684.695),(3 32598.266),(4 37885.26),(5 41491.176),(6 44500.926),(7 47278.29),(8 48266.39),(9 48893.797),(10 50106.668),(11 51353.035),(12 51669.05),(13 51632.94),(14 51024.426),(15 50282.19),(16 49013.016),(17 47663.88),(18 46593.883),(19 45344.27),(20 44224.09),(21 43657.504),(22 43591.164),(23 43485.766),(24 43885.23),(25 44412.62),(26 46206.766),(27 46931.297),(28 47593.39),(29 48338.41),(30 50050.01),(31 51065.016),(32 51992.01),(33 53162.797),(34 54025.105),(35 54145.105),(36 54638.598),(37 54576.426),(38 53529.88),(39 53420.555),(40 51948.33),(41 51057.55),(42 50483.234),(43 48997.64),(44 48365.85),(45 48559.42),(46 48218.375),(47 47809.152),(48 47616.605),(49 47454.06),(50 47082.613),(51 47637.145),(52 48498.004),(53 49419.645),(54 50817.74),(55 50989.063),(56 51961.094),(57 53408.26),(58 53746.848),(59 54149.855),(60 54623.88),(61 54230.984),(62 53573.645),(63 52731.953),(64 51742.145),(65 51727.72),(66 51488.79),(67 50717.285),(68 49897.74),(69 49778.79),(70 49509.684),(71 49292.46),(72 48828.016),(73 47947.72),(74 47898.99),(75 49087),(76 50153.832),(77 50923.613),(78 52238.293),(79 52230.74),
