1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 2.6001918),(2 2.5997646),(3 5.8712626),(4 15.685973),(5 21.036068),(6 21.027285),(7 25.46725),(8 38.362534),(9 45.08853),(10 45.097218),(11 55.962112),(12 69.0888),(13 68.53073),(14 68.57361),(15 69.12234),(16 71.4878),(17 75.73182),(18 75.71983),(19 77.70249),(20 87.63084),(21 91.05239),(22 91.02982),(23 102.437904),(24 109.66028),(25 113.046265),(26 113.034325),(27 115.60898),(28 114.26641),(29 109.93689),(30 109.94338),(31 110.76172),(32 116.02931),(33 118.98982),(34 119.003136),(35 117.544365),(36 124.08256),(37 123.52193),(38 123.530045),(39 124.408615),(40 125.83224),(41 141.71748),(42 141.69734),(43 145.09917),(44 145.26337),(45 145.2726),
(1 0.003583487),(2 0.0035915994),(3 0.0034049982),(4 0.0041146125),(5 0.0040069567),(6 0.004005787),(7 0.0036332873),(8 0.0042640716),(9 0.003736177),(10 0.003722832),(11 0.0036219317),(12 0.004147288),(13 0.003876331),(14 0.0038942462),(15 0.0035325442),(16 0.004166426),(17 0.0038858855),(18 0.0039075795),(19 0.003655121),(20 0.0042059636),(21 0.0040129703),(22 0.0040323352),(23 0.0038277863),(24 0.0042991205),(25 0.0040908726),(26 0.0041034804),(27 0.0039061364),(28 0.0043293815),(29 0.004140824),(30 0.0042689997),(31 0.00414366),(32 0.0046655284),(33 0.0043531447),(34 0.0043855445),(35 0.00424049),(36 0.0046492177),(37 0.004274942),(38 0.0042642253),(39 0.0041819834),(40 0.0046303472),(41 0.004367071),(42 0.0043765926),(43 0.004306053),(44 0.004570819),(45 0.0045744805),
(1 0.003751148),(2 0.003755851),(3 0.003596561),(4 0.004386351),(5 0.0041263727),(6 0.0041390895),(7 0.0036499975),(8 0.0045504635),(9 0.0038619954),(10 0.0038545039),(11 0.0038272857),(12 0.0044490253),(13 0.0039798575),(14 0.0039838534),(15 0.00374461),(16 0.004324775),(17 0.004057577),(18 0.0040663546),(19 0.003920419),(20 0.0044605364),(21 0.0041987984),(22 0.0042102034),(23 0.0040548276),(24 0.0044447323),(25 0.0042921645),(26 0.004295169),(27 0.004069396),(28 0.0046282257),(29 0.004172216),(30 0.0042473846),(31 0.0042584995),(32 0.0047880383),(33 0.004518618),(34 0.004545124),(35 0.004311284),(36 0.0047529754),(37 0.0044247573),(38 0.0044583576),(39 0.004296302),(40 0.004778435),(41 0.0044902214),(42 0.004504829),(43 0.0044458946),(44 0.004855945),(45 0.0048504416),
(1 0.002971008),(2 0.0029805105),(3 0.002809604),(4 0.0033435805),(5 0.0032780946),(6 0.0032819866),(7 0.0028984742),(8 0.0034926804),(9 0.0030177885),(10 0.0030279597),(11 0.002959248),(12 0.0034193676),(13 0.0031294448),(14 0.0031271975),(15 0.0029569382),(16 0.003390538),(17 0.003098955),(18 0.0031069168),(19 0.0030256144),(20 0.003527914),(21 0.0032316435),(22 0.0032432803),(23 0.0030821788),(24 0.003531733),(25 0.0031603905),(26 0.0031644646),(27 0.0032485963),(28 0.003546963),(29 0.0033134467),(30 0.0033716129),(31 0.0032606893),(32 0.0036078289),(33 0.003391007),(34 0.0033930603),(35 0.0033714077),(36 0.0036997492),(37 0.0034110632),(38 0.0034359207),(39 0.0033166455),(40 0.0037146767),(41 0.0036503128),(42 0.0036580178),(43 0.0034242917),(44 0.0038378579),(45 0.0038292536),
(1 0.0018398977),(2 0.0018409481),(3 0.0017810866),(4 0.0021456901),(5 0.0020937147),(6 0.0021014335),(7 0.0018001873),(8 0.0021222031),(9 0.0018269584),(10 0.0018409155),(11 0.001847144),(12 0.0021720713),(13 0.001962035),(14 0.0019670206),(15 0.0018852171),(16 0.0021800015),(17 0.001985684),(18 0.0019886985),(19 0.001914707),(20 0.002193057),(21 0.001975201),(22 0.001977227),(23 0.001982959),(24 0.0021811626),(25 0.0020934097),(26 0.0020915247),(27 0.0020696206),(28 0.0021948707),(29 0.0021386507),(30 0.0022055544),(31 0.002168339),(32 0.0023383193),(33 0.0022151426),(34 0.0022243266),(35 0.0020926597),(36 0.0023994674),(37 0.002171763),(38 0.0021959567),(39 0.0021677706),(40 0.002292451),(41 0.0021903112),(42 0.0021962537),(43 0.0020713902),(44 0.0023615155),(45 0.0023580312),
(1 0.002697823),(2 0.0027076744),(3 0.0027115303),(4 0.0032167048),(5 0.0030025938),(6 0.0030075277),(7 0.0026780283),(8 0.003205277),(9 0.0028031135),(10 0.002791653),(11 0.0028325606),(12 0.0031469387),(13 0.0028515707),(14 0.0028515942),(15 0.0027697145),(16 0.003189506),(17 0.0028851128),(18 0.002878364),(19 0.0028668365),(20 0.0032507824),(21 0.0030702294),(22 0.0030724371),(23 0.0030507601),(24 0.0033047874),(25 0.0029742515),(26 0.0029797896),(27 0.0030423272),(28 0.0033360082),(29 0.0031762973),(30 0.0032416163),(31 0.0031966986),(32 0.003441815),(33 0.0032595561),(34 0.0032609233),(35 0.0031416176),(36 0.0034931523),(37 0.0032945974),(38 0.0032963662),(39 0.0031772873),(40 0.0034396758),(41 0.003297478),(42 0.0032887696),(43 0.0032777165),(44 0.0035449713),(45 0.0035414218),
(1 0.001073947),(2 0.0010769314),(3 0.0010600298),(4 0.001184876),(5 0.0011415748),(6 0.0011446475),(7 0.0010727885),(8 0.0012599915),(9 0.0011256115),(10 0.0011283451),(11 0.001108455),(12 0.0012426517),(13 0.0011115738),(14 0.0011018012),(15 0.001075906),(16 0.0012046658),(17 0.0011059232),(18 0.0011144555),(19 0.0010905353),(20 0.0012549484),(21 0.001110354),(22 0.0011114103),(23 0.0011180361),(24 0.0011910915),(25 0.0011335282),(26 0.0011365213),(27 0.0011409681),(28 0.0012046872),(29 0.0011702698),(30 0.0011874334),(31 0.001211001),(32 0.0013218066),(33 0.0012312026),(34 0.0012494485),(35 0.0012126794),(36 0.0013003881),(37 0.0012224776),(38 0.0012321573),(39 0.0012233047),(40 0.0013378531),(41 0.0012660382),(42 0.0012714032),(43 0.0012895156),(44 0.001399771),(45 0.0013969669),
(1 0.0015185855),(2 0.0015206363),(3 0.00150834),(4 0.0017291),(5 0.0016560558),(6 0.0016602993),(7 0.0014745852),(8 0.0018671444),(9 0.0015689915),(10 0.0015745071),(11 0.0015620941),(12 0.0017538675),(13 0.0016068532),(14 0.0016068248),(15 0.001536827),(16 0.0017424149),(17 0.0015909515),(18 0.0016025213),(19 0.0016008834),(20 0.0017966608),(21 0.0016054257),(22 0.0016000555),(23 0.0016587018),(24 0.0018349899),(25 0.0016845004),(26 0.001679466),(27 0.0017139777),(28 0.001827427),(29 0.0017589),(30 0.0017858022),(31 0.001785551),(32 0.0019612303),(33 0.001804436),(34 0.001816883),(35 0.0018068411),(36 0.0018851476),(37 0.0018609024),(38 0.0018833916),(39 0.001833455),(40 0.001947557),(41 0.0018397382),(42 0.001865183),(43 0.0018689636),(44 0.0019830556),(45 0.0019818854),
(1 0.0005357831),(2 0.000537813),(3 0.0005550313),(4 0.000598869),(5 0.00059757265),(6 0.00059578434),(7 0.00054342224),(8 0.0006343005),(9 0.0005597371),(10 0.0005603456),(11 0.0005611299),(12 0.0006286129),(13 0.0005569398),(14 0.0005544674),(15 0.0005589833),(16 0.0006290449),(17 0.0006125323),(18 0.00061552797),(19 0.00058308174),(20 0.0006325979),(21 0.000592079),(22 0.00059571303),(23 0.00059951295),(24 0.00064653985),(25 0.00063493534),(26 0.00063145533),(27 0.00060920144),(28 0.00066170713),(29 0.0006465901),(30 0.00064710755),(31 0.00067050837),(32 0.00071431196),(33 0.0006446717),(34 0.0006515562),(35 0.00063805055),(36 0.000687355),(37 0.000678983),(38 0.00068532355),(39 0.0006466721),(40 0.00067406474),(41 0.00064256694),(42 0.00064400176),(43 0.00064738956),(44 0.00068234856),(45 0.0006811179),
(1 0.0006329184),(2 0.00063240126),(3 0.0006703279),(4 0.0007287194),(5 0.0007409329),(6 0.00074100244),(7 0.0006657546),(8 0.00079485745),(9 0.00068349676),(10 0.00068618066),(11 0.00068117294),(12 0.0007817688),(13 0.000718243),(14 0.0007241683),(15 0.00069480884),(16 0.0007630966),(17 0.0007033601),(18 0.0007005542),(19 0.00067104463),(20 0.0007900954),(21 0.00069609797),(22 0.00069453305),(23 0.00070989743),(24 0.0007899153),(25 0.0007140367),(26 0.00071634166),(27 0.00068323326),(28 0.00077236554),(29 0.0007015182),(30 0.00071878644),(31 0.0007236979),(32 0.00082146405),(33 0.00076742616),(34 0.0007646425),(35 0.0007092368),(36 0.0008115234),(37 0.00075720216),(38 0.0007628261),(39 0.0007634159),(40 0.0007914386),(41 0.000812753),(42 0.000820968),(43 0.0007789117),(44 0.0008381515),(45 0.0008388807),
(1 0.00012612883),(2 0.00012766536),(3 0.00011991563),(4 0.00015241072),(5 0.00014736691),(6 0.0001474583),(7 0.00014837402),(8 0.0001705013),(9 0.00013851772),(10 0.00013843697),(11 0.00013377795),(12 0.0001577235),(13 0.00014538191),(14 0.00014528735),(15 0.00012284688),(16 0.00015575482),(17 0.00013876331),(18 0.00013688105),(19 0.00014521569),(20 0.00016220358),(21 0.00017048165),(22 0.00017179016),(23 0.00014783817),(24 0.0001684901),(25 0.00015864545),(26 0.00015714225),(27 0.00013338646),(28 0.00015527428),(29 0.00014597783),(30 0.00015143317),(31 0.00013396895),(32 0.00016682128),(33 0.00016829316),(34 0.00016959979),(35 0.00015565578),(36 0.0001588371),(37 0.00015619321),(38 0.00015675927),(39 0.00014833934),(40 0.00014653847),(41 0.00016045355),(42 0.00016207952),(43 0.00015034432),(44 0.00019041583),(45 0.0001906675),
(1 0.00003404749),(2 0.00003436954),(3 0.00003511337),(4 0.00004344686),(5 0.000042774216),(6 0.00004292411),(7 0.0000308583),(8 0.00004810728),(9 0.00003993949),(10 0.000039921604),(11 0.000030356992),(12 0.000043945045),(13 0.000031807576),(14 0.00003385948),(15 0.000029647379),(16 0.000037863472),(17 0.000035053323),(18 0.000035091365),(19 0.00003531174),(20 0.000039989336),(21 0.000042071682),(22 0.00004211356),(23 0.0000353747),(24 0.0000415819),(25 0.000031470307),(26 0.000031749463),(27 0.000035268346),(28 0.00004628278),(29 0.000037906284),(30 0.00003727163),(31 0.00003723884),(32 0.000036418423),(33 0.000037377045),(34 0.00003724966),(35 0.00003677951),(36 0.000036431302),(37 0.00003982661),(38 0.000039109476),(39 0.000045220775),(40 0.000034598503),(41 0.00004600888),(42 0.000045340134),(43 0.000033539036),(44 0.000035355726),(45 0.000035353707),
