1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.5517344),(2 1.5435358),(3 5.314247),(4 12.251581),(5 11.398971),(6 11.421034),(7 9.320854),(8 9.646243),(9 10.155065),(10 10.06049),(11 17.393751),(12 33.793392),(13 40.77052),(14 40.677334),(15 50.585022),(16 48.64525),(17 49.771248),(18 49.737766),(19 50.406395),(20 88.09424),(21 126.5357),(22 126.70199),(23 214.59543),(24 409.16486),(25 540.59436),(26 541.1468),(27 594.4344),(28 845.4746),(29 812.30023),(30 815.7074),(31 779.93506),(32 810.1798),(33 869.21063),(34 868.9143),(35 958.6971),(36 996.76886),(37 1013.9475),(38 1014.65045),(39 1063.223),(40 1030.1708),(41 1093.4476),(42 1091.7207),(43 1058.6733),(44 824.1531),(45 824.44434),
(1 15.776522),(2 15.788108),(3 38.336582),(4 106.707886),(5 150.76518),(6 150.67418),(7 174.96242),(8 232.9109),(9 268.81415),(10 269.35583),(11 320.55527),(12 327.6063),(13 305.83514),(14 305.81763),(15 325.55368),(16 376.77423),(17 416.71524),(18 416.83908),(19 388.57092),(20 367.14316),(21 456.66608),(22 456.70654),(23 575.8247),(24 638.3594),(25 588.4498),(26 588.407),(27 539.9892),(28 545.1164),(29 598.3519),(30 598.01917),(31 654.0855),(32 777.3389),(33 760.0389),(34 760.1717),(35 738.0865),(36 626.6916),(37 569.83386),(38 569.8242),(39 578.2295),(40 620.43896),(41 725.2903),(42 724.0421),(43 717.7684),(44 763.9162),(45 763.7725),
(1 14.212155),(2 14.274972),(3 32.517082),(4 81.294785),(5 103.2763),(6 103.198456),(7 121.605125),(8 212.37268),(9 274.35532),(10 274.45038),(11 314.62106),(12 282.28638),(13 301.20197),(14 301.34302),(15 324.67987),(16 347.46478),(17 374.4365),(18 374.08722),(19 378.824),(20 390.02762),(21 427.27512),(22 427.02072),(23 543.26074),(24 659.06775),(25 643.0811),(26 643.0767),(27 630.33734),(28 777.16406),(29 730.43054),(30 730.32465),(31 764.36316),(32 744.976),(33 753.7892),(34 753.8795),(35 765.1012),(36 860.3087),(37 808.2916),(38 808.8015),(39 834.0697),(40 900.02344),(41 885.14136),(42 885.25055),(43 924.88715),(44 981.1505),(45 981.2534),
(1 14.26882),(2 14.2568035),(3 36.805817),(4 80.26282),(5 114.37204),(6 114.350235),(7 145.71294),(8 195.24496),(9 232.63422),(10 232.72221),(11 288.10785),(12 306.96918),(13 298.8312),(14 299.08554),(15 345.37015),(16 357.97195),(17 347.784),(18 347.58572),(19 285.70023),(20 382.2278),(21 382.60376),(22 382.52786),(23 461.68515),(24 549.0579),(25 625.1005),(26 625.5673),(27 658.7956),(28 547.5973),(29 516.4541),(30 514.4553),(31 589.1171),(32 534.3217),(33 532.2324),(34 532.34),(35 532.79486),(36 567.9959),(37 498.0552),(38 498.38422),(39 504.96786),(40 626.2095),(41 703.0229),(42 702.6745),(43 753.3175),(44 836.39825),(45 836.3147),
(1 11.429942),(2 11.417245),(3 30.83448),(4 81.59307),(5 108.35946),(6 108.36614),(7 125.52339),(8 178.52023),(9 232.88603),(10 233.1124),(11 260.58157),(12 199.47052),(13 230.29382),(14 229.84558),(15 236.6612),(16 276.06494),(17 274.38354),(18 274.82422),(19 319.0486),(20 361.71005),(21 430.0872),(22 430.30893),(23 457.0483),(24 472.6476),(25 400.05856),(26 400.84045),(27 466.95496),(28 470.02588),(29 546.83624),(30 547.56976),(31 672.4001),(32 497.5839),(33 550.02454),(34 549.99475),(35 595.1342),(36 535.8477),(37 520.0982),(38 520.2775),(39 582.0853),(40 725.3338),(41 838.00024),(42 836.8791),(43 817.76),(44 861.5963),(45 861.78107),
(1 14.122041),(2 14.126578),(3 37.263832),(4 98.20139),(5 123.9577),(6 123.91552),(7 144.8396),(8 192.69052),(9 207.31792),(10 207.45859),(11 240.68324),(12 263.3677),(13 264.4664),(14 264.5636),(15 275.3324),(16 323.58408),(17 345.77115),(18 345.85916),(19 341.68185),(20 372.71536),(21 401.7642),(22 401.8211),(23 429.48843),(24 529.81665),(25 521.1353),(26 520.72205),(27 458.03003),(28 586.00995),(29 649.2486),(30 649.8749),(31 591.8469),(32 610.9243),(33 689.6252),(34 690.1004),(35 791.31146),(36 839.0346),(37 866.3015),(38 866.8975),(39 920.4739),(40 824.49506),(41 885.3796),(42 885.7838),(43 952.9241),(44 969.909),(45 970.0632),
(1 14.201633),(2 14.240516),(3 36.818943),(4 96.552185),(5 129.21841),(6 129.20126),(7 145.43907),(8 197.22597),(9 204.09311),(10 204.52939),(11 218.66019),(12 224.0656),(13 274.57874),(14 274.41235),(15 261.65256),(16 354.73413),(17 363.28558),(18 363.3785),(19 363.88702),(20 436.85205),(21 467.96698),(22 468.01328),(23 433.75735),(24 461.5828),(25 472.6233),(26 472.64423),(27 421.3591),(28 440.9152),(29 509.82718),(30 508.77185),(31 546.1886),(32 577.2754),(33 604.7627),(34 605.6585),(35 579.9991),(36 581.68256),(37 602.4528),(38 602.3694),(39 630.3214),(40 681.152),(41 800.812),(42 801.1882),(43 823.97217),(44 939.81055),(45 939.7722),
(1 18.404167),(2 18.368458),(3 41.07585),(4 98.24697),(5 130.44835),(6 130.37317),(7 138.68831),(8 177.18257),(9 184.57217),(10 184.52074),(11 258.52444),(12 279.41275),(13 312.42706),(14 312.46487),(15 260.78476),(16 297.21762),(17 297.54922),(18 297.67197),(19 329.69647),(20 402.27698),(21 490.99408),(22 491.1816),(23 481.1717),(24 476.5034),(25 408.56387),(26 408.23703),(27 461.42313),(28 409.45456),(29 487.24838),(30 488.5632),(31 516.49396),(32 660.1496),(33 695.36005),(34 694.9263),(35 627.19934),(36 551.0813),(37 554.13983),(38 553.7925),(39 538.68695),(40 656.54346),(41 680.6208),(42 680.8116),(43 780.5929),(44 964.7851),(45 964.2793),
(1 15.259759),(2 15.279887),(3 37.59148),(4 96.15148),(5 134.11888),(6 134.29927),(7 139.16502),(8 160.6052),(9 175.44365),(10 175.16507),(11 191.27141),(12 198.3972),(13 260.8706),(14 260.67087),(15 272.6877),(16 309.61673),(17 334.0733),(18 333.83127),(19 327.71146),(20 350.49585),(21 368.2593),(22 368.32657),(23 360.5748),(24 412.2436),(25 500.84427),(26 500.5002),(27 487.18848),(28 494.5442),(29 457.89642),(30 456.4578),(31 443.2622),(32 579.9629),(33 604.4241),(34 603.95514),(35 572.67706),(36 616.90936),(37 658.3418),(38 659.4936),(39 658.76447),(40 602.0823),(41 684.873),(42 684.3072),(43 690.40027),(44 681.41327),(45 681.4909),
(1 16.626999),(2 16.666946),(3 36.667934),(4 93.108345),(5 131.32265),(6 131.35614),(7 148.09439),(8 165.64462),(9 150.70862),(10 150.90506),(11 176.18822),(12 185.58727),(13 215.30992),(14 215.18382),(15 203.9645),(16 247.45882),(17 289.1692),(18 289.33475),(19 341.793),(20 369.24075),(21 339.94147),(22 340.17285),(23 353.65442),(24 437.0884),(25 463.81958),(26 463.63754),(27 396.31012),(28 536.6731),(29 467.34042),(30 469.86285),(31 428.3002),(32 579.7409),(33 628.28864),(34 628.628),(35 528.81067),(36 476.07336),(37 534.7436),(38 535.26227),(39 536.125),(40 584.5351),(41 657.0465),(42 657.09955),(43 625.9247),(44 559.1734),(45 559.04596),
(1 16.691963),(2 16.698677),(3 46.50321),(4 116.858284),(5 157.3289),(6 157.27429),(7 162.7737),(8 192.52745),(9 213.67816),(10 213.79063),(11 197.75168),(12 203.97556),(13 188.56203),(14 188.71742),(15 212.79216),(16 273.4092),(17 311.1591),(18 311.18213),(19 315.23532),(20 419.88644),(21 369.0051),(22 368.85504),(23 339.10455),(24 468.33276),(25 473.88596),(26 474.20547),(27 490.00027),(28 524.7319),(29 536.19464),(30 537.2188),(31 573.68585),(32 655.5399),(33 620.03326),(34 619.89465),(35 603.29846),(36 616.4601),(37 613.3402),(38 614.1035),(39 647.15765),(40 734.33325),(41 734.6115),(42 735.275),(43 681.8409),(44 753.81854),(45 753.78394),
(1 16.673685),(2 16.676657),(3 44.65733),(4 95.738884),(5 129.50797),(6 129.55934),(7 129.45717),(8 117.83427),(9 117.866264),(10 117.97224),(11 126.239555),(12 159.41866),(13 186.6256),(14 186.57901),(15 184.4105),(16 274.49252),(17 289.40393),(18 289.4328),(19 324.8104),(20 340.756),(21 324.7142),(22 324.51465),(23 416.34216),(24 390.83707),(25 371.10965),(26 371.3947),(27 411.9701),(28 406.432),(29 476.35193),(30 477.01926),(31 459.68643),(32 494.41196),(33 462.2891),(34 462.49704),(35 488.0281),(36 606.92444),(37 647.3081),(38 647.63434),(39 711.96893),(40 618.6934),(41 628.23883),(42 629.1622),(43 576.5051),(44 533.67395),(45 533.33),
(1 14.650659),(2 14.621492),(3 39.29751),(4 82.61529),(5 115.328094),(6 115.44771),(7 133.35278),(8 124.588104),(9 124.14971),(10 124.27186),(11 116.49031),(12 141.01418),(13 156.9624),(14 156.99323),(15 163.6665),(16 226.68814),(17 234.35295),(18 234.72899),(19 236.3043),(20 275.4969),(21 341.20392),(22 341.28116),(23 375.71115),(24 318.44427),(25 348.21082),(26 348.22244),(27 397.10706),(28 431.75525),(29 454.37384),(30 455.884),(31 466.32318),(32 459.37357),(33 411.68848),(34 411.06586),(35 407.6869),(36 456.89322),(37 461.6599),(38 462.04367),(39 391.7852),(40 446.60895),(41 490.97803),(42 491.09555),(43 531.2767),(44 576.8078),(45 576.6481),
(1 20.802038),(2 20.825768),(3 42.622948),(4 90.07807),(5 115.7547),(6 115.664185),(7 130.9503),(8 125.54352),(9 137.68474),(10 137.55861),(11 159.38614),(12 174.18877),(13 196.234),(14 196.42024),(15 227.40575),(16 284.99292),(17 285.8359),(18 285.6217),(19 319.52948),(20 315.2211),(21 364.9258),(22 365.25687),(23 419.41806),(24 488.6459),(25 498.6533),(26 498.90228),(27 444.57974),(28 410.3742),(29 486.4987),(30 485.30975),(31 478.32095),(32 554.532),(33 580.79016),(34 580.91016),(35 580.42566),(36 502.2577),(37 497.25717),(38 497.43057),(39 556.1877),(40 656.7969),(41 706.8889),(42 707.10144),(43 653.4063),(44 639.99725),(45 640.1927),
(1 18.715553),(2 18.707394),(3 46.35399),(4 98.81459),(5 114.67542),(6 114.74691),(7 129.74518),(8 112.7236),(9 118.59441),(10 118.51533),(11 131.06801),(12 166.23332),(13 187.32594),(14 187.22618),(15 206.09474),(16 250.35236),(17 259.14008),(18 259.0966),(19 269.87674),(20 370.77786),(21 359.39282),(22 359.39798),(23 382.5245),(24 294.07864),(25 343.14084),(26 343.60913),(27 388.90527),(28 391.31488),(29 395.6703),(30 395.48984),(31 404.12704),(32 412.9078),(33 412.92114),(34 413.06763),(35 406.98105),(36 463.61813),(37 484.3004),(38 483.98294),(39 438.99496),(40 487.36517),(41 547.17456),(42 547.28174),(43 534.8289),(44 542.6958),(45 542.87427),
(1 22.093533),(2 22.099602),(3 54.489323),(4 107.5303),(5 120.41604),(6 120.52119),(7 133.46454),(8 124.67093),(9 137.09149),(10 136.67958),(11 156.952),(12 190.44331),(13 225.51427),(14 225.41191),(15 227.65591),(16 279.44272),(17 288.52228),(18 288.83676),(19 302.64764),(20 330.15045),(21 359.45712),(22 358.59625),(23 317.40884),(24 321.35318),(25 343.67926),(26 343.6175),(27 330.4648),(28 404.51868),(29 442.75958),(30 442.6059),(31 473.9542),(32 458.95828),(33 448.73218),(34 448.3669),(35 449.81702),(36 456.37393),(37 438.94757),(38 438.77203),(39 464.8777),(40 537.39954),(41 542.6335),(42 542.60645),(43 547.1354),(44 518.718),(45 518.5631),
