1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,
(1 0.0071978807),(2 0.0072004097),(3 0.007237842),(4 0.008615801),(5 0.00847604),(6 0.008488775),(7 0.0075940154),(8 0.009549589),(9 0.008272049),(10 0.008279698),(11 0.0077471584),(12 0.008952604),(13 0.008316229),(14 0.008306185),(15 0.007698376),(16 0.0088371085),(17 0.0081512155),(18 0.008150531),(19 0.007841414),(20 0.008840256),(21 0.00822349),(22 0.008231641),(23 0.007832294),(24 0.0090850815),(25 0.008624958),(26 0.008640117),(27 0.0082753),(28 0.009198236),(29 0.008709503),(30 0.008768221),(31 0.0086387),(32 0.009693441),(33 0.009018012),(34 0.009020263),(35 0.008736527),(36 0.00960995),(37 0.009064331),(38 0.009104603),(39 0.00878159),(40 0.009519979),(41 0.009011663),(42 0.009031068),(43 0.00888988),(44 0.009789035),(45 0.009783837),
(1 0.0068947314),(2 0.006904176),(3 0.006794722),(4 0.008142185),(5 0.008056086),(6 0.0080703255),(7 0.007220004),(8 0.008845719),(9 0.0076666307),(10 0.0076806527),(11 0.0072104814),(12 0.008420871),(13 0.007702307),(14 0.007703616),(15 0.0072961375),(16 0.008448275),(17 0.007811093),(18 0.007819941),(19 0.007434172),(20 0.008470559),(21 0.007906091),(22 0.007903508),(23 0.0077370433),(24 0.008623443),(25 0.008095361),(26 0.008106583),(27 0.007833161),(28 0.008791911),(29 0.00822845),(30 0.008350289),(31 0.008118554),(32 0.009294231),(33 0.0086106565),(34 0.00863549),(35 0.008347757),(36 0.009251441),(37 0.00869823),(38 0.008727373),(39 0.008474959),(40 0.0090217935),(41 0.008613641),(42 0.0086367335),(43 0.008398554),(44 0.009097444),(45 0.009089805),
(1 0.00426499),(2 0.0042718835),(3 0.004148773),(4 0.005001201),(5 0.0048954883),(6 0.0049004788),(7 0.0043114345),(8 0.00540921),(9 0.00469654),(10 0.0047056316),(11 0.0044271513),(12 0.0051573887),(13 0.004702329),(14 0.004706284),(15 0.004418172),(16 0.005168157),(17 0.0047244523),(18 0.0047327713),(19 0.004467423),(20 0.005108702),(21 0.0048209196),(22 0.0048241494),(23 0.004666807),(24 0.005157971),(25 0.004959053),(26 0.0049654082),(27 0.0047507994),(28 0.005305847),(29 0.0050376384),(30 0.005112188),(31 0.0050184675),(32 0.005574905),(33 0.0052474877),(34 0.0052603143),(35 0.0051058787),(36 0.005613951),(37 0.0052366154),(38 0.0052627614),(39 0.005033125),(40 0.005607065),(41 0.005269328),(42 0.0052839136),(43 0.0051131663),(44 0.0055175023),(45 0.0055164364),
(1 0.003943873),(2 0.003949479),(3 0.0038481313),(4 0.004680128),(5 0.0045358967),(6 0.0045445412),(7 0.004074342),(8 0.005003836),(9 0.0043333266),(10 0.004331448),(11 0.004104811),(12 0.0047148354),(13 0.004354119),(14 0.0043688193),(15 0.0041611283),(16 0.004759948),(17 0.0043942933),(18 0.0044082636),(19 0.0041794805),(20 0.004780229),(21 0.0044714115),(22 0.0044655115),(23 0.0043787365),(24 0.004796655),(25 0.0046918327),(26 0.0046941983),(27 0.0045042504),(28 0.0049878987),(29 0.00470776),(30 0.0047801826),(31 0.0047446126),(32 0.0053411867),(33 0.004872564),(34 0.004882585),(35 0.0047570956),(36 0.0052609574),(37 0.0049544014),(38 0.004967535),(39 0.004761865),(40 0.005302026),(41 0.0049408088),(42 0.004948799),(43 0.0047905287),(44 0.0051951827),(45 0.0051889634),
(1 0.0027029575),(2 0.0027093494),(3 0.0026185885),(4 0.0031924103),(5 0.0030343176),(6 0.003036135),(7 0.002711439),(8 0.0032960128),(9 0.0028762675),(10 0.0028774708),(11 0.0027584827),(12 0.003195468),(13 0.002968537),(14 0.0029733337),(15 0.0027698732),(16 0.0032121025),(17 0.0030210488),(18 0.0030240589),(19 0.0028455155),(20 0.0033124269),(21 0.003084302),(22 0.003095393),(23 0.0028994032),(24 0.0033217813),(25 0.0031870324),(26 0.003194048),(27 0.0030603367),(28 0.003489183),(29 0.003242908),(30 0.0032747223),(31 0.0032222641),(32 0.0035799304),(33 0.0033562102),(34 0.0033679982),(35 0.0032616802),(36 0.003636973),(37 0.0033553734),(38 0.0033622556),(39 0.0032558134),(40 0.0035737702),(41 0.0033363455),(42 0.0033420667),(43 0.0032380961),(44 0.0035646814),(45 0.0035610732),
(1 0.0015747633),(2 0.0015757575),(3 0.0014973793),(4 0.0018437129),(5 0.0017450902),(6 0.0017479546),(7 0.0015892767),(8 0.0019518062),(9 0.0016862246),(10 0.0016844147),(11 0.0016236878),(12 0.0019029693),(13 0.001694186),(14 0.001700485),(15 0.001629046),(16 0.0018714631),(17 0.0017326841),(18 0.0017334038),(19 0.0016532262),(20 0.0019306896),(21 0.0018073743),(22 0.0018131535),(23 0.0017463583),(24 0.0019632059),(25 0.0018639629),(26 0.0018623536),(27 0.0018065907),(28 0.001956534),(29 0.0018311897),(30 0.0018486665),(31 0.0018139227),(32 0.0020997876),(33 0.0018940584),(34 0.0018981448),(35 0.0019029734),(36 0.0020558345),(37 0.0018853128),(38 0.0018978402),(39 0.0018871288),(40 0.0020513872),(41 0.0019221454),(42 0.001923199),(43 0.0019225796),(44 0.002046309),(45 0.0020435234),
(1 0.002004271),(2 0.002010472),(3 0.001964755),(4 0.0023357891),(5 0.0022447358),(6 0.0022516015),(7 0.0020059217),(8 0.0024629827),(9 0.0021568148),(10 0.0021583615),(11 0.002125121),(12 0.0024068682),(13 0.0021901808),(14 0.0021891652),(15 0.0020830878),(16 0.0023767708),(17 0.0021843174),(18 0.0021937643),(19 0.0021412955),(20 0.0024239218),(21 0.0022648436),(22 0.0022717803),(23 0.0022135032),(24 0.0024313163),(25 0.002290079),(26 0.0022894489),(27 0.002298078),(28 0.0024920136),(29 0.0023499825),(30 0.0024049538),(31 0.0023938804),(32 0.002608308),(33 0.0024864157),(34 0.0024919163),(35 0.002381233),(36 0.002671653),(37 0.0024683252),(38 0.0024810226),(39 0.002393043),(40 0.0025674659),(41 0.002467541),(42 0.0024754917),(43 0.0023686308),(44 0.0026764595),(45 0.002674943),
(1 0.0006637718),(2 0.00066519127),(3 0.00064730697),(4 0.00074560934),(5 0.00073889055),(6 0.00074219005),(7 0.0006671372),(8 0.000777594),(9 0.0006945694),(10 0.0006957854),(11 0.0006970563),(12 0.00077012164),(13 0.0007015853),(14 0.00070416747),(15 0.0006784317),(16 0.0007867652),(17 0.0007114098),(18 0.00071467634),(19 0.00070261693),(20 0.00080545933),(21 0.0007563612),(22 0.00075589115),(23 0.0007199313),(24 0.0008053844),(25 0.0007579307),(26 0.00075996853),(27 0.00076499063),(28 0.0008318951),(29 0.00076933176),(30 0.000781851),(31 0.000797587),(32 0.00086046883),(33 0.0007730119),(34 0.00078194315),(35 0.00075667806),(36 0.00086538785),(37 0.0008162548),(38 0.00082182325),(39 0.00077472674),(40 0.0008179251),(41 0.0007840803),(42 0.0007909194),(43 0.00079963077),(44 0.0009017405),(45 0.00090099435),
(1 0.0007312068),(2 0.0007326991),(3 0.0007666443),(4 0.00082741573),(5 0.00083295023),(6 0.0008340073),(7 0.0007411246),(8 0.00093094376),(9 0.0007907056),(10 0.00078714197),(11 0.00076139544),(12 0.00088170415),(13 0.00078271184),(14 0.0007879835),(15 0.00077443075),(16 0.00085627363),(17 0.0007968735),(18 0.0007940316),(19 0.0007871723),(20 0.0009192582),(21 0.0008219006),(22 0.0008204097),(23 0.00081903685),(24 0.00090678287),(25 0.00084433565),(26 0.0008426614),(27 0.00083191047),(28 0.00090184336),(29 0.0008715586),(30 0.0008887941),(31 0.00088427606),(32 0.0009845675),(33 0.00089392666),(34 0.00089460827),(35 0.0008780591),(36 0.00096041465),(37 0.0009194192),(38 0.0009289318),(39 0.0009036251),(40 0.00095484685),(41 0.0009278595),(42 0.0009329776),(43 0.0008890299),(44 0.0009878916),(45 0.0009872698),
(1 0.00013939757),(2 0.00013897904),(3 0.00014201514),(4 0.00016754934),(5 0.00017211158),(6 0.0001718967),(7 0.0001441028),(8 0.00017480266),(9 0.00015036702),(10 0.00015091723),(11 0.00015184315),(12 0.00017120174),(13 0.0001593055),(14 0.00016035288),(15 0.00014521352),(16 0.0001813084),(17 0.00015276863),(18 0.00015305853),(19 0.00015307184),(20 0.00017785822),(21 0.00016494286),(22 0.00016682384),(23 0.00017130899),(24 0.00018048048),(25 0.00017162117),(26 0.00017195013),(27 0.00015652724),(28 0.00017887329),(29 0.00017430767),(30 0.00017470472),(31 0.00016623577),(32 0.00020793402),(33 0.00018781469),(34 0.00018949117),(35 0.00017354147),(36 0.00019324475),(37 0.00018727605),(38 0.00018654598),(39 0.00017616169),(40 0.00019004146),(41 0.00017234683),(42 0.00017353772),(43 0.00017525547),(44 0.00017791807),(45 0.00017809178),
(1 0.00003276738),(2 0.000033068223),(3 0.00003167929),(4 0.000037508118),(5 0.000039619197),(6 0.000039618142),(7 0.00003534209),(8 0.000042692638),(9 0.00003481131),(10 0.000034351473),(11 0.000037581874),(12 0.00004029863),(13 0.000035493616),(14 0.000036402602),(15 0.00003803521),(16 0.000041256084),(17 0.000037661946),(18 0.000037401194),(19 0.00004113162),(20 0.000038352155),(21 0.000039299735),(22 0.000039578434),(23 0.00003391917),(24 0.000041526007),(25 0.000040651626),(26 0.000041081483),(27 0.00003985188),(28 0.000044342218),(29 0.000036162153),(30 0.000037122823),(31 0.000035860285),(32 0.00004255337),(33 0.000045389017),(34 0.000046094952),(35 0.000043356795),(36 0.00003659696),(37 0.00004038567),(38 0.000040836625),(39 0.000044926503),(40 0.000043753505),(41 0.00004300809),(42 0.000043580407),(43 0.00004198417),(44 0.00004003227),(45 0.000039846032),
