1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 2.6079004),(2 2.610564),(3 5.8948855),(4 18.513472),(5 25.41941),(6 25.405653),(7 32.300896),(8 52.58395),(9 63.378227),(10 63.40512),(11 81.818184),(12 105.41901),(13 106.9293),(14 107.00805),(15 104.402275),(16 114.47347),(17 126.08006),(18 126.07865),(19 130.3568),(20 149.21696),(21 151.34808),(22 151.29115),(23 165.61986),(24 171.16797),(25 171.61058),(26 171.60493),(27 181.09804),(28 181.75586),(29 176.31659),(30 176.3461),(31 178.91354),(32 189.12164),(33 192.41211),(34 192.44951),(35 187.83054),(36 181.79057),(37 177.86035),(38 177.84018),(39 174.6401),(40 176.20088),(41 194.61769),(42 194.6397),(43 203.04245),(44 210.82693),(45 210.82938),
(1 0.0073579433),(2 0.0073806494),(3 0.007070063),(4 0.008431823),(5 0.008124314),(6 0.008121266),(7 0.0072482796),(8 0.008885503),(9 0.007678083),(10 0.0076469253),(11 0.0072598206),(12 0.008415045),(13 0.0077216937),(14 0.007722111),(15 0.007186939),(16 0.008359226),(17 0.007846055),(18 0.007872458),(19 0.007570686),(20 0.008380351),(21 0.008032721),(22 0.008073),(23 0.00788312),(24 0.008677684),(25 0.008332701),(26 0.008336906),(27 0.008071851),(28 0.009038586),(29 0.008309533),(30 0.008539469),(31 0.008654782),(32 0.0095555065),(33 0.008681408),(34 0.008733405),(35 0.008354474),(36 0.009525557),(37 0.00873154),(38 0.008691048),(39 0.008448463),(40 0.00937594),(41 0.008706558),(42 0.008732926),(43 0.008637286),(44 0.009344012),(45 0.00932779),
(1 0.005517726),(2 0.0055326447),(3 0.0053382213),(4 0.00636589),(5 0.006112332),(6 0.0061276713),(7 0.005363121),(8 0.0065986444),(9 0.005629512),(10 0.00562664),(11 0.00549314),(12 0.0064623696),(13 0.005848843),(14 0.0058664926),(15 0.00541613),(16 0.0062779677),(17 0.0058843857),(18 0.0059118783),(19 0.005676057),(20 0.0064876433),(21 0.0060024923),(22 0.0060358173),(23 0.005701147),(24 0.006516397),(25 0.0061331685),(26 0.0061417553),(27 0.005974769),(28 0.0068118502),(29 0.0061156447),(30 0.0062928475),(31 0.0062580453),(32 0.0070391945),(33 0.0064283363),(34 0.0064451336),(35 0.0063707703),(36 0.0071406383),(37 0.0062681134),(38 0.0062500117),(39 0.0060481452),(40 0.0067959917),(41 0.0064960225),(42 0.006518316),(43 0.0064983834),(44 0.0067775836),(45 0.0067825406),
(1 0.0056778546),(2 0.005671826),(3 0.0054569044),(4 0.006790224),(5 0.0063437307),(6 0.0063582137),(7 0.005610004),(8 0.0070299567),(9 0.0060943468),(10 0.0060763345),(11 0.0058742794),(12 0.006816944),(13 0.006073616),(14 0.0060569686),(15 0.005635078),(16 0.006596226),(17 0.006106268),(18 0.006121109),(19 0.0058147754),(20 0.0068053133),(21 0.0064063286),(22 0.006424149),(23 0.006124174),(24 0.0068579908),(25 0.006650026),(26 0.0066532763),(27 0.006374294),(28 0.0071223285),(29 0.006527634),(30 0.0066573266),(31 0.0064571793),(32 0.0071566245),(33 0.006886802),(34 0.0069240113),(35 0.0066342987),(36 0.0071942755),(37 0.0069002127),(38 0.006966748),(39 0.0067625935),(40 0.0073334295),(41 0.007043746),(42 0.0070659397),(43 0.006662527),(44 0.007440031),(45 0.0074211396),
(1 0.004218319),(2 0.0042389496),(3 0.0039950553),(4 0.0047539854),(5 0.0046575507),(6 0.0046756715),(7 0.0042071342),(8 0.0048817615),(9 0.004323436),(10 0.0043362174),(11 0.004397658),(12 0.0048832763),(13 0.004412047),(14 0.004421327),(15 0.004299847),(16 0.0048534153),(17 0.004432554),(18 0.004473177),(19 0.0042295475),(20 0.0048260293),(21 0.004635986),(22 0.0046372046),(23 0.0044738515),(24 0.005042872),(25 0.004472099),(26 0.0044897133),(27 0.004707188),(28 0.0050080675),(29 0.0046482845),(30 0.004784887),(31 0.0045725517),(32 0.0052350797),(33 0.0048542325),(34 0.004864678),(35 0.00483505),(36 0.0053437217),(37 0.0047047036),(38 0.00471903),(39 0.0046481956),(40 0.005338631),(41 0.005036852),(42 0.00503645),(43 0.0048747095),(44 0.0056021726),(45 0.0056012054),
(1 0.0039191456),(2 0.003916137),(3 0.0037982306),(4 0.0044416063),(5 0.0042046215),(6 0.0042132884),(7 0.0037965083),(8 0.0046926397),(9 0.004119591),(10 0.004149882),(11 0.0038551453),(12 0.004587658),(13 0.0041853194),(14 0.0041860673),(15 0.003926955),(16 0.0045504435),(17 0.004182071),(18 0.004191487),(19 0.004065658),(20 0.0046242536),(21 0.0041993274),(22 0.004199692),(23 0.004132321),(24 0.004685238),(25 0.0043351958),(26 0.004338715),(27 0.0043223375),(28 0.0047018277),(29 0.0044260193),(30 0.0044978317),(31 0.0044421083),(32 0.004952583),(33 0.0047441074),(34 0.0047259247),(35 0.0045244033),(36 0.0051443074),(37 0.004658842),(38 0.0046751923),(39 0.00457036),(40 0.0047680098),(41 0.004722625),(42 0.0047172965),(43 0.004628016),(44 0.0049762945),(45 0.004968146),
(1 0.0040877103),(2 0.004109711),(3 0.0039748535),(4 0.0047258083),(5 0.0046030814),(6 0.0046107),(7 0.003941827),(8 0.0049055237),(9 0.0041316175),(10 0.004106759),(11 0.0041766427),(12 0.0047659623),(13 0.004207776),(14 0.0042252517),(15 0.0040995665),(16 0.0048321174),(17 0.0042733243),(18 0.0042746183),(19 0.0042798487),(20 0.0047829663),(21 0.0044155475),(22 0.0044409223),(23 0.004418368),(24 0.0048830714),(25 0.0045228195),(26 0.0045184167),(27 0.004454446),(28 0.005028888),(29 0.0046838764),(30 0.0048325984),(31 0.004749177),(32 0.0050884024),(33 0.004731999),(34 0.0047589247),(35 0.0047634933),(36 0.0051918365),(37 0.0048101177),(38 0.0048448923),(39 0.004614931),(40 0.0049954643),(41 0.0047630956),(42 0.004768254),(43 0.004650375),(44 0.005221417),(45 0.005210597),
(1 0.002312044),(2 0.0023138828),(3 0.0022253545),(4 0.002740678),(5 0.0024742205),(6 0.0024821204),(7 0.0023179387),(8 0.0027940571),(9 0.0023728916),(10 0.002382472),(11 0.0023567947),(12 0.0028417995),(13 0.002410848),(14 0.0023841218),(15 0.002390425),(16 0.0025836222),(17 0.0024252816),(18 0.0024162014),(19 0.0024436568),(20 0.0027760882),(21 0.0026720304),(22 0.0026680992),(23 0.0025830218),(24 0.0028555235),(25 0.0025918914),(26 0.0026057693),(27 0.0026506328),(28 0.0027440109),(29 0.0025879324),(30 0.0026471156),(31 0.0026940566),(32 0.0029144792),(33 0.002793903),(34 0.0028211277),(35 0.0026592999),(36 0.00290938),(37 0.002877788),(38 0.002894603),(39 0.002765159),(40 0.002987655),(41 0.0027945873),(42 0.0027980937),(43 0.0026830288),(44 0.0029828646),(45 0.0029866267),
(1 0.0035912488),(2 0.0036040028),(3 0.003517083),(4 0.0040297676),(5 0.0039215465),(6 0.0039251805),(7 0.0034981528),(8 0.0039385404),(9 0.0036265224),(10 0.0036075816),(11 0.0036825144),(12 0.004012996),(13 0.003666931),(14 0.0036650314),(15 0.003439701),(16 0.0039863586),(17 0.003559922),(18 0.0035799416),(19 0.0035727343),(20 0.0039802617),(21 0.0036915836),(22 0.003700036),(23 0.0037613213),(24 0.004085963),(25 0.0037465303),(26 0.0037588202),(27 0.0037960385),(28 0.0042558946),(29 0.0041053253),(30 0.0041269897),(31 0.0040804152),(32 0.0044108154),(33 0.0040259375),(34 0.0040468923),(35 0.003917176),(36 0.0043439968),(37 0.0040825494),(38 0.004075317),(39 0.003977642),(40 0.004257638),(41 0.004307094),(42 0.004333813),(43 0.0040947758),(44 0.0045871143),(45 0.004581058),
(1 0.0016027301),(2 0.0016003331),(3 0.0017147801),(4 0.0019331076),(5 0.0017825515),(6 0.0017846305),(7 0.0017154029),(8 0.001980429),(9 0.0017316092),(10 0.0017368249),(11 0.0016945648),(12 0.0019639907),(13 0.0017905632),(14 0.0017709464),(15 0.0016719205),(16 0.0019039017),(17 0.0017458235),(18 0.0017487645),(19 0.0017093754),(20 0.002037957),(21 0.0018478743),(22 0.001847045),(23 0.0018175878),(24 0.0019594922),(25 0.0017914362),(26 0.0017904376),(27 0.0018935723),(28 0.0020539104),(29 0.0018535478),(30 0.0018278421),(31 0.0019291302),(32 0.0020598096),(33 0.0019342094),(34 0.0019484791),(35 0.0018759234),(36 0.0021167046),(37 0.0020224669),(38 0.0020374334),(39 0.0018833401),(40 0.0020684444),(41 0.0019965484),(42 0.0019970716),(43 0.0020623466),(44 0.0021843796),(45 0.0021804613),
(1 0.0023102253),(2 0.0023178153),(3 0.002236196),(4 0.002499974),(5 0.0024903126),(6 0.0025014419),(7 0.0021974784),(8 0.0027868368),(9 0.002403054),(10 0.002405825),(11 0.0023380253),(12 0.002713311),(13 0.0023362644),(14 0.0023473173),(15 0.0022776797),(16 0.0026038496),(17 0.0024256883),(18 0.0024416149),(19 0.0023550603),(20 0.002643803),(21 0.00238616),(22 0.0023862524),(23 0.0023758681),(24 0.0027055503),(25 0.0025325604),(26 0.0025260926),(27 0.0024723846),(28 0.0027452416),(29 0.0025752897),(30 0.0026552111),(31 0.0027141122),(32 0.0030048937),(33 0.0027069019),(34 0.002732452),(35 0.0027512081),(36 0.0030152646),(37 0.002659831),(38 0.0026865262),(39 0.0026809298),(40 0.0028067785),(41 0.002684992),(42 0.002693077),(43 0.0027275993),(44 0.0029252986),(45 0.0029268225),
(1 0.0010634403),(2 0.0010708601),(3 0.001128446),(4 0.0012472956),(5 0.0011725738),(6 0.0011708472),(7 0.0010735007),(8 0.0013241353),(9 0.0011504565),(10 0.0011443805),(11 0.0010651442),(12 0.0012305746),(13 0.0011461686),(14 0.0011388962),(15 0.0010851348),(16 0.0013143045),(17 0.0011575443),(18 0.001161666),(19 0.001146054),(20 0.0013179614),(21 0.0011675273),(22 0.0011747527),(23 0.0011856128),(24 0.0012795844),(25 0.0011919126),(26 0.0011900975),(27 0.0011925057),(28 0.0012728608),(29 0.0012114114),(30 0.0012600006),(31 0.0012441811),(32 0.0013678219),(33 0.0013272231),(34 0.0013405925),(35 0.001298928),(36 0.0012997296),(37 0.0012832221),(38 0.0013101356),(39 0.0012462677),(40 0.0013806709),(41 0.0013416607),(42 0.0013666202),(43 0.0013238513),(44 0.0014193037),(45 0.0014120708),
(1 0.00079460524),(2 0.0007911182),(3 0.0008421236),(4 0.00093181967),(5 0.00087825506),(6 0.00087514694),(7 0.00081598765),(8 0.0009904411),(9 0.00082600897),(10 0.0008320173),(11 0.00079990923),(12 0.0009811653),(13 0.00083469896),(14 0.0008328462),(15 0.0008574383),(16 0.00090564694),(17 0.00085647224),(18 0.0008598501),(19 0.0008212914),(20 0.0009224842),(21 0.00087588484),(22 0.000870403),(23 0.00093198504),(24 0.0010225258),(25 0.00092465396),(26 0.00091728376),(27 0.00088303897),(28 0.0009399739),(29 0.00091102294),(30 0.0009371478),(31 0.0010147901),(32 0.0010754523),(33 0.00096475036),(34 0.0009645687),(35 0.0009198096),(36 0.0010198193),(37 0.0010221208),(38 0.0010391735),(39 0.00092830026),(40 0.0010662549),(41 0.0010665611),(42 0.0010706575),(43 0.0009729962),(44 0.0010142778),(45 0.0010116958),
(1 0.0012143444),(2 0.001217134),(3 0.0012233037),(4 0.0013480413),(5 0.0014140982),(6 0.0014173615),(7 0.0012324244),(8 0.001586597),(9 0.0012690633),(10 0.0012831773),(11 0.0013156717),(12 0.0014111069),(13 0.0013091017),(14 0.0013109599),(15 0.0012855441),(16 0.0014062478),(17 0.0013357867),(18 0.0013309811),(19 0.0012181784),(20 0.0014332903),(21 0.0012832126),(22 0.001274252),(23 0.001305204),(24 0.0014620374),(25 0.0013881902),(26 0.0013916348),(27 0.0013191222),(28 0.0014823234),(29 0.0014093609),(30 0.0014202606),(31 0.0013241068),(32 0.0015028906),(33 0.0013742576),(34 0.0013886683),(35 0.0013626133),(36 0.0015683068),(37 0.0014035942),(38 0.0014010129),(39 0.0014286891),(40 0.0014810994),(41 0.0014913307),(42 0.0014987371),(43 0.0013966268),(44 0.001485984),(45 0.0014897194),
(1 0.00034422992),(2 0.0003440714),(3 0.0003782039),(4 0.00039283757),(5 0.0004469833),(6 0.0004453108),(7 0.0003604885),(8 0.0004424982),(9 0.00032078905),(10 0.00032657568),(11 0.0003740754),(12 0.00044363787),(13 0.0003917509),(14 0.0003970249),(15 0.00035300132),(16 0.0004072598),(17 0.0003679628),(18 0.00036802408),(19 0.000398159),(20 0.00040920798),(21 0.00041142415),(22 0.0004183456),(23 0.0004039267),(24 0.00045801967),(25 0.00037969375),(26 0.00037414097),(27 0.00037671332),(28 0.000460914),(29 0.00037834537),(30 0.00038562878),(31 0.00041405903),(32 0.0005128707),(33 0.0004600876),(34 0.00045340252),(35 0.0003940148),(36 0.00050714717),(37 0.00046966184),(38 0.0004727142),(39 0.00043857764),(40 0.0004138324),(41 0.00040285636),(42 0.00040995074),(43 0.00041215855),(44 0.00048065238),(45 0.00047666393),
(1 0.0003922165),(2 0.00039448068),(3 0.0003879061),(4 0.00045555332),(5 0.00044469017),(6 0.00044625998),(7 0.00041999583),(8 0.00051957153),(9 0.0004620132),(10 0.00046106722),(11 0.00041521044),(12 0.00045437657),(13 0.00041985483),(14 0.00042026644),(15 0.00038798287),(16 0.00046348298),(17 0.00042853132),(18 0.00042686463),(19 0.0004267086),(20 0.0004580924),(21 0.00047242965),(22 0.00047213075),(23 0.00042114564),(24 0.00048332414),(25 0.00042668174),(26 0.00042797782),(27 0.00041861198),(28 0.00046982584),(29 0.00044333207),(30 0.00045380046),(31 0.0004158943),(32 0.00052586204),(33 0.00049527653),(34 0.0005005387),(35 0.00048236793),(36 0.00045074808),(37 0.00047933942),(38 0.0004883894),(39 0.00045837337),(40 0.00050542783),(41 0.00050849636),(42 0.0005079141),(43 0.00043969203),(44 0.0005125438),(45 0.000514511),
(1 0.000026823118),(2 0.000028194301),(3 0.000024270377),(4 0.00003292468),(5 0.00003545741),(6 0.000035638994),(7 0.00003543162),(8 0.00003252756),(9 0.000041386622),(10 0.00004170345),(11 0.000030854306),(12 0.000025798803),(13 0.000026741794),(14 0.000028202272),(15 0.000030652744),(16 0.00003362034),(17 0.000034659628),(18 0.000035636138),(19 0.000029604462),(20 0.00003865233),(21 0.00004552285),(22 0.000046434252),(23 0.000029310237),(24 0.000033768523),(25 0.000036280897),(26 0.00003839559),(27 0.00004528723),(28 0.000045714925),(29 0.000035266195),(30 0.000034145673),(31 0.00004161334),(32 0.000027651744),(33 0.000043994827),(34 0.000043151485),(35 0.00002956968),(36 0.0000297731),(37 0.00004179757),(38 0.00003987912),(39 0.00004302181),(40 0.00004410741),(41 0.00003913132),(42 0.00003963843),(43 0.000040658513),(44 0.000042742762),(45 0.00004253892),
