1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 2.27641),(2 2.276637),(3 5.0862384),(4 12.976274),(5 17.456915),(6 17.457205),(7 21.39774),(8 31.993002),(9 38.060547),(10 38.05074),(11 47.34947),(12 57.314625),(13 62.866627),(14 62.869602),(15 65.62559),(16 69.83842),(17 74.353485),(18 74.32361),(19 78.93271),(20 97.8598),(21 102.82733),(22 102.78679),(23 112.726746),(24 125.83086),(25 128.12819),(26 128.10149),(27 133.93994),(28 136.97852),(29 132.28915),(30 132.31514),(31 134.19826),(32 136.52367),(33 138.37607),(34 138.3981),(35 144.08437),(36 148.39944),(37 146.83994),(38 146.8256),(39 149.57175),(40 151.38597),(41 168.1622),(42 168.07271),(43 168.02647),(44 165.54889),(45 165.5587),
(1 0.08325055),(2 0.08336621),(3 0.090448774),(4 0.108975604),(5 0.11949756),(6 0.11957529),(7 0.113072775),(8 0.13640004),(9 0.13030279),(10 0.1303521),(11 0.12856758),(12 0.15109275),(13 0.14248528),(14 0.14267732),(15 0.14467037),(16 0.16854018),(17 0.16241491),(18 0.16251785),(19 0.15917262),(20 0.17356077),(21 0.17254348),(22 0.1725793),(23 0.1713073),(24 0.18851653),(25 0.18578044),(26 0.18600035),(27 0.18203017),(28 0.19518942),(29 0.18821786),(30 0.18974748),(31 0.19005412),(32 0.20197502),(33 0.19714287),(34 0.19757497),(35 0.19434167),(36 0.20777202),(37 0.20625706),(38 0.20680876),(39 0.20042774),(40 0.20596044),(41 0.21011679),(42 0.21044867),(43 0.20242874),(44 0.21904124),(45 0.21895216),
(1 0.06647021),(2 0.06652576),(3 0.070739456),(4 0.08530299),(5 0.08957864),(6 0.08964004),(7 0.08436418),(8 0.10320207),(9 0.09710239),(10 0.09710039),(11 0.0950466),(12 0.110885285),(13 0.10257915),(14 0.10275422),(15 0.101864584),(16 0.11909081),(17 0.11513904),(18 0.11518646),(19 0.111888885),(20 0.12292689),(21 0.12020231),(22 0.12018749),(23 0.12053164),(24 0.13192725),(25 0.1286936),(26 0.1288352),(27 0.12491259),(28 0.13526851),(29 0.13024847),(30 0.13174385),(31 0.13001683),(32 0.14283958),(33 0.13616578),(34 0.13668585),(35 0.13512945),(36 0.14476939),(37 0.14261562),(38 0.14314394),(39 0.13737406),(40 0.13903035),(41 0.1419574),(42 0.1421002),(43 0.13589196),(44 0.14901765),(45 0.14900893),
(1 0.063442715),(2 0.06349603),(3 0.06632823),(4 0.078766495),(5 0.08503833),(6 0.08508431),(7 0.078678094),(8 0.0955086),(9 0.089772716),(10 0.08979666),(11 0.08719588),(12 0.10113184),(13 0.09493698),(14 0.09502688),(15 0.09401739),(16 0.11049287),(17 0.10529216),(18 0.10532262),(19 0.103208125),(20 0.111855805),(21 0.11046805),(22 0.11053493),(23 0.10964816),(24 0.119684495),(25 0.11881188),(26 0.118989386),(27 0.115084566),(28 0.12300184),(29 0.11949924),(30 0.12057816),(31 0.11919417),(32 0.1278236),(33 0.12451472),(34 0.124735415),(35 0.12186663),(36 0.13274574),(37 0.13101313),(38 0.13145049),(39 0.12631644),(40 0.13129663),(41 0.13002133),(42 0.13034043),(43 0.12580943),(44 0.13671878),(45 0.13664505),
(1 0.035930183),(2 0.035959817),(3 0.03686739),(4 0.04336276),(5 0.044049572),(6 0.044079706),(7 0.039836116),(8 0.04882013),(9 0.043793257),(10 0.0437665),(11 0.041307967),(12 0.047634687),(13 0.043707214),(14 0.04377167),(15 0.041454628),(16 0.048399877),(17 0.04409511),(18 0.044124823),(19 0.043540347),(20 0.04778991),(21 0.045499716),(22 0.04548505),(23 0.044714358),(24 0.049798),(25 0.047397014),(26 0.047459986),(27 0.045874912),(28 0.049982764),(29 0.047503363),(30 0.047771093),(31 0.046760384),(32 0.053081572),(33 0.0497678),(34 0.04981084),(35 0.04801204),(36 0.052970726),(37 0.050339617),(38 0.050541256),(39 0.049042802),(40 0.051709812),(41 0.05089515),(42 0.050973367),(43 0.048197042),(44 0.0533487),(45 0.053340018),
(1 0.030135563),(2 0.030194217),(3 0.031086354),(4 0.036424883),(5 0.03705595),(6 0.03708192),(7 0.03303266),(8 0.04100562),(9 0.036125194),(10 0.036093),(11 0.03426128),(12 0.039883927),(13 0.035711255),(14 0.035711877),(15 0.034224894),(16 0.039900362),(17 0.036158856),(18 0.036264714),(19 0.03530931),(20 0.03862748),(21 0.03701698),(22 0.037027966),(23 0.03627216),(24 0.0402276),(25 0.03835396),(26 0.03838525),(27 0.03642962),(28 0.04126474),(29 0.038990404),(30 0.03949696),(31 0.03854581),(32 0.04278579),(33 0.040394),(34 0.040436823),(35 0.0388756),(36 0.043017715),(37 0.041568354),(38 0.041763093),(39 0.04010269),(40 0.042657435),(41 0.041473497),(42 0.041524336),(43 0.03903428),(44 0.04288703),(45 0.042888608),
(1 0.023054715),(2 0.02308921),(3 0.022955308),(4 0.027396478),(5 0.027651925),(6 0.027683929),(7 0.024798214),(8 0.0308029),(9 0.02674294),(10 0.02676328),(11 0.025391333),(12 0.029591376),(13 0.026592463),(14 0.026638288),(15 0.025330955),(16 0.02934315),(17 0.0270656),(18 0.02712502),(19 0.025840983),(20 0.028496366),(21 0.027123393),(22 0.027133891),(23 0.026609225),(24 0.029969364),(25 0.028203854),(26 0.028228523),(27 0.027054302),(28 0.030046452),(29 0.028410994),(30 0.028757026),(31 0.028567158),(32 0.03184986),(33 0.029813278),(34 0.029860603),(35 0.028777648),(36 0.031953543),(37 0.030177798),(38 0.030278428),(39 0.029321576),(40 0.031578135),(41 0.030798297),(42 0.03087912),(43 0.028693214),(44 0.031866904),(45 0.03184915),
(1 0.024017226),(2 0.024046386),(3 0.02393703),(4 0.028274937),(5 0.028037466),(6 0.028048811),(7 0.025273876),(8 0.031527176),(9 0.028021906),(10 0.028019236),(11 0.02600773),(12 0.030502211),(13 0.027725661),(14 0.027816935),(15 0.026144566),(16 0.030025866),(17 0.02766925),(18 0.027713804),(19 0.026590984),(20 0.029653624),(21 0.028139018),(22 0.028163662),(23 0.026844455),(24 0.03043345),(25 0.028821357),(26 0.02888023),(27 0.027876103),(28 0.030985748),(29 0.029196402),(30 0.029529804),(31 0.028978657),(32 0.032378312),(33 0.030208314),(34 0.03023972),(35 0.029392298),(36 0.032728445),(37 0.030919725),(38 0.03103693),(39 0.030008024),(40 0.03287593),(41 0.031754564),(42 0.031855196),(43 0.030297121),(44 0.032954313),(45 0.03293112),
(1 0.017784273),(2 0.017808607),(3 0.017915113),(4 0.021418834),(5 0.021103851),(6 0.021125477),(7 0.01889641),(8 0.023618532),(9 0.02043759),(10 0.020461045),(11 0.019352438),(12 0.022487005),(13 0.020273067),(14 0.020285983),(15 0.01917405),(16 0.02190305),(17 0.02045596),(18 0.02050832),(19 0.019535728),(20 0.021698633),(21 0.020584594),(22 0.020550562),(23 0.02009925),(24 0.022798983),(25 0.021526476),(26 0.021554977),(27 0.020543287),(28 0.023047201),(29 0.021803785),(30 0.022053763),(31 0.021611752),(32 0.023674594),(33 0.022660814),(34 0.022737674),(35 0.021770297),(36 0.024197474),(37 0.022904102),(38 0.022969568),(39 0.022102013),(40 0.0242453),(41 0.023232304),(42 0.02325329),(43 0.022071466),(44 0.024298007),(45 0.024289768),
(1 0.015672602),(2 0.015688602),(3 0.015560061),(4 0.018716704),(5 0.018641189),(6 0.018686052),(7 0.016614338),(8 0.020806672),(9 0.017877067),(10 0.017874068),(11 0.016847823),(12 0.019640356),(13 0.017908059),(14 0.017919207),(15 0.01679562),(16 0.01939361),(17 0.018027654),(18 0.018060567),(19 0.017093586),(20 0.019180426),(21 0.017984275),(22 0.018006718),(23 0.01711986),(24 0.019722492),(25 0.01820166),(26 0.018218325),(27 0.017891446),(28 0.01970832),(29 0.018846184),(30 0.019045837),(31 0.018696187),(32 0.020771855),(33 0.019374495),(34 0.019441592),(35 0.019010585),(36 0.021256495),(37 0.019671222),(38 0.019704092),(39 0.019367665),(40 0.020951096),(41 0.019874902),(42 0.019964075),(43 0.019158166),(44 0.021351295),(45 0.021343894),
(1 0.013452631),(2 0.013457237),(3 0.013207954),(4 0.015668409),(5 0.01556887),(6 0.015585634),(7 0.013876331),(8 0.017308366),(9 0.0149700865),(10 0.015008412),(11 0.013968899),(12 0.01649067),(13 0.014860243),(14 0.014837126),(15 0.013687609),(16 0.01622215),(17 0.014898317),(18 0.01489751),(19 0.014329789),(20 0.016021846),(21 0.015315327),(22 0.015281097),(23 0.01472471),(24 0.016595146),(25 0.015538394),(26 0.015563126),(27 0.015064819),(28 0.016638897),(29 0.01592483),(30 0.016142873),(31 0.015793554),(32 0.017752266),(33 0.016509712),(34 0.016558977),(35 0.016006323),(36 0.017724),(37 0.016715264),(38 0.01677355),(39 0.016486669),(40 0.017667731),(41 0.016916234),(42 0.016989095),(43 0.016339509),(44 0.018102657),(45 0.018094378),
(1 0.011731305),(2 0.011737617),(3 0.011441072),(4 0.013550935),(5 0.01335364),(6 0.013367647),(7 0.012248602),(8 0.015015759),(9 0.012930194),(10 0.0129520595),(11 0.012208658),(12 0.014438611),(13 0.012829331),(14 0.012843648),(15 0.011873346),(16 0.014067181),(17 0.013201205),(18 0.01323054),(19 0.012493999),(20 0.014037939),(21 0.01332167),(22 0.01328342),(23 0.012728117),(24 0.014517127),(25 0.013546226),(26 0.013551868),(27 0.013018775),(28 0.014559568),(29 0.0138314525),(30 0.013906953),(31 0.013478017),(32 0.015465816),(33 0.014276138),(34 0.014334509),(35 0.014016075),(36 0.01561665),(37 0.014612823),(38 0.014702293),(39 0.014255454),(40 0.015395416),(41 0.014771869),(42 0.014783834),(43 0.013885806),(44 0.015534864),(45 0.015531143),
(1 0.011774214),(2 0.011777562),(3 0.01148033),(4 0.01357644),(5 0.013446994),(6 0.013477375),(7 0.011940815),(8 0.014970331),(9 0.012801846),(10 0.012845963),(11 0.011977013),(12 0.014219069),(13 0.0126674585),(14 0.012666775),(15 0.012082122),(16 0.014183618),(17 0.013301477),(18 0.013305699),(19 0.012367089),(20 0.013992563),(21 0.012992189),(22 0.012988922),(23 0.0127246855),(24 0.014067695),(25 0.013335165),(26 0.013347397),(27 0.01278232),(28 0.014474197),(29 0.013783672),(30 0.013898023),(31 0.013729719),(32 0.0156088425),(33 0.014236188),(34 0.014290331),(35 0.01377923),(36 0.01555896),(37 0.014316599),(38 0.014355502),(39 0.014027052),(40 0.015506809),(41 0.014820543),(42 0.014849764),(43 0.0139507875),(44 0.015355375),(45 0.015349071),
(1 0.008552059),(2 0.008565218),(3 0.008173814),(4 0.010042717),(5 0.009529833),(6 0.009529039),(7 0.008661034),(8 0.010832033),(9 0.009333189),(10 0.009366379),(11 0.008811635),(12 0.010368139),(13 0.009098521),(14 0.00907522),(15 0.008736918),(16 0.010047482),(17 0.009535901),(18 0.009541425),(19 0.008867364),(20 0.009985048),(21 0.009492137),(22 0.009491795),(23 0.009069395),(24 0.010313586),(25 0.009700182),(26 0.009752936),(27 0.009382947),(28 0.010342325),(29 0.009842013),(30 0.010019032),(31 0.009800618),(32 0.0112321535),(33 0.010362285),(34 0.010395982),(35 0.00999368),(36 0.011151905),(37 0.010338904),(38 0.010372271),(39 0.010280547),(40 0.011054615),(41 0.010685896),(42 0.0107211955),(43 0.010206123),(44 0.011061589),(45 0.011054002),
(1 0.009109809),(2 0.009122269),(3 0.008742104),(4 0.010461827),(5 0.010248251),(6 0.0102652805),(7 0.009155509),(8 0.011251324),(9 0.009701284),(10 0.009667798),(11 0.009051229),(12 0.010730624),(13 0.009573683),(14 0.00956372),(15 0.009108924),(16 0.0107077565),(17 0.009868694),(18 0.009910774),(19 0.00933871),(20 0.010476209),(21 0.0100565795),(22 0.010031921),(23 0.0095771365),(24 0.010780276),(25 0.010300379),(26 0.01033269),(27 0.009882339),(28 0.011212654),(29 0.010508679),(30 0.010701133),(31 0.010418717),(32 0.011635008),(33 0.011127705),(34 0.011159842),(35 0.010614544),(36 0.011622152),(37 0.010927678),(38 0.01098711),(39 0.010888944),(40 0.0117009785),(41 0.011256251),(42 0.011314021),(43 0.010617041),(44 0.01183613),(45 0.011828109),
(1 0.006885264),(2 0.0068879696),(3 0.006752929),(4 0.007984418),(5 0.0077567957),(6 0.0077666203),(7 0.006942521),(8 0.008734943),(9 0.0075229574),(10 0.007543888),(11 0.007054841),(12 0.008332036),(13 0.0074477377),(14 0.0074718087),(15 0.0070932996),(16 0.008124241),(17 0.0076682144),(18 0.0077007883),(19 0.007273233),(20 0.008266691),(21 0.007693511),(22 0.0076782266),(23 0.007552401),(24 0.00832803),(25 0.008057216),(26 0.008039331),(27 0.007571797),(28 0.00862244),(29 0.0080962125),(30 0.008213053),(31 0.008159681),(32 0.00917515),(33 0.008407428),(34 0.0084112855),(35 0.008286728),(36 0.00929225),(37 0.008533821),(38 0.008567989),(39 0.008278791),(40 0.009145444),(41 0.008707826),(42 0.008729926),(43 0.008219232),(44 0.009032063),(45 0.009024009),
(1 0.0053613177),(2 0.0053674416),(3 0.0052181077),(4 0.006335018),(5 0.005965652),(6 0.0059786),(7 0.0053779376),(8 0.006636706),(9 0.0056872317),(10 0.005695103),(11 0.005430956),(12 0.006234755),(13 0.005631313),(14 0.0056569763),(15 0.0053800265),(16 0.006161904),(17 0.0058463365),(18 0.0058630393),(19 0.0054350724),(20 0.0062319315),(21 0.005933551),(22 0.0059274957),(23 0.005713075),(24 0.0062512727),(25 0.0060581034),(26 0.006077776),(27 0.0058968174),(28 0.00680603),(29 0.006246724),(30 0.0063528214),(31 0.0061808517),(32 0.006705597),(33 0.006259097),(34 0.0063093295),(35 0.006163784),(36 0.006937553),(37 0.0064824256),(38 0.006510452),(39 0.006313373),(40 0.0069620013),(41 0.006561047),(42 0.006556596),(43 0.006299249),(44 0.006911098),(45 0.0068962877),
(1 0.006277243),(2 0.006283175),(3 0.0061372966),(4 0.007287582),(5 0.006981255),(6 0.0069930432),(7 0.0063195983),(8 0.0076646362),(9 0.006829169),(10 0.0068277265),(11 0.006479568),(12 0.0076298313),(13 0.006973471),(14 0.0069866655),(15 0.006290378),(16 0.007468758),(17 0.0069133257),(18 0.0069242064),(19 0.0065555475),(20 0.0074499887),(21 0.006984231),(22 0.0069793183),(23 0.006661107),(24 0.0074954904),(25 0.0071707885),(26 0.0071716537),(27 0.007091926),(28 0.007862999),(29 0.0073631993),(30 0.0075424165),(31 0.0072908998),(32 0.008319636),(33 0.0076055243),(34 0.0076389466),(35 0.0074151997),(36 0.008399161),(37 0.007657717),(38 0.0076521337),(39 0.0075079),(40 0.008355737),(41 0.008005945),(42 0.0080445865),(43 0.007518618),(44 0.008218587),(45 0.008212683),
(1 0.004130342),(2 0.0041352357),(3 0.003941839),(4 0.004900359),(5 0.0046846964),(6 0.0046878094),(7 0.004115876),(8 0.0050739064),(9 0.004338424),(10 0.004321702),(11 0.0041736453),(12 0.004880094),(13 0.004354795),(14 0.004365638),(15 0.004131338),(16 0.004662947),(17 0.004460965),(18 0.0044790944),(19 0.004279706),(20 0.004934573),(21 0.004652243),(22 0.0046715937),(23 0.0044179223),(24 0.0050830645),(25 0.0048149964),(26 0.00481989),(27 0.004537701),(28 0.0052907085),(29 0.0047533195),(30 0.0048662354),(31 0.0048198407),(32 0.005327038),(33 0.004956359),(34 0.0049680527),(35 0.0047857794),(36 0.0053690183),(37 0.0050385473),(38 0.0050455267),(39 0.0048909807),(40 0.0053411955),(41 0.005050457),(42 0.0050763306),(43 0.004942169),(44 0.0053693354),(45 0.005370275),
(1 0.0044877226),(2 0.0044928566),(3 0.0044483077),(4 0.0053836294),(5 0.0051011993),(6 0.00511072),(7 0.004571188),(8 0.0057421597),(9 0.0048786663),(10 0.0048786956),(11 0.0047059013),(12 0.0054976107),(13 0.005053028),(14 0.005046404),(15 0.004630974),(16 0.0052904),(17 0.004964672),(18 0.0049648155),(19 0.0048351623),(20 0.005480382),(21 0.005155724),(22 0.0051581054),(23 0.0049728677),(24 0.0054884194),(25 0.005229655),(26 0.0052455766),(27 0.0051598763),(28 0.005735559),(29 0.005240709),(30 0.0053604865),(31 0.005321817),(32 0.0058351336),(33 0.0055129305),(34 0.0055221897),(35 0.0053894385),(36 0.0059181894),(37 0.005474268),(38 0.00549638),(39 0.005558989),(40 0.005926176),(41 0.0056842277),(42 0.005698174),(43 0.0055022496),(44 0.005967821),(45 0.0059618256),
(1 0.003468765),(2 0.003477691),(3 0.003304561),(4 0.0039576367),(5 0.0038359188),(6 0.0038349868),(7 0.0034395913),(8 0.0041753547),(9 0.0036253373),(10 0.003629138),(11 0.0036157311),(12 0.0040929685),(13 0.0036570134),(14 0.0036653616),(15 0.0035252885),(16 0.004093764),(17 0.0037455242),(18 0.003755427),(19 0.0036563997),(20 0.0042393636),(21 0.0038955347),(22 0.003911601),(23 0.0037631153),(24 0.004350522),(25 0.0039652875),(26 0.0039529963),(27 0.00391776),(28 0.0042708465),(29 0.0040261014),(30 0.0040726066),(31 0.0040154955),(32 0.004397518),(33 0.0040176716),(34 0.0040374207),(35 0.004072645),(36 0.0045928014),(37 0.0042277975),(38 0.004244069),(39 0.004113971),(40 0.0046141143),(41 0.004280756),(42 0.004295687),(43 0.0039974283),(44 0.0045429887),(45 0.0045402837),
(1 0.0031844117),(2 0.003190372),(3 0.0030052105),(4 0.0035554033),(5 0.0034831709),(6 0.0034860366),(7 0.0030187177),(8 0.0037021553),(9 0.0032742377),(10 0.0032769535),(11 0.0031670723),(12 0.0036820553),(13 0.0032624719),(14 0.003268636),(15 0.003158863),(16 0.0036580435),(17 0.0032913922),(18 0.0033007849),(19 0.0032495367),(20 0.00363873),(21 0.003433904),(22 0.0034381966),(23 0.0032977918),(24 0.0036717611),(25 0.0034728937),(26 0.003486634),(27 0.0034553872),(28 0.0037690208),(29 0.003555392),(30 0.0036578276),(31 0.003490746),(32 0.0038783231),(33 0.0037895774),(34 0.003795942),(35 0.0035674046),(36 0.0040343073),(37 0.0037101365),(38 0.003742082),(39 0.0036834003),(40 0.00383249),(41 0.0037514023),(42 0.0037764364),(43 0.0035958085),(44 0.0040781973),(45 0.0040726406),
(1 0.003162332),(2 0.003172407),(3 0.003098537),(4 0.0036679863),(5 0.0035550008),(6 0.0035622602),(7 0.003153638),(8 0.0039604167),(9 0.0033981346),(10 0.0034115927),(11 0.0033512923),(12 0.003874124),(13 0.0033897245),(14 0.0033875222),(15 0.0032760417),(16 0.0037794032),(17 0.0034169354),(18 0.0034331328),(19 0.0033726841),(20 0.003789509),(21 0.003572776),(22 0.0035798247),(23 0.0035179553),(24 0.0038754137),(25 0.0035409606),(26 0.003554781),(27 0.003584698),(28 0.0039900625),(29 0.0037882545),(30 0.0038491471),(31 0.003761528),(32 0.0040957197),(33 0.0038647638),(34 0.0038656031),(35 0.0036836711),(36 0.0040833545),(37 0.0038075563),(38 0.0038211734),(39 0.0037928936),(40 0.0040993756),(41 0.004008148),(42 0.004012821),(43 0.003879661),(44 0.0041127424),(45 0.004111686),
(1 0.0017277536),(2 0.0017313105),(3 0.0016439016),(4 0.0019188534),(5 0.0018264862),(6 0.0018365976),(7 0.0016821313),(8 0.0019161968),(9 0.0017537472),(10 0.0017582033),(11 0.0017290333),(12 0.0020083764),(13 0.0017408066),(14 0.0017269629),(15 0.001659995),(16 0.0019460735),(17 0.0017243328),(18 0.0017231674),(19 0.0017373364),(20 0.0019714078),(21 0.0018459661),(22 0.0018517113),(23 0.0018891513),(24 0.002020334),(25 0.0018093516),(26 0.0018171753),(27 0.0018562962),(28 0.0021368018),(29 0.0019523981),(30 0.0020426442),(31 0.0020168594),(32 0.0021797845),(33 0.0019865877),(34 0.0020035442),(35 0.0019492373),(36 0.0022462597),(37 0.0020508815),(38 0.002061135),(39 0.0019551567),(40 0.0021608032),(41 0.0020623242),(42 0.0020698109),(43 0.0019047387),(44 0.0022229115),(45 0.0022213329),
(1 0.0022940491),(2 0.002305647),(3 0.002238848),(4 0.002607937),(5 0.0025348826),(6 0.0025374307),(7 0.0022211166),(8 0.002701911),(9 0.0023670797),(10 0.0023694357),(11 0.0023347463),(12 0.002748594),(13 0.0024306024),(14 0.0024150528),(15 0.0023261858),(16 0.0025627825),(17 0.002397932),(18 0.0024104065),(19 0.0023032047),(20 0.0026592542),(21 0.002490081),(22 0.0024873267),(23 0.0024471413),(24 0.0027145972),(25 0.002634602),(26 0.0026373817),(27 0.0025853827),(28 0.0027007333),(29 0.0026420183),(30 0.0026781813),(31 0.0026622014),(32 0.0029733116),(33 0.0027162528),(34 0.0027341077),(35 0.0026511338),(36 0.0028538404),(37 0.0027899588),(38 0.002801396),(39 0.0027350832),(40 0.0028066116),(41 0.002847996),(42 0.0028629217),(43 0.0026907234),(44 0.0029896481),(45 0.0029865922),
(1 0.0010920287),(2 0.0010961951),(3 0.0011320311),(4 0.0011948445),(5 0.0011969313),(6 0.0011996286),(7 0.0011336772),(8 0.0013844742),(9 0.0011891309),(10 0.0011849509),(11 0.0011637717),(12 0.0013083686),(13 0.0011842309),(14 0.0011917778),(15 0.0011285851),(16 0.0013147244),(17 0.0012001707),(18 0.0012110107),(19 0.0011471884),(20 0.0013517523),(21 0.001213186),(22 0.0012178918),(23 0.0011940514),(24 0.0013282187),(25 0.0012254108),(26 0.0012298049),(27 0.0011889193),(28 0.0013944459),(29 0.0012791266),(30 0.0012931342),(31 0.0013755563),(32 0.0014031403),(33 0.0012653415),(34 0.0012821275),(35 0.0013027401),(36 0.00136369),(37 0.0013536772),(38 0.0013622578),(39 0.0013509603),(40 0.0014200385),(41 0.0013849457),(42 0.001405992),(43 0.0013392159),(44 0.0014980664),(45 0.001495886),
(1 0.001302842),(2 0.0013065208),(3 0.0013625163),(4 0.0015053997),(5 0.0014627731),(6 0.0014645321),(7 0.0013434956),(8 0.0016246256),(9 0.0014519801),(10 0.0014549074),(11 0.0013742908),(12 0.0015761327),(13 0.0013897114),(14 0.0013883732),(15 0.0013684095),(16 0.0015877283),(17 0.0014447996),(18 0.0014509088),(19 0.0014647064),(20 0.0016513246),(21 0.0014858929),(22 0.0014916778),(23 0.0015238852),(24 0.0016961124),(25 0.0014973275),(26 0.0014839588),(27 0.001530908),(28 0.0016444786),(29 0.0015234961),(30 0.0015687017),(31 0.0015390856),(32 0.0017431036),(33 0.0016348694),(34 0.0016507184),(35 0.0015388544),(36 0.0017858339),(37 0.0016466397),(38 0.0016602703),(39 0.0016646496),(40 0.0017607206),(41 0.0016532668),(42 0.0016561702),(43 0.0016215508),(44 0.001737823),(45 0.001738648),
(1 0.0006288147),(2 0.000630472),(3 0.000622249),(4 0.0006934425),(5 0.00072498946),(6 0.000722246),(7 0.0006493798),(8 0.0007631008),(9 0.00066760485),(10 0.00067272614),(11 0.0006583775),(12 0.0007665874),(13 0.0006477799),(14 0.00065376214),(15 0.0006907661),(16 0.0007521137),(17 0.0006796828),(18 0.00067600375),(19 0.00065059355),(20 0.000761862),(21 0.00069596776),(22 0.0006956963),(23 0.0006787367),(24 0.00076986663),(25 0.0007427991),(26 0.00074699376),(27 0.0007280754),(28 0.0007757018),(29 0.00080121134),(30 0.0008084313),(31 0.0007526465),(32 0.0008256721),(33 0.00077026506),(34 0.00077746337),(35 0.0007321846),(36 0.00078888505),(37 0.00074259157),(38 0.0007481443),(39 0.00073082856),(40 0.00079695205),(41 0.00081810384),(42 0.0008181088),(43 0.0007728262),(44 0.00082794146),(45 0.0008266431),
(1 0.0003827576),(2 0.00038445863),(3 0.00038625422),(4 0.00041764075),(5 0.00042794307),(6 0.00042942396),(7 0.00036479614),(8 0.00048274384),(9 0.0003900758),(10 0.00039022145),(11 0.00041874047),(12 0.00046064143),(13 0.00039406194),(14 0.00039348545),(15 0.0003972628),(16 0.00044722477),(17 0.00042181223),(18 0.00042696914),(19 0.00042449334),(20 0.00045085498),(21 0.0004286261),(22 0.00043229637),(23 0.00043186662),(24 0.00044646586),(25 0.00042404386),(26 0.00041903925),(27 0.00039177848),(28 0.00044100118),(29 0.00043776454),(30 0.00045298686),(31 0.00045298671),(32 0.0005037079),(33 0.00045689693),(34 0.0004571865),(35 0.00044831456),(36 0.00048201077),(37 0.00046589124),(38 0.00046335513),(39 0.00050356577),(40 0.00048973126),(41 0.00046098672),(42 0.00046497927),(43 0.00044536227),(44 0.0005042782),(45 0.000502911),
(1 0.00042562623),(2 0.00042611765),(3 0.00042066898),(4 0.00047755256),(5 0.0004834341),(6 0.0004815516),(7 0.00042465475),(8 0.00055219367),(9 0.0004584184),(10 0.00045962585),(11 0.00045826536),(12 0.0005032097),(13 0.00044688542),(14 0.00045154963),(15 0.00041711624),(16 0.0005148319),(17 0.00047350425),(18 0.00047448959),(19 0.00046790778),(20 0.00051649753),(21 0.00046307352),(22 0.00046176324),(23 0.00044780446),(24 0.0005642658),(25 0.00049101195),(26 0.0004901156),(27 0.00046765487),(28 0.0005327387),(29 0.00046722707),(30 0.00047632435),(31 0.0004819841),(32 0.00053589),(33 0.00054683496),(34 0.0005473975),(35 0.0005104545),(36 0.0005641325),(37 0.0005428233),(38 0.00055146305),(39 0.00053276453),(40 0.00054810836),(41 0.0005315649),(42 0.00053605187),(43 0.00051551533),(44 0.0005235762),(45 0.0005246723),
(1 0.000053505362),(2 0.000053811385),(3 0.000055773504),(4 0.000060075967),(5 0.00007211622),(6 0.00007190553),(7 0.00006395302),(8 0.00007147228),(9 0.000066654495),(10 0.00006844412),(11 0.000058515856),(12 0.00007034031),(13 0.00006144048),(14 0.0000636926),(15 0.000060683677),(16 0.00007508124),(17 0.00006171351),(18 0.000060385657),(19 0.0000699184),(20 0.00006869207),(21 0.00007749955),(22 0.000078268844),(23 0.00006222368),(24 0.00007095009),(25 0.00006399124),(26 0.00006480889),(27 0.00007014437),(28 0.00007735535),(29 0.00007495024),(30 0.00007461808),(31 0.00006203945),(32 0.00007308749),(33 0.00006353636),(34 0.00006375492),(35 0.00006625753),(36 0.000072612194),(37 0.00006508588),(38 0.000065673514),(39 0.00006695708),(40 0.00006572431),(41 0.000078458004),(42 0.00007819342),(43 0.00006836651),(44 0.00008575972),(45 0.00008501425),
(1 0.000033033153),(2 0.00003355045),(3 0.000036172703),(4 0.000033660574),(5 0.000032289354),(6 0.000032056327),(7 0.000025902174),(8 0.00004180071),(9 0.00003550291),(10 0.000035475052),(11 0.000035210116),(12 0.000038510043),(13 0.000038450526),(14 0.000037862792),(15 0.000032686243),(16 0.000034973727),(17 0.000039255785),(18 0.000040724488),(19 0.00003191539),(20 0.00003434461),(21 0.000035028177),(22 0.000035270587),(23 0.00003678731),(24 0.00004072455),(25 0.000039567843),(26 0.000038935632),(27 0.00003554316),(28 0.00003632933),(29 0.00003318517),(30 0.000032157266),(31 0.00003779299),(32 0.00004013676),(33 0.000047367714),(34 0.000047201633),(35 0.00003872654),(36 0.00003461483),(37 0.000044365665),(38 0.000045050347),(39 0.000036301502),(40 0.000030510815),(41 0.000043444856),(42 0.000042816228),(43 0.000027565573),(44 0.000040635266),(45 0.000040634335),
