1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,
(1 0.24112722),(2 0.52227765),(3 0.5203023),(4 0.7511815),(5 1.4586518),(6 1.6669952),(7 1.6526347),(8 2.06308),(9 2.7586122),(10 3.2475345),(11 3.2422395),(12 3.5468442),(13 4.5919137),(14 5.2013144),(15 5.2001805),(16 5.6519833),(17 5.794512),(18 5.9357505),(19 5.9415393),(20 6.502389),(21 7.0489984),(22 7.8649015),(23 7.8645315),(24 8.229236),(25 9.176516),(26 9.49207),(27 9.487009),(28 9.588126),(29 9.71151),(30 9.962057),(31 9.952982),(32 10.593794),(33 11.574728),(34 11.961954),(35 11.963339),(36 12.05585),(37 11.950199),(38 12.118696),(39 12.137998),(40 12.67059),(41 13.930552),(42 14.148923),(43 14.177576),(44 14.520281),(45 16.052244),(46 17.193123),
(1 1.5822725),(2 3.5161233),(3 3.5485246),(4 5.7265267),(5 11.081897),(6 13.213717),(7 13.2131195),(8 16.760233),(9 22.505516),(10 25.050463),(11 25.098204),(12 28.248684),(13 33.120102),(14 35.853504),(15 35.849274),(16 38.392315),(17 44.974693),(18 48.158657),(19 48.212982),(20 50.69869),(21 54.692184),(22 58.042885),(23 58.042915),(24 59.991787),(25 64.87631),(26 66.48137),(27 66.52584),(28 68.07587),(29 70.841515),(30 71.35365),(31 71.35828),(32 71.16557),(33 72.65572),(34 73.52084),(35 73.527016),(36 74.598724),(37 75.75893),(38 76.77398),(39 76.788),(40 78.44275),(41 80.84725),(42 81.98455),(43 81.91036),(44 81.520706),(45 81.6424),(46 81.70744),
(1 1.6749338),(2 3.6269302),(3 3.655953),(4 5.873034),(5 11.510386),(6 13.615866),(7 13.610389),(8 16.653528),(9 22.77582),(10 25.25104),(11 25.292936),(12 28.770514),(13 34.759544),(14 37.733597),(15 37.731915),(16 40.321957),(17 43.75311),(18 45.12909),(19 45.189938),(20 46.43653),(21 48.226044),(22 49.523785),(23 49.52915),(24 50.26191),(25 52.5826),(26 53.69831),(27 53.686527),(28 54.537277),(29 57.417534),(30 58.874893),(31 58.870186),(32 59.436028),(33 63.304314),(34 65.37482),(35 65.408875),(36 66.81314),(37 68.72716),(38 69.87689),(39 69.847015),(40 71.633064),(41 75.620255),(42 77.13293),(43 77.10839),(44 77.88518),(45 79.21083),(46 78.762505),
(1 1.5787045),(2 3.1921163),(3 3.2247872),(4 5.144001),(5 10.390076),(6 12.2707815),(7 12.262529),(8 14.84213),(9 18.582401),(10 19.96617),(11 19.987877),(12 22.174898),(13 26.58692),(14 29.925982),(15 29.924513),(16 32.396877),(17 35.928955),(18 36.864372),(19 36.88083),(20 38.13311),(21 40.84675),(22 43.550873),(23 43.555096),(24 44.80263),(25 46.131603),(26 47.073368),(27 47.115803),(28 48.473812),(29 51.39474),(30 52.375034),(31 52.36028),(32 52.751377),(33 54.8379),(34 55.997894),(35 56.04596),(36 57.46523),(37 59.636677),(38 60.29711),(39 60.34712),(40 60.94861),(41 63.512558),(42 65.889366),(43 65.80016),(44 67.12048),(45 69.580315),(46 71.041435),
(1 1.807914),(2 3.3932135),(3 3.4468935),(4 5.2797284),(5 9.754104),(6 11.200582),(7 11.196359),(8 13.429066),(9 17.816048),(10 19.717634),(11 19.731556),(12 21.63382),(13 25.705372),(14 28.829113),(15 28.82872),(16 31.123705),(17 33.95439),(18 35.226837),(19 35.280495),(20 36.47746),(21 38.683342),(22 40.73429),(23 40.738914),(24 41.525906),(25 42.00065),(26 42.73185),(27 42.707874),(28 43.757866),(29 46.187366),(30 47.16603),(31 47.161594),(32 47.3198),(33 49.562298),(34 51.716717),(35 51.804638),(36 53.477356),(37 56.270416),(38 57.26862),(39 57.379192),(40 58.09824),(41 59.274734),(42 59.67423),(43 59.61182),(44 59.606434),(45 60.41286),(46 60.178604),
(1 1.9887738),(2 3.7295587),(3 3.7778153),(4 5.5358834),(5 10.195631),(6 11.9166355),(7 11.914103),(8 14.458489),(9 19.380676),(10 20.98649),(11 20.973684),(12 22.774862),(13 25.718946),(14 27.440237),(15 27.441154),(16 28.756052),(17 31.866007),(18 33.315372),(19 33.29351),(20 35.105267),(21 38.01573),(22 40.685253),(23 40.6896),(24 41.706238),(25 42.86823),(26 43.68009),(27 43.60652),(28 44.31963),(29 45.82071),(30 46.427902),(31 46.41399),(32 46.230537),(33 48.02798),(34 49.331394),(35 49.352192),(36 50.30587),(37 51.397182),(38 51.233837),(39 51.21475),(40 50.757668),(41 51.538708),(42 52.365734),(43 52.33601),(44 52.641933),(45 53.456623),(46 54.03556),
(1 2.2478647),(2 4.2209754),(3 4.272418),(4 6.493344),(5 12.159033),(6 14.266041),(7 14.2940445),(8 17.228052),(9 21.668734),(10 23.56948),(11 23.599943),(12 25.729193),(13 29.830076),(14 32.56367),(15 32.557774),(16 34.204723),(17 37.12828),(18 38.548058),(19 38.607258),(20 40.152702),(21 42.13125),(22 44.979862),(23 44.979927),(24 45.653496),(25 46.792385),(26 47.943867),(27 47.981464),(28 49.67006),(29 52.811672),(30 53.988983),(31 53.988697),(32 53.99271),(33 55.315357),(34 56.861687),(35 56.885326),(36 57.9903),(37 60.03959),(38 60.66817),(39 60.849194),(40 60.81777),(41 60.84133),(42 60.247265),(43 60.249996),(44 59.910057),(45 58.156734),(46 57.855522),
(1 2.5288975),(2 4.852377),(3 4.8882427),(4 6.914596),(5 11.790618),(6 13.552757),(7 13.547072),(8 15.723899),(9 20.008642),(10 22.224737),(11 22.23158),(12 24.520979),(13 27.916695),(14 29.386593),(15 29.39829),(16 30.603977),(17 33.536747),(18 35.252968),(19 35.253986),(20 37.469822),(21 40.534073),(22 43.188114),(23 43.18981),(24 43.324383),(25 42.756454),(26 42.71915),(27 42.720783),(28 43.164867),(29 45.838634),(30 47.495014),(31 47.48682),(32 48.46112),(33 51.14661),(34 52.6907),(35 52.651257),(36 53.702114),(37 55.036175),(38 54.75659),(39 54.757896),(40 54.022068),(41 53.29262),(42 53.276375),(43 53.31312),(44 53.197617),(45 53.0645),(46 53.07955),
(1 2.2607183),(2 4.5964828),(3 4.635305),(4 7.2944136),(5 13.93133),(6 16.210985),(7 16.227535),(8 19.159504),(9 24.07064),(10 25.835169),(11 25.871548),(12 28.188337),(13 31.228594),(14 32.019073),(15 32.013332),(16 32.088985),(17 33.354305),(18 34.36663),(19 34.409317),(20 35.929737),(21 37.907265),(22 40.363434),(23 40.358902),(24 41.371025),(25 42.592285),(26 42.909996),(27 43.02787),(28 43.48083),(29 45.30177),(30 46.646236),(31 46.634712),(32 47.357327),(33 49.862103),(34 51.085175),(35 51.120564),(36 52.019943),(37 53.56559),(38 54.156925),(39 54.169968),(40 54.329884),(41 54.509937),(42 54.269283),(43 54.32771),(44 54.312244),(45 54.65605),(46 55.11417),
(1 2.3237152),(2 4.6080775),(3 4.649521),(4 7.111922),(5 12.868341),(6 14.624336),(7 14.624967),(8 16.818607),(9 20.4692),(10 21.956747),(11 21.973751),(12 23.327738),(13 24.957306),(14 25.601046),(15 25.605202),(16 26.402094),(17 28.706558),(18 29.940315),(19 29.960176),(20 30.962631),(21 32.888107),(22 35.380314),(23 35.377346),(24 36.49792),(25 37.557014),(26 37.449142),(27 37.52359),(28 37.5214),(29 38.170746),(30 38.975163),(31 38.956154),(32 39.963608),(33 42.72425),(34 44.08161),(35 44.0578),(36 44.672684),(37 45.69822),(38 45.79816),(39 45.77348),(40 45.948105),(41 47.236576),(42 48.12658),(43 48.144855),(44 49.13911),(45 50.176945),(46 50.497326),
(1 2.154005),(2 4.4704094),(3 4.5081806),(4 6.8794913),(5 12.625693),(6 14.327354),(7 14.332106),(8 16.665506),(9 20.74197),(10 22.493704),(11 22.49624),(12 24.54308),(13 27.777979),(14 28.59066),(15 28.594105),(16 29.839434),(17 32.886208),(18 33.804653),(19 33.830185),(20 34.432793),(21 34.96689),(22 37.08959),(23 37.09419),(24 37.500668),(25 39.47407),(26 40.43985),(27 40.518597),(28 41.301323),(29 43.52153),(30 44.631966),(31 44.624493),(32 45.37658),(33 47.61879),(34 48.313736),(35 48.410442),(36 48.826134),(37 50.267105),(38 50.906506),(39 50.896782),(40 51.198177),(41 51.611248),(42 51.576984),(43 51.593216),(44 51.64414),(45 52.423225),(46 52.49551),
(1 1.9307907),(2 4.125466),(3 4.151623),(4 6.2641244),(5 11.371799),(6 12.979852),(7 12.990042),(8 15.116173),(9 18.17568),(10 19.247578),(11 19.255945),(12 20.598553),(13 23.629753),(14 25.246761),(15 25.245731),(16 26.947117),(17 30.330742),(18 31.462364),(19 31.46879),(20 32.12716),(21 32.24106),(22 34.192326),(23 34.194916),(24 34.632465),(25 34.840553),(26 35.26036),(27 35.28696),(28 35.876442),(29 37.107845),(30 37.63302),(31 37.63036),(32 37.688084),(33 38.748486),(34 39.18211),(35 39.22664),(36 39.6474),(37 41.33742),(38 42.04016),(39 42.04948),(40 42.40249),(41 43.28724),(42 43.231304),(43 43.241825),(44 43.594917),(45 44.528835),(46 45.075512),
(1 1.8675677),(2 3.8606741),(3 3.8791218),(4 6.0747066),(5 11.143425),(6 12.338557),(7 12.342186),(8 14.192298),(9 17.831526),(10 19.196686),(11 19.18831),(12 20.544123),(13 23.020002),(14 24.381002),(15 24.387276),(16 25.417898),(17 26.886889),(18 27.489864),(19 27.504932),(20 27.919542),(21 28.874975),(22 30.478422),(23 30.478539),(24 30.874382),(25 31.448145),(26 32.312912),(27 32.331257),(28 33.662453),(29 37.35909),(30 38.59675),(31 38.5987),(32 38.859562),(33 39.31323),(34 39.237934),(35 39.260075),(36 39.35178),(37 40.026657),(38 40.643044),(39 40.639786),(40 41.025936),(41 41.43579),(42 41.38007),(43 41.44878),(44 41.366547),(45 40.967434),(46 40.720135),
(1 2.2930164),(2 4.803372),(3 4.833393),(4 7.61121),(5 13.376554),(6 14.798454),(7 14.810068),(8 16.890436),(9 19.620405),(10 20.905636),(11 20.93098),(12 22.428347),(13 25.657936),(14 27.039175),(15 27.044024),(16 28.129194),(17 29.281809),(18 30.114645),(19 30.135578),(20 31.159159),(21 31.802109),(22 33.482788),(23 33.483116),(24 33.932014),(25 34.678177),(26 35.633976),(27 35.715054),(28 36.873714),(29 39.754196),(30 41.070194),(31 41.072407),(32 42.04001),(33 43.34746),(34 44.233925),(35 44.224285),(36 44.547676),(37 46.5807),(38 47.783962),(39 47.785553),(40 47.73776),(41 47.381603),(42 47.30071),(43 47.306175),(44 47.42266),(45 47.058258),(46 47.17065),
(1 2.3203318),(2 4.5930524),(3 4.614588),(4 7.1994567),(5 12.833712),(6 14.348853),(7 14.346151),(8 16.67726),(9 20.065939),(10 21.096329),(11 21.15283),(12 22.734238),(13 25.987455),(14 27.264849),(15 27.270449),(16 28.202961),(17 29.230358),(18 29.912756),(19 29.927134),(20 30.249006),(21 30.839357),(22 33.2001),(23 33.20008),(24 34.177643),(25 35.94383),(26 37.615692),(27 37.74022),(28 39.26068),(29 41.3015),(30 41.369583),(31 41.3692),(32 41.83962),(33 41.66305),(34 41.80294),(35 41.796078),(36 41.806187),(37 42.208874),(38 43.29723),(39 43.33383),(40 43.768684),(41 44.680824),(42 44.989468),(43 45.02085),(44 44.854103),(45 45.42566),(46 45.9951),
(1 2.3528519),(2 4.3760786),(3 4.3972335),(4 6.4722958),(5 11.349122),(6 12.870512),(7 12.8726425),(8 14.899763),(9 17.721052),(10 19.256712),(11 19.27769),(12 21.05048),(13 24.759882),(14 25.811306),(15 25.809658),(16 26.18619),(17 26.509764),(18 27.010248),(19 27.004332),(20 27.6138),(21 28.415794),(22 30.219936),(23 30.218588),(24 31.005486),(25 32.10392),(26 32.918106),(27 32.937916),(28 33.805447),(29 35.59895),(30 36.555782),(31 36.554607),(32 37.405506),(33 38.60407),(34 39.054184),(35 39.014122),(36 39.03315),(37 39.585876),(38 40.125626),(39 40.154385),(40 40.390556),(41 40.50645),(42 40.668533),(43 40.708496),(44 40.865685),(45 40.661797),(46 40.57804),
(1 2.302831),(2 4.242642),(3 4.275142),(4 6.0708284),(5 10.480984),(6 11.985319),(7 11.991265),(8 13.471253),(9 16.249117),(10 17.587326),(11 17.577993),(12 19.344566),(13 22.275478),(14 23.10598),(15 23.107615),(16 23.496374),(17 23.673912),(18 23.97837),(19 23.988356),(20 24.168009),(21 24.827848),(22 27.094929),(23 27.093487),(24 27.975702),(25 30.027605),(26 31.19639),(27 31.228106),(28 32.317814),(29 33.585415),(30 33.795822),(31 33.802944),(32 34.21137),(33 34.444157),(34 34.99887),(35 34.9968),(36 36.140335),(37 37.431965),(38 37.74953),(39 37.782936),(40 37.882835),(41 38.341194),(42 38.866905),(43 38.930367),(44 39.026886),(45 39.72684),(46 40.000443),
(1 2.505131),(2 4.587859),(3 4.6285686),(4 6.6522713),(5 11.420701),(6 12.612765),(7 12.618966),(8 14.134374),(9 16.96235),(10 18.17832),(11 18.191124),(12 19.593489),(13 21.780075),(14 22.147812),(15 22.145771),(16 22.6245),(17 23.97321),(18 24.786951),(19 24.805843),(20 25.28951),(21 25.895458),(22 27.369558),(23 27.369154),(24 27.953474),(25 29.068972),(26 29.760197),(27 29.807802),(28 30.713835),(29 32.14113),(30 33.076572),(31 33.07411),(32 33.819523),(33 34.649395),(34 35.249546),(35 35.1836),(36 35.822792),(37 37.335594),(38 37.73803),(39 37.76898),(40 37.91053),(41 37.834236),(42 37.50024),(43 37.538513),(44 37.4314),(45 38.01088),(46 38.28063),
(1 2.6044488),(2 4.733357),(3 4.767983),(4 6.718823),(5 11.176156),(6 12.7163925),(7 12.717985),(8 14.2645),(9 17.851938),(10 19.559795),(11 19.574375),(12 21.192547),(13 23.061596),(14 23.093204),(15 23.088518),(16 23.58161),(17 25.006289),(18 25.641228),(19 25.643932),(20 26.068949),(21 27.148354),(22 28.664055),(23 28.66588),(24 28.681807),(25 28.933683),(26 29.490906),(27 29.502012),(28 30.177996),(29 31.046143),(30 31.545942),(31 31.542156),(32 31.642992),(33 31.83584),(34 32.320065),(35 32.352974),(36 33.23108),(37 35.30186),(38 35.602097),(39 35.613804),(40 35.810677),(41 36.08544),(42 36.507492),(43 36.553875),(44 37.430557),(45 39.006268),(46 38.94373),
(1 2.3405638),(2 4.3537292),(3 4.3773284),(4 6.3342423),(5 10.1925),(6 10.934283),(7 10.948827),(8 11.675534),(9 14.181308),(10 15.636039),(11 15.689336),(12 16.888014),(13 18.343107),(14 18.717243),(15 18.717718),(16 19.519438),(17 20.52349),(18 21.144949),(19 21.127932),(20 21.51626),(21 22.37024),(22 24.059044),(23 24.061226),(24 24.31626),(25 25.180674),(26 25.54464),(27 25.61059),(28 26.199461),(29 27.209871),(30 27.905918),(31 27.90913),(32 28.474667),(33 28.999315),(34 29.26521),(35 29.272146),(36 29.644463),(37 30.062826),(38 30.311338),(39 30.3513),(40 30.407475),(41 31.070316),(42 31.427315),(43 31.469357),(44 32.066154),(45 33.06383),(46 33.18759),
