1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 0.23832807),(2 0.5298854),(3 0.53100497),(4 0.7093097),(5 1.4951242),(6 1.8117696),(7 1.8046175),(8 2.2399528),(9 2.9639838),(10 3.2674344),(11 3.2609262),(12 3.7585802),(13 5.133704),(14 5.6935015),(15 5.694521),(16 5.947304),(17 6.207097),(18 6.3950934),(19 6.4071116),(20 6.963074),(21 7.655465),(22 8.307881),(23 8.308026),(24 8.588368),(25 9.132307),(26 9.360333),(27 9.347988),(28 9.292718),(29 9.53808),(30 9.659199),(31 9.656079),(32 10.201138),(33 11.298728),(34 12.021584),(35 12.034925),(36 12.297682),(37 12.430581),(38 12.646696),(39 12.661625),(40 13.115947),(41 14.795104),(42 15.533545),(43 15.597047),(44 16.37915),(45 18.502409),(46 19.690977),
(1 1.9557306),(2 3.5608556),(3 3.6129997),(4 5.1471243),(5 9.218148),(6 10.879798),(7 10.9154005),(8 13.001718),(9 17.426498),(10 19.279734),(11 19.258049),(12 21.02148),(13 24.398403),(14 25.951014),(15 25.95643),(16 27.657156),(17 30.305283),(18 31.033806),(19 31.077356),(20 32.45734),(21 34.3492),(22 37.180557),(23 37.181404),(24 37.91355),(25 38.121143),(26 38.47672),(27 38.508255),(28 39.0953),(29 41.5702),(30 42.884747),(31 42.878433),(32 43.644573),(33 45.50259),(34 46.464355),(35 46.492496),(36 47.023335),(37 48.8846),(38 49.715816),(39 49.760033),(40 49.378513),(41 49.02802),(42 49.11925),(43 49.177765),(44 48.96942),(45 48.845734),(46 48.830925),
(1 1.8322222),(2 3.756487),(3 3.8037336),(4 5.7596035),(5 10.985621),(6 12.864101),(7 12.882671),(8 15.076339),(9 18.834206),(10 19.951555),(11 19.9844),(12 21.560358),(13 24.238113),(14 25.046667),(15 25.046188),(16 25.346498),(17 26.456215),(18 27.072435),(19 27.101757),(20 28.365051),(21 30.441767),(22 32.833237),(23 32.829857),(24 33.78491),(25 34.73332),(26 34.458458),(27 34.511604),(28 34.522285),(29 36.277554),(30 37.7488),(31 37.735188),(32 38.41259),(33 40.535484),(34 41.76027),(35 41.785843),(36 42.825024),(37 44.716328),(38 45.0985),(39 45.14394),(40 45.114803),(41 44.489265),(42 43.866028),(43 43.902702),(44 44.017567),(45 43.79077),(46 44.0478),
(1 1.8448393),(2 3.68059),(3 3.7045138),(4 5.7210374),(5 10.485355),(6 12.009786),(7 12.0063095),(8 13.735357),(9 17.06921),(10 18.207441),(11 18.224024),(12 19.40993),(13 21.72776),(14 22.638458),(15 22.642004),(16 23.706024),(17 26.320772),(18 27.308908),(19 27.342773),(20 28.158781),(21 28.849726),(22 31.005222),(23 31.003447),(24 31.30734),(25 31.749825),(26 32.620296),(27 32.678154),(28 32.59586),(29 33.654587),(30 34.52155),(31 34.516006),(32 35.019547),(33 36.96591),(34 37.638336),(35 37.670513),(36 38.176003),(37 38.976723),(38 39.52409),(39 39.528954),(40 39.775494),(41 41.203026),(42 41.489765),(43 41.483665),(44 41.599815),(45 41.965546),(46 41.60302),
(1 1.5118623),(2 3.0919135),(3 3.113117),(4 4.639381),(5 8.552814),(6 9.910347),(7 9.911338),(8 11.590501),(9 15.021672),(10 16.468204),(11 16.464125),(12 17.58031),(13 19.546352),(14 20.50287),(15 20.502882),(16 21.60247),(17 24.103949),(18 24.92912),(19 24.927633),(20 25.483248),(21 26.075562),(22 27.591503),(23 27.593914),(24 28.177906),(25 28.932192),(26 29.701921),(27 29.738186),(28 29.721708),(29 31.028944),(30 31.78471),(31 31.778692),(32 32.355278),(33 33.70014),(34 34.017464),(35 34.050777),(36 34.466473),(37 35.6245),(38 36.44149),(39 36.4764),(40 36.68458),(41 38.263195),(42 37.970623),(43 37.98644),(44 38.123695),(45 39.369823),(46 39.918682),
(1 1.6377014),(2 3.45293),(3 3.490627),(4 5.290635),(5 9.517888),(6 10.589735),(7 10.604052),(8 12.098941),(9 15.023866),(10 15.788421),(11 15.789449),(12 16.800884),(13 18.998146),(14 20.07448),(15 20.07787),(16 21.093681),(17 22.515219),(18 23.292984),(19 23.288828),(20 23.700583),(21 24.219305),(22 25.992256),(23 25.994709),(24 26.327675),(25 26.241796),(26 26.904303),(27 26.950056),(28 27.860146),(29 30.00764),(30 30.667881),(31 30.671572),(32 30.8651),(33 31.921602),(34 32.47426),(35 32.478653),(36 33.089626),(37 34.349747),(38 35.220547),(39 35.164368),(40 35.174343),(41 35.973545),(42 35.884846),(43 35.870502),(44 35.574635),(45 35.23933),(46 35.312237),
(1 1.7830528),(2 3.531301),(3 3.5400386),(4 5.4495926),(5 9.656489),(6 10.7982435),(7 10.803798),(8 12.345548),(9 14.641494),(10 15.6128435),(11 15.627499),(12 16.975792),(13 20.065722),(14 21.376543),(15 21.383684),(16 22.232128),(17 23.276108),(18 23.960627),(19 23.981548),(20 24.358795),(21 24.404163),(22 25.553366),(23 25.554148),(24 26.239052),(25 27.167236),(26 28.091713),(27 28.141296),(28 29.142124),(29 31.256203),(30 32.06873),(31 32.071415),(32 32.232056),(33 32.39319),(34 32.344727),(35 32.347507),(36 32.41139),(37 33.535194),(38 34.646107),(39 34.689972),(40 34.90178),(41 35.582195),(42 35.602028),(43 35.6734),(44 35.279175),(45 34.56388),(46 34.7582),
(1 1.6951298),(2 3.263708),(3 3.282873),(4 4.8987436),(5 8.56817),(6 9.634068),(7 9.624136),(8 11.234359),(9 13.8894615),(10 14.967585),(11 15.003746),(12 16.74381),(13 20.076326),(14 20.916534),(15 20.916508),(16 21.443302),(17 22.109425),(18 22.361828),(19 22.377771),(20 22.47216),(21 22.473011),(22 24.449389),(23 24.449545),(24 25.160263),(25 26.505228),(26 27.602068),(27 27.614656),(28 28.418524),(29 29.625374),(30 29.980242),(31 29.989397),(32 30.338247),(33 31.13187),(34 31.600239),(35 31.608969),(36 32.172092),(37 33.42175),(38 34.345886),(39 34.382114),(40 34.28153),(41 34.181793),(42 34.179504),(43 34.167336),(44 34.20747),(45 34.316322),(46 34.274307),
(1 1.9359664),(2 3.490621),(3 3.5164788),(4 5.0685287),(5 8.761312),(6 9.9435425),(7 9.94273),(8 11.427094),(9 14.050221),(10 14.816572),(11 14.823334),(12 16.10879),(13 18.577518),(14 19.041338),(15 19.037035),(16 19.370037),(17 20.261557),(18 20.861958),(19 20.880642),(20 21.08296),(21 21.872375),(22 23.554983),(23 23.5532),(24 24.286917),(25 25.536734),(26 26.507517),(27 26.565514),(28 27.277744),(29 28.733694),(30 29.318243),(31 29.310257),(32 29.744352),(33 30.556017),(34 31.49436),(35 31.461542),(36 32.17729),(37 32.51442),(38 32.62141),(39 32.62911),(40 32.395744),(41 32.625412),(42 32.674927),(43 32.699894),(44 32.540066),(45 32.823566),(46 32.964035),
(1 1.81264),(2 3.2754364),(3 3.3009706),(4 4.704131),(5 8.32854),(6 9.426918),(7 9.429583),(8 10.651852),(9 12.972598),(10 14.1898155),(11 14.195546),(12 15.47046),(13 17.408281),(14 18.002039),(15 17.998894),(16 18.69429),(17 19.807594),(18 20.124264),(19 20.12195),(20 20.265383),(21 20.760439),(22 22.217503),(23 22.216824),(24 22.366962),(25 23.11793),(26 23.47737),(27 23.502962),(28 24.025696),(29 24.881536),(30 25.108046),(31 25.108122),(32 25.56613),(33 26.433271),(34 26.862295),(35 26.848322),(36 27.395718),(37 28.165918),(38 28.592226),(39 28.60864),(40 28.833773),(41 29.536306),(42 29.484789),(43 29.534084),(44 30.124502),(45 31.333788),(46 31.572351),
(1 1.9156063),(2 3.648223),(3 3.6788435),(4 5.173761),(5 8.762265),(6 9.739146),(7 9.751996),(8 10.69109),(9 13.415791),(10 14.642838),(11 14.661642),(12 15.713396),(13 16.922527),(14 17.316492),(15 17.314663),(16 17.9103),(17 18.790049),(18 19.305649),(19 19.287146),(20 19.747992),(21 20.104696),(22 21.157167),(23 21.159918),(24 21.494059),(25 21.951729),(26 22.519588),(27 22.572117),(28 22.80242),(29 23.430431),(30 23.867712),(31 23.869192),(32 24.386377),(33 24.54708),(34 24.903484),(35 24.936855),(36 25.230686),(37 26.345854),(38 26.69946),(39 26.703207),(40 27.003372),(41 27.186405),(42 27.563828),(43 27.622326),(44 28.039267),(45 29.118116),(46 29.038568),
(1 1.7140735),(2 3.1760569),(3 3.1961987),(4 4.5794854),(5 7.1816506),(6 7.8806205),(7 7.8836317),(8 8.599088),(9 10.864805),(10 11.65711),(11 11.698377),(12 12.695357),(13 13.81323),(14 14.307666),(15 14.304744),(16 14.953528),(17 16.2982),(18 17.07675),(19 17.076073),(20 17.610792),(21 18.449133),(22 20.11743),(23 20.11778),(24 20.45739),(25 21.33305),(26 21.811493),(27 21.83567),(28 21.998503),(29 21.378513),(30 21.391445),(31 21.387007),(32 21.507633),(33 22.235449),(34 22.641253),(35 22.669533),(36 23.147236),(37 23.287727),(38 23.777374),(39 23.808666),(40 23.855076),(41 23.729174),(42 23.753584),(43 23.792473),(44 24.277822),(45 24.63628),(46 25.16119),
(1 1.7168229),(2 3.0718389),(3 3.1027992),(4 4.2220073),(5 6.6340733),(6 7.5220656),(7 7.5365047),(8 8.672527),(9 11.148051),(10 11.898931),(11 11.915841),(12 12.529309),(13 14.069357),(14 14.647643),(15 14.651293),(16 15.198296),(17 16.158697),(18 16.770706),(19 16.78882),(20 17.196749),(21 18.026785),(22 19.705898),(23 19.706108),(24 20.187958),(25 20.522009),(26 20.45756),(27 20.505083),(28 20.55227),(29 20.481995),(30 20.8042),(31 20.815908),(32 21.152967),(33 22.529192),(34 23.392366),(35 23.419971),(36 23.82362),(37 23.848043),(38 23.938005),(39 23.959946),(40 24.2153),(41 24.211456),(42 24.155224),(43 24.197538),(44 24.268984),(45 23.631023),(46 23.30775),
(1 1.8445979),(2 3.197664),(3 3.2348673),(4 4.43974),(5 7.4536815),(6 8.4664345),(7 8.471039),(8 9.849703),(9 12.388566),(10 13.06194),(11 13.099486),(12 14.021824),(13 15.297432),(14 15.867787),(15 15.866222),(16 15.959427),(17 16.671072),(18 17.182426),(19 17.211546),(20 17.549475),(21 18.117594),(22 19.232956),(23 19.23383),(24 19.588034),(25 20.718887),(26 21.227726),(27 21.285542),(28 21.214565),(29 21.551126),(30 22.025091),(31 22.027279),(32 22.465298),(33 23.888756),(34 24.114565),(35 24.081215),(36 24.163206),(37 24.37904),(38 24.481375),(39 24.535896),(40 24.610312),(41 25.004272),(42 25.142878),(43 25.126745),(44 25.524439),(45 26.029175),(46 26.114098),
(1 1.794524),(2 3.130629),(3 3.1447985),(4 4.27876),(5 6.9982033),(6 7.903649),(7 7.9064837),(8 8.990308),(9 11.358426),(10 12.072177),(11 12.096922),(12 12.8514),(13 13.935211),(14 14.651627),(15 14.652415),(16 14.990349),(17 16.25367),(18 16.573195),(19 16.594746),(20 16.98859),(21 17.166933),(22 18.547394),(23 18.547155),(24 18.9596),(25 19.828241),(26 20.199898),(27 20.237108),(28 20.449392),(29 21.224735),(30 21.303652),(31 21.310457),(32 21.406078),(33 21.960575),(34 22.190048),(35 22.242456),(36 22.459463),(37 23.357742),(38 24.060614),(39 24.037184),(40 24.493298),(41 25.197367),(42 25.624054),(43 25.625027),(44 26.055576),(45 25.96648),(46 25.909071),
(1 1.7187827),(2 2.950752),(3 2.9626553),(4 4.0716896),(5 6.257479),(6 7.1318417),(7 7.1449523),(8 8.130124),(9 10.00872),(10 10.783435),(11 10.805229),(12 11.511169),(13 12.565959),(14 13.735739),(15 13.738214),(16 14.592288),(17 15.366843),(18 15.802191),(19 15.822786),(20 16.457714),(21 16.95989),(22 18.356089),(23 18.35714),(24 18.253052),(25 18.632467),(26 19.127836),(27 19.158981),(28 19.568567),(29 20.385912),(30 20.70923),(31 20.707878),(32 20.479809),(33 20.396551),(34 20.580751),(35 20.620188),(36 20.884357),(37 21.295153),(38 21.626272),(39 21.653156),(40 21.75659),(41 22.180033),(42 22.514847),(43 22.522934),(44 22.955647),(45 23.171795),(46 22.993614),
(1 1.3487451),(2 2.625958),(3 2.643433),(4 3.7364275),(5 6.103114),(6 6.9757295),(7 6.9875975),(8 7.8522716),(9 9.8609705),(10 10.7816925),(11 10.809068),(12 11.407742),(13 12.225517),(14 12.635963),(15 12.6341095),(16 12.801016),(17 13.69972),(18 14.292651),(19 14.259498),(20 14.94222),(21 15.504136),(22 16.328018),(23 16.327486),(24 16.670418),(25 16.930202),(26 17.16877),(27 17.185053),(28 17.783915),(29 18.130964),(30 17.942675),(31 17.93982),(32 17.824825),(33 18.051695),(34 17.80592),(35 17.827053),(36 17.884289),(37 18.908493),(38 19.557173),(39 19.56171),(40 19.868809),(41 20.313381),(42 20.344635),(43 20.337547),(44 20.18365),(45 20.254782),(46 20.110327),
(1 1.5972198),(2 2.8016496),(3 2.8122704),(4 3.8308709),(5 5.8373165),(6 6.5858784),(7 6.5848017),(8 7.5566583),(9 9.754604),(10 10.36933),(11 10.390775),(12 10.829449),(13 11.317609),(14 11.769196),(15 11.766318),(16 12.463494),(17 13.400718),(18 13.7913475),(19 13.790134),(20 14.18979),(21 14.748812),(22 16.185827),(23 16.186995),(24 16.2523),(25 16.699717),(26 17.1145),(27 17.164215),(28 17.519924),(29 18.103594),(30 18.589441),(31 18.59476),(32 18.857178),(33 19.048477),(34 19.063774),(35 19.093287),(36 18.808548),(37 19.247313),(38 19.631292),(39 19.608967),(40 19.813248),(41 20.19928),(42 20.066032),(43 20.080923),(44 20.27623),(45 20.13578),(46 20.051386),
(1 1.7110655),(2 2.976739),(3 3.0034668),(4 4.053837),(5 6.2882004),(6 6.715447),(7 6.7214866),(8 7.4009867),(9 9.730887),(10 10.233968),(11 10.2758045),(12 10.804895),(13 11.188688),(14 11.865207),(15 11.863759),(16 12.153008),(17 12.919192),(18 13.254812),(19 13.27947),(20 13.763488),(21 14.326302),(22 15.659574),(23 15.66068),(24 15.596326),(25 15.413457),(26 15.69634),(27 15.77683),(28 16.228779),(29 17.192621),(30 17.599493),(31 17.607508),(32 17.655327),(33 17.854694),(34 18.10849),(35 18.134502),(36 18.388386),(37 18.219522),(38 18.46639),(39 18.515896),(40 18.817076),(41 19.029882),(42 18.942211),(43 18.9353),(44 18.811754),(45 18.79761),(46 19.051113),
(1 1.5188161),(2 2.542911),(3 2.5673337),(4 3.2902277),(5 5.2925954),(6 5.728354),(7 5.7358284),(8 6.403776),(9 7.980185),(10 8.637947),(11 8.643656),(12 9.302553),(13 10.081567),(14 10.708318),(15 10.709584),(16 11.1534605),(17 12.106775),(18 12.432918),(19 12.443152),(20 12.963487),(21 13.296929),(22 14.37313),(23 14.374102),(24 14.536603),(25 14.560908),(26 14.734567),(27 14.776331),(28 15.070348),(29 15.538171),(30 15.751951),(31 15.751024),(32 15.943532),(33 15.898628),(34 16.15067),(35 16.165297),(36 16.32831),(37 16.404095),(38 16.45151),(39 16.473436),(40 16.5497),(41 16.645596),(42 17.02497),(43 17.023705),(44 17.291945),(45 17.770962),(46 18.247356),
(1 1.4950218),(2 2.567432),(3 2.5853121),(4 3.3500853),(5 5.5902753),(6 6.1610727),(7 6.184948),(8 7.157041),(9 8.317414),(10 8.709006),(11 8.730951),(12 9.402684),(13 10.565719),(14 11.074785),(15 11.074336),(16 11.5712),(17 12.228815),(18 12.452611),(19 12.451684),(20 12.606138),(21 12.83697),(22 13.859101),(23 13.859263),(24 13.741094),(25 13.942775),(26 14.52028),(27 14.602428),(28 15.044762),(29 15.878665),(30 16.127813),(31 16.132374),(32 16.46233),(33 17.013378),(34 17.425581),(35 17.438719),(36 17.818039),(37 17.783669),(38 18.048557),(39 18.064505),(40 17.982752),(41 18.058046),(42 18.2383),(43 18.221745),(44 18.334988),(45 18.569569),(46 18.607382),
(1 1.4196994),(2 2.4025323),(3 2.425226),(4 3.1179676),(5 4.8934007),(6 5.28643),(7 5.296495),(8 5.98748),(9 7.3812575),(10 7.890804),(11 7.886044),(12 8.702422),(13 9.6240015),(14 10.142425),(15 10.142819),(16 10.553703),(17 11.16433),(18 11.739035),(19 11.745163),(20 12.062576),(21 11.879294),(22 12.673074),(23 12.670602),(24 12.530172),(25 12.908498),(26 13.166952),(27 13.192288),(28 13.510495),(29 13.841611),(30 13.817938),(31 13.82495),(32 13.890147),(33 14.323457),(34 14.705245),(35 14.725584),(36 15.016372),(37 15.4207735),(38 15.769755),(39 15.777625),(40 16.100105),(41 16.669355),(42 16.48774),(43 16.526188),(44 16.46301),(45 16.121477),(46 15.958671),
