1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,
(1 0.24625616),(2 0.53640485),(3 0.5401817),(4 0.80543363),(5 1.8863727),(6 2.4006464),(7 2.3892558),(8 3.0899284),(9 4.300723),(10 4.921989),(11 4.90252),(12 5.563256),(13 7.090255),(14 8.116196),(15 8.116992),(16 8.997243),(17 9.724262),(18 10.002579),(19 10.027313),(20 10.598411),(21 11.387168),(22 12.071597),(23 12.071659),(24 12.413565),(25 13.141212),(26 13.574061),(27 13.563478),(28 13.873263),(29 15.156873),(30 15.850486),(31 15.84618),(32 16.353539),(33 17.112055),(34 17.400621),(35 17.409708),(36 17.507309),(37 17.759535),(38 17.941647),(39 17.953844),(40 18.601915),(41 20.34366),(42 20.857422),(43 20.881292),(44 21.324234),(45 22.685766),(46 23.300137),
(1 1.8609787),(2 3.807207),(3 3.8438654),(4 5.7639384),(5 10.994882),(6 12.732293),(7 12.75075),(8 14.937273),(9 19.17097),(10 20.705616),(11 20.724775),(12 22.485575),(13 24.945831),(14 25.90497),(15 25.90589),(16 26.656977),(17 28.930717),(18 29.873909),(19 29.902872),(20 30.911167),(21 32.59671),(22 35.27372),(23 35.272846),(24 35.884014),(25 36.26307),(26 36.528095),(27 36.61747),(28 36.65246),(29 37.71936),(30 38.35569),(31 38.349438),(32 38.68964),(33 40.191223),(34 41.033337),(35 41.01978),(36 41.845413),(37 43.211838),(38 43.88754),(39 43.90151),(40 44.09475),(41 44.97058),(42 45.247963),(43 45.268208),(44 45.57238),(45 45.743984),(46 45.91587),
(1 1.717601),(2 3.573666),(3 3.6069398),(4 5.3660517),(5 10.024411),(6 11.498467),(7 11.499306),(8 13.323026),(9 16.56952),(10 17.773943),(11 17.77891),(12 19.11662),(13 21.78518),(14 22.939249),(15 22.941736),(16 23.876392),(17 26.182709),(18 27.171082),(19 27.193054),(20 28.078491),(21 28.600266),(22 30.650356),(23 30.652657),(24 31.101917),(25 32.244873),(26 32.818027),(27 32.88487),(28 33.518875),(29 34.972603),(30 35.771275),(31 35.77186),(32 35.883408),(33 36.709988),(34 36.94418),(35 36.98599),(36 37.231655),(37 37.800102),(38 38.248478),(39 38.25064),(40 38.530827),(41 39.560566),(42 39.899734),(43 39.90508),(44 40.450607),(45 40.93657),(46 41.15495),
(1 1.6671284),(2 3.3534405),(3 3.3783143),(4 5.1169925),(5 9.198812),(6 10.509211),(7 10.506958),(8 12.32371),(9 15.65841),(10 16.920732),(11 16.934313),(12 18.300276),(13 20.752981),(14 21.811008),(15 21.809187),(16 22.63756),(17 23.845697),(18 24.610437),(19 24.639004),(20 25.274246),(21 25.937475),(22 27.650171),(23 27.650784),(24 28.173288),(25 29.249008),(26 30.239588),(27 30.252123),(28 31.015387),(29 32.814404),(30 33.537144),(31 33.538673),(32 34.13696),(33 35.417416),(34 36.089256),(35 36.094856),(36 36.47694),(37 37.533897),(38 38.403103),(39 38.43775),(40 38.61428),(41 39.303574),(42 39.41811),(43 39.462376),(44 39.591286),(45 39.679745),(46 39.74668),
(1 1.6919122),(2 3.381972),(3 3.416567),(4 5.0448127),(5 8.78398),(6 10.20302),(7 10.21145),(8 11.927696),(9 15.157842),(10 16.372517),(11 16.400423),(12 17.859964),(13 20.435118),(14 21.441133),(15 21.4426),(16 22.03982),(17 23.31868),(18 23.8874),(19 23.894335),(20 24.250925),(21 24.939907),(22 26.55576),(23 26.558096),(24 26.980305),(25 27.409973),(26 28.030355),(27 28.107244),(28 28.703115),(29 30.201546),(30 30.847307),(31 30.845383),(32 31.145876),(33 31.669409),(34 32.185444),(35 32.167507),(36 32.600323),(37 33.88572),(38 34.833035),(39 34.84331),(40 35.29708),(41 35.955),(42 36.231533),(43 36.262806),(44 36.423252),(45 36.408592),(46 36.466145),
(1 1.7564265),(2 3.2183785),(3 3.2500145),(4 4.735952),(5 8.685402),(6 9.960981),(7 9.953354),(8 11.465373),(9 13.963268),(10 15.01843),(11 15.033282),(12 16.289063),(13 18.672592),(14 19.432539),(15 19.43276),(16 20.220095),(17 21.078068),(18 21.69394),(19 21.70865),(20 22.224752),(21 22.720608),(22 24.389427),(23 24.392313),(24 24.868633),(25 26.151932),(26 26.820892),(27 26.843208),(28 27.377563),(29 28.245565),(30 28.582039),(31 28.58347),(32 28.893663),(33 29.551445),(34 29.868834),(35 29.863455),(36 30.414251),(37 31.472681),(38 31.841566),(39 31.886349),(40 32.083256),(41 32.56748),(42 32.569756),(43 32.59784),(44 32.856125),(45 33.28342),(46 33.56771),
(1 1.8571336),(2 3.5150476),(3 3.5466225),(4 5.102876),(5 8.736443),(6 9.946692),(7 9.95695),(8 11.356584),(9 14.3060465),(10 15.579844),(11 15.606121),(12 16.986046),(13 19.059948),(14 19.500864),(15 19.499676),(16 20.064201),(17 21.340734),(18 22.303041),(19 22.32361),(20 22.734463),(21 23.41668),(22 24.85527),(23 24.857782),(24 25.195942),(25 26.152016),(26 26.848242),(27 26.86833),(28 27.393623),(29 28.447176),(30 28.992796),(31 28.993067),(32 29.478254),(33 30.334332),(34 31.144432),(35 31.15485),(36 31.917366),(37 32.896187),(38 33.35914),(39 33.375668),(40 33.337837),(41 33.577644),(42 33.571777),(43 33.595394),(44 33.56733),(45 34.008213),(46 34.239956),
(1 1.8862818),(2 3.4717195),(3 3.509497),(4 4.8322086),(5 8.059355),(6 9.193225),(7 9.202944),(8 10.323228),(9 13.125804),(10 14.219671),(11 14.24233),(12 15.329872),(13 17.049164),(14 17.80175),(15 17.799534),(16 18.545437),(17 19.778912),(18 20.511484),(19 20.515797),(20 21.114407),(21 21.83041),(22 23.724184),(23 23.72503),(24 23.977568),(25 24.737375),(26 25.453238),(27 25.523111),(28 25.895344),(29 26.30768),(30 26.583979),(31 26.590897),(32 26.826517),(33 27.574163),(34 27.966257),(35 27.97665),(36 28.402685),(37 28.969177),(38 29.37358),(39 29.394995),(40 29.852554),(41 30.391123),(42 30.326672),(43 30.334684),(44 30.695837),(45 31.424578),(46 31.454697),
(1 1.8119341),(2 3.335976),(3 3.3696346),(4 4.743315),(5 8.068499),(6 9.091713),(7 9.107236),(8 10.552536),(9 13.497651),(10 14.451503),(11 14.482116),(12 15.499297),(13 16.83092),(14 17.421595),(15 17.422558),(16 18.083773),(17 19.272278),(18 19.964268),(19 19.983551),(20 20.54363),(21 21.10927),(22 22.433485),(23 22.434677),(24 22.606834),(25 23.365747),(26 23.838482),(27 23.83891),(28 24.024437),(29 24.371725),(30 24.639679),(31 24.641962),(32 24.955568),(33 25.941105),(34 26.46333),(35 26.48887),(36 26.978125),(37 27.896288),(38 28.233791),(39 28.264769),(40 28.293806),(41 28.470509),(42 28.546442),(43 28.58327),(44 28.73218),(45 28.956713),(46 29.032143),
(1 1.6174915),(2 2.8759396),(3 2.8930037),(4 4.0670953),(5 6.8282676),(6 7.768486),(7 7.7786627),(8 9.00851),(9 11.485042),(10 12.18915),(11 12.222056),(12 12.781434),(13 14.13308),(14 14.869868),(15 14.869732),(16 15.491683),(17 16.851055),(18 17.381876),(19 17.405855),(20 17.73119),(21 18.169676),(22 19.53649),(23 19.53717),(24 19.748163),(25 20.36321),(26 20.746819),(27 20.774456),(28 21.00093),(29 21.65123),(30 21.950142),(31 21.950834),(32 22.055016),(33 22.831478),(34 23.274736),(35 23.310997),(36 23.661678),(37 24.205538),(38 24.612741),(39 24.620377),(40 25.019976),(41 25.494802),(42 25.688171),(43 25.710205),(44 26.034216),(45 26.071955),(46 26.01263),
(1 1.7236302),(2 3.013428),(3 3.0407786),(4 4.0866137),(5 6.9721165),(6 8.081914),(7 8.093423),(8 9.5111065),(9 12.037621),(10 12.892092),(11 12.919426),(12 13.747636),(13 14.941168),(14 15.863714),(15 15.863646),(16 16.4957),(17 17.542381),(18 18.03101),(19 18.074371),(20 18.482798),(21 19.047876),(22 20.393045),(23 20.390884),(24 20.701836),(25 21.517967),(26 22.01289),(27 22.048964),(28 22.29969),(29 23.22593),(30 23.677883),(31 23.67965),(32 23.68221),(33 24.53733),(34 24.802267),(35 24.842737),(36 25.119568),(37 25.475744),(38 25.805008),(39 25.807669),(40 26.006157),(41 26.183947),(42 26.164774),(43 26.16836),(44 26.327505),(45 26.238314),(46 26.239458),
(1 1.5333154),(2 2.7397103),(3 2.7598364),(4 3.7575057),(5 6.2454615),(6 7.2103314),(7 7.2217674),(8 8.320102),(9 10.680237),(10 11.297765),(11 11.330406),(12 12.014131),(13 13.047478),(14 13.756842),(15 13.755324),(16 14.2295885),(17 15.191836),(18 15.602502),(19 15.600958),(20 16.010744),(21 16.477728),(22 17.76239),(23 17.761713),(24 18.135042),(25 18.81258),(26 19.297112),(27 19.361332),(28 19.707575),(29 20.530573),(30 20.52663),(31 20.531534),(32 20.436691),(33 20.645374),(34 20.832165),(35 20.878714),(36 21.17504),(37 21.816444),(38 22.088242),(39 22.107407),(40 22.092602),(41 22.619919),(42 22.905031),(43 22.907578),(44 23.312675),(45 23.545767),(46 23.396667),
(1 1.4570129),(2 2.5589495),(3 2.5752492),(4 3.5333166),(5 6.0259714),(6 6.9033103),(7 6.905766),(8 7.9445343),(9 10.077947),(10 10.779858),(11 10.804503),(12 11.403779),(13 12.419681),(14 13.2576475),(15 13.258298),(16 13.945749),(17 15.1292305),(18 15.731535),(19 15.741593),(20 16.255949),(21 16.709372),(22 18.126913),(23 18.125214),(24 18.193),(25 18.579372),(26 18.844877),(27 18.869755),(28 19.219439),(29 19.625763),(30 19.845566),(31 19.848377),(32 19.880327),(33 20.017532),(34 20.018566),(35 20.052238),(36 20.179533),(37 20.52885),(38 20.921066),(39 20.930042),(40 21.196507),(41 21.665932),(42 21.692911),(43 21.7018),(44 21.835264),(45 21.946562),(46 21.88956),
(1 1.7166698),(2 3.0119822),(3 3.0404594),(4 4.11485),(5 6.860756),(6 7.6982265),(7 7.7062216),(8 8.808972),(9 11.024327),(10 11.7996435),(11 11.824117),(12 12.621937),(13 13.34981),(14 14.108899),(15 14.109811),(16 14.586122),(17 15.489778),(18 15.789232),(19 15.797258),(20 16.317827),(21 16.93201),(22 18.463282),(23 18.459856),(24 18.665432),(25 19.264381),(26 19.659904),(27 19.72809),(28 20.111696),(29 20.535547),(30 20.86916),(31 20.871677),(32 21.088614),(33 21.229548),(34 21.440025),(35 21.47794),(36 21.69033),(37 21.830154),(38 21.965002),(39 21.98509),(40 22.206696),(41 22.640709),(42 22.731752),(43 22.744432),(44 22.99981),(45 23.336401),(46 23.41436),
(1 1.6124169),(2 2.7353206),(3 2.7578511),(4 3.6849291),(5 6.131299),(6 6.867746),(7 6.8799715),(8 7.94966),(9 9.981357),(10 10.506681),(11 10.533083),(12 11.130185),(13 12.105407),(14 12.966649),(15 12.964858),(16 13.651074),(17 14.424834),(18 14.786821),(19 14.781782),(20 15.183109),(21 15.821306),(22 17.251633),(23 17.251448),(24 17.266077),(25 17.469765),(26 17.784447),(27 17.832876),(28 18.222416),(29 18.990698),(30 19.294487),(31 19.297546),(32 19.547749),(33 19.95539),(34 20.155163),(35 20.17854),(36 20.469503),(37 20.85481),(38 21.233128),(39 21.244038),(40 21.393642),(41 21.338371),(42 21.392197),(43 21.399302),(44 21.493717),(45 21.557018),(46 21.596825),
(1 1.5303192),(2 2.6178873),(3 2.6349926),(4 3.4531105),(5 5.832169),(6 6.4163747),(7 6.4333253),(8 7.3050675),(9 9.140011),(10 9.763182),(11 9.78116),(12 10.47723),(13 11.387077),(14 12.098817),(15 12.097797),(16 12.434961),(17 13.308923),(18 13.723917),(19 13.7319765),(20 14.094033),(21 14.563367),(22 15.734664),(23 15.733898),(24 15.684496),(25 15.98194),(26 16.13182),(27 16.1775),(28 16.358864),(29 16.95509),(30 17.228935),(31 17.230467),(32 17.306202),(33 17.653837),(34 18.064468),(35 18.084513),(36 18.484287),(37 18.532957),(38 18.827269),(39 18.852922),(40 19.04695),(41 19.497118),(42 19.551083),(43 19.584621),(44 19.655622),(45 19.76702),(46 19.841105),
(1 1.3129784),(2 2.244825),(3 2.265985),(4 2.8972716),(5 5.003503),(6 5.5133743),(7 5.532907),(8 6.308533),(9 7.813422),(10 8.322756),(11 8.3421755),(12 8.92715),(13 9.680272),(14 10.363831),(15 10.363519),(16 10.822644),(17 11.534814),(18 11.889654),(19 11.894955),(20 12.108018),(21 12.228625),(22 13.451785),(23 13.452201),(24 13.67001),(25 14.010833),(26 14.165304),(27 14.219839),(28 14.397867),(29 14.776958),(30 14.941272),(31 14.941614),(32 15.091834),(33 15.521589),(34 15.874943),(35 15.90545),(36 16.265133),(37 16.464947),(38 16.555906),(39 16.577652),(40 16.63573),(41 16.997175),(42 16.951115),(43 16.946213),(44 16.841753),(45 16.625084),(46 16.770498),
(1 1.366045),(2 2.2636604),(3 2.281108),(4 2.8928735),(5 4.9922967),(6 5.511173),(7 5.5289774),(8 6.3497696),(9 7.738096),(10 8.140196),(11 8.147997),(12 8.696789),(13 9.712307),(14 10.342104),(15 10.3418455),(16 10.626522),(17 11.230498),(18 11.616473),(19 11.627989),(20 12.011101),(21 12.346563),(22 13.225728),(23 13.225005),(24 13.310502),(25 13.695596),(26 13.867441),(27 13.899244),(28 14.030058),(29 14.23353),(30 14.356345),(31 14.356769),(32 14.347457),(33 14.664049),(34 15.055299),(35 15.0473175),(36 15.40775),(37 15.738034),(38 16.069527),(39 16.068432),(40 16.214018),(41 16.381695),(42 16.437155),(43 16.44411),(44 16.319212),(45 16.259495),(46 16.237598),
(1 1.3395356),(2 2.2616706),(3 2.2777665),(4 2.921507),(5 4.933993),(6 5.519073),(7 5.538309),(8 6.3369956),(9 8.012717),(10 8.374291),(11 8.390019),(12 8.863473),(13 9.86713),(14 10.555103),(15 10.555499),(16 10.937189),(17 11.472144),(18 11.746883),(19 11.756009),(20 12.012382),(21 12.26768),(22 13.626855),(23 13.625802),(24 13.886793),(25 14.649213),(26 14.755245),(27 14.813457),(28 14.799373),(29 15.314322),(30 15.405145),(31 15.403568),(32 15.511297),(33 15.942949),(34 16.16817),(35 16.18618),(36 16.410923),(37 16.507948),(38 16.597975),(39 16.602037),(40 16.668789),(41 16.852972),(42 16.910854),(43 16.921047),(44 16.929644),(45 17.024216),(46 17.168638),
(1 1.2498977),(2 2.1458836),(3 2.1690319),(4 2.7079642),(5 4.5624266),(6 5.066921),(7 5.0736966),(8 5.709816),(9 7.250181),(10 7.668702),(11 7.6871786),(12 8.078914),(13 8.67726),(14 9.188669),(15 9.187929),(16 9.521234),(17 9.857),(18 10.124988),(19 10.136314),(20 10.43577),(21 10.658983),(22 11.89357),(23 11.893793),(24 12.047707),(25 12.4662285),(26 12.787948),(27 12.842188),(28 12.883414),(29 13.003747),(30 13.245005),(31 13.242542),(32 13.400517),(33 13.874816),(34 14.063409),(35 14.0701),(36 14.201402),(37 14.435922),(38 14.494815),(39 14.493885),(40 14.6883335),(41 14.867233),(42 14.987872),(43 14.988186),(44 15.120072),(45 15.063454),(46 15.016159),
(1 1.3002905),(2 2.1595268),(3 2.1820338),(4 2.7255273),(5 4.6633844),(6 5.206212),(7 5.217638),(8 5.9565144),(9 7.291255),(10 7.565333),(11 7.577266),(12 8.048507),(13 8.915111),(14 9.402393),(15 9.402551),(16 9.63281),(17 9.992633),(18 10.399881),(19 10.41709),(20 10.7948),(21 11.160396),(22 12.344932),(23 12.346329),(24 12.57019),(25 13.219615),(26 13.460707),(27 13.512909),(28 13.463933),(29 13.36683),(30 13.4809),(31 13.478954),(32 13.599569),(33 13.986975),(34 14.157924),(35 14.159642),(36 14.430301),(37 14.381533),(38 14.321255),(39 14.331839),(40 14.454038),(41 14.939646),(42 14.987177),(43 15.010113),(44 15.062504),(45 14.808397),(46 14.862442),
(1 1.1719869),(2 1.9191537),(3 1.9408926),(4 2.3947186),(5 4.0329895),(6 4.5416346),(7 4.5542693),(8 5.1523876),(9 6.256846),(10 6.6114545),(11 6.6248302),(12 7.052662),(13 7.7824454),(14 8.326161),(15 8.327272),(16 8.802817),(17 9.156962),(18 9.444882),(19 9.453006),(20 9.721223),(21 9.9554825),(22 11.063455),(23 11.0635),(24 11.218775),(25 11.548398),(26 11.808259),(27 11.880119),(28 11.973199),(29 12.148957),(30 12.369331),(31 12.368259),(32 12.518415),(33 12.775473),(34 12.956544),(35 12.967453),(36 13.040819),(37 12.99513),(38 13.198633),(39 13.211112),(40 13.284894),(41 13.6574545),(42 13.78132),(43 13.792003),(44 13.8256235),(45 14.000071),(46 14.043188),
