1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 507835.16),(2 1966437.1),(3 4327107.5),(4 7500580.5),(5 11447340),(6 16143283),(7 21517614),(8 27769528),(9 34654428),(10 42361490),(11 50726980),(12 60004908),(13 69776190),(14 79831160),(15 90092000),(16 100534210),(17 111057060),(18 121684580),(19 132401576),(20 143550200),(21 155068180),(22 166576020),(23 178859600),(24 191033780),(25 203573120),(26 216531890),(27 229542860),(28 242681470),(29 255834940),(30 268747700),(31 281504320),(32 294117500),(33 306618850),(34 318941570),(35 331341120),(36 343876000),(37 356694660),(38 370037980),(39 383551330),(40 397294880),(41 411304220),(42 424798880),(43 438362750),(44 451531940),(45 463871500),(46 475619300),(47 486386700),(48 496780060),(49 506776600),(50 515548300),(51 524129440),(52 532445820),(53 541450800),(54 549448600),(55 557223300),(56 564793300),(57 572518000),(58 580025400),(59 586979700),(60 593559600),(61 599725760),(62 605035900),(63 609801860),(64 613437000),(65 616712200),(66 619978300),(67 622952200),(68 626506430),(69 629462300),(70 632374600),(71 636003900),(72 640090500),(73 644643900),(74 648834800),(75 652917700),(76 656687900),(77 659674560),(78 661482430),(79 662679000),
(1 45889.848),(2 83676.84),(3 85655.47),(4 88662.7),(5 96167.44),(6 100393.85),(7 101566.87),(8 104405.75),(9 106881.3),(10 108814.2),(11 106773.24),(12 106518.79),(13 109988.8),(14 110249.336),(15 111495.93),(16 110324.91),(17 106440.055),(18 104081.57),(19 105410.2),(20 105683.13),(21 105375.76),(22 107253.06),(23 109904.89),(24 113092.93),(25 117486.46),(26 120664.03),(27 121628.945),(28 123862.35),(29 124564.984),(30 124217.26),(31 121963.07),(32 119660.45),(33 120682.09),(34 122222.09),(35 120981.766),(36 117998.59),(37 118824.96),(38 119043.26),(39 119258.15),(40 118317.54),(41 119832.305),(42 121741.46),(43 123529.46),(44 124703.336),(45 124918.36),(46 126659.12),(47 128384.61),(48 128430.29),(49 127129.445),(50 125253.96),(51 125369.07),(52 125183.516),(53 125951.89),(54 127118.41),(55 128144.266),(56 129637.19),(57 133093.81),(58 132196.64),(59 129550.1),(60 126495.24),(61 126055.2),(62 125166.89),(63 124519.43),(64 123703.54),(65 125292.87),(66 126774.54),(67 125478.46),(68 122158.78),(69 121869.664),(70 122651.35),(71 121011.69),(72 120785.4),(73 124056.516),(74 126535.695),(75 127345.04),(76 126557.35),(77 125623.15),(78 126122.54),(79 127884.43),
(1 45181.98),(2 82582.164),(3 83828.516),(4 84238.01),(5 86624.93),(6 87809.73),(7 90402.125),(8 95128.49),(9 100314.055),(10 101446.18),(11 99935.42),(12 99270.305),(13 102238.22),(14 105532.09),(15 106620.664),(16 106439.055),(17 108554.95),(18 111460.66),(19 110923.07),(20 110632.19),(21 111546.93),(22 112673.75),(23 114063.266),(24 116154.695),(25 118091.305),(26 119692.27),(27 120937.67),(28 121368.53),(29 118737.555),(30 117806.734),(31 118417.734),(32 116445.75),(33 117701.59),(34 119711.02),(35 119400.04),(36 121371.85),(37 125625.46),(38 126191.69),(39 124975.62),(40 125643.59),(41 124462.99),(42 122805.81),(43 121607.914),(44 120225.63),(45 119918.72),(46 122848.28),(47 124042.87),(48 124242.11),(49 123916.805),(50 122573.66),(51 122215.79),(52 122216.01),(53 121179.39),(54 121291.02),(55 121742.555),(56 120759.11),(57 121625.46),(58 120977.19),(59 119991.77),(60 120217.414),(61 118210.67),(62 117196.414),(63 117899.555),(64 117025.4),(65 115708.56),(66 117042.54),(67 116439.79),(68 114064.52),(69 113531.94),(70 115004.03),(71 113814.23),(72 113415.805),(73 113841.07),(74 114175.164),(75 114549.914),(76 115326.78),(77 116046.94),(78 116147.805),(79 116229.805),
(1 42935.332),(2 75987.78),(3 76009.18),(4 77922.38),(5 84105.94),(6 87563.85),(7 89051.63),(8 92647.47),(9 99589.01),(10 101105.234),(11 98262.47),(12 97020.69),(13 101829.47),(14 105956.94),(15 106840.4),(16 107882.66),(17 110054.04),(18 112348.38),(19 111585.24),(20 109899.47),(21 109507.29),(22 109416.91),(23 108741.18),(24 108192.07),(25 108184.74),(26 111031.41),(27 113946.77),(28 114364),(29 113452.445),(30 116957.88),(31 121084.89),(32 121714.24),(33 121802.09),(34 122137.84),(35 123398.54),(36 124265.93),(37 125138.23),(38 123275.56),(39 121699.93),(40 121371.04),(41 123491.64),(42 124965.71),(43 122951.11),(44 120331.49),(45 119694.98),(46 120071.06),(47 119176.51),(48 118532.555),(49 117894.63),(50 119905.8),(51 120332.99),(52 119073.26),(53 119642.47),(54 121947.95),(55 122385.875),(56 121819.266),(57 122441.78),(58 123574.6),(59 122095.58),(60 119824.06),(61 119861.93),(62 119145.55),(63 117194.03),(64 114437.23),(65 113973.42),(66 118218.63),(67 118305.48),(68 116145.88),(69 115528.73),(70 115491.63),(71 113550.38),(72 111173.26),(73 109388.36),(74 109787.03),(75 109332.97),(76 110338.805),(77 110743.336),(78 109939.46),(79 108052.56),
(1 42633.914),(2 75647.984),(3 77142.375),(4 78890.7),(5 83345.01),(6 85254.11),(7 85941.625),(8 89618.37),(9 93782.89),(10 94065.11),(11 91825.74),(12 93439.01),(13 98223.49),(14 97937.41),(15 97208.65),(16 99834.98),(17 103418.15),(18 104440.81),(19 102926.09),(20 102028.39),(21 105294.086),(22 107405.57),(23 107651.18),(24 108238.59),(25 108428.6),(26 107338.95),(27 106096.875),(28 104421.88),(29 102760.86),(30 106951.305),(31 109489.336),(32 108078.92),(33 108369.875),(34 108778.66),(35 108726.52),(36 107035.445),(37 107431.65),(38 107903.88),(39 108586.09),(40 107704.68),(41 109101.67),(42 112412.73),(43 111217.88),(44 110244.766),(45 113428.96),(46 114644.13),(47 112987.99),(48 110575.57),(49 108859.734),(50 109448.66),(51 109193.695),(52 110235.28),(53 111883.97),(54 112637.35),(55 111858.46),(56 111954.05),(57 113594.43),(58 117085.11),(59 119602.336),(60 120246.95),(61 120050.88),(62 119153.78),(63 118007.9),(64 115601.68),(65 115626.86),(66 116626.984),(67 116560.195),(68 115458.18),(69 113916.63),(70 112573.75),(71 111825.73),(72 112396.234),(73 111225.73),(74 111469.04),(75 113270.48),(76 112339.73),(77 108756.31),(78 107653.32),(79 107387.74),
(1 42129.85),(2 72754.11),(3 74667.18),(4 77770.22),(5 84669),(6 87999.93),(7 88928.52),(8 93464.74),(9 97381.93),(10 97172.99),(11 94671.516),(12 96313.414),(13 99781.46),(14 100532.12),(15 100210.64),(16 101768.09),(17 105401.59),(18 105593.3),(19 104316.55),(20 104142.7),(21 106207.664),(22 105376.75),(23 105126.26),(24 105995.25),(25 106550.93),(26 106280.47),(27 106197.03),(28 108076.77),(29 108807.1),(30 109588.516),(31 109738.76),(32 109191),(33 109448.11),(34 109504.03),(35 108550.5),(36 108225.49),(37 110205.38),(38 111876.234),(39 111869.64),(40 111426.1),(41 114083.766),(42 115458.805),(43 114630.78),(44 115091.41),(45 115590.08),(46 114387.88),(47 115212.914),(48 116363.914),(49 117967.055),(50 120554.164),(51 120541.78),(52 120607.984),(53 121653.82),(54 119915.945),(55 119086.164),(56 120120.63),(57 119234.47),(58 119423.945),(59 118249.1),(60 118253.78),(61 118339.586),(62 118580.07),(63 116633.85),(64 116175.7),(65 118288.836),(66 118897.01),(67 117303.37),(68 114888.75),(69 112294.54),(70 111205.45),(71 110266.84),(72 109053.7),(73 106782.414),(74 105759.23),(75 106905.125),(76 106627.734),(77 105689.77),(78 103890.82),(79 103552.87),
(1 39654.58),(2 69119.3),(3 72627.28),(4 76898.63),(5 85080.27),(6 88371.45),(7 87879.914),(8 89168.18),(9 92537.375),(10 94057.66),(11 95148.15),(12 96760.8),(13 98797.24),(14 99966.01),(15 101088.01),(16 99793.19),(17 100589.305),(18 99796.73),(19 99258.4),(20 100879.11),(21 101267.305),(22 100721.63),(23 100369.19),(24 101425.24),(25 98993.555),(26 99755.16),(27 101336.16),(28 99535.75),(29 99611.2),(30 100126.46),(31 102133.96),(32 103378.35),(33 102468.234),(34 102062.75),(35 100589.41),(36 100501.82),(37 102929.75),(38 104717.47),(39 103524.83),(40 103834.805),(41 105139.05),(42 105313.984),(43 105691.11),(44 106225.42),(45 106450.38),(46 107136.86),(47 107746.53),(48 107385.55),(49 108290.84),(50 111686.14),(51 115362.13),(52 114615.305),(53 113215.73),(54 114136.66),(55 114522.695),(56 113638.516),(57 113798.984),(58 112932.84),(59 111144.28),(60 111749.47),(61 111876.83),(62 111727.805),(63 110869.94),(64 109979.73),(65 110411.664),(66 109419.13),(67 109977.945),(68 111230.81),(69 111426.81),(70 108922.1),(71 105962.41),(72 104550.234),(73 105382.03),(74 106259.125),(75 107134.33),(76 106900.55),(77 105583.33),(78 104908.055),(79 105120.195),
(1 39358.758),(2 69573.336),(3 70265.78),(4 73181.94),(5 80137.83),(6 83823.92),(7 86970.055),(8 90791.26),(9 94140.63),(10 95301.87),(11 94340.33),(12 94660.84),(13 97259.41),(14 101189.58),(15 103211.445),(16 103308.77),(17 101517.26),(18 99476.47),(19 98112.04),(20 97413.93),(21 97667.13),(22 99442.36),(23 100441.516),(24 100621.12),(25 101639.44),(26 104443.055),(27 106599.47),(28 103787.62),(29 101508.77),(30 100647.78),(31 100554.99),(32 98462.71),(33 97850.96),(34 99555.73),(35 101358.6),(36 102247.78),(37 103881.29),(38 103441.14),(39 102849.48),(40 101607.97),(41 101216.45),(42 103505.766),(43 102533.86),(44 101476.36),(45 101686.266),(46 102227.53),(47 101452.54),(48 99911.125),(49 101243.92),(50 103032.016),(51 102421.68),(52 101834.73),(53 101108.84),(54 103772.6),(55 105876.08),(56 105801.625),(57 107372.82),(58 108618.234),(59 110372.984),(60 112903.414),(61 115346.77),(62 114652.98),(63 112522.48),(64 110704.805),(65 109130.14),(66 108779.61),(67 109811.875),(68 109972.73),(69 108555.49),(70 106745.32),(71 106021.75),(72 105031.484),(73 104343.17),(74 104464.125),(75 105264.695),(76 106858.26),(77 107610.48),(78 105538.32),(79 101730.555),
(1 37870.324),(2 66970.37),(3 72347.33),(4 78512.734),(5 84635.836),(6 87322.25),(7 89305),(8 91829.516),(9 94321.984),(10 94359.055),(11 93017.78),(12 94002.99),(13 97010.72),(14 98741.12),(15 98748.875),(16 98343.414),(17 98389.68),(18 98227.72),(19 97830.15),(20 97245.63),(21 96054.12),(22 97430.72),(23 98852.75),(24 97264.62),(25 96200.88),(26 96159.14),(27 97503.78),(28 97251.36),(29 97170.63),(30 97558.13),(31 97295.36),(32 96525.5),(33 97957.695),(34 98267.65),(35 96831.45),(36 96682.22),(37 96558.23),(38 96419.08),(39 97004.04),(40 96696.766),(41 96565.11),(42 98303.28),(43 98040.234),(44 97193.164),(45 98740.85),(46 99920.28),(47 101045.71),(48 102933.336),(49 104620.555),(50 105431.29),(51 103890.7),(52 103812.62),(53 102918.23),(54 102517.15),(55 102666.85),(56 102346.82),(57 103764.266),(58 104121.016),(59 103434.43),(60 102602),(61 102740.95),(62 103526.7),(63 102510.27),(64 102941.73),(65 103830.57),(66 104652.08),(67 103821.914),(68 101754.72),(69 101208.51),(70 99209.78),(71 97345.8),(72 96016.83),(73 96258.89),(74 96590.836),(75 95848.05),(76 95519.95),(77 95999.85),(78 95922.055),(79 94690.625),
(1 36156.637),(2 62868.17),(3 66012.836),(4 70945.3),(5 77082.33),(6 77732.195),(7 78103.27),(8 79831.86),(9 82911.3),(10 83921.13),(11 85209.94),(12 88741.66),(13 89072.93),(14 86395.8),(15 83788.664),(16 83550.79),(17 84407.15),(18 84664.42),(19 85638.016),(20 86512.66),(21 85945.72),(22 86576.44),(23 87604.914),(24 87522.3),(25 88224.92),(26 86740.38),(27 85886.02),(28 86200.9),(29 85979.89),(30 87046.82),(31 88183.45),(32 88356.53),(33 90307.38),(34 91004.13),(35 91428.87),(36 93408.15),(37 95672.266),(38 94975.58),(39 95078.09),(40 95419.36),(41 94269.43),(42 93955.695),(43 94946.055),(44 96137.04),(45 97291.34),(46 97717.96),(47 97634.445),(48 99025.555),(49 99970.77),(50 99461.89),(51 97989.09),(52 98404.65),(53 98393.625),(54 100183.02),(55 99705.555),(56 97242.16),(57 95902.17),(58 95815.03),(59 95284.2),(60 94996.945),(61 95074.77),(62 95241.8),(63 94291.086),(64 94508.57),(65 95709.875),(66 96104.31),(67 94529.33),(68 92332.85),(69 92362.01),(70 91699.46),(71 91037.96),(72 90090.55),(73 88937.58),(74 89569.234),(75 89392.11),(76 89075.49),(77 88330.57),(78 87493.27),(79 86372.94),
(1 34067.438),(2 57258.11),(3 58621.43),(4 62849.645),(5 67386.66),(6 69023.92),(7 69972.97),(8 71071.48),(9 73833.984),(10 75168.63),(11 77210.67),(12 79727.65),(13 80096.41),(14 80916.97),(15 82163.2),(16 83221.53),(17 83207.25),(18 81463.414),(19 81716.016),(20 83119.1),(21 85255.164),(22 86203.86),(23 85396.445),(24 85578.82),(25 84500.766),(26 83121.36),(27 82162.63),(28 82118.26),(29 82371.36),(30 83967.234),(31 84637.484),(32 84577.375),(33 85526.09),(34 85264.83),(35 84562.02),(36 85079.71),(37 85248.336),(38 83613.02),(39 82977.375),(40 84517.6),(41 87433.02),(42 87986.49),(43 85867.13),(44 85533.484),(45 86007.664),(46 84578.17),(47 83862.12),(48 83768.8),(49 84161.07),(50 83781.445),(51 83282.195),(52 84814.805),(53 86049.51),(54 86309.45),(55 86154.42),(56 85103.32),(57 85894.4),(58 85424.52),(59 85214.64),(60 85022.83),(61 84659.85),(62 85073.875),(63 83689.25),(64 83916.73),(65 83583.05),(66 82964),(67 82168.99),(68 81921.266),(69 81245.555),(70 79834.24),(71 78354.984),(72 77298.21),(73 78102.31),(74 80222.516),(75 80958.96),(76 79722.81),(77 79237.164),(78 80943.36),(79 79062.14),
(1 33625.44),(2 55989.625),(3 58054.617),(4 60722.195),(5 64030.37),(6 66925.72),(7 71199.75),(8 73156.43),(9 74802.7),(10 73615.7),(11 73861.32),(12 74699.805),(13 74557.09),(14 75420.53),(15 75290.59),(16 77404.78),(17 78899.984),(18 78134.74),(19 79110.43),(20 79945.945),(21 80791.43),(22 81564.22),(23 81460.336),(24 82535.27),(25 82944.4),(26 83447.72),(27 80748.945),(28 79456.414),(29 80394.664),(30 81728.78),(31 83341.336),(32 84382.89),(33 83870.016),(34 83523.64),(35 83943.68),(36 83973.09),(37 84356.055),(38 84968.82),(39 86144.41),(40 86203.5),(41 87142.16),(42 86805.58),(43 85688.35),(44 88451.125),(45 90033.42),(46 90333.22),(47 89976.29),(48 88350.914),(49 85989.1),(50 87107.07),(51 87799.414),(52 87466.34),(53 86998.05),(54 85436.62),(55 84964.29),(56 86021.31),(57 86214.14),(58 85662.914),(59 86287.71),(60 86257.08),(61 87013.54),(62 88046.33),(63 87632.79),(64 88947.55),(65 89326.586),(66 88518.06),(67 87202.81),(68 85050.08),(69 83590.43),(70 82750.77),(71 81651.38),(72 80517.914),(73 81052.92),(74 82255.82),(75 82737.55),(76 81331.28),(77 79781.88),(78 80910.86),(79 79677.83),
(1 33045.33),(2 54926.465),(3 57810.125),(4 60277.777),(5 61813.65),(6 62561.785),(7 64234.688),(8 65569.24),(9 69022.98),(10 70584.03),(11 71561.266),(12 73563.7),(13 73817.1),(14 74971.07),(15 76327.5),(16 79129.21),(17 80592.5),(18 79048.695),(19 80134.1),(20 81605.836),(21 82927.66),(22 83592.57),(23 83529.65),(24 85724.08),(25 85473.22),(26 85169.305),(27 85961.93),(28 87559.87),(29 88497.19),(30 87638.23),(31 86616.05),(32 84855.92),(33 83466.945),(34 81994.24),(35 82125.47),(36 82816.91),(37 81167.63),(38 81744.875),(39 83434.51),(40 82621.31),(41 82430.27),(42 82432.03),(43 80509.08),(44 79271.19),(45 79170.06),(46 79503.43),(47 79912.195),(48 80570.67),(49 79220.52),(50 78310.945),(51 78675),(52 79182.94),(53 78169.17),(54 77205.125),(55 77137.445),(56 78407.08),(57 80968.02),(58 83177.91),(59 85506.34),(60 86051.5),(61 85418.43),(62 85509.51),(63 84225.01),(64 83718.695),(65 84805.76),(66 86254.4),(67 85972.42),(68 83696.59),(69 83431.63),(70 83465.98),(71 83688.164),(72 81475.36),(73 79985.836),(74 79353.87),(75 80457.21),(76 81553.79),(77 80701.6),(78 80425.805),(79 77879.86),
(1 31173.088),(2 50259.543),(3 51183.2),(4 53981.66),(5 56924.457),(6 58830.656),(7 58751.87),(8 59649.97),(9 62385.41),(10 63561.258),(11 64865.926),(12 67170.63),(13 68308.56),(14 70467.836),(15 71288.33),(16 73624.766),(17 73970.6),(18 71021.56),(19 72103.52),(20 73630.15),(21 74336.83),(22 74674.7),(23 73602.44),(24 73655.234),(25 75407.21),(26 79137.58),(27 80218.664),(28 79520.38),(29 78097.68),(30 78176.34),(31 78151.766),(32 79377.63),(33 79348.47),(34 79432.32),(35 80010.18),(36 78579.52),(37 75875.84),(38 76491.71),(39 78712.28),(40 80058.24),(41 81938.81),(42 81359.59),(43 80147.58),(44 79282.51),(45 77815.72),(46 78535.27),(47 77796.52),(48 76792.57),(49 76968.48),(50 79497.48),(51 81940.9),(52 80986.08),(53 80488.05),(54 80132.92),(55 80813.18),(56 82486.76),(57 83630.06),(58 84115.914),(59 84389.37),(60 84078.945),(61 82567.44),(62 82517.84),(63 82178.914),(64 81621.76),(65 82491.28),(66 82614.52),(67 80494.164),(68 78729.74),(69 77828.54),(70 77381.016),(71 76923.7),(72 75198.9),(73 75632.914),(74 75482.84),(75 75161.13),(76 73807.336),(77 72355.34),(78 72068.16),(79 71076.336),
(1 29021.51),(2 46422.77),(3 47615.22),(4 50679.84),(5 53504.316),(6 55334.395),(7 57010.273),(8 58721.637),(9 60618.25),(10 60131.832),(11 60618.15),(12 62144.23),(13 62969.664),(14 64267.76),(15 65630.73),(16 66764.91),(17 66724.24),(18 64909.07),(19 65019.707),(20 65682.016),(21 66911.234),(22 69004.31),(23 67914.6),(24 67671.05),(25 69820.74),(26 72663.63),(27 73746.375),(28 72712.43),(29 71341.5),(30 73221.5),(31 73451.83),(32 73628.695),(33 72314.164),(34 71311.51),(35 71710.55),(36 70543.555),(37 68980.39),(38 68099.164),(39 67924.22),(40 68890.266),(41 70516.375),(42 70757.79),(43 69556.58),(44 69862.12),(45 71046.25),(46 72284.55),(47 72480.68),(48 75176.49),(49 75696.71),(50 73135.06),(51 73211.555),(52 72823.3),(53 72881.69),(54 73500.766),(55 73623.01),(56 74127.37),(57 73165.57),(58 72028.125),(59 71297.29),(60 71157.27),(61 71144.41),(62 71208.086),(63 71505.45),(64 71669.15),(65 71019.05),(66 70087.12),(67 69506.61),(68 68137.37),(69 66944.07),(70 67122.56),(71 66383.96),(72 65407.176),(73 64902.53),(74 64582.7),(75 64658.973),(76 64481.31),(77 63901.832),(78 63421.54),(79 62839.38),
(1 28629.447),(2 46515.074),(3 49203.156),(4 52305.063),(5 54327.188),(6 54550.984),(7 55043.676),(8 56313.215),(9 58996.207),(10 61428.805),(11 62359.906),(12 62952.79),(13 62901.76),(14 63109.703),(15 63881.973),(16 63684.68),(17 62305.27),(18 62041.92),(19 63519.6),(20 63871.566),(21 63434.848),(22 64029.848),(23 64406),(24 66187.03),(25 67786.086),(26 69792.37),(27 71727.85),(28 72479.086),(29 71913.695),(30 71404.41),(31 70654.77),(32 71314.83),(33 71254.53),(34 69144.92),(35 68313.4),(36 68739.03),(37 69692.26),(38 69651.61),(39 70152.42),(40 71060.77),(41 70564.41),(42 70807.07),(43 72124.49),(44 73906.086),(45 74661.75),(46 74836.69),(47 74175.52),(48 74105.555),(49 74985.58),(50 76329.16),(51 76925.9),(52 76154.82),(53 75599.766),(54 75859.15),(55 75929.81),(56 77124.2),(57 77777.76),(58 76676.28),(59 76611.8),(60 75748.625),(61 76011.44),(62 75744.64),(63 75098.39),(64 73511.055),(65 71729.65),(66 71389.625),(67 71553.41),(68 70160.53),(69 69588.92),(70 69732.83),(71 70427.48),(72 68310.49),(73 66791.266),(74 66368.086),(75 65912.21),(76 65469.32),(77 63286.695),(78 61449.5),(79 61488.855),
(1 27896.219),(2 44692.48),(3 47576.66),(4 51896.16),(5 54167.344),(6 55756.53),(7 57297.254),(8 58013.133),(9 58550.09),(10 57593.953),(11 57116.066),(12 57618.9),(13 58913.027),(14 60271.383),(15 60880.71),(16 61862.566),(17 60958.89),(18 60567.418),(19 62268.266),(20 62718.72),(21 65100.64),(22 66821.13),(23 67356.016),(24 68804.38),(25 68679.27),(26 66890.7),(27 67771.195),(28 68799.625),(29 69693.59),(30 70366.4),(31 70242.07),(32 69759.164),(33 70142.836),(34 70533.555),(35 68776.195),(36 67786.14),(37 68432.41),(38 68995.81),(39 68798.61),(40 68965.984),(41 68842.42),(42 69320.9),(43 69022.14),(44 69483.16),(45 68630.99),(46 68149.95),(47 68790.94),(48 68909.13),(49 68540.41),(50 69535.16),(51 69033.61),(52 68700.1),(53 67613.06),(54 67807.555),(55 69360.375),(56 69635.91),(57 70715.37),(58 69348.664),(59 69701.734),(60 69813.016),(61 68896.98),(62 68776.7),(63 68088.78),(64 67342.95),(65 67187.336),(66 68171.66),(67 67861.64),(68 65741),(69 65298.87),(70 65220.29),(71 64316.582),(72 63843.496),(73 63897.48),(74 64332.438),(75 62685.934),(76 62547.76),(77 61829.668),(78 60825.477),(79 59953.344),
(1 26976.94),(2 42236.242),(3 44027.258),(4 47940.06),(5 49653.086),(6 48665.9),(7 51074.773),(8 53089.645),(9 54261.94),(10 53604.914),(11 52414.426),(12 53445.344),(13 54799.82),(14 56995.887),(15 57967.813),(16 57690.938),(17 57535.703),(18 58750.703),(19 60141.605),(20 60893.973),(21 61221.89),(22 59512.203),(23 58148.12),(24 58416.13),(25 60021.56),(26 61911.145),(27 62654.977),(28 61551.395),(29 61837.934),(30 62794.52),(31 63198.316),(32 63291.93),(33 63230.453),(34 62026.71),(35 62157.754),(36 64504.113),(37 66795.04),(38 67145.93),(39 66648.92),(40 66194.42),(41 65732.375),(42 64934.574),(43 63011.195),(44 63258.273),(45 63126.316),(46 63357.625),(47 64088.387),(48 63418.215),(49 63176.605),(50 64005.35),(51 63645.48),(52 63880.76),(53 63105.18),(54 63599.16),(55 64299.77),(56 64132.17),(57 63497.383),(58 62424.027),(59 62343.46),(60 62506.87),(61 61463.008),(62 60536.46),(63 60170.188),(64 59801.656),(65 59218.285),(66 59865.766),(67 60574.84),(68 60764.848),(69 60168.203),(70 58600.285),(71 57904.84),(72 57028.383),(73 57041.98),(74 57307.984),(75 56865.785),(76 57671.12),(77 58024.895),(78 57419.688),(79 57228.836),
(1 26493.096),(2 41458.785),(3 44589.207),(4 46826.945),(5 48841.516),(6 50521.723),(7 53014.793),(8 54116.164),(9 55565.387),(10 55429.484),(11 54738.402),(12 54245.23),(13 53287.383),(14 53327.53),(15 52791.36),(16 53578.813),(17 55124.32),(18 57475.14),(19 58290.85),(20 57262.516),(21 56055.703),(22 57226.266),(23 57178.473),(24 57523.758),(25 57874.027),(26 58287.78),(27 58891.19),(28 58556.25),(29 59791.5),(30 61043.52),(31 62129.594),(32 62801.695),(33 63820.24),(34 64323.33),(35 63442.47),(36 62611.94),(37 62624.313),(38 62044.5),(39 62828.18),(40 64279.41),(41 64553.65),(42 64458.277),(43 64660.016),(44 64813.695),(45 65663.68),(46 65927.57),(47 65537.016),(48 65460.508),(49 65836.56),(50 64398.434),(51 63196.133),(52 63904.805),(53 64707.12),(54 64301.64),(55 63859.33),(56 63022.223),(57 63913.223),(58 65573.14),(59 65106.45),(60 64636.723),(61 64235.246),(62 63245.523),(63 61684.72),(64 60651.5),(65 60417.11),(66 59925.926),(67 60307.66),(68 60483.96),(69 59986.41),(70 59570.6),(71 58423.754),(72 57281.18),(73 56012.76),(74 55635.793),(75 56670.266),(76 56900.926),(77 56392.41),(78 56250.992),(79 55895.41),
