1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.43356562),(2 0.79372805),(3 0.7955915),(4 1.2412448),(5 3.4813993),(6 4.6785903),(7 4.693484),(8 5.895564),(9 8.562493),(10 9.611627),(11 9.620537),(12 9.89281),(13 11.827938),(14 12.420799),(15 12.408732),(16 13.12767),(17 13.540764),(18 13.257099),(19 13.279067),(20 14.459418),(21 16.640558),(22 17.882647),(23 17.867441),(24 19.153542),(25 20.36793),(26 21.055056),(27 20.999935),(28 21.980606),(29 25.782286),(30 27.679768),(31 27.65156),(32 30.286156),(33 34.35411),(34 35.459465),(35 35.486546),(36 36.01229),(37 36.10494),(38 36.833443),(39 36.81919),(40 37.870922),(41 39.03754),(42 39.96256),
(1 5.322661),(2 9.2315035),(3 9.233304),(4 13.66784),(5 24.544973),(6 30.33963),(7 30.3398),(8 37.694397),(9 54.84195),(10 62.24055),(11 62.283176),(12 68.18153),(13 78.21581),(14 83.192566),(15 83.113945),(16 88.700966),(17 101.282684),(18 104.916885),(19 104.81757),(20 105.62138),(21 107.881195),(22 110.7851),(23 110.764854),(24 110.844),(25 116.10925),(26 117.36936),(27 117.35379),(28 121.70894),(29 132.8066),(30 136.32932),(31 136.3418),(32 138.5548),(33 142.55135),(34 143.56458),(35 143.58852),(36 145.70721),(37 150.87564),(38 152.26866),(39 152.20575),(40 154.31755),(41 157.53867),(42 159.24313),
(1 5.5472827),(2 9.571992),(3 9.572526),(4 13.797473),(5 25.022915),(6 31.269539),(7 31.358593),(8 38.41525),(9 52.42256),(10 59.755634),(11 59.741135),(12 65.01412),(13 73.42322),(14 77.15158),(15 77.37417),(16 79.80128),(17 84.59175),(18 87.54506),(19 87.50979),(20 90.93288),(21 100.10001),(22 104.55182),(23 104.618286),(24 107.135506),(25 113.0129),(26 115.708176),(27 115.69641),(28 116.17782),(29 121.32835),(30 123.699974),(31 123.69328),(32 126.87881),(33 134.7851),(34 138.32806),(35 138.47568),(36 141.36511),(37 143.22424),(38 143.70789),(39 143.63133),(40 142.11224),(41 141.9439),(42 143.25493),
(1 5.290663),(2 8.883797),(3 8.883887),(4 12.703547),(5 22.900572),(6 28.443867),(7 28.53123),(8 34.471848),(9 47.574936),(10 52.64816),(11 52.649532),(12 57.26409),(13 66.37215),(14 69.29609),(15 69.334984),(16 72.83293),(17 78.46548),(18 81.20887),(19 81.19851),(20 84.231285),(21 89.739876),(22 93.22681),(23 93.27266),(24 97.414894),(25 101.44078),(26 103.06539),(27 103.11434),(28 103.76056),(29 109.869865),(30 113.25753),(31 113.26617),(32 116.909424),(33 123.779854),(34 127.85894),(35 127.57126),(36 129.39613),(37 129.68369),(38 128.65486),(39 128.69237),(40 128.47063),(41 128.85054),(42 130.95892),
(1 5.144911),(2 9.060985),(3 9.056721),(4 12.65572),(5 22.37778),(6 28.73971),(7 28.698671),(8 35.44344),(9 48.452335),(10 54.536003),(11 54.568314),(12 58.70226),(13 69.093025),(14 73.228775),(15 73.34474),(16 78.022224),(17 88.33665),(18 92.5257),(19 92.6874),(20 95.41765),(21 101.0297),(22 102.87179),(23 103.02281),(24 108.24879),(25 110.88017),(26 112.288445),(27 112.419655),(28 111.252945),(29 111.696106),(30 113.57288),(31 113.60691),(32 116.057884),(33 117.15351),(34 118.12068),(35 118.061134),(36 119.79343),(37 118.73287),(38 117.955605),(39 117.976006),(40 116.14717),(41 114.07775),(42 114.65099),
(1 5.5483394),(2 9.701632),(3 9.698435),(4 13.561937),(5 24.780464),(6 30.061232),(7 30.085163),(8 36.755512),(9 52.679417),(10 60.57201),(11 60.609936),(12 66.43006),(13 73.90479),(14 76.950035),(15 77.05324),(16 79.63353),(17 87.59797),(18 90.29239),(19 90.48436),(20 92.42652),(21 98.68113),(22 100.21949),(23 100.251686),(24 103.28421),(25 109.24251),(26 112.37062),(27 112.36469),(28 113.38898),(29 116.81151),(30 120.140945),(31 120.159904),(32 124.62253),(33 129.40622),(34 130.26013),(35 130.18762),(36 132.80663),(37 136.98654),(38 136.62561),(39 136.55415),(40 134.9283),(41 132.8758),(42 132.2512),
(1 5.9723015),(2 10.55831),(3 10.555205),(4 14.910938),(5 25.767359),(6 31.393942),(7 31.34013),(8 38.080753),(9 51.191902),(10 57.973507),(11 58.117336),(12 64.013954),(13 72.26816),(14 74.33233),(15 74.459694),(16 75.46016),(17 82.66475),(18 86.45499),(19 86.68015),(20 89.24756),(21 92.87205),(22 94.37023),(23 94.42571),(24 97.841286),(25 98.97667),(26 100.02821),(27 100.045685),(28 102.025276),(29 107.65297),(30 111.90324),(31 111.92575),(32 116.60665),(33 123.220375),(34 127.02346),(35 127.0161),(36 129.19868),(37 130.5975),(38 130.76152),(39 130.82869),(40 130.2004),(41 128.6802),(42 128.65994),
(1 4.884402),(2 8.872513),(3 8.869513),(4 13.404376),(5 27.053165),(6 35.05027),(7 35.144375),(8 43.06101),(9 60.26048),(10 66.4388),(11 66.5745),(12 72.01923),(13 80.803635),(14 84.00075),(15 84.00708),(16 85.937),(17 88.5368),(18 91.586876),(19 91.728714),(20 94.504074),(21 97.18449),(22 99.09676),(23 99.21455),(24 97.97213),(25 99.158104),(26 102.42174),(27 102.423965),(28 106.2925),(29 112.40634),(30 114.62308),(31 114.630775),(32 116.90077),(33 124.51787),(34 127.76335),(35 127.705826),(36 129.77118),(37 133.06087),(38 133.16792),(39 133.11328),(40 132.312),(41 135.73996),(42 136.56422),
(1 5.9666586),(2 10.301288),(3 10.307243),(4 14.36224),(5 26.43558),(6 33.420147),(7 33.502476),(8 42.87815),(9 61.690166),(10 67.545746),(11 67.53576),(12 72.72992),(13 78.02921),(14 77.15874),(15 77.19074),(16 78.09876),(17 80.03323),(18 83.056625),(19 82.91805),(20 85.990425),(21 94.28733),(22 94.88978),(23 94.84592),(24 99.84057),(25 103.761375),(26 104.551636),(27 104.5398),(28 107.05564),(29 113.348434),(30 116.73753),(31 116.72031),(32 119.25179),(33 123.72948),(34 126.19765),(35 126.219696),(36 130.22668),(37 134.88248),(38 136.77461),(39 136.7321),(40 136.94275),(41 137.74292),(42 135.41101),
(1 5.890839),(2 10.32619),(3 10.327063),(4 15.15173),(5 28.65556),(6 35.711723),(7 35.750393),(8 42.37176),(9 52.579075),(10 56.07525),(11 56.092037),(12 57.779465),(13 61.35733),(14 62.61767),(15 62.64736),(16 62.794582),(17 64.769844),(18 66.9201),(19 67.01918),(20 70.49341),(21 78.25038),(22 82.01989),(23 82.088486),(24 81.16203),(25 84.881615),(26 87.601875),(27 87.672516),(28 88.312645),(29 96.35392),(30 98.938126),(31 98.920456),(32 101.039635),(33 102.1901),(34 103.48956),(35 103.619064),(36 108.12474),(37 110.735085),(38 110.25664),(39 110.22457),(40 108.64146),(41 108.21275),(42 107.95335),
(1 6.2900796),(2 11.469755),(3 11.470487),(4 17.714443),(5 33.325367),(6 41.205006),(7 41.284054),(8 49.43067),(9 63.278427),(10 66.41258),(11 66.485985),(12 68.03102),(13 67.475845),(14 68.22837),(15 68.2002),(16 70.90153),(17 81.40209),(18 87.657845),(19 87.65531),(20 93.32772),(21 100.766846),(22 105.90402),(23 106.104904),(24 109.263405),(25 112.44783),(26 114.54404),(27 114.47036),(28 111.90312),(29 113.71304),(30 116.84719),(31 116.80202),(32 118.216995),(33 119.886215),(34 122.1762),(35 122.16844),(36 124.43865),(37 128.06058),(38 128.33124),(39 128.4581),(40 128.95494),(41 130.31184),(42 131.93053),
(1 5.823465),(2 10.373195),(3 10.38422),(4 15.650273),(5 29.901304),(6 37.248535),(7 37.279236),(8 45.392605),(9 60.691795),(10 64.11867),(11 64.19778),(12 63.42201),(13 60.42267),(14 60.630726),(15 60.653236),(16 63.150337),(17 72.86455),(18 78.83484),(19 78.98414),(20 85.714096),(21 93.322624),(22 96.37701),(23 96.52415),(24 97.50074),(25 99.42147),(26 101.54563),(27 101.50021),(28 100.82766),(29 99.5353),(30 98.299),(31 98.30955),(32 97.878716),(33 98.97206),(34 99.81826),(35 99.97475),(36 103.09833),(37 106.0688),(38 106.28286),(39 106.16522),(40 106.369385),(41 106.25286),(42 106.17151),
(1 6.0448327),(2 10.355514),(3 10.361818),(4 15.098065),(5 28.246002),(6 35.8907),(7 35.89097),(8 43.59171),(9 56.383835),(10 59.489323),(11 59.378006),(12 60.479504),(13 59.148045),(14 59.735573),(15 59.779625),(16 62.073387),(17 71.07081),(18 76.19856),(19 76.32389),(20 80.42498),(21 86.73911),(22 91.57716),(23 91.57055),(24 91.98385),(25 95.94967),(26 97.092354),(27 97.24394),(28 97.19478),(29 98.92156),(30 100.59615),(31 100.59856),(32 102.28213),(33 106.15322),(34 107.66391),(35 107.64366),(36 107.98168),(37 109.719864),(38 112.220024),(39 112.24755),(40 113.80813),(41 111.575066),(42 111.70376),
(1 7.135778),(2 12.622361),(3 12.624801),(4 18.875423),(5 33.38479),(6 40.029644),(7 39.986557),(8 47.528366),(9 59.487213),(10 60.610374),(11 60.637333),(12 61.887943),(13 63.5292),(14 65.856995),(15 65.868904),(16 70.57469),(17 79.74932),(18 84.41732),(19 84.44104),(20 88.932915),(21 96.54674),(22 95.09234),(23 94.98564),(24 99.75547),(25 99.11613),(26 100.27061),(27 100.43405),(28 101.10593),(29 102.42542),(30 102.92787),(31 102.88633),(32 105.5972),(33 110.28537),(34 113.2314),(35 113.23272),(36 115.28065),(37 119.02851),(38 120.634735),(39 120.70896),(40 121.6627),(41 120.92025),(42 121.56143),
(1 7.406381),(2 13.142625),(3 13.142058),(4 19.442406),(5 34.313503),(6 41.505585),(7 41.55753),(8 47.899696),(9 55.242096),(10 56.885403),(11 56.81047),(12 58.57275),(13 62.990273),(14 67.00377),(15 67.09604),(16 71.30992),(17 79.63506),(18 83.886665),(19 83.969124),(20 88.31065),(21 92.254486),(22 94.88469),(23 95.09768),(24 95.75526),(25 99.38671),(26 101.354065),(27 101.39129),(28 103.389206),(29 108.20201),(30 109.84272),(31 109.84232),(32 113.07921),(33 115.79225),(34 116.23558),(35 116.25409),(36 117.62709),(37 118.54093),(38 118.523415),(39 118.54346),(40 118.52032),(41 119.34864),(42 119.96215),
(1 7.9316406),(2 13.805559),(3 13.809507),(4 19.874762),(5 33.72493),(6 39.28328),(7 39.340515),(8 45.099545),(9 52.00477),(10 53.64957),(11 53.580612),(12 55.34237),(13 57.29688),(14 61.00906),(15 61.047806),(16 64.93339),(17 72.037346),(18 74.425064),(19 74.41686),(20 75.72643),(21 78.733315),(22 78.31803),(23 78.37073),(24 82.644356),(25 86.57762),(26 89.11674),(27 89.2349),(28 90.85853),(29 93.89867),(30 93.044815),(31 93.041176),(32 92.11594),(33 93.28806),(34 94.40436),(35 94.42137),(36 96.18388),(37 96.209885),(38 97.286545),(39 97.32354),(40 96.05833),(41 98.07472),(42 99.22638),
(1 6.458728),(2 11.095127),(3 11.093887),(4 16.581081),(5 27.887775),(6 33.358234),(7 33.328358),(8 38.86148),(9 44.994057),(10 45.61327),(11 45.744995),(12 46.98012),(13 50.712234),(14 53.85938),(15 53.93999),(16 57.157444),(17 65.86348),(18 69.85216),(19 69.874054),(20 72.498405),(21 72.52366),(22 70.804474),(23 70.90492),(24 70.61811),(25 71.73275),(26 75.106445),(27 75.03328),(28 76.91159),(29 80.44307),(30 81.4216),(31 81.40675),(32 81.20661),(33 83.65471),(34 85.28619),(35 85.39476),(36 87.23199),(37 90.57846),(38 91.40887),(39 91.5732),(40 91.68492),(41 93.60448),(42 95.73526),
(1 6.9777894),(2 12.15646),(3 12.15974),(4 18.541796),(5 31.551218),(6 36.166348),(7 36.224808),(8 40.026424),(9 42.538166),(10 41.329147),(11 41.30022),(12 40.783443),(13 45.492214),(14 50.23435),(15 50.249268),(16 54.262295),(17 60.34743),(18 62.905422),(19 62.96409),(20 65.11935),(21 68.511894),(22 70.57754),(23 70.57805),(24 72.45917),(25 75.87594),(26 78.08731),(27 78.13405),(28 79.36403),(29 80.74805),(30 81.6312),(31 81.630066),(32 81.273964),(33 80.47724),(34 79.45234),(35 79.449005),(36 80.2499),(37 81.143166),(38 82.369194),(39 82.4028),(40 82.773346),(41 84.9937),(42 86.0148),
(1 7.1825757),(2 12.033794),(3 12.040467),(4 17.937225),(5 31.244349),(6 37.227234),(7 37.26552),(8 42.61003),(9 49.355854),(10 52.09023),(11 52.15697),(12 54.332558),(13 58.110676),(14 62.112495),(15 62.181835),(16 67.319496),(17 73.07738),(18 74.64351),(19 74.682785),(20 76.720924),(21 75.48558),(22 77.1307),(23 77.17991),(24 78.44482),(25 81.69107),(26 82.96602),(27 82.8979),(28 85.17029),(29 89.76096),(30 91.609436),(31 91.61233),(32 90.27332),(33 89.34801),(34 90.0875),(35 89.96211),(36 91.653),(37 92.59065),(38 93.91362),(39 93.93752),(40 94.171585),(41 96.90296),(42 97.97648),
(1 6.9169354),(2 12.474338),(3 12.473459),(4 18.10053),(5 30.964046),(6 37.63282),(7 37.611683),(8 43.801342),(9 48.881584),(10 48.0364),(11 48.07411),(12 46.3461),(13 47.732407),(14 50.54734),(15 50.56299),(16 53.78201),(17 57.708424),(18 57.850376),(19 57.839897),(20 59.295948),(21 64.18571),(22 66.60406),(23 66.67729),(24 68.26555),(25 73.09572),(26 76.62582),(27 76.4996),(28 77.50537),(29 80.4622),(30 80.77747),(31 80.76638),(32 81.702415),(33 82.37025),(34 83.076004),(35 83.002365),(36 84.943924),(37 87.02073),(38 86.61594),(39 86.68694),(40 87.76992),(41 89.5104),(42 89.5752),
(1 7.3435097),(2 12.725076),(3 12.723124),(4 18.328207),(5 30.267168),(6 35.743824),(7 35.811604),(8 41.29781),(9 45.326855),(10 44.646492),(11 44.635574),(12 45.265877),(13 51.312695),(14 55.478424),(15 55.460754),(16 59.535675),(17 63.557407),(18 63.512043),(19 63.650642),(20 62.56405),(21 64.64452),(22 65.90511),(23 65.965805),(24 68.19036),(25 73.319214),(26 76.10766),(27 76.06463),(28 78.166306),(29 83.884605),(30 84.43143),(31 84.40358),(32 83.5997),(33 82.982704),(34 83.37353),(35 83.4155),(36 85.00429),(37 88.23296),(38 89.000534),(39 89.18303),(40 89.97104),(41 88.133064),(42 86.02958),
(1 6.5288057),(2 11.506521),(3 11.505431),(4 16.488531),(5 26.346514),(6 30.686602),(7 30.633373),(8 34.082603),(9 36.388245),(10 37.277077),(11 37.31386),(12 39.591892),(13 46.551693),(14 50.678326),(15 50.615444),(16 54.196228),(17 57.43687),(18 57.67916),(19 57.738247),(20 58.951065),(21 62.309307),(22 63.830967),(23 63.92545),(24 65.932526),(25 72.24368),(26 73.43966),(27 73.529884),(28 73.844505),(29 76.632545),(30 77.36531),(31 77.36355),(32 77.38553),(33 77.66931),(34 78.28752),(35 78.30627),(36 79.78736),(37 81.28984),(38 81.96427),(39 82.0579),(40 81.78967),(41 78.19084),(42 76.28783),
