1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 0.55618083),(2 1.0060138),(3 1.0062009),(4 1.6365786),(5 3.3796666),(6 4.304137),(7 4.3152637),(8 5.358833),(9 7.4809737),(10 8.450864),(11 8.46483),(12 9.476115),(13 11.5068445),(14 12.344561),(15 12.357084),(16 12.986042),(17 14.25524),(18 14.991268),(19 14.999933),(20 15.601688),(21 16.816807),(22 17.395319),(23 17.3987),(24 17.958168),(25 19.044058),(26 20.01735),(27 20.036762),(28 20.84781),(29 22.540432),(30 23.59908),(31 23.595778),(32 24.96005),(33 26.78753),(34 27.455585),(35 27.440823),(36 28.032608),(37 28.52396),(38 28.731062),(39 28.72807),(40 29.010235),(41 29.270067),(42 29.225203),
(1 0.014685134),(2 0.016406214),(3 0.016401775),(4 0.017583529),(5 0.022093028),(6 0.023124103),(7 0.023408486),(8 0.024122465),(9 0.026697129),(10 0.027076362),(11 0.027310124),(12 0.028294595),(13 0.030314893),(14 0.030421503),(15 0.030685367),(16 0.030975727),(17 0.03283527),(18 0.033166092),(19 0.033326294),(20 0.03389049),(21 0.035034064),(22 0.034580506),(23 0.03473137),(24 0.035252385),(25 0.03632494),(26 0.036145244),(27 0.03626508),(28 0.03592964),(29 0.037468124),(30 0.03808021),(31 0.038075592),(32 0.037876103),(33 0.03887364),(34 0.038488988),(35 0.038500495),(36 0.03834055),(37 0.0391469),(38 0.03854865),(39 0.038643174),(40 0.038254168),(41 0.03871391),(42 0.038415723),
(1 0.011342286),(2 0.012418613),(3 0.012416796),(4 0.013398319),(5 0.016822968),(6 0.017429143),(7 0.017508673),(8 0.01807913),(9 0.020017056),(10 0.020141019),(11 0.020260844),(12 0.021191958),(13 0.022503909),(14 0.022613231),(15 0.02278918),(16 0.02333089),(17 0.024853587),(18 0.02502579),(19 0.025101887),(20 0.025448972),(21 0.026383696),(22 0.02614073),(23 0.02633914),(24 0.026519528),(25 0.027803285),(26 0.027259255),(27 0.027366644),(28 0.027171526),(29 0.028406916),(30 0.028724648),(31 0.028708972),(32 0.028627807),(33 0.02892158),(34 0.028740663),(35 0.028831886),(36 0.028650196),(37 0.029127046),(38 0.029073883),(39 0.02916702),(40 0.028855504),(41 0.028525127),(42 0.028294995),
(1 0.009749563),(2 0.010982896),(3 0.010985258),(4 0.011939701),(5 0.014845278),(6 0.015321911),(7 0.015437316),(8 0.01607519),(9 0.01762631),(10 0.018025061),(11 0.0181924),(12 0.018814642),(13 0.01976625),(14 0.019818379),(15 0.019971207),(16 0.020272652),(17 0.021513501),(18 0.021720529),(19 0.021824194),(20 0.022332482),(21 0.022663847),(22 0.022316616),(23 0.02251299),(24 0.022925578),(25 0.023839317),(26 0.02362327),(27 0.023768092),(28 0.023483356),(29 0.02411955),(30 0.024530342),(31 0.024533477),(32 0.024440244),(33 0.02481139),(34 0.0247538),(35 0.024826193),(36 0.024562728),(37 0.025457837),(38 0.025119688),(39 0.025188323),(40 0.02487545),(41 0.025288329),(42 0.025054907),
(1 0.00829615),(2 0.009537185),(3 0.009535392),(4 0.010080434),(5 0.012537652),(6 0.012716651),(7 0.012801461),(8 0.013353956),(9 0.014633765),(10 0.014915188),(11 0.015083143),(12 0.015630728),(13 0.01619487),(14 0.016339991),(15 0.01653326),(16 0.016844187),(17 0.017923677),(18 0.017875064),(19 0.018009039),(20 0.018471112),(21 0.018987847),(22 0.018809805),(23 0.018905912),(24 0.019203931),(25 0.0197238),(26 0.019730402),(27 0.019868448),(28 0.019599255),(29 0.020555234),(30 0.020785058),(31 0.020786712),(32 0.020630311),(33 0.021011077),(34 0.021106659),(35 0.021111038),(36 0.020996675),(37 0.021264559),(38 0.020790284),(39 0.02088321),(40 0.020790238),(41 0.021070374),(42 0.020955307),
(1 0.007399171),(2 0.008222683),(3 0.008226771),(4 0.008745707),(5 0.010936743),(6 0.0112441),(7 0.011360452),(8 0.01156325),(9 0.012862523),(10 0.013173505),(11 0.013263924),(12 0.013691098),(13 0.014360787),(14 0.014642209),(15 0.0148817),(16 0.0149017405),(17 0.015720898),(18 0.015853798),(19 0.015977113),(20 0.016177015),(21 0.016736204),(22 0.016709313),(23 0.016880766),(24 0.016920496),(25 0.01732572),(26 0.017455889),(27 0.01757742),(28 0.017460631),(29 0.018248098),(30 0.0183487),(31 0.018349236),(32 0.018084265),(33 0.018457023),(34 0.018368032),(35 0.018440334),(36 0.018157419),(37 0.018540718),(38 0.018517787),(39 0.01857395),(40 0.018437639),(41 0.01865042),(42 0.01848929),
(1 0.007374388),(2 0.008287479),(3 0.008289315),(4 0.008681051),(5 0.010687902),(6 0.010985463),(7 0.0110382),(8 0.011190943),(9 0.012088233),(10 0.012552189),(11 0.012699994),(12 0.013273949),(13 0.013974625),(14 0.01401873),(15 0.014140922),(16 0.014408589),(17 0.015184795),(18 0.01530652),(19 0.015456963),(20 0.015642906),(21 0.016215516),(22 0.016062533),(23 0.01614239),(24 0.01614383),(25 0.01673702),(26 0.016834324),(27 0.016858824),(28 0.016678525),(29 0.017123103),(30 0.017403128),(31 0.017407497),(32 0.017219245),(33 0.017688096),(34 0.017704584),(35 0.017758636),(36 0.017774142),(37 0.017545676),(38 0.017507879),(39 0.017567506),(40 0.017554063),(41 0.017735304),(42 0.01741971),
(1 0.005343514),(2 0.005904791),(3 0.005901649),(4 0.0063711316),(5 0.007747184),(6 0.007967891),(7 0.008062334),(8 0.008235984),(9 0.00904448),(10 0.009391491),(11 0.009473829),(12 0.009729785),(13 0.010202931),(14 0.0102578895),(15 0.010372465),(16 0.010605861),(17 0.011132396),(18 0.011190999),(19 0.011247342),(20 0.011508042),(21 0.011817093),(22 0.011764777),(23 0.011761255),(24 0.011688141),(25 0.0120636895),(26 0.011992848),(27 0.012066306),(28 0.01196513),(29 0.012604583),(30 0.012571009),(31 0.012571795),(32 0.012513032),(33 0.01274827),(34 0.012520979),(35 0.012562758),(36 0.012619086),(37 0.012827285),(38 0.012387715),(39 0.012452887),(40 0.012548957),(41 0.012643589),(42 0.012766601),
(1 0.005813691),(2 0.006253777),(3 0.006248515),(4 0.0067470525),(5 0.008303548),(6 0.0085102925),(7 0.008586969),(8 0.008890151),(9 0.009745979),(10 0.010265604),(11 0.010331021),(12 0.01054156),(13 0.011113644),(14 0.011278815),(15 0.011364742),(16 0.011530332),(17 0.012039598),(18 0.011995997),(19 0.012135084),(20 0.012518018),(21 0.01297807),(22 0.012746041),(23 0.012846074),(24 0.013042938),(25 0.013187948),(26 0.013258782),(27 0.013292263),(28 0.013090541),(29 0.013653448),(30 0.013757257),(31 0.013761347),(32 0.013810035),(33 0.013959677),(34 0.013989921),(35 0.014038121),(36 0.013881861),(37 0.014058722),(38 0.013913295),(39 0.013930123),(40 0.0140577825),(41 0.01426247),(42 0.014123859),
(1 0.004490321),(2 0.004796),(3 0.0047982247),(4 0.0052164276),(5 0.0063319327),(6 0.0064839628),(7 0.006518757),(8 0.006768951),(9 0.007357596),(10 0.007564873),(11 0.0076064602),(12 0.007826333),(13 0.008550105),(14 0.008601922),(15 0.008709746),(16 0.0087963315),(17 0.009226439),(18 0.009273578),(19 0.009308488),(20 0.009444969),(21 0.0099585075),(22 0.009787484),(23 0.00986084),(24 0.010033146),(25 0.010249481),(26 0.010293698),(27 0.010361055),(28 0.010290561),(29 0.010453273),(30 0.010742744),(31 0.010745992),(32 0.010696143),(33 0.010814964),(34 0.010801908),(35 0.010857168),(36 0.010715705),(37 0.010859322),(38 0.010618417),(39 0.010675343),(40 0.010794841),(41 0.010730981),(42 0.010522994),
(1 0.0034310392),(2 0.003766052),(3 0.0037661588),(4 0.0039702295),(5 0.0049796402),(6 0.0050674514),(7 0.0051388694),(8 0.005247251),(9 0.0059313965),(10 0.006026131),(11 0.006075793),(12 0.006188903),(13 0.006552852),(14 0.0066374806),(15 0.0067070876),(16 0.00684287),(17 0.00705543),(18 0.0071029337),(19 0.007135178),(20 0.00722352),(21 0.007607148),(22 0.0075341207),(23 0.0075425664),(24 0.0076713525),(25 0.007975067),(26 0.008062987),(27 0.008128068),(28 0.0080078235),(29 0.008096756),(30 0.008045554),(31 0.008053064),(32 0.008091674),(33 0.008141304),(34 0.008151891),(35 0.008182257),(36 0.008150786),(37 0.0081548635),(38 0.008198855),(39 0.008204594),(40 0.008228404),(41 0.008241963),(42 0.0082178945),
(1 0.004072599),(2 0.0043624206),(3 0.004357131),(4 0.0045810337),(5 0.0058467486),(6 0.005962852),(7 0.006025522),(8 0.0061809765),(9 0.0067773364),(10 0.0070757573),(11 0.007094752),(12 0.007323692),(13 0.007715788),(14 0.0077822246),(15 0.007896393),(16 0.007897768),(17 0.008278338),(18 0.008471325),(19 0.008591279),(20 0.00871131),(21 0.009213674),(22 0.0089100795),(23 0.008998758),(24 0.008901797),(25 0.009309991),(26 0.009137411),(27 0.009221208),(28 0.0091314195),(29 0.009444849),(30 0.00961091),(31 0.009615853),(32 0.0093856305),(33 0.009598653),(34 0.009679434),(35 0.009742065),(36 0.009688765),(37 0.009940838),(38 0.009787754),(39 0.009814747),(40 0.00978028),(41 0.009980721),(42 0.009794708),
(1 0.0028372128),(2 0.0029394832),(3 0.002934667),(4 0.0031360528),(5 0.0038418872),(6 0.003964588),(7 0.004045818),(8 0.004170769),(9 0.0046544312),(10 0.0046448014),(11 0.0046510333),(12 0.004852266),(13 0.005148672),(14 0.0052885828),(15 0.005361942),(16 0.005365788),(17 0.0056398055),(18 0.005570176),(19 0.005600331),(20 0.0057512303),(21 0.006012922),(22 0.0059177717),(23 0.005955655),(24 0.0060756234),(25 0.0062190066),(26 0.006192899),(27 0.006222968),(28 0.0062118564),(29 0.0063533373),(30 0.006415172),(31 0.0064139776),(32 0.006352563),(33 0.006430955),(34 0.0063589783),(35 0.006375002),(36 0.006409326),(37 0.0065598967),(38 0.006318153),(39 0.0063774227),(40 0.0064373775),(41 0.0064241313),(42 0.006324337),
(1 0.0030849276),(2 0.0033481221),(3 0.0033442085),(4 0.0034223858),(5 0.0042339317),(6 0.004381841),(7 0.004440624),(8 0.0045195166),(9 0.0049654096),(10 0.0050164303),(11 0.005038786),(12 0.005298186),(13 0.0055345697),(14 0.005738752),(15 0.0058288034),(16 0.005863565),(17 0.006138446),(18 0.006149658),(19 0.0061837025),(20 0.0063395565),(21 0.0065037897),(22 0.006470482),(23 0.006504701),(24 0.006499036),(25 0.006758088),(26 0.006849949),(27 0.006854407),(28 0.006902486),(29 0.007074154),(30 0.007073592),(31 0.007071397),(32 0.0069544627),(33 0.0069533926),(34 0.0069615603),(35 0.0070440806),(36 0.0069158124),(37 0.007067182),(38 0.006984646),(39 0.007011977),(40 0.0070062797),(41 0.0071188547),(42 0.0070731114),
(1 0.0022148115),(2 0.0023341756),(3 0.002331616),(4 0.0025068624),(5 0.0031615193),(6 0.003281649),(7 0.0033396613),(8 0.0034407997),(9 0.0037677188),(10 0.0039000334),(11 0.0039167255),(12 0.004120134),(13 0.0043105735),(14 0.0042866115),(15 0.004374293),(16 0.0043780576),(17 0.0045874515),(18 0.0046133283),(19 0.004657833),(20 0.0047289217),(21 0.004864386),(22 0.004789983),(23 0.004829426),(24 0.0048869485),(25 0.0050990637),(26 0.0050163697),(27 0.005050398),(28 0.0050944467),(29 0.005225103),(30 0.0052448143),(31 0.005242907),(32 0.005236599),(33 0.0053005563),(34 0.0052082697),(35 0.005273978),(36 0.005161684),(37 0.005192108),(38 0.0052137515),(39 0.0052305725),(40 0.005095445),(41 0.005223431),(42 0.005135205),
(1 0.0019449282),(2 0.002046675),(3 0.0020440423),(4 0.0021949608),(5 0.0027592764),(6 0.002889715),(7 0.0029086617),(8 0.0030420877),(9 0.0033103223),(10 0.0033986552),(11 0.0034331717),(12 0.003527749),(13 0.0036799011),(14 0.0037969656),(15 0.003878632),(16 0.0038744663),(17 0.0041319234),(18 0.003986766),(19 0.003990282),(20 0.0040887524),(21 0.0043987725),(22 0.0043663713),(23 0.0043793027),(24 0.004447246),(25 0.0046000374),(26 0.004635343),(27 0.004673679),(28 0.004678636),(29 0.004774316),(30 0.0047731837),(31 0.0047706384),(32 0.004786049),(33 0.0047656866),(34 0.0047008237),(35 0.004734273),(36 0.004717018),(37 0.0047962205),(38 0.0047322097),(39 0.0047515687),(40 0.0047610872),(41 0.004794505),(42 0.0047539202),
(1 0.0018913588),(2 0.002091482),(3 0.002089451),(4 0.0022105598),(5 0.0026850835),(6 0.002781937),(7 0.0028059373),(8 0.0028831544),(9 0.00321855),(10 0.003263086),(11 0.0033017574),(12 0.0034728318),(13 0.0037136336),(14 0.0037523494),(15 0.0038128695),(16 0.0038801364),(17 0.0040468764),(18 0.004034268),(19 0.0040760194),(20 0.0041231797),(21 0.0043494385),(22 0.0042412644),(23 0.0042808186),(24 0.0043667867),(25 0.004486215),(26 0.0044594225),(27 0.0044948207),(28 0.0044019823),(29 0.004682665),(30 0.0046120146),(31 0.004611636),(32 0.0045477264),(33 0.004731812),(34 0.004643379),(35 0.004672502),(36 0.0046254266),(37 0.004740517),(38 0.0046794247),(39 0.0047007874),(40 0.0046664197),(41 0.004815941),(42 0.004783498),
(1 0.0010174124),(2 0.0011052445),(3 0.001104303),(4 0.00119686),(5 0.0014828801),(6 0.0015575914),(7 0.001574346),(8 0.0016453027),(9 0.0018242999),(10 0.0018517852),(11 0.0018694998),(12 0.001942951),(13 0.0020311722),(14 0.0021009315),(15 0.0021480091),(16 0.0021062067),(17 0.0021884693),(18 0.0021693588),(19 0.0022147396),(20 0.002212483),(21 0.0023640413),(22 0.002273173),(23 0.002304763),(24 0.0023406069),(25 0.0024315156),(26 0.0023647316),(27 0.0023701158),(28 0.002412269),(29 0.0024577915),(30 0.0024700738),(31 0.0024681678),(32 0.0025175898),(33 0.0025156643),(34 0.002512434),(35 0.002532165),(36 0.0024170526),(37 0.0024918495),(38 0.0024333426),(39 0.0024399739),(40 0.0024184699),(41 0.0024196354),(42 0.0024053643),
(1 0.0015124055),(2 0.001569881),(3 0.0015660078),(4 0.0016780331),(5 0.0020008027),(6 0.0021261105),(7 0.0021575189),(8 0.0022528868),(9 0.0024544953),(10 0.0025341604),(11 0.0025633476),(12 0.0025736473),(13 0.0027227262),(14 0.0026919318),(15 0.0027074404),(16 0.0027883223),(17 0.002888712),(18 0.0029416813),(19 0.0029653125),(20 0.0029356342),(21 0.003021766),(22 0.0030440195),(23 0.0030949728),(24 0.003138571),(25 0.0032045436),(26 0.0031988292),(27 0.0032585156),(28 0.0032103155),(29 0.0033931877),(30 0.0033595546),(31 0.0033599876),(32 0.0034626268),(33 0.003495251),(34 0.0034343556),(35 0.0034481566),(36 0.0035107918),(37 0.0035627154),(38 0.0034649584),(39 0.0034737343),(40 0.0034387033),(41 0.003475987),(42 0.0034105117),
(1 0.0007174978),(2 0.0008009716),(3 0.0007995607),(4 0.0008308641),(5 0.00096574484),(6 0.0010338371),(7 0.00104926),(8 0.0011162644),(9 0.0011872151),(10 0.0012047502),(11 0.0012276311),(12 0.0012884254),(13 0.001353476),(14 0.0013822396),(15 0.001401951),(16 0.0013888933),(17 0.0014217786),(18 0.0014047485),(19 0.0014241296),(20 0.001504588),(21 0.0015227931),(22 0.0014823395),(23 0.0014951614),(24 0.0015346734),(25 0.0016240706),(26 0.0015544697),(27 0.0015843791),(28 0.0015388696),(29 0.0016462412),(30 0.0016861003),(31 0.0016841037),(32 0.0016407362),(33 0.0016841869),(34 0.0017115346),(35 0.0017220766),(36 0.001718704),(37 0.0017274311),(38 0.0016673125),(39 0.0016690883),(40 0.0016830738),(41 0.0017140876),(42 0.0016885918),
(1 0.0008667985),(2 0.0009154466),(3 0.00091471337),(4 0.0009951829),(5 0.0011530152),(6 0.0011775197),(7 0.001191174),(8 0.0012966468),(9 0.0014705909),(10 0.0015407235),(11 0.0015569838),(12 0.0015821266),(13 0.0017107989),(14 0.0017141147),(15 0.0017384378),(16 0.0017551567),(17 0.001796926),(18 0.0018160297),(19 0.0018348505),(20 0.0018511812),(21 0.0019305563),(22 0.0018933669),(23 0.0019165603),(24 0.0019223234),(25 0.0019621728),(26 0.0019682474),(27 0.00199512),(28 0.0019876808),(29 0.002043373),(30 0.0020584897),(31 0.0020580331),(32 0.0020655547),(33 0.0020681024),(34 0.002024975),(35 0.0020357345),(36 0.001981418),(37 0.002059195),(38 0.0020419785),(39 0.002059052),(40 0.0019815522),(41 0.0020185974),(42 0.0020034532),
(1 0.0004361975),(2 0.00047806953),(3 0.00047660808),(4 0.000499013),(5 0.0005958168),(6 0.0006230098),(7 0.0006364257),(8 0.0006550686),(9 0.0007356666),(10 0.00076016196),(11 0.00077893684),(12 0.00077856774),(13 0.00085046544),(14 0.0008534841),(15 0.0008647817),(16 0.000889658),(17 0.0008535897),(18 0.0008641036),(19 0.00087503),(20 0.0008790927),(21 0.0009140221),(22 0.00091995357),(23 0.0009447638),(24 0.00096119265),(25 0.0009224123),(26 0.0008985796),(27 0.00091667066),(28 0.00091720076),(29 0.0009387162),(30 0.0009762226),(31 0.0009742153),(32 0.0009869384),(33 0.0010102573),(34 0.001013109),(35 0.0010072064),(36 0.0010421542),(37 0.0010494847),(38 0.001061845),(39 0.0010596861),(40 0.0010166263),(41 0.0010467363),(42 0.0010070022),
(1 0.00024835073),(2 0.0002589428),(3 0.00025955963),(4 0.00028162013),(5 0.00034371842),(6 0.00035977218),(7 0.0003655671),(8 0.00038128044),(9 0.00043291264),(10 0.00044014945),(11 0.00045078967),(12 0.00046600934),(13 0.00049623504),(14 0.00047496543),(15 0.0004761382),(16 0.00050461164),(17 0.0005121089),(18 0.0005112508),(19 0.0005120055),(20 0.0005308897),(21 0.0005588772),(22 0.0005580573),(23 0.00055627024),(24 0.00054979406),(25 0.0005609467),(26 0.00056166446),(27 0.0005647763),(28 0.0005717223),(29 0.00058864616),(30 0.0005931518),(31 0.00059128273),(32 0.0005723881),(33 0.00061448244),(34 0.0006021932),(35 0.0006031709),(36 0.0005934147),(37 0.0006365682),(38 0.0006181729),(39 0.0006159584),(40 0.00060630374),(41 0.0005956782),(42 0.0006061142),
(1 0.00028433057),(2 0.00029382776),(3 0.00029321626),(4 0.00033686642),(5 0.000355732),(6 0.000364247),(7 0.00036845825),(8 0.0003955597),(9 0.00044771374),(10 0.0004622255),(11 0.0004643885),(12 0.00044299808),(13 0.0005267982),(14 0.00049904967),(15 0.00051264977),(16 0.0005393561),(17 0.0005360513),(18 0.00054258713),(19 0.0005455883),(20 0.00056014844),(21 0.0005755315),(22 0.0005706972),(23 0.0005799839),(24 0.0005866204),(25 0.00057732506),(26 0.000563594),(27 0.000566162),(28 0.0005546907),(29 0.00056006084),(30 0.00053780864),(31 0.00053718145),(32 0.0005822856),(33 0.00058508426),(34 0.00058340596),(35 0.0005845321),(36 0.00056927954),(37 0.0005984514),(38 0.0005833804),(39 0.00058715965),(40 0.0005940602),(41 0.00058904645),(42 0.0005975176),
(1 0.000039472518),(2 0.000051089486),(3 0.000050765262),(4 0.000048420163),(5 0.000047983016),(6 0.000060662518),(7 0.000061309926),(8 0.000060475217),(9 0.000073287534),(10 0.00007744638),(11 0.000077637196),(12 0.000082431994),(13 0.00009220389),(14 0.00007878453),(15 0.000081209706),(16 0.0000829229),(17 0.00008936544),(18 0.00008895452),(19 0.00008983237),(20 0.000095498894),(21 0.0000920347),(22 0.00009503376),(23 0.000098146316),(24 0.00010653177),(25 0.00008990301),(26 0.000094835035),(27 0.00009720292),(28 0.00009804168),(29 0.00008665738),(30 0.000091550064),(31 0.0000912383),(32 0.00008746493),(33 0.000088111716),(34 0.00009364278),(35 0.000092583134),(36 0.000089790075),(37 0.000091012946),(38 0.00009705033),(39 0.00009453595),(40 0.000085241154),(41 0.00009818199),(42 0.00009382538),
(1 0.000025935315),(2 0.00002899978),(3 0.000029221277),(4 0.00003081914),(5 0.00003518976),(6 0.0000306891),(7 0.000032671556),(8 0.000031789077),(9 0.00003303851),(10 0.000029728944),(11 0.000030836236),(12 0.00003393007),(13 0.0000447457),(14 0.000039747018),(15 0.00004039635),(16 0.000044458688),(17 0.000045823777),(18 0.00004570743),(19 0.000044538672),(20 0.00004631171),(21 0.000043793207),(22 0.0000493454),(23 0.00004950794),(24 0.000048154936),(25 0.000045498964),(26 0.000043887365),(27 0.0000439769),(28 0.00004895973),(29 0.000047735197),(30 0.000050401515),(31 0.00005034606),(32 0.000042480333),(33 0.000051853447),(34 0.000052343792),(35 0.00005366579),(36 0.00005028725),(37 0.00005523112),(38 0.0000557079),(39 0.000056239725),(40 0.000049400485),(41 0.000054156182),(42 0.000058960173),
