1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 851950.8),(2 2612508.5),(3 5173231.5),(4 8064836),(5 11304085),(6 14863387),(7 18604594),(8 22510158),(9 26780106),(10 31469190),(11 36437390),(12 41222564),(13 45981504),(14 51205076),(15 55834092),(16 60477980),(17 66278860),(18 73542504),(19 80658120),(20 88796900),(21 98746090),(22 109486840),(23 121445080),(24 135982530),(25 150837570),(26 167518110),(27 185953340),(28 206201220),(29 227793650),(30 251110160),(31 276036770),(32 302439420),(33 331431680),(34 360873300),(35 391285150),(36 423004770),(37 456099870),(38 490105060),(39 523698980),(40 553752300),(41 582189760),(42 609511230),(43 634973630),(44 659282240),(45 681421760),(46 701664450),(47 719671500),(48 736645800),(49 750633500),(50 762831040),(51 773761000),(52 783188740),(53 790006800),(54 794392770),(55 796399100),(56 797055040),(57 796279040),(58 794488300),(59 791500860),(60 791029760),(61 789037400),(62 785592000),(63 782585600),(64 777705500),(65 771763140),(66 765192700),(67 756856770),(68 746890750),(69 734333900),(70 721624900),(71 707359740),(72 692715200),(73 677913300),(74 662654300),(75 648039000),(76 633844400),(77 620621000),(78 606363500),(79 594744100),
(1 57951.33),(2 113096.5),(3 149670.39),(4 176387.53),(5 196146.53),(6 223626.88),(7 249914.14),(8 261583.45),(9 267767.56),(10 279781.88),(11 294743.16),(12 315343.94),(13 328342.84),(14 343148.94),(15 346856.9),(16 351678.75),(17 366111.72),(18 382622.75),(19 388028.5),(20 393329.56),(21 392666.16),(22 390042.25),(23 390635.44),(24 393935.28),(25 397581.94),(26 401632.38),(27 407271.28),(28 419245.25),(29 417794.53),(30 414428.16),(31 407506.16),(32 406386.34),(33 407007.16),(34 410191.63),(35 408237.72),(36 404981.06),(37 409132.63),(38 414195.16),(39 405062.9),(40 407073.25),(41 392894.8),(42 395410.28),(43 393273),(44 387110.1),(45 388726.25),(46 389255.56),(47 396136.8),(48 392285.2),(49 397210.84),(50 402796.75),(51 396449.7),(52 395955.88),(53 397539.7),(54 394659.16),(55 395784.16),(56 394074.16),(57 390053.44),(58 390822.75),(59 392787.47),(60 391636.47),(61 389702.7),(62 399158.25),(63 402131.47),(64 406492.44),(65 413358.75),(66 410707.34),(67 408302.2),(68 418256.06),(69 421260.56),(70 419522.94),(71 415886.75),(72 419791.44),(73 425018.25),(74 428323.25),(75 437077.34),(76 444406.94),(77 446281.94),(78 448678.9),(79 457572.63),
(1 56811.734),(2 108931.47),(3 139651.61),(4 162713.64),(5 182178.28),(6 209017.7),(7 235211.19),(8 247170.08),(9 252690.33),(10 263841.7),(11 280405.84),(12 294001.25),(13 304535.47),(14 321840.84),(15 328420.1),(16 335804.25),(17 346543.56),(18 355025.5),(19 362692.75),(20 362947.94),(21 366739),(22 371693.38),(23 373615.16),(24 377456.44),(25 382383.84),(26 380645.5),(27 393818.56),(28 399243.44),(29 403606.9),(30 400838.7),(31 402199.34),(32 400950.4),(33 405364.72),(34 406273.03),(35 403473.06),(36 409897.9),(37 410497.88),(38 409700.25),(39 398550.13),(40 400598.22),(41 392759.44),(42 393992.53),(43 391405.88),(44 388280.66),(45 387467.47),(46 385468),(47 393558.13),(48 391657.3),(49 390931.13),(50 393934.47),(51 392311.5),(52 393344.53),(53 396210.03),(54 390811.94),(55 387622.8),(56 383944.06),(57 379588),(58 380376.2),(59 380989.9),(60 377440.2),(61 373026.34),(62 382720.22),(63 390379.9),(64 390800.28),(65 394926.3),(66 389178.4),(67 387440.84),(68 390191.94),(69 392194.75),(70 394199.44),(71 400279.34),(72 404101.5),(73 408619.84),(74 415713.03),(75 425298.38),(76 429334.03),(77 428252.94),(78 428146.38),(79 426881.25),
(1 53483.484),(2 100295.32),(3 128782.46),(4 150489.9),(5 168281.7),(6 195580.14),(7 220389.06),(8 229634.06),(9 235168.58),(10 248069.77),(11 264305.34),(12 277441.6),(13 284665.7),(14 297324.8),(15 307265.38),(16 313554.8),(17 319668.66),(18 322556.75),(19 327518.03),(20 328404.13),(21 331312.72),(22 332795.7),(23 338072.94),(24 336957.94),(25 338295),(26 339797.44),(27 343635.53),(28 355578.3),(29 357179.34),(30 356417.78),(31 357480.47),(32 360216.66),(33 359662.63),(34 363646.4),(35 368722.66),(36 367869.34),(37 371993.06),(38 376817.9),(39 368237.63),(40 373553.4),(41 365691.63),(42 364518.2),(43 361608.44),(44 359172.06),(45 358409.38),(46 359967.34),(47 359141.66),(48 355152.66),(49 355984.47),(50 356040.56),(51 354009.06),(52 356821.28),(53 358011),(54 352305.7),(55 350742.4),(56 349996.03),(57 351574.8),(58 348607.97),(59 344045.75),(60 343285.2),(61 336480.4),(62 342504.56),(63 349225),(64 348858.03),(65 351537.25),(66 353652.2),(67 356948.22),(68 363291.56),(69 372261.16),(70 370863.72),(71 379464.5),(72 387422.56),(73 387061.56),(74 393859.7),(75 404645.47),(76 416142.8),(77 414259.5),(78 413839.97),(79 425457.1),
(1 52406.582),(2 97076.484),(3 125716.836),(4 147061.63),(5 165561.14),(6 190354.69),(7 210068.67),(8 214931.13),(9 218735.47),(10 232854.23),(11 248064.45),(12 261000.58),(13 270000.56),(14 280055.88),(15 288820.2),(16 295084.03),(17 297414.97),(18 296406.34),(19 301902.2),(20 309752.66),(21 311256.28),(22 315294.56),(23 316164.44),(24 317060.13),(25 316007.8),(26 314967.53),(27 314116.25),(28 322759.34),(29 329788.78),(30 334121.75),(31 336312.34),(32 341277.56),(33 341237.84),(34 342874.22),(35 344944.53),(36 347221.66),(37 347103.34),(38 352669.84),(39 348408.25),(40 352150.63),(41 350986.5),(42 352482.56),(43 348579.34),(44 348100.53),(45 348764.5),(46 348877.25),(47 352447.56),(48 347756.75),(49 350317.25),(50 349809.8),(51 341512.28),(52 339103.1),(53 337922.25),(54 338009.9),(55 338170.66),(56 335578.66),(57 328044.1),(58 328441.47),(59 319586.75),(60 322120.28),(61 323823.84),(62 330636.2),(63 335186.7),(64 337183.56),(65 341960.06),(66 340617.44),(67 343485.44),(68 354601.8),(69 357539),(70 361146.8),(71 367408.72),(72 375421.38),(73 378782.4),(74 391141.72),(75 396738),(76 400230.63),(77 405363.8),(78 402402.2),(79 400448.47),
(1 49025.758),(2 91215.516),(3 119285.484),(4 141035.81),(5 159409.56),(6 181787.53),(7 196233.23),(8 198777.83),(9 202906.11),(10 211745.83),(11 222045.6),(12 233115.88),(13 241757.2),(14 252075.98),(15 260252.13),(16 270860.3),(17 273489.97),(18 273500.1),(19 279818.63),(20 282895.72),(21 292066.63),(22 298050.34),(23 300912.56),(24 305995.63),(25 305099.38),(26 306667.97),(27 309800.88),(28 308924.63),(29 311730.47),(30 316981),(31 324765.22),(32 329270.38),(33 340112.03),(34 342812.6),(35 346469.56),(36 349983.63),(37 347492.63),(38 351006.34),(39 352180.8),(40 354501.84),(41 358287.28),(42 356789.97),(43 355677.66),(44 351558.88),(45 351490.8),(46 354111.84),(47 359161.3),(48 351118.88),(49 344857.3),(50 346282.16),(51 344439.03),(52 342404.56),(53 343620.78),(54 342616.44),(55 340123.72),(56 341464.22),(57 336081.56),(58 342843.63),(59 336862.63),(60 337886.47),(61 337666.47),(62 344311.44),(63 349258.9),(64 346204.88),(65 347015.53),(66 349039.38),(67 354285.97),(68 365233.53),(69 365883),(70 370676.38),(71 374361.13),(72 375524.4),(73 382123.4),(74 387241.53),(75 391149.3),(76 395415.72),(77 398472.6),(78 397285.97),(79 394858.44),
(1 51740.06),(2 97380.68),(3 125758.38),(4 148282.58),(5 166328.16),(6 186430.9),(7 200420.33),(8 202814.4),(9 208169.27),(10 217815.63),(11 226323.16),(12 236056.6),(13 246866.55),(14 257752.89),(15 265822.75),(16 269016.9),(17 270122.3),(18 271580.8),(19 274244.72),(20 275031.63),(21 282171.34),(22 279920.13),(23 280424.94),(24 282009.4),(25 283603.03),(26 292365.34),(27 295810.3),(28 296132.44),(29 299042.2),(30 305123.7),(31 314490.4),(32 322330.75),(33 328306.4),(34 328436.53),(35 329142.94),(36 334966.25),(37 342295.97),(38 343550.47),(39 349957.63),(40 352794.53),(41 351959.1),(42 347946.97),(43 345899.22),(44 345947.44),(45 346874.25),(46 349726.3),(47 349964.06),(48 340765.06),(49 334883.44),(50 335765.5),(51 335765.1),(52 335000.1),(53 330744.78),(54 331375.34),(55 336775),(56 342507.8),(57 339877.44),(58 343562.9),(59 338589.34),(60 336413.03),(61 335234.06),(62 344942.03),(63 353658.34),(64 354640.2),(65 354972.88),(66 357533.13),(67 358296.03),(68 369718.66),(69 369288.97),(70 371952.8),(71 380760.1),(72 383983.28),(73 389086.16),(74 399513.25),(75 404470.34),(76 404209.75),(77 403531.53),(78 401172.9),(79 400444.03),
(1 50707.043),(2 96609.59),(3 126750.74),(4 149561.48),(5 166040.88),(6 181604.28),(7 192204.13),(8 193489.13),(9 198060),(10 207390.81),(11 216852.97),(12 229062.23),(13 235660.95),(14 241506.52),(15 245808.17),(16 247463.84),(17 248327.55),(18 248513.73),(19 246949.08),(20 250069.72),(21 255536.17),(22 254151.98),(23 255123.44),(24 256619.05),(25 262219.56),(26 267013.22),(27 274222.13),(28 279867.6),(29 281236.9),(30 286977.94),(31 297220.25),(32 300215.8),(33 302272.03),(34 305808.6),(35 307380.25),(36 313712.75),(37 320365.34),(38 320093.84),(39 326045.28),(40 325917.22),(41 326767.4),(42 324900.6),(43 325432.44),(44 327325.13),(45 328377),(46 326536.25),(47 325480.44),(48 317154.53),(49 313891.16),(50 316395.13),(51 310380.47),(52 307771.7),(53 308808.44),(54 312830.03),(55 315610.2),(56 320655.97),(57 317753.13),(58 318436.78),(59 315595.53),(60 320250.72),(61 324495.13),(62 333121.9),(63 338715),(64 339509.56),(65 339002.16),(66 338512.3),(67 337721.63),(68 342834.34),(69 342553.34),(70 344836.44),(71 353645.53),(72 358675.7),(73 359862.2),(74 367784.3),(75 367682.1),(76 371803.97),(77 375446.78),(78 375164),(79 380002.53),
(1 49780.484),(2 94236.586),(3 126694.836),(4 150225.53),(5 165030.34),(6 179353.61),(7 191155.45),(8 196000.77),(9 202781.6),(10 210642.7),(11 218836.16),(12 228109.72),(13 234882.55),(14 243288.7),(15 249810.7),(16 252408.22),(17 256252.7),(18 256417.22),(19 255845.52),(20 259334.06),(21 256495),(22 256561.11),(23 256778.39),(24 259857.78),(25 266959.97),(26 265710.66),(27 269404.53),(28 265870.47),(29 269600.72),(30 273328.53),(31 275043.2),(32 279232.88),(33 284128.6),(34 283846.28),(35 283192.3),(36 289922.8),(37 292673.03),(38 298899.5),(39 304925.6),(40 307845.7),(41 310906.8),(42 308249.7),(43 308249.97),(44 307061.56),(45 308063.78),(46 306754.13),(47 305031.88),(48 296361.75),(49 292010.4),(50 295575.78),(51 293655.97),(52 290767.9),(53 294568.56),(54 295750.5),(55 297429.6),(56 297839.94),(57 296052.6),(58 298820.9),(59 291681.38),(60 295845.8),(61 299786.25),(62 305608.84),(63 307571.97),(64 308376.2),(65 308993.72),(66 304572.75),(67 299059.75),(68 297926.13),(69 299547.44),(70 307038.7),(71 315567.38),(72 322079.7),(73 328325.66),(74 330067.47),(75 334091.44),(76 333105.5),(77 334071.88),(78 330210.03),(79 329535.97),
(1 49115.426),(2 93288.62),(3 127000.36),(4 150518.45),(5 168361.94),(6 183120.95),(7 194509.72),(8 199228.66),(9 206544.73),(10 212674.97),(11 216821.86),(12 221045.52),(13 228887.11),(14 239828.48),(15 246667.83),(16 252642.61),(17 253547.05),(18 250255.66),(19 249374.95),(20 249629.22),(21 248196.67),(22 248202.08),(23 249782.2),(24 252297.8),(25 254761.7),(26 255312.86),(27 254906.44),(28 256465.23),(29 256116.05),(30 257751.02),(31 257922.55),(32 261257.89),(33 264134.28),(34 266122.25),(35 269322.63),(36 271295.28),(37 274437.78),(38 281417.34),(39 293500.47),(40 295634.16),(41 301742.03),(42 295647.06),(43 294652.1),(44 297254.28),(45 299650.47),(46 300365.75),(47 304070.22),(48 297928.66),(49 290412.34),(50 293617.44),(51 295370.16),(52 292256.47),(53 293876.25),(54 295769.72),(55 297330.13),(56 299115.3),(57 300629.75),(58 301451.2),(59 292787.84),(60 294799.2),(61 300508.28),(62 307509.16),(63 307629.28),(64 307526.34),(65 312555.47),(66 311820.8),(67 310100.44),(68 308001),(69 304919),(70 309136.47),(71 311897.9),(72 314825.88),(73 314388.13),(74 317948.7),(75 322221.34),(76 319968.1),(77 318664.44),(78 317989.9),(79 317140.22),
(1 48135.91),(2 87703.05),(3 114947.71),(4 133591.39),(5 153320.38),(6 169923.75),(7 183685.86),(8 190432.8),(9 198046.14),(10 204821.55),(11 208985.31),(12 214206.83),(13 222158.23),(14 231364.95),(15 235319.9),(16 237629.25),(17 239145.77),(18 239936.84),(19 241006.73),(20 241793.11),(21 239507.42),(22 237906.58),(23 239348.25),(24 241647.45),(25 245272.6),(26 246643.25),(27 245991.25),(28 245144.77),(29 245380.6),(30 247720.64),(31 247068.52),(32 245211.1),(33 246427.13),(34 248397.1),(35 247436.97),(36 249211.8),(37 252200.53),(38 253239.05),(39 263504.78),(40 265804.47),(41 273911),(42 268304.13),(43 265371),(44 265423.84),(45 265238.1),(46 261499.86),(47 266973),(48 263740.16),(49 258195.98),(50 257767.72),(51 258247.36),(52 255289.8),(53 255227.98),(54 256083.16),(55 261446.58),(56 268390.6),(57 269244.1),(58 268281.5),(59 265475.38),(60 262605.88),(61 263754.94),(62 266625.16),(63 263967.06),(64 263102.75),(65 268909.2),(66 269243.03),(67 268285.5),(68 267519.1),(69 266775.7),(70 268183.5),(71 273471),(72 274909.06),(73 276487.75),(74 282354.13),(75 286458.78),(76 286900.3),(77 285392.16),(78 285274.72),(79 283088.16),
(1 49513.79),(2 88474.43),(3 112698.36),(4 130132.27),(5 150544.72),(6 167876.8),(7 181122),(8 187554.69),(9 195750.89),(10 199454.22),(11 202303.72),(12 206307.42),(13 213188.86),(14 223254.53),(15 228177.31),(16 229831.94),(17 229657.39),(18 227816.94),(19 225250.48),(20 223901.88),(21 222368.19),(22 223490.2),(23 227007.98),(24 231714),(25 232660.19),(26 231183.61),(27 225891.4),(28 223126.75),(29 223290.94),(30 222962.25),(31 224281.06),(32 225076.78),(33 229599.84),(34 233597.63),(35 234561.69),(36 236264.14),(37 239078.72),(38 242402.38),(39 254094.39),(40 257066.67),(41 264054.94),(42 264097.8),(43 263319.44),(44 262995.16),(45 264075),(46 258296),(47 260250.19),(48 258775.33),(49 254804.34),(50 258241.16),(51 262616.9),(52 260221.38),(53 256978.13),(54 256198.16),(55 260006.2),(56 265645.94),(57 271213.4),(58 267502.2),(59 265478.22),(60 262238.63),(61 262426.03),(62 262837.97),(63 263164.06),(64 264223.66),(65 269003.03),(66 272459.78),(67 271172.38),(68 272511.25),(69 274356.03),(70 276235.38),(71 278865.88),(72 278273.78),(73 284245.63),(74 289919),(75 295185.22),(76 295209.78),(77 296580.25),(78 293885.63),(79 295868.7),
(1 47497.773),(2 81836.195),(3 103307.836),(4 118135.03),(5 136473.86),(6 150365.75),(7 162727.8),(8 169594.05),(9 176448.16),(10 180234),(11 185041.73),(12 189510.28),(13 194972.53),(14 201132.34),(15 202707.53),(16 204065.08),(17 205570.02),(18 207622.2),(19 203818.88),(20 203468.27),(21 205064.48),(22 206652.34),(23 210388.19),(24 211754.1),(25 213477.67),(26 211915.23),(27 209825.56),(28 209723.92),(29 208338.05),(30 212370.22),(31 215110.67),(32 214584.02),(33 219820.2),(34 220674.48),(35 223015.9),(36 226667.36),(37 235495.61),(38 239626.88),(39 244904.4),(40 247769.94),(41 251137.9),(42 247693.08),(43 251194.19),(44 253811.03),(45 252312.4),(46 244381.23),(47 243582.98),(48 244252.13),(49 241633.1),(50 243876.56),(51 245035.13),(52 244016.19),(53 245957.45),(54 242982.67),(55 242251.08),(56 246033.53),(57 251143.78),(58 244921.98),(59 242571.52),(60 241635.61),(61 244957.17),(62 244767.42),(63 243364.28),(64 240500.33),(65 242812.28),(66 245251.16),(67 246900.28),(68 249318.78),(69 252384.2),(70 254947.03),(71 260431.33),(72 262394.25),(73 269861.8),(74 276588.03),(75 277711.47),(76 282984.94),(77 283597.44),(78 279181.97),(79 281519.66),
(1 47275.355),(2 83464.85),(3 108337.94),(4 124933.14),(5 144557.25),(6 156276.45),(7 166683.2),(8 172343.27),(9 177067.02),(10 178466),(11 182073.9),(12 184692.95),(13 190283.95),(14 200214.45),(15 201884.31),(16 203874.39),(17 210823.25),(18 210348.16),(19 205759.69),(20 203860.36),(21 202598.61),(22 207599.1),(23 209126.2),(24 210141.7),(25 210021.03),(26 205148.5),(27 205343.47),(28 205962.25),(29 208463.23),(30 210686.25),(31 214416.28),(32 213297.5),(33 215291.2),(34 218705.33),(35 221035.86),(36 224487.8),(37 226952.38),(38 227598.98),(39 232452.05),(40 231762.88),(41 236781.95),(42 239350.5),(43 243200.67),(44 249490.58),(45 250512.55),(46 240016.36),(47 236975.48),(48 237723.53),(49 237017.2),(50 243822.05),(51 246550.98),(52 242610.22),(53 242536.36),(54 239935.5),(55 241290.23),(56 243283.72),(57 249317.27),(58 246464.39),(59 248883.47),(60 252115.58),(61 257716.25),(62 256925.55),(63 257085.8),(64 258884.16),(65 263783.66),(66 266385.56),(67 269920.66),(68 274294.63),(69 274519.78),(70 281879.84),(71 285893.13),(72 287100.47),(73 292280.5),(74 298147.78),(75 296670.8),(76 298365.75),(77 299621.38),(78 297290.56),(79 297402.4),
(1 45772.613),(2 81310.4),(3 104467.49),(4 120525.29),(5 137301.45),(6 145509.36),(7 153376.48),(8 157423.39),(9 162039.1),(10 164835.94),(11 167551.83),(12 168469.63),(13 173121.27),(14 181272.34),(15 180817.48),(16 180908.06),(17 183822.1),(18 183819.8),(19 183607.81),(20 182760.52),(21 184240.92),(22 185668.11),(23 187709.08),(24 191269.11),(25 188425.83),(26 189827.28),(27 191904.9),(28 192615.08),(29 193756.47),(30 192753.92),(31 192318.66),(32 193512.89),(33 193950.22),(34 196999.63),(35 200076.17),(36 205442.16),(37 210656.47),(38 215673.1),(39 222244.78),(40 220459.58),(41 226609.25),(42 228977.98),(43 234498.1),(44 237206.03),(45 236888.42),(46 227464.06),(47 224823.17),(48 225727.94),(49 221949.97),(50 224705.02),(51 228785.36),(52 226454.64),(53 227547.63),(54 226862.66),(55 228328.92),(56 225743.1),(57 227423.03),(58 226338.8),(59 229568.92),(60 226467.75),(61 226434.13),(62 225034.73),(63 226792.52),(64 229299.97),(65 232139.33),(66 231655.67),(67 231713.36),(68 232905.97),(69 236273.8),(70 241828.34),(71 246257.34),(72 249833.58),(73 256771.27),(74 263020.16),(75 265103.88),(76 265490.44),(77 264375.88),(78 261009.53),(79 259508.36),
(1 43927.754),(2 76884.54),(3 99095.43),(4 114733.164),(5 130193.43),(6 139365.34),(7 147773.25),(8 153528.34),(9 160599.16),(10 164780.53),(11 167489.55),(12 169582.17),(13 175834.92),(14 182316.23),(15 185587.8),(16 187685.23),(17 187206.92),(18 185979.17),(19 182064.86),(20 181262.06),(21 183364.53),(22 183005.16),(23 185420.86),(24 188095.78),(25 187488.63),(26 185785.61),(27 186152.66),(28 183444.88),(29 186923.03),(30 186495.6),(31 188904.84),(32 191962.45),(33 195147.25),(34 198277.52),(35 201162.81),(36 202682.14),(37 204993.55),(38 210170),(39 214245.52),(40 218561.56),(41 221904.53),(42 222904.56),(43 223849.81),(44 226071.39),(45 227170.08),(46 224144.36),(47 225997.83),(48 229421.9),(49 227114.25),(50 226739.06),(51 229410.45),(52 228349.8),(53 228157.58),(54 225744.25),(55 226069.66),(56 222415.03),(57 224215.7),(58 227539.45),(59 228408.14),(60 223046.31),(61 224967.47),(62 223612.25),(63 225383.02),(64 228280),(65 229004.52),(66 230214.7),(67 231117.94),(68 232675.67),(69 236731.5),(70 241658.7),(71 244400.55),(72 245357.52),(73 251223.69),(74 253527.8),(75 251975.55),(76 253794.64),(77 253499.38),(78 248504.94),(79 249861.55),
(1 45538.313),(2 76966.914),(3 97600.08),(4 111593.74),(5 126375.63),(6 135256.39),(7 142832.75),(8 147616.66),(9 155536.52),(10 160081.42),(11 161897.63),(12 163846.08),(13 167626.98),(14 172736.72),(15 173671.98),(16 173738.95),(17 173198.42),(18 172215.4),(19 170354.23),(20 172840.14),(21 175119.9),(22 176167.4),(23 176673.02),(24 179444.23),(25 182088.44),(26 182711.13),(27 181945.69),(28 179909.64),(29 180857.94),(30 182249.2),(31 185443.69),(32 185877.03),(33 187457.98),(34 190731.77),(35 192543.78),(36 194366.77),(37 199409.53),(38 206168.39),(39 210513.72),(40 218619.02),(41 216634.97),(42 218724.47),(43 218607.05),(44 218499.23),(45 222980.23),(46 221085.64),(47 222654.94),(48 223417.61),(49 215878.28),(50 216252.53),(51 221310.94),(52 221063.88),(53 220298.97),(54 221782.81),(55 225056.67),(56 229141.92),(57 232551.83),(58 230628.58),(59 227365.58),(60 226559.48),(61 228322.05),(62 225133.72),(63 225559.94),(64 231291.4),(65 237174.34),(66 236024.83),(67 237604),(68 236475.61),(69 236890.77),(70 240949.53),(71 239038.17),(72 239876.66),(73 243697.06),(74 244828.97),(75 244819.31),(76 247768.31),(77 244712.08),(78 242989.47),(79 242018.69),
(1 42688.477),(2 71777.64),(3 89199.22),(4 100668.33),(5 114746.695),(6 123232),(7 129931.21),(8 136828.22),(9 144420.17),(10 146356.64),(11 149765.75),(12 153579.48),(13 159763.14),(14 162579.56),(15 163293.45),(16 162530.66),(17 162744.28),(18 161170.52),(19 161579.94),(20 162932.23),(21 164614.17),(22 166371.3),(23 165677.16),(24 169058.13),(25 173253.88),(26 174723.22),(27 175683.39),(28 177681.78),(29 177768.98),(30 180421.78),(31 180023.28),(32 179386.52),(33 181932.55),(34 182632.4),(35 184196.31),(36 188238.72),(37 191625.48),(38 196037.33),(39 200993.06),(40 206852.3),(41 205895.48),(42 204118.28),(43 203851.98),(44 206033.1),(45 211977.3),(46 206613.7),(47 207257.6),(48 209694.36),(49 207461.44),(50 206595.9),(51 208863.97),(52 208644.53),(53 207241.8),(54 207160.95),(55 210330.08),(56 214043.1),(57 213211.56),(58 211588.28),(59 209321.27),(60 210775.05),(61 213490.97),(62 213627.36),(63 214572.19),(64 218646.1),(65 224195.08),(66 222959.48),(67 225995.08),(68 226547.48),(69 228132.06),(70 227237.27),(71 227446.2),(72 228620.77),(73 229201.64),(74 230788.73),(75 233141.1),(76 233632.31),(77 231586.2),(78 229709.23),(79 228545.39),
(1 41467.543),(2 68672.78),(3 84659.305),(4 96201.086),(5 108644.3),(6 115027.13),(7 119397.414),(8 125233.27),(9 133461.38),(10 135975.16),(11 140318.67),(12 142531.19),(13 144869.97),(14 147937.34),(15 147560.61),(16 148486.73),(17 150962.9),(18 149196.33),(19 149913.34),(20 150941.25),(21 154282.48),(22 154123.14),(23 156751.14),(24 160123.72),(25 160940.25),(26 159081.31),(27 161627.73),(28 164707.53),(29 167034.23),(30 165263.88),(31 164557.25),(32 167372.06),(33 169314.75),(34 172483.55),(35 177696.95),(36 181000.39),(37 182305.27),(38 187786.75),(39 189108.97),(40 193683.72),(41 194286.27),(42 195424.58),(43 197959.25),(44 197197.95),(45 200046.1),(46 195756.11),(47 195099.28),(48 194832.03),(49 192509.83),(50 190192.19),(51 191020.11),(52 193769.17),(53 196295.23),(54 198515.63),(55 203232.86),(56 208849.34),(57 210739.66),(58 213105.47),(59 210938.3),(60 211060.73),(61 208577.17),(62 207411.47),(63 210427.83),(64 211327.55),(65 215912.25),(66 219297.66),(67 221949.98),(68 219681.53),(69 217628.05),(70 218148.83),(71 218034.83),(72 218484.44),(73 218522.69),(74 217716.7),(75 218218.63),(76 219189.81),(77 218072.47),(78 216229.3),(79 213210),
