1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 41411.168),(2 83145.31),(3 159794.36),(4 240187.02),(5 347079.34),(6 481402.1),(7 632350.75),(8 790483.44),(9 961354.7),(10 1151021),(11 1346749.1),(12 1542847.6),(13 1756165),(14 1954430.1),(15 2179733.8),(16 2403836.8),(17 2636627.8),(18 2840831.3),(19 3048512),(20 3284992.8),(21 3525082.3),(22 3790431.8),(23 4061067),(24 4357568),(25 4686451.5),(26 5066600),(27 5485778),(28 5903065.5),(29 6310624),(30 6739277.5),(31 7140824),(32 7671886.5),(33 8278331.5),(34 8828337),(35 9366854),(36 9933931),(37 10495457),(38 11123331),(39 11777407),(40 12415968),(41 13066888),(42 13711088),(43 14372781),(44 15036121),(45 15664696),(46 16334761),(47 16987382),(48 17684714),(49 18316202),(50 18991178),(51 19725368),(52 20521630),(53 21361248),(54 22194394),(55 22990530),(56 23720496),(57 24413046),(58 25087648),(59 25708746),(60 26361570),(61 27048294),(62 27746154),(63 28541802),(64 29303354),(65 30092736),(66 30887528),(67 31721558),(68 32571302),(69 33400384),(70 34353676),(71 35251800),(72 36095708),(73 36913084),(74 37614610),(75 38406476),(76 39152004),(77 39928176),(78 40756440),(79 41746776),
(1 6928.477),(2 15357.972),(3 22307.375),(4 27366.027),(5 31346.215),(6 34771.93),(7 38033.14),(8 40387.29),(9 42484.086),(10 44418.82),(11 46026.055),(12 47923.895),(13 49242.06),(14 50856.36),(15 52847.496),(16 53824.836),(17 54979.83),(18 57095.324),(19 59977.38),(20 61621.71),(21 62680.97),(22 64326.207),(23 66741.21),(24 68429.375),(25 69966.445),(26 71023.77),(27 71735.3),(28 73063.79),(29 73696.03),(30 74261.23),(31 75244.68),(32 75960.15),(33 76650.21),(34 77187.805),(35 77265.04),(36 77378.49),(37 77599.24),(38 77458.484),(39 77633.56),(40 77437.45),(41 77622.74),(42 77738.1),(43 77812.875),(44 77701.96),(45 77083.34),(46 76447.97),(47 76462.98),(48 76378.484),(49 76635.14),(50 77234.01),(51 77621.58),(52 77944.59),(53 78039.336),(54 78227.1),(55 78551.03),(56 78982.87),(57 79144.56),(58 79200.47),(59 79133.4),(60 79091.234),(61 78977.42),(62 79391.07),(63 79431.125),(64 79466.92),(65 79539.56),(66 79805.914),(67 79943.8),(68 80177.95),(69 79609.875),(70 79202.15),(71 78728.086),(72 78429.17),(73 77992.805),(74 77574.26),(75 77345.94),(76 77411.18),(77 77514.04),(78 77704.164),(79 78173.086),
(1 6866.9),(2 15314.287),(3 22206.715),(4 27399.59),(5 31274.762),(6 34752.9),(7 37634.09),(8 39788.797),(9 41615.863),(10 43269.223),(11 44795.836),(12 46458.453),(13 47627.61),(14 49259.297),(15 50885.734),(16 51967.336),(17 53214.74),(18 55138.855),(19 56850.777),(20 58164.055),(21 59680.996),(22 60907.176),(23 62273.52),(24 63876.953),(25 65438.61),(26 66478.5),(27 67530.37),(28 68629.2),(29 69363.13),(30 70132.59),(31 71218.13),(32 71858.71),(33 72281.05),(34 72525.51),(35 72881.24),(36 73580.76),(37 73533.25),(38 73172.24),(39 73499.3),(40 74033.99),(41 74120.88),(42 73909.625),(43 73868.76),(44 73742.6),(45 73149.27),(46 72446.36),(47 72255.04),(48 72358.4),(49 72421.836),(50 72430.32),(51 72854.14),(52 73202.6),(53 73632.91),(54 73716.99),(55 73775.73),(56 74177.914),(57 74156.6),(58 74657.22),(59 75105.03),(60 75250.29),(61 75853.43),(62 76428.77),(63 76455.75),(64 77239.63),(65 77624.516),(66 78092.2),(67 78584.97),(68 79356.98),(69 79644.805),(70 79332.75),(71 79020.71),(72 78955.86),(73 78416.71),(74 78379.76),(75 78201.984),(76 78688.61),(77 79024.06),(78 78916.39),(79 79325.08),
(1 6937.8877),(2 15337.275),(3 22119.377),(4 26919.521),(5 30998.613),(6 34924.88),(7 37725.098),(8 39688.934),(9 41935.16),(10 43505.105),(11 44920.16),(12 47227.05),(13 48166.484),(14 49320.496),(15 50819.184),(16 51633.777),(17 53060.145),(18 54830.445),(19 57406.723),(20 59141.043),(21 60566.457),(22 62560.203),(23 64349.207),(24 66064.766),(25 67259.01),(26 67829.19),(27 68810.516),(28 69675.45),(29 69891.57),(30 71050.3),(31 72048.266),(32 72543.86),(33 72240.125),(34 72922.14),(35 73324.305),(36 73969.25),(37 74021.4),(38 73776.3),(39 74363.04),(40 74919.61),(41 74958.43),(42 74958.87),(43 74747.31),(44 74428.89),(45 73065.695),(46 72061.07),(47 71856.54),(48 71687.43),(49 71866.9),(50 72135.914),(51 72204.516),(52 72582.39),(53 72959.95),(54 73517.68),(55 73644.53),(56 74015.87),(57 74542.234),(58 74741.36),(59 74920.79),(60 75003.766),(61 74607.3),(62 74381.19),(63 74026.71),(64 73801.125),(65 73800.79),(66 73782.11),(67 74269.27),(68 74724.21),(69 75154.945),(70 74598.4),(71 74571.35),(72 74842.39),(73 74650.695),(74 74824.95),(75 74595.97),(76 74390.37),(77 74171.234),(78 74747.37),(79 75075.86),
(1 6576.795),(2 14161.74),(3 20048.475),(4 24625.47),(5 28681.146),(6 31941.354),(7 34368.383),(8 36347.29),(9 38514.19),(10 40568.715),(11 42377.72),(12 44638.195),(13 46211.695),(14 47104.004),(15 48309.848),(16 49225.38),(17 50078.035),(18 51409.688),(19 53152.66),(20 54696.117),(21 56412.227),(22 58094.457),(23 59608.918),(24 61089.066),(25 62355.37),(26 62634.926),(27 63196.434),(28 63440.742),(29 63913.293),(30 64603.21),(31 65721.98),(32 66248.48),(33 66489.47),(34 66579.03),(35 66351.21),(36 66296.88),(37 66110.95),(38 66306.62),(39 67024.38),(40 67753.34),(41 68403.92),(42 68563.375),(43 68767.41),(44 68643.984),(45 68605.8),(46 68897.305),(47 68921.29),(48 68242.8),(49 68253.72),(50 68419.49),(51 68757.15),(52 68738.766),(53 68670.945),(54 69356.57),(55 70196.88),(56 70328.16),(57 71397.51),(58 71638.07),(59 71773.7),(60 71616.21),(61 71311.08),(62 71280.68),(63 71419.555),(64 71857.98),(65 71539.27),(66 71785.53),(67 71719.82),(68 71765.945),(69 71739.1),(70 71665.45),(71 71985.086),(72 72543.266),(73 72575.51),(74 72647.49),(75 72927.17),(76 72671.125),(77 72332.8),(78 72122.58),(79 72041.3),
(1 6908.1196),(2 14832.865),(3 20826.46),(4 25147.402),(5 28739.809),(6 32195.04),(7 35301.86),(8 37055.992),(9 38719.83),(10 40611.25),(11 42119.58),(12 43517.46),(13 44860.89),(14 46097.26),(15 47595.523),(16 48854.344),(17 50387.438),(18 52565.297),(19 55556.254),(20 57076.188),(21 58370.492),(22 60066.246),(23 61408.754),(24 62703.25),(25 64242.43),(26 65334.24),(27 66646.766),(28 67825.305),(29 68074.66),(30 69413.016),(31 70682.195),(32 71543.56),(33 72165.83),(34 72399.85),(35 72365.03),(36 72368.13),(37 72298.52),(38 72521.555),(39 72730.93),(40 72156.34),(41 71946.83),(42 72383.06),(43 72053.836),(44 71331.45),(45 70470.695),(46 69921.414),(47 69497.61),(48 69513.234),(49 69481.61),(50 69751.4),(51 70075.2),(52 70123.74),(53 70064.56),(54 69980.836),(55 69955.99),(56 69965.77),(57 71066.77),(58 71743.58),(59 71982.26),(60 72283.52),(61 72700.45),(62 73214.06),(63 73410.76),(64 73349.09),(65 73789.88),(66 73859.96),(67 73828.055),(68 74210.6),(69 74929.88),(70 75260.23),(71 76005.55),(72 76625.445),(73 77119.07),(74 77403.8),(75 77832.766),(76 77835.664),(77 77954.05),(78 78359.63),(79 78633.05),
(1 6454.473),(2 13803.585),(3 19696.617),(4 24094.963),(5 27666.477),(6 30773.41),(7 33031.387),(8 34610.66),(9 36089.09),(10 37658.484),(11 39098.336),(12 40897.523),(13 42358.723),(14 43700.895),(15 45305.133),(16 46785.547),(17 48671.816),(18 51122.098),(19 53869.504),(20 55297.227),(21 56310.29),(22 57627.926),(23 58932.402),(24 60069.164),(25 61297.32),(26 62425.605),(27 63593.01),(28 64145.285),(29 64393.055),(30 64692.695),(31 65173.586),(32 65818.97),(33 66443.47),(34 66719.82),(35 67187.875),(36 67778.56),(37 68293.734),(38 68899.01),(39 68901.625),(40 68582.13),(41 67997.87),(42 67793.26),(43 67448.92),(44 67694.625),(45 67910.766),(46 68000.836),(47 68354.33),(48 68500.11),(49 68842.766),(50 69207.59),(51 69901.516),(52 69968.52),(53 69832.71),(54 70037.22),(55 70050.71),(56 70062.99),(57 70254.13),(58 70103.83),(59 70366.21),(60 70952.06),(61 71286.75),(62 71218.984),(63 71395.31),(64 71163.664),(65 70349.56),(66 69937.61),(67 69803.08),(68 69716.25),(69 69739.125),(70 69648.58),(71 69714.47),(72 69749.71),(73 69964.06),(74 71118.984),(75 72098.67),(76 72446.62),(77 72791.164),(78 72960.47),(79 73150.82),
(1 6670.0454),(2 14413.152),(3 20519.63),(4 24957.678),(5 28691.428),(6 31986.389),(7 34093.664),(8 35412.836),(9 37036.496),(10 38587.164),(11 40277.01),(12 42002.9),(13 43046.363),(14 44188.992),(15 45626.887),(16 46901.3),(17 47699.742),(18 49026.465),(19 51013.254),(20 52124.77),(21 53824.348),(22 55015.79),(23 56279.313),(24 57473.59),(25 58315.344),(26 58968.664),(27 59901.434),(28 60532.84),(29 61959.742),(30 62698.574),(31 63209.555),(32 64337.043),(33 64888.02),(34 65166.63),(35 65215.305),(36 65406.98),(37 65213.266),(38 65554.18),(39 65668.734),(40 65732.914),(41 65723.36),(42 65888.16),(43 65672.11),(44 66082.42),(45 66219.84),(46 66298.13),(47 66499.086),(48 67060.61),(49 67825.62),(50 68250.484),(51 68347.75),(52 68225.81),(53 68460.78),(54 68043.34),(55 67818.35),(56 68142.55),(57 68511.195),(58 68532.35),(59 68580.32),(60 68336.86),(61 68610.15),(62 68773.11),(63 68814.73),(64 68881.05),(65 69175.586),(66 69043.17),(67 69595.58),(68 69491.28),(69 69572.055),(70 69811.73),(71 70072.76),(72 70539.516),(73 70638.41),(74 70366.08),(75 70408.83),(76 70817.78),(77 70504),(78 70500.86),(79 70699.88),
(1 6479.8228),(2 13811.813),(3 19627.9),(4 23785.92),(5 27269.281),(6 30432.338),(7 32763.799),(8 34835.65),(9 36795.22),(10 38897.246),(11 40357.992),(12 41712.758),(13 43481.14),(14 44807.31),(15 45778.91),(16 47060.496),(17 48105.957),(18 49869.504),(19 52827.793),(20 54087.965),(21 55415.324),(22 56826.414),(23 57923.434),(24 59287.242),(25 59982.66),(26 60733.375),(27 61729.707),(28 61915.594),(29 62894.465),(30 63945.63),(31 65169.83),(32 67027.8),(33 68457.484),(34 68550.94),(35 69160.82),(36 70252.35),(37 70265.086),(38 70190.84),(39 70153.82),(40 69983.95),(41 70385.26),(42 70169.74),(43 69164.95),(44 68693.13),(45 67845.06),(46 67439.19),(47 66973.07),(48 66420.56),(49 66236.38),(50 66210.52),(51 66610.52),(52 66669.19),(53 66602.414),(54 66296.09),(55 66228.61),(56 66192.945),(57 66740.195),(58 67337.875),(59 67750.21),(60 68285.64),(61 69297.88),(62 69405.05),(63 69208.57),(64 68921.67),(65 69223.07),(66 69201.35),(67 69316.52),(68 69243.98),(69 69066.75),(70 69120.125),(71 68872.82),(72 68625.78),(73 68924.164),(74 68751.38),(75 68479.164),(76 68400.29),(77 68526.84),(78 68752.2),(79 68834.02),
(1 6241.45),(2 13201.871),(3 18533.334),(4 22579.904),(5 26224.666),(6 29365.652),(7 31646.229),(8 33231.277),(9 35113.58),(10 37188.492),(11 39236.46),(12 41028.074),(13 42582.81),(14 44088.582),(15 45640.69),(16 46641.95),(17 47596.9),(18 49286.96),(19 51865.918),(20 53535.797),(21 55491.375),(22 56839.66),(23 58263.355),(24 59966.273),(25 61390.527),(26 62728.23),(27 63585.79),(28 64195.36),(29 64843),(30 65335.613),(31 65817.98),(32 66527.26),(33 67084.05),(34 67276.414),(35 67704.25),(36 68270.47),(37 68754.195),(38 69251.86),(39 68901.445),(40 68681.25),(41 68505.62),(42 68196.8),(43 67818.83),(44 67584.62),(45 67563.44),(46 67959.41),(47 67665.5),(48 67509.3),(49 67348.734),(50 67063.55),(51 67023.29),(52 66948.86),(53 66783.54),(54 66530.74),(55 66029.53),(56 66067.586),(57 66444.32),(58 66774.78),(59 67171.484),(60 67522.375),(61 68566.02),(62 68697.766),(63 68837.18),(64 69617.5),(65 69945.96),(66 70105.22),(67 70082.086),(68 70524.68),(69 70622.65),(70 70839.66),(71 70991.07),(72 70899.95),(73 70859.56),(74 70391.01),(75 70270.53),(76 70566.15),(77 71295.086),(78 70842.53),(79 71283.69),
(1 6380.594),(2 13482.003),(3 19142.363),(4 23551.283),(5 27052.975),(6 29677.055),(7 31588.209),(8 33458.023),(9 35488.184),(10 37353.01),(11 38896.105),(12 40617.652),(13 42100.145),(14 43255.105),(15 44806.86),(16 45766.785),(17 46535.01),(18 47895.168),(19 50024.992),(20 51484.4),(21 53465.38),(22 55122.906),(23 57035.297),(24 58819.043),(25 59925.914),(26 61103.848),(27 62036.066),(28 63664.582),(29 65332.613),(30 65892.9),(31 66510.33),(32 67162.1),(33 67264.805),(34 67420.805),(35 68355.53),(36 68820.36),(37 69570.62),(38 70243.06),(39 70456.11),(40 70973.71),(41 71061.555),(42 70320.51),(43 69919.37),(44 69516.445),(45 69145.77),(46 68570.445),(47 68249.8),(48 67880.086),(49 67745.305),(50 67280.95),(51 67194.67),(52 67052.41),(53 66958.08),(54 67354.76),(55 67691.05),(56 67854.48),(57 68076.52),(58 67845.305),(59 67530.06),(60 67873.43),(61 67969.46),(62 67607.02),(63 67760.945),(64 67985.734),(65 68195.43),(66 67809.87),(67 67735.92),(68 68201.2),(69 68583.195),(70 68389.95),(71 68537.28),(72 68047.2),(73 67626.945),(74 67649.63),(75 67572.09),(76 67365.086),(77 67236.72),(78 66987.414),(79 67488.31),
(1 6352.665),(2 13611.911),(3 19245.516),(4 23607.18),(5 27287.566),(6 30065.207),(7 32293.46),(8 34320.605),(9 36312.26),(10 38051.375),(11 39936.137),(12 41810.67),(13 42929.566),(14 43937.04),(15 45400.555),(16 46148.008),(17 46824.08),(18 48214.848),(19 50275.594),(20 51875.277),(21 53625.93),(22 54992.953),(23 56607.027),(24 57844.67),(25 58942.516),(26 59983.95),(27 61029.496),(28 62249.023),(29 63502.547),(30 64512.37),(31 65368.184),(32 66653.1),(33 66791.695),(34 67371.15),(35 67996.375),(36 68360.27),(37 68926.14),(38 69186.85),(39 69537.71),(40 70270.31),(41 70524.805),(42 70429.78),(43 70853.87),(44 70809.79),(45 70814.8),(46 70540.75),(47 70525.4),(48 70332.95),(49 69616.34),(50 68919.59),(51 68324.02),(52 68511.66),(53 68691.625),(54 69136.13),(55 69828.086),(56 70621.27),(57 70692.02),(58 70295.39),(59 70076.625),(60 69943.95),(61 69847.914),(62 69964.086),(63 70667.81),(64 70870.32),(65 71220.31),(66 71183.3),(67 71707.65),(68 71737.19),(69 71399.33),(70 71297.914),(71 70940.98),(72 70288.85),(73 69912.58),(74 70068.1),(75 69908.445),(76 69390.98),(77 68940.516),(78 68765.164),(79 69080.37),
(1 6161.8203),(2 12969.751),(3 18570.4),(4 22795.568),(5 26406.09),(6 29227.27),(7 31560.246),(8 33383.65),(9 34924.094),(10 36182.19),(11 37685.87),(12 39197.4),(13 40250.438),(14 40830.77),(15 41655.074),(16 42430.258),(17 43324.266),(18 44700.95),(19 46672.215),(20 47720.484),(21 49127.727),(22 50209.117),(23 51503.93),(24 52447.465),(25 53729.324),(26 55029.01),(27 55906.555),(28 56383.902),(29 57244.926),(30 57986.91),(31 58831.875),(32 60066.688),(33 60284.16),(34 60578.523),(35 60567.375),(36 60830.53),(37 61412.48),(38 61734.91),(39 62483.164),(40 62847.785),(41 63170.727),(42 63220.33),(43 63124.473),(44 62874.16),(45 63125.863),(46 63606.582),(47 63641.816),(48 63416.2),(49 63128.605),(50 62777.39),(51 62522.176),(52 62384.957),(53 61625.31),(54 61338.957),(55 61343.33),(56 60928.664),(57 60652.215),(58 60801.555),(59 61038.605),(60 61029.887),(61 61028.223),(62 61451.645),(63 61804.78),(64 62046.594),(65 62242.75),(66 62275.72),(67 61925.188),(68 61805.55),(69 61496.387),(70 61403.684),(71 60947.086),(72 60777.027),(73 60922.81),(74 60896.613),(75 60773.02),(76 60941.81),(77 61311.387),(78 61364.023),(79 61464.023),
(1 6069.119),(2 12784.841),(3 18301.408),(4 22403.17),(5 25452.21),(6 27745.303),(7 29556.432),(8 31214.332),(9 32883.66),(10 34765.36),(11 36110.29),(12 37208.74),(13 38766.117),(14 39485.086),(15 40347.883),(16 41271.27),(17 42248.31),(18 43897.16),(19 46321.4),(20 48054.074),(21 49544.906),(22 50487.87),(23 51855.676),(24 52991.746),(25 53801.79),(26 55229.95),(27 55961.85),(28 56774.05),(29 57175.55),(30 57663.426),(31 58564.383),(32 59325.27),(33 59932.19),(34 60842.445),(35 62008.695),(36 62999.36),(37 63760.707),(38 63929.07),(39 64480.715),(40 64989.594),(41 65230.68),(42 65542.25),(43 65640.54),(44 65821.88),(45 65919.21),(46 65945.63),(47 66002.305),(48 65740.92),(49 65688.9),(50 65862.54),(51 65840.72),(52 65453.84),(53 65244.133),(54 65575.625),(55 65587.61),(56 65512.332),(57 65084.21),(58 64648.223),(59 64445.535),(60 64296.37),(61 64188.58),(62 64420.14),(63 64774.785),(64 65329.484),(65 65446.46),(66 65452.88),(67 65551.16),(68 65509.816),(69 65810.7),(70 65775.734),(71 65883.97),(72 65983.91),(73 65976.18),(74 66431.48),(75 66382.23),(76 66596.92),(77 66588.914),(78 66427.4),(79 66202.02),
(1 6200.4224),(2 12919.931),(3 18259.47),(4 22079.85),(5 25570.326),(6 28450.969),(7 30814.635),(8 32798.52),(9 34770.402),(10 36755.11),(11 38519.273),(12 40227.47),(13 41550.37),(14 42663.117),(15 43528.54),(16 44424.6),(17 45345.438),(18 46704.266),(19 48204.1),(20 48845.73),(21 49260.53),(22 50076.906),(23 51221.62),(24 52118.47),(25 53182.73),(26 54415.613),(27 54888.652),(28 55565.934),(29 55634.34),(30 55645.336),(31 56357.68),(32 56687.51),(33 57174.1),(34 58075.055),(35 58712.65),(36 59338.613),(37 59686.33),(38 59854.02),(39 60174.277),(40 59948.43),(41 59849.49),(42 59908.008),(43 60076.875),(44 60692.73),(45 60483.277),(46 60418.68),(47 60224.47),(48 60575.453),(49 60651.52),(50 60496.57),(51 60440.492),(52 59815.035),(53 59590.902),(54 59624.113),(55 59780.43),(56 59953.215),(57 60231.242),(58 60397.33),(59 61123.367),(60 61440.996),(61 61470.68),(62 61710.848),(63 61928.004),(64 62195.453),(65 62323.96),(66 62584.563),(67 62557.395),(68 62406.008),(69 62458.504),(70 62541.402),(71 62961.27),(72 63394.33),(73 63572.605),(74 63500.832),(75 63959.574),(76 64260.043),(77 63885.65),(78 63698.203),(79 63479.723),
(1 6192.1514),(2 12811.017),(3 17948.277),(4 21797.275),(5 25150.203),(6 27850.818),(7 30087.969),(8 32037.484),(9 33624.703),(10 35172.152),(11 36542.176),(12 37850.01),(13 39422.117),(14 40605.906),(15 41837.71),(16 42762.383),(17 43949.703),(18 46041.535),(19 48388.703),(20 49983.69),(21 51567.645),(22 52760.71),(23 54285.133),(24 55307.563),(25 56229.563),(26 57147.594),(27 57622.95),(28 58386.563),(29 58914.535),(30 59188.184),(31 59501.164),(32 59897.133),(33 59776.07),(34 59808.375),(35 59770.563),(36 60071.28),(37 60537.605),(38 61147.695),(39 61573.438),(40 61282.867),(41 61232.266),(42 61492.13),(43 61328.227),(44 61232.77),(45 61214.953),(46 60762.32),(47 60235.027),(48 59452.043),(49 59156.31),(50 58618.12),(51 58205.91),(52 57988.547),(53 58001.23),(54 57903.938),(55 58147.465),(56 57998.28),(57 57768.336),(58 57527.773),(59 56997.063),(60 56503.355),(61 56398.484),(62 56621.613),(63 56631.766),(64 56496.566),(65 56574.816),(66 56560.473),(67 56483.203),(68 56302.793),(69 56767.95),(70 56911.01),(71 57132.453),(72 57520.13),(73 57863.33),(74 57966.125),(75 57956.305),(76 57719.223),(77 57442.92),(78 57653.023),(79 57681.836),
(1 5703.1147),(2 11997.632),(3 16923.65),(4 20306.842),(5 23167.773),(6 25592.79),(7 27217.822),(8 29007.992),(9 30795.203),(10 32378.441),(11 34024.42),(12 35363.73),(13 36703.797),(14 37765.586),(15 38953.285),(16 39642.88),(17 40582.547),(18 42427.1),(19 44705.19),(20 45753.742),(21 47155.684),(22 48153.33),(23 49631.395),(24 51202.773),(25 51788.17),(26 51937.48),(27 52580.67),(28 53167.254),(29 53838.074),(30 54147.426),(31 54388.8),(32 54585.266),(33 54905.74),(34 55433.12),(35 56066.668),(36 56314.234),(37 56717.92),(38 57252.098),(39 57338.188),(40 57178.97),(41 57476.34),(42 57277.418),(43 57350.77),(44 57351.855),(45 56808.836),(46 56102.81),(47 56028.758),(48 55825.297),(49 55943.305),(50 55786.15),(51 55654.92),(52 55624.74),(53 56036.355),(54 56162.51),(55 55660.02),(56 55469.414),(57 55157.69),(58 55133.6),(59 55234.29),(60 55041.742),(61 55054.938),(62 54611.758),(63 54604.438),(64 54396.633),(65 54192.504),(66 54219.008),(67 54188.414),(68 54217.516),(69 54023.13),(70 54017.156),(71 54218.363),(72 54397.66),(73 54573.926),(74 54366.223),(75 54523.508),(76 54729.21),(77 55340.504),(78 55448.273),(79 55882.71),
(1 5685.8364),(2 11823.021),(3 16760.727),(4 20614.885),(5 23844.01),(6 26191.078),(7 27935.656),(8 29488.951),(9 31174.318),(10 32768.816),(11 33930.883),(12 35388.688),(13 36697.176),(14 37519.77),(15 38601.49),(16 39277.066),(17 40163.168),(18 41639.656),(19 43261.227),(20 44556.55),(21 45810.285),(22 47324.664),(23 49114.383),(24 50648.926),(25 52081.59),(26 52980.098),(27 53942.984),(28 54620.65),(29 55039.395),(30 55911.73),(31 56706.168),(32 57708.7),(33 57779.84),(34 58185.1),(35 59158.543),(36 59781.563),(37 60605.26),(38 61272.637),(39 61994.766),(40 62520.676),(41 63007.883),(42 63500.67),(43 63179.688),(44 62619.66),(45 62249.95),(46 61494.89),(47 60353.727),(48 59503.65),(49 59292.035),(50 59237.1),(51 58793.777),(52 58479.895),(53 58150.11),(54 58205.664),(55 58062.47),(56 57738.035),(57 57386.04),(58 56684.67),(59 56257.277),(60 55797.48),(61 55312.875),(62 54912.57),(63 55105.35),(64 54898.957),(65 54604.523),(66 54293.24),(67 54068.293),(68 54038.22),(69 54560.31),(70 54716.543),(71 54511.38),(72 54068.01),(73 53610.37),(74 53387.492),(75 53336.92),(76 53362.867),(77 53546.348),(78 53050.96),(79 53495.85),
(1 5682.115),(2 11691.148),(3 16504.342),(4 20119.879),(5 23430.213),(6 26055.947),(7 28362.723),(8 30403.44),(9 32546.379),(10 34190.516),(11 35198.86),(12 36341.23),(13 37549.97),(14 38229.78),(15 39249.754),(16 40102.727),(17 40640.38),(18 41979.152),(19 43944.74),(20 45345.484),(21 46856.477),(22 48479.742),(23 49773.457),(24 50903.293),(25 51892.203),(26 53118.527),(27 53470.734),(28 53772.133),(29 54233.34),(30 54802.64),(31 55430.527),(32 55972.297),(33 56307.47),(34 56664.527),(35 57059.492),(36 57169.19),(37 57341.28),(38 57633.063),(39 57489.59),(40 57327.33),(41 57385.336),(42 57044.777),(43 56864.2),(44 56830.78),(45 56617.336),(46 56484.367),(47 56109.9),(48 55876.906),(49 55644.13),(50 55473.79),(51 55412.1),(52 55547.285),(53 55665.03),(54 55087.19),(55 55162.8),(56 55374.6),(57 55475.582),(58 55381.07),(59 55283.47),(60 55154.063),(61 54702.68),(62 54436.434),(63 54255.07),(64 54179.11),(65 54022.414),(66 53827.266),(67 54091.508),(68 54586.574),(69 55184.215),(70 55690.07),(71 55717.57),(72 55396.133),(73 55163.906),(74 54907.8),(75 54489.55),(76 54723.516),(77 54678.188),(78 54439.816),(79 54431.957),
