1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 279164.78),(2 1047016.25),(3 2307880.3),(4 4180321.3),(5 6504397.5),(6 9161399),(7 12096508),(8 15430108),(9 19111016),(10 22991222),(11 27080752),(12 31263784),(13 35735428),(14 40006424),(15 44047268),(16 48064196),(17 52280820),(18 56450236),(19 60972444),(20 65711700),(21 70583016),(22 75494536),(23 80403320),(24 85104860),(25 89426930),(26 93171490),(27 96581310),(28 99958460),(29 103438660),(30 106580670),(31 109915670),(32 113077820),(33 115995910),(34 118699140),(35 121219450),(36 123443560),(37 125405210),(38 127013630),(39 128119190),(40 129064216),(41 129882536),(42 130567576),(43 130099304),(44 129664380),(45 129096744),(46 128337250),(47 127570340),(48 126588520),(49 125590470),(50 124272830),(51 122873060),(52 121591870),(53 120207670),(54 119204350),(55 118583464),(56 117665340),(57 116768260),(58 115876904),(59 115264616),(60 114949496),(61 114727460),(62 114537280),(63 114604870),(64 115428504),(65 116314104),(66 117562264),(67 118996120),(68 120175896),(69 121247680),(70 121808616),(71 122153280),(72 122620390),(73 123300970),(74 123939450),(75 124038170),(76 123920470),(77 123243784),(78 121773950),(79 120280580),
(1 29529.482),(2 49428.688),(3 57150.418),(4 62292.313),(5 62870.19),(6 69226.91),(7 77483.5),(8 81686.94),(9 84532.82),(10 86384.65),(11 89010.62),(12 91312.77),(13 91997.07),(14 92212.21),(15 91643.195),(16 90909.086),(17 93403.29),(18 93429.07),(19 96817.24),(20 96892.23),(21 98762.52),(22 100498.8),(23 100713.71),(24 102774.42),(25 105150.69),(26 105410.19),(27 105664.01),(28 106447.52),(29 107019.19),(30 107688.85),(31 107322.77),(32 107758.7),(33 106914.93),(34 105571.06),(35 106224.16),(36 104788.88),(37 104727.11),(38 105685.14),(39 105671.48),(40 107362.75),(41 108370.516),(42 108820.586),(43 108883.71),(44 107998.37),(45 108091.65),(46 107516.79),(47 107523.805),(48 108086.875),(49 107454.75),(50 107290.195),(51 108153.945),(52 107293.45),(53 109135.29),(54 111606.27),(55 112746.72),(56 115095.01),(57 115786.625),(58 114658.9),(59 115892.94),(60 116732.91),(61 116477.2),(62 115018.375),(63 114326.07),(64 113511.28),(65 117512.56),(66 117550.07),(67 116901.31),(68 115644.33),(69 115296.484),(70 117107.04),(71 117138.15),(72 119105.51),(73 119641.57),(74 120988.3),(75 120056.64),(76 117128.83),(77 118759.89),(78 116925.336),(79 118909.484),
(1 29502.559),(2 48683.27),(3 55205.98),(4 58851.09),(5 59900.08),(6 65626.66),(7 75710.914),(8 81178.4),(9 82909.7),(10 83726.88),(11 85769.62),(12 89547.35),(13 89606.6),(14 89362.375),(15 89779.516),(16 90951.89),(17 90465.36),(18 90541.66),(19 92409.53),(20 92144.14),(21 94870.164),(22 95391.54),(23 94756.91),(24 96731.625),(25 99232.07),(26 101628.45),(27 100219.05),(28 102702.13),(29 102441.82),(30 103472.99),(31 102888.36),(32 103478.55),(33 101638.55),(34 100619.375),(35 101542.586),(36 102435.14),(37 102997.17),(38 103140.71),(39 103545.27),(40 103086.164),(41 102809.73),(42 104180.71),(43 103414.52),(44 104997.055),(45 104608.07),(46 104467.164),(47 105335.47),(48 105671.31),(49 106281.016),(50 104594.41),(51 103381.52),(52 105029.03),(53 105594.46),(54 107156.95),(55 106607.81),(56 109186.52),(57 114135.805),(58 110908.46),(59 111620.695),(60 111969.76),(61 112783.875),(62 111660.95),(63 111934.91),(64 112929.24),(65 117691.27),(66 117073.484),(67 115310.97),(68 114427.96),(69 113988.23),(70 113899.16),(71 112393.03),(72 113005.31),(73 116312.58),(74 120110.82),(75 119837.16),(76 114999.05),(77 115509.29),(78 113705.34),(79 117467.8),
(1 28916.268),(2 47238.64),(3 54333.25),(4 58248.29),(5 58819.72),(6 64975.547),(7 73238.94),(8 76837.37),(9 79846.04),(10 81251.84),(11 82686.43),(12 84571.89),(13 85312.59),(14 85875.2),(15 85593.85),(16 86813.055),(17 86734.414),(18 88162.75),(19 89040.89),(20 91240.42),(21 92187.09),(22 93028.66),(23 93180.555),(24 95250.516),(25 97833.94),(26 98573.06),(27 98176.195),(28 98575.77),(29 100132.08),(30 102736.14),(31 101782.25),(32 101937.93),(33 101535.836),(34 101987.3),(35 102971.3),(36 104044.87),(37 104284.91),(38 101964.66),(39 102138.99),(40 103553.67),(41 104505.99),(42 105000.19),(43 104060),(44 103244.06),(45 102635.76),(46 102985.484),(47 105683.664),(48 103737.43),(49 105020.37),(50 103989.87),(51 102548.125),(52 104895.664),(53 105250.06),(54 107429.29),(55 108069.75),(56 107726.07),(57 110330.69),(58 109170.62),(59 110492.6),(60 109740.22),(61 111693.13),(62 110070.375),(63 108227.66),(64 107773.08),(65 109616.25),(66 111318.65),(67 112639.44),(68 113405.125),(69 111500.78),(70 109535.6),(71 109636.93),(72 111860.766),(73 115439.7),(74 114299.4),(75 113653.13),(76 112191.77),(77 111861.53),(78 113207.07),(79 113222.03),
(1 27807.9),(2 44911.46),(3 51903.28),(4 54149.027),(5 54950.688),(6 60133.688),(7 67272.59),(8 71415.61),(9 75222.2),(10 76300.27),(11 76780.45),(12 78380.68),(13 78506.39),(14 79295.85),(15 78489.12),(16 80235.45),(17 80823.86),(18 81930.07),(19 83078.336),(20 83975.625),(21 85965.914),(22 87819.22),(23 88988.336),(24 90076.914),(25 92976.375),(26 92537.055),(27 91850.32),(28 93103.09),(29 96009.52),(30 98556.55),(31 98173),(32 96772.29),(33 96731.195),(34 97327.32),(35 95696.41),(36 96245.32),(37 97285.266),(38 96011.195),(39 96118.08),(40 96472.305),(41 97216.05),(42 97490.586),(43 96627.74),(44 96108.74),(45 96533.11),(46 96944.73),(47 100577.164),(48 99489.68),(49 99267.7),(50 99375.85),(51 100632.375),(52 99634.67),(53 99744.53),(54 102724.09),(55 103063.97),(56 104968.19),(57 105560.86),(58 105297.39),(59 106666.016),(60 105399.92),(61 108387.75),(62 107861.22),(63 104809.13),(64 106760.53),(65 107399.33),(66 109602.88),(67 111616.94),(68 110953.38),(69 108531.61),(70 106540.65),(71 104635.41),(72 108088.3),(73 109940.19),(74 112358.78),(75 111956.61),(76 110849.35),(77 108752.625),(78 108418.336),(79 109221.96),
(1 26743.764),(2 44194.85),(3 49979.035),(4 51685.2),(5 52268.36),(6 58695.14),(7 66490.23),(8 69831.76),(9 73296.266),(10 73787.48),(11 74370.38),(12 77363.46),(13 79129.18),(14 79247.93),(15 78555.75),(16 78323.3),(17 80533.05),(18 79396.8),(19 79811.95),(20 82337.92),(21 84038.5),(22 85272.82),(23 85074.375),(24 87162.46),(25 90237.5),(26 89918.72),(27 89318.59),(28 90094.99),(29 91397.914),(30 93019.516),(31 93563.19),(32 95028.59),(33 93906.375),(34 92854.5),(35 93594.19),(36 91720.164),(37 92993.28),(38 91702.62),(39 90970.7),(40 91873.97),(41 92546.53),(42 93687.19),(43 94186.95),(44 93872.125),(45 95514.414),(46 95092.77),(47 98061.695),(48 100052.664),(49 98488.836),(50 97604.53),(51 99334.37),(52 99772.27),(53 100772.28),(54 102831.82),(55 103589.14),(56 103942.99),(57 104545.55),(58 104642.52),(59 105313.46),(60 106036.45),(61 107731.18),(62 108909.914),(63 106200.3),(64 107604.586),(65 107738.26),(66 108269.44),(67 109073.19),(68 107435.66),(69 110097.92),(70 108061.67),(71 105705.766),(72 107675.12),(73 109296.41),(74 112045.79),(75 110598.195),(76 112513.26),(77 111020.94),(78 111026.77),(79 113128.836),
(1 25817.438),(2 43431.758),(3 47759.453),(4 50401.453),(5 51925.9),(6 56913.3),(7 64307.855),(8 67360.39),(9 68806.375),(10 70508.695),(11 72657.21),(12 74267.78),(13 74749.59),(14 76102.23),(15 76304.85),(16 77590.32),(17 78331.49),(18 79468.516),(19 78925.5),(20 80235.234),(21 81519.33),(22 84470.95),(23 82412.27),(24 84309.39),(25 88011.73),(26 88884.484),(27 87800.625),(28 87116.36),(29 89765.21),(30 89372.41),(31 90594.195),(32 90582.555),(33 90526.3),(34 90765.89),(35 90061.58),(36 88090.836),(37 89477.18),(38 89541.68),(39 89340.734),(40 90485.625),(41 91395.93),(42 92062.19),(43 90540.875),(44 89838.27),(45 91279.96),(46 91177.5),(47 92696.836),(48 95381.47),(49 95241.01),(50 93603.61),(51 95225.97),(52 94917.33),(53 96798.46),(54 97862.6),(55 98693.21),(56 97000.53),(57 98426.25),(58 99013.35),(59 97523.13),(60 99024.75),(61 101107.86),(62 101518.19),(63 99466.04),(64 101939.02),(65 102337.875),(66 102080.164),(67 104155.61),(68 105451.73),(69 106191.93),(70 106154.1),(71 106013.09),(72 104940.95),(73 106879.48),(74 109633.77),(75 111513.914),(76 109038.66),(77 108950.914),(78 107622.734),(79 108384.06),
(1 26200.467),(2 42875.15),(3 48122.742),(4 50968.824),(5 51301.707),(6 56906.434),(7 64842.934),(8 68033.22),(9 69648.234),(10 70118.03),(11 70740.125),(12 72511.734),(13 73671.12),(14 75633.6),(15 74817.414),(16 75018.39),(17 75879.016),(18 76220.97),(19 74764.75),(20 76188.266),(21 78983.9),(22 79944.586),(23 79456.94),(24 80279.09),(25 82042.9),(26 82463.15),(27 81796.75),(28 81603.85),(29 81808.914),(30 82690.6),(31 83339.695),(32 84560.32),(33 85434.625),(34 84831.06),(35 84658.29),(36 83406),(37 83219.96),(38 82903.17),(39 82946.445),(40 84360.61),(41 86009.51),(42 86563.18),(43 85479.28),(44 86276.55),(45 87387.28),(46 87686.23),(47 89446.234),(48 91984.98),(49 92341.66),(50 91692.76),(51 93023.2),(52 94098.69),(53 95412.586),(54 95760.086),(55 95962.12),(56 96115.21),(57 97354.18),(58 96969.7),(59 97792.8),(60 96818.97),(61 98571.98),(62 99116.17),(63 97245.21),(64 98078.19),(65 101355.195),(66 100680.586),(67 102605.98),(68 103942.96),(69 102172.46),(70 104240.03),(71 105036.52),(72 103854.64),(73 107123.15),(74 108201.266),(75 108603.89),(76 108264.27),(77 112538.625),(78 110689.766),(79 111197.914),
(1 24590.307),(2 40234.01),(3 45518.49),(4 47436.926),(5 47905.03),(6 52397.68),(7 58783.555),(8 62117.176),(9 63231),(10 62873.95),(11 62742.36),(12 63889.36),(13 64984.67),(14 67410.5),(15 67147.56),(16 66548.3),(17 68325.97),(18 68087.875),(19 68864.19),(20 70005.72),(21 71344.78),(22 71401.945),(23 71517.15),(24 73861.74),(25 75512.47),(26 76206.71),(27 76403.53),(28 77403.97),(29 77999.14),(30 80225.02),(31 79684.58),(32 80181.21),(33 78675.81),(34 79271.16),(35 79465.984),(36 78871.62),(37 78485.984),(38 79017.76),(39 77671.914),(40 79570.03),(41 80741.14),(42 80506.125),(43 82375.27),(44 82049.43),(45 83504.38),(46 82884.484),(47 83158.47),(48 85287.47),(49 86011.62),(50 85416.13),(51 86857.14),(52 87443),(53 87990.34),(54 89449.78),(55 89926.99),(56 91014.7),(57 90172.12),(58 89488.98),(59 91503.49),(60 90051.17),(61 92490.62),(62 92264.125),(63 91645.13),(64 91720.99),(65 94388.54),(66 92884.086),(67 95101.39),(68 95287.22),(69 95087.12),(70 96880.98),(71 97876.14),(72 98192.78),(73 98922.82),(74 100328.3),(75 102582.18),(76 102694.68),(77 101456),(78 103915.06),(79 103754.125),
(1 24701.082),(2 40806.07),(3 46818.453),(4 48642.953),(5 49243.332),(6 53684.117),(7 59909.645),(8 62770.496),(9 64392.92),(10 65264.305),(11 64716.477),(12 67041.09),(13 67933.93),(14 68864.7),(15 66768.875),(16 67276.84),(17 68836.17),(18 69668.15),(19 69882.195),(20 72352.67),(21 73107.19),(22 72867.81),(23 73229.7),(24 75836.35),(25 76147.04),(26 76067.59),(27 76421.734),(28 77018.11),(29 77219.46),(30 78908.26),(31 77615.63),(32 77246.66),(33 76626.31),(34 77808.07),(35 79294.34),(36 77140.06),(37 76643.445),(38 77118.42),(39 75229.71),(40 76324.84),(41 77102.83),(42 77428.984),(43 78269.67),(44 79896.055),(45 81535.3),(46 82178.5),(47 81931.02),(48 83170.29),(49 84280.73),(50 83701.58),(51 85250.5),(52 85301.94),(53 85543.984),(54 87148.8),(55 86367.04),(56 86860.62),(57 87068.09),(58 88036.53),(59 88888.15),(60 89663.69),(61 91599.64),(62 89972.72),(63 90709.57),(64 90579.44),(65 91037.34),(66 90249.414),(67 91819.78),(68 93859.695),(69 95031.5),(70 94818.67),(71 95253.15),(72 96495.33),(73 95859.21),(74 99309.18),(75 101079.914),(76 100089.89),(77 102736.266),(78 105869.914),(79 104837.03),
(1 23265.973),(2 39220.29),(3 44055.41),(4 46594.81),(5 47635.19),(6 51052.156),(7 57477.633),(8 61432.395),(9 61985.516),(10 61615.62),(11 62361.957),(12 63574.1),(13 65332.07),(14 65704.54),(15 65893.836),(16 65221.18),(17 66959.086),(18 67808.5),(19 69891.56),(20 69340.086),(21 70700.8),(22 71466.78),(23 70273.266),(24 72557.734),(25 73561.1),(26 74379.48),(27 74631.04),(28 75498.61),(29 76115.29),(30 75678.69),(31 76801.2),(32 76228.35),(33 75111.15),(34 75140.336),(35 75907.62),(36 75321.97),(37 74301.85),(38 73781.26),(39 74553.38),(40 73446),(41 75066.04),(42 75738.5),(43 76252.2),(44 77608.16),(45 79800.02),(46 80027.69),(47 79915.41),(48 80885.15),(49 80899.914),(50 81397.664),(51 82354.71),(52 83402.86),(53 83872.31),(54 84738.05),(55 84960.47),(56 85695.875),(57 85267.29),(58 85691.78),(59 85706.24),(60 87243.4),(61 88129.38),(62 87491.63),(63 87435.83),(64 87927.73),(65 87606.87),(66 87625.734),(67 88893.5),(68 90408.56),(69 90704.81),(70 91246.414),(71 94502.89),(72 97366.266),(73 96195.414),(74 96918.016),(75 99467.99),(76 102770.38),(77 101377.08),(78 100020.41),(79 105862.51),
(1 22389.318),(2 36918.45),(3 42271.344),(4 44105.957),(5 44737.875),(6 48593.94),(7 55026.016),(8 58113.344),(9 59132.18),(10 58948),(11 59683.383),(12 60434.875),(13 63686.164),(14 63188.453),(15 61628.71),(16 61042.78),(17 62450.89),(18 63450.89),(19 65665.336),(20 66305.26),(21 69273.695),(22 68934.805),(23 67872.66),(24 70582.164),(25 72020.6),(26 70723),(27 70516.18),(28 71567.86),(29 71082.086),(30 70844.42),(31 72452.96),(32 72536.766),(33 71965.53),(34 72216.68),(35 72108.17),(36 71618.55),(37 71187.07),(38 71103.5),(39 71794.32),(40 71315.97),(41 72350.34),(42 73893.28),(43 73615.41),(44 76003.086),(45 78328.49),(46 77734.85),(47 78758.695),(48 79304.75),(49 79385.8),(50 78893.19),(51 79316.914),(52 79870.99),(53 80350.15),(54 80375.695),(55 81381.086),(56 81668.17),(57 82344.18),(58 80981.984),(59 80267.234),(60 80369.97),(61 81197.52),(62 82109.016),(63 82046.945),(64 82619.48),(65 81605.31),(66 80668.63),(67 81325.97),(68 82509.68),(69 83584.22),(70 84038.8),(71 85051.38),(72 87877.875),(73 91299.766),(74 90845.6),(75 92084.44),(76 94700.32),(77 93996.34),(78 97143.93),(79 99513.75),
(1 22004.18),(2 35151.91),(3 40522.66),(4 42307.67),(5 43434.746),(6 48039.344),(7 53784.9),(8 56557.566),(9 56883.94),(10 56530.47),(11 56595.445),(12 57984.313),(13 58536.742),(14 60506.844),(15 59248.484),(16 57425.707),(17 58349.78),(18 61878.695),(19 64860.19),(20 64833.56),(21 66853.87),(22 67300.41),(23 66688.5),(24 67894.72),(25 69194.98),(26 68559.01),(27 69429.72),(28 69744.85),(29 68450.87),(30 67526.24),(31 67877.99),(32 68557.086),(33 68312.53),(34 69027.56),(35 68979.54),(36 68176.4),(37 68000.49),(38 68712.29),(39 70017.19),(40 68631.39),(41 69260.03),(42 69148.3),(43 70595.38),(44 71175.48),(45 72137.82),(46 72611.83),(47 73914.6),(48 74171.266),(49 73849.45),(50 73512.47),(51 74702.56),(52 75507.88),(53 75896.48),(54 76051.23),(55 76768.29),(56 77666.39),(57 78083.91),(58 76240.5),(59 76118.76),(60 75627.836),(61 77661.91),(62 75248.68),(63 76147.76),(64 76089.234),(65 74953.7),(66 74932.984),(67 77346.02),(68 77272.266),(69 78110.23),(70 78537.58),(71 79785.25),(72 83175.69),(73 85889.414),(74 85167.61),(75 86600.266),(76 88511.01),(77 90022.68),(78 90188.234),(79 91337.13),
(1 20686.477),(2 33069.164),(3 37937.84),(4 40082.574),(5 41555.285),(6 45467.082),(7 52072.65),(8 55169.973),(9 56615.465),(10 56223),(11 54943.785),(12 57039.555),(13 57787.008),(14 58749.652),(15 57361.38),(16 56161.89),(17 57439.25),(18 60181.324),(19 61218.555),(20 62310.297),(21 63427.066),(22 65285.805),(23 64481.73),(24 65036.05),(25 66735.69),(26 66503.05),(27 67804.016),(28 68167.24),(29 68342.82),(30 66555.19),(31 65846.5),(32 66779.16),(33 66987.445),(34 67623.61),(35 67520.15),(36 67421.61),(37 66614.16),(38 67319.695),(39 66959.24),(40 67756.33),(41 68475.805),(42 68112.51),(43 70839.625),(44 71355.61),(45 72600.08),(46 71297.68),(47 73249.78),(48 72915.65),(49 73072.24),(50 72805.13),(51 74205.66),(52 72750.164),(53 72784.055),(54 73830.84),(55 74127.88),(56 75459.445),(57 74808.66),(58 73433.16),(59 73820.266),(60 73461.46),(61 75893),(62 74814.49),(63 76999.54),(64 77184.58),(65 77586.82),(66 75589.82),(67 77417.84),(68 77827.5),(69 79078.555),(70 79942.164),(71 81864.96),(72 83403.01),(73 86010.84),(74 86976.48),(75 86954.81),(76 88467.766),(77 90713.43),(78 91768.89),(79 92538.39),
(1 20689.068),(2 32715.482),(3 37202.316),(4 39263.875),(5 41326.91),(6 45424.11),(7 50232.516),(8 53171.08),(9 53414.164),(10 53721.207),(11 52992.188),(12 53681.82),(13 53848.777),(14 55566.305),(15 55596.215),(16 55092.207),(17 54044.93),(18 56425.027),(19 57994.926),(20 60639.74),(21 60767.426),(22 62608.965),(23 63329.02),(24 63456.746),(25 65372.445),(26 65111.2),(27 65516.98),(28 65979.805),(29 65857.8),(30 64675.098),(31 65054.734),(32 66109.86),(33 65987.305),(34 67332.016),(35 67357.88),(36 66089.164),(37 65623.67),(38 65758.22),(39 66579.62),(40 67274.28),(41 67475.555),(42 67524.24),(43 68121.78),(44 68696.11),(45 70946.75),(46 70248.45),(47 71628.61),(48 71437.23),(49 71930.195),(50 72751.055),(51 73169.22),(52 72606.49),(53 73250.07),(54 72946.555),(55 73829.62),(56 74558.14),(57 74329.695),(58 73669.02),(59 71757.516),(60 71133.086),(61 73041.984),(62 71932.45),(63 73378.52),(64 73950.47),(65 74186.586),(66 73478.45),(67 74568.45),(68 77015.66),(69 77797.09),(70 80062.71),(71 79710.25),(72 81363.82),(73 84322.086),(74 85166.24),(75 83030.234),(76 83981.72),(77 85279.195),(78 86496.33),(79 86119.66),
(1 20371.11),(2 32118.209),(3 35845.89),(4 36884.746),(5 40190.77),(6 45332.727),(7 50111.3),(8 52133.83),(9 52331.37),(10 52493.004),(11 51794.61),(12 52943.54),(13 53740.246),(14 55949.125),(15 54666.883),(16 53609.086),(17 53186.91),(18 56580.836),(19 58711.25),(20 59426.6),(21 59849.83),(22 62279.234),(23 62921.973),(24 64427.688),(25 66220.82),(26 65367.21),(27 64331.727),(28 65771.28),(29 65167.668),(30 64467.047),(31 64660.836),(32 66366.35),(33 67016.74),(34 68199.21),(35 69356.266),(36 69756.34),(37 70637.5),(38 69701.836),(39 69153.734),(40 68910.266),(41 68355.89),(42 70358.38),(43 70469.97),(44 71273.18),(45 72440.016),(46 72081.36),(47 72554.31),(48 72086.86),(49 72723.78),(50 72318.98),(51 72328.48),(52 72007.945),(53 71787.5),(54 71565.164),(55 73270.1),(56 73626.04),(57 73191.945),(58 71570.34),(59 70354.945),(60 71065.305),(61 74418.25),(62 73649.26),(63 75041.664),(64 76299.2),(65 76782.05),(66 76417.89),(67 76750.555),(68 79237.45),(69 79445.11),(70 81049.336),(71 81456.05),(72 82882.07),(73 86187.414),(74 87618.08),(75 88715.195),(76 90134.766),(77 88524.086),(78 89280.54),(79 92668.414),
(1 19691.182),(2 31054.398),(3 34687.01),(4 35966.98),(5 39092.242),(6 43150.496),(7 47187.793),(8 49068.652),(9 49733.082),(10 49136.57),(11 48589.1),(12 49904.91),(13 50640.832),(14 52123.387),(15 52673.977),(16 51573.99),(17 51292.402),(18 53591.734),(19 56274.637),(20 56913.426),(21 58283.414),(22 58988.65),(23 59356.535),(24 60472.434),(25 62047.76),(26 62022.316),(27 60835.277),(28 60869.39),(29 61345.99),(30 61217.008),(31 61653.535),(32 62671.813),(33 62382.867),(34 62969.836),(35 63142.277),(36 64323.113),(37 63893.156),(38 64330.813),(39 63651.184),(40 63585.207),(41 63616.59),(42 63749.32),(43 64566.977),(44 65509.69),(45 67798.82),(46 68357.41),(47 67745.195),(48 67123.41),(49 66502.28),(50 66288.586),(51 66447.016),(52 66665.516),(53 66830.92),(54 65121.188),(55 66445.28),(56 67599.41),(57 68552.4),(58 68015.2),(59 66881.45),(60 67433.24),(61 69978.44),(62 69764.74),(63 71154.48),(64 72172.92),(65 74055.9),(66 74690.67),(67 73344.68),(68 73595.016),(69 74392.9),(70 76138.95),(71 78491.016),(72 78181.73),(73 79494.92),(74 81916.61),(75 82509.84),(76 81652.336),(77 82337.92),(78 84271.28),(79 85675.414),
(1 19018.658),(2 30251.186),(3 34213.04),(4 35927.92),(5 39057.73),(6 43247.33),(7 47603.023),(8 49733.793),(9 50255.984),(10 49918.156),(11 49460.78),(12 50004.727),(13 51072.305),(14 52910.816),(15 53642.395),(16 51417.754),(17 51713.727),(18 53997.723),(19 55918.406),(20 57694.99),(21 58460.875),(22 58548.55),(23 59587.555),(24 59529.55),(25 61411.777),(26 62514.74),(27 59833.01),(28 60065.973),(29 60266.31),(30 60025.31),(31 60537.426),(32 60962.746),(33 62461.457),(34 63006.7),(35 63777.49),(36 63593.63),(37 63183.098),(38 62662.367),(39 62301.75),(40 62940.855),(41 63135.06),(42 63339.785),(43 63799.07),(44 64454.406),(45 65333.09),(46 66371.53),(47 65724.375),(48 65585.74),(49 64642.824),(50 64633.953),(51 65490.137),(52 65099.49),(53 65475.027),(54 64536.61),(55 64806.93),(56 66372.34),(57 68085.05),(58 67114.2),(59 67697.26),(60 67338.375),(61 67455.1),(62 67969.21),(63 69918.06),(64 69756.5),(65 69970.484),(66 70688.18),(67 70187.414),(68 70517.24),(69 73352.305),(70 73883.375),(71 75677.57),(72 76311.51),(73 77078.88),(74 79499.73),(75 79615.62),(76 80818.28),(77 82518.375),(78 82404.74),(79 83071.375),
(1 18142.334),(2 28458.027),(3 32135.639),(4 34511.074),(5 36711.723),(6 40200.91),(7 44328.445),(8 46349.418),(9 47109.313),(10 46505.496),(11 46236.668),(12 46986.176),(13 48009.62),(14 48905.992),(15 48972.246),(16 49107.547),(17 49552.453),(18 50730.844),(19 52091.066),(20 53520.086),(21 55816.633),(22 55979.223),(23 56680.01),(24 56816.465),(25 56753.066),(26 57476.49),(27 57453.81),(28 57277.863),(29 57207.652),(30 58374.555),(31 58083.5),(32 58174.313),(33 59305.21),(34 60707.62),(35 60891.598),(36 60826.09),(37 59972.59),(38 58419.27),(39 58846.598),(40 59715.41),(41 60178.03),(42 60865.09),(43 60910.203),(44 60932.652),(45 61215.97),(46 62308.62),(47 61904.375),(48 61232.035),(49 61159.797),(50 61308.21),(51 62430.875),(52 63170.965),(53 62743.73),(54 61882.89),(55 62054.23),(56 62875.465),(57 63906.61),(58 64223.27),(59 64538.49),(60 64168.27),(61 65226.297),(62 65347.94),(63 65962.7),(64 65920.62),(65 66731.85),(66 67507.805),(67 67972.836),(68 67595.12),(69 67249.52),(70 67507.37),(71 69043.195),(72 71803.734),(73 71599.12),(74 71432.66),(75 73078.49),(76 74145.64),(77 73579.88),(78 75115.086),(79 76555.87),
