1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 79160.31),(2 175973.55),(3 220807.23),(4 242015.97),(5 253202.52),(6 263122.13),(7 271077.53),(8 276249.34),(9 278307.16),(10 288651.66),(11 295030.4),(12 299452.28),(13 305057.63),(14 314320.66),(15 323336.44),(16 331622.44),(17 340527.28),(18 339701.13),(19 333524.6),(20 321329.97),(21 313510.2),(22 313297.44),(23 320228.34),(24 328325.34),(25 326798.97),(26 318735.34),(27 314790.72),(28 316203.66),(29 319280.44),(30 319733.53),(31 317640.22),(32 314807.03),(33 313020.2),(34 310946.88),(35 312861.1),(36 317224.22),(37 321559.22),(38 323409.03),(39 323734.7),(40 323977.97),(41 321254.66),(42 319590.72),(43 315307.78),(44 311943.75),(45 309479.28),(46 309482.53),(47 307541.47),(48 306629.16),(49 309510.6),(50 309163.66),(51 306048.78),(52 298050.3),(53 292178.56),(54 286741.78),(55 291505.13),(56 293806.44),(57 289407.44),(58 287987.4),(59 292936.97),(60 302559.53),(61 302404.75),(62 299655.28),(63 302717.75),(64 309094.94),(65 316296.8),(66 316669.47),(67 313564.84),(68 311010.13),(69 310620.84),(70 307815.13),(71 306626.03),(72 305095.97),(73 306120.28),(74 306117.63),(75 306137.78),(76 306438.5),(77 300131.2),(78 298363.8),(79 299967.38),
(1 75443.914),(2 170926.47),(3 219249.19),(4 239178.06),(5 244657.98),(6 248542.98),(7 261012.17),(8 266935.44),(9 272921.63),(10 276811.9),(11 279672.84),(12 279379.1),(13 276771.1),(14 284625.88),(15 291335.2),(16 297544.78),(17 300319.63),(18 298426.25),(19 294450.56),(20 286008.72),(21 283217.9),(22 286578.9),(23 293645.56),(24 300547.7),(25 296476.8),(26 287184.5),(27 285610.63),(28 285049.1),(29 286219.9),(30 287184.34),(31 287612.7),(32 286466.5),(33 284228.47),(34 284735.13),(35 287423.88),(36 291476.25),(37 298957.4),(38 300656.13),(39 299450.75),(40 300332.94),(41 303940.22),(42 302239.5),(43 297465.25),(44 297483.4),(45 297157.7),(46 295147.9),(47 295879.34),(48 292142.84),(49 293015.2),(50 291826.16),(51 288199.88),(52 284342.6),(53 282298.16),(54 278193.9),(55 281232.47),(56 281046.78),(57 278039.94),(58 274738.78),(59 274041.78),(60 278351.3),(61 281802.4),(62 285798.94),(63 289782.44),(64 297030.03),(65 299307.16),(66 292463.34),(67 291088.84),(68 293383.06),(69 292563.1),(70 290610.6),(71 288876.13),(72 288074.94),(73 284629.63),(74 277424.94),(75 272348),(76 269542.1),(77 269929.63),(78 276185.9),(79 276111.44),
(1 76515.52),(2 177172.03),(3 233151.83),(4 251387.14),(5 253996.84),(6 257621.2),(7 264999),(8 267521.2),(9 269005.13),(10 277127.4),(11 288780.78),(12 294243.66),(13 289082),(14 292503.72),(15 299630.6),(16 300916.03),(17 302431.2),(18 307632.78),(19 306674.34),(20 300293.7),(21 292736.13),(22 291560.34),(23 297429.1),(24 300453.3),(25 299038.88),(26 298785.6),(27 294334.63),(28 293758.84),(29 293639.3),(30 296458.6),(31 303691.7),(32 308453.5),(33 301985.3),(34 292418.8),(35 288913.2),(36 287595.78),(37 296915.84),(38 306468.03),(39 306772.3),(40 302226.94),(41 302216.03),(42 303960.13),(43 304183.7),(44 300807.3),(45 295898.13),(46 286470.72),(47 285560.8),(48 287792.78),(49 290609.1),(50 287243.2),(51 282252.6),(52 279933.47),(53 281600),(54 281514.1),(55 285109.06),(56 289138.34),(57 296146.78),(58 296753.88),(59 289470.06),(60 285763.78),(61 285712.44),(62 291216.97),(63 294362.16),(64 295602.78),(65 290057.4),(66 285116),(67 283721.3),(68 282932.6),(69 283287.56),(70 286570.06),(71 290697.9),(72 292990.8),(73 293592.22),(74 292338.66),(75 282242.56),(76 276699.97),(77 283002.03),(78 290545.7),(79 287785.56),
(1 72877.75),(2 164036.28),(3 216595.47),(4 236186.83),(5 242943.3),(6 245257.34),(7 246261.84),(8 250244.95),(9 255333.7),(10 260163.05),(11 270789.7),(12 275619.9),(13 271262.34),(14 272231.16),(15 270801),(16 270274.6),(17 275628.72),(18 278933.9),(19 276167),(20 273912.84),(21 274687.47),(22 275669.75),(23 277978.06),(24 277003.47),(25 276066.44),(26 279394.38),(27 277214.84),(28 276852.97),(29 280021.16),(30 282939.25),(31 291400.06),(32 296739.2),(33 288975.06),(34 283394.03),(35 287131.4),(36 286544.16),(37 291224.72),(38 297531.53),(39 294844.34),(40 291562.97),(41 291071.66),(42 291152.66),(43 291006.7),(44 290928.88),(45 288247.28),(46 281017.4),(47 279181.63),(48 280266.03),(49 281750.56),(50 279639.3),(51 280504.7),(52 276215.2),(53 272347.22),(54 274575.22),(55 278855.5),(56 281776.06),(57 285024.78),(58 284811.22),(59 280895.44),(60 283268.28),(61 285197.13),(62 281939.25),(63 281271.78),(64 279951),(65 277800.38),(66 273753.84),(67 275933.94),(68 278528.63),(69 278331),(70 277241.6),(71 281354.34),(72 283703.53),(73 288534.56),(74 286289.7),(75 284044.47),(76 284567.53),(77 289437.13),(78 293504.03),(79 288719.7),
(1 70152.67),(2 154445.08),(3 200884.27),(4 222964.4),(5 232442.7),(6 235692.58),(7 240984.33),(8 240176.9),(9 237249.7),(10 240350.6),(11 249360.02),(12 259940.61),(13 267835.56),(14 271887.84),(15 272226.8),(16 274933.13),(17 276550.97),(18 273067.47),(19 276243.63),(20 274979.84),(21 265902.78),(22 264778.5),(23 265427.66),(24 263609.25),(25 262966.53),(26 263426.8),(27 262712.9),(28 267879.72),(29 276164.4),(30 278015.4),(31 276315),(32 276086.78),(33 274825.53),(34 276946),(35 277939.6),(36 275938.34),(37 272306.56),(38 270566.4),(39 270239.38),(40 270746.94),(41 272374.63),(42 275750.03),(43 276805.13),(44 276186.25),(45 273880.28),(46 272188.06),(47 268969.06),(48 268756.47),(49 268046.03),(50 270621.88),(51 275378.28),(52 274877.8),(53 266736.03),(54 264580.13),(55 267333.25),(56 269570.47),(57 270579.53),(58 272287.63),(59 275135.66),(60 276470.97),(61 275356.88),(62 274169.25),(63 273766.16),(64 271749.53),(65 271927.13),(66 269776.84),(67 270814.66),(68 273011.94),(69 273208.28),(70 271227.5),(71 268802.34),(72 272156.38),(73 277658.66),(74 277239.84),(75 273190.4),(76 267231.63),(77 267422.94),(78 271644.38),(79 269609.94),
(1 71455.37),(2 155762.89),(3 197008.22),(4 213629.69),(5 219729.16),(6 223082.61),(7 229117.03),(8 232914.81),(9 234663.19),(10 239040.28),(11 248842.16),(12 259062.13),(13 265032.03),(14 261090.44),(15 257205.58),(16 258522.14),(17 262450.75),(18 261335.03),(19 259615.3),(20 255846.27),(21 253844.28),(22 255750.84),(23 261066.47),(24 262202.34),(25 261771.19),(26 264781.25),(27 268041.63),(28 270486.25),(29 273187.84),(30 272406.03),(31 266252.5),(32 268000.8),(33 271103.72),(34 270572.06),(35 272132.38),(36 272228.84),(37 269931.38),(38 269885.4),(39 268480.47),(40 270871.3),(41 272091.22),(42 273193.72),(43 271694.44),(44 269684.66),(45 272882.38),(46 276111.78),(47 273817.72),(48 270879.38),(49 267665.28),(50 268308.38),(51 273321.22),(52 271647.06),(53 264402.13),(54 260422.22),(55 262042.69),(56 263542.06),(57 265567.16),(58 267809.72),(59 271364.25),(60 273120.28),(61 274681.13),(62 274135.4),(63 273813.5),(64 272961.56),(65 272045.38),(66 266311.13),(67 260662.19),(68 261086.19),(69 259537.95),(70 256670.33),(71 258642.64),(72 262985.66),(73 266389.13),(74 268029.97),(75 266824.34),(76 263638.84),(77 262153.84),(78 262661.2),(79 263095.63),
(1 71412.1),(2 156928.58),(3 202780.27),(4 225157.6),(5 232525.64),(6 238181.83),(7 249045.11),(8 255469.48),(9 250679.33),(10 252557.28),(11 260177.45),(12 269229.2),(13 273572.06),(14 271333.4),(15 266982.06),(16 267074.38),(17 265458.75),(18 265461.6),(19 263846.3),(20 262580.75),(21 260088.95),(22 267265.1),(23 274392.63),(24 271049.63),(25 268459.8),(26 267045.53),(27 263385.34),(28 262669.97),(29 266627.47),(30 268347.13),(31 266040.34),(32 267483.53),(33 268587.22),(34 275490.78),(35 275975.63),(36 274598.28),(37 274726.66),(38 272746.4),(39 269883.44),(40 270898.47),(41 271588.75),(42 268544.7),(43 266230.94),(44 265490.3),(45 266351.16),(46 264280.2),(47 262144.1),(48 256342.97),(49 253947.1),(50 253278.92),(51 258445.25),(52 255748.17),(53 255007.06),(54 258116.45),(55 259550.6),(56 262357.94),(57 265284.94),(58 265675.38),(59 264754.4),(60 265965.88),(61 266327.34),(62 266846.28),(63 267009.75),(64 269663.75),(65 270858.8),(66 268834.2),(67 265602.22),(68 261669.86),(69 256848.23),(70 257151.2),(71 255099.92),(72 254689.94),(73 255827.9),(74 258669.55),(75 261314.58),(76 266366.2),(77 268448.28),(78 270301.4),(79 271749.56),
(1 70578.04),(2 154526.92),(3 192222.64),(4 209174.48),(5 214735.88),(6 217542.89),(7 225150.52),(8 230262.77),(9 231462.16),(10 235776.19),(11 241652.73),(12 248750.81),(13 249583.66),(14 250037.52),(15 251674.11),(16 252567.06),(17 251779.05),(18 251529.25),(19 254738.16),(20 258657.33),(21 262074.88),(22 263065.6),(23 261953.83),(24 262295.66),(25 262573.38),(26 260216.23),(27 257980.6),(28 260486.31),(29 266181.53),(30 265937.88),(31 263458.38),(32 258992.1),(33 252336.8),(34 251963.05),(35 255844.98),(36 256792.7),(37 257417.53),(38 258452.52),(39 257721.42),(40 256436.58),(41 257252.17),(42 258196.17),(43 256341.22),(44 256863.5),(45 258802.08),(46 257206.39),(47 251993.81),(48 250946.16),(49 254057.3),(50 253503.7),(51 255359.34),(52 253741.17),(53 254086.22),(54 258384.1),(55 259357.13),(56 256462.61),(57 255312.56),(58 256332.7),(59 256465.6),(60 253357.16),(61 253208.27),(62 252686.97),(63 253956.77),(64 256816.2),(65 256053.06),(66 255555.8),(67 252488.13),(68 249673.02),(69 253036.77),(70 255228.53),(71 255244.67),(72 253565.75),(73 257053.16),(74 256651.81),(75 255209.89),(76 252539.1),(77 253979.64),(78 256072.7),(79 254377.39),
(1 66193.734),(2 146683.25),(3 186784.16),(4 200662.47),(5 201357.44),(6 204908.14),(7 212605.17),(8 216294.25),(9 218261.64),(10 221382.2),(11 222631.27),(12 230413.67),(13 232481.48),(14 235252.64),(15 239324.3),(16 240269.67),(17 239541.3),(18 237424.36),(19 237819.58),(20 239080.56),(21 240492.56),(22 242468.86),(23 243582.42),(24 244312.25),(25 240692.28),(26 237981.31),(27 242533.67),(28 248852.56),(29 250194.3),(30 249745.73),(31 249634.61),(32 252619.47),(33 251648.89),(34 249595.44),(35 248565.92),(36 249353.33),(37 251866.2),(38 252419.44),(39 251605.5),(40 251660.11),(41 254307.31),(42 251378.44),(43 246062.89),(44 246763.55),(45 249850.1),(46 248883.31),(47 247554.14),(48 246817.5),(49 245074.97),(50 248625.44),(51 249081.66),(52 245677.55),(53 245845.86),(54 246699.56),(55 245320.16),(56 242871),(57 242267.33),(58 246664.94),(59 248953),(60 247243.2),(61 244957.33),(62 242019.33),(63 240828.69),(64 241005.16),(65 243048.9),(66 245923.36),(67 240377.19),(68 235947.44),(69 233756.86),(70 231024.4),(71 232389.6),(72 237125.97),(73 240706.48),(74 238693.6),(75 233994.55),(76 232207.4),(77 235617.5),(78 239127.1),(79 239620),
(1 66249.805),(2 146451.6),(3 182731.78),(4 190038.39),(5 190787.25),(6 196692.13),(7 204615.38),(8 208454.55),(9 209948.1),(10 214982.92),(11 217592.64),(12 222403.05),(13 221787.34),(14 219828.47),(15 224043.1),(16 224093.1),(17 223882.03),(18 226157.05),(19 226782.53),(20 229287.6),(21 227022.48),(22 227687.14),(23 231947.02),(24 234804.16),(25 231769.33),(26 226754.33),(27 229677.3),(28 238789.11),(29 241308.73),(30 241084.77),(31 241801.13),(32 239982.9),(33 233927.7),(34 233483.83),(35 239477.06),(36 245658.05),(37 243019.42),(38 239634.03),(39 237251.88),(40 238502.84),(41 240227.45),(42 237930.28),(43 238140.02),(44 241629.25),(45 244234.95),(46 248894.92),(47 249032.75),(48 247186.5),(49 240405.3),(50 241300.36),(51 241959.69),(52 237248.11),(53 236527.42),(54 234927.27),(55 231646.05),(56 227620.23),(57 226413.52),(58 230596.1),(59 235239.31),(60 234202.75),(61 229350.16),(62 224543.16),(63 225506.52),(64 229450.16),(65 230665.55),(66 227397.63),(67 224331.34),(68 221509.72),(69 222133.66),(70 221741.67),(71 219937.69),(72 221440.69),(73 226666.28),(74 227421.25),(75 227431.69),(76 227165.13),(77 228476),(78 229103.31),(79 230845.22),
(1 63578.41),(2 135789.3),(3 168536.55),(4 175290.08),(5 177808.95),(6 179454.08),(7 181975.92),(8 183148.3),(9 190089.02),(10 198793.83),(11 204621.6),(12 207113.83),(13 207206.03),(14 208860.2),(15 209229.72),(16 208634.33),(17 211448.1),(18 217356.33),(19 217371.28),(20 219797.89),(21 222632.9),(22 224897.73),(23 223034.86),(24 227979.92),(25 231579.9),(26 229399.28),(27 225942.23),(28 228386.66),(29 226922.72),(30 225358.02),(31 227360.66),(32 226794.55),(33 220107.75),(34 218783.97),(35 220507.31),(36 220373.64),(37 221042.16),(38 222692.56),(39 225471.55),(40 227406.69),(41 224974.86),(42 220470.55),(43 221720.78),(44 224540.66),(45 227853.92),(46 229215.4),(47 226315.72),(48 220500.1),(49 217647.08),(50 220304.94),(51 219688),(52 217993.42),(53 219337.55),(54 220039.84),(55 218561.58),(56 214647.42),(57 213907.78),(58 218417.75),(59 224608.56),(60 222210.55),(61 216398.1),(62 216326.08),(63 218680.27),(64 219877.7),(65 215392.72),(66 215279.1),(67 214651.84),(68 215654.9),(69 220337.02),(70 222034.64),(71 222061.72),(72 224213.75),(73 228318.1),(74 229122.11),(75 225999.13),(76 223507.2),(77 223015.98),(78 221146.98),(79 221563.94),
(1 63113.734),(2 135923.45),(3 164040.83),(4 170601.7),(5 175000),(6 177214.95),(7 180961.67),(8 185011.2),(9 189239.58),(10 192805.33),(11 195150.17),(12 198357.1),(13 200414.53),(14 208089.11),(15 208926.52),(16 208502.1),(17 208892.28),(18 210172.23),(19 215886.8),(20 223672.78),(21 227978.8),(22 227054.44),(23 225824.75),(24 226862.75),(25 230008.4),(26 228150.22),(27 226858.36),(28 224810.08),(29 221182.48),(30 215510.81),(31 215917.77),(32 216154.6),(33 214232.58),(34 211679.25),(35 214071.39),(36 218204.1),(37 222180.77),(38 224005.72),(39 223761.52),(40 222758.67),(41 223483.45),(42 222317.66),(43 219196.69),(44 217510.58),(45 222621.06),(46 225953.25),(47 221636.1),(48 214724.23),(49 212532.75),(50 213348.78),(51 215509.2),(52 218574.05),(53 217079.17),(54 217861.23),(55 222246.06),(56 220802.56),(57 217250),(58 220826.19),(59 221442.5),(60 218740.16),(61 217274.83),(62 217048.77),(63 217218.42),(64 214743.97),(65 211655.5),(66 211082.8),(67 212067.56),(68 214369.25),(69 218185.34),(70 220211.89),(71 221668.34),(72 222995.39),(73 225565.31),(74 227288.86),(75 227220.22),(76 224714.45),(77 219344.17),(78 216668.03),(79 215017.17),
(1 59929.215),(2 123805.34),(3 148076.4),(4 156579.58),(5 163023.19),(6 168703.39),(7 175821.16),(8 181139.27),(9 182001.77),(10 185313.16),(11 186550.27),(12 187590.86),(13 189076.55),(14 195930.61),(15 200646.06),(16 200989.25),(17 201744.53),(18 202882.31),(19 205950.22),(20 210181.03),(21 216511.4),(22 215968.9),(23 215045.75),(24 216307.34),(25 213191.6),(26 213939.31),(27 216798.7),(28 219451.4),(29 217965.88),(30 215856.28),(31 215151.28),(32 217712.72),(33 218846.83),(34 218756.2),(35 217307.19),(36 215196.72),(37 212850.83),(38 210605.13),(39 206515.94),(40 205526.95),(41 209046.36),(42 212774.89),(43 214851.97),(44 214149.14),(45 217012.69),(46 218525.89),(47 214687.36),(48 213650.8),(49 215814.08),(50 215671.25),(51 216451.98),(52 217093.23),(53 217943.08),(54 218710.78),(55 215261.78),(56 210463.86),(57 204972.34),(58 202987.22),(59 203284.03),(60 206176.88),(61 203266.11),(62 203051.75),(63 200343.02),(64 196585.92),(65 196352.78),(66 197592.72),(67 197572.53),(68 202046.3),(69 204700.36),(70 204643.81),(71 206755.3),(72 207769.45),(73 209232.98),(74 210832.2),(75 209200.19),(76 206819.05),(77 202680.88),(78 201765.55),(79 202254.4),
