1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 326.54602),(2 15092531),(3 19258264),(4 31631152),(5 31565400),(6 55176750),(7 90974616),(8 148130240),(9 147884620),(10 169047540),(11 166784210),(12 299756260),(13 299657300),(14 458886430),(15 618210560),(16 836858050),(17 836899300),(18 874012100),(19 727005630),(20 549757100),(21 549670140),(22 390227420),(23 305081900),(24 364166180),(25 364105200),(26 455929820),(27 825737540),(28 960773900),(29 961164500),(30 1121747600),(31 1648683600),(32 1625903500),(33 1625692300),(34 1634993700),(35 1551881300),(36 1383242600),(37 1383475200),(38 938249300),(39 651096100),(40 712367550),(41 712575170),(42 899526660),(43 252738000),(44 92449880),(45 92407900),
(1 122.03269),(2 2939897),(3 7924314.5),(4 7430725.5),(5 7426629.5),(6 8858302),(7 11472892),(8 10310507),(9 10317498),(10 13045165),(11 12333813),(12 13909359),(13 13912673),(14 14002435),(15 13866546),(16 16195324),(17 16196299),(18 14202012),(19 19353158),(20 27658982),(21 27654662),(22 29023386),(23 24316172),(24 23944094),(25 23929786),(26 24564964),(27 19362072),(28 19859122),(29 19852582),(30 20840100),(31 19429452),(32 23828730),(33 23838564),(34 23324430),(35 21410938),(36 20975802),(37 20977410),(38 25912208),(39 22453008),(40 24944704),(41 24949972),(42 25094014),(43 25106900),(44 22612408),(45 22614066),
(1 133.20673),(2 2377149.5),(3 6301121.5),(4 7493622.5),(5 7500210.5),(6 8096118.5),(7 11018509),(8 12974259),(9 12967536),(10 14324212),(11 14852053),(12 14775104),(13 14769437),(14 14546167),(15 19889394),(16 19767362),(17 19755952),(18 20703018),(19 16379004),(20 16967704),(21 16963160),(22 15595824),(23 21389430),(24 23907472),(25 23912384),(26 21799436),(27 20521152),(28 21837076),(29 21844826),(30 20054464),(31 19839922),(32 20673794),(33 20643464),(34 18425986),(35 18716164),(36 20950314),(37 20955190),(38 19038368),(39 19378960),(40 19697154),(41 19703136),(42 19666962),(43 21605336),(44 21668294),(45 21666678),
(1 107.354256),(2 2223023.3),(3 4863456),(4 7265120),(5 7262624),(6 8486877),(7 12107153),(8 11006011),(9 11004621),(10 12614063),(11 15419834),(12 14599256),(13 14591863),(14 14608275),(15 13847692),(16 16021535),(17 16036346),(18 15676756),(19 15482877),(20 17742810),(21 17743764),(22 18428482),(23 16360196),(24 18792254),(25 18800392),(26 17834636),(27 17388358),(28 16902956),(29 16900582),(30 17696412),(31 17791046),(32 19216248),(33 19216954),(34 18433890),(35 15886909),(36 16897676),(37 16909094),(38 17236398),(39 16933968),(40 15816545),(41 15835940),(42 16946800),(43 19454000),(44 19272126),(45 19283228),
(1 94.29935),(2 1606057.8),(3 3829507),(4 5759339.5),(5 5760838),(6 6063396),(7 6574724.5),(8 6789856.5),(9 6804635),(10 7630108),(11 9139526),(12 9250723),(13 9257843),(14 11121782),(15 12037207),(16 11369028),(17 11366684),(18 13145932),(19 12277716),(20 13010734),(21 13015798),(22 13572311),(23 13675971),(24 16329037),(25 16331939),(26 14807953),(27 15747424),(28 16353820),(29 16350388),(30 14783855),(31 13199786),(32 12074354),(33 12081560),(34 13122282),(35 10774001),(36 13168943),(37 13188192),(38 14455699),(39 15377713),(40 16089893),(41 16098337),(42 17669086),(43 17044968),(44 17420360),(45 17427806),
(1 95.373184),(2 1826691.1),(3 4491050.5),(4 5652380.5),(5 5649027),(6 5177566),(7 6317791.5),(8 6865954.5),(9 6867515.5),(10 6407589.5),(11 10237485),(12 9971013),(13 9967390),(14 9629036),(15 9168318),(16 9133583),(17 9134280),(18 9691324),(19 11080351),(20 12966310),(21 12960754),(22 13422559),(23 12514287),(24 11319308),(25 11320813),(26 11514917),(27 11408178),(28 12413773),(29 12422063),(30 13605854),(31 12046093),(32 12205978),(33 12209512),(34 11507285),(35 12482923),(36 13148826),(37 13149011),(38 12211559),(39 12381670),(40 13877148),(41 13871156),(42 14227795),(43 14365343),(44 15208284),(45 15211565),
(1 87.184074),(2 1608627.8),(3 2596961),(4 3483455.5),(5 3478483),(6 3652808.5),(7 5606593.5),(8 6659753),(9 6657843.5),(10 7637414.5),(11 8347166),(12 9084354),(13 9084863),(14 8841268),(15 8388010.5),(16 9605376),(17 9613698),(18 9596430),(19 9774061),(20 9368859),(21 9374372),(22 9530409),(23 10153653),(24 9009725),(25 9003555),(26 9096631),(27 10649151),(28 9099630),(29 9095951),(30 10495141),(31 7254514),(32 8714291),(33 8704090),(34 8149963.5),(35 9954036),(36 9387387),(37 9380831),(38 9242201),(39 11098234),(40 11057065),(41 11052275),(42 11701589),(43 11758924),(44 12299902),(45 12299130),
(1 97.79199),(2 1661404.9),(3 3797453.3),(4 4868730.5),(5 4875613),(6 4321791.5),(7 6161819),(8 6832270.5),(9 6822674.5),(10 7168057),(11 8324233.5),(12 8496255),(13 8500641),(14 7389254.5),(15 9134530),(16 8141009.5),(17 8141162.5),(18 8602432),(19 7768548.5),(20 9481064),(21 9486311),(22 9410215),(23 10887067),(24 11051409),(25 11055961),(26 9567015),(27 9032408),(28 8717677),(29 8721937),(30 8469249),(31 8352621.5),(32 7232396.5),(33 7231572.5),(34 7657026),(35 7827633.5),(36 7914289.5),(37 7915590),(38 9064388),(39 9081623),(40 9783913),(41 9790020),(42 10813568),(43 10122143),(44 9836872),(45 9836986),
(1 82.67159),(2 1176889.8),(3 2776695),(4 3128801),(5 3126650.8),(6 3627407.8),(7 4830854),(8 5447236),(9 5459333),(10 6247735),(11 5854305),(12 5461595.5),(13 5466524.5),(14 5893632),(15 5875348.5),(16 6466929.5),(17 6464735.5),(18 6740569),(19 6263334.5),(20 6224216.5),(21 6222863.5),(22 8663446),(23 8032250.5),(24 7630403),(25 7632295),(26 7854466),(27 7506911),(28 7873459.5),(29 7872015.5),(30 8433594),(31 7141034.5),(32 7892305),(33 7899314),(34 7155182),(35 6517576.5),(36 6330216),(37 6322397),(38 6827143),(39 7340000.5),(40 7714923.5),(41 7709011),(42 7750502),(43 8741935),(44 8753457),(45 8754732),
(1 90.432625),(2 1035164.4),(3 2674204),(4 2999716),(5 3003424.8),(6 3601394.5),(7 4531800),(8 4539529),(9 4545005.5),(10 4674066),(11 4998415),(12 4958354),(13 4967431),(14 4827880.5),(15 6447969),(16 6788990.5),(17 6784678.5),(18 7715184),(19 7388759),(20 8753621),(21 8746736),(22 10272880),(23 11222070),(24 9097348),(25 9096252),(26 9402036),(27 10082326),(28 8307945),(29 8321137),(30 8728971),(31 9354850),(32 9513264),(33 9499978),(34 9131554),(35 8862561),(36 8628394),(37 8627854),(38 9345616),(39 8652377),(40 8092543),(41 8091149),(42 9166070),(43 10004658),(44 10665920),(45 10667093),
(1 75.25634),(2 971275),(3 2030188.8),(4 2804844),(5 2807650),(6 2749112.8),(7 3370897.5),(8 3441711.3),(9 3439663.5),(10 3838909.8),(11 3903732.3),(12 4203112.5),(13 4207440),(14 4071987),(15 5008116),(16 6050515),(17 6054068),(18 6021873),(19 5916883.5),(20 5639886.5),(21 5635422),(22 6307624.5),(23 6612216),(24 6798648.5),(25 6808325.5),(26 6169513),(27 6072188.5),(28 5750103.5),(29 5749693.5),(30 5521611.5),(31 5704766),(32 5648601),(33 5642132.5),(34 5718211),(35 6065829),(36 5952238),(37 5960369.5),(38 5519327),(39 5786029.5),(40 5927615),(41 5928603),(42 6073237),(43 6442617),(44 7283305.5),(45 7285190),
(1 82.12624),(2 828138.06),(3 2365047.8),(4 3055569.3),(5 3055541),(6 3329589.8),(7 3393187.5),(8 3371104.8),(9 3364401.3),(10 3325225.8),(11 3529149.3),(12 4048772),(13 4050433.8),(14 4229356.5),(15 4520776.5),(16 5430510.5),(17 5433421),(18 5967371),(19 5196842),(20 5157560),(21 5166339.5),(22 6030791.5),(23 6119271.5),(24 6827009),(25 6825828.5),(26 6289206),(27 5489219),(28 5799231.5),(29 5794315),(30 5297977.5),(31 4781154),(32 4606038),(33 4606566.5),(34 4953173),(35 5068408),(36 4517157.5),(37 4515870.5),(38 4549405.5),(39 5137166),(40 5855783.5),(41 5857228.5),(42 5784365.5),(43 6273200.5),(44 6255232),(45 6257864),
(1 80.38051),(2 690662.4),(3 1694670.3),(4 2185632.8),(5 2187701.5),(6 2610696.3),(7 3061985),(8 3458053.8),(9 3458751.8),(10 3961999),(11 3674248.8),(12 3680127),(13 3679600.8),(14 4147202.8),(15 5314646.5),(16 5485655.5),(17 5487663.5),(18 5313611.5),(19 5442187),(20 5553775),(21 5552721),(22 6130566),(23 6979727),(24 5780274),(25 5782362.5),(26 5291927),(27 5279114.5),(28 5058302),(29 5058890),(30 4863369),(31 4844749),(32 4922448),(33 4912733.5),(34 4880578),(35 4998710.5),(36 4848145.5),(37 4845095),(38 5056634),(39 6376716),(40 6571053),(41 6568292),(42 7017351.5),(43 7786843.5),(44 7457962),(45 7457882.5),
(1 89.554634),(2 649141.2),(3 1846257.1),(4 2375976.3),(5 2377535),(6 2912300.8),(7 3304486),(8 3233228.8),(9 3234010.8),(10 3158177.5),(11 3022432),(12 2891526.3),(13 2887392.8),(14 3134919.5),(15 3345241.3),(16 3596141.5),(17 3596907.3),(18 3819211.3),(19 3630864.8),(20 3990998.8),(21 3993120),(22 4384140.5),(23 3970079.3),(24 4106771.3),(25 4104364.8),(26 4215374.5),(27 3703620.8),(28 3754291.8),(29 3756606.5),(30 3974190.5),(31 3513693.8),(32 3721793.5),(33 3727774.5),(34 4021235.8),(35 3817227.3),(36 4086412),(37 4086097),(38 4368006),(39 4498223),(40 4186211),(41 4181243.5),(42 4326498),(43 4376261.5),(44 4623314.5),(45 4624455),
(1 83.27351),(2 562386.75),(3 1683433.4),(4 1830039.1),(5 1830381.8),(6 1930789.5),(7 2603601.8),(8 2939034.8),(9 2938961.8),(10 3492946.3),(11 3435667.3),(12 3573755),(13 3572813.8),(14 3825569),(15 3563818.8),(16 3865388),(17 3869829.8),(18 3592398.3),(19 4353091),(20 4790551),(21 4792313.5),(22 4869411),(23 4039160.5),(24 4673040),(25 4666657.5),(26 4533178.5),(27 4132980.5),(28 4064791.5),(29 4065694.5),(30 3955788.8),(31 4306848.5),(32 4071927.8),(33 4071462.5),(34 4286823),(35 4235457.5),(36 4621316.5),(37 4619741),(38 4362517.5),(39 4582532),(40 4701400),(41 4695963.5),(42 5051971.5),(43 5178173),(44 5771341.5),(45 5770728.5),
(1 82.09547),(2 529243.2),(3 1327593.8),(4 1693532.8),(5 1695543.3),(6 1805411.9),(7 2323052),(8 2451467),(9 2449644),(10 2466998),(11 3159841),(12 2884582.5),(13 2884538),(14 3106940.8),(15 3415498.3),(16 3407010.8),(17 3412199),(18 3403657),(19 3437226.3),(20 3804741.3),(21 3804803.5),(22 3838947.3),(23 4893214),(24 4548524.5),(25 4548736.5),(26 4475663.5),(27 4716445.5),(28 4247934),(29 4242590.5),(30 3942316),(31 3872315),(32 3931824),(33 3920352),(34 4268443),(35 4014378),(36 4253664.5),(37 4255761),(38 3801207.5),(39 3618666.3),(40 3699995),(41 3702305.8),(42 3924844),(43 4386530.5),(44 4822329.5),(45 4822074.5),
(1 77.57528),(2 484772.72),(3 1552538),(4 1729041.8),(5 1729157.1),(6 2074505.9),(7 2767616.5),(8 3037095.5),(9 3040863.8),(10 3220306.8),(11 2953146.3),(12 3016753.3),(13 3016101.8),(14 2956136.5),(15 3200383.5),(16 3337190),(17 3337120),(18 3211488.8),(19 3268435.8),(20 3166205),(21 3166814),(22 3754623.3),(23 3980434.3),(24 3917556.3),(25 3919352),(26 3944803.8),(27 4176878.5),(28 3933213.8),(29 3932447.5),(30 3871588.5),(31 3233776.8),(32 3196086),(33 3196285),(34 3466157.3),(35 3246775.3),(36 3202120.5),(37 3197886),(38 3321264.5),(39 3550540.3),(40 3585763),(41 3586659.8),(42 3727950.5),(43 3875561.3),(44 3964798.5),(45 3965267.8),
(1 92.49201),(2 414750.94),(3 1267194.6),(4 1609975.6),(5 1608739.3),(6 1787036.3),(7 2615975),(8 2812913.5),(9 2810278.8),(10 3195588.3),(11 2701825),(12 2863277),(13 2865199),(14 3027493.3),(15 3376701.3),(16 3181331.5),(17 3176194.8),(18 3097621.8),(19 3411635.3),(20 3623369.5),(21 3625379.5),(22 3720469.8),(23 4131821.5),(24 3919327),(25 3919813.8),(26 3809446.8),(27 3741520.3),(28 3771605),(29 3772933),(30 3790423),(31 3600655),(32 3390647.5),(33 3397519.8),(34 3510005.8),(35 3638746),(36 3821882),(37 3822165),(38 3963149.8),(39 4459844.5),(40 4439403.5),(41 4432699.5),(42 4214277.5),(43 4499561),(44 4293998.5),(45 4296354.5),
