1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,
(1 0.023635939),(2 0.023690708),(3 0.03461558),(4 0.05795473),(5 0.06685654),(6 0.06694277),(7 0.06732423),(8 0.07136524),(9 0.076990716),(10 0.07707138),(11 0.08392251),(12 0.09064262),(13 0.08843359),(14 0.088498786),(15 0.09106328),(16 0.10721323),(17 0.10793997),(18 0.10790627),(19 0.112602144),(20 0.12135329),(21 0.11486866),(22 0.11498405),(23 0.12133642),(24 0.12640537),(25 0.12496379),(26 0.12502226),(27 0.12927395),(28 0.12793663),(29 0.12872164),(30 0.12875009),(31 0.12780143),(32 0.13563077),(33 0.1298593),(34 0.12983365),(35 0.12813114),(36 0.13196391),(37 0.13155675),(38 0.13158968),(39 0.13655053),(40 0.14367327),(41 0.13901584),(42 0.13907413),(43 0.14019126),(44 0.14027838),(45 0.1403135),
(1 0.022688758),(2 0.022750296),(3 0.033548072),(4 0.056155723),(5 0.06517697),(6 0.0652821),(7 0.06490683),(8 0.069897234),(9 0.07526559),(10 0.07538431),(11 0.08214868),(12 0.08837387),(13 0.0851567),(14 0.08519671),(15 0.08887895),(16 0.10430414),(17 0.10474241),(18 0.10479831),(19 0.1094342),(20 0.11709521),(21 0.111457564),(22 0.11157907),(23 0.11737284),(24 0.123555586),(25 0.122226015),(26 0.12230621),(27 0.12558508),(28 0.12430681),(29 0.12559246),(30 0.12561928),(31 0.12476101),(32 0.13310513),(33 0.1279142),(34 0.12788785),(35 0.1256186),(36 0.1277618),(37 0.12837116),(38 0.12842174),(39 0.13301583),(40 0.14108695),(41 0.13609725),(42 0.13610639),(43 0.13765152),(44 0.13768962),(45 0.13771114),
(1 0.022598932),(2 0.022632519),(3 0.033130657),(4 0.055043433),(5 0.06376568),(6 0.063848265),(7 0.06358648),(8 0.06816713),(9 0.073510624),(10 0.07359773),(11 0.080343366),(12 0.08659488),(13 0.08373585),(14 0.08371607),(15 0.087013595),(16 0.102704644),(17 0.10304581),(18 0.103090234),(19 0.10725742),(20 0.115873665),(21 0.10936721),(22 0.10944084),(23 0.115766406),(24 0.12039327),(25 0.1200292),(26 0.12006234),(27 0.12320183),(28 0.12165055),(29 0.12235514),(30 0.12245098),(31 0.12182995),(32 0.13005342),(33 0.12436802),(34 0.124384396),(35 0.12211314),(36 0.1253024),(37 0.12517709),(38 0.12529002),(39 0.13061354),(40 0.13785543),(41 0.13273586),(42 0.13273291),(43 0.13409153),(44 0.13409294),(45 0.1341271),
(1 0.02138439),(2 0.021429915),(3 0.031228377),(4 0.052935705),(5 0.06114526),(6 0.061214916),(7 0.061361443),(8 0.06605217),(9 0.0711795),(10 0.071244806),(11 0.07709145),(12 0.083634),(13 0.08070772),(14 0.080715016),(15 0.0842451),(16 0.09902632),(17 0.09914124),(18 0.09922817),(19 0.10382273),(20 0.1106465),(21 0.10557569),(22 0.10573915),(23 0.11060657),(24 0.116621055),(25 0.11583444),(26 0.115928665),(27 0.11874003),(28 0.11771535),(29 0.11844078),(30 0.118471965),(31 0.118374795),(32 0.12592775),(33 0.1206083),(34 0.12063768),(35 0.11856324),(36 0.12185146),(37 0.120983355),(38 0.1210717),(39 0.1268387),(40 0.13420567),(41 0.12900019),(42 0.12893401),(43 0.13021886),(44 0.13029826),(45 0.13034958),
(1 0.021571482),(2 0.021607814),(3 0.031118091),(4 0.052388493),(5 0.060773607),(6 0.060849246),(7 0.060586058),(8 0.06537393),(9 0.07052995),(10 0.07061667),(11 0.07599677),(12 0.082779184),(13 0.07965879),(14 0.079740815),(15 0.08290679),(16 0.09769199),(17 0.09825021),(18 0.09827383),(19 0.10238563),(20 0.110226735),(21 0.104508094),(22 0.10457879),(23 0.1109438),(24 0.11537445),(25 0.11449985),(26 0.114545844),(27 0.11772476),(28 0.116622865),(29 0.11699401),(30 0.11705981),(31 0.1170226),(32 0.12444591),(33 0.1192499),(34 0.119259),(35 0.116598636),(36 0.12033642),(37 0.120130226),(38 0.120265104),(39 0.12567379),(40 0.13292098),(41 0.12797031),(42 0.12796529),(43 0.12880659),(44 0.12888789),(45 0.12893827),
(1 0.021086454),(2 0.021111993),(3 0.030298283),(4 0.050957482),(5 0.05894945),(6 0.059011392),(7 0.05944366),(8 0.06374165),(9 0.06843989),(10 0.06851208),(11 0.073801614),(12 0.08135994),(13 0.07822856),(14 0.07826217),(15 0.08067003),(16 0.09519955),(17 0.09561277),(18 0.09564218),(19 0.10013093),(20 0.107298456),(21 0.10168845),(22 0.1018214),(23 0.107718505),(24 0.11316472),(25 0.1117373),(26 0.11181069),(27 0.1152058),(28 0.11410946),(29 0.114901684),(30 0.11493221),(31 0.11445913),(32 0.121720895),(33 0.11626351),(34 0.11628504),(35 0.114041395),(36 0.117363535),(37 0.11783332),(38 0.11794751),(39 0.12308752),(40 0.12950523),(41 0.12452356),(42 0.12451313),(43 0.12490801),(44 0.12506507),(45 0.12510453),
(1 0.021238431),(2 0.02126405),(3 0.03033299),(4 0.051211745),(5 0.059271287),(6 0.05937189),(7 0.059001233),(8 0.06371455),(9 0.0680431),(10 0.06802325),(11 0.07346938),(12 0.08115594),(13 0.077912584),(14 0.07793875),(15 0.08086879),(16 0.094589174),(17 0.09584259),(18 0.09584534),(19 0.099525124),(20 0.10689801),(21 0.1011601),(22 0.10130731),(23 0.10816237),(24 0.11214632),(25 0.11134177),(26 0.11139964),(27 0.11363285),(28 0.11342969),(29 0.11397231),(30 0.11402367),(31 0.114319704),(32 0.12158717),(33 0.115549326),(34 0.1156145),(35 0.11358488),(36 0.11721526),(37 0.11752892),(38 0.117681295),(39 0.121722735),(40 0.12869963),(41 0.12467485),(42 0.124711804),(43 0.12514374),(44 0.12528305),(45 0.12530445),
(1 0.019813176),(2 0.01984446),(3 0.028550215),(4 0.047531977),(5 0.054457393),(6 0.054519825),(7 0.05436813),(8 0.058753323),(9 0.06257237),(10 0.06264375),(11 0.06823816),(12 0.07501195),(13 0.07210469),(14 0.07214693),(15 0.07430756),(16 0.08680692),(17 0.08724785),(18 0.08729753),(19 0.09125263),(20 0.09736276),(21 0.09259111),(22 0.092716105),(23 0.09838966),(24 0.102227286),(25 0.10139992),(26 0.10145717),(27 0.104429),(28 0.10402784),(29 0.10544874),(30 0.10546482),(31 0.10514783),(32 0.11140642),(33 0.10671447),(34 0.10679413),(35 0.104766265),(36 0.107946515),(37 0.10871236),(38 0.10881988),(39 0.11298856),(40 0.1188038),(41 0.11465461),(42 0.114634156),(43 0.11551678),(44 0.11562484),(45 0.115626276),
(1 0.011709356),(2 0.011737419),(3 0.016694488),(4 0.027373029),(5 0.031336717),(6 0.031386558),(7 0.031460907),(8 0.033936948),(9 0.03592313),(10 0.03590937),(11 0.038746387),(12 0.043114252),(13 0.041268647),(14 0.04128282),(15 0.042805012),(16 0.04938069),(17 0.05013619),(18 0.05012961),(19 0.052116644),(20 0.056126066),(21 0.05307688),(22 0.05314143),(23 0.05617802),(24 0.05815833),(25 0.05783992),(26 0.057842534),(27 0.05910644),(28 0.05946479),(29 0.05961318),(30 0.059664946),(31 0.05956363),(32 0.06376601),(33 0.060107376),(34 0.06021377),(35 0.059525415),(36 0.061523132),(37 0.06148482),(38 0.06156358),(39 0.063126996),(40 0.06699686),(41 0.06481344),(42 0.06483916),(43 0.065367565),(44 0.06545662),(45 0.06545276),
(1 0.010502901),(2 0.010533536),(3 0.015055246),(4 0.02420192),(5 0.027038617),(6 0.027043885),(7 0.026622025),(8 0.02916763),(9 0.030611835),(10 0.030646281),(11 0.033616766),(12 0.036963694),(13 0.03556089),(14 0.035565883),(15 0.036540605),(16 0.04261288),(17 0.042803425),(18 0.042838853),(19 0.044618823),(20 0.047377888),(21 0.044939816),(22 0.04499223),(23 0.047482464),(24 0.04890592),(25 0.048825584),(26 0.048829034),(27 0.05029101),(28 0.050420307),(29 0.051077213),(30 0.051072888),(31 0.050848577),(32 0.053942528),(33 0.052015647),(34 0.052091867),(35 0.05121401),(36 0.052823607),(37 0.05285706),(38 0.052878413),(39 0.054611426),(40 0.057576805),(41 0.055594668),(42 0.055572856),(43 0.056512382),(44 0.05657422),(45 0.05657186),
(1 0.0023843541),(2 0.0023972888),(3 0.0030864459),(4 0.0040258705),(5 0.003783154),(6 0.0037818197),(7 0.0037045304),(8 0.004375552),(9 0.0039737127),(10 0.0039806957),(11 0.0040866993),(12 0.0045927092),(13 0.004348813),(14 0.0043603047),(15 0.0042696455),(16 0.0049440637),(17 0.0045708553),(18 0.0045992904),(19 0.004660837),(20 0.005300328),(21 0.0047085756),(22 0.0047295783),(23 0.00472375),(24 0.0050724247),(25 0.004698015),(26 0.004711858),(27 0.004766595),(28 0.0052135396),(29 0.004924729),(30 0.0049334527),(31 0.0048457556),(32 0.0052893306),(33 0.0047937417),(34 0.0047996966),(35 0.0047380324),(36 0.0051052286),(37 0.0048466977),(38 0.004842799),(39 0.004737456),(40 0.005125334),(41 0.00465829),(42 0.004669866),(43 0.004866876),(44 0.00489931),(45 0.0048978073),
(1 0.0019610545),(2 0.0019668902),(3 0.002460693),(4 0.0032153695),(5 0.0029928626),(6 0.0029906593),(7 0.0029111728),(8 0.0034723566),(9 0.0031029086),(10 0.0031046802),(11 0.0032230604),(12 0.0036378095),(13 0.0033705868),(14 0.0033828984),(15 0.003257199),(16 0.0038390995),(17 0.0035502822),(18 0.0035641666),(19 0.0035467402),(20 0.0040463265),(21 0.0035775048),(22 0.0035876594),(23 0.003656126),(24 0.0039293626),(25 0.0036238113),(26 0.0036353446),(27 0.0036348838),(28 0.004051898),(29 0.0038099058),(30 0.0038189087),(31 0.0036982435),(32 0.0040509827),(33 0.0037060126),(34 0.0037101347),(35 0.0036847182),(36 0.003944127),(37 0.0037229038),(38 0.0037267131),(39 0.003616834),(40 0.0039957655),(41 0.0036053779),(42 0.0036112515),(43 0.0037582451),(44 0.0037789918),(45 0.0037767931),
(1 0.001467565),(2 0.00147612),(3 0.001831187),(4 0.0023665398),(5 0.0022114986),(6 0.0022163629),(7 0.002152502),(8 0.0025750077),(9 0.0023191436),(10 0.0023193057),(11 0.002382683),(12 0.0026497887),(13 0.002486336),(14 0.0025003995),(15 0.002461703),(16 0.0028422237),(17 0.00262378),(18 0.0026384932),(19 0.0026948687),(20 0.0030140914),(21 0.0027306243),(22 0.0027442102),(23 0.0027317863),(24 0.0029897273),(25 0.0027513022),(26 0.0027517246),(27 0.0027209616),(28 0.002983797),(29 0.0028386933),(30 0.0028417206),(31 0.0028248061),(32 0.0030487468),(33 0.0027556617),(34 0.0027661393),(35 0.0027521388),(36 0.002926575),(37 0.0028080156),(38 0.0028153788),(39 0.0027568385),(40 0.0029597075),(41 0.0027113922),(42 0.0027096076),(43 0.0027995924),(44 0.0028145374),(45 0.002812612),
(1 0.0011366198),(2 0.0011424207),(3 0.0013983202),(4 0.0017569257),(5 0.0016239813),(6 0.0016271798),(7 0.0015787272),(8 0.0018540475),(9 0.0017174246),(10 0.0017210327),(11 0.0017783128),(12 0.001967191),(13 0.0018737038),(14 0.0018793441),(15 0.0018299434),(16 0.0021385713),(17 0.001946745),(18 0.0019559348),(19 0.0020052872),(20 0.0022650482),(21 0.0020235537),(22 0.0020340895),(23 0.0020559924),(24 0.0021889107),(25 0.0020084686),(26 0.002012849),(27 0.0020295093),(28 0.002228878),(29 0.0021111018),(30 0.0021118296),(31 0.002062306),(32 0.0022663232),(33 0.0020590653),(34 0.0020673946),(35 0.002051054),(36 0.0021965897),(37 0.0021163505),(38 0.0021193456),(39 0.002044988),(40 0.0022392427),(41 0.0020094484),(42 0.0020090395),(43 0.0021111853),(44 0.0021261068),(45 0.0021277028),
(1 0.00104752),(2 0.001052546),(3 0.0012916119),(4 0.0015975159),(5 0.0015005775),(6 0.0014979119),(7 0.0014517681),(8 0.0016976504),(9 0.0015525157),(10 0.0015534426),(11 0.0015987909),(12 0.001814772),(13 0.0017052663),(14 0.0017130788),(15 0.0016339639),(16 0.0019146209),(17 0.0017872453),(18 0.0017924787),(19 0.0018111336),(20 0.002050446),(21 0.0018223625),(22 0.0018237025),(23 0.001834853),(24 0.001979266),(25 0.0018348268),(26 0.0018417413),(27 0.0018252732),(28 0.0020071457),(29 0.0019029665),(30 0.001906121),(31 0.0018812229),(32 0.0020682388),(33 0.0018846802),(34 0.0018876477),(35 0.0018695395),(36 0.0020065221),(37 0.0018945485),(38 0.0018996771),(39 0.001861635),(40 0.0020186678),(41 0.0018313986),(42 0.0018378427),(43 0.0019171969),(44 0.0019221281),(45 0.0019220781),
(1 0.0007184045),(2 0.0007253683),(3 0.00088538614),(4 0.0011131477),(5 0.001018975),(6 0.0010212975),(7 0.0010222782),(8 0.0011916097),(9 0.0010922597),(10 0.0010885649),(11 0.0011225301),(12 0.0012472103),(13 0.0011867358),(14 0.0011902604),(15 0.0011498719),(16 0.0013477004),(17 0.0012358221),(18 0.001241452),(19 0.0012509971),(20 0.001416676),(21 0.0012718975),(22 0.0012763682),(23 0.0012895081),(24 0.0014068728),(25 0.001304482),(26 0.0013098882),(27 0.0013089587),(28 0.0014203148),(29 0.0013511955),(30 0.0013573762),(31 0.0013294793),(32 0.0014416109),(33 0.0013107255),(34 0.0013165179),(35 0.001316563),(36 0.0013877644),(37 0.0013255441),(38 0.0013301752),(39 0.0012947955),(40 0.0013973144),(41 0.0012796901),(42 0.001283636),(43 0.0013284906),(44 0.0013361435),(45 0.0013332115),
(1 0.0007981405),(2 0.0008013049),(3 0.0009855788),(4 0.0012108244),(5 0.0010940729),(6 0.0010945834),(7 0.0010714688),(8 0.0012664017),(9 0.001179667),(10 0.0011800071),(11 0.0012065616),(12 0.0013624469),(13 0.0012805142),(14 0.0012834639),(15 0.0012342724),(16 0.0014423172),(17 0.0012777173),(18 0.001284194),(19 0.001357112),(20 0.0015117722),(21 0.0013440504),(22 0.0013496435),(23 0.0013650063),(24 0.0014742485),(25 0.0013710167),(26 0.0013778897),(27 0.001386494),(28 0.001532123),(29 0.0014447817),(30 0.001447656),(31 0.0013950166),(32 0.0015441042),(33 0.0014099419),(34 0.0014175111),(35 0.0013856401),(36 0.0014744268),(37 0.0014136743),(38 0.0014143216),(39 0.0013899817),(40 0.0014910754),(41 0.0013704606),(42 0.001372065),(43 0.0014038298),(44 0.0014093575),(45 0.0014093674),
(1 0.0005739923),(2 0.0005755715),(3 0.00068788265),(4 0.00084161304),(5 0.00078044174),(6 0.00077950425),(7 0.0007504186),(8 0.00089832506),(9 0.00083095994),(10 0.0008270769),(11 0.0008249908),(12 0.00092725316),(13 0.00086598936),(14 0.0008715814),(15 0.00084260333),(16 0.0009804012),(17 0.0009228626),(18 0.0009275886),(19 0.00094855024),(20 0.001081666),(21 0.00095510477),(22 0.00096089224),(23 0.0009818916),(24 0.0010125799),(25 0.0009710304),(26 0.0009786435),(27 0.000968274),(28 0.0010651522),(29 0.0010021979),(30 0.0010086745),(31 0.0009919872),(32 0.0010835577),(33 0.0009855324),(34 0.0009835779),(35 0.00095620606),(36 0.0010417034),(37 0.0009844146),(38 0.0009887668),(39 0.0009862497),(40 0.0010558853),(41 0.0009562127),(42 0.0009570868),(43 0.0010020399),(44 0.0010052329),(45 0.0010036753),
(1 0.000553545),(2 0.00055817235),(3 0.0006389821),(4 0.0008095726),(5 0.0007463188),(6 0.00074950274),(7 0.0007280891),(8 0.0008647891),(9 0.0007921344),(10 0.0007866314),(11 0.0008042303),(12 0.00090181443),(13 0.0008469551),(14 0.0008526463),(15 0.0008070901),(16 0.00094767805),(17 0.0008645493),(18 0.00086734805),(19 0.0008946876),(20 0.0010084347),(21 0.00090032583),(22 0.00090193807),(23 0.0009218463),(24 0.0009659199),(25 0.000898662),(26 0.000904202),(27 0.00090685417),(28 0.0010063308),(29 0.000944177),(30 0.0009465197),(31 0.00093425234),(32 0.0010168536),(33 0.00091332005),(34 0.0009168209),(35 0.00092082034),(36 0.0009858187),(37 0.00094170694),(38 0.00094758027),(39 0.0009274874),(40 0.0009865895),(41 0.00090389216),(42 0.00090860017),(43 0.0009451662),(44 0.00095361355),(45 0.0009514106),
(1 0.0003362042),(2 0.00033737172),(3 0.00040114403),(4 0.00050298654),(5 0.00045635956),(6 0.00045524404),(7 0.0004492238),(8 0.0005160574),(9 0.0004807312),(10 0.0004773204),(11 0.00048506408),(12 0.0005571151),(13 0.0005095087),(14 0.0005088228),(15 0.0004977216),(16 0.0005789997),(17 0.00053269573),(18 0.00053420855),(19 0.00054876704),(20 0.0006304978),(21 0.0005584839),(22 0.0005616274),(23 0.00054226187),(24 0.00060514815),(25 0.00056791556),(26 0.0005686965),(27 0.0005514736),(28 0.0006300762),(29 0.00058281614),(30 0.00058186945),(31 0.000562866),(32 0.0006294871),(33 0.00056685746),(34 0.00056849944),(35 0.00057577546),(36 0.0006042843),(37 0.0005887688),(38 0.0005898782),(39 0.00056656584),(40 0.00063101633),(41 0.00056601973),(42 0.00056659285),(43 0.00058614265),(44 0.0005857603),(45 0.0005859065),
(1 0.00023249899),(2 0.00023533082),(3 0.00027086356),(4 0.00034510324),(5 0.00031922627),(6 0.00031792786),(7 0.00030591845),(8 0.0003549897),(9 0.0003402842),(10 0.00033933084),(11 0.00034344554),(12 0.00037673797),(13 0.0003512361),(14 0.000351417),(15 0.00034898),(16 0.00040376463),(17 0.00038918207),(18 0.00038876612),(19 0.00039261053),(20 0.00043465468),(21 0.0003847887),(22 0.0003864154),(23 0.00039441572),(24 0.00041630992),(25 0.00040433233),(26 0.0004083716),(27 0.00039061002),(28 0.0004296681),(29 0.0004110449),(30 0.00041413668),(31 0.00039410923),(32 0.0004391719),(33 0.0004025206),(34 0.0004029872),(35 0.00039224792),(36 0.00042765494),(37 0.00040616447),(38 0.00040877602),(39 0.00039997452),(40 0.00043346087),(41 0.00038969415),(42 0.0003918477),(43 0.0004049653),(44 0.00040497916),(45 0.00040386757),
(1 0.0003247744),(2 0.00032728768),(3 0.00038596126),(4 0.0004626506),(5 0.0004376684),(6 0.000438195),(7 0.00044248177),(8 0.0005014523),(9 0.00046305524),(10 0.00045893202),(11 0.0004575176),(12 0.0005287019),(13 0.0004866938),(14 0.000491633),(15 0.0004807298),(16 0.00055040105),(17 0.0005171169),(18 0.0005216338),(19 0.0005295983),(20 0.000601913),(21 0.00053884607),(22 0.0005406862),(23 0.0005284423),(24 0.0005707608),(25 0.00051996944),(26 0.0005217332),(27 0.00052316184),(28 0.0005916654),(29 0.0005484812),(30 0.0005517459),(31 0.0005458934),(32 0.0005935172),(33 0.00053597393),(34 0.00053855625),(35 0.0005405998),(36 0.0005825854),(37 0.00054658664),(38 0.0005486757),(39 0.0005413279),(40 0.00061106286),(41 0.0005380825),(42 0.0005400172),(43 0.0005526327),(44 0.0005584823),(45 0.00055843795),
(1 0.00011128509),(2 0.000110855275),(3 0.000121649595),(4 0.00016256135),(5 0.00015467271),(6 0.00015567822),(7 0.00014922833),(8 0.00018053461),(9 0.00016250944),(10 0.00016287342),(11 0.00016536588),(12 0.00018101376),(13 0.00017197938),(14 0.00017472566),(15 0.00016606151),(16 0.0001982105),(17 0.00018005254),(18 0.00018172972),(19 0.00018642037),(20 0.00020697288),(21 0.00019071455),(22 0.0001920806),(23 0.00018286063),(24 0.00020334628),(25 0.00018772826),(26 0.00018836833),(27 0.00019013276),(28 0.00020972789),(29 0.0001864966),(30 0.00018720026),(31 0.00019203816),(32 0.00020908067),(33 0.00019415368),(34 0.00019365574),(35 0.00018933082),(36 0.00020365165),(37 0.0001955012),(38 0.00019383346),(39 0.00019098654),(40 0.00021320021),(41 0.00018674723),(42 0.00018617004),(43 0.00019407213),(44 0.0001957742),(45 0.00019645203),
(1 0.00013949262),(2 0.00014066014),(3 0.00015780181),(4 0.00019783474),(5 0.00019133886),(6 0.00019187682),(7 0.00018382336),(8 0.00021491958),(9 0.00019440679),(10 0.0001955523),(11 0.000198212),(12 0.00021316265),(13 0.00021114657),(14 0.00021053244),(15 0.00020055409),(16 0.00023272833),(17 0.00022037611),(18 0.00022347007),(19 0.0002250759),(20 0.0002477601),(21 0.00022530448),(22 0.00022522017),(23 0.00022867767),(24 0.00024956063),(25 0.0002258597),(26 0.00022607837),(27 0.0002229085),(28 0.00025410406),(29 0.00023679239),(30 0.00023876716),(31 0.0002291872),(32 0.00025276537),(33 0.00023209502),(34 0.00023236344),(35 0.00022845274),(36 0.00025358153),(37 0.00023990984),(38 0.00024001703),(39 0.00023008436),(40 0.00025563015),(41 0.00023173577),(42 0.00023361703),(43 0.00023309891),(44 0.0002336156),(45 0.00023336738),
(1 0.000033302236),(2 0.000033024757),(3 0.000037980295),(4 0.000050712824),(5 0.00004679468),(6 0.00004767144),(7 0.000045417473),(8 0.000052249598),(9 0.00004954775),(10 0.00004925001),(11 0.00004893752),(12 0.000061272265),(13 0.00005413459),(14 0.000054695258),(15 0.00005205275),(16 0.000060530296),(17 0.0000586875),(18 0.000060062564),(19 0.00005460905),(20 0.000062468745),(21 0.000057380414),(22 0.000057469966),(23 0.00005774418),(24 0.000062675856),(25 0.000058361824),(26 0.00005881175),(27 0.000057221692),(28 0.000063795895),(29 0.000059530834),(30 0.000059575388),(31 0.000059131507),(32 0.000060855316),(33 0.00005640829),(34 0.00005610439),(35 0.00005843339),(36 0.000063888016),(37 0.000058736157),(38 0.00005920254),(39 0.00006362744),(40 0.00006655121),(41 0.000055089346),(42 0.000055875505),(43 0.00006126213),(44 0.0000623782),(45 0.000062543455),
(1 0.000022441805),(2 0.000022276832),(3 0.000022887127),(4 0.000032048792),(5 0.000028816869),(6 0.000028728042),(7 0.000026228914),(8 0.000032335876),(9 0.000028233624),(10 0.000028397208),(11 0.000031225165),(12 0.000034092707),(13 0.000032421052),(14 0.000032906388),(15 0.00003242564),(16 0.000036593992),(17 0.00003296543),(18 0.000033087555),(19 0.000032265416),(20 0.000038951322),(21 0.00003443247),(22 0.000035288842),(23 0.000036295984),(24 0.00003942157),(25 0.000038229682),(26 0.00003855046),(27 0.000037932397),(28 0.000040574912),(29 0.000035861023),(30 0.0000365124),(31 0.000034853776),(32 0.000039268907),(33 0.000035206176),(34 0.00003538596),(35 0.00003490596),(36 0.00004006283),(37 0.000034544788),(38 0.000035053043),(39 0.000036434438),(40 0.000040617568),(41 0.00003480167),(42 0.000034550834),(43 0.00003763476),(44 0.00003821104),(45 0.00003809184),
