1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,
(1 0.00095000584),(2 0.0009492017),(3 0.0012007662),(4 0.0015505817),(5 0.00147993),(6 0.0014826808),(7 0.0014848886),(8 0.0017355082),(9 0.0016738673),(10 0.0016776046),(11 0.0016341847),(12 0.0018357296),(13 0.0016723805),(14 0.0016752167),(15 0.0016665125),(16 0.0019267324),(17 0.0017125114),(18 0.0017260973),(19 0.0017287185),(20 0.001922662),(21 0.0017600473),(22 0.0017631187),(23 0.0018221406),(24 0.0019677642),(25 0.001832065),(26 0.0018325362),(27 0.0018030223),(28 0.001921121),(29 0.0018039624),(30 0.0017982213),(31 0.0017647252),(32 0.002005943),(33 0.0018443174),(34 0.001845354),(35 0.001813301),(36 0.001956479),(37 0.0018721034),(38 0.001870551),(39 0.001838714),(40 0.001987501),(41 0.0018859423),(42 0.0018841818),(43 0.0019219803),(44 0.0019322668),(45 0.0019315109),
(1 0.00096367503),(2 0.0009667703),(3 0.0012131529),(4 0.0015281413),(5 0.0014560779),(6 0.0014574579),(7 0.001466822),(8 0.0017052881),(9 0.0016163982),(10 0.0016121839),(11 0.0016037817),(12 0.0018064347),(13 0.0016485121),(14 0.0016560099),(15 0.0016528365),(16 0.0018923351),(17 0.0017042538),(18 0.0017127524),(19 0.0017542389),(20 0.0019373037),(21 0.0017639658),(22 0.0017707256),(23 0.0017867292),(24 0.0019797003),(25 0.0018526459),(26 0.0018581073),(27 0.0018046872),(28 0.001924981),(29 0.0017843186),(30 0.0017886597),(31 0.0017769733),(32 0.0019593118),(33 0.0018249968),(34 0.0018302425),(35 0.001795998),(36 0.0019279765),(37 0.0018424748),(38 0.00184757),(39 0.0018023131),(40 0.00192969),(41 0.0018261143),(42 0.0018270764),(43 0.0018780273),(44 0.0018816405),(45 0.0018799332),
(1 0.0006177517),(2 0.0006183669),(3 0.0007722477),(4 0.00096154376),(5 0.0009123822),(6 0.0009117706),(7 0.0009426566),(8 0.0010774022),(9 0.0010241308),(10 0.0010197596),(11 0.0010119871),(12 0.0011536663),(13 0.0010844878),(14 0.001082572),(15 0.0010767627),(16 0.0011718912),(17 0.001073603),(18 0.0010732886),(19 0.0010933218),(20 0.0012136452),(21 0.0010815506),(22 0.0010848482),(23 0.0011583631),(24 0.0012307581),(25 0.0011546841),(26 0.001159188),(27 0.0011434346),(28 0.0012317605),(29 0.0011263192),(30 0.0011271397),(31 0.0011261893),(32 0.001247762),(33 0.0011528154),(34 0.0011550235),(35 0.0011447702),(36 0.0012339575),(37 0.0011584365),(38 0.0011616795),(39 0.0011451432),(40 0.001221506),(41 0.0011564618),(42 0.0011579845),(43 0.0011810412),(44 0.0011849133),(45 0.0011833499),
(1 0.00062059436),(2 0.0006202341),(3 0.000763018),(4 0.00096322974),(5 0.00090103014),(6 0.0008988005),(7 0.0009139489),(8 0.0010400803),(9 0.0010065213),(10 0.0010069452),(11 0.0009861432),(12 0.0011036608),(13 0.001037773),(14 0.0010365885),(15 0.0009986305),(16 0.0011446996),(17 0.00103928),(18 0.0010449394),(19 0.0010659979),(20 0.0011796486),(21 0.0010697397),(22 0.0010731199),(23 0.0011106769),(24 0.0011995342),(25 0.0011358617),(26 0.0011384024),(27 0.0011041813),(28 0.0011987436),(29 0.0011232259),(30 0.0011291999),(31 0.0011247894),(32 0.0012425361),(33 0.0011228845),(34 0.0011263919),(35 0.0011070523),(36 0.0012049614),(37 0.0011271737),(38 0.0011335223),(39 0.0011156738),(40 0.0012075498),(41 0.0011693609),(42 0.0011674735),(43 0.0011505912),(44 0.0011587476),(45 0.0011573613),
(1 0.00045916022),(2 0.00046165625),(3 0.00054607453),(4 0.0006968225),(5 0.00064491626),(6 0.00064586883),(7 0.00065023743),(8 0.0007561319),(9 0.00072407775),(10 0.00072260405),(11 0.0007075531),(12 0.0007877613),(13 0.0007339504),(14 0.00073836383),(15 0.0007198539),(16 0.0008345299),(17 0.0007326767),(18 0.00073449203),(19 0.0007605956),(20 0.000841197),(21 0.0007724021),(22 0.0007720753),(23 0.00079287624),(24 0.0008656276),(25 0.0008134427),(26 0.00081829686),(27 0.00078070426),(28 0.0008522377),(29 0.0007768205),(30 0.00078098004),(31 0.0007916516),(32 0.00087336503),(33 0.00081206195),(34 0.00081300695),(35 0.0008042595),(36 0.0008664376),(37 0.00080326694),(38 0.0008046757),(39 0.0008126499),(40 0.00087269326),(41 0.0008193533),(42 0.0008223764),(43 0.0008387443),(44 0.00084015407),(45 0.0008398072),
(1 0.00026141995),(2 0.00026390824),(3 0.00031274324),(4 0.0004076981),(5 0.00037678325),(6 0.00037695243),(7 0.00036685157),(8 0.00044297532),(9 0.0004219146),(10 0.00042165854),(11 0.00041190718),(12 0.00045176107),(13 0.00041510916),(14 0.000417885),(15 0.0004282325),(16 0.0004867137),(17 0.00043482636),(18 0.00043713176),(19 0.0004531354),(20 0.00049008435),(21 0.00045355211),(22 0.0004570262),(23 0.00045216078),(24 0.00049686985),(25 0.00046698892),(26 0.0004678621),(27 0.00045460337),(28 0.0004989037),(29 0.0004465396),(30 0.0004451324),(31 0.00044981143),(32 0.0005089606),(33 0.00046902703),(34 0.00046990922),(35 0.00046687762),(36 0.0005102652),(37 0.00047242193),(38 0.0004721747),(39 0.00046649875),(40 0.00050787494),(41 0.0004765439),(42 0.00048011518),(43 0.00049027684),(44 0.0004938971),(45 0.0004925746),
(1 0.00034292685),(2 0.00034520027),(3 0.00042268407),(4 0.00051178527),(5 0.0004929094),(6 0.00049291307),(7 0.0005041702),(8 0.00057011924),(9 0.000562516),(10 0.0005596549),(11 0.0005502884),(12 0.00062144315),(13 0.00055892783),(14 0.0005616708),(15 0.00056258217),(16 0.0006184169),(17 0.0005829089),(18 0.0005822189),(19 0.00058767013),(20 0.00065952307),(21 0.00058337033),(22 0.0005865325),(23 0.00059441343),(24 0.0006520219),(25 0.0006139772),(26 0.00061670155),(27 0.0006075283),(28 0.0006480003),(29 0.0006004679),(30 0.0006009907),(31 0.0005947451),(32 0.000666747),(33 0.0006131754),(34 0.000613212),(35 0.00061151886),(36 0.0006449308),(37 0.00062879664),(38 0.0006321435),(39 0.0006103114),(40 0.0006687458),(41 0.0006277975),(42 0.0006275295),(43 0.0006419139),(44 0.00064578635),(45 0.00064416934),
(1 0.000115371586),(2 0.00011697259),(3 0.0001426185),(4 0.00017432054),(5 0.00017172493),(6 0.00017022197),(7 0.00017681246),(8 0.00020312706),(9 0.00019274019),(10 0.00019146003),(11 0.00019004941),(12 0.00020790745),(13 0.00019574395),(14 0.0001977949),(15 0.0001924871),(16 0.00021876115),(17 0.00020446892),(18 0.0002050381),(19 0.00020019276),(20 0.00021796652),(21 0.00020058564),(22 0.00020029483),(23 0.00020349746),(24 0.00022474288),(25 0.00021136102),(26 0.00021256789),(27 0.00020114433),(28 0.0002220468),(29 0.00020211552),(30 0.00020328182),(31 0.00020605666),(32 0.00023285382),(33 0.00021076402),(34 0.00020949417),(35 0.0002089939),(36 0.00023467293),(37 0.00021778661),(38 0.00021737812),(39 0.00021639217),(40 0.00023454218),(41 0.00021612643),(42 0.0002171392),(43 0.00021361545),(44 0.00021481031),(45 0.00021530391),
(1 0.00015205485),(2 0.00015203732),(3 0.0001720418),(4 0.00022474493),(5 0.00021714628),(6 0.00021743821),(7 0.00022128402),(8 0.0002466625),(9 0.00023496708),(10 0.00023652002),(11 0.0002303514),(12 0.0002615526),(13 0.00024428693),(14 0.00024467884),(15 0.00024210665),(16 0.00026862742),(17 0.00024676727),(18 0.00025005965),(19 0.00025313682),(20 0.00027388235),(21 0.0002552608),(22 0.0002555715),(23 0.00026304892),(24 0.00027762688),(25 0.00026298763),(26 0.0002630833),(27 0.00025717152),(28 0.00027318203),(29 0.0002583381),(30 0.00025929508),(31 0.00026112347),(32 0.00027901313),(33 0.00026392334),(34 0.00026401042),(35 0.0002621741),(36 0.0002955462),(37 0.00026550144),(38 0.00026396933),(39 0.00027217602),(40 0.00029638447),(41 0.00027596147),(42 0.00027720965),(43 0.00027332015),(44 0.0002737773),(45 0.0002733428),
(1 0.000026076425),(2 0.000025625319),(3 0.00003573769),(4 0.000043990967),(5 0.000041672043),(6 0.000041373456),(7 0.00004437169),(8 0.000050144205),(9 0.000045115074),(10 0.000044563658),(11 0.00004428419),(12 0.00005268936),(13 0.00004902666),(14 0.000048800353),(15 0.000048539547),(16 0.00005391036),(17 0.00005278398),(18 0.000052865493),(19 0.000049327202),(20 0.00005584639),(21 0.00005213484),(22 0.000052364234),(23 0.00005149253),(24 0.000058392823),(25 0.000053921976),(26 0.00005390012),(27 0.000052384523),(28 0.000057994126),(29 0.000053098527),(30 0.000053663844),(31 0.000052386044),(32 0.00005540286),(33 0.00005123384),(34 0.000051564144),(35 0.000051444422),(36 0.000056581444),(37 0.0000514676),(38 0.000052004834),(39 0.000053994125),(40 0.00005967826),(41 0.000054899338),(42 0.000054537577),(43 0.000054980093),(44 0.000055465305),(45 0.000055616067),
(1 0.0000067376845),(2 0.000006579651),(3 0.0000080989885),(4 0.000011981967),(5 0.000012294856),(6 0.000012472849),(7 0.0000108239965),(8 0.000014035457),(9 0.000012774271),(10 0.0000130082635),(11 0.000013472709),(12 0.000013286414),(13 0.000011165553),(14 0.0000112819325),(15 0.000011824547),(16 0.000013620544),(17 0.000011313885),(18 0.000011229192),(19 0.0000112067855),(20 0.000012887803),(21 0.0000133755175),(22 0.000013464174),(23 0.000012222925),(24 0.000013006705),(25 0.000014107935),(26 0.0000144228225),(27 0.000013212004),(28 0.000014909423),(29 0.000013831948),(30 0.000013795707),(31 0.000012533417),(32 0.000016385537),(33 0.000014314156),(34 0.000014392469),(35 0.000013603297),(36 0.000014123432),(37 0.0000131596225),(38 0.000013529338),(39 0.000014096616),(40 0.000014201129),(41 0.000013355747),(42 0.000013512589),(43 0.000013840897),(44 0.00001445841),(45 0.000014595741),
