1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 0.001330324),(2 0.0013270739),(3 0.0015840778),(4 0.0019034577),(5 0.0017254463),(6 0.0017309381),(7 0.0016918221),(8 0.0020233872),(9 0.0019089801),(10 0.0018958709),(11 0.0019169841),(12 0.002154743),(13 0.0019680776),(14 0.0019690006),(15 0.0018705352),(16 0.0021315804),(17 0.0019428531),(18 0.0019492728),(19 0.0019750763),(20 0.0021565033),(21 0.0020093068),(22 0.0020129674),(23 0.0020274308),(24 0.002196385),(25 0.0020422738),(26 0.0020601274),(27 0.0020982742),(28 0.0023740388),(29 0.0021413092),(30 0.0021529242),(31 0.0021254725),(32 0.0023355514),(33 0.0021738284),(34 0.0021702289),(35 0.0020913216),(36 0.002286637),(37 0.0020886404),(38 0.0021089762),(39 0.0020219474),(40 0.0021720624),(41 0.002034612),(42 0.0020388355),(43 0.00201952),(44 0.0020524128),(45 0.002043712),
(1 0.0010929129),(2 0.0010930181),(3 0.0012268488),(4 0.0014744361),(5 0.0013729944),(6 0.0013680396),(7 0.0014043993),(8 0.0016340099),(9 0.0015093258),(10 0.0014982859),(11 0.0014583634),(12 0.00161583),(13 0.0014977272),(14 0.0014977617),(15 0.001432053),(16 0.0017360654),(17 0.00150973),(18 0.0015152),(19 0.0015580582),(20 0.0017296622),(21 0.0016214219),(22 0.0016216688),(23 0.0016059921),(24 0.0017518705),(25 0.0016640092),(26 0.0016768711),(27 0.0016112269),(28 0.0018455868),(29 0.00167306),(30 0.0016919252),(31 0.0016866782),(32 0.0018867907),(33 0.0016953616),(34 0.001717328),(35 0.0016649454),(36 0.0018179383),(37 0.0016706594),(38 0.0016659438),(39 0.0017024906),(40 0.0017623833),(41 0.0015658898),(42 0.0015693692),(43 0.0017009347),(44 0.001703097),(45 0.0017019847),
(1 0.0012542356),(2 0.0012446602),(3 0.0014619413),(4 0.0018030193),(5 0.0016131306),(6 0.0016138746),(7 0.0015527972),(8 0.0018984977),(9 0.0017338534),(10 0.0017336416),(11 0.0017639686),(12 0.0019532165),(13 0.0017691586),(14 0.0017962751),(15 0.0017233216),(16 0.0019722825),(17 0.0018017088),(18 0.0018094524),(19 0.0018390728),(20 0.0021406687),(21 0.0018824844),(22 0.0018966128),(23 0.0018858048),(24 0.0021185223),(25 0.0018568661),(26 0.0018729938),(27 0.0018622344),(28 0.0021597822),(29 0.0019965984),(30 0.0020027645),(31 0.0019596242),(32 0.0021738622),(33 0.002037284),(34 0.0020547921),(35 0.00198597),(36 0.0020991834),(37 0.0020053918),(38 0.0020064584),(39 0.0019905206),(40 0.0020970744),(41 0.0019411821),(42 0.0019485203),(43 0.0019827657),(44 0.0020030898),(45 0.002005492),
(1 0.0009399291),(2 0.0009503442),(3 0.0010825674),(4 0.0013710364),(5 0.0012215108),(6 0.0012194221),(7 0.0011596624),(8 0.0013552766),(9 0.0013080828),(10 0.0012993456),(11 0.0012460881),(12 0.0014440933),(13 0.0013475381),(14 0.0013578525),(15 0.001267374),(16 0.0014486498),(17 0.0013278543),(18 0.0013441913),(19 0.0013532381),(20 0.0015574049),(21 0.0014404132),(22 0.0014482046),(23 0.0013576912),(24 0.0015117349),(25 0.0013965204),(26 0.0013934954),(27 0.0013861668),(28 0.0015889383),(29 0.001432375),(30 0.0014287012),(31 0.0014200577),(32 0.0015979266),(33 0.001437077),(34 0.0014343691),(35 0.0014691311),(36 0.001565049),(37 0.0014233452),(38 0.0014347131),(39 0.0014242145),(40 0.0014716698),(41 0.0014018936),(42 0.0013956927),(43 0.001450537),(44 0.0014459146),(45 0.0014407424),
(1 0.0009824886),(2 0.0009952168),(3 0.0011457471),(4 0.0014653355),(5 0.001271417),(6 0.0012739766),(7 0.0012703572),(8 0.0014758251),(9 0.0014073818),(10 0.0014025819),(11 0.0013632567),(12 0.0015564758),(13 0.001412346),(14 0.0014172752),(15 0.0013835324),(16 0.0015788989),(17 0.0014565786),(18 0.0014637187),(19 0.0014461523),(20 0.0016902993),(21 0.0015717983),(22 0.0015859336),(23 0.0015081058),(24 0.0016285854),(25 0.0015080514),(26 0.0015188415),(27 0.0014862899),(28 0.0017461006),(29 0.0015694337),(30 0.001577441),(31 0.0015047702),(32 0.0016922379),(33 0.0015777358),(34 0.0015627432),(35 0.0015813101),(36 0.0016602511),(37 0.001565142),(38 0.001570117),(39 0.0015473047),(40 0.001628091),(41 0.0014934064),(42 0.0015033301),(43 0.0015942078),(44 0.0015949877),(45 0.0015926658),
(1 0.00069985515),(2 0.00070560595),(3 0.0008061031),(4 0.0010356983),(5 0.0009269681),(6 0.0009224667),(7 0.0008880798),(8 0.0010835063),(9 0.0009846669),(10 0.000980712),(11 0.000973522),(12 0.0011141017),(13 0.0010442028),(14 0.0010474356),(15 0.0010069094),(16 0.0011084083),(17 0.0010256747),(18 0.001025929),(19 0.0010907032),(20 0.0012186223),(21 0.0010507362),(22 0.0010520093),(23 0.0010871076),(24 0.0011771368),(25 0.0010986503),(26 0.0011061449),(27 0.0010917175),(28 0.0012368286),(29 0.0011549881),(30 0.0011487667),(31 0.0011023376),(32 0.0012892598),(33 0.0011388449),(34 0.0011395069),(35 0.0011451745),(36 0.0012413344),(37 0.0011553542),(38 0.0011628122),(39 0.0011367407),(40 0.0012036619),(41 0.0010317166),(42 0.0010468416),(43 0.0011038517),(44 0.0011098031),(45 0.0011037159),
(1 0.0006971665),(2 0.00070135714),(3 0.0008374277),(4 0.0010295687),(5 0.00093575864),(6 0.0009363125),(7 0.00091373787),(8 0.0010609266),(9 0.0010402626),(10 0.0010306786),(11 0.0009787679),(12 0.0010842374),(13 0.0010372953),(14 0.0010449723),(15 0.0010053061),(16 0.0011502238),(17 0.0010365658),(18 0.0010405431),(19 0.0010773969),(20 0.0012186149),(21 0.0011092336),(22 0.001117293),(23 0.0010509433),(24 0.0011694186),(25 0.0010668866),(26 0.0010705696),(27 0.0010598655),(28 0.0011984893),(29 0.001077022),(30 0.001092291),(31 0.0010819895),(32 0.0012275355),(33 0.0010889225),(34 0.0010948274),(35 0.0011105601),(36 0.0011464856),(37 0.001126886),(38 0.001131778),(39 0.0010817243),(40 0.0011783532),(41 0.0011337083),(42 0.0011354086),(43 0.0011357244),(44 0.001140365),(45 0.0011432932),
(1 0.00069975207),(2 0.00070768537),(3 0.00083619467),(4 0.0009822703),(5 0.00093932956),(6 0.0009366992),(7 0.0009397283),(8 0.0010398228),(9 0.00097365864),(10 0.0009699078),(11 0.0009926087),(12 0.0011283385),(13 0.0009814994),(14 0.000974228),(15 0.0009967946),(16 0.001097995),(17 0.001054022),(18 0.0010452496),(19 0.0010599279),(20 0.0011885748),(21 0.0010327916),(22 0.0010423973),(23 0.0010287304),(24 0.0011359131),(25 0.0010805833),(26 0.0010913078),(27 0.001047014),(28 0.0012034075),(29 0.0011055359),(30 0.0011004866),(31 0.0010687005),(32 0.0011888032),(33 0.0010970455),(34 0.0011062456),(35 0.0010862738),(36 0.00115576),(37 0.0011061265),(38 0.0011030772),(39 0.0010693723),(40 0.001174773),(41 0.0010318097),(42 0.0010365653),(43 0.0010806482),(44 0.0010863472),(45 0.0010860872),
(1 0.0004027633),(2 0.00040432753),(3 0.00046741762),(4 0.0005546372),(5 0.00049723324),(6 0.0004899652),(7 0.000512101),(8 0.0006024232),(9 0.00054711377),(10 0.0005451361),(11 0.00056974497),(12 0.00065048574),(13 0.0005657591),(14 0.000574802),(15 0.00054858695),(16 0.0006100234),(17 0.0005594794),(18 0.0005623617),(19 0.000577755),(20 0.0006538595),(21 0.00062196737),(22 0.000620433),(23 0.0005793803),(24 0.00067232846),(25 0.0005937662),(26 0.0005973751),(27 0.00060491345),(28 0.00070941524),(29 0.00061530474),(30 0.0006171148),(31 0.00061361614),(32 0.0006746355),(33 0.0006138055),(34 0.00061400706),(35 0.0006166652),(36 0.000654829),(37 0.0006283),(38 0.00063704344),(39 0.0005765087),(40 0.00066933513),(41 0.00059140136),(42 0.0005865107),(43 0.0006195276),(44 0.00062477984),(45 0.0006220844),
(1 0.00060389756),(2 0.000607757),(3 0.00071065786),(4 0.00084204954),(5 0.00080999103),(6 0.0008109201),(7 0.0008219459),(8 0.000935417),(9 0.00087617914),(10 0.0008700529),(11 0.0008511864),(12 0.00095889857),(13 0.0008881621),(14 0.0008928772),(15 0.0008617178),(16 0.00095775357),(17 0.000917562),(18 0.0009252928),(19 0.00094076357),(20 0.001054503),(21 0.0009157239),(22 0.00091603375),(23 0.0008990361),(24 0.0009969329),(25 0.0009265334),(26 0.00093617523),(27 0.00092135125),(28 0.0010553001),(29 0.0009563874),(30 0.0009610953),(31 0.0009436046),(32 0.0010801404),(33 0.0009653055),(34 0.0009674601),(35 0.0009832892),(36 0.0010189677),(37 0.000962765),(38 0.0009604148),(39 0.0009642465),(40 0.0010770184),(41 0.0009260675),(42 0.00093236746),(43 0.0009602238),(44 0.0009568104),(45 0.00095750956),
(1 0.0002938555),(2 0.00029794718),(3 0.0003484016),(4 0.00040329114),(5 0.00038882438),(6 0.00038523294),(7 0.00039762826),(8 0.00044432338),(9 0.0004222835),(10 0.00042483144),(11 0.00041446614),(12 0.00044814812),(13 0.00042958546),(14 0.0004345031),(15 0.00042729205),(16 0.00047141997),(17 0.00043078954),(18 0.00044102475),(19 0.00044190456),(20 0.0004758571),(21 0.00043492694),(22 0.00043242023),(23 0.00043168015),(24 0.0005176066),(25 0.0004655259),(26 0.00046511705),(27 0.00039928794),(28 0.00048242483),(29 0.0004648622),(30 0.00047144372),(31 0.00046973018),(32 0.00050869543),(33 0.0004517976),(34 0.00045523822),(35 0.00042911214),(36 0.0004900571),(37 0.00047265043),(38 0.0004784494),(39 0.00045103786),(40 0.00047657223),(41 0.0004368701),(42 0.00043779868),(43 0.00046953905),(44 0.00047675366),(45 0.00047695905),
(1 0.0004397603),(2 0.00044377474),(3 0.00048219756),(4 0.0006178876),(5 0.0005678005),(6 0.00057249726),(7 0.00054175523),(8 0.00064828683),(9 0.0006092436),(10 0.0006046016),(11 0.0006069222),(12 0.0006385769),(13 0.0006308912),(14 0.00063440524),(15 0.00059068005),(16 0.000706666),(17 0.0006291236),(18 0.000633577),(19 0.0006549037),(20 0.00074854307),(21 0.00065746414),(22 0.00065723335),(23 0.00065638253),(24 0.00073194056),(25 0.0006417176),(26 0.0006440606),(27 0.00065317034),(28 0.00075134315),(29 0.00066954625),(30 0.0006722483),(31 0.00067962485),(32 0.00074157404),(33 0.00070662535),(34 0.0007021397),(35 0.0006771023),(36 0.00074054656),(37 0.0006867279),(38 0.00068288966),(39 0.0006496123),(40 0.0007325752),(41 0.0006387686),(42 0.00063782925),(43 0.0006737027),(44 0.0006751049),(45 0.00067443174),
(1 0.00022987278),(2 0.00023387886),(3 0.00025283083),(4 0.0003333981),(5 0.00029848132),(6 0.00030227494),(7 0.00031027404),(8 0.00034041566),(9 0.00031322372),(10 0.00031587013),(11 0.00031967773),(12 0.00036682043),(13 0.000345673),(14 0.00034771545),(15 0.00031097914),(16 0.00036495292),(17 0.0003179082),(18 0.00031962065),(19 0.00031779142),(20 0.0003734895),(21 0.00035576668),(22 0.00035303866),(23 0.00034902286),(24 0.0003751393),(25 0.00033595052),(26 0.00033667957),(27 0.0003303636),(28 0.0003927675),(29 0.0003618307),(30 0.00036139967),(31 0.00035738945),(32 0.00040658648),(33 0.00036726258),(34 0.0003615617),(35 0.0003579641),(36 0.00040610757),(37 0.0003777285),(38 0.0003723119),(39 0.00036274496),(40 0.0003949878),(41 0.00033587537),(42 0.00034191756),(43 0.00035421547),(44 0.00036388502),(45 0.00036443738),
(1 0.00016543256),(2 0.00016449952),(3 0.00017220792),(4 0.0002109044),(5 0.00020368515),(6 0.00020909392),(7 0.00022406071),(8 0.00024326163),(9 0.00022275638),(10 0.00022027582),(11 0.00022002611),(12 0.00025128073),(13 0.00024142658),(14 0.00023897864),(15 0.0002262758),(16 0.00025525095),(17 0.00021734872),(18 0.00022294854),(19 0.0002231791),(20 0.00025571644),(21 0.00023381156),(22 0.00023544564),(23 0.0002236872),(24 0.0002706216),(25 0.00024102864),(26 0.00023928667),(27 0.0002313115),(28 0.00026572373),(29 0.00024885644),(30 0.00024882593),(31 0.00022526745),(32 0.00026146843),(33 0.0002432053),(34 0.0002455364),(35 0.00025054146),(36 0.00027726742),(37 0.00023929402),(38 0.00024390261),(39 0.00025518925),(40 0.00027279698),(41 0.00024225586),(42 0.00024457148),(43 0.00026292657),(44 0.0002620108),(45 0.0002608466),
(1 0.00025367277),(2 0.00025278234),(3 0.0002798835),(4 0.0003492918),(5 0.0003285418),(6 0.00033017242),(7 0.00030988126),(8 0.00039712773),(9 0.00034481983),(10 0.0003470348),(11 0.00035221846),(12 0.00037258814),(13 0.0003532591),(14 0.00035704992),(15 0.00032907398),(16 0.00037170327),(17 0.00036268224),(18 0.000367082),(19 0.0003462801),(20 0.0004119354),(21 0.00036073342),(22 0.00036020385),(23 0.0004034242),(24 0.00041879137),(25 0.0003794226),(26 0.00038296747),(27 0.0003962864),(28 0.00044937342),(29 0.00039446546),(30 0.0003964794),(31 0.0004104148),(32 0.0004173664),(33 0.0003972935),(34 0.00040542963),(35 0.00039274312),(36 0.00046362288),(37 0.0004034351),(38 0.00039433502),(39 0.0003983631),(40 0.00044009066),(41 0.00038022606),(42 0.00038323167),(43 0.000385061),(44 0.00038853774),(45 0.0003886581),
(1 0.00008242486),(2 0.00008242397),(3 0.000104180894),(4 0.00012640492),(5 0.00011105504),(6 0.00010961122),(7 0.00011272164),(8 0.00011685664),(9 0.00011110386),(10 0.000106602856),(11 0.00010916753),(12 0.00013721196),(13 0.00013036738),(14 0.00013088326),(15 0.00012781232),(16 0.0001472428),(17 0.00013605996),(18 0.0001397711),(19 0.00014014123),(20 0.00013189745),(21 0.00014473141),(22 0.00014635545),(23 0.00012433453),(24 0.00015032291),(25 0.00013980926),(26 0.00014032242),(27 0.00013930432),(28 0.00015917512),(29 0.00013986295),(30 0.00014058438),(31 0.00013014149),(32 0.00015475127),(33 0.00013840727),(34 0.00013757087),(35 0.00013043877),(36 0.00014892517),(37 0.00014086436),(38 0.00014198276),(39 0.0001485535),(40 0.00014317498),(41 0.00013707663),(42 0.00013810297),(43 0.00013942787),(44 0.00014167279),(45 0.00014052495),
(1 0.0000827665),(2 0.00008031024),(3 0.00009041052),(4 0.0001165916),(5 0.00011094387),(6 0.00011328458),(7 0.00010554208),(8 0.00012290054),(9 0.00010711134),(10 0.00010941873),(11 0.000107894724),(12 0.00012844747),(13 0.00011078267),(14 0.00011266725),(15 0.00012230968),(16 0.00012413217),(17 0.00012255915),(18 0.00012392506),(19 0.000103235936),(20 0.00013075066),(21 0.000118463526),(22 0.000120585435),(23 0.000120424294),(24 0.00014085235),(25 0.00013462969),(26 0.00013806831),(27 0.00012316744),(28 0.00013829768),(29 0.000119975375),(30 0.00012171855),(31 0.000118634314),(32 0.00013553795),(33 0.00012684058),(34 0.00012381659),(35 0.00011772358),(36 0.00013649193),(37 0.00012392135),(38 0.00013111375),(39 0.00013540853),(40 0.00014649147),(41 0.00011260135),(42 0.000111507965),(43 0.00013507676),(44 0.00013518361),(45 0.00013561531),
(1 0.000008477612),(2 0.000007687339),(3 0.000008452633),(4 0.000011278007),(5 0.000015281023),(6 0.000015408501),(7 0.00001042875),(8 0.000010797722),(9 0.000011379238),(10 0.000010993512),(11 0.000013448421),(12 0.000017296927),(13 0.000012544438),(14 0.0000127364865),(15 0.000011787141),(16 0.000019136025),(17 0.000014482761),(18 0.000014620867),(19 0.000010469719),(20 0.000012782372),(21 0.000023122015),(22 0.00002351389),(23 0.000014029829),(24 0.000011823102),(25 0.000012388546),(26 0.000012497275),(27 0.00001569309),(28 0.000015475243),(29 0.000014752454),(30 0.000013595313),(31 0.00001098423),(32 0.000020246534),(33 0.000012690029),(34 0.000012338642),(35 0.000013320502),(36 0.000008920374),(37 0.000010999241),(38 0.000011596816),(39 0.000010510323),(40 0.000013407234),(41 0.000015911286),(42 0.000016070948),(43 0.000010261145),(44 0.000010422025),(45 0.000010849118),
