1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 74.11648),(2 74.171036),(3 268.37958),(4 311.20352),(5 338.31305),(6 338.29172),(7 363.6727),(8 319.4053),(9 400.8071),(10 400.78513),(11 457.19046),(12 338.17935),(13 333.67358),(14 333.55603),(15 344.23453),(16 451.14087),(17 465.5048),(18 465.36563),(19 498.7383),(20 530.88403),(21 575.99786),(22 576.0726),(23 579.9078),(24 557.45264),(25 583.9712),(26 583.92194),(27 599.9294),(28 586.8497),(29 619.11395),(30 618.8971),(31 638.9521),(32 680.1442),(33 686.16925),(34 686.22473),(35 719.21405),(36 731.7011),(37 733.13824),(38 733.07935),(39 783.4741),(40 779.9775),(41 808.4798),(42 808.30743),(43 816.44446),(44 816.5871),(45 816.68835),
(1 7.5493774),(2 7.531394),(3 19.839005),(4 29.924534),(5 33.952545),(6 33.948666),(7 35.435135),(8 39.65193),(9 42.03477),(10 42.05429),(11 43.98228),(12 51.068825),(13 53.83939),(14 53.837715),(15 55.18068),(16 61.543633),(17 66.205055),(18 66.1772),(19 66.09794),(20 61.365585),(21 65.026505),(22 65.04576),(23 64.09346),(24 63.59125),(25 65.05232),(26 65.06198),(27 64.775604),(28 62.146957),(29 61.72229),(30 61.700615),(31 63.571102),(32 65.868866),(33 63.57674),(34 63.59202),(35 63.801907),(36 65.93593),(37 62.68464),(38 62.709835),(39 62.828133),(40 66.67722),(41 69.2971),(42 69.30005),(43 67.20731),(44 67.136215),(45 67.12813),
(1 6.19068),(2 6.194373),(3 17.048744),(4 26.653376),(5 30.29245),(6 30.32437),(7 30.64649),(8 35.498398),(9 35.936394),(10 35.93976),(11 39.55081),(12 47.43305),(13 47.47386),(14 47.479008),(15 47.50861),(16 49.488255),(17 49.32709),(18 49.30596),(19 51.473206),(20 52.20578),(21 53.114075),(22 53.16875),(23 54.30074),(24 55.10366),(25 58.650646),(26 58.63762),(27 56.678726),(28 57.545628),(29 54.760517),(30 54.716732),(31 53.33179),(32 58.775005),(33 57.2117),(34 57.2677),(35 57.872402),(36 54.36646),(37 53.022793),(38 53.07862),(39 53.39326),(40 51.691334),(41 51.576866),(42 51.553738),(43 52.18101),(44 52.175915),(45 52.172806),
(1 5.4265957),(2 5.421795),(3 12.6606455),(4 23.395144),(5 24.215954),(6 24.258226),(7 25.816568),(8 29.457724),(9 31.335625),(10 31.331917),(11 31.558386),(12 35.065575),(13 36.685577),(14 36.696487),(15 38.182392),(16 38.43325),(17 38.920063),(18 38.925583),(19 41.190807),(20 41.434555),(21 44.67029),(22 44.640896),(23 47.19591),(24 44.954517),(25 45.405487),(26 45.393967),(27 45.023827),(28 46.025032),(29 47.810295),(30 47.828053),(31 46.368652),(32 45.254757),(33 44.919014),(34 44.980816),(35 45.658092),(36 47.383003),(37 45.719833),(38 45.74693),(39 43.624893),(40 46.55454),(41 43.801853),(42 43.793762),(43 41.6044),(44 41.588913),(45 41.598763),
(1 4.9849644),(2 4.997883),(3 11.342847),(4 18.131048),(5 19.280039),(6 19.291294),(7 19.97908),(8 22.8268),(9 24.73291),(10 24.744995),(11 25.940454),(12 29.911486),(13 30.72606),(14 30.761793),(15 31.660118),(16 33.298405),(17 33.352776),(18 33.36427),(19 35.084263),(20 35.436783),(21 35.00279),(22 35.014603),(23 35.116627),(24 36.522404),(25 38.40492),(26 38.411705),(27 36.41991),(28 37.409557),(29 38.165806),(30 38.210922),(31 37.882263),(32 36.300697),(33 36.563763),(34 36.59674),(35 37.803307),(36 38.676895),(37 37.78256),(38 37.802536),(39 38.45364),(40 37.126392),(41 35.508648),(42 35.509514),(43 34.988323),(44 34.968876),(45 34.96562),
(1 4.7857404),(2 4.784767),(3 11.014221),(4 16.611715),(5 18.309135),(6 18.308317),(7 18.92574),(8 21.543045),(9 20.984968),(10 20.98026),(11 22.59254),(12 27.070671),(13 28.981428),(14 29.016754),(15 30.088413),(16 29.7953),(17 29.503119),(18 29.48676),(19 31.19699),(20 32.61248),(21 32.516388),(22 32.524998),(23 32.814632),(24 34.182087),(25 32.228024),(26 32.221046),(27 32.87968),(28 32.219406),(29 33.32212),(30 33.31803),(31 35.416454),(32 34.464417),(33 34.025806),(34 34.02539),(35 33.870274),(36 32.873684),(37 32.778133),(38 32.81654),(39 34.045925),(40 32.783478),(41 32.300606),(42 32.329964),(43 32.346283),(44 32.384037),(45 32.38614),
(1 4.773567),(2 4.779038),(3 10.155456),(4 15.7013855),(5 16.132233),(6 16.140327),(7 16.33706),(8 20.049152),(9 19.35877),(10 19.367266),(11 21.58006),(12 25.987545),(13 25.890825),(14 25.933533),(15 26.170185),(16 25.70517),(17 27.70798),(18 27.698715),(19 29.665594),(20 30.43293),(21 30.984468),(22 30.990423),(23 29.70095),(24 30.504215),(25 30.973473),(26 30.9669),(27 30.44667),(28 30.09997),(29 32.02546),(30 32.03444),(31 33.709053),(32 31.789722),(33 31.120926),(34 31.11025),(35 30.851751),(36 32.83239),(37 31.688164),(38 31.676733),(39 30.95961),(40 31.046768),(41 30.920527),(42 30.927757),(43 30.180744),(44 30.19005),(45 30.180243),
(1 4.5020304),(2 4.500251),(3 9.568485),(4 13.520507),(5 13.42272),(6 13.428982),(7 15.052738),(8 17.569294),(9 16.971355),(10 16.963127),(11 18.487299),(12 22.240309),(13 22.756279),(14 22.75959),(15 23.194105),(16 24.36678),(17 24.056368),(18 24.06772),(19 25.514729),(20 26.171782),(21 26.537497),(22 26.543196),(23 26.34364),(24 26.352762),(25 25.89218),(26 25.875126),(27 26.288372),(28 25.244009),(29 25.370935),(30 25.36885),(31 25.998577),(32 25.566174),(33 24.533142),(34 24.536728),(35 25.354773),(36 27.001154),(37 26.08101),(38 26.060976),(39 26.732594),(40 26.101831),(41 25.377232),(42 25.378958),(43 25.138416),(44 25.107054),(45 25.112804),
(1 4.040246),(2 4.037221),(3 8.647851),(4 12.069218),(5 12.843761),(6 12.871474),(7 14.088465),(8 15.627995),(9 15.387726),(10 15.400671),(11 17.13819),(12 19.508495),(13 19.849188),(14 19.847717),(15 20.257923),(16 20.670446),(17 20.58113),(18 20.564573),(19 22.382776),(20 23.79636),(21 23.96349),(22 23.992628),(23 22.759354),(24 23.236572),(25 23.304321),(26 23.290512),(27 24.863636),(28 23.341469),(29 23.521456),(30 23.523838),(31 23.075731),(32 21.943872),(33 21.449402),(34 21.448465),(35 21.81986),(36 24.321323),(37 23.640438),(38 23.63558),(39 24.452002),(40 23.6721),(41 22.853724),(42 22.870962),(43 23.534868),(44 23.516068),(45 23.509123),
(1 3.6116242),(2 3.6081786),(3 7.845315),(4 9.555083),(5 9.721139),(6 9.733297),(7 11.241997),(8 12.040669),(9 11.954508),(10 11.967588),(11 13.290683),(12 16.050444),(13 15.564755),(14 15.54846),(15 16.414793),(16 17.70726),(17 18.144028),(18 18.146578),(19 19.147327),(20 19.771759),(21 18.969046),(22 18.967167),(23 19.164558),(24 18.446152),(25 19.281288),(26 19.282679),(27 19.251091),(28 18.632397),(29 17.85819),(30 17.855818),(31 18.420246),(32 18.254114),(33 17.744963),(34 17.770304),(35 18.03384),(36 19.162872),(37 18.719841),(38 18.719692),(39 19.051367),(40 18.256298),(41 17.169605),(42 17.172127),(43 16.794453),(44 16.807201),(45 16.807966),
(1 3.8704104),(2 3.8705118),(3 7.9952574),(4 10.3259735),(5 10.430498),(6 10.424343),(7 11.481066),(8 12.343644),(9 12.614955),(10 12.633537),(11 14.434321),(12 16.47323),(13 15.50515),(14 15.516354),(15 16.123117),(16 17.503265),(17 18.066595),(18 18.09242),(19 18.437918),(20 19.420687),(21 19.00803),(22 19.007177),(23 18.900839),(24 19.196264),(25 18.852497),(26 18.851711),(27 18.797668),(28 19.431831),(29 18.573284),(30 18.572294),(31 19.71417),(32 19.673164),(33 19.045378),(34 19.048931),(35 18.73759),(36 19.396523),(37 18.59422),(38 18.587227),(39 19.043747),(40 19.139254),(41 18.568491),(42 18.570538),(43 18.345697),(44 18.345894),(45 18.349108),
(1 3.5008035),(2 3.4919372),(3 6.995119),(4 8.440663),(5 8.811602),(6 8.825875),(7 10.229117),(8 10.539488),(9 10.966237),(10 10.992612),(11 12.546761),(12 13.007204),(13 12.097281),(14 12.086065),(15 13.160708),(16 14.232195),(17 14.485872),(18 14.493263),(19 14.957069),(20 15.303486),(21 14.956421),(22 14.966705),(23 14.917361),(24 15.112896),(25 15.313215),(26 15.292349),(27 15.122194),(28 14.524253),(29 14.907016),(30 14.885712),(31 14.774136),(32 14.935436),(33 14.712554),(34 14.739262),(35 14.504441),(36 14.674346),(37 14.817391),(38 14.803053),(39 14.424241),(40 14.880133),(41 14.690176),(42 14.693416),(43 14.440266),(44 14.443586),(45 14.446548),
(1 3.1068764),(2 3.1121438),(3 6.0799766),(4 7.6371226),(5 8.257796),(6 8.273059),(7 9.114163),(8 9.1785),(9 9.872044),(10 9.871726),(11 11.362626),(12 11.9147215),(13 10.646193),(14 10.636322),(15 11.806711),(16 11.71871),(17 11.850144),(18 11.837121),(19 12.384678),(20 12.123409),(21 12.472105),(22 12.464041),(23 12.3591585),(24 13.47784),(25 13.220875),(26 13.22972),(27 12.439522),(28 12.777432),(29 12.577836),(30 12.585305),(31 12.698965),(32 13.040551),(33 12.543898),(34 12.546194),(35 12.505257),(36 13.153348),(37 12.734182),(38 12.732459),(39 12.795945),(40 13.038755),(41 12.821285),(42 12.8238945),(43 13.005305),(44 13.015871),(45 13.011814),
(1 2.887899),(2 2.8946626),(3 5.7840333),(4 7.7941356),(5 8.705814),(6 8.701688),(7 9.875818),(8 9.792629),(9 10.793726),(10 10.801641),(11 12.694689),(12 11.672309),(13 10.278465),(14 10.281856),(15 12.085738),(16 12.553653),(17 13.1505995),(18 13.159076),(19 13.710128),(20 13.401897),(21 13.381934),(22 13.384784),(23 13.843942),(24 14.0470085),(25 13.853942),(26 13.85985),(27 14.21272),(28 14.050933),(29 14.237132),(30 14.235619),(31 13.916662),(32 13.735966),(33 12.921235),(34 12.913035),(35 13.533759),(36 13.619662),(37 13.224103),(38 13.225759),(39 13.233547),(40 13.023059),(41 13.358171),(42 13.37062),(43 13.481593),(44 13.489223),(45 13.493712),
(1 2.8481436),(2 2.8485205),(3 5.068953),(4 6.981087),(5 7.4779773),(6 7.4784064),(7 8.23702),(8 8.852944),(9 9.901817),(10 9.908473),(11 11.26521),(12 10.876837),(13 10.130727),(14 10.139212),(15 12.069656),(16 12.444894),(17 12.489891),(18 12.488667),(19 12.533717),(20 12.339811),(21 12.73851),(22 12.735381),(23 12.851064),(24 12.828346),(25 12.5581665),(26 12.56007),(27 12.431228),(28 12.772376),(29 12.259385),(30 12.240039),(31 12.197405),(32 11.819632),(33 11.856587),(34 11.864568),(35 12.33885),(36 12.81747),(37 12.545813),(38 12.553414),(39 12.417754),(40 12.35437),(41 12.256307),(42 12.249939),(43 11.945611),(44 11.948586),(45 11.948182),
(1 2.4883428),(2 2.4929855),(3 4.386713),(4 6.4696426),(5 7.016522),(6 7.0208936),(7 7.5331535),(8 7.903341),(9 8.665064),(10 8.670639),(11 9.876496),(12 8.738241),(13 8.892166),(14 8.903357),(15 10.497866),(16 10.720176),(17 10.777705),(18 10.785913),(19 11.050942),(20 11.192895),(21 10.613064),(22 10.60896),(23 11.181739),(24 10.665469),(25 10.542584),(26 10.541892),(27 10.842102),(28 11.139255),(29 10.867714),(30 10.856256),(31 10.613024),(32 10.434726),(33 10.114125),(34 10.125309),(35 10.5633745),(36 10.341756),(37 10.338456),(38 10.3218565),(39 10.32044),(40 10.423614),(41 10.079483),(42 10.086599),(43 10.334629),(44 10.335632),(45 10.337606),
(1 2.0194073),(2 2.0210903),(3 3.6389925),(4 5.293501),(5 5.7247),(6 5.735278),(7 6.5942016),(8 6.916658),(9 7.4474998),(10 7.445247),(11 8.38126),(12 7.6006923),(13 8.144842),(14 8.144899),(15 8.879356),(16 8.784152),(17 8.508149),(18 8.509607),(19 8.570337),(20 9.035509),(21 8.912715),(22 8.913582),(23 8.472638),(24 8.413295),(25 8.06021),(26 8.0623455),(27 8.048152),(28 9.084562),(29 8.585931),(30 8.586495),(31 8.607281),(32 8.845979),(33 8.471888),(34 8.483887),(35 8.664509),(36 8.906674),(37 8.495411),(38 8.49394),(39 8.516439),(40 8.607896),(41 8.088992),(42 8.088306),(43 8.107604),(44 8.089807),(45 8.0892515),
(1 1.8988444),(2 1.8982869),(3 3.5148575),(4 4.5942044),(5 5.101464),(6 5.0991254),(7 5.7620544),(8 6.4848),(9 7.0935683),(10 7.1025195),(11 7.775939),(12 7.18905),(13 7.7762055),(14 7.7754145),(15 8.603195),(16 8.6580925),(17 9.01897),(18 9.013947),(19 8.77457),(20 9.225045),(21 8.9589405),(22 8.956717),(23 8.928184),(24 8.339438),(25 8.684566),(26 8.686451),(27 8.654968),(28 8.742258),(29 8.616883),(30 8.606267),(31 8.756094),(32 8.73216),(33 8.80039),(34 8.800946),(35 9.055218),(36 9.124207),(37 9.036598),(38 9.029602),(39 9.063843),(40 8.465401),(41 8.570988),(42 8.573195),(43 8.599258),(44 8.61187),(45 8.610633),
(1 1.7671562),(2 1.7701043),(3 3.1775541),(4 4.391619),(5 5.0587134),(6 5.060887),(7 5.7476325),(8 6.296145),(9 6.8035693),(10 6.810847),(11 7.471427),(12 6.7456646),(13 7.1352673),(14 7.1296215),(15 7.997965),(16 8.181162),(17 8.473194),(18 8.467569),(19 7.947814),(20 8.372896),(21 8.398586),(22 8.393334),(23 8.24626),(24 8.522438),(25 8.408497),(26 8.409168),(27 8.29307),(28 8.040126),(29 8.193507),(30 8.204138),(31 8.182404),(32 8.249823),(33 8.178328),(34 8.179736),(35 8.2983675),(36 8.483294),(37 8.312985),(38 8.322381),(39 8.107011),(40 7.8820386),(41 7.8615108),(42 7.8578544),(43 7.975925),(44 7.9687223),(45 7.967714),
(1 1.5893079),(2 1.5982993),(3 2.760261),(4 3.7578256),(5 4.0720644),(6 4.0719843),(7 4.4987354),(8 4.8298917),(9 5.330873),(10 5.333217),(11 6.170022),(12 5.694832),(13 6.20892),(14 6.206919),(15 6.598866),(16 7.268416),(17 7.1578507),(18 7.180202),(19 6.9998817),(20 7.2887025),(21 6.872177),(22 6.8717484),(23 7.1020775),(24 7.063957),(25 6.8893065),(26 6.8911104),(27 6.815636),(28 6.468296),(29 6.601953),(30 6.602884),(31 6.7430534),(32 6.666742),(33 6.565755),(34 6.561716),(35 6.799038),(36 6.9310746),(37 6.579266),(38 6.5776114),(39 6.6897206),(40 6.8256288),(41 6.8196135),(42 6.8208222),(43 6.4863687),(44 6.483769),(45 6.4848022),
(1 1.5669324),(2 1.5669181),(3 2.3620486),(4 3.365118),(5 3.6107416),(6 3.613347),(7 4.1508365),(8 4.697638),(9 5.195821),(10 5.199133),(11 5.7580724),(12 5.3390036),(13 6.0609026),(14 6.0625343),(15 6.469195),(16 6.7944183),(17 6.87824),(18 6.8872395),(19 6.6579585),(20 7.325185),(21 6.6956234),(22 6.6917315),(23 6.7423515),(24 7.0747905),(25 7.215077),(26 7.2156563),(27 6.910066),(28 7.069384),(29 7.0194902),(30 7.0184593),(31 7.0931096),(32 6.999541),(33 6.914556),(34 6.9240885),(35 6.769954),(36 7.0573606),(37 6.6582217),(38 6.6423254),(39 6.760339),(40 6.622074),(41 6.6292567),(42 6.6223764),(43 6.472111),(44 6.4743414),(45 6.4701543),
(1 1.3133444),(2 1.3147311),(3 1.9965084),(4 2.7740726),(5 2.9753845),(6 2.9747517),(7 3.4974034),(8 4.1235895),(9 4.2341743),(10 4.237272),(11 4.6660414),(12 4.4839354),(13 4.685887),(14 4.6808577),(15 4.786547),(16 5.489194),(17 5.30575),(18 5.307088),(19 5.3900075),(20 5.548767),(21 5.524339),(22 5.523988),(23 5.658322),(24 5.730959),(25 5.739227),(26 5.735414),(27 5.4424686),(28 5.4406476),(29 5.4954224),(30 5.4992056),(31 5.63163),(32 5.8099904),(33 5.739016),(34 5.7420826),(35 5.6630893),(36 5.6793933),(37 5.385242),(38 5.3785024),(39 5.6032796),(40 5.5744405),(41 5.377482),(42 5.3915915),(43 5.4370975),(44 5.443158),(45 5.4473605),
