1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 27.082642),(2 27.068361),(3 72.578285),(4 83.78939),(5 109.8128),(6 109.81902),(7 120.133095),(8 106.510025),(9 125.3767),(10 125.3711),(11 132.0315),(12 134.28708),(13 133.66132),(14 133.69861),(15 138.12758),(16 161.94371),(17 178.74419),(18 178.74428),(19 192.18929),(20 197.58987),(21 206.95927),(22 206.99539),(23 216.73921),(24 218.46954),(25 214.02187),(26 214.03777),(27 215.29482),(28 211.62268),(29 224.3894),(30 224.39174),(31 227.60904),(32 248.18556),(33 241.51817),(34 241.49088),(35 247.79532),(36 251.6231),(37 255.16861),(38 255.15723),(39 261.30646),(40 262.77563),(41 263.84903),(42 263.80936),(43 259.70477),(44 259.6785),(45 259.68143),
(1 0.040548544),(2 0.04061401),(3 0.10220641),(4 0.12580472),(5 0.14263514),(6 0.1425163),(7 0.15380809),(8 0.1618456),(9 0.1762238),(10 0.17624836),(11 0.18035212),(12 0.21404219),(13 0.2129502),(14 0.21300429),(15 0.20875144),(16 0.21304753),(17 0.19910951),(18 0.1991643),(19 0.21275239),(20 0.20685071),(21 0.20505966),(22 0.20502423),(23 0.21233097),(24 0.2154259),(25 0.21381177),(26 0.21396828),(27 0.22238067),(28 0.23784736),(29 0.23290455),(30 0.23286167),(31 0.23220277),(32 0.24259077),(33 0.23178016),(34 0.23166753),(35 0.22445683),(36 0.23676585),(37 0.23843123),(38 0.23821707),(39 0.23771834),(40 0.24822128),(41 0.24452291),(42 0.2446621),(43 0.24525747),(44 0.24552026),(45 0.24549219),
(1 0.03739651),(2 0.037421167),(3 0.097574),(4 0.116224736),(5 0.13290732),(6 0.13278122),(7 0.1442126),(8 0.15013418),(9 0.16664606),(10 0.16665295),(11 0.16897042),(12 0.20137587),(13 0.201518),(14 0.20170002),(15 0.1950631),(16 0.20005012),(17 0.19014305),(18 0.18989497),(19 0.2010112),(20 0.19392842),(21 0.19320548),(22 0.19293),(23 0.20164602),(24 0.20196813),(25 0.20233905),(26 0.20235595),(27 0.20871249),(28 0.22462659),(29 0.22281702),(30 0.22262187),(31 0.21991143),(32 0.22812323),(33 0.22060402),(34 0.22058836),(35 0.21451354),(36 0.2255402),(37 0.2250821),(38 0.2251297),(39 0.22780089),(40 0.23552558),(41 0.233117),(42 0.23313849),(43 0.2326775),(44 0.23261648),(45 0.23250419),
(1 0.037292115),(2 0.037311155),(3 0.09572936),(4 0.11596836),(5 0.12948067),(6 0.12947902),(7 0.14087828),(8 0.14511082),(9 0.15996093),(10 0.16015232),(11 0.16366288),(12 0.19463968),(13 0.1968777),(14 0.19735539),(15 0.19160399),(16 0.19655475),(17 0.18646206),(18 0.18629877),(19 0.19514725),(20 0.18844347),(21 0.18775786),(22 0.18754989),(23 0.19556336),(24 0.19527492),(25 0.19643256),(26 0.19631279),(27 0.20230463),(28 0.2167639),(29 0.21442683),(30 0.21438897),(31 0.215002),(32 0.22184695),(33 0.2155995),(34 0.21564892),(35 0.20823802),(36 0.21861264),(37 0.21885802),(38 0.2189734),(39 0.22038709),(40 0.22751924),(41 0.22333342),(42 0.22307858),(43 0.2246045),(44 0.22456023),(45 0.22447357),
(1 0.03424283),(2 0.03434048),(3 0.08919805),(4 0.10842257),(5 0.12218599),(6 0.12225022),(7 0.13292344),(8 0.13654944),(9 0.15058029),(10 0.15054132),(11 0.15279014),(12 0.18471327),(13 0.18351893),(14 0.18351935),(15 0.17890973),(16 0.18451877),(17 0.17576788),(18 0.17579633),(19 0.18321511),(20 0.17661528),(21 0.17348984),(22 0.17369045),(23 0.18114315),(24 0.18268868),(25 0.18130839),(26 0.18130457),(27 0.1895347),(28 0.20481281),(29 0.20140645),(30 0.20142275),(31 0.19928998),(32 0.20741151),(33 0.19867447),(34 0.19865313),(35 0.19315825),(36 0.20391506),(37 0.20445564),(38 0.20447487),(39 0.20618105),(40 0.21196792),(41 0.20909745),(42 0.20936528),(43 0.21067666),(44 0.21079187),(45 0.21071027),
(1 0.034383934),(2 0.03434793),(3 0.08590072),(4 0.106370874),(5 0.11970167),(6 0.11972778),(7 0.1305575),(8 0.1349425),(9 0.14749646),(10 0.14765076),(11 0.14863366),(12 0.18020041),(13 0.17909044),(14 0.17891182),(15 0.17422426),(16 0.17898455),(17 0.1688296),(18 0.1685628),(19 0.17940538),(20 0.17124309),(21 0.16964337),(22 0.16981365),(23 0.17725737),(24 0.1791247),(25 0.17684592),(26 0.17696956),(27 0.18649517),(28 0.20253909),(29 0.19795878),(30 0.19791491),(31 0.19496877),(32 0.20397636),(33 0.19640352),(34 0.19651893),(35 0.19084564),(36 0.20211081),(37 0.2021496),(38 0.20237379),(39 0.20171504),(40 0.20892516),(41 0.20523018),(42 0.20555887),(43 0.20675248),(44 0.20718038),(45 0.20716105),
(1 0.03252244),(2 0.03257632),(3 0.08274399),(4 0.10251286),(5 0.11449514),(6 0.11459219),(7 0.12379132),(8 0.12901501),(9 0.14268655),(10 0.1429193),(11 0.14347933),(12 0.17293257),(13 0.1724479),(14 0.17230941),(15 0.16892162),(16 0.17409016),(17 0.1620814),(18 0.16227295),(19 0.17371199),(20 0.16510954),(21 0.16345012),(22 0.16346543),(23 0.17029999),(24 0.173036),(25 0.17037185),(26 0.1705999),(27 0.17853262),(28 0.19150487),(29 0.18913083),(30 0.18921638),(31 0.1878442),(32 0.19621964),(33 0.19086485),(34 0.1909635),(35 0.1850499),(36 0.19542098),(37 0.19554967),(38 0.19572763),(39 0.19426677),(40 0.20373935),(41 0.2003246),(42 0.20036949),(43 0.2003699),(44 0.20107494),(45 0.20099975),
(1 0.03069064),(2 0.030732177),(3 0.07974912),(4 0.09793955),(5 0.10863144),(6 0.10868354),(7 0.1172655),(8 0.12294969),(9 0.13512036),(10 0.13528143),(11 0.13729073),(12 0.16502732),(13 0.16578928),(14 0.1658443),(15 0.16139862),(16 0.16603714),(17 0.15575147),(18 0.15580764),(19 0.16493367),(20 0.15837964),(21 0.15615183),(22 0.15621401),(23 0.16396701),(24 0.16486765),(25 0.16376336),(26 0.16397372),(27 0.17225741),(28 0.18439727),(29 0.18231976),(30 0.18236786),(31 0.17913821),(32 0.18802236),(33 0.18401007),(34 0.18396392),(35 0.17623553),(36 0.18825991),(37 0.18787695),(38 0.18803963),(39 0.18798904),(40 0.19531883),(41 0.19164115),(42 0.19173557),(43 0.19322777),(44 0.19358459),(45 0.19352718),
(1 0.030563273),(2 0.030641368),(3 0.07760849),(4 0.09669141),(5 0.10683311),(6 0.1068756),(7 0.11526163),(8 0.12085916),(9 0.13201681),(10 0.13226984),(11 0.1339028),(12 0.16100754),(13 0.16198966),(14 0.16217409),(15 0.1572756),(16 0.16338268),(17 0.15245327),(18 0.15258662),(19 0.16152851),(20 0.1542437),(21 0.15269338),(22 0.15289962),(23 0.15973142),(24 0.16301778),(25 0.16130789),(26 0.16141875),(27 0.16950041),(28 0.18180706),(29 0.18006888),(30 0.18008192),(31 0.17607899),(32 0.18505578),(33 0.17950083),(34 0.17938562),(35 0.1721522),(36 0.18380667),(37 0.1844676),(38 0.18479118),(39 0.18430619),(40 0.19091444),(41 0.18825364),(42 0.1883753),(43 0.1888009),(44 0.18884374),(45 0.18881123),
(1 0.029293634),(2 0.02933817),(3 0.07423394),(4 0.09195283),(5 0.10365419),(6 0.10369449),(7 0.11283592),(8 0.11624016),(9 0.12869897),(10 0.12879248),(11 0.12993039),(12 0.15813413),(13 0.15600045),(14 0.15617473),(15 0.15243873),(16 0.15760173),(17 0.14726342),(18 0.14733844),(19 0.15661113),(20 0.15023339),(21 0.14829436),(22 0.14826082),(23 0.15412816),(24 0.15952812),(25 0.15506649),(26 0.15518166),(27 0.16363423),(28 0.17554617),(29 0.17411894),(30 0.17418134),(31 0.17147991),(32 0.17919704),(33 0.17457569),(34 0.17460287),(35 0.16700628),(36 0.17939167),(37 0.17886876),(38 0.17887491),(39 0.17819148),(40 0.18529841),(41 0.1833714),(42 0.18343502),(43 0.18288568),(44 0.1828399),(45 0.18279208),
(1 0.029243015),(2 0.0292982),(3 0.07392952),(4 0.089419134),(5 0.10225418),(6 0.102198265),(7 0.110370755),(8 0.11394883),(9 0.12599812),(10 0.1259697),(11 0.12755306),(12 0.15270966),(13 0.15241617),(14 0.152682),(15 0.14847873),(16 0.15287325),(17 0.14308128),(18 0.14310461),(19 0.15261608),(20 0.14838745),(21 0.14565766),(22 0.14559421),(23 0.15360552),(24 0.15479016),(25 0.15224919),(26 0.15233536),(27 0.16065265),(28 0.17285456),(29 0.17065425),(30 0.17053188),(31 0.16801056),(32 0.17448042),(33 0.17019853),(34 0.17021583),(35 0.16262066),(36 0.17485444),(37 0.17445503),(38 0.17442125),(39 0.174643),(40 0.18168394),(41 0.17890505),(42 0.17899635),(43 0.17918639),(44 0.17930464),(45 0.17936026),
(1 0.02847905),(2 0.028536156),(3 0.073231034),(4 0.08865636),(5 0.098978356),(6 0.09892495),(7 0.10740368),(8 0.111211665),(9 0.1230123),(10 0.12293001),(11 0.12504126),(12 0.14994626),(13 0.15106197),(14 0.1509012),(15 0.14545587),(16 0.15151222),(17 0.14284505),(18 0.14306433),(19 0.1499302),(20 0.14625745),(21 0.14221805),(22 0.14224452),(23 0.14893879),(24 0.15070052),(25 0.15054892),(26 0.15065344),(27 0.15799353),(28 0.16929469),(29 0.16671811),(30 0.16675264),(31 0.16489199),(32 0.1719406),(33 0.16661806),(34 0.16669299),(35 0.1605178),(36 0.17051238),(37 0.17106205),(38 0.1711432),(39 0.1716588),(40 0.17802984),(41 0.1760947),(42 0.17623696),(43 0.17652024),(44 0.17646657),(45 0.17651281),
(1 0.027366241),(2 0.027410632),(3 0.07134198),(4 0.08633123),(5 0.095416956),(6 0.0954167),(7 0.1033451),(8 0.10921616),(9 0.11948671),(10 0.11944267),(11 0.12235269),(12 0.14697033),(13 0.14821896),(14 0.14826506),(15 0.1425865),(16 0.14750195),(17 0.13849314),(18 0.13849157),(19 0.14720276),(20 0.14047995),(21 0.13862748),(22 0.13861403),(23 0.1439743),(24 0.14635876),(25 0.14429915),(26 0.14445843),(27 0.15076655),(28 0.16408466),(29 0.16291912),(30 0.16295762),(31 0.16179128),(32 0.16942586),(33 0.16368487),(34 0.16379246),(35 0.15767998),(36 0.16884933),(37 0.16745383),(38 0.16755725),(39 0.16807175),(40 0.17542534),(41 0.17142926),(42 0.1714415),(43 0.17341372),(44 0.17355382),(45 0.17350967),
(1 0.02678251),(2 0.026848078),(3 0.069683544),(4 0.085619986),(5 0.0962683),(6 0.09634037),(7 0.10366836),(8 0.109687716),(9 0.11954153),(10 0.11954553),(11 0.12126511),(12 0.14541003),(13 0.14488511),(14 0.14490536),(15 0.14095661),(16 0.14562887),(17 0.136371),(18 0.13644834),(19 0.14503102),(20 0.13854948),(21 0.13662513),(22 0.13653454),(23 0.14145456),(24 0.14461923),(25 0.14370595),(26 0.14378387),(27 0.14873631),(28 0.16338137),(29 0.16024606),(30 0.16019017),(31 0.15846619),(32 0.16558476),(33 0.15984313),(34 0.1600387),(35 0.15397894),(36 0.16525558),(37 0.16533978),(38 0.16539873),(39 0.16602851),(40 0.17272298),(41 0.16937041),(42 0.16938266),(43 0.17021494),(44 0.1705843),(45 0.17054278),
(1 0.025482243),(2 0.025556799),(3 0.06689781),(4 0.08271282),(5 0.093975194),(6 0.093959756),(7 0.10064394),(8 0.105881),(9 0.11719309),(10 0.11721727),(11 0.118359916),(12 0.14105284),(13 0.14133602),(14 0.14152375),(15 0.1379468),(16 0.14209099),(17 0.13306245),(18 0.13322484),(19 0.14125189),(20 0.1364702),(21 0.13437231),(22 0.13439561),(23 0.1400492),(24 0.14215401),(25 0.13938239),(26 0.13935168),(27 0.14725953),(28 0.16027246),(29 0.15678728),(30 0.15686788),(31 0.1548803),(32 0.16332518),(33 0.15659767),(34 0.1566778),(35 0.15048501),(36 0.16141953),(37 0.16238733),(38 0.16239001),(39 0.16085193),(40 0.1700118),(41 0.16671783),(42 0.16667753),(43 0.16697896),(44 0.16748624),(45 0.16745469),
(1 0.0258385),(2 0.02587954),(3 0.06640217),(4 0.081307),(5 0.0928008),(6 0.09282335),(7 0.10056337),(8 0.106193535),(9 0.116161406),(10 0.11610977),(11 0.11711844),(12 0.13960934),(13 0.13959424),(14 0.13986723),(15 0.1371686),(16 0.14273235),(17 0.13250251),(18 0.13245004),(19 0.14103627),(20 0.13580859),(21 0.13408366),(22 0.13418297),(23 0.13890992),(24 0.14245075),(25 0.13992764),(26 0.13995549),(27 0.14574192),(28 0.1600795),(29 0.15765898),(30 0.15772243),(31 0.15497544),(32 0.16198243),(33 0.15641631),(34 0.15655181),(35 0.15053256),(36 0.16239986),(37 0.16247575),(38 0.16240142),(39 0.16167888),(40 0.1698936),(41 0.16574107),(42 0.16566142),(43 0.16616374),(44 0.16645026),(45 0.16647494),
(1 0.02579372),(2 0.025829516),(3 0.0663461),(4 0.08175625),(5 0.09268063),(6 0.092747115),(7 0.10007014),(8 0.1040689),(9 0.11373806),(10 0.11368387),(11 0.11643296),(12 0.13967626),(13 0.13893837),(14 0.13913268),(15 0.13589606),(16 0.14082038),(17 0.13142468),(18 0.13139014),(19 0.13897128),(20 0.13376404),(21 0.13318728),(22 0.13313857),(23 0.1381523),(24 0.14134924),(25 0.1365331),(26 0.13672498),(27 0.14326894),(28 0.15720728),(29 0.15513912),(30 0.15514302),(31 0.15233766),(32 0.15999147),(33 0.15448025),(34 0.15454221),(35 0.1494677),(36 0.16058081),(37 0.15929873),(38 0.1592498),(39 0.15916573),(40 0.16718054),(41 0.16478366),(42 0.16484253),(43 0.16460384),(44 0.16478634),(45 0.16486001),
(1 0.026014924),(2 0.02604509),(3 0.06584635),(4 0.08089817),(5 0.09190076),(6 0.09187249),(7 0.100107245),(8 0.10373094),(9 0.11348565),(10 0.113584645),(11 0.11533175),(12 0.13876513),(13 0.13879141),(14 0.13901716),(15 0.13337316),(16 0.14045739),(17 0.13137214),(18 0.13144772),(19 0.14003296),(20 0.13380131),(21 0.13199629),(22 0.13202055),(23 0.13703653),(24 0.14118777),(25 0.1370405),(26 0.13736022),(27 0.14381103),(28 0.1574569),(29 0.15429595),(30 0.15440196),(31 0.15217558),(32 0.1608721),(33 0.1548932),(34 0.15498592),(35 0.14917877),(36 0.1599996),(37 0.158342),(38 0.15834965),(39 0.15795372),(40 0.16593143),(41 0.16232882),(42 0.16228057),(43 0.16298386),(44 0.16291735),(45 0.16288558),
(1 0.025012812),(2 0.025048375),(3 0.063967265),(4 0.07825853),(5 0.08944449),(6 0.08957916),(7 0.097261444),(8 0.10064754),(9 0.112052776),(10 0.11211838),(11 0.11279931),(12 0.1353359),(13 0.1355652),(14 0.13532971),(15 0.13103357),(16 0.13635859),(17 0.12767468),(18 0.12774846),(19 0.1354377),(20 0.1284357),(21 0.12712257),(22 0.12718107),(23 0.13413222),(24 0.13642448),(25 0.1335164),(26 0.13352391),(27 0.13948649),(28 0.15204023),(29 0.14921185),(30 0.14915754),(31 0.14713031),(32 0.15466845),(33 0.1496211),(34 0.14960209),(35 0.14300022),(36 0.15490013),(37 0.15350485),(38 0.15350476),(39 0.15453485),(40 0.16267341),(41 0.15917832),(42 0.15913154),(43 0.158327),(44 0.15844937),(45 0.15841147),
(1 0.024549961),(2 0.024593756),(3 0.06364529),(4 0.07621751),(5 0.08783297),(6 0.08791266),(7 0.095519155),(8 0.0982486),(9 0.109301224),(10 0.10934349),(11 0.11017856),(12 0.13351674),(13 0.13268566),(14 0.13251251),(15 0.1291335),(16 0.13472289),(17 0.12662943),(18 0.12658364),(19 0.13465323),(20 0.12739816),(21 0.1265787),(22 0.12653531),(23 0.13299564),(24 0.13365881),(25 0.13031805),(26 0.13032612),(27 0.13674477),(28 0.15000407),(29 0.14923812),(30 0.14934932),(31 0.14772186),(32 0.15352473),(33 0.14886813),(34 0.14889234),(35 0.14286096),(36 0.15354602),(37 0.15372738),(38 0.15384492),(39 0.1544901),(40 0.16119988),(41 0.15819162),(42 0.15802734),(43 0.15862936),(44 0.15906736),(45 0.15910621),
(1 0.021964598),(2 0.022017322),(3 0.052727547),(4 0.06534095),(5 0.07425159),(6 0.07426439),(7 0.08090365),(8 0.086063236),(9 0.093623124),(10 0.093727775),(11 0.09589797),(12 0.11444484),(13 0.11502458),(14 0.11509926),(15 0.1123754),(16 0.11671099),(17 0.111042425),(18 0.11099339),(19 0.118336484),(20 0.11230082),(21 0.111432955),(22 0.11137253),(23 0.116852485),(24 0.11742344),(25 0.11679992),(26 0.116863884),(27 0.12071188),(28 0.13083784),(29 0.1305606),(30 0.13051455),(31 0.12789068),(32 0.13514626),(33 0.13079736),(34 0.1308056),(35 0.12515573),(36 0.13110587),(37 0.1326669),(38 0.13267542),(39 0.13331836),(40 0.13908103),(41 0.13663808),(42 0.13659321),(43 0.1372235),(44 0.13752615),(45 0.13748376),
(1 0.011412585),(2 0.011489319),(3 0.02275935),(4 0.029740417),(5 0.03308988),(6 0.033140432),(7 0.036019564),(8 0.04023706),(9 0.04297983),(10 0.04304942),(11 0.04336314),(12 0.051317275),(13 0.052091323),(14 0.052096482),(15 0.05152549),(16 0.054084975),(17 0.05152813),(18 0.05163267),(19 0.053770076),(20 0.05126501),(21 0.05057607),(22 0.050675),(23 0.052765224),(24 0.05388778),(25 0.053368054),(26 0.053400945),(27 0.054822147),(28 0.05917689),(29 0.058837045),(30 0.05872323),(31 0.0572402),(32 0.060326133),(33 0.058024183),(34 0.0581214),(35 0.056998856),(36 0.058409646),(37 0.058860365),(38 0.058799494),(39 0.059318483),(40 0.061949134),(41 0.060707774),(42 0.060689893),(43 0.060997408),(44 0.06117438),(45 0.06115299),
(1 0.004417664),(2 0.0044095777),(3 0.00566574),(4 0.0073294602),(5 0.006917911),(6 0.0069103846),(7 0.0070571494),(8 0.008299535),(9 0.007685477),(10 0.007701023),(11 0.007964507),(12 0.0091480585),(13 0.008710929),(14 0.0087229675),(15 0.008346553),(16 0.009340834),(17 0.008570435),(18 0.008614821),(19 0.008786425),(20 0.009297425),(21 0.008533782),(22 0.008569136),(23 0.008618755),(24 0.009115349),(25 0.0084863175),(26 0.008520522),(27 0.008525674),(28 0.00964748),(29 0.008743299),(30 0.008764056),(31 0.008547757),(32 0.009529781),(33 0.008775399),(34 0.008798519),(35 0.008498795),(36 0.00907329),(37 0.008491693),(38 0.008513695),(39 0.008289948),(40 0.008783878),(41 0.008131141),(42 0.00813357),(43 0.008553443),(44 0.0086312955),(45 0.008620298),
(1 0.0029995765),(2 0.0030255262),(3 0.0037255022),(4 0.004842897),(5 0.0046308604),(6 0.004614466),(7 0.0045401473),(8 0.005374073),(9 0.00503265),(10 0.0050438214),(11 0.0051240665),(12 0.0058844993),(13 0.0055754576),(14 0.005619555),(15 0.0052380282),(16 0.0059211),(17 0.005451022),(18 0.00546914),(19 0.005541629),(20 0.0059844437),(21 0.0054044174),(22 0.0054260227),(23 0.005492705),(24 0.0057893004),(25 0.0054838364),(26 0.0055147423),(27 0.0055481666),(28 0.0061071436),(29 0.0055906335),(30 0.005590332),(31 0.0056108907),(32 0.0061737923),(33 0.005618545),(34 0.005613685),(35 0.005507738),(36 0.0058504944),(37 0.005484534),(38 0.005497807),(39 0.0053574815),(40 0.0058323746),(41 0.0053985324),(42 0.0054254346),(43 0.005574591),(44 0.0056181927),(45 0.0056111016),
(1 0.0024780538),(2 0.0024880269),(3 0.003103059),(4 0.0041223653),(5 0.0038259074),(6 0.0038509374),(7 0.003789232),(8 0.004534372),(9 0.0041686865),(10 0.004174015),(11 0.004253064),(12 0.0048519676),(13 0.0044697914),(14 0.004483447),(15 0.0043610204),(16 0.0048413863),(17 0.004431015),(18 0.004458065),(19 0.0045914142),(20 0.004963677),(21 0.0044337735),(22 0.0044438513),(23 0.0044575324),(24 0.004762466),(25 0.0043520173),(26 0.00435734),(27 0.0044196923),(28 0.0049828193),(29 0.004526181),(30 0.004531769),(31 0.0044290368),(32 0.0049489425),(33 0.004496401),(34 0.0045007295),(35 0.004416285),(36 0.004692479),(37 0.00451711),(38 0.0045048776),(39 0.004388376),(40 0.0046621584),(41 0.0043644942),(42 0.0043654116),(43 0.0045658853),(44 0.00458865),(45 0.0045768907),
(1 0.0020504142),(2 0.0020726467),(3 0.0026195915),(4 0.0032975907),(5 0.0031328339),(6 0.0031369084),(7 0.0031241681),(8 0.0036704252),(9 0.0033739256),(10 0.003382149),(11 0.0033862486),(12 0.003923691),(13 0.0036851517),(14 0.0037137773),(15 0.0035025983),(16 0.0040548434),(17 0.0036450399),(18 0.0036613052),(19 0.0036872672),(20 0.004098488),(21 0.0035937722),(22 0.003608411),(23 0.0036772077),(24 0.0039246213),(25 0.0035457977),(26 0.003559136),(27 0.0036024181),(28 0.004130828),(29 0.0037072862),(30 0.0037146271),(31 0.0037484646),(32 0.004055049),(33 0.0037299257),(34 0.0037411223),(35 0.0036263429),(36 0.0038600198),(37 0.0037066368),(38 0.0036964212),(39 0.0035203963),(40 0.003915508),(41 0.0035996023),(42 0.0035994109),(43 0.0037678631),(44 0.0038094684),(45 0.0038060835),
(1 0.0019064683),(2 0.001916831),(3 0.0023773112),(4 0.0029438385),(5 0.0028572346),(6 0.00285035),(7 0.002756192),(8 0.0033703162),(9 0.0031246506),(10 0.0031227234),(11 0.0031652674),(12 0.0035939),(13 0.0033589308),(14 0.0033672962),(15 0.003211219),(16 0.0037463529),(17 0.003358703),(18 0.0033768166),(19 0.0034836016),(20 0.0037660433),(21 0.0034105268),(22 0.0034402355),(23 0.0034507143),(24 0.0036855363),(25 0.0033490888),(26 0.0033635562),(27 0.0033159137),(28 0.003766994),(29 0.0034972918),(30 0.0035024623),(31 0.0033931653),(32 0.0037795266),(33 0.0035107022),(34 0.0035186873),(35 0.0033877804),(36 0.0036327937),(37 0.0034420749),(38 0.0034453084),(39 0.0034113766),(40 0.003622097),(41 0.0033933334),(42 0.0034005083),(43 0.0034942306),(44 0.0035180512),(45 0.0035109576),
(1 0.0016586159),(2 0.0016573357),(3 0.0020583908),(4 0.0025391001),(5 0.0023548312),(6 0.0023617388),(7 0.0023192023),(8 0.0028009156),(9 0.002630306),(10 0.0026267862),(11 0.0026620382),(12 0.0030154476),(13 0.0028388333),(14 0.0028414608),(15 0.0026892668),(16 0.0030598273),(17 0.0028044172),(18 0.0028170098),(19 0.002926564),(20 0.0031442186),(21 0.0028569177),(22 0.0028614285),(23 0.0028542876),(24 0.0030197604),(25 0.0027736954),(26 0.002783066),(27 0.0027607041),(28 0.003077917),(29 0.0028715257),(30 0.0028768259),(31 0.0028327277),(32 0.0030924936),(33 0.002827257),(34 0.0028405257),(35 0.0028231184),(36 0.0030127412),(37 0.0028902884),(38 0.002887561),(39 0.002792418),(40 0.002965381),(41 0.0027258263),(42 0.002732404),(43 0.0029017034),(44 0.002922861),(45 0.002919253),
(1 0.0013356062),(2 0.0013454702),(3 0.001608987),(4 0.001978669),(5 0.0018355524),(6 0.0018315142),(7 0.0018431778),(8 0.0022170295),(9 0.0020784508),(10 0.0020808289),(11 0.0020517411),(12 0.0023947572),(13 0.0022718536),(14 0.0022792818),(15 0.002144796),(16 0.0024399676),(17 0.0022438096),(18 0.0022562435),(19 0.0023388101),(20 0.0025403267),(21 0.0022660303),(22 0.002274328),(23 0.0021825386),(24 0.0024587014),(25 0.0022639001),(26 0.0022751836),(27 0.0022779603),(28 0.002518868),(29 0.0023236836),(30 0.0023316904),(31 0.0022631823),(32 0.002526767),(33 0.0022643565),(34 0.0022760928),(35 0.0022234493),(36 0.0024155357),(37 0.0022623525),(38 0.0022648666),(39 0.0022048284),(40 0.0023360953),(41 0.002202184),(42 0.0022050776),(43 0.002305029),(44 0.0023137599),(45 0.0023141343),
(1 0.0012279542),(2 0.0012324778),(3 0.0014835097),(4 0.0018525779),(5 0.0016999079),(6 0.0016990245),(7 0.001721903),(8 0.0019753312),(9 0.0018464107),(10 0.0018516727),(11 0.0018699254),(12 0.002149438),(13 0.0020357138),(14 0.0020368837),(15 0.0019458116),(16 0.0022051996),(17 0.0019913397),(18 0.0019953442),(19 0.0020941673),(20 0.0022364703),(21 0.0020386644),(22 0.0020429627),(23 0.0020257828),(24 0.0022174553),(25 0.0020644122),(26 0.0020813833),(27 0.0020386346),(28 0.0022803624),(29 0.0020771113),(30 0.002075236),(31 0.0020609917),(32 0.0022778362),(33 0.0020903146),(34 0.0020936206),(35 0.0020052162),(36 0.0021217319),(37 0.0020235889),(38 0.0020375466),(39 0.0019941968),(40 0.0021446545),(41 0.0019971698),(42 0.0020111627),(43 0.0020450973),(44 0.0020638118),(45 0.0020578639),
(1 0.0010230527),(2 0.0010331874),(3 0.0012534624),(4 0.0015252167),(5 0.0013802644),(6 0.0013760038),(7 0.0014284484),(8 0.001674128),(9 0.0015682385),(10 0.0015659339),(11 0.0015672573),(12 0.0018481256),(13 0.0017539196),(14 0.0017598051),(15 0.0016203609),(16 0.0018435797),(17 0.0016892196),(18 0.0016968903),(19 0.0017546155),(20 0.001927422),(21 0.0016790519),(22 0.0016892349),(23 0.0017092059),(24 0.001770668),(25 0.0016686729),(26 0.0016807313),(27 0.0016906898),(28 0.001878129),(29 0.0017178416),(30 0.0017186567),(31 0.0017107386),(32 0.0018992217),(33 0.001744083),(34 0.0017573544),(35 0.00169975),(36 0.0018009301),(37 0.0017226434),(38 0.0017305191),(39 0.0016700103),(40 0.0017970896),(41 0.0016863312),(42 0.0016880506),(43 0.0017534848),(44 0.0017564296),(45 0.0017532674),
(1 0.00087827287),(2 0.0008758861),(3 0.0010855093),(4 0.001337193),(5 0.0012325202),(6 0.0012290095),(7 0.0012312551),(8 0.0014594063),(9 0.0013493738),(10 0.0013458915),(11 0.0014068005),(12 0.0015766479),(13 0.0015011375),(14 0.001506029),(15 0.0014285219),(16 0.0015657266),(17 0.00144558),(18 0.0014601792),(19 0.0014925395),(20 0.0016204829),(21 0.001466357),(22 0.0014685688),(23 0.001452344),(24 0.0015817989),(25 0.0014542723),(26 0.0014673367),(27 0.0014762209),(28 0.0016762795),(29 0.0015204169),(30 0.0015286097),(31 0.0014794908),(32 0.0016623707),(33 0.0015038183),(34 0.0015092614),(35 0.0014764881),(36 0.0015742246),(37 0.0014685395),(38 0.0014701881),(39 0.0014358207),(40 0.0015327556),(41 0.001459247),(42 0.0014547766),(43 0.0014958727),(44 0.0015139754),(45 0.0015112304),
