1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 42.064396),(2 42.05138),(3 112.12547),(4 134.2482),(5 145.91582),(6 145.9283),(7 151.86469),(8 139.15147),(9 167.44664),(10 167.46329),(11 174.22778),(12 180.51009),(13 177.35799),(14 177.44012),(15 183.27328),(16 206.00618),(17 220.61034),(18 220.5773),(19 237.82843),(20 251.30003),(21 247.20384),(22 247.15283),(23 263.83026),(24 264.27206),(25 278.84744),(26 278.87888),(27 282.29514),(28 289.61725),(29 299.174),(30 299.1379),(31 301.12927),(32 322.50912),(33 318.07315),(34 318.08365),(35 320.57892),(36 326.4831),(37 324.60748),(38 324.6016),(39 332.31625),(40 327.86746),(41 323.58896),(42 323.5284),(43 323.27338),(44 323.2707),(45 323.27777),
(1 0.020990836),(2 0.021019185),(3 0.030580243),(4 0.055885926),(5 0.06794704),(6 0.06799687),(7 0.07670438),(8 0.07810434),(9 0.085620284),(10 0.08563883),(11 0.08959871),(12 0.09327807),(13 0.08888341),(14 0.08894222),(15 0.09207786),(16 0.10876291),(17 0.108790785),(18 0.1089193),(19 0.11394208),(20 0.12687784),(21 0.12694067),(22 0.12705435),(23 0.13084546),(24 0.13015676),(25 0.12689026),(26 0.12697612),(27 0.13384107),(28 0.1357834),(29 0.1311742),(30 0.13132599),(31 0.131402),(32 0.14064525),(33 0.1379809),(34 0.13796476),(35 0.14388219),(36 0.15036763),(37 0.15220465),(38 0.1523344),(39 0.15099455),(40 0.15216397),(41 0.14697054),(42 0.14703758),(43 0.1501454),(44 0.15027764),(45 0.15033479),
(1 0.014228607),(2 0.014268733),(3 0.020556383),(4 0.03472835),(5 0.04107327),(6 0.041099533),(7 0.045765962),(8 0.048006315),(9 0.051615782),(10 0.0515746),(11 0.053936847),(12 0.056308307),(13 0.05375257),(14 0.053719815),(15 0.054995053),(16 0.064606346),(17 0.0648299),(18 0.06493003),(19 0.067888066),(20 0.07612372),(21 0.075977),(22 0.076012164),(23 0.07754177),(24 0.07745481),(25 0.07580012),(26 0.07586758),(27 0.078854725),(28 0.07993266),(29 0.07632854),(30 0.076373406),(31 0.07654604),(32 0.08125902),(33 0.08000976),(34 0.08001282),(35 0.08301655),(36 0.08709477),(37 0.0864798),(38 0.08658113),(39 0.08709175),(40 0.08747266),(41 0.08437256),(42 0.08442069),(43 0.08701239),(44 0.087134466),(45 0.08717294),
(1 0.012458814),(2 0.012477912),(3 0.017529417),(4 0.030695304),(5 0.035763975),(6 0.03582107),(7 0.039685905),(8 0.04126367),(9 0.04430351),(10 0.044339668),(11 0.04656541),(12 0.04849292),(13 0.0459101),(14 0.045875378),(15 0.047807887),(16 0.056197453),(17 0.055639863),(18 0.055789877),(19 0.05787166),(20 0.06475822),(21 0.06369574),(22 0.06373256),(23 0.065004006),(24 0.06601304),(25 0.0638282),(26 0.063989475),(27 0.06736333),(28 0.06852885),(29 0.06594663),(30 0.06600542),(31 0.06594817),(32 0.07028074),(33 0.06919846),(34 0.069239825),(35 0.0715923),(36 0.0754876),(37 0.07516589),(38 0.07521615),(39 0.07501629),(40 0.07648284),(41 0.0733803),(42 0.07339604),(43 0.07521961),(44 0.075215526),(45 0.075254545),
(1 0.004535334),(2 0.0045492155),(3 0.0057549896),(4 0.007816609),(5 0.007423983),(6 0.007428968),(7 0.0074499506),(8 0.008701132),(9 0.008328869),(10 0.008329865),(11 0.0084160045),(12 0.009415483),(13 0.00870984),(14 0.008705389),(15 0.008495204),(16 0.009427302),(17 0.008675297),(18 0.0087224925),(19 0.008782347),(20 0.010345793),(21 0.009458641),(22 0.00949923),(23 0.009545453),(24 0.009927952),(25 0.009373836),(26 0.009397557),(27 0.009505298),(28 0.010621061),(29 0.009696573),(30 0.009703414),(31 0.009509797),(32 0.01044411),(33 0.009535517),(34 0.00956189),(35 0.009507257),(36 0.010118355),(37 0.00934241),(38 0.009352537),(39 0.009159723),(40 0.009847407),(41 0.00909043),(42 0.009112688),(43 0.009564776),(44 0.009632866),(45 0.009644368),
(1 0.0038536321),(2 0.0038600962),(3 0.004840481),(4 0.006448795),(5 0.006010851),(6 0.0060036154),(7 0.0058840252),(8 0.0068387343),(9 0.006498314),(10 0.0065105637),(11 0.006529408),(12 0.0073714876),(13 0.0069293347),(14 0.0069637625),(15 0.0068242415),(16 0.007411424),(17 0.006918894),(18 0.0069516976),(19 0.0069463383),(20 0.008068859),(21 0.007348899),(22 0.007368846),(23 0.0073934137),(24 0.0077253045),(25 0.007336712),(26 0.0073564393),(27 0.007401455),(28 0.008342751),(29 0.007507606),(30 0.007524301),(31 0.007502313),(32 0.008072407),(33 0.007425047),(34 0.0074236537),(35 0.007441063),(36 0.007842732),(37 0.0074221585),(38 0.007442306),(39 0.0071746632),(40 0.007737784),(41 0.0071891434),(42 0.0071942927),(43 0.0074318536),(44 0.0074908417),(45 0.0074857157),
(1 0.0029757903),(2 0.0029816472),(3 0.0036795356),(4 0.00482322),(5 0.0045329556),(6 0.004540121),(7 0.00450809),(8 0.0051904996),(9 0.0048644673),(10 0.0048805713),(11 0.004926305),(12 0.0056987405),(13 0.0051784595),(14 0.0052101705),(15 0.004937049),(16 0.005635825),(17 0.005165787),(18 0.0052069635),(19 0.0051256972),(20 0.006059291),(21 0.0054809786),(22 0.0055027343),(23 0.0055153877),(24 0.005842453),(25 0.00546133),(26 0.0054750047),(27 0.00545015),(28 0.0063367),(29 0.0055963723),(30 0.005612673),(31 0.0055117332),(32 0.006072555),(33 0.0055291182),(34 0.005545328),(35 0.005645803),(36 0.00598824),(37 0.005656524),(38 0.0056624324),(39 0.005427258),(40 0.0058780997),(41 0.0054822364),(42 0.005500204),(43 0.005640177),(44 0.005697078),(45 0.005694584),
(1 0.003127001),(2 0.0031430428),(3 0.003826118),(4 0.0050088377),(5 0.004635867),(6 0.004635885),(7 0.004573216),(8 0.005410414),(9 0.0049733645),(10 0.0049896967),(11 0.0049575125),(12 0.0057666264),(13 0.005150989),(14 0.005171737),(15 0.0050731353),(16 0.0057496424),(17 0.00525555),(18 0.005273853),(19 0.0052805576),(20 0.006260543),(21 0.0055718715),(22 0.005607265),(23 0.005760063),(24 0.006132943),(25 0.005591223),(26 0.0056131617),(27 0.005632928),(28 0.0063473047),(29 0.005696353),(30 0.005700954),(31 0.0056282035),(32 0.0062274556),(33 0.0057036853),(34 0.005715407),(35 0.00569775),(36 0.006129378),(37 0.005805738),(38 0.0057938094),(39 0.005527568),(40 0.0059574796),(41 0.0054956474),(42 0.005510983),(43 0.005691535),(44 0.0057093226),(45 0.005705091),
(1 0.0023913127),(2 0.002406115),(3 0.0029379528),(4 0.0037508798),(5 0.0034878007),(6 0.0034896943),(7 0.0034854922),(8 0.0040343474),(9 0.003824379),(10 0.0038344176),(11 0.0037553129),(12 0.0043511153),(13 0.0040061926),(14 0.004040882),(15 0.0039012837),(16 0.0043317266),(17 0.004026227),(18 0.0040471694),(19 0.003976517),(20 0.004651645),(21 0.004222895),(22 0.0042304746),(23 0.0043871463),(24 0.0046159723),(25 0.004220137),(26 0.0042290827),(27 0.0042678253),(28 0.004772431),(29 0.0043392605),(30 0.0043444526),(31 0.004321461),(32 0.0047805896),(33 0.0043455316),(34 0.0043750084),(35 0.0042592054),(36 0.0046442067),(37 0.004364102),(38 0.0043709096),(39 0.0042415573),(40 0.0045789545),(41 0.0042125),(42 0.004212008),(43 0.004387944),(44 0.0044214353),(45 0.0044111544),
(1 0.0021771109),(2 0.0021904956),(3 0.0026594317),(4 0.0034021346),(5 0.0031917407),(6 0.0031969824),(7 0.0031701291),(8 0.0036888993),(9 0.0035087802),(10 0.003500068),(11 0.0034347058),(12 0.003997024),(13 0.0036052265),(14 0.003618625),(15 0.0035486624),(16 0.0039122477),(17 0.0036143695),(18 0.0036372228),(19 0.0036833484),(20 0.004267946),(21 0.0038299283),(22 0.0038487667),(23 0.0039330395),(24 0.004142882),(25 0.0038732367),(26 0.0038805723),(27 0.0038359975),(28 0.0043816576),(29 0.003934205),(30 0.0039469465),(31 0.0039057087),(32 0.0042938516),(33 0.0039514448),(34 0.003970129),(35 0.0039542234),(36 0.0041501047),(37 0.003975179),(38 0.0039848667),(39 0.0038414623),(40 0.0041346555),(41 0.0037868374),(42 0.0037856156),(43 0.0039664987),(44 0.003986766),(45 0.0039854352),
(1 0.0018764967),(2 0.0018833257),(3 0.002308208),(4 0.0029257264),(5 0.0026522898),(6 0.0026610876),(7 0.0026062764),(8 0.0031236922),(9 0.0029724787),(10 0.0029822725),(11 0.002947518),(12 0.0034670194),(13 0.0031794445),(14 0.0031823146),(15 0.0030413491),(16 0.0034293523),(17 0.003123499),(18 0.0031456035),(19 0.003123044),(20 0.0036425907),(21 0.0033438043),(22 0.0033619634),(23 0.003371389),(24 0.0035717858),(25 0.0033452786),(26 0.0033508022),(27 0.003292184),(28 0.003711542),(29 0.0033694655),(30 0.0033708143),(31 0.0033421647),(32 0.0036902449),(33 0.0033503375),(34 0.003359545),(35 0.0033420264),(36 0.0035908544),(37 0.0033751565),(38 0.0033755798),(39 0.0033149924),(40 0.0035260064),(41 0.0032455784),(42 0.003253106),(43 0.0033711335),(44 0.003393834),(45 0.003394312),
(1 0.001659203),(2 0.0016600979),(3 0.0020129003),(4 0.0024867216),(5 0.0023349964),(6 0.0023346886),(7 0.002295164),(8 0.0026905858),(9 0.0025704897),(10 0.0025698128),(11 0.0025204986),(12 0.00292579),(13 0.0027056767),(14 0.0027140293),(15 0.002566787),(16 0.0029508471),(17 0.0026938955),(18 0.0027114814),(19 0.0026803296),(20 0.0032269459),(21 0.0029068417),(22 0.002911513),(23 0.0029296477),(24 0.0030911628),(25 0.0028842925),(26 0.002896096),(27 0.0029218409),(28 0.0032565924),(29 0.0029230255),(30 0.0029177438),(31 0.0028915515),(32 0.0032008889),(33 0.002925806),(34 0.0029503559),(35 0.0029156525),(36 0.0031410297),(37 0.0029667057),(38 0.002965902),(39 0.0028504792),(40 0.0031030755),(41 0.0028597673),(42 0.0028584441),(43 0.002983769),(44 0.0029990093),(45 0.0030033034),
(1 0.0016694426),(2 0.0016843791),(3 0.0020754857),(4 0.002551506),(5 0.0022946182),(6 0.0023020834),(7 0.002337444),(8 0.0026694697),(9 0.0025735323),(10 0.0025751642),(11 0.0024731453),(12 0.0029485228),(13 0.0026975719),(14 0.0027101478),(15 0.0025868597),(16 0.002921418),(17 0.0026682233),(18 0.0026878288),(19 0.0027215134),(20 0.0032281857),(21 0.0028345347),(22 0.0028498413),(23 0.0028682984),(24 0.0031130742),(25 0.0029273306),(26 0.002935625),(27 0.0028935869),(28 0.0032393555),(29 0.0029247995),(30 0.0029361227),(31 0.002897796),(32 0.0032241712),(33 0.00291713),(34 0.0029355525),(35 0.0029427833),(36 0.0030842298),(37 0.0029331604),(38 0.0029407288),(39 0.0029039853),(40 0.0030318713),(41 0.0028493123),(42 0.0028545829),(43 0.0030029928),(44 0.0030190225),(45 0.003013099),
(1 0.0012515262),(2 0.001259459),(3 0.0015379479),(4 0.0018828303),(5 0.0017003483),(6 0.0016973815),(7 0.0017506708),(8 0.00203805),(9 0.0018717923),(10 0.0018800878),(11 0.001895241),(12 0.0021956991),(13 0.002079386),(14 0.0020875505),(15 0.0019500604),(16 0.002145218),(17 0.001991523),(18 0.0019923118),(19 0.0020387871),(20 0.002381195),(21 0.0021011375),(22 0.0021098803),(23 0.0021402235),(24 0.0022810153),(25 0.0021215216),(26 0.0021277687),(27 0.0020850108),(28 0.002370318),(29 0.0020994956),(30 0.0020951296),(31 0.0021700098),(32 0.002339156),(33 0.002163869),(34 0.0021580702),(35 0.0021352512),(36 0.0022995432),(37 0.0021911275),(38 0.0021936921),(39 0.0021457695),(40 0.0022423335),(41 0.0020952108),(42 0.002108829),(43 0.0021270781),(44 0.0021254946),(45 0.002124858),
(1 0.0013937876),(2 0.001401912),(3 0.001687584),(4 0.0020147772),(5 0.0018559771),(6 0.0018467468),(7 0.0018836736),(8 0.0021481544),(9 0.0020599351),(10 0.0020478712),(11 0.0020667904),(12 0.0023463469),(13 0.0022258942),(14 0.0022300282),(15 0.0020903898),(16 0.0023737221),(17 0.0021590304),(18 0.0021737365),(19 0.0021986798),(20 0.0026082913),(21 0.0022821084),(22 0.0022839385),(23 0.0023667444),(24 0.0024668807),(25 0.0023487136),(26 0.0023634606),(27 0.0023683528),(28 0.0026539385),(29 0.0023885022),(30 0.0023978627),(31 0.0023899495),(32 0.0025930384),(33 0.00240995),(34 0.002421798),(35 0.0023768567),(36 0.0024920392),(37 0.0023540065),(38 0.0023580375),(39 0.002270158),(40 0.002420926),(41 0.0022936726),(42 0.0022990173),(43 0.0023812272),(44 0.0023900853),(45 0.0023898066),
(1 0.0010737497),(2 0.0010775505),(3 0.001278469),(4 0.00163858),(5 0.0014481749),(6 0.0014512378),(7 0.0014500438),(8 0.0016782946),(9 0.0016194137),(10 0.001619858),(11 0.0015831105),(12 0.0018542488),(13 0.0017529962),(14 0.0017488176),(15 0.0016135144),(16 0.0018662462),(17 0.0016560727),(18 0.001663231),(19 0.0017244837),(20 0.0019884228),(21 0.0017754796),(22 0.0017836142),(23 0.0017950309),(24 0.0019195623),(25 0.0017864715),(26 0.001791756),(27 0.001838873),(28 0.0020303384),(29 0.0018140145),(30 0.0018206044),(31 0.0018083949),(32 0.0020086283),(33 0.0018503019),(34 0.0018612808),(35 0.0018412775),(36 0.001961383),(37 0.0018138743),(38 0.0018253657),(39 0.001806452),(40 0.0019202324),(41 0.0017873243),(42 0.0017888884),(43 0.0018381221),(44 0.0018535497),(45 0.0018542369),
(1 0.0008625768),(2 0.00085861975),(3 0.0010525791),(4 0.0012811489),(5 0.001194742),(6 0.0011948004),(7 0.0011794236),(8 0.001361698),(9 0.0012897274),(10 0.0012887947),(11 0.0012702853),(12 0.0014425851),(13 0.0013828172),(14 0.0013832387),(15 0.0012923823),(16 0.0014205788),(17 0.001302167),(18 0.001308482),(19 0.0013317376),(20 0.0015662297),(21 0.0013989452),(22 0.0014049924),(23 0.0014248422),(24 0.001505504),(25 0.0014229591),(26 0.0014375126),(27 0.0013793526),(28 0.0016341466),(29 0.0014387681),(30 0.0014467383),(31 0.0014663495),(32 0.00157722),(33 0.0014451038),(34 0.001452436),(35 0.0014378086),(36 0.0015594008),(37 0.0014845951),(38 0.0014833752),(39 0.0014188064),(40 0.0015166966),(41 0.0014024241),(42 0.0013982938),(43 0.0014458863),(44 0.0014579868),(45 0.0014565688),
(1 0.0010701951),(2 0.001065658),(3 0.0012723742),(4 0.0015489392),(5 0.001450939),(6 0.0014368069),(7 0.0013942106),(8 0.0016725211),(9 0.0016036273),(10 0.0015906402),(11 0.0015829089),(12 0.001805757),(13 0.001634404),(14 0.0016425151),(15 0.0015361429),(16 0.0017586631),(17 0.0016179633),(18 0.0016336009),(19 0.0016264449),(20 0.0019140284),(21 0.0017852858),(22 0.0017935052),(23 0.0017944756),(24 0.0018676013),(25 0.001763299),(26 0.0017735674),(27 0.0017951),(28 0.001976598),(29 0.0017783202),(30 0.0017819057),(31 0.0017899405),(32 0.0019284646),(33 0.0017949392),(34 0.0017954122),(35 0.0017924325),(36 0.0018793759),(37 0.001783546),(38 0.0017780613),(39 0.0017507346),(40 0.0018567895),(41 0.0017436348),(42 0.0017469635),(43 0.0017770329),(44 0.0017863957),(45 0.0017811289),
(1 0.00072429515),(2 0.00072613725),(3 0.0008240792),(4 0.0010480193),(5 0.0009491791),(6 0.0009545258),(7 0.00095655536),(8 0.0011054628),(9 0.0010499492),(10 0.001048871),(11 0.0010091639),(12 0.0011732314),(13 0.0010919402),(14 0.001102928),(15 0.0010575585),(16 0.0011791771),(17 0.0010893268),(18 0.0010878794),(19 0.0010875522),(20 0.0012799358),(21 0.001197),(22 0.0012003384),(23 0.001155954),(24 0.0012291337),(25 0.0011398791),(26 0.0011516433),(27 0.0011478768),(28 0.0013203921),(29 0.001142038),(30 0.001148926),(31 0.001160514),(32 0.0012681067),(33 0.001189164),(34 0.0011929559),(35 0.0011879258),(36 0.001279667),(37 0.0011764435),(38 0.0011855225),(39 0.0011795914),(40 0.0012535892),(41 0.0011522659),(42 0.001157129),(43 0.0012048548),(44 0.00120291),(45 0.001202039),
(1 0.0008373854),(2 0.0008392845),(3 0.0009613195),(4 0.0012091588),(5 0.0010856942),(6 0.0010848517),(7 0.0010780391),(8 0.0012288248),(9 0.001204149),(10 0.0011971687),(11 0.0011760853),(12 0.0013368186),(13 0.0012598481),(14 0.0012695099),(15 0.0011951012),(16 0.0013476404),(17 0.0012191331),(18 0.0012280968),(19 0.0012419679),(20 0.001476396),(21 0.0013469383),(22 0.0013522777),(23 0.0013146318),(24 0.0013991343),(25 0.0013394257),(26 0.0013446707),(27 0.0012888183),(28 0.0015071785),(29 0.0013095732),(30 0.0013187529),(31 0.0013020891),(32 0.0014253074),(33 0.0013431344),(34 0.0013423454),(35 0.0013422573),(36 0.0014432843),(37 0.0013301184),(38 0.001335706),(39 0.001307975),(40 0.0013927155),(41 0.0012806924),(42 0.0012844689),(43 0.0013671684),(44 0.0013677658),(45 0.0013665155),
(1 0.0006075438),(2 0.0006133223),(3 0.0007045189),(4 0.00090072426),(5 0.0008259446),(6 0.000829316),(7 0.00079560967),(8 0.0009449571),(9 0.00090033794),(10 0.0008961646),(11 0.00087011524),(12 0.0010344556),(13 0.00091681257),(14 0.0009178204),(15 0.0009131047),(16 0.0009856218),(17 0.00090466364),(18 0.0009141),(19 0.0009323066),(20 0.0010954496),(21 0.00097220374),(22 0.0009796589),(23 0.0009817115),(24 0.0010197978),(25 0.0009911298),(26 0.0009896316),(27 0.00097261334),(28 0.0011090878),(29 0.0010036712),(30 0.0010003909),(31 0.000978571),(32 0.0010826732),(33 0.0010032459),(34 0.0010013636),(35 0.0009884163),(36 0.0010640355),(37 0.0009836261),(38 0.0009895718),(39 0.0009958596),(40 0.0010495372),(41 0.00097367686),(42 0.0009802411),(43 0.0010298792),(44 0.0010256006),(45 0.0010252722),
(1 0.00053139706),(2 0.00053584203),(3 0.0006407624),(4 0.0008056212),(5 0.0007225419),(6 0.00071687927),(7 0.0007298815),(8 0.00085907103),(9 0.0008226028),(10 0.0008193723),(11 0.00078835135),(12 0.00092261547),(13 0.00084169465),(14 0.0008482028),(15 0.00082414504),(16 0.0009155638),(17 0.0008478338),(18 0.0008484208),(19 0.00087892404),(20 0.0010176753),(21 0.00090695126),(22 0.000914038),(23 0.00088085595),(24 0.0009575981),(25 0.0009046717),(26 0.00090900797),(27 0.00088510034),(28 0.0010432274),(29 0.00092944986),(30 0.00093348493),(31 0.0008996891),(32 0.0010004886),(33 0.00090241374),(34 0.0009083705),(35 0.00091029593),(36 0.0009619939),(37 0.000927925),(38 0.0009321398),(39 0.0008900653),(40 0.00097208866),(41 0.00088941614),(42 0.00089434464),(43 0.00093356136),(44 0.00093540683),(45 0.0009350374),
(1 0.0005755066),(2 0.00058159593),(3 0.0006556651),(4 0.00079389365),(5 0.00076393614),(6 0.000759749),(7 0.0007694301),(8 0.00088358816),(9 0.00084744854),(10 0.00084229704),(11 0.0008280833),(12 0.0009516879),(13 0.0008667747),(14 0.00087061117),(15 0.0008425319),(16 0.00092375884),(17 0.00090126734),(18 0.00089954917),(19 0.00086792867),(20 0.0009978086),(21 0.000932369),(22 0.00093101483),(23 0.0008952955),(24 0.00097302545),(25 0.00092328724),(26 0.00093543174),(27 0.0008929471),(28 0.0010029986),(29 0.0009107317),(30 0.00091211684),(31 0.0008894872),(32 0.0009934122),(33 0.0009078908),(34 0.00091303105),(35 0.00092650036),(36 0.0009718218),(37 0.0009171467),(38 0.00092050363),(39 0.0008945449),(40 0.00096885004),(41 0.0009046236),(42 0.00090823503),(43 0.000929727),(44 0.00092666765),(45 0.00092642946),
(1 0.00028417158),(2 0.00028478654),(3 0.0003419795),(4 0.0004301808),(5 0.000391105),(6 0.00039071386),(7 0.00040314978),(8 0.00047471572),(9 0.0004541187),(10 0.00045003273),(11 0.00044283833),(12 0.0005195777),(13 0.00045297932),(14 0.0004578753),(15 0.00045313817),(16 0.00048644218),(17 0.0004442355),(18 0.00045016542),(19 0.00047206652),(20 0.0005422987),(21 0.00046518072),(22 0.0004664388),(23 0.00046344113),(24 0.000524302),(25 0.00048255213),(26 0.0004817121),(27 0.0004525094),(28 0.0005372526),(29 0.00047685788),(30 0.00048133577),(31 0.0005050982),(32 0.0005253619),(33 0.00049091794),(34 0.0004956828),(35 0.00047946878),(36 0.0005219794),(37 0.0004837972),(38 0.0004857716),(39 0.00047800085),(40 0.00053270336),(41 0.00047092373),(42 0.00047147807),(43 0.00049459323),(44 0.0005045241),(45 0.0005045764),
(1 0.0004337477),(2 0.00043700146),(3 0.00050980365),(4 0.00060438324),(5 0.00058527454),(6 0.0005849301),(7 0.00059250795),(8 0.0006821831),(9 0.0006621764),(10 0.00065920554),(11 0.00063574023),(12 0.0007473922),(13 0.00068199856),(14 0.0006903685),(15 0.0006489747),(16 0.00072924315),(17 0.0006540217),(18 0.0006607885),(19 0.00067802035),(20 0.0007906512),(21 0.0007171389),(22 0.00071964524),(23 0.00069495704),(24 0.0007520202),(25 0.00069125136),(26 0.000696039),(27 0.00068621576),(28 0.00079065736),(29 0.0007354045),(30 0.00073434354),(31 0.0007136212),(32 0.0007791316),(33 0.00070583913),(34 0.0007083493),(35 0.00071733724),(36 0.0007850417),(37 0.0007186644),(38 0.0007231158),(39 0.0006987173),(40 0.0007808856),(41 0.0007011117),(42 0.000703804),(43 0.0007186505),(44 0.0007250679),(45 0.00072476437),
(1 0.00021324346),(2 0.00021383473),(3 0.00024702863),(4 0.00029274088),(5 0.0003012915),(6 0.00030282955),(7 0.00029498964),(8 0.00034848443),(9 0.00032832727),(10 0.00032704804),(11 0.00031204792),(12 0.00037170603),(13 0.00033269968),(14 0.0003351712),(15 0.00032283636),(16 0.0003448595),(17 0.0003290418),(18 0.00033269558),(19 0.0003312744),(20 0.00038525584),(21 0.00035121772),(22 0.00035220984),(23 0.00034019834),(24 0.0003678481),(25 0.00034811426),(26 0.00035114627),(27 0.00033614185),(28 0.00037852806),(29 0.00034837145),(30 0.00035006416),(31 0.00034874736),(32 0.0003782992),(33 0.0003457815),(34 0.00034593558),(35 0.0003399519),(36 0.00037812523),(37 0.0003481519),(38 0.00034495958),(39 0.00034667144),(40 0.0003722911),(41 0.00033450712),(42 0.000338058),(43 0.00035159028),(44 0.0003527152),(45 0.0003535683),
(1 0.00027200757),(2 0.00027148155),(3 0.00030643554),(4 0.0003724812),(5 0.0003607703),(6 0.0003643136),(7 0.00036235878),(8 0.00042426345),(9 0.000387171),(10 0.0003838489),(11 0.00038217183),(12 0.00043171772),(13 0.0004159771),(14 0.00041257957),(15 0.00039925042),(16 0.00044710134),(17 0.00040263683),(18 0.00040811623),(19 0.0004155046),(20 0.00048896513),(21 0.0004352042),(22 0.00043593982),(23 0.0004254756),(24 0.00047514704),(25 0.0004393824),(26 0.0004406057),(27 0.00044244385),(28 0.0004894059),(29 0.00042380375),(30 0.00042608567),(31 0.0004442121),(32 0.00046641848),(33 0.00043665437),(34 0.00044130028),(35 0.00043367778),(36 0.00047337185),(37 0.0004528955),(38 0.00044956547),(39 0.00041949333),(40 0.0004860891),(41 0.00043099673),(42 0.00043508774),(43 0.00043987698),(44 0.00044290363),(45 0.0004426086),
(1 0.00013552382),(2 0.00013795047),(3 0.0001450149),(4 0.00018843694),(5 0.00017289477),(6 0.00017347424),(7 0.00017648407),(8 0.0002052663),(9 0.00021077847),(10 0.00021265021),(11 0.00020247325),(12 0.00021834881),(13 0.00020327908),(14 0.00020670275),(15 0.00019783048),(16 0.00023298993),(17 0.00019761834),(18 0.00019844975),(19 0.00020587776),(20 0.00023633565),(21 0.00020567654),(22 0.000204336),(23 0.00021947826),(24 0.00023257895),(25 0.00022595313),(26 0.00022400593),(27 0.00020736294),(28 0.00024243719),(29 0.00021914802),(30 0.00021804303),(31 0.0002086111),(32 0.00023283322),(33 0.00022787617),(34 0.00022712983),(35 0.00022619676),(36 0.00024681358),(37 0.0002152608),(38 0.0002174454),(39 0.00022100129),(40 0.0002403525),(41 0.00021653724),(42 0.00021864225),(43 0.00023919035),(44 0.0002400986),(45 0.00024000151),
(1 0.00007240462),(2 0.0000722245),(3 0.00008273608),(4 0.00011167317),(5 0.00010143317),(6 0.0001016525),(7 0.00010524342),(8 0.000115340576),(9 0.00011392931),(10 0.00011339449),(11 0.000108491346),(12 0.00013319154),(13 0.00011394314),(14 0.000115508745),(15 0.00010962448),(16 0.000118220254),(17 0.00011501373),(18 0.00011860135),(19 0.00010712713),(20 0.00012296073),(21 0.00012271466),(22 0.000122023914),(23 0.0001174578),(24 0.00012968815),(25 0.00011978556),(26 0.0001236268),(27 0.00010929453),(28 0.0001331384),(29 0.00012062949),(30 0.0001217153),(31 0.00012602088),(32 0.00011970652),(33 0.000116419884),(34 0.00011812554),(35 0.0001232844),(36 0.00013851131),(37 0.00012472697),(38 0.00012433625),(39 0.00013083706),(40 0.00014415423),(41 0.00011784575),(42 0.000119436234),(43 0.00012237375),(44 0.00012378031),(45 0.00012433543),
(1 0.00008914574),(2 0.00008704587),(3 0.000101205536),(4 0.00013708389),(5 0.00011902362),(6 0.00011979694),(7 0.00011069388),(8 0.00014223772),(9 0.00012343659),(10 0.00012495216),(11 0.00012132594),(12 0.00014497334),(13 0.00013398875),(14 0.0001349276),(15 0.00012789777),(16 0.00013297702),(17 0.00012984892),(18 0.00013052514),(19 0.00012421963),(20 0.00015116211),(21 0.00013693489),(22 0.00013894307),(23 0.00014597134),(24 0.00014729166),(25 0.00013587807),(26 0.0001384549),(27 0.00013791543),(28 0.00017183318),(29 0.00013818673),(30 0.00013892529),(31 0.00013962777),(32 0.00015638329),(33 0.00014110334),(34 0.00014216673),(35 0.00013675759),(36 0.00015912975),(37 0.00013908387),(38 0.00014016895),(39 0.0001396108),(40 0.00015160712),(41 0.00014400054),(42 0.00014422415),(43 0.00014467997),(44 0.00014719607),(45 0.00014613807),
(1 0.000013445149),(2 0.000013220418),(3 0.000016392827),(4 0.000017989265),(5 0.000016620052),(6 0.000016830001),(7 0.000018126426),(8 0.00001715453),(9 0.00001924723),(10 0.000020154217),(11 0.000019676268),(12 0.000021263395),(13 0.000017081253),(14 0.00001749922),(15 0.00002200618),(16 0.000022838069),(17 0.000020552845),(18 0.000020714664),(19 0.000019786217),(20 0.000022581982),(21 0.000020758753),(22 0.000020653551),(23 0.000021157743),(24 0.00002467642),(25 0.000024793146),(26 0.000024321382),(27 0.000024325662),(28 0.00002348812),(29 0.00002384465),(30 0.000024710898),(31 0.000022096989),(32 0.000025678746),(33 0.000024645533),(34 0.000024351868),(35 0.000024969213),(36 0.000025323772),(37 0.000021224047),(38 0.000022200695),(39 0.000022357599),(40 0.000024696206),(41 0.00002007404),(42 0.000020414287),(43 0.000022789802),(44 0.000022997856),(45 0.000023191766),
