1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,
(1 54.66112),(2 54.661304),(3 171.09573),(4 211.10437),(5 213.91605),(6 213.97372),(7 223.62582),(8 213.69286),(9 250.72488),(10 250.75885),(11 265.34918),(12 222.07127),(13 222.95227),(14 222.90553),(15 239.09245),(16 294.04425),(17 327.71136),(18 327.60977),(19 352.5131),(20 360.3143),(21 370.51022),(22 370.65048),(23 393.22232),(24 385.07104),(25 411.30527),(26 411.24335),(27 429.92316),(28 409.92828),(29 412.39447),(30 412.3594),(31 427.75815),(32 477.27066),(33 496.49213),(34 496.37595),(35 538.15405),(36 519.5466),(37 516.81476),(38 516.81366),(39 535.8892),(40 497.4673),(41 501.0224),(42 500.9274),(43 496.52173),(44 496.595),(45 496.56308),
(1 0.0016379054),(2 0.0016386365),(3 0.0019467375),(4 0.0023852047),(5 0.0021364316),(6 0.0021243563),(7 0.002055704),(8 0.0023773522),(9 0.002182676),(10 0.0021851016),(11 0.0022000964),(12 0.0025155568),(13 0.0024003573),(14 0.0024019307),(15 0.0022059497),(16 0.0025383693),(17 0.0023847744),(18 0.0024085923),(19 0.0023273064),(20 0.0025902085),(21 0.0023286187),(22 0.0023411952),(23 0.0024457746),(24 0.0025732534),(25 0.0023500246),(26 0.0023833958),(27 0.002399712),(28 0.0025682882),(29 0.0023814363),(30 0.0023762446),(31 0.0023854696),(32 0.0025537403),(33 0.0023678876),(34 0.002352576),(35 0.0023246247),(36 0.002439131),(37 0.002312263),(38 0.0023283025),(39 0.0022065712),(40 0.0023913907),(41 0.0023248938),(42 0.0023245674),(43 0.0023291805),(44 0.0023643982),(45 0.0023530163),
(1 0.0013857393),(2 0.0013693502),(3 0.0016013463),(4 0.0018784491),(5 0.0017035365),(6 0.0017072031),(7 0.0016651527),(8 0.0019794856),(9 0.0018420164),(10 0.0018552478),(11 0.0018779684),(12 0.0020208915),(13 0.0018826352),(14 0.0018971843),(15 0.0018894265),(16 0.0020888145),(17 0.0019053923),(18 0.0019045863),(19 0.001930675),(20 0.0021200958),(21 0.001906466),(22 0.0019155844),(23 0.0019305947),(24 0.0021486457),(25 0.0018737251),(26 0.0018769365),(27 0.0019894284),(28 0.0020982614),(29 0.0018612886),(30 0.0018649978),(31 0.0019299896),(32 0.0020726523),(33 0.001862111),(34 0.0018576069),(35 0.0018778143),(36 0.002023087),(37 0.0017943933),(38 0.0018004827),(39 0.0018005738),(40 0.0019628175),(41 0.0018106264),(42 0.0018080694),(43 0.0018264096),(44 0.0018645901),(45 0.0018676383),
(1 0.0014390314),(2 0.0014380775),(3 0.0016616388),(4 0.001966719),(5 0.0017577071),(6 0.0017535145),(7 0.0016949119),(8 0.0020461169),(9 0.0018636959),(10 0.0018531133),(11 0.0018722205),(12 0.0020995915),(13 0.0019217434),(14 0.0019194013),(15 0.0018309266),(16 0.002182843),(17 0.0018435289),(18 0.0018637006),(19 0.0020125278),(20 0.0021471607),(21 0.0019764805),(22 0.001989425),(23 0.0019889453),(24 0.0021690326),(25 0.001972049),(26 0.0019981235),(27 0.001957913),(28 0.0021579769),(29 0.0019712609),(30 0.0019795466),(31 0.0020128444),(32 0.0021600206),(33 0.0019270276),(34 0.0019452077),(35 0.0019072922),(36 0.0020660898),(37 0.0019274687),(38 0.0019229049),(39 0.0019516437),(40 0.0020853512),(41 0.0018765785),(42 0.001875251),(43 0.0019586815),(44 0.0020009037),(45 0.0019998183),
(1 0.0012050002),(2 0.0012100218),(3 0.0013310689),(4 0.0016036619),(5 0.0014325995),(6 0.0014331511),(7 0.0014129366),(8 0.0016701584),(9 0.0015546209),(10 0.0015387784),(11 0.0015282121),(12 0.0017240812),(13 0.0015603511),(14 0.0015798646),(15 0.0014862749),(16 0.001812832),(17 0.0015348938),(18 0.0015670351),(19 0.0015650318),(20 0.0017615509),(21 0.0016543212),(22 0.0016340226),(23 0.0017183465),(24 0.0017626092),(25 0.0016139193),(26 0.0016169961),(27 0.0016347587),(28 0.0017600878),(29 0.0016115556),(30 0.0016412511),(31 0.0016456227),(32 0.0017494158),(33 0.0016238679),(34 0.0016382873),(35 0.0016052673),(36 0.0017170373),(37 0.0015811063),(38 0.0015792596),(39 0.001551492),(40 0.0016731928),(41 0.001564961),(42 0.0015656595),(43 0.0016354566),(44 0.0016490908),(45 0.001642069),
(1 0.0011841906),(2 0.0011748818),(3 0.0014165443),(4 0.0017184786),(5 0.0015344705),(6 0.0015524623),(7 0.0014469977),(8 0.0017727454),(9 0.0015485528),(10 0.0015389271),(11 0.0015929663),(12 0.0018183137),(13 0.0016588252),(14 0.0016770721),(15 0.0015988286),(16 0.0018386188),(17 0.0017014211),(18 0.0017035424),(19 0.0016931324),(20 0.0019544694),(21 0.0016923808),(22 0.0017056885),(23 0.0016247233),(24 0.0018925094),(25 0.0016417919),(26 0.0016437193),(27 0.0017082301),(28 0.0018690052),(29 0.0016403948),(30 0.0016410315),(31 0.001626318),(32 0.0018513052),(33 0.0016800148),(34 0.0016882335),(35 0.0016782134),(36 0.0017047236),(37 0.0016810874),(38 0.0016760563),(39 0.0015870394),(40 0.001721489),(41 0.0016157733),(42 0.0016141527),(43 0.0016907364),(44 0.0016932595),(45 0.0017037408),
(1 0.0011509481),(2 0.0011603618),(3 0.0013309949),(4 0.00158459),(5 0.0013837157),(6 0.0013841419),(7 0.0013290477),(8 0.0015591786),(9 0.0014919671),(10 0.0014801304),(11 0.0014523604),(12 0.0015944601),(13 0.0015124865),(14 0.0015220498),(15 0.0014334967),(16 0.0016321989),(17 0.0014998639),(18 0.0014983163),(19 0.0015698812),(20 0.0016469442),(21 0.0015470141),(22 0.0015423086),(23 0.0015300992),(24 0.0016888371),(25 0.0015418446),(26 0.0015592272),(27 0.001524091),(28 0.0017543851),(29 0.0015139421),(30 0.0015135442),(31 0.0015286545),(32 0.0016969405),(33 0.0015204019),(34 0.0015327265),(35 0.0015452933),(36 0.0016558315),(37 0.0015280026),(38 0.001533892),(39 0.0014375718),(40 0.0015970237),(41 0.0014989299),(42 0.0014949671),(43 0.0015061457),(44 0.001507654),(45 0.0014984184),
(1 0.0010093288),(2 0.0010107502),(3 0.001119925),(4 0.0013795077),(5 0.0012053954),(6 0.0012008513),(7 0.0011645082),(8 0.0013533267),(9 0.00124206),(10 0.0012351475),(11 0.0012287732),(12 0.0014520175),(13 0.0013145914),(14 0.0013148272),(15 0.0012267015),(16 0.0013925154),(17 0.0012267216),(18 0.0012333822),(19 0.0013181453),(20 0.0015139661),(21 0.0013620214),(22 0.0013752062),(23 0.0013165415),(24 0.0014160647),(25 0.0013457407),(26 0.001357066),(27 0.00134179),(28 0.0015011178),(29 0.0013337466),(30 0.0013376413),(31 0.0013174077),(32 0.0014172876),(33 0.0012504241),(34 0.0012422672),(35 0.0012983945),(36 0.0014185032),(37 0.001255849),(38 0.0012760771),(39 0.0013018444),(40 0.0013564533),(41 0.0013248174),(42 0.0013361875),(43 0.0013449345),(44 0.0013470065),(45 0.0013475142),
(1 0.0010875887),(2 0.0010974343),(3 0.0012409965),(4 0.0015315069),(5 0.001331006),(6 0.0013344972),(7 0.0012383573),(8 0.0015340662),(9 0.0014733981),(10 0.0014517895),(11 0.0013498467),(12 0.0015346812),(13 0.0013727528),(14 0.0013953161),(15 0.0014039174),(16 0.0015249787),(17 0.0014126793),(18 0.0014179994),(19 0.0014189426),(20 0.0015519651),(21 0.0014592565),(22 0.0014643484),(23 0.0014295519),(24 0.0015624203),(25 0.0014539713),(26 0.0014594265),(27 0.0014651078),(28 0.0016230113),(29 0.0014368426),(30 0.0014398884),(31 0.0014173269),(32 0.0015723996),(33 0.0014363631),(34 0.0014334656),(35 0.0014466295),(36 0.0014987512),(37 0.0014431141),(38 0.0014411554),(39 0.0013936767),(40 0.0015256561),(41 0.0013753318),(42 0.0013928051),(43 0.0014859313),(44 0.001482296),(45 0.0014739522),
(1 0.000827203),(2 0.00083959044),(3 0.0009262948),(4 0.0012414857),(5 0.0010334942),(6 0.001038877),(7 0.0010383506),(8 0.0012209432),(9 0.0011223917),(10 0.0011180531),(11 0.001060982),(12 0.0012158109),(13 0.001134293),(14 0.0011402025),(15 0.0011197475),(16 0.0012987665),(17 0.0011847079),(18 0.0011893887),(19 0.001202203),(20 0.0013108369),(21 0.0011627083),(22 0.0011832739),(23 0.001194249),(24 0.0012808501),(25 0.0011881568),(26 0.0011942461),(27 0.0011455818),(28 0.0012974531),(29 0.0011360756),(30 0.0011293545),(31 0.0011083325),(32 0.00129799),(33 0.001188239),(34 0.0011841117),(35 0.0011511433),(36 0.0012527416),(37 0.0011493145),(38 0.0011557145),(39 0.0011028387),(40 0.0011893593),(41 0.0011124763),(42 0.0011197223),(43 0.0011908213),(44 0.0011854391),(45 0.0011866872),
(1 0.00087320607),(2 0.00088169466),(3 0.0009872904),(4 0.001228904),(5 0.0011269656),(6 0.0011308383),(7 0.0010875614),(8 0.0012850623),(9 0.0012237449),(10 0.0012223917),(11 0.0011511404),(12 0.0013258794),(13 0.0012289564),(14 0.0012422693),(15 0.0012341691),(16 0.0013325752),(17 0.0012314364),(18 0.0012428316),(19 0.0013024493),(20 0.0014562323),(21 0.0013103995),(22 0.0013149478),(23 0.0012573017),(24 0.0013519564),(25 0.0012592417),(26 0.0012646413),(27 0.0012861533),(28 0.0013709329),(29 0.0012980454),(30 0.001301441),(31 0.0012220218),(32 0.0013570166),(33 0.0012339494),(34 0.0012344145),(35 0.0012314288),(36 0.0013078378),(37 0.0012828322),(38 0.001283505),(39 0.0012141068),(40 0.0013005805),(41 0.001201716),(42 0.0012215388),(43 0.0012727322),(44 0.0012728488),(45 0.0012723771),
(1 0.0006759733),(2 0.0006822103),(3 0.00079046376),(4 0.0008959545),(5 0.00087038183),(6 0.0008701326),(7 0.00085883884),(8 0.0010071016),(9 0.00084298936),(10 0.00083395466),(11 0.00084491185),(12 0.0010024284),(13 0.0008740833),(14 0.00085826364),(15 0.00087734114),(16 0.0009911373),(17 0.0009292916),(18 0.00093794963),(19 0.0009444214),(20 0.0010770684),(21 0.0009428769),(22 0.0009401771),(23 0.0009039158),(24 0.0009860251),(25 0.0009340195),(26 0.000941163),(27 0.0009257463),(28 0.0010612322),(29 0.00092862477),(30 0.000929322),(31 0.0008956975),(32 0.0009943561),(33 0.0008645066),(34 0.0008719142),(35 0.00090013706),(36 0.0009692739),(37 0.0009164827),(38 0.0009164781),(39 0.00087588624),(40 0.0010099675),(41 0.0008695885),(42 0.0008753965),(43 0.0009223297),(44 0.00093252707),(45 0.00093204563),
(1 0.00060197787),(2 0.00060515193),(3 0.00067599677),(4 0.0007772957),(5 0.00074922945),(6 0.000753612),(7 0.00072008633),(8 0.0008223574),(9 0.0007947084),(10 0.0007997555),(11 0.00076143874),(12 0.00090184045),(13 0.0007709391),(14 0.0007846616),(15 0.00078686513),(16 0.0008777867),(17 0.00081275235),(18 0.0007985371),(19 0.0008039471),(20 0.00090743357),(21 0.00082230364),(22 0.00083706196),(23 0.0008282755),(24 0.0008529095),(25 0.00083345553),(26 0.0008374386),(27 0.0008172275),(28 0.00089841173),(29 0.0007968421),(30 0.00080003944),(31 0.0008156727),(32 0.0008441979),(33 0.00079273793),(34 0.00079847965),(35 0.0007929773),(36 0.000814415),(37 0.0007844278),(38 0.0007863963),(39 0.0007424678),(40 0.000846209),(41 0.00078455143),(42 0.0007725125),(43 0.0008201787),(44 0.0008284168),(45 0.00082234445),
(1 0.0007240243),(2 0.00072322314),(3 0.000816546),(4 0.0009720402),(5 0.00086998165),(6 0.0008504265),(7 0.0008905127),(8 0.000977867),(9 0.0009286258),(10 0.00091005286),(11 0.0009334995),(12 0.001052024),(13 0.000901755),(14 0.00091774523),(15 0.00094380206),(16 0.0010701887),(17 0.0010031309),(18 0.0010140215),(19 0.0009913014),(20 0.0011326433),(21 0.0010156976),(22 0.0010141598),(23 0.0009638464),(24 0.0010558086),(25 0.0009394936),(26 0.00094037066),(27 0.00097272464),(28 0.0010676549),(29 0.00095775013),(30 0.00095556426),(31 0.00095587166),(32 0.0010535385),(33 0.0009302695),(34 0.0009425036),(35 0.00096603413),(36 0.001013757),(37 0.0009424934),(38 0.0009434487),(39 0.00093719066),(40 0.001077025),(41 0.0009285143),(42 0.00093854876),(43 0.0009883854),(44 0.0009836472),(45 0.0009843486),
(1 0.00046817012),(2 0.0004746096),(3 0.0005470337),(4 0.0006174428),(5 0.0006081466),(6 0.00061023585),(7 0.0006003938),(8 0.0006786734),(9 0.00060891436),(10 0.0006049423),(11 0.000628379),(12 0.00064996694),(13 0.0006791122),(14 0.0006964682),(15 0.00065036095),(16 0.0007183105),(17 0.00064392266),(18 0.00064823194),(19 0.00069224153),(20 0.00077127386),(21 0.00067179144),(22 0.0006768646),(23 0.0006629543),(24 0.0007465049),(25 0.00064160157),(26 0.00064441987),(27 0.0006756442),(28 0.0007076179),(29 0.0006310784),(30 0.00062836026),(31 0.00064968364),(32 0.0006698022),(33 0.0007090383),(34 0.000710225),(35 0.00064373313),(36 0.0007001763),(37 0.0006531094),(38 0.0006784718),(39 0.000630569),(40 0.00074475707),(41 0.0006420704),(42 0.0006372188),(43 0.0006715573),(44 0.0006666263),(45 0.0006624849),
(1 0.00053644745),(2 0.0005399),(3 0.00062851264),(4 0.00076063344),(5 0.0007013892),(6 0.0007074961),(7 0.00069905614),(8 0.00077152904),(9 0.00069897925),(10 0.0007077046),(11 0.00072577345),(12 0.0008191103),(13 0.0007241841),(14 0.0007409217),(15 0.00072119647),(16 0.0007826107),(17 0.0007280258),(18 0.0007377268),(19 0.000746711),(20 0.00084829953),(21 0.00078390964),(22 0.000788899),(23 0.00073247816),(24 0.00084939017),(25 0.0007479644),(26 0.00075163675),(27 0.0007349565),(28 0.00083714194),(29 0.0007548094),(30 0.0007612746),(31 0.00075581385),(32 0.00081947993),(33 0.0007181874),(34 0.00072162296),(35 0.0007332635),(36 0.0008113113),(37 0.0007386398),(38 0.00073430256),(39 0.0007458849),(40 0.0008374297),(41 0.0007167515),(42 0.00072637456),(43 0.00076769904),(44 0.0007761243),(45 0.0007768307),
(1 0.00039779156),(2 0.0004063946),(3 0.00047974024),(4 0.00052340113),(5 0.0005096346),(6 0.0005032471),(7 0.00052883703),(8 0.00056591205),(9 0.0005108256),(10 0.0005094463),(11 0.0004883879),(12 0.00056007033),(13 0.0005448523),(14 0.0005459136),(15 0.00053386117),(16 0.0006451038),(17 0.0005352787),(18 0.0005415028),(19 0.0005492622),(20 0.000613383),(21 0.0005348703),(22 0.0005285558),(23 0.00051517657),(24 0.00058834796),(25 0.0005514573),(26 0.00054769305),(27 0.00049702224),(28 0.0005629709),(29 0.0005223829),(30 0.00053083873),(31 0.0005528081),(32 0.0006013366),(33 0.0005377914),(34 0.0005406554),(35 0.0005429845),(36 0.000568529),(37 0.000541995),(38 0.0005429832),(39 0.00049916207),(40 0.00054842484),(41 0.0005447363),(42 0.0005430357),(43 0.00053602393),(44 0.00054435735),(45 0.00054479),
(1 0.00043060826),(2 0.0004388233),(3 0.00043812746),(4 0.0005527788),(5 0.00050500233),(6 0.00050559646),(7 0.0005016087),(8 0.00056953775),(9 0.0005460721),(10 0.00053623895),(11 0.00049217755),(12 0.00057907286),(13 0.00053759426),(14 0.0005473317),(15 0.0005375853),(16 0.00064992125),(17 0.00056313566),(18 0.0005793576),(19 0.0005843018),(20 0.00062073854),(21 0.00058251695),(22 0.0005787076),(23 0.0005906063),(24 0.0006151816),(25 0.00054586976),(26 0.0005461633),(27 0.00055652985),(28 0.0006313947),(29 0.00055290485),(30 0.000551539),(31 0.00054327166),(32 0.00061488326),(33 0.0005510499),(34 0.0005517579),(35 0.0005549442),(36 0.00057741394),(37 0.0005522082),(38 0.00054274016),(39 0.00057412224),(40 0.0006144269),(41 0.0005370699),(42 0.0005370632),(43 0.0005226138),(44 0.0005241527),(45 0.00052547356),
(1 0.00037398277),(2 0.00037194748),(3 0.00042179268),(4 0.00051312934),(5 0.00051783427),(6 0.000516512),(7 0.0004637563),(8 0.0005361984),(9 0.00050527655),(10 0.00050838554),(11 0.00049059914),(12 0.0005569534),(13 0.0004913232),(14 0.0004964603),(15 0.00048938877),(16 0.0006221518),(17 0.00051976444),(18 0.0005233405),(19 0.00054324535),(20 0.0006193055),(21 0.0005289898),(22 0.00054063776),(23 0.0005332504),(24 0.0006076601),(25 0.0005477124),(26 0.00054574345),(27 0.0005453012),(28 0.0005571978),(29 0.00053440465),(30 0.0005324465),(31 0.00051585014),(32 0.00060359034),(33 0.0005283738),(34 0.00052433525),(35 0.0005236835),(36 0.00054960843),(37 0.00052515924),(38 0.000507916),(39 0.00049480057),(40 0.0005474657),(41 0.00047413472),(42 0.0004727265),(43 0.00047682814),(44 0.0004871213),(45 0.0004888777),
(1 0.0002153467),(2 0.00021285054),(3 0.00025631077),(4 0.0002873174),(5 0.0002618425),(6 0.0002642611),(7 0.00027624823),(8 0.00030175596),(9 0.00028886704),(10 0.0002870592),(11 0.00027382732),(12 0.00032136642),(13 0.00030824394),(14 0.0003057447),(15 0.0002777348),(16 0.00032709847),(17 0.00025796573),(18 0.00026319394),(19 0.00027047278),(20 0.00032574686),(21 0.0002877197),(22 0.00028973032),(23 0.00029823426),(24 0.000306447),(25 0.00028683493),(26 0.00029359368),(27 0.00028823537),(28 0.00031465446),(29 0.00029473737),(30 0.00029760718),(31 0.00027659946),(32 0.00031032646),(33 0.00028663067),(34 0.00028671153),(35 0.00028518942),(36 0.00033631135),(37 0.00028763403),(38 0.00028903107),(39 0.00031363947),(40 0.00035595903),(41 0.00029136604),(42 0.00029732048),(43 0.0003069828),(44 0.00030347865),(45 0.000303348),
(1 0.00035937698),(2 0.00035773558),(3 0.0003350088),(4 0.00043196286),(5 0.00039152522),(6 0.0003933419),(7 0.00039804264),(8 0.00045836528),(9 0.0004153034),(10 0.00041880106),(11 0.00042131054),(12 0.00045605202),(13 0.0004356439),(14 0.0004364495),(15 0.0004118897),(16 0.0004785628),(17 0.000429779),(18 0.00043306279),(19 0.00042607056),(20 0.00048676325),(21 0.00043478434),(22 0.00043598074),(23 0.00048202343),(24 0.00049150357),(25 0.00041669924),(26 0.00041304878),(27 0.00044204525),(28 0.00049778575),(29 0.00047315273),(30 0.0004756059),(31 0.0004604775),(32 0.00042994053),(33 0.0004464878),(34 0.00045003984),(35 0.0004275657),(36 0.00046393086),(37 0.00043231423),(38 0.00043208853),(39 0.00041266342),(40 0.00047288803),(41 0.00041500066),(42 0.00042310482),(43 0.00048482275),(44 0.0004888732),(45 0.00049114967),
(1 0.00013372126),(2 0.0001288717),(3 0.00013576458),(4 0.000172123),(5 0.00014916016),(6 0.000148155),(7 0.00015665227),(8 0.00018730624),(9 0.00017739744),(10 0.0001783735),(11 0.00017084819),(12 0.00020517554),(13 0.00017546173),(14 0.000178676),(15 0.00016406023),(16 0.00017765102),(17 0.0001951715),(18 0.00019789564),(19 0.00018704816),(20 0.00022775999),(21 0.00016870532),(22 0.00016649581),(23 0.00020817564),(24 0.00020031667),(25 0.00018110179),(26 0.00018044488),(27 0.00018305235),(28 0.00023078462),(29 0.00016736168),(30 0.00016753303),(31 0.00017659883),(32 0.0001922981),(33 0.00017936574),(34 0.00017948328),(35 0.00021049986),(36 0.00023204781),(37 0.00018895195),(38 0.00018903606),(39 0.000182063),(40 0.00017205601),(41 0.00017467114),(42 0.0001783365),(43 0.00017851118),(44 0.00018224519),(45 0.00018136764),
(1 0.000192775),(2 0.00019657379),(3 0.0002615327),(4 0.0002944787),(5 0.00027662673),(6 0.0002756491),(7 0.00024960135),(8 0.0003052386),(9 0.00023932193),(10 0.00023797438),(11 0.0002542132),(12 0.00030565506),(13 0.00030108786),(14 0.00030516984),(15 0.0002666599),(16 0.00032765395),(17 0.00027970417),(18 0.0002808591),(19 0.00026866887),(20 0.0002910993),(21 0.00031092213),(22 0.0003102109),(23 0.0003028365),(24 0.00030240868),(25 0.0002965028),(26 0.00029287342),(27 0.0002858882),(28 0.0003205587),(29 0.00027986206),(30 0.0002891928),(31 0.00030071754),(32 0.00031244376),(33 0.00031178608),(34 0.000316247),(35 0.00026614967),(36 0.00032246235),(37 0.00027145701),(38 0.00026757378),(39 0.0002929473),(40 0.0003041297),(41 0.0002743723),(42 0.00027830186),(43 0.00028400763),(44 0.00029053964),(45 0.00028925724),
(1 0.00006222299),(2 0.000060428792),(3 0.00007350801),(4 0.00010070224),(5 0.00008545823),(6 0.00008696418),(7 0.00008719126),(8 0.00008657711),(9 0.000082623614),(10 0.00008097441),(11 0.00008460847),(12 0.000099388584),(13 0.00008422771),(14 0.000086301334),(15 0.00009680171),(16 0.00009938225),(17 0.00011373418),(18 0.000110477034),(19 0.00009266811),(20 0.00011240322),(21 0.00009883173),(22 0.000096222226),(23 0.00008949755),(24 0.00009073589),(25 0.00010219678),(26 0.000106022984),(27 0.00010770748),(28 0.00011284105),(29 0.00010761841),(30 0.00010561056),(31 0.000083769875),(32 0.00009563308),(33 0.000098689045),(34 0.00009562372),(35 0.00008188835),(36 0.00010690352),(37 0.00008435101),(38 0.00008868652),(39 0.0000945573),(40 0.000103748105),(41 0.000096733645),(42 0.00009385915),(43 0.00010388903),(44 0.00010702698),(45 0.00010578959),
(1 0.000041556494),(2 0.00003821802),(3 0.000050027946),(4 0.00007736919),(5 0.000055933902),(6 0.00005493434),(7 0.000052215142),(8 0.00006863742),(9 0.000062049716),(10 0.00006341932),(11 0.000058429203),(12 0.00007316038),(13 0.000054557822),(14 0.00005650899),(15 0.000065018365),(16 0.00006752282),(17 0.00006965072),(18 0.00007103665),(19 0.00005654993),(20 0.00007602205),(21 0.0000737687),(22 0.00007170441),(23 0.00006305949),(24 0.000067444525),(25 0.000071150724),(26 0.0000743101),(27 0.000077563964),(28 0.00007461417),(29 0.00006798548),(30 0.00006673773),(31 0.000060968498),(32 0.00007688579),(33 0.00006764489),(34 0.00006600539),(35 0.000067364774),(36 0.00007388875),(37 0.00006582217),(38 0.00006776397),(39 0.0000690991),(40 0.00006792001),(41 0.000060320406),(42 0.00006140582),(43 0.0000817446),(44 0.00007971404),(45 0.00007890164),
(1 0.000029614157),(2 0.000029216795),(3 0.000030639112),(4 0.0000345064),(5 0.00003884025),(6 0.000036725734),(7 0.0000320076),(8 0.000046736604),(9 0.000037941783),(10 0.00003811324),(11 0.00004677064),(12 0.00004739133),(13 0.000037294143),(14 0.00003762273),(15 0.000041221443),(16 0.000056449757),(17 0.00003994112),(18 0.000041572523),(19 0.00003749261),(20 0.000049196395),(21 0.00005285882),(22 0.00005520481),(23 0.00004295025),(24 0.00004422035),(25 0.00004201055),(26 0.00004500028),(27 0.000037471065),(28 0.00004262725),(29 0.000046492416),(30 0.000044401837),(31 0.00002678474),(32 0.000047303984),(33 0.000045687586),(34 0.00004496608),(35 0.00004021274),(36 0.00004790201),(37 0.000033775086),(38 0.000037225724),(39 0.000046622867),(40 0.00004736954),(41 0.00004111396),(42 0.000039938237),(43 0.000038306327),(44 0.000040078783),(45 0.00004036956),
