1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 31.808388),(2 81.12371),(3 119.11658),(4 145.87714),(5 165.2132),(6 178.83244),(7 187.46318),(8 191.76134),(9 193.32677),(10 193.66618),(11 194.53972),(12 196.72685),(13 198.88596),(14 200.76024),(15 202.59857),(16 204.2506),(17 205.60905),(18 206.91856),(19 208.5002),(20 210.18864),(21 212.38351),(22 215.12592),(23 217.85037),(24 219.03355),(25 217.85994),(26 214.8592),(27 212.03682),(28 211.24887),(29 212.99896),(30 214.40996),(31 214.7691),(32 215.58246),(33 217.27261),(34 218.95757),(35 220.32108),(36 221.05428),(37 220.37016),(38 218.14072),(39 215.5872),(40 212.87025),(41 210.55386),(42 209.49484),(43 209.16678),(44 210.2597),(45 212.34146),(46 214.08652),(47 215.16566),(48 216.3791),(49 217.78186),(50 218.8525),(51 220.01793),(52 221.17679),(53 221.54422),(54 221.146),(55 220.3644),(56 219.24652),(57 218.38478),(58 217.4166),(59 215.25394),(60 212.1983),(61 209.82066),(62 209.01498),(63 209.77036),(64 211.00528),(65 212.39453),(66 213.64151),(67 213.812),(68 212.72763),(69 210.86635),(70 208.57077),(71 206.88756),(72 205.88588),(73 204.71329),(74 203.3558),(75 202.31676),(76 202.30081),(77 202.65741),(78 202.81082),(79 203.3362),
(1 5.580473),(2 6.4578485),(3 7.1695423),(4 7.6752787),(5 8.077873),(6 8.309161),(7 8.342191),(8 8.3882),(9 8.399716),(10 8.488798),(11 8.592513),(12 8.688965),(13 8.782379),(14 8.816082),(15 8.827383),(16 8.825306),(17 8.828667),(18 8.8782625),(19 8.874808),(20 8.912587),(21 8.986143),(22 9.028736),(23 9.04591),(24 9.0864315),(25 9.036853),(26 9.079472),(27 9.102022),(28 9.09421),(29 9.104286),(30 9.130098),(31 9.167775),(32 9.155499),(33 9.1359215),(34 9.141698),(35 9.155333),(36 9.19121),(37 9.210225),(38 9.192141),(39 9.224483),(40 9.249854),(41 9.315547),(42 9.303082),(43 9.307004),(44 9.325589),(45 9.30273),(46 9.297086),(47 9.282743),(48 9.286696),(49 9.264895),(50 9.2682705),(51 9.283291),(52 9.275092),(53 9.248665),(54 9.236928),(55 9.235141),(56 9.227897),(57 9.236094),(58 9.190796),(59 9.146203),(60 9.112205),(61 9.103081),(62 9.150796),(63 9.13287),(64 9.160537),(65 9.153644),(66 9.195658),(67 9.176264),(68 9.146538),(69 9.1171255),(70 9.112061),(71 9.135913),(72 9.131322),(73 9.122594),(74 9.077076),(75 9.054996),(76 9.08235),(77 9.088609),(78 9.113474),(79 9.138439),
(1 4.17314),(2 4.8901935),(3 5.4534683),(4 5.844788),(5 6.150756),(6 6.3170147),(7 6.3798113),(8 6.4622674),(9 6.52463),(10 6.650363),(11 6.699303),(12 6.7623763),(13 6.7876244),(14 6.8011208),(15 6.809196),(16 6.837274),(17 6.8406644),(18 6.892646),(19 6.9174275),(20 6.960949),(21 7.022087),(22 7.044617),(23 7.0592957),(24 7.1246505),(25 7.1332226),(26 7.1586275),(27 7.1865854),(28 7.184355),(29 7.190739),(30 7.194033),(31 7.2102985),(32 7.1972446),(33 7.2449493),(34 7.2249513),(35 7.2444024),(36 7.240389),(37 7.261655),(38 7.2578793),(39 7.2765408),(40 7.3117213),(41 7.3287005),(42 7.3309345),(43 7.327563),(44 7.3562307),(45 7.319701),(46 7.3197393),(47 7.317447),(48 7.3231673),(49 7.300626),(50 7.2877293),(51 7.280942),(52 7.2858176),(53 7.2659926),(54 7.2787776),(55 7.2502594),(56 7.248511),(57 7.2427087),(58 7.223439),(59 7.1903915),(60 7.199019),(61 7.171284),(62 7.1777077),(63 7.180011),(64 7.168646),(65 7.1904335),(66 7.174548),(67 7.175034),(68 7.1829557),(69 7.150827),(70 7.1499352),(71 7.1416163),(72 7.1634216),(73 7.175697),(74 7.155051),(75 7.1493673),(76 7.1943336),(77 7.1866183),(78 7.2004),(79 7.227448),
(1 3.0457177),(2 3.6231709),(3 4.056028),(4 4.3577156),(5 4.533323),(6 4.6513133),(7 4.6976285),(8 4.743359),(9 4.7971225),(10 4.852277),(11 4.894976),(12 4.9471464),(13 4.964405),(14 5.0025816),(15 4.9900584),(16 5.0306244),(17 5.03265),(18 5.0701137),(19 5.0837717),(20 5.101634),(21 5.114156),(22 5.144612),(23 5.153431),(24 5.1661744),(25 5.1627398),(26 5.1721354),(27 5.1901054),(28 5.165835),(29 5.1836424),(30 5.21272),(31 5.2109423),(32 5.205977),(33 5.2296205),(34 5.2197638),(35 5.2330976),(36 5.2555647),(37 5.2467947),(38 5.252481),(39 5.2481017),(40 5.2649574),(41 5.2731166),(42 5.2594104),(43 5.270265),(44 5.2765546),(45 5.276584),(46 5.2746067),(47 5.2593045),(48 5.270246),(49 5.2693315),(50 5.278954),(51 5.269004),(52 5.271756),(53 5.269545),(54 5.281124),(55 5.26866),(56 5.2515445),(57 5.2535434),(58 5.241841),(59 5.2221704),(60 5.217561),(61 5.222451),(62 5.2149262),(63 5.199808),(64 5.21013),(65 5.2109594),(66 5.204178),(67 5.1783442),(68 5.161483),(69 5.136527),(70 5.141476),(71 5.142417),(72 5.165766),(73 5.158956),(74 5.1804657),(75 5.1863728),(76 5.2035646),(77 5.2194934),(78 5.2145214),(79 5.2417355),
(1 2.2949383),(2 2.787685),(3 3.1283479),(4 3.355121),(5 3.5076954),(6 3.601823),(7 3.6498013),(8 3.710849),(9 3.7927172),(10 3.839178),(11 3.8765569),(12 3.9006095),(13 3.8903697),(14 3.9163945),(15 3.9138288),(16 3.9545348),(17 3.96151),(18 3.9831395),(19 4.0012546),(20 4.0148687),(21 4.0301228),(22 4.0650344),(23 4.068817),(24 4.0772133),(25 4.0912504),(26 4.0936546),(27 4.105562),(28 4.0952325),(29 4.091823),(30 4.1019964),(31 4.110753),(32 4.118626),(33 4.1117115),(34 4.128746),(35 4.137118),(36 4.1323123),(37 4.1417804),(38 4.1482368),(39 4.172847),(40 4.159007),(41 4.1773396),(42 4.2018776),(43 4.1993065),(44 4.2097917),(45 4.199522),(46 4.207361),(47 4.19973),(48 4.1877284),(49 4.1928077),(50 4.1962605),(51 4.1947455),(52 4.1968226),(53 4.1874766),(54 4.1873016),(55 4.178731),(56 4.1812787),(57 4.1722937),(58 4.161576),(59 4.1519637),(60 4.1374145),(61 4.1380453),(62 4.143027),(63 4.1276717),(64 4.12789),(65 4.1311874),(66 4.1284275),(67 4.102931),(68 4.105835),(69 4.0750713),(70 4.0727844),(71 4.0602117),(72 4.0378594),(73 4.029764),(74 4.03922),(75 4.03579),(76 4.0490522),(77 4.056616),(78 4.0712495),(79 4.0934005),
(1 1.8171021),(2 2.2273347),(3 2.4885724),(4 2.6794837),(5 2.7889173),(6 2.8797238),(7 2.9220831),(8 2.973),(9 3.0084155),(10 3.032127),(11 3.0442362),(12 3.0637507),(13 3.0844855),(14 3.1108432),(15 3.1215034),(16 3.1491425),(17 3.158629),(18 3.1795871),(19 3.1868083),(20 3.2030823),(21 3.2159026),(22 3.230306),(23 3.238241),(24 3.2498498),(25 3.2566967),(26 3.2646961),(27 3.2620082),(28 3.2649894),(29 3.2779038),(30 3.2815936),(31 3.295886),(32 3.302798),(33 3.299724),(34 3.3034616),(35 3.3031979),(36 3.3069856),(37 3.3102052),(38 3.32041),(39 3.3250015),(40 3.3165786),(41 3.3380346),(42 3.333377),(43 3.3372333),(44 3.3439114),(45 3.3481708),(46 3.335728),(47 3.3368645),(48 3.3375814),(49 3.3436642),(50 3.3436606),(51 3.3428366),(52 3.3467622),(53 3.3377535),(54 3.3273818),(55 3.3293376),(56 3.3290753),(57 3.3148372),(58 3.312664),(59 3.3000474),(60 3.2818034),(61 3.2767885),(62 3.274597),(63 3.267134),(64 3.2627757),(65 3.2688253),(66 3.2731962),(67 3.2662916),(68 3.261568),(69 3.2462564),(70 3.24751),(71 3.246381),(72 3.228988),(73 3.218948),(74 3.2137873),(75 3.2138674),(76 3.2358396),(77 3.2498474),(78 3.2576993),(79 3.2763383),
(1 1.5024046),(2 1.8515718),(3 2.0759423),(4 2.2187243),(5 2.3178778),(6 2.3851688),(7 2.431592),(8 2.4620087),(9 2.4935014),(10 2.5233922),(11 2.5286837),(12 2.5551634),(13 2.5615177),(14 2.5846467),(15 2.5970693),(16 2.619389),(17 2.630074),(18 2.6471372),(19 2.6637225),(20 2.6701818),(21 2.6933997),(22 2.7052157),(23 2.7181978),(24 2.721203),(25 2.7260754),(26 2.726199),(27 2.7269547),(28 2.7216625),(29 2.732025),(30 2.7373703),(31 2.7385101),(32 2.743858),(33 2.7465844),(34 2.743588),(35 2.7474911),(36 2.7507696),(37 2.7441618),(38 2.747831),(39 2.7528806),(40 2.7615595),(41 2.762545),(42 2.7622766),(43 2.7652557),(44 2.7692523),(45 2.7817922),(46 2.7789264),(47 2.778293),(48 2.7783303),(49 2.7781787),(50 2.776439),(51 2.7831872),(52 2.7803566),(53 2.7856421),(54 2.7745101),(55 2.7658505),(56 2.771656),(57 2.759383),(58 2.7492695),(59 2.74462),(60 2.7389057),(61 2.7305677),(62 2.734118),(63 2.7374282),(64 2.7386646),(65 2.7377305),(66 2.744),(67 2.739734),(68 2.737494),(69 2.7294014),(70 2.7217274),(71 2.716706),(72 2.7129393),(73 2.7105634),(74 2.7071471),(75 2.7025301),(76 2.717703),(77 2.7206035),(78 2.736742),(79 2.7578187),
(1 1.2039361),(2 1.4871625),(3 1.6603487),(4 1.7718759),(5 1.8547071),(6 1.9145268),(7 1.9593701),(8 1.9994507),(9 2.0165114),(10 2.0424247),(11 2.0578203),(12 2.0801454),(13 2.091526),(14 2.1151512),(15 2.1355197),(16 2.1549113),(17 2.1633246),(18 2.180687),(19 2.1992857),(20 2.211564),(21 2.2221925),(22 2.2378924),(23 2.2515228),(24 2.2569795),(25 2.2588167),(26 2.2599359),(27 2.2610443),(28 2.2594714),(29 2.2607627),(30 2.2653167),(31 2.265459),(32 2.2670252),(33 2.2752874),(34 2.276433),(35 2.2750344),(36 2.2780292),(37 2.2720754),(38 2.2737098),(39 2.2762835),(40 2.2840297),(41 2.284589),(42 2.288278),(43 2.2870433),(44 2.2898858),(45 2.29541),(46 2.2936962),(47 2.2883916),(48 2.2936049),(49 2.2932549),(50 2.292862),(51 2.2959137),(52 2.2993102),(53 2.3010843),(54 2.298051),(55 2.292593),(56 2.2844732),(57 2.279774),(58 2.2667327),(59 2.2607067),(60 2.2533362),(61 2.24551),(62 2.250296),(63 2.246964),(64 2.2400472),(65 2.241943),(66 2.241862),(67 2.2329714),(68 2.225532),(69 2.225184),(70 2.2149231),(71 2.212749),(72 2.2087536),(73 2.202034),(74 2.2005444),(75 2.2023785),(76 2.2152097),(77 2.2236502),(78 2.2401233),(79 2.258072),
(1 0.96461123),(2 1.1930001),(3 1.3331835),(4 1.4234647),(5 1.4802325),(6 1.5283273),(7 1.5661753),(8 1.5969),(9 1.6127286),(10 1.6268703),(11 1.6392791),(12 1.6550013),(13 1.665133),(14 1.6787115),(15 1.69055),(16 1.7035471),(17 1.7076986),(18 1.7279131),(19 1.7404542),(20 1.745196),(21 1.7613525),(22 1.7739528),(23 1.7798595),(24 1.784275),(25 1.7809943),(26 1.7791834),(27 1.7809744),(28 1.7769246),(29 1.7794122),(30 1.7809502),(31 1.7819818),(32 1.7803748),(33 1.7856545),(34 1.7852238),(35 1.7902807),(36 1.792093),(37 1.7893995),(38 1.7876734),(39 1.791737),(40 1.7975391),(41 1.8017808),(42 1.8048574),(43 1.8079239),(44 1.8097029),(45 1.8196533),(46 1.8196318),(47 1.8251274),(48 1.8238895),(49 1.8307772),(50 1.8284161),(51 1.8322854),(52 1.8363321),(53 1.8322742),(54 1.8340071),(55 1.8289446),(56 1.8255514),(57 1.818473),(58 1.8144238),(59 1.8062084),(60 1.7979999),(61 1.7938197),(62 1.7942721),(63 1.7929149),(64 1.7877924),(65 1.7902629),(66 1.7877245),(67 1.783497),(68 1.7757415),(69 1.7680161),(70 1.7694867),(71 1.7612207),(72 1.7598928),(73 1.7615745),(74 1.7670836),(75 1.7654794),(76 1.7780787),(77 1.7902073),(78 1.8047725),(79 1.819908),
(1 0.77423704),(2 0.9613201),(3 1.0676668),(4 1.1384425),(5 1.1832689),(6 1.2235599),(7 1.2519686),(8 1.2733442),(9 1.2822518),(10 1.2940953),(11 1.3022628),(12 1.3119458),(13 1.3219162),(14 1.3344737),(15 1.342816),(16 1.3533974),(17 1.3597063),(18 1.3700829),(19 1.3791392),(20 1.386639),(21 1.3987904),(22 1.4028293),(23 1.4059292),(24 1.4055012),(25 1.4039557),(26 1.4003806),(27 1.4000878),(28 1.3942273),(29 1.3964831),(30 1.3991512),(31 1.4005877),(32 1.3952038),(33 1.4007801),(34 1.4004623),(35 1.397572),(36 1.3994555),(37 1.400751),(38 1.4030724),(39 1.3993984),(40 1.4064292),(41 1.4090801),(42 1.4105461),(43 1.412842),(44 1.4181666),(45 1.4222568),(46 1.4188538),(47 1.4229382),(48 1.4270155),(49 1.4261954),(50 1.431743),(51 1.4353782),(52 1.4353881),(53 1.4360914),(54 1.4378301),(55 1.434151),(56 1.4339719),(57 1.4286122),(58 1.4206795),(59 1.4146872),(60 1.4093963),(61 1.40594),(62 1.4039674),(63 1.404766),(64 1.4026972),(65 1.4046875),(66 1.4060003),(67 1.3985353),(68 1.3993111),(69 1.3908945),(70 1.3896812),(71 1.3834352),(72 1.3849114),(73 1.3807753),(74 1.3852865),(75 1.3844557),(76 1.39044),(77 1.401034),(78 1.4116412),(79 1.4232807),
(1 0.69919294),(2 0.86524934),(3 0.955779),(4 1.0163947),(5 1.05588),(6 1.0887424),(7 1.1117531),(8 1.1266799),(9 1.1300871),(10 1.1351321),(11 1.1396638),(12 1.1524781),(13 1.157414),(14 1.1686943),(15 1.1722032),(16 1.1807256),(17 1.1818552),(18 1.1884692),(19 1.1938323),(20 1.1977264),(21 1.203348),(22 1.2078675),(23 1.2114352),(24 1.212304),(25 1.2094536),(26 1.2061828),(27 1.2044902),(28 1.1972167),(29 1.2017645),(30 1.1996279),(31 1.2040333),(32 1.2021401),(33 1.2046126),(34 1.1967142),(35 1.1975149),(36 1.1980423),(37 1.1971956),(38 1.1982329),(39 1.1968614),(40 1.2009263),(41 1.2031131),(42 1.2048715),(43 1.2060747),(44 1.2117673),(45 1.2147373),(46 1.2121842),(47 1.2135465),(48 1.214386),(49 1.217509),(50 1.2200756),(51 1.2210399),(52 1.2244841),(53 1.2246639),(54 1.2241232),(55 1.2225804),(56 1.2226526),(57 1.2181526),(58 1.211816),(59 1.2061104),(60 1.2070464),(61 1.2046214),(62 1.2081035),(63 1.206073),(64 1.2094297),(65 1.2105728),(66 1.214865),(67 1.2133102),(68 1.2113128),(69 1.2051333),(70 1.2077146),(71 1.2025325),(72 1.200139),(73 1.1979188),(74 1.1985054),(75 1.1978103),(76 1.2002859),(77 1.2054733),(78 1.2157149),(79 1.2229545),
(1 0.56208575),(2 0.6998965),(3 0.77233666),(4 0.8234584),(5 0.8578495),(6 0.88797224),(7 0.9063577),(8 0.91935575),(9 0.926838),(10 0.93397564),(11 0.9374786),(12 0.9439323),(13 0.9492521),(14 0.9584808),(15 0.96380335),(16 0.9704412),(17 0.9731976),(18 0.9797157),(19 0.9841751),(20 0.9869486),(21 0.99079937),(22 0.99489594),(23 0.9954812),(24 0.9931193),(25 0.991721),(26 0.9876828),(27 0.9850491),(28 0.9794574),(29 0.98016244),(30 0.97953564),(31 0.9790434),(32 0.97684366),(33 0.97839206),(34 0.97776896),(35 0.9780873),(36 0.9791635),(37 0.9775517),(38 0.978391),(39 0.9782577),(40 0.98177105),(41 0.9830063),(42 0.98491615),(43 0.98481864),(44 0.98917115),(45 0.9921667),(46 0.9916463),(47 0.992024),(48 0.9934707),(49 0.9959126),(50 0.99568063),(51 1.0007117),(52 1.0031545),(53 1.0035974),(54 1.0022577),(55 0.99883884),(56 1.0011224),(57 0.999322),(58 0.99388665),(59 0.9907375),(60 0.98857564),(61 0.9866962),(62 0.9876977),(63 0.9873088),(64 0.9896364),(65 0.9899429),(66 0.99146324),(67 0.9905307),(68 0.9878449),(69 0.9877642),(70 0.98444074),(71 0.9801559),(72 0.9780645),(73 0.9748191),(74 0.9737788),(75 0.97218984),(76 0.97639084),(77 0.9819659),(78 0.9878501),(79 0.9967268),
(1 0.48981762),(2 0.6113162),(3 0.6742329),(4 0.7189134),(5 0.7480081),(6 0.7691714),(7 0.78854924),(8 0.7969984),(9 0.8015727),(10 0.8076216),(11 0.8109052),(12 0.8204189),(13 0.82302964),(14 0.8292388),(15 0.8320635),(16 0.8386662),(17 0.8418098),(18 0.84908235),(19 0.8518217),(20 0.8546212),(21 0.85673094),(22 0.860192),(23 0.8631125),(24 0.86273134),(25 0.85839295),(26 0.8544541),(27 0.8526352),(28 0.848166),(29 0.84764874),(30 0.84961134),(31 0.85028136),(32 0.8500149),(33 0.8498898),(34 0.85000986),(35 0.8514629),(36 0.8518726),(37 0.8508072),(38 0.850701),(39 0.8509318),(40 0.85359687),(41 0.8552),(42 0.8565156),(43 0.85735184),(44 0.8613388),(45 0.8638166),(46 0.86338586),(47 0.86304945),(48 0.86246175),(49 0.8650107),(50 0.86698234),(51 0.86919),(52 0.8706793),(53 0.87074137),(54 0.8702973),(55 0.868719),(56 0.87000656),(57 0.8668766),(58 0.8614681),(59 0.86178756),(60 0.85705173),(61 0.8569712),(62 0.85706),(63 0.8571266),(64 0.8585635),(65 0.8603789),(66 0.8615609),(67 0.85812354),(68 0.85908836),(69 0.85520154),(70 0.85470164),(71 0.85010695),(72 0.8507215),(73 0.8507585),(74 0.84959185),(75 0.84898424),(76 0.8522683),(77 0.8552952),(78 0.8623743),(79 0.869498),
(1 0.46916366),(2 0.5873951),(3 0.64859897),(4 0.6881591),(5 0.71282834),(6 0.7366696),(7 0.7534866),(8 0.7619867),(9 0.76746315),(10 0.77102107),(11 0.77578914),(12 0.78221804),(13 0.784846),(14 0.7909423),(15 0.79446864),(16 0.8002823),(17 0.80286884),(18 0.80620146),(19 0.80940455),(20 0.81152874),(21 0.81443477),(22 0.8167911),(23 0.8193599),(24 0.81772065),(25 0.8143347),(26 0.8101803),(27 0.809204),(28 0.80610937),(29 0.80705297),(30 0.80734646),(31 0.8064893),(32 0.8045982),(33 0.80367243),(34 0.8053946),(35 0.80647725),(36 0.8060634),(37 0.8058343),(38 0.8046235),(39 0.80743957),(40 0.8083825),(41 0.809641),(42 0.80840635),(43 0.81126106),(44 0.8147137),(45 0.8165059),(46 0.81572044),(47 0.815492),(48 0.8167275),(49 0.8182229),(50 0.8187854),(51 0.8217307),(52 0.8225558),(53 0.82227665),(54 0.8217494),(55 0.819448),(56 0.8219323),(57 0.8199408),(58 0.8154492),(59 0.8125887),(60 0.8105909),(61 0.80787796),(62 0.80919904),(63 0.80960256),(64 0.8116057),(65 0.81234103),(66 0.81463975),(67 0.8124562),(68 0.81265134),(69 0.80883294),(70 0.80823606),(71 0.8048397),(72 0.80344033),(73 0.80223984),(74 0.80350834),(75 0.8007482),(76 0.8042093),(77 0.8080566),(78 0.81330985),(79 0.81850755),
(1 0.4245553),(2 0.5301103),(3 0.58423924),(4 0.6187385),(5 0.64264256),(6 0.6650685),(7 0.6785368),(8 0.68577427),(9 0.68880284),(10 0.69317955),(11 0.69765383),(12 0.7028217),(13 0.70589286),(14 0.7120475),(15 0.7161272),(16 0.7209569),(17 0.7221902),(18 0.7270138),(19 0.7307039),(20 0.7331959),(21 0.7358274),(22 0.73819876),(23 0.73906004),(24 0.7386521),(25 0.7339801),(26 0.73274195),(27 0.72993296),(28 0.7256744),(29 0.7281657),(30 0.7276465),(31 0.72903645),(32 0.72798085),(33 0.72780114),(34 0.7283164),(35 0.72762454),(36 0.7282809),(37 0.72805935),(38 0.72689104),(39 0.7271928),(40 0.7293664),(41 0.73053175),(42 0.7322024),(43 0.73285806),(44 0.7366509),(45 0.73937654),(46 0.73978525),(47 0.7389117),(48 0.73989856),(49 0.7429308),(50 0.74618095),(51 0.74791515),(52 0.7491985),(53 0.7485579),(54 0.74784696),(55 0.74546343),(56 0.74597996),(57 0.7441905),(58 0.7384526),(59 0.73626906),(60 0.7328881),(61 0.731853),(62 0.73304766),(63 0.7320547),(64 0.7332445),(65 0.73622817),(66 0.7391869),(67 0.7372053),(68 0.7377192),(69 0.73315406),(70 0.73309875),(71 0.7306232),(72 0.7283188),(73 0.72833854),(74 0.7280368),(75 0.72668874),(76 0.72938955),(77 0.73325515),(78 0.73717403),(79 0.7426422),
(1 0.3619069),(2 0.45594686),(3 0.5044521),(4 0.53512377),(5 0.55668324),(6 0.57557213),(7 0.5878574),(8 0.5952455),(9 0.59907496),(10 0.60282385),(11 0.60616666),(12 0.6105041),(13 0.61379814),(14 0.61989486),(15 0.6221693),(16 0.62774515),(17 0.6289277),(18 0.63215494),(19 0.6361697),(20 0.63816494),(21 0.6410628),(22 0.6435431),(23 0.6440802),(24 0.6430074),(25 0.64057887),(26 0.63749605),(27 0.63541794),(28 0.6319372),(29 0.6328899),(30 0.63287187),(31 0.6341863),(32 0.6343014),(33 0.6344263),(34 0.63290215),(35 0.6323734),(36 0.6326314),(37 0.63135415),(38 0.6328524),(39 0.63282496),(40 0.6335635),(41 0.63340837),(42 0.63368875),(43 0.636086),(44 0.6391584),(45 0.64101166),(46 0.6405026),(47 0.64125425),(48 0.6415216),(49 0.64320564),(50 0.6455067),(51 0.6486623),(52 0.6496016),(53 0.65007615),(54 0.6486512),(55 0.6468748),(56 0.64851594),(57 0.64586496),(58 0.64168835),(59 0.63959855),(60 0.6384128),(61 0.63609177),(62 0.6365152),(63 0.6358231),(64 0.63758945),(65 0.6382035),(66 0.6397936),(67 0.63590926),(68 0.63611746),(69 0.6340359),(70 0.6344953),(71 0.6323002),(72 0.6302797),(73 0.6298528),(74 0.6303878),(75 0.6289422),(76 0.633468),(77 0.6365402),(78 0.64064854),(79 0.64607024),
(1 0.30689836),(2 0.38866898),(3 0.4303443),(4 0.4587741),(5 0.47778133),(6 0.4945609),(7 0.505681),(8 0.51193494),(9 0.5156431),(10 0.5184183),(11 0.52039474),(12 0.52594227),(13 0.52917236),(14 0.53323674),(15 0.53561133),(16 0.53976786),(17 0.54209775),(18 0.54588217),(19 0.54825187),(20 0.55034435),(21 0.55224234),(22 0.55493855),(23 0.55428433),(24 0.55443054),(25 0.55224234),(26 0.54794896),(27 0.5462184),(28 0.5437389),(29 0.5435376),(30 0.544017),(31 0.54430145),(32 0.543335),(33 0.54430366),(34 0.54542893),(35 0.5434062),(36 0.54427886),(37 0.5434534),(38 0.5427852),(39 0.544673),(40 0.5457425),(41 0.5474166),(42 0.5465904),(43 0.54805946),(44 0.55072993),(45 0.5531827),(46 0.5524712),(47 0.5544303),(48 0.55425656),(49 0.5559864),(50 0.5568628),(51 0.5592933),(52 0.56015456),(53 0.5591828),(54 0.5583948),(55 0.55683464),(56 0.5572747),(57 0.55561304),(58 0.552302),(59 0.5503479),(60 0.5483633),(61 0.54753685),(62 0.5483349),(63 0.547808),(64 0.54948217),(65 0.55217063),(66 0.5532583),(67 0.55096006),(68 0.5490851),(69 0.54768354),(70 0.5476217),(71 0.5456303),(72 0.5447183),(73 0.54268724),(74 0.54335576),(75 0.5423427),(76 0.5451718),(77 0.54804766),(78 0.5513854),(79 0.55709463),
(1 0.28618002),(2 0.36377499),(3 0.40405932),(4 0.4298518),(5 0.4482336),(6 0.46465775),(7 0.47660965),(8 0.48361298),(9 0.48674622),(10 0.48903212),(11 0.49189132),(12 0.49579144),(13 0.49820292),(14 0.5020385),(15 0.5039441),(16 0.508011),(17 0.5103797),(18 0.5141687),(19 0.51665384),(20 0.5179717),(21 0.5197768),(22 0.5224977),(23 0.5231291),(24 0.5218172),(25 0.5185307),(26 0.516462),(27 0.5138868),(28 0.51100427),(29 0.5117856),(30 0.5117206),(31 0.5113218),(32 0.51087534),(33 0.5120353),(34 0.51082265),(35 0.51063573),(36 0.51203936),(37 0.511648),(38 0.5112553),(39 0.5119175),(40 0.5133376),(41 0.513669),(42 0.51478416),(43 0.5153431),(44 0.5184701),(45 0.5207087),(46 0.52003294),(47 0.520469),(48 0.52029234),(49 0.52171993),(50 0.5230866),(51 0.5254204),(52 0.52706873),(53 0.52575797),(54 0.5242664),(55 0.52226144),(56 0.52350473),(57 0.52150047),(58 0.5175918),(59 0.51609886),(60 0.51415396),(61 0.51331055),(62 0.51466095),(63 0.51437306),(64 0.51525074),(65 0.5170302),(66 0.5175715),(67 0.5161302),(68 0.5151019),(69 0.51456916),(70 0.51366854),(71 0.5117639),(72 0.5100089),(73 0.509449),(74 0.5085074),(75 0.5075702),(76 0.5095008),(77 0.5131481),(78 0.51750803),(79 0.5211714),
(1 0.27961436),(2 0.35485986),(3 0.39278126),(4 0.4172194),(5 0.43381557),(6 0.44938213),(7 0.4606116),(8 0.4665762),(9 0.46900767),(10 0.47169715),(11 0.47426912),(12 0.4784599),(13 0.4802934),(14 0.4844421),(15 0.4855813),(16 0.49021408),(17 0.49126443),(18 0.49434045),(19 0.49721402),(20 0.49861032),(21 0.5005358),(22 0.50245935),(23 0.50311095),(24 0.5022798),(25 0.49892357),(26 0.4970862),(27 0.4940846),(28 0.4919353),(29 0.49257106),(30 0.49279925),(31 0.49210906),(32 0.4918538),(33 0.49242938),(34 0.49206686),(35 0.49141812),(36 0.49202195),(37 0.49090236),(38 0.4909139),(39 0.49116403),(40 0.4925284),(41 0.49266037),(42 0.49389553),(43 0.49378958),(44 0.49710488),(45 0.49841592),(46 0.498499),(47 0.49823678),(48 0.49928698),(49 0.50158757),(50 0.5027292),(51 0.50347215),(52 0.5053619),(53 0.5050867),(54 0.50367993),(55 0.5029418),(56 0.5029967),(57 0.50115347),(58 0.49789342),(59 0.49773774),(60 0.49554083),(61 0.49410033),(62 0.4953273),(63 0.49476364),(64 0.49648345),(65 0.49809432),(66 0.49874267),(67 0.49808368),(68 0.49795806),(69 0.49676472),(70 0.4960102),(71 0.4939591),(72 0.4928263),(73 0.4923567),(74 0.49119663),(75 0.49132687),(76 0.49319035),(77 0.49619678),(78 0.49898982),(79 0.50308436),
