1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 32115.877),(2 61044.84),(3 86436.65),(4 126295.04),(5 182058.95),(6 209926.2),(7 253771.95),(8 301299.78),(9 344738.6),(10 386942.9),(11 436017.16),(12 480537.5),(13 529152.3),(14 568386.3),(15 597482.44),(16 633644.3),(17 665730.56),(18 693486.3),(19 742075.25),(20 776645.25),(21 821060.2),(22 862623.8),(23 926285.8),(24 984608.75),(25 1059979.1),(26 1159464.3),(27 1247779),(28 1347034.1),(29 1468263.6),(30 1557904),(31 1654240.4),(32 1748684.1),(33 1863445.5),(34 1929659.4),(35 2012037.9),(36 2083055),(37 2151971.3),(38 2217248.3),(39 2281747.8),(40 2360490.3),(41 2444200),(42 2505322.8),(43 2605457.3),(44 2698627.5),(45 2770140.8),(46 2853734.8),(47 2933608.8),(48 2981986),(49 3031421),(50 3097182),(51 3135470.8),(52 3187656.3),(53 3240148.8),(54 3268571.3),(55 3364018.3),(56 3419260.8),(57 3441710.8),(58 3503076.3),(59 3580638.8),(60 3653089.3),(61 3680781.8),(62 3734899.3),(63 3781784.3),(64 3806744),(65 3812441.8),(66 3870989),(67 3882970.8),(68 3893219.3),(69 3909495.8),(70 3925226),(71 3909866.3),(72 3880650.8),(73 3869525.8),(74 3860777.3),(75 3850384.8),(76 3846810.3),(77 3824854),(78 3843224),(79 3866429.3),
(1 12532.955),(2 33094.953),(3 59268.582),(4 92642.2),(5 132169.2),(6 173072.36),(7 216881.03),(8 263885.6),(9 313284.94),(10 365423.66),(11 410930.6),(12 488184.6),(13 550878.7),(14 607049.75),(15 653080.6),(16 713390.5),(17 769601.6),(18 831991.4),(19 906821.4),(20 975076.3),(21 1064550.1),(22 1147723.4),(23 1247087.5),(24 1360034.8),(25 1481682.4),(26 1614450),(27 1737154),(28 1864231.3),(29 1996563),(30 2117228.5),(31 2245200),(32 2369098.5),(33 2499467.3),(34 2612899.8),(35 2706492.3),(36 2813867.5),(37 2904858),(38 2984015.5),(39 3065263.3),(40 3150142.8),(41 3214420),(42 3267840),(43 3336196.5),(44 3389449.3),(45 3434439.5),(46 3473856),(47 3505120.5),(48 3542374.5),(49 3626871.3),(50 3679723.3),(51 3756805.5),(52 3834985.3),(53 3921322),(54 4009550.5),(55 4123322),(56 4229286.5),(57 4267457.5),(58 4352674.5),(59 4467196),(60 4550847.5),(61 4640279),(62 4714250.5),(63 4788685),(64 4864508),(65 4941062.5),(66 5044681),(67 5133947),(68 5222452),(69 5308231),(70 5381885.5),(71 5445518),(72 5481661),(73 5542247.5),(74 5591780),(75 5668389),(76 5766875),(77 5813655.5),(78 5900427),(79 5973916),
(1 15707.017),(2 46133.33),(3 89635.055),(4 150535.98),(5 221449.14),(6 303754.22),(7 386069.34),(8 478004.03),(9 572065.44),(10 673261),(11 767773.2),(12 893326.94),(13 1012819.56),(14 1140147.9),(15 1255315.6),(16 1384289.9),(17 1521468.4),(18 1667615.5),(19 1822421.4),(20 1971599.4),(21 2136709.8),(22 2300832.3),(23 2473620.5),(24 2660739.3),(25 2851962),(26 3034490.8),(27 3216463.3),(28 3412125.8),(29 3608054),(30 3782536.8),(31 3949042),(32 4118180.8),(33 4285145.5),(34 4426538),(35 4547749.5),(36 4656290.5),(37 4754356.5),(38 4848423.5),(39 4965421.5),(40 5059522.5),(41 5152691),(42 5262594),(43 5359049.5),(44 5460994.5),(45 5567012.5),(46 5667574),(47 5746231.5),(48 5831606.5),(49 5916306),(50 5968669.5),(51 6029004),(52 6106193.5),(53 6188297.5),(54 6264512),(55 6361873.5),(56 6447228.5),(57 6516303.5),(58 6643833.5),(59 6776812),(60 6886696),(61 6994721.5),(62 7148509.5),(63 7279276),(64 7412672),(65 7528912),(66 7692707.5),(67 7792027.5),(68 7893781.5),(69 8027221.5),(70 8134643.5),(71 8253732.5),(72 8357724),(73 8468632),(74 8570931),(75 8667053),(76 8763708),(77 8834719),(78 8903095),(79 8981677),
(1 17707.51),(2 50281.76),(3 95540.38),(4 163237.44),(5 241597.67),(6 327951.28),(7 419056.28),(8 517112.34),(9 620609.5),(10 732056.7),(11 839706.25),(12 988772.9),(13 1123317.5),(14 1264499.5),(15 1408751.8),(16 1555920.5),(17 1716816.9),(18 1890877.8),(19 2067190),(20 2231451.5),(21 2397859),(22 2566092),(23 2742534.5),(24 2922126.8),(25 3103761.8),(26 3270157),(27 3439219.8),(28 3605151.3),(29 3776162.8),(30 3941356.5),(31 4122008),(32 4293240),(33 4473662),(34 4610841),(35 4747874),(36 4875261.5),(37 5012677.5),(38 5139462.5),(39 5280826.5),(40 5402271),(41 5523870.5),(42 5656578),(43 5805557.5),(44 5955922),(45 6101117.5),(46 6237098),(47 6379049),(48 6506796.5),(49 6606138),(50 6709200.5),(51 6811354.5),(52 6908115),(53 7001021.5),(54 7092862),(55 7259854),(56 7379543),(57 7505028.5),(58 7622274),(59 7721199),(60 7802249),(61 7877966),(62 7961628.5),(63 8023907.5),(64 8062799),(65 8093986.5),(66 8140961),(67 8178067.5),(68 8215705),(69 8257833),(70 8327075.5),(71 8408053),(72 8487244),(73 8579083),(74 8663833),(75 8749954),(76 8747084),(77 8757236),(78 8743411),(79 8738248),
(1 13674.116),(2 40132.47),(3 78378.48),(4 135162.61),(5 201677.5),(6 276074.56),(7 356598.34),(8 438185.38),(9 525085.75),(10 608576.2),(11 690717.56),(12 800729.25),(13 887936.44),(14 976511.8),(15 1072407),(16 1165615.5),(17 1270535.5),(18 1385601.9),(19 1517562.1),(20 1641337.1),(21 1778404.1),(22 1916899.5),(23 2054465.9),(24 2196580.3),(25 2327629),(26 2456286),(27 2586533.8),(28 2712261),(29 2837411.3),(30 2968850),(31 3110709.5),(32 3251077.5),(33 3439589.5),(34 3579812.8),(35 3737737.5),(36 3895261),(37 4069355),(38 4243791.5),(39 4434636.5),(40 4596932.5),(41 4756843.5),(42 4907737.5),(43 5070321),(44 5234088.5),(45 5385137.5),(46 5522868.5),(47 5668595.5),(48 5787208),(49 5857383.5),(50 5943000.5),(51 6023630),(52 6101105.5),(53 6173819),(54 6240481.5),(55 6333276.5),(56 6402088.5),(57 6456447.5),(58 6495640),(59 6512934),(60 6514810),(61 6509568.5),(62 6493685),(63 6469530),(64 6422224.5),(65 6367923),(66 6324859),(67 6284059.5),(68 6250855.5),(69 6221492.5),(70 6219755.5),(71 6232021),(72 6246217.5),(73 6285385.5),(74 6324327.5),(75 6367483),(76 6363022),(77 6380337.5),(78 6397969.5),(79 6428975.5),
(1 12056.407),(2 34039.395),(3 65096.613),(4 109213.67),(5 155611.2),(6 206812.16),(7 263135.94),(8 327667.1),(9 398218.44),(10 473428),(11 546798.1),(12 655369.6),(13 756044.06),(14 862213),(15 980761.8),(16 1108945.8),(17 1244262),(18 1386617.6),(19 1533546.6),(20 1687200),(21 1867506.4),(22 2021078.8),(23 2179118.5),(24 2336801.5),(25 2473209),(26 2615762.5),(27 2752155.5),(28 2897845.3),(29 3039997.3),(30 3170183),(31 3316079.8),(32 3450120),(33 3636823.5),(34 3793871.3),(35 3939736),(36 4066565.5),(37 4192405.5),(38 4299080),(39 4420553.5),(40 4511025),(41 4592089.5),(42 4661909),(43 4728719),(44 4785311),(45 4835346.5),(46 4871448),(47 4917962),(48 4942008),(49 4940707),(50 4948058),(51 4952433),(52 4945469),(53 4950976),(54 4945121),(55 4947620),(56 4934059),(57 4891161.5),(58 4875988.5),(59 4864899),(60 4843751.5),(61 4833019.5),(62 4813717.5),(63 4797117),(64 4772499),(65 4747531),(66 4747897),(67 4746031),(68 4753569),(69 4778305),(70 4809635),(71 4849317.5),(72 4889486.5),(73 4928601),(74 4959812),(75 5014446),(76 5069112),(77 5142658.5),(78 5222057),(79 5311410),
(1 14057.783),(2 42201.508),(3 81697.3),(4 139536),(5 202596.14),(6 273486.1),(7 350428.34),(8 436890.16),(9 529424.75),(10 626353.7),(11 721184.06),(12 852604.75),(13 971667.94),(14 1099179.1),(15 1236094.6),(16 1378164.1),(17 1528195.3),(18 1689685.3),(19 1857286.3),(20 2026540),(21 2245577.5),(22 2437915.8),(23 2633978.5),(24 2829485),(25 3013025.8),(26 3207901.8),(27 3403900.5),(28 3604212),(29 3794282.3),(30 3980453.5),(31 4150787.5),(32 4309650),(33 4415947.5),(34 4529154),(35 4637712.5),(36 4748069),(37 4843609.5),(38 4932280.5),(39 4997879),(40 5061675.5),(41 5115448),(42 5143313.5),(43 5166056.5),(44 5183589),(45 5190891),(46 5186540.5),(47 5176749),(48 5153269.5),(49 5101468),(50 5066647.5),(51 5036967.5),(52 5019931),(53 5016082),(54 5043929),(55 5117187),(56 5170946),(57 5228330.5),(58 5289112.5),(59 5340328.5),(60 5391958),(61 5449856),(62 5501929),(63 5544032),(64 5586162),(65 5632571.5),(66 5691952.5),(67 5758077),(68 5835358),(69 5925389.5),(70 6013407.5),(71 6105566),(72 6202103),(73 6295373.5),(74 6375251),(75 6457752),(76 6541077),(77 6616559),(78 6696151.5),(79 6778080.5),
(1 18755.168),(2 60770.645),(3 122844.984),(4 213286.77),(5 315248),(6 421478),(7 540050.3),(8 666795.4),(9 798478.7),(10 933820.06),(11 1065030.1),(12 1244719.1),(13 1400680.4),(14 1565586.9),(15 1723953.3),(16 1881244),(17 2040014.9),(18 2208378.5),(19 2372307.5),(20 2526269.8),(21 2676991.5),(22 2817789.8),(23 2951322.8),(24 3075064),(25 3212600.8),(26 3356056.5),(27 3497020.8),(28 3630775.8),(29 3754897.5),(30 3866151.5),(31 3971378.8),(32 4063532.3),(33 4147128.5),(34 4210968.5),(35 4268958.5),(36 4320607.5),(37 4369557.5),(38 4409203.5),(39 4433383.5),(40 4460405.5),(41 4457421.5),(42 4458405),(43 4469060.5),(44 4468061.5),(45 4464258.5),(46 4462375.5),(47 4465708.5),(48 4459211),(49 4441668.5),(50 4421574),(51 4412901),(52 4414084.5),(53 4423384.5),(54 4439130),(55 4500291.5),(56 4565637),(57 4649244.5),(58 4721532.5),(59 4799559.5),(60 4880003),(61 4959815),(62 5048955),(63 5133259),(64 5212673.5),(65 5279318.5),(66 5343960.5),(67 5415713),(68 5492763),(69 5579211),(70 5663351.5),(71 5756568),(72 5850451.5),(73 5952467),(74 6049081),(75 6159334.5),(76 6282769),(77 6401918.5),(78 6518638),(79 6651858.5),
(1 17869.236),(2 57730.01),(3 114265.3),(4 192416.84),(5 280594.34),(6 376753.97),(7 481479.22),(8 594602.06),(9 720149.44),(10 850682),(11 973894.75),(12 1121770.6),(13 1243127),(14 1361294.6),(15 1464596.8),(16 1571259),(17 1668825.1),(18 1769009.6),(19 1862411.3),(20 1941949.3),(21 2014959.3),(22 2080033),(23 2145021.3),(24 2205418.8),(25 2257783.8),(26 2309642),(27 2349272.3),(28 2383942.3),(29 2415178),(30 2432586),(31 2449364),(32 2460563.8),(33 2495690),(34 2527351.5),(35 2559555.3),(36 2594216.3),(37 2616558),(38 2639156.8),(39 2674854),(40 2702674.5),(41 2731894.3),(42 2775405.5),(43 2840033.5),(44 2912238),(45 2990278.8),(46 3070750),(47 3156228.5),(48 3242340.3),(49 3322532.5),(50 3390606.8),(51 3464032.8),(52 3527835.8),(53 3591949.3),(54 3644296),(55 3674491.3),(56 3726963.5),(57 3768515),(58 3794125.3),(59 3800805),(60 3797256),(61 3785405.8),(62 3762296),(63 3732650.3),(64 3693830.3),(65 3646028.8),(66 3599250.5),(67 3561530.3),(68 3530059.5),(69 3506603.8),(70 3497483),(71 3486191.3),(72 3479118.3),(73 3477827),(74 3482454.8),(75 3502894),(76 3545719.5),(77 3580055.5),(78 3620273.5),(79 3669282),
(1 20543.305),(2 68060.75),(3 137489.75),(4 235493.44),(5 344261.06),(6 459313.78),(7 583648.25),(8 721548.7),(9 872017.94),(10 1029594.44),(11 1184462.5),(12 1392855.1),(13 1563875.6),(14 1725786.9),(15 1873228.9),(16 2016454.3),(17 2150340),(18 2281044),(19 2400785.8),(20 2506492),(21 2613668.8),(22 2694443),(23 2766253),(24 2828514.3),(25 2878923),(26 2922054.8),(27 2958262.3),(28 2975948),(29 2985816.5),(30 2996735),(31 3024475.3),(32 3037386.3),(33 3051949.8),(34 3055257.8),(35 3052627.5),(36 3052243),(37 3059529.8),(38 3067749.5),(39 3092514.3),(40 3109792.5),(41 3129686.5),(42 3150778.3),(43 3189581),(44 3232538.3),(45 3280889),(46 3323177),(47 3373982.8),(48 3422714.3),(49 3448795.5),(50 3474157.3),(51 3499815),(52 3511462.8),(53 3522986),(54 3536710.5),(55 3557623.3),(56 3579025.3),(57 3614411),(58 3633848.5),(59 3647717),(60 3659987),(61 3667470.3),(62 3669751),(63 3672547.3),(64 3675063.5),(65 3676238.8),(66 3685281.3),(67 3700575.5),(68 3720019),(69 3743390.8),(70 3775921.8),(71 3811380),(72 3840656),(73 3881112),(74 3920994.8),(75 3973804.5),(76 4019604),(77 4047435),(78 4069760.5),(79 4091445.8),
(1 23676.36),(2 80117.19),(3 163035.36),(4 279469.06),(5 408619.38),(6 546678.56),(7 698787.3),(8 860360.06),(9 1029796.7),(10 1206050.8),(11 1370242.1),(12 1580946.1),(13 1757501.1),(14 1924723.3),(15 2076106.6),(16 2211073),(17 2336079),(18 2452268.8),(19 2556099.8),(20 2639656),(21 2704272.5),(22 2752363.3),(23 2780153),(24 2797709.8),(25 2806308.8),(26 2808751.5),(27 2806030),(28 2796459.8),(29 2781502),(30 2767494),(31 2763255),(32 2751422.5),(33 2746512.5),(34 2733829.8),(35 2723940.8),(36 2729728.8),(37 2744019),(38 2765757.8),(39 2812955.3),(40 2866572.3),(41 2925295),(42 2995477),(43 3085625),(44 3179938.8),(45 3279842),(46 3384963.8),(47 3495497),(48 3602457.5),(49 3697560.5),(50 3790627.5),(51 3894315.3),(52 3985607.5),(53 4076845.3),(54 4185362.8),(55 4301388),(56 4399113.5),(57 4502095),(58 4592194),(59 4667569),(60 4733615.5),(61 4778353.5),(62 4808914),(63 4831866.5),(64 4846022.5),(65 4856643.5),(66 4865885.5),(67 4849390),(68 4823787),(69 4794795.5),(70 4776435),(71 4756924),(72 4734126),(73 4714088.5),(74 4693291),(75 4662505.5),(76 4609169),(77 4558580.5),(78 4519838),(79 4478482),
