1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.00022544322),(2 1.7044028),(3 5.877951),(4 10.82584),(5 10.848722),(6 19.363363),(7 20.26849),(8 18.084953),(9 18.122932),(10 20.89023),(11 25.68961),(12 30.763603),(13 30.75014),(14 37.650352),(15 43.66988),(16 49.956337),(17 50.13099),(18 57.21056),(19 78.91319),(20 87.55743),(21 87.59878),(22 93.746346),(23 94.97515),(24 98.01371),(25 98.033035),(26 94.1055),(27 87.19686),(28 82.20739),(29 82.35648),(30 86.505066),(31 91.95025),(32 107.90029),(33 107.700676),(34 104.829834),(35 101.97456),(36 102.362625),(37 102.312416),(38 106.021385),(39 103.91157),(40 101.10648),(41 101.08233),(42 104.68851),(43 115.95848),(44 115.9475),
(1 0.0016541661),(2 7.3610344),(3 30.299576),(4 44.40816),(5 44.461414),(6 56.806377),(7 68.517525),(8 82.61161),(9 82.64204),(10 86.40712),(11 94.24338),(12 98.81566),(13 98.75593),(14 96.61238),(15 107.88709),(16 124.43708),(17 124.409904),(18 135.38123),(19 121.297966),(20 121.03325),(21 120.96395),(22 122.683685),(23 134.5629),(24 131.32349),(25 131.29591),(26 137.95274),(27 132.43294),(28 134.28215),(29 134.56914),(30 130.45547),(31 128.41222),(32 134.68394),(33 134.58958),(34 130.38736),(35 126.245415),(36 126.786446),(37 126.64263),(38 130.63188),(39 131.39923),(40 128.33878),(41 128.32573),(42 125.37415),(43 124.05717),(44 124.04107),
(1 0.0017080227),(2 9.069074),(3 33.11373),(4 44.757942),(5 44.729828),(6 54.177704),(7 63.318485),(8 66.0451),(9 66.28588),(10 68.82858),(11 82.117294),(12 93.67655),(13 93.54911),(14 93.120705),(15 103.70366),(16 107.19023),(17 107.42749),(18 108.0571),(19 112.82048),(20 114.164894),(21 114.12121),(22 111.022964),(23 109.42334),(24 111.86229),(25 111.798584),(26 115.58385),(27 132.70192),(28 136.38171),(29 136.69469),(30 133.16037),(31 132.43018),(32 139.15933),(33 139.1534),(34 133.53125),(35 123.07484),(36 126.86005),(37 126.8485),(38 125.67932),(39 130.69675),(40 132.65552),(41 132.65758),(42 128.83322),(43 125.905594),(44 125.908455),
(1 0.0017902738),(2 6.7494464),(3 24.584627),(4 33.99901),(5 34.03327),(6 41.77611),(7 57.804646),(8 70.408424),(9 70.576),(10 73.196465),(11 79.44481),(12 85.768135),(13 85.76561),(14 92.451614),(15 110.75187),(16 111.281876),(17 111.33691),(18 109.15964),(19 109.19485),(20 119.25481),(21 119.274536),(22 116.21964),(23 117.89457),(24 116.171104),(25 116.16641),(26 117.07951),(27 125.68154),(28 127.4161),(29 127.84765),(30 123.34002),(31 149.64786),(32 147.8976),(33 148.0077),(34 144.20915),(35 131.64716),(36 127.94713),(37 128.04724),(38 120.96578),(39 130.08365),(40 133.73709),(41 133.69388),(42 136.33049),(43 147.63481),(44 147.68037),
(1 0.0015190971),(2 6.6946197),(3 24.313715),(4 33.76717),(5 33.85367),(6 37.359707),(7 54.527103),(8 60.259804),(9 60.271214),(10 64.55099),(11 78.18931),(12 82.15192),(13 82.15594),(14 86.8486),(15 95.36427),(16 102.55753),(17 102.705666),(18 105.592476),(19 92.66056),(20 98.46342),(21 98.37337),(22 101.47445),(23 99.92894),(24 100.598274),(25 100.48486),(26 95.49013),(27 110.013565),(28 119.784225),(29 119.663345),(30 117.38351),(31 124.52877),(32 123.304474),(33 123.45053),(34 124.333244),(35 117.67125),(36 117.58976),(37 117.52917),(38 116.84658),(39 116.00538),(40 116.101555),(41 116.10273),(42 115.8945),(43 117.10585),(44 117.11391),
(1 0.0017271829),(2 5.994615),(3 21.501345),(4 31.088799),(5 31.120958),(6 39.385777),(7 49.55093),(8 59.070004),(9 59.14741),(10 68.96371),(11 85.166245),(12 98.898796),(13 99.03112),(14 106.11005),(15 116.44023),(16 116.3848),(17 116.35364),(18 116.43241),(19 114.50117),(20 112.66925),(21 112.69601),(22 104.89563),(23 103.998924),(24 101.0576),(25 100.983894),(26 98.6495),(27 102.13163),(28 110.59196),(29 111.01663),(30 104.93881),(31 121.448494),(32 126.11721),(33 125.97962),(34 122.11028),(35 117.264114),(36 116.78883),(37 116.71381),(38 112.7573),(39 116.45497),(40 112.989395),(41 112.957146),(42 111.38921),(43 119.14544),(44 119.10174),
(1 0.0016683524),(2 7.245391),(3 26.127525),(4 34.332787),(5 34.36768),(6 43.398056),(7 61.392555),(8 62.19995),(9 62.17421),(10 66.87574),(11 77.41612),(12 83.01402),(13 83.01819),(14 87.01977),(15 96.75112),(16 97.057304),(17 97.047386),(18 93.943306),(19 90.033104),(20 96.1168),(21 96.22867),(22 89.86606),(23 95.950516),(24 96.37721),(25 96.43186),(26 97.837654),(27 97.03676),(28 98.534454),(29 98.767456),(30 94.21777),(31 104.64526),(32 115.14746),(33 115.23959),(34 118.49054),(35 113.346306),(36 114.943245),(37 114.99544),(38 109.23463),(39 106.70094),(40 104.48822),(41 104.47314),(42 103.260414),(43 104.20371),(44 104.250725),
(1 0.0019230183),(2 7.0920677),(3 23.100004),(4 29.004103),(5 29.048721),(6 36.028984),(7 48.960358),(8 53.02044),(9 53.13831),(10 58.433384),(11 70.64392),(12 72.1671),(13 72.230286),(14 73.23928),(15 73.44443),(16 75.74308),(17 75.79742),(18 77.50875),(19 77.9224),(20 83.05245),(21 83.04379),(22 80.49235),(23 80.2106),(24 74.899536),(25 74.82262),(26 77.317505),(27 83.42517),(28 85.32473),(29 85.68455),(30 89.30976),(31 100.76321),(32 105.81678),(33 105.807365),(34 104.599525),(35 104.60727),(36 108.69064),(37 108.72773),(38 106.64367),(39 105.23465),(40 104.404236),(41 104.44045),(42 100.323685),(43 100.750404),(44 100.773384),
(1 0.0017997534),(2 6.2816515),(3 24.767666),(4 31.454523),(5 31.513887),(6 37.687817),(7 44.252243),(8 53.283848),(9 53.324654),(10 58.928776),(11 67.27685),(12 75.0762),(13 75.157425),(14 79.65256),(15 76.64008),(16 73.23462),(17 73.19794),(18 75.305756),(19 79.92799),(20 84.12717),(21 84.15586),(22 79.986946),(23 88.04826),(24 84.53072),(25 84.686844),(26 84.51073),(27 91.63906),(28 92.85817),(29 93.083405),(30 88.99524),(31 93.75702),(32 99.95878),(33 99.833595),(34 95.86066),(35 101.632935),(36 101.100555),(37 101.02796),(38 100.48375),(39 92.871),(40 95.17157),(41 95.108604),(42 91.54999),(43 88.75087),(44 88.74932),
(1 0.0019549031),(2 4.9366136),(3 18.539886),(4 26.372278),(5 26.335928),(6 31.188826),(7 40.14937),(8 43.471),(9 43.603653),(10 51.373974),(11 58.558266),(12 67.05158),(13 67.05357),(14 75.286934),(15 78.649055),(16 72.86033),(17 73.095535),(18 70.89577),(19 78.286354),(20 80.47842),(21 80.54251),(22 74.93466),(23 71.79089),(24 75.35006),(25 75.37836),(26 73.52484),(27 76.94541),(28 74.7423),(29 75.165855),(30 71.779274),(31 79.77238),(32 85.60611),(33 85.64776),(34 90.08225),(35 82.69816),(36 84.7001),(37 84.75563),(38 87.11614),(39 79.01582),(40 81.44116),(41 81.473434),(42 81.54264),(43 86.90102),(44 86.925476),
(1 0.0020741452),(2 5.1289616),(3 19.79091),(4 27.593468),(5 27.613451),(6 32.867268),(7 42.382473),(8 48.128757),(9 48.14628),(10 54.041664),(11 61.915497),(12 65.40313),(13 65.43727),(14 66.40016),(15 74.09909),(16 74.539566),(17 74.63177),(18 77.79592),(19 81.15596),(20 84.334885),(21 84.43522),(22 81.919464),(23 74.75832),(24 73.406105),(25 73.36991),(26 75.48295),(27 79.13097),(28 84.84105),(29 84.98364),(30 80.08158),(31 88.7119),(32 92.27227),(33 92.33373),(34 91.16146),(35 91.42939),(36 89.832275),(37 89.862816),(38 89.62542),(39 87.36051),(40 86.94338),(41 86.83977),(42 87.28045),(43 91.06177),(44 91.04308),
(1 0.002032308),(2 5.01957),(3 19.666672),(4 24.537071),(5 24.490345),(6 32.998714),(7 43.37224),(8 50.35736),(9 50.377945),(10 54.015247),(11 54.13688),(12 56.038765),(13 56.071228),(14 60.836205),(15 63.93167),(16 65.97922),(17 66.20353),(18 64.74312),(19 64.41415),(20 65.36239),(21 65.36848),(22 64.347755),(23 61.365826),(24 60.57553),(25 60.551876),(26 66.44864),(27 72.207886),(28 76.8459),(29 76.98524),(30 72.483215),(31 74.34136),(32 80.722466),(33 80.82232),(34 84.04488),(35 80.62198),(36 74.3534),(37 74.312454),(38 74.263336),(39 68.720276),(40 67.38178),(41 67.435234),(42 67.70951),(43 69.38881),(44 69.35702),
(1 0.0018682744),(2 5.307316),(3 20.635036),(4 27.157692),(5 27.138416),(6 31.515102),(7 37.62775),(8 44.664284),(9 44.669983),(10 51.51425),(11 54.129776),(12 55.60451),(13 55.70557),(14 58.48836),(15 59.973038),(16 58.067745),(17 58.05696),(18 58.720093),(19 62.998028),(20 62.49667),(21 62.513874),(22 62.735035),(23 62.447273),(24 62.530136),(25 62.536877),(26 63.748386),(27 67.16531),(28 67.71408),(29 68.03046),(30 66.80872),(31 70.9942),(32 77.11042),(33 76.958115),(34 79.344185),(35 76.531715),(36 76.19307),(37 76.253845),(38 74.40472),(39 72.37921),(40 71.84132),(41 71.84896),(42 70.14364),(43 71.23201),(44 71.25903),
(1 0.0021946614),(2 5.233965),(3 19.16428),(4 27.240377),(5 27.261515),(6 32.852264),(7 40.904354),(8 43.07384),(9 43.182266),(10 47.181667),(11 53.546867),(12 57.24502),(13 57.320152),(14 59.58892),(15 68.082535),(16 71.00319),(17 71.11296),(18 70.36339),(19 72.38643),(20 75.52774),(21 75.498344),(22 72.815475),(23 70.85868),(24 68.492386),(25 68.46377),(26 65.91454),(27 72.37701),(28 72.15089),(29 72.25759),(30 70.0051),(31 73.98805),(32 78.24631),(33 78.23642),(34 82.28996),(35 76.34712),(36 75.57567),(37 75.59181),(38 76.118614),(39 74.03545),(40 75.161896),(41 75.15266),(42 73.32818),(43 75.53677),(44 75.578224),
(1 0.0020266185),(2 5.001189),(3 16.213043),(4 21.0974),(5 21.10902),(6 24.874674),(7 33.119354),(8 39.226597),(9 39.168068),(10 47.16203),(11 59.724785),(12 61.79185),(13 61.925877),(14 58.74094),(15 57.036034),(16 58.50179),(17 58.66232),(18 61.739033),(19 65.91367),(20 67.01005),(21 67.01151),(22 64.20133),(23 58.97232),(24 59.190712),(25 59.209293),(26 57.455204),(27 61.12469),(28 60.043484),(29 60.23435),(30 59.542072),(31 63.279552),(32 67.740875),(33 67.84678),(34 70.54849),(35 67.73273),(36 71.43588),(37 71.49594),(38 72.86408),(39 72.29114),(40 74.36859),(41 74.33084),(42 71.74014),(43 72.727196),(44 72.71875),
(1 0.0020694167),(2 5.1600933),(3 18.613817),(4 24.439531),(5 24.451641),(6 28.126415),(7 34.603474),(8 41.012985),(9 41.051804),(10 43.44726),(11 48.986732),(12 50.114555),(13 50.15663),(14 50.152695),(15 53.057377),(16 55.09066),(17 55.114746),(18 57.238415),(19 55.281456),(20 58.80051),(21 58.763462),(22 55.481586),(23 54.433117),(24 56.327824),(25 56.37817),(26 56.603436),(27 63.72057),(28 67.08464),(29 67.47927),(30 64.26727),(31 64.82869),(32 65.91335),(33 65.900764),(34 67.19488),(35 65.12325),(36 66.58123),(37 66.64999),(38 64.692764),(39 65.148415),(40 67.43493),(41 67.487),(42 64.83644),(43 66.54148),(44 66.52625),
(1 0.0018542683),(2 4.8282747),(3 15.4581995),(4 20.8905),(5 20.888454),(6 25.11645),(7 30.94955),(8 35.58073),(9 35.623215),(10 41.3764),(11 43.868824),(12 44.422947),(13 44.475628),(14 46.613102),(15 47.41245),(16 47.089256),(17 47.116734),(18 48.707905),(19 49.087467),(20 50.719936),(21 50.690952),(22 47.658546),(23 48.702747),(24 49.06757),(25 48.985542),(26 49.805492),(27 53.48449),(28 55.64985),(29 55.825443),(30 54.760933),(31 54.53548),(32 58.404564),(33 58.4954),(34 55.686634),(35 53.988857),(36 54.47116),(37 54.527946),(38 55.456062),(39 55.097523),(40 55.325626),(41 55.319035),(42 54.51443),(43 55.900604),(44 55.881424),
(1 0.0018939138),(2 4.586076),(3 16.327171),(4 20.568024),(5 20.575762),(6 24.167469),(7 31.595596),(8 36.135757),(9 36.183723),(10 43.16697),(11 46.063946),(12 47.52226),(13 47.616882),(14 46.929905),(15 46.27032),(16 47.19386),(17 47.10294),(18 48.22842),(19 50.998016),(20 52.85974),(21 52.98798),(22 52.531986),(23 52.256767),(24 54.67439),(25 54.629623),(26 53.882385),(27 54.233696),(28 54.525673),(29 54.854713),(30 53.709545),(31 51.60288),(32 53.444275),(33 53.4983),(34 58.404335),(35 52.49723),(36 53.566128),(37 53.528915),(38 53.33683),(39 56.032368),(40 56.48206),(41 56.548965),(42 55.454205),(43 56.336555),(44 56.30675),
(1 0.0022896153),(2 4.8973956),(3 15.610644),(4 21.19664),(5 21.217823),(6 25.352545),(7 33.075325),(8 38.38364),(9 38.436176),(10 42.699276),(11 43.9096),(12 45.38746),(13 45.4297),(14 44.33999),(15 45.32208),(16 44.885628),(17 45.015823),(18 46.642082),(19 50.76566),(20 52.55908),(21 52.6623),(22 51.79278),(23 53.388138),(24 57.45318),(25 57.525734),(26 57.12817),(27 57.273224),(28 56.10736),(29 56.215096),(30 57.847466),(31 55.700783),(32 58.88372),(33 58.917164),(34 61.746964),(35 56.142857),(36 58.60122),(37 58.61825),(38 57.1819),(39 57.972363),(40 58.435017),(41 58.438614),(42 58.891754),(43 59.226646),(44 59.275143),
(1 0.0017849341),(2 4.289018),(3 13.544796),(4 18.053696),(5 18.048628),(6 20.897175),(7 25.29949),(8 28.858353),(9 28.820942),(10 34.390797),(11 38.359962),(12 39.253807),(13 39.265083),(14 40.703453),(15 44.694138),(16 43.143314),(17 43.20791),(18 44.688087),(19 46.903957),(20 47.975807),(21 48.034164),(22 47.925636),(23 45.599598),(24 47.50838),(25 47.547974),(26 50.39443),(27 49.561237),(28 50.272118),(29 50.501633),(30 50.52806),(31 52.42938),(32 53.387363),(33 53.37781),(34 52.944767),(35 53.81555),(36 54.9221),(37 54.93157),(38 54.39989),(39 53.267185),(40 54.70966),(41 54.71166),(42 52.73968),(43 52.33087),(44 52.2972),
