1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9286.47),(2 14912.331),(3 34566.027),(4 53237.105),(5 80176.96),(6 106447.805),(7 137849.44),(8 168592.55),(9 204890.19),(10 243007.36),(11 285426.28),(12 330073.78),(13 376301.84),(14 428038.34),(15 480224.5),(16 533062.7),(17 596465.7),(18 660836.94),(19 725999.06),(20 790031.3),(21 858674.94),(22 934659.5),(23 1000782.7),(24 1066769.6),(25 1131731.5),(26 1201314.1),(27 1267646.9),(28 1330882.9),(29 1401445.5),(30 1475519.4),(31 1555727.4),(32 1643595.4),(33 1731383.4),(34 1819467.4),(35 1920937.4),(36 2019294.1),(37 2132972.3),(38 2251038.3),(39 2366714.3),(40 2497722.5),(41 2639146.3),(42 2795132.8),(43 2941010),(44 3071629.3),(45 3228656),(46 3384577.8),(47 3541615.3),(48 3684729.8),(49 3850462),(50 4013105.3),(51 4177604.3),(52 4352413),(53 4513219.5),(54 4686376.5),(55 4866880.5),(56 5034991.5),(57 5220085.5),(58 5396359.5),(59 5562226),(60 5712165.5),(61 5855242.5),(62 6005973.5),(63 6117278.5),(64 6259417.5),(65 6389713.5),(66 6487987.5),(67 6611374.5),(68 6723770.5),(69 6832142),(70 6931202),(71 7040952),(72 7125345.5),(73 7212220.5),(74 7257248),(75 7302152),(76 7345688),(77 7367493.5),(78 7395942.5),(79 7406160),
(1 240.06631),(2 353.18665),(3 361.31302),(4 348.56003),(5 349.49042),(6 381.471),(7 405.66318),(8 403.0385),(9 392.7665),(10 393.10062),(11 394.05984),(12 393.48468),(13 402.52582),(14 407.17175),(15 409.016),(16 418.70694),(17 437.09073),(18 444.79474),(19 456.62637),(20 469.52457),(21 476.91986),(22 486.88647),(23 514.5605),(24 515.00543),(25 516.86426),(26 520.7181),(27 536.6101),(28 536.0995),(29 538.4532),(30 541.6387),(31 540.09015),(32 541.536),(33 540.0065),(34 555.59937),(35 552.15375),(36 549.6066),(37 559.9065),(38 558.75903),(39 567.18256),(40 565.0439),(41 572.05756),(42 577.27435),(43 582.6998),(44 570.6181),(45 570.5915),(46 571.3307),(47 575.8295),(48 582.64294),(49 583.9025),(50 571.2792),(51 573.04877),(52 580.0466),(53 581.681),(54 580.1821),(55 564.0883),(56 570.05634),(57 580.79553),(58 574.8451),(59 573.70776),(60 564.8795),(61 563.8797),(62 566.8557),(63 582.0087),(64 577.15283),(65 572.69476),(66 574.2071),(67 588.1038),(68 597.8968),(69 592.7598),(70 583.9831),(71 580.3466),(72 590.94196),(73 583.0238),(74 586.3644),(75 593.29736),(76 585.0428),(77 590.67346),(78 600.19946),(79 606.545),
(1 223.64627),(2 319.0181),(3 334.71695),(4 324.4534),(5 319.57285),(6 341.4064),(7 367.32208),(8 370.5606),(9 370.95316),(10 369.0689),(11 363.6298),(12 365.37183),(13 370.125),(14 383.39197),(15 386.67416),(16 395.44244),(17 405.4479),(18 416.2909),(19 439.75473),(20 444.99155),(21 438.34354),(22 457.6739),(23 477.51376),(24 492.18747),(25 484.38217),(26 482.25232),(27 497.58624),(28 487.21045),(29 493.87772),(30 498.64313),(31 509.00732),(32 497.96713),(33 504.60193),(34 515.481),(35 515.1178),(36 512.0624),(37 514.6492),(38 517.2744),(39 528.04236),(40 536.37305),(41 541.6136),(42 547.453),(43 550.10895),(44 541.5927),(45 533.3998),(46 534.96094),(47 544.3093),(48 545.84436),(49 545.6234),(50 542.2769),(51 544.56036),(52 546.3959),(53 549.93774),(54 551.08374),(55 554.8869),(56 549.45795),(57 558.5096),(58 554.17804),(59 549.67),(60 540.6308),(61 536.85077),(62 545.0741),(63 552.5313),(64 547.8657),(65 544.4447),(66 542.9839),(67 554.6684),(68 560.5729),(69 569.2117),(70 560.42114),(71 552.35645),(72 556.907),(73 563.5912),(74 563.4844),(75 563.8602),(76 566.43774),(77 569.78845),(78 569.32104),(79 563.69293),
(1 222.83376),(2 317.65863),(3 332.5106),(4 321.36188),(5 316.6039),(6 346.47192),(7 366.9875),(8 372.42303),(9 370.69565),(10 367.86993),(11 368.51144),(12 364.92014),(13 369.79303),(14 380.17886),(15 383.73553),(16 393.97858),(17 403.2044),(18 410.04825),(19 425.55746),(20 439.5243),(21 446.04373),(22 454.89172),(23 463.29465),(24 478.99524),(25 484.61554),(26 483.9057),(27 488.2087),(28 486.58545),(29 492.8096),(30 498.14526),(31 504.83783),(32 505.0725),(33 507.5843),(34 516.102),(35 515.59283),(36 517.667),(37 518.8215),(38 513.82745),(39 526.9866),(40 524.0469),(41 524.4272),(42 533.4678),(43 530.2482),(44 525.54895),(45 534.5982),(46 529.7419),(47 522.2328),(48 523.99304),(49 526.69086),(50 530.41925),(51 532.0402),(52 531.14374),(53 536.7614),(54 538.095),(55 529.3742),(56 522.9528),(57 534.01855),(58 533.8326),(59 536.9347),(60 538.5591),(61 534.9526),(62 536.62146),(63 556.6415),(64 553.32477),(65 546.7632),(66 544.1052),(67 547.8028),(68 552.5381),(69 562.4457),(70 558.90717),(71 553.0246),(72 563.22406),(73 570.8935),(74 575.99786),(75 570.1398),(76 562.584),(77 569.8584),(78 578.85583),(79 581.2467),
(1 218.49953),(2 315.03812),(3 326.3493),(4 314.9263),(5 313.23883),(6 333.90048),(7 359.03848),(8 359.17487),(9 350.6866),(10 350.18195),(11 355.8173),(12 350.59683),(13 350.5581),(14 352.2849),(15 370.26166),(16 378.75797),(17 386.2429),(18 393.7532),(19 403.09293),(20 419.23187),(21 426.58435),(22 437.7457),(23 440.1329),(24 450.49994),(25 455.23364),(26 451.36203),(27 470.1899),(28 469.4486),(29 478.27768),(30 477.81122),(31 477.41495),(32 476.1349),(33 472.09732),(34 476.82974),(35 488.92307),(36 496.37903),(37 493.5569),(38 482.32825),(39 487.564),(40 484.34827),(41 491.73877),(42 503.1377),(43 507.85413),(44 509.434),(45 497.82193),(46 498.09207),(47 505.05664),(48 504.71945),(49 515.806),(50 518.1591),(51 521.75104),(52 512.22266),(53 512.06903),(54 513.3789),(55 511.4427),(56 513.1795),(57 511.84616),(58 505.17575),(59 517.2815),(60 523.46716),(61 523.0858),(62 514.6169),(63 527.64056),(64 537.1194),(65 535.94543),(66 526.3155),(67 530.7447),(68 533.24677),(69 539.0414),(70 538.72833),(71 531.051),(72 538.23083),(73 544.254),(74 550.3512),(75 554.29895),(76 546.2939),(77 553.7173),(78 557.2891),(79 562.91003),
(1 217.44537),(2 312.7014),(3 323.05536),(4 301.9989),(5 304.6997),(6 333.2589),(7 348.5464),(8 348.16476),(9 339.02386),(10 345.2469),(11 352.11957),(12 342.51184),(13 338.52338),(14 345.54224),(15 363.1883),(16 372.76712),(17 373.44135),(18 377.51218),(19 388.56198),(20 402.83405),(21 418.8404),(22 420.6886),(23 425.4313),(24 431.183),(25 436.67108),(26 432.4324),(27 437.99808),(28 435.85504),(29 443.24298),(30 453.26898),(31 450.02454),(32 442.42987),(33 443.34326),(34 459.68552),(35 467.42114),(36 464.77313),(37 467.92618),(38 465.89117),(39 468.18143),(40 466.08234),(41 474.73972),(42 477.63367),(43 477.5501),(44 481.6048),(45 482.34332),(46 486.09824),(47 490.62576),(48 485.54312),(49 479.78827),(50 483.26108),(51 503.889),(52 492.986),(53 485.86057),(54 492.29797),(55 488.78757),(56 489.4201),(57 490.30725),(58 484.86084),(59 480.0661),(60 494.43774),(61 496.7533),(62 497.36874),(63 508.1529),(64 507.5031),(65 503.32544),(66 508.9271),(67 509.54846),(68 512.5462),(69 523.30316),(70 522.08923),(71 516.767),(72 523.0539),(73 529.0758),(74 534.4576),(75 532.79364),(76 526.5248),(77 536.0082),(78 537.1655),(79 529.46454),
(1 220.65413),(2 319.4326),(3 324.38953),(4 300.07257),(5 301.21246),(6 326.17737),(7 346.1352),(8 337.8845),(9 320.82895),(10 330.08566),(11 344.59082),(12 331.81042),(13 320.90036),(14 331.14386),(15 348.86392),(16 364.1038),(17 368.0777),(18 364.1806),(19 373.65283),(20 394.58936),(21 400.23376),(22 397.6315),(23 408.3438),(24 416.5952),(25 423.50284),(26 421.49255),(27 434.70428),(28 433.55344),(29 435.39474),(30 431.01974),(31 434.6186),(32 434.24524),(33 435.35782),(34 446.40802),(35 448.87155),(36 448.49936),(37 446.65158),(38 440.7001),(39 446.08582),(40 441.12238),(41 447.4315),(42 454.76727),(43 457.01196),(44 445.42206),(45 446.29147),(46 453.2348),(47 454.83118),(48 458.05576),(49 449.98132),(50 442.2946),(51 454.32516),(52 446.34396),(53 445.84747),(54 443.70502),(55 446.63525),(56 455.44965),(57 458.7836),(58 452.60483),(59 452.29346),(60 455.33746),(61 460.55),(62 464.66223),(63 476.4675),(64 473.10577),(65 471.73352),(66 483.30328),(67 486.25516),(68 477.6687),(69 480.3724),(70 488.33945),(71 489.40195),(72 480.29852),(73 475.9958),(74 491.37564),(75 505.24002),(76 494.43665),(77 498.6448),(78 502.68256),(79 504.60367),
(1 218.46645),(2 317.50876),(3 320.47235),(4 297.4904),(5 294.17444),(6 324.8839),(7 343.4227),(8 335.04865),(9 316.01642),(10 328.3221),(11 344.91348),(12 334.6486),(13 323.42206),(14 329.54944),(15 347.50638),(16 357.6731),(17 362.93976),(18 352.64572),(19 367.50275),(20 390.4797),(21 393.50323),(22 393.27444),(23 403.9281),(24 411.90125),(25 414.08768),(26 414.5003),(27 418.6992),(28 411.71246),(29 416.0214),(30 412.87305),(31 427.07327),(32 428.55655),(33 419.04974),(34 419.15247),(35 425.10468),(36 434.7869),(37 429.1127),(38 421.41342),(39 434.8601),(40 435.28058),(41 433.65152),(42 439.64636),(43 440.24567),(44 430.71582),(45 431.74976),(46 436.36133),(47 441.90955),(48 434.26306),(49 444.68573),(50 449.74664),(51 440.61258),(52 428.36694),(53 435.28516),(54 441.51544),(55 441.19827),(56 443.75482),(57 437.45502),(58 440.97556),(59 439.59277),(60 437.18564),(61 445.44058),(62 436.33212),(63 450.80576),(64 451.51712),(65 454.34058),(66 451.94095),(67 459.50476),(68 468.03308),(69 465.37622),(70 473.09326),(71 468.99463),(72 472.22156),(73 472.92722),(74 468.56433),(75 473.86752),(76 478.40176),(77 475.8234),(78 474.88287),(79 489.58524),
(1 204.9229),(2 278.69052),(3 282.17215),(4 273.62994),(5 279.28885),(6 304.30127),(7 318.71164),(8 315.45084),(9 302.9446),(10 313.2601),(11 321.771),(12 312.69278),(13 314.11533),(14 318.67856),(15 335.0834),(16 348.41748),(17 352.805),(18 353.494),(19 362.44614),(20 373.62054),(21 386.09982),(22 387.3149),(23 383.21707),(24 389.74017),(25 399.79028),(26 406.11377),(27 397.52472),(28 397.06628),(29 401.14273),(30 402.82846),(31 413.147),(32 411.2044),(33 407.1398),(34 402.76346),(35 405.65604),(36 405.61145),(37 400.59167),(38 401.38577),(39 414.77594),(40 404.71732),(41 402.14975),(42 405.0215),(43 418.91956),(44 414.85956),(45 408.79208),(46 412.57123),(47 417.032),(48 414.77563),(49 419.23245),(50 423.09366),(51 424.89597),(52 419.4495),(53 417.54758),(54 413.6356),(55 421.0516),(56 421.8432),(57 412.1112),(58 412.19778),(59 417.08405),(60 416.38602),(61 421.6472),(62 414.80322),(63 437.41763),(64 433.6167),(65 431.8874),(66 436.385),(67 446.69733),(68 446.0334),(69 443.52963),(70 448.79532),(71 447.40048),(72 450.12595),(73 452.4987),(74 455.74496),(75 456.50244),(76 461.65387),(77 457.59406),(78 453.5795),(79 454.41348),
(1 193.36691),(2 264.54398),(3 269.07864),(4 265.01395),(5 272.63983),(6 293.8002),(7 309.0038),(8 296.2734),(9 286.39743),(10 296.0202),(11 307.38037),(12 299.5435),(13 298.47382),(14 298.08203),(15 314.22815),(16 328.936),(17 331.21704),(18 333.7254),(19 345.1842),(20 359.3289),(21 363.26776),(22 363.70508),(23 369.58737),(24 379.23697),(25 381.38467),(26 388.30075),(27 387.09015),(28 383.6095),(29 382.2683),(30 383.30103),(31 391.21768),(32 401.48734),(33 400.69928),(34 388.83154),(35 395.20764),(36 396.9827),(37 390.9392),(38 392.06903),(39 405.99057),(40 400.24402),(41 398.99097),(42 396.0799),(43 400.49142),(44 406.94058),(45 399.14444),(46 406.51843),(47 407.07623),(48 395.98413),(49 392.185),(50 398.37152),(51 411.08823),(52 409.4844),(53 407.0759),(54 403.27893),(55 408.59958),(56 411.24506),(57 402.12384),(58 404.3383),(59 404.07025),(60 401.7289),(61 403.536),(62 404.87576),(63 418.17355),(64 419.5371),(65 421.3757),(66 424.91486),(67 432.00772),(68 428.94424),(69 424.74863),(70 427.85727),(71 435.46155),(72 437.9036),(73 436.67465),(74 442.6238),(75 459.88065),(76 451.8066),(77 445.7765),(78 443.98242),(79 448.44003),
(1 183.67929),(2 246.25813),(3 258.56406),(4 258.76233),(5 262.98206),(6 282.30588),(7 291.68417),(8 288.65906),(9 281.50873),(10 285.28537),(11 294.03268),(12 292.91797),(13 283.99896),(14 286.0779),(15 300.0379),(16 310.0689),(17 312.96555),(18 318.4908),(19 331.1696),(20 345.83994),(21 353.3499),(22 356.08014),(23 359.7268),(24 369.3198),(25 372.88828),(26 373.99576),(27 374.77496),(28 377.59503),(29 376.7409),(30 374.39713),(31 383.2903),(32 388.5168),(33 385.23795),(34 379.2108),(35 377.346),(36 381.24878),(37 384.36215),(38 393.4938),(39 392.26062),(40 383.672),(41 387.50723),(42 387.06564),(43 385.06433),(44 381.67947),(45 384.89676),(46 383.37775),(47 380.28494),(48 381.95837),(49 381.35693),(50 379.40732),(51 389.23315),(52 387.86783),(53 387.80695),(54 391.17233),(55 388.80243),(56 390.92712),(57 397.23026),(58 394.86398),(59 389.65427),(60 383.31293),(61 382.91516),(62 382.80307),(63 397.85025),(64 397.16245),(65 400.89267),(66 404.4703),(67 408.97235),(68 411.94507),(69 401.91138),(70 402.163),(71 412.3346),(72 417.48346),(73 403.7415),(74 405.98407),(75 426.0587),(76 430.80905),(77 426.4246),(78 417.5466),(79 428.3467),
(1 177.09828),(2 229.84727),(3 241.27852),(4 244.87434),(5 252.38437),(6 266.54495),(7 267.817),(8 268.143),(9 268.1169),(10 276.33337),(11 274.0362),(12 273.8475),(13 277.82413),(14 280.4274),(15 291.02582),(16 299.85492),(17 308.56888),(18 311.99844),(19 327.3352),(20 337.91006),(21 344.0581),(22 346.12903),(23 347.4862),(24 353.07547),(25 360.94235),(26 359.95923),(27 368.2458),(28 373.98593),(29 364.03873),(30 366.19678),(31 372.28787),(32 371.22745),(33 370.01102),(34 373.06705),(35 371.3154),(36 364.82895),(37 361.35254),(38 371.98364),(39 382.4531),(40 376.9882),(41 375.09988),(42 370.8564),(43 371.47226),(44 369.4263),(45 368.88983),(46 378.08536),(47 372.81943),(48 366.88116),(49 360.2716),(50 365.38538),(51 371.1819),(52 367.38565),(53 368.3645),(54 371.5112),(55 368.78934),(56 366.11252),(57 369.96536),(58 374.23434),(59 369.92145),(60 365.16287),(61 367.56808),(62 371.74094),(63 382.12476),(64 381.6895),(65 383.08047),(66 391.13858),(67 385.94003),(68 393.44592),(69 396.38065),(70 392.96173),(71 388.62747),(72 392.6289),(73 390.391),(74 387.3179),(75 391.40393),(76 399.95038),(77 410.87372),(78 401.72025),(79 399.5729),
(1 174.07764),(2 223.65367),(3 236.50426),(4 238.87566),(5 245.93864),(6 255.59042),(7 261.07413),(8 263.0632),(9 259.3561),(10 270.47028),(11 276.6638),(12 273.16376),(13 270.59943),(14 276.51877),(15 288.54477),(16 294.96722),(17 294.5389),(18 300.54037),(19 312.13293),(20 318.39557),(21 323.0717),(22 332.7564),(23 343.6227),(24 347.35672),(25 337.82666),(26 344.9868),(27 364.02615),(28 365.08356),(29 359.31497),(30 356.34164),(31 355.1254),(32 359.37262),(33 364.9364),(34 370.14746),(35 367.72775),(36 361.9609),(37 353.4134),(38 362.15646),(39 377.45462),(40 362.48712),(41 363.83804),(42 370.67175),(43 373.24966),(44 367.55136),(45 369.70667),(46 375.2212),(47 375.2476),(48 358.47852),(49 358.29178),(50 362.90167),(51 365.69833),(52 368.3987),(53 367.22952),(54 365.7659),(55 363.20474),(56 357.8296),(57 359.65643),(58 360.28946),(59 361.30243),(60 356.9226),(61 359.95273),(62 375.32523),(63 378.861),(64 366.85565),(65 371.55203),(66 372.70618),(67 370.7581),(68 374.24536),(69 377.87906),(70 384.76834),(71 387.23538),(72 381.58588),(73 383.4974),(74 386.15988),(75 385.5211),(76 393.24176),(77 398.04712),(78 389.87723),(79 396.29572),
(1 180.19804),(2 236.39441),(3 246.77838),(4 240.83606),(5 241.41818),(6 256.5763),(7 264.62646),(8 260.75104),(9 259.1064),(10 265.27585),(11 265.15015),(12 263.80588),(13 265.33127),(14 264.8369),(15 281.3175),(16 283.33307),(17 285.74988),(18 294.8401),(19 304.64456),(20 311.01114),(21 312.43622),(22 329.30255),(23 333.3754),(24 330.59436),(25 324.1032),(26 330.45587),(27 346.9319),(28 353.21466),(29 346.50998),(30 339.61957),(31 344.15115),(32 351.21268),(33 352.1115),(34 357.61066),(35 354.30054),(36 343.6496),(37 342.88647),(38 348.9957),(39 359.6318),(40 351.1335),(41 353.37704),(42 353.07693),(43 351.4084),(44 350.677),(45 350.81384),(46 361.38007),(47 360.35086),(48 352.967),(49 351.77744),(50 352.00192),(51 352.87183),(52 363.1187),(53 360.9742),(54 353.24664),(55 347.4359),(56 346.88843),(57 349.9439),(58 348.75897),(59 345.82233),(60 340.78232),(61 347.53058),(62 359.23215),(63 368.33777),(64 362.67572),(65 362.03195),(66 370.79236),(67 368.00616),(68 366.96872),(69 376.8616),(70 379.99097),(71 372.94916),(72 375.16522),(73 376.44293),(74 372.9869),(75 379.18268),(76 385.34848),(77 387.48203),(78 384.7503),(79 389.47522),
(1 170.59328),(2 220.54854),(3 230.42381),(4 219.85092),(5 219.74051),(6 240.07542),(7 248.69266),(8 247.36688),(9 242.07594),(10 253.07362),(11 252.46626),(12 246.02904),(13 246.76242),(14 246.90929),(15 257.2627),(16 259.45804),(17 263.8046),(18 274.7738),(19 283.31525),(20 288.20386),(21 285.79208),(22 293.81583),(23 303.92404),(24 301.37918),(25 302.38272),(26 305.0997),(27 316.8491),(28 320.64383),(29 321.95044),(30 313.06525),(31 309.65958),(32 312.27264),(33 324.68143),(34 328.76663),(35 323.3703),(36 319.58313),(37 317.59753),(38 324.32867),(39 328.484),(40 324.5411),(41 323.65417),(42 320.68674),(43 320.07455),(44 323.32394),(45 326.21613),(46 333.39026),(47 329.3443),(48 321.81985),(49 320.9578),(50 323.41788),(51 324.33026),(52 325.1943),(53 329.2559),(54 332.4046),(55 328.3048),(56 329.68042),(57 326.19482),(58 332.92014),(59 327.71317),(60 320.28336),(61 319.3835),(62 328.77982),(63 337.35422),(64 337.12216),(65 333.64554),(66 339.12567),(67 340.82184),(68 348.09894),(69 350.21307),(70 353.9263),(71 351.44693),(72 349.6069),(73 352.44382),(74 352.49814),(75 357.5938),(76 360.25513),(77 362.183),(78 358.9005),(79 363.86035),
(1 173.08334),(2 224.01389),(3 230.13065),(4 221.06363),(5 222.38263),(6 240.98666),(7 249.48224),(8 244.47227),(9 239.7071),(10 250.16435),(11 252.84288),(12 248.79529),(13 246.44328),(14 250.58665),(15 263.99994),(16 264.07764),(17 265.11578),(18 275.15253),(19 286.20908),(20 285.8365),(21 285.62024),(22 295.95496),(23 300.28262),(24 300.75598),(25 304.52026),(26 303.2309),(27 317.27243),(28 313.7726),(29 321.2045),(30 317.7198),(31 317.56833),(32 313.0438),(33 317.18942),(34 325.01028),(35 331.34225),(36 325.38593),(37 321.1052),(38 323.84283),(39 327.07776),(40 321.07126),(41 324.5459),(42 332.4783),(43 331.26822),(44 318.92957),(45 325.3794),(46 334.30756),(47 332.07315),(48 329.6441),(49 326.553),(50 325.96463),(51 333.28864),(52 334.03033),(53 329.493),(54 334.58118),(55 332.13568),(56 328.24857),(57 323.3285),(58 327.28674),(59 325.8471),(60 323.57645),(61 322.5703),(62 327.86636),(63 337.74884),(64 333.93396),(65 334.09),(66 344.02228),(67 338.90753),(68 335.81747),(69 341.71802),(70 346.3413),(71 344.36188),(72 343.83032),(73 343.90555),(74 344.03284),(75 354.73306),(76 357.32285),(77 358.66876),(78 358.38354),(79 360.60904),
(1 170.52216),(2 222.78299),(3 229.83061),(4 223.74695),(5 223.89842),(6 240.00839),(7 252.95796),(8 249.83363),(9 243.71918),(10 252.58026),(11 256.67813),(12 244.34407),(13 246.25983),(14 252.31892),(15 261.9132),(16 259.47482),(17 258.13123),(18 266.54507),(19 278.63568),(20 281.90964),(21 280.98358),(22 286.23688),(23 292.593),(24 293.70328),(25 295.69238),(26 291.79526),(27 296.81482),(28 300.16147),(29 303.2494),(30 297.5889),(31 297.91904),(32 296.45026),(33 304.17032),(34 307.8987),(35 307.25916),(36 299.73776),(37 298.65933),(38 305.5077),(39 313.5373),(40 307.58765),(41 305.03296),(42 310.2276),(43 317.12344),(44 321.4137),(45 317.09515),(46 319.66223),(47 318.15018),(48 320.2479),(49 313.22253),(50 311.5898),(51 316.2525),(52 315.22076),(53 317.83975),(54 319.83093),(55 315.16132),(56 310.91916),(57 309.69287),(58 317.2783),(59 318.1867),(60 315.1147),(61 311.34766),(62 315.2376),(63 318.9226),(64 316.49036),(65 318.96844),(66 319.6883),(67 318.17148),(68 320.30344),(69 324.405),(70 328.3525),(71 321.725),(72 319.85406),(73 326.52753),(74 324.37985),(75 339.11423),(76 346.65964),(77 343.61533),(78 344.31796),(79 350.91882),
(1 166.78825),(2 211.92104),(3 217.82884),(4 213.52814),(5 218.14043),(6 235.38765),(7 246.08163),(8 236.7683),(9 231.09349),(10 241.52364),(11 244.76807),(12 238.80035),(13 234.3854),(14 238.28116),(15 250.97946),(16 247.12872),(17 248.9822),(18 257.0647),(19 270.62354),(20 273.04526),(21 273.87955),(22 278.95416),(23 279.3377),(24 289.39114),(25 292.54858),(26 283.72882),(27 287.6814),(28 296.15927),(29 298.11606),(30 292.05273),(31 294.93625),(32 291.52512),(33 290.49832),(34 299.343),(35 296.62042),(36 294.36578),(37 297.25436),(38 297.0293),(39 299.46365),(40 300.48242),(41 299.79214),(42 302.823),(43 300.70328),(44 302.81845),(45 302.73553),(46 308.50803),(47 303.78027),(48 300.7504),(49 301.80414),(50 304.0411),(51 307.47568),(52 304.4546),(53 306.24356),(54 308.56897),(55 301.94547),(56 301.86362),(57 295.86874),(58 295.92636),(59 301.26178),(60 304.9467),(61 300.97678),(62 300.17697),(63 306.8874),(64 302.81946),(65 302.90237),(66 304.54416),(67 302.3141),(68 314.34225),(69 317.39355),(70 317.1477),(71 312.85608),(72 316.3655),(73 316.6602),(74 313.5045),(75 323.21545),(76 325.47488),(77 326.54318),(78 333.99448),(79 335.58023),
