1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 34232.207),(2 117364.46),(3 221668.5),(4 320175.25),(5 404889.6),(6 471223.63),(7 522392.6),(8 575768),(9 611407.5),(10 651792.5),(11 696796.75),(12 748987.8),(13 821563.2),(14 934927.5),(15 1059436.4),(16 1184310),(17 1287442.4),(18 1367263.8),(19 1432655.4),(20 1492218.4),(21 1545897),(22 1605119),(23 1682219.9),(24 1770726.4),(25 1867179.6),(26 1961145),(27 2042724),(28 2092953.6),(29 2086449.6),(30 2052590.4),(31 1992577.4),(32 1946993.6),(33 1916731.6),(34 1929008.6),(35 1958166.6),(36 2009547.9),(37 2059807.1),(38 2083767.9),(39 2086447),(40 2068922),(41 2059754.9),(42 2070429.1),(43 2059149.6),(44 2031802.6),(45 2023477),(46 2017431.1),(47 2013299.9),(48 2015496),(49 2014539.9),(50 2009233.9),(51 1997042.4),(52 1968032.6),(53 1944285.6),(54 1932884.1),(55 1931236.4),(56 1991231),(57 2089325.4),(58 2204451.3),(59 2336716),(60 2439818.5),(61 2554288.3),(62 2627868.3),(63 2646742.3),(64 2610703.3),(65 2566726),(66 2544991.3),(67 2553672.8),(68 2587613.5),(69 2646128),(70 2732782.3),(71 2830360),(72 2891836.3),(73 2904348.3),(74 2896806.8),(75 2893958.3),(76 2914952.3),(77 2931256.3),(78 2974509.3),(79 3047017.8),
(1 6430.565),(2 14585.027),(3 19916.883),(4 23289.154),(5 25553.438),(6 26919.758),(7 27608.814),(8 28510.984),(9 29363.451),(10 29883.555),(11 30261.773),(12 31014.324),(13 31643.797),(14 31962.686),(15 32333.74),(16 32445.932),(17 32585.16),(18 32891.027),(19 32788.91),(20 33126.434),(21 33389.66),(22 33282.164),(23 33273.215),(24 33285.813),(25 33238.05),(26 33252.3),(27 33190.133),(28 33431.12),(29 33522.69),(30 33655.938),(31 33776.387),(32 33946.703),(33 33687.457),(34 33441.71),(35 33279.207),(36 33301.64),(37 33762.61),(38 34246.754),(39 34589.305),(40 34484.918),(41 34433.58),(42 34459.24),(43 34670.703),(44 34729.08),(45 35027.41),(46 35307.902),(47 35365.48),(48 35745.207),(49 35662.504),(50 35518.77),(51 35414.543),(52 35357.29),(53 35529.563),(54 35552.44),(55 35527.742),(56 35712.41),(57 35692.973),(58 35554.434),(59 35435.83),(60 35461.406),(61 35249.19),(62 34955.348),(63 34674.457),(64 34490.65),(65 34425.77),(66 34208.938),(67 34161.76),(68 34245.066),(69 34050.746),(70 34092.867),(71 34101.773),(72 34251.45),(73 34495.086),(74 34419.18),(75 34724.965),(76 35304.59),(77 35675.848),(78 35827.1),(79 35800.203),
(1 6173.0225),(2 13829.095),(3 18966.266),(4 22431.686),(5 24783.629),(6 26155.102),(7 27083.084),(8 27804.277),(9 28423.64),(10 29007.695),(11 29546.79),(12 30288.258),(13 31129.719),(14 31449.826),(15 31792.4),(16 31993.04),(17 32228.973),(18 32328.615),(19 32349.207),(20 32269.674),(21 32429.932),(22 32541.03),(23 32825.547),(24 33145.055),(25 33348.555),(26 33386.3),(27 33331.77),(28 33074.84),(29 32865.867),(30 32890.88),(31 33002.375),(32 33444.477),(33 33799.09),(34 33800.664),(35 33633.703),(36 33440.832),(37 33578.375),(38 33554.902),(39 33313.445),(40 33058.29),(41 33014.633),(42 32902.93),(43 32964.11),(44 32961.402),(45 33247.938),(46 33652.36),(47 33751.94),(48 33980.523),(49 34182.773),(50 34321.28),(51 34500.887),(52 34804.21),(53 35058.363),(54 34982.88),(55 35006.43),(56 35079.242),(57 34889.387),(58 34639.844),(59 34288.176),(60 34154.38),(61 34150.727),(62 33951.016),(63 34086.793),(64 34102.23),(65 34101.68),(66 33754.79),(67 33582.63),(68 33562.957),(69 33506.87),(70 33510.973),(71 33453.004),(72 33440.188),(73 33499.95),(74 33635.54),(75 34191.242),(76 34343.266),(77 34439.242),(78 34806.117),(79 35181.324),
(1 6110.5093),(2 13697.43),(3 18712.475),(4 21962.025),(5 24453.621),(6 25918.35),(7 26463.967),(8 26925.814),(9 27367.35),(10 27798.521),(11 28217.201),(12 28638.396),(13 28899.205),(14 28883.523),(15 29128.168),(16 29438.438),(17 29757.13),(18 29868.951),(19 29855.127),(20 30133.545),(21 30595.715),(22 31038.377),(23 31259.182),(24 31258.719),(25 31111.215),(26 31366.002),(27 31757.922),(28 31807.666),(29 31631.59),(30 31590.045),(31 31694.346),(32 31871.068),(33 31982.04),(34 32025.395),(35 31885.193),(36 31700.207),(37 31653.305),(38 31758.598),(39 31843.773),(40 31871.957),(41 32077.309),(42 32349.166),(43 32747.76),(44 32979.57),(45 33104.066),(46 33182.215),(47 32859.727),(48 32498.516),(49 32561.293),(50 32668.256),(51 32937.75),(52 33147.746),(53 33505.527),(54 33668.215),(55 33514.586),(56 33487.41),(57 33505.523),(58 33547.62),(59 33551.234),(60 33657.2),(61 33716.043),(62 33495.363),(63 33415.668),(64 33177.953),(65 33264.254),(66 33326.297),(67 33286.9),(68 33502.004),(69 33483.355),(70 33502.004),(71 33323.324),(72 33196.938),(73 33186.805),(74 33138.473),(75 33178.66),(76 33362.793),(77 33559.47),(78 33689.598),(79 33639.125),
(1 5900.0356),(2 13193.591),(3 17844.186),(4 21053.69),(5 23555.207),(6 25055.861),(7 25660.174),(8 26435.734),(9 27066.434),(10 27591.242),(11 28086.893),(12 28553.57),(13 28776.176),(14 28619.367),(15 28752.412),(16 29023.191),(17 29364.43),(18 29742.94),(19 29826.543),(20 30074.316),(21 30377.223),(22 30743.906),(23 30864.787),(24 30768.97),(25 30610.111),(26 30542.729),(27 30731.008),(28 30807.225),(29 30538.719),(30 30332.256),(31 30683.664),(32 31205.58),(33 31256.771),(34 31353.738),(35 31506.814),(36 31588.287),(37 31677.113),(38 31729.305),(39 31803.045),(40 31881.133),(41 31947.258),(42 31934.992),(43 32076.379),(44 32104.254),(45 32074.629),(46 32064.742),(47 31933.383),(48 31703.375),(49 31615.963),(50 31445.576),(51 31291.775),(52 31237.486),(53 31331.896),(54 31663.557),(55 31868.557),(56 31994.951),(57 32093.479),(58 31923.83),(59 31640.014),(60 31409.639),(61 31092.455),(62 30836.535),(63 30711.988),(64 30913.676),(65 31266.984),(66 31451.785),(67 31460.984),(68 31483.715),(69 31416.36),(70 31436.223),(71 31507.607),(72 31613.625),(73 31852.05),(74 32077.207),(75 32123.953),(76 32234.414),(77 32435.36),(78 32645.016),(79 32530.22),
(1 5853.6177),(2 12980.885),(3 17490.865),(4 20623.504),(5 22852.234),(6 24201.75),(7 24814.842),(8 25227.363),(9 25819.154),(10 26463.037),(11 26881.793),(12 27326.738),(13 27818.143),(14 28086.352),(15 28338.617),(16 28690.38),(17 28931.105),(18 29349.494),(19 29528.186),(20 29770.012),(21 30062.826),(22 30387.285),(23 30380.195),(24 30210.91),(25 30190.896),(26 30033.898),(27 29913.004),(28 30236.975),(29 30482.043),(30 30715.412),(31 30794.4),(32 30929.693),(33 31038.623),(34 31022.58),(35 30895.787),(36 30945.455),(37 31122.922),(38 31538.86),(39 31681.955),(40 31698.13),(41 31573.11),(42 31437.893),(43 31418.41),(44 31334.615),(45 31381.275),(46 31512.795),(47 31481.004),(48 31542.928),(49 31735.838),(50 31831.035),(51 31931.266),(52 31986.764),(53 32033.998),(54 31850.818),(55 31492.643),(56 31330.096),(57 31123.068),(58 31159.652),(59 31001.01),(60 30981.54),(61 30954.922),(62 31113.615),(63 31427.555),(64 31602.986),(65 31803.957),(66 32131.373),(67 32190.854),(68 32107.885),(69 32198.707),(70 32367.02),(71 32197.041),(72 31929.191),(73 31797.533),(74 31657.584),(75 31649.95),(76 31944.357),(77 32337.43),(78 32286.703),(79 31976.623),
(1 5748.22),(2 12968.48),(3 17516.785),(4 20558.98),(5 22934.248),(6 24508.414),(7 25376.64),(8 26210.295),(9 26742.361),(10 27154.523),(11 27212.15),(12 27440.584),(13 27792.4),(14 28279.701),(15 28818.615),(16 29083.371),(17 29126.596),(18 29157.879),(19 29148.377),(20 29353.969),(21 29347.875),(22 29434.727),(23 29407.621),(24 29326.424),(25 29477.959),(26 29492.021),(27 29614.877),(28 29748.064),(29 29887.352),(30 30291.055),(31 30673.574),(32 30756.354),(33 30706.295),(34 30516.748),(35 30212.313),(36 30228.146),(37 30325.053),(38 30477.87),(39 30740.139),(40 31036.693),(41 31254.012),(42 31360.203),(43 31270.453),(44 31001.826),(45 30915.041),(46 30953.03),(47 30736.373),(48 30513.033),(49 30414.725),(50 30269.275),(51 30429.75),(52 30433.412),(53 30629.7),(54 30602.08),(55 30549.32),(56 30585.932),(57 30413.943),(58 30582.102),(59 30828.805),(60 30978.955),(61 30926.084),(62 30758.184),(63 30697.893),(64 30876.084),(65 31312.416),(66 31610.174),(67 31775.283),(68 31961.846),(69 31818.482),(70 31714.26),(71 31742.531),(72 31866.389),(73 32052.664),(74 31971.697),(75 31870.03),(76 31655.494),(77 31946.426),(78 32275.215),(79 32174.064),
(1 5555.7393),(2 12466.685),(3 17107.154),(4 20086.334),(5 21984.045),(6 23164.346),(7 23985.479),(8 24826.625),(9 25474.023),(10 26095.176),(11 26238.826),(12 26312.064),(13 26633.686),(14 26950.303),(15 27431.54),(16 27689.549),(17 27919.105),(18 28082.012),(19 28007.729),(20 27863.912),(21 27733.498),(22 27754.395),(23 27618.342),(24 27693.482),(25 27988.373),(26 28353.809),(27 28668.836),(28 29098.63),(29 29272.725),(30 29523.605),(31 29699.854),(32 29387.44),(33 29187.63),(34 29026.18),(35 28948.416),(36 29000.584),(37 29207.486),(38 29356.883),(39 29518.86),(40 29438.525),(41 29739.883),(42 29860.342),(43 29942.18),(44 29960.482),(45 30106.941),(46 30246.313),(47 30174.344),(48 29923.254),(49 29774.828),(50 29579.928),(51 29602.416),(52 29481.75),(53 29092.31),(54 28860.934),(55 28782.104),(56 28783.98),(57 29030.633),(58 29105.87),(59 28992.969),(60 29003.207),(61 29025.21),(62 29228.035),(63 29740.258),(64 29950.11),(65 30475.871),(66 30999.479),(67 31241.816),(68 31228.492),(69 31160.275),(70 31141.145),(71 30985.03),(72 30817.082),(73 30717.322),(74 30763.43),(75 30678.86),(76 30521.68),(77 30646.094),(78 30727.176),(79 30754.543),
(1 5474.372),(2 12177.825),(3 16497.355),(4 19295.537),(5 21045.852),(6 22266.012),(7 23051.69),(8 23833.53),(9 24502.096),(10 25222.19),(11 25642.422),(12 26033.002),(13 26389.148),(14 26454.605),(15 26568.336),(16 26839.17),(17 27168.59),(18 27472.406),(19 27523.525),(20 27503.201),(21 27670.596),(22 27939.303),(23 27994.924),(24 28117.484),(25 28166.803),(26 28123.734),(27 27981.53),(28 28091.89),(29 28113.736),(30 28076.867),(31 28164.404),(32 28451.684),(33 28532.922),(34 28688.352),(35 28795.145),(36 28882.645),(37 29061.186),(38 29187.951),(39 29483.977),(40 29597.94),(41 29661.727),(42 29613.91),(43 29776.67),(44 29973.268),(45 29958.912),(46 29866.205),(47 29644.346),(48 29385.46),(49 29130.469),(50 28805.498),(51 28730.256),(52 28575.387),(53 28456.014),(54 28382.045),(55 28609.285),(56 28824.941),(57 28994.846),(58 29065.104),(59 28878.775),(60 28745.48),(61 28818.701),(62 29148.58),(63 29645.559),(64 29790.744),(65 29929.879),(66 30208.684),(67 30431.945),(68 30669.46),(69 30941.033),(70 30980.717),(71 30991.943),(72 31011.717),(73 30972.963),(74 30629.117),(75 30454.65),(76 30471.535),(77 30392.693),(78 30236.254),(79 30038.637),
(1 5347.547),(2 11939.073),(3 16271.414),(4 19055.193),(5 20987.627),(6 22084.879),(7 22601.229),(8 22964.69),(9 23511.037),(10 23957.441),(11 24241.96),(12 24580.92),(13 24986.984),(14 25086.39),(15 25277.975),(16 25751.652),(17 26156.33),(18 26409.422),(19 26395.313),(20 26132.717),(21 25923.973),(22 25771.615),(23 25783.902),(24 25996.596),(25 26045.854),(26 26138.37),(27 26082.453),(28 26187.822),(29 26409.363),(30 26231.984),(31 26229.531),(32 26632.188),(33 26858.79),(34 27028.787),(35 26962.436),(36 27052.244),(37 27128.967),(38 27432.285),(39 27738.156),(40 27894.25),(41 27920.553),(42 27807.102),(43 27943.063),(44 28290.02),(45 28677.15),(46 28986.959),(47 28934.205),(48 28702.25),(49 28547.502),(50 28552.354),(51 28405.34),(52 28190.385),(53 28047.3),(54 27913.463),(55 27757.678),(56 27714.668),(57 28017.65),(58 28174.69),(59 28205.715),(60 28071.813),(61 27956.867),(62 27884.85),(63 28147.59),(64 28218.148),(65 28335.879),(66 28403.734),(67 28500.807),(68 28764.328),(69 28910.223),(70 28869.035),(71 28724.813),(72 28726.934),(73 28676.018),(74 28619.047),(75 28805.762),(76 29061.178),(77 29194.22),(78 28819.7),(79 28410.854),
(1 5199.655),(2 11592.703),(3 15691.616),(4 18578.08),(5 20604.902),(6 21749.068),(7 22421.512),(8 23022.076),(9 23367.781),(10 23840.455),(11 24316.898),(12 24842.16),(13 25189.768),(14 25108.443),(15 25182.73),(16 25367.139),(17 25682.15),(18 25868.83),(19 25862.66),(20 25758.584),(21 25649.357),(22 25465.316),(23 25239.178),(24 25303.535),(25 25514.354),(26 25764.938),(27 25758.535),(28 25799.28),(29 25768.078),(30 25674.537),(31 25614.367),(32 25602.219),(33 25598.488),(34 25655.717),(35 25582.648),(36 25653.594),(37 25837.566),(38 26081.465),(39 26476.406),(40 26455.71),(41 26209.137),(42 26169.79),(43 26493.229),(44 26775.79),(45 27065.186),(46 27111.107),(47 27061.383),(48 26937.035),(49 26873.908),(50 26836.416),(51 26992.225),(52 27201.064),(53 27052.166),(54 26884.912),(55 26638.477),(56 26527.322),(57 26602.414),(58 26755.715),(59 26611.299),(60 26416.799),(61 26365.041),(62 26321.62),(63 25968.191),(64 25871.465),(65 25857.285),(66 25900.666),(67 25890.27),(68 25938),(69 26245.752),(70 26470.402),(71 26649.377),(72 26578.162),(73 26407.309),(74 26420.395),(75 26852.432),(76 26955.95),(77 27010.098),(78 27052.656),(79 27063.814),
(1 5020.754),(2 11053.877),(3 14839.092),(4 17257.8),(5 19086.951),(6 20204.908),(7 21127.193),(8 21926.793),(9 22426.938),(10 22947.162),(11 22999.992),(12 23182.943),(13 23346.852),(14 23379.336),(15 23503.67),(16 23431.154),(17 23457.967),(18 23532.457),(19 23588.758),(20 23596.313),(21 23743.514),(22 24013.582),(23 23947.38),(24 23784.03),(25 23582.996),(26 23495.738),(27 23422.992),(28 23428.572),(29 23423.482),(30 23687.947),(31 23986.846),(32 24345.244),(33 24663.31),(34 24811.572),(35 24984.744),(36 24900.63),(37 24781.877),(38 24840.385),(39 24846.219),(40 24694.316),(41 24592.563),(42 24543.232),(43 24772.191),(44 24814.873),(45 24797.346),(46 25030.64),(47 25158.15),(48 25258.809),(49 25224.084),(50 25158.219),(51 25393.604),(52 25517.816),(53 25568.447),(54 25825.828),(55 25974.377),(56 25832.674),(57 25663.18),(58 25726.523),(59 25505.133),(60 25332.15),(61 25440.195),(62 25745.867),(63 25787.213),(64 25579.27),(65 25533.201),(66 25655.984),(67 25852.465),(68 25964.477),(69 25862.936),(70 25909.436),(71 26061.688),(72 26084.295),(73 25984.967),(74 26094.906),(75 26057.688),(76 26070.291),(77 25966.451),(78 25798.533),(79 25886.375),
(1 4918.908),(2 10804.528),(3 14494.993),(4 16797.3),(5 18426.55),(6 19639.543),(7 20379.428),(8 20829.23),(9 21070.313),(10 21554.535),(11 21859.967),(12 22272.41),(13 22639.736),(14 22918.85),(15 23291.836),(16 23285.729),(17 23178.016),(18 23141.822),(19 23061.904),(20 23090.736),(21 23030.398),(22 22977.373),(23 22833.922),(24 22909.902),(25 23222.895),(26 23397.688),(27 23442.635),(28 23784.713),(29 24100.764),(30 24393.72),(31 24402.25),(32 24314.57),(33 24395.436),(34 24542.441),(35 24690.766),(36 24879.846),(37 24924.984),(38 24757.959),(39 24589.465),(40 24466.668),(41 24537.662),(42 24492.123),(43 24465.086),(44 24516.205),(45 24488.516),(46 24466.457),(47 24394.27),(48 24390.396),(49 24353.16),(50 24205.53),(51 24286.846),(52 24387.246),(53 24418.664),(54 24597.125),(55 24634.873),(56 24631.262),(57 24574.402),(58 24548.834),(59 24668.6),(60 24398.05),(61 24186.875),(62 24062.29),(63 24301.783),(64 24431.355),(65 24669.555),(66 24866.25),(67 25101.895),(68 25214.482),(69 25315.129),(70 25396.875),(71 25399.625),(72 25222.15),(73 25022.375),(74 24994.31),(75 25071.865),(76 25128.908),(77 24968.494),(78 24833.215),(79 24877.69),
(1 4978.6484),(2 10821.879),(3 14616.074),(4 17088.537),(5 18804.57),(6 20006.2),(7 20862.227),(8 21574.098),(9 21883.332),(10 22122.21),(11 22534.674),(12 22950.342),(13 23140.137),(14 23066.23),(15 23146.406),(16 23212.678),(17 23358.93),(18 23364.38),(19 23360.441),(20 23369.3),(21 23457.953),(22 23480.71),(23 23490.469),(24 23617.354),(25 23660.686),(26 23699.586),(27 23783.268),(28 23917.621),(29 24038.445),(30 24089.023),(31 24091.004),(32 23956.055),(33 23911.244),(34 23786.61),(35 23775.275),(36 23686.037),(37 23565.752),(38 23491.951),(39 23387.191),(40 23511.623),(41 24003.244),(42 24030.625),(43 24219.408),(44 24287.068),(45 24176.623),(46 24221.201),(47 24365.125),(48 24289.16),(49 24176.822),(50 24036.146),(51 24085.365),(52 24072.742),(53 23906.396),(54 23891.016),(55 24134.791),(56 24227.467),(57 24164.873),(58 24212.488),(59 24369.379),(60 24380.072),(61 24390.074),(62 24178.133),(63 24044.395),(64 23744.242),(65 23689.547),(66 23889.074),(67 24150.578),(68 24347.453),(69 24325.055),(70 24570.174),(71 25009.025),(72 25192.525),(73 25357.613),(74 25253.688),(75 25191.484),(76 25254.45),(77 25235.682),(78 24963.64),(79 24800.256),
(1 4768.8228),(2 10335.605),(3 13826.41),(4 16220.063),(5 17884.002),(6 18847.467),(7 19483.826),(8 20068.748),(9 20456.451),(10 20606.324),(11 20800.059),(12 21204.28),(13 21552.299),(14 21536.303),(15 21568.387),(16 21650.977),(17 21604.91),(18 21641.176),(19 21684.75),(20 21957.715),(21 22113.514),(22 22178.074),(23 22021.926),(24 22208.719),(25 22346.848),(26 22462.818),(27 22878.186),(28 23123.234),(29 23068.87),(30 23088.047),(31 23018.697),(32 23066.395),(33 23039.498),(34 22993.898),(35 22957.35),(36 23081.14),(37 23209.148),(38 23287.96),(39 23282.898),(40 23293.49),(41 23488.75),(42 23330.213),(43 23068.324),(44 23007.082),(45 23163.195),(46 23222.02),(47 23253.48),(48 23056.111),(49 22880.477),(50 22868.166),(51 22837.908),(52 22662.809),(53 22667.879),(54 22637.205),(55 22607.49),(56 22543.672),(57 22598.268),(58 22755.977),(59 23024.564),(60 23133.275),(61 22983.854),(62 22839.674),(63 22857.928),(64 22904.414),(65 22783.3),(66 22780.379),(67 22934.459),(68 22904.652),(69 23133.383),(70 23181.582),(71 23101.89),(72 23081.658),(73 23036.96),(74 22832.13),(75 22788.662),(76 22877.053),(77 23045.922),(78 22950.92),(79 22761.75),
(1 4694.603),(2 10273.481),(3 13916.105),(4 16370.552),(5 17957.283),(6 18895.586),(7 19578.295),(8 19995.012),(9 20378.389),(10 20727.363),(11 21064.506),(12 21560.775),(13 21776.97),(14 21908.125),(15 22070.6),(16 22011.7),(17 21979.379),(18 22034.81),(19 22003.475),(20 21960.756),(21 21924.754),(22 21998.71),(23 22104.354),(24 22141.918),(25 22037.54),(26 22081.76),(27 22395.293),(28 22656.137),(29 22699.223),(30 23069.516),(31 23149.436),(32 23151.082),(33 23007.447),(34 22966.367),(35 22952.58),(36 22876.385),(37 22795.715),(38 22841.387),(39 23012.809),(40 23134.465),(41 23250.06),(42 23155.084),(43 23270.24),(44 23338.605),(45 23234.764),(46 23334.518),(47 23582.947),(48 23700.428),(49 23664.637),(50 23761.252),(51 23771.707),(52 23825.01),(53 23876.988),(54 23895.738),(55 24010.967),(56 24016.09),(57 24046.781),(58 24175.494),(59 24375.506),(60 24549.678),(61 24385.564),(62 24059.32),(63 23945.125),(64 23817.244),(65 23723.582),(66 23801.697),(67 23920.035),(68 23761.795),(69 23643.78),(70 23526.045),(71 23388.533),(72 23278.107),(73 23237.906),(74 23239.344),(75 23270.518),(76 23173.129),(77 23389.256),(78 23447.518),(79 23437.408),
(1 4616.0444),(2 9935.461),(3 13357.819),(4 15631.985),(5 17226.781),(6 18186.236),(7 18750.807),(8 19378.611),(9 19966.018),(10 20491.555),(11 20753.283),(12 21338.162),(13 21741.064),(14 21738.441),(15 21877.336),(16 21865.48),(17 21931.295),(18 21794.518),(19 21735.232),(20 21639.7),(21 21514.94),(22 21201.256),(23 20900.834),(24 20881.293),(25 20952.432),(26 21010.682),(27 21209.303),(28 21523.367),(29 21565.727),(30 21722.252),(31 21973.203),(32 22124.55),(33 21973.545),(34 21751.523),(35 21731.25),(36 21849.254),(37 21969.332),(38 22096.207),(39 22067.348),(40 22227.104),(41 22658.889),(42 22671.35),(43 22694.646),(44 22996.332),(45 23262.697),(46 23571.389),(47 23714.588),(48 23762.943),(49 23712.453),(50 23693.727),(51 23706.85),(52 23710.477),(53 23708.879),(54 23681.951),(55 23579.762),(56 23710.678),(57 23975.104),(58 24292.979),(59 24342.328),(60 24048.197),(61 23794.947),(62 23692.004),(63 23756.998),(64 23795.932),(65 23630.771),(66 23686.01),(67 23719.363),(68 23671.885),(69 23678.129),(70 23748.34),(71 23678.928),(72 23516.059),(73 23262.748),(74 23131.541),(75 23385.89),(76 23660.635),(77 23710.17),(78 23595.266),(79 23643.219),
(1 4517.649),(2 9624.074),(3 12847.714),(4 14904.594),(5 16407.83),(6 17405.793),(7 18049.086),(8 18681.21),(9 19178.396),(10 19663.12),(11 20068.951),(12 20189.074),(13 20239.838),(14 20162.672),(15 20491.78),(16 20829.414),(17 20955.688),(18 20988.436),(19 21108.242),(20 21246.93),(21 21158.375),(22 21137.148),(23 21041.25),(24 21104.6),(25 20977.012),(26 20954.662),(27 21292.225),(28 21489.684),(29 21553.158),(30 21551.678),(31 21561.143),(32 21598.219),(33 21453.26),(34 21392.143),(35 21188.348),(36 21147.38),(37 21104.51),(38 21300.71),(39 21503.475),(40 21717.16),(41 22002.488),(42 22103.25),(43 22299.242),(44 22436.521),(45 22498.889),(46 22820.766),(47 22940.777),(48 22789.865),(49 22571.297),(50 22361.586),(51 22234.258),(52 22385.906),(53 22489.537),(54 22603.44),(55 22685.143),(56 22709.406),(57 22796.799),(58 23016.824),(59 23130.871),(60 23281.285),(61 23293.408),(62 23325.994),(63 23333.506),(64 23363.563),(65 23371.785),(66 23438.795),(67 23331.82),(68 23207.715),(69 23162.951),(70 23196.504),(71 23124.047),(72 23257.441),(73 23334.674),(74 23497.316),(75 23683.555),(76 23806.8),(77 23832.475),(78 23675.088),(79 23599.584),
